39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae
"201201","30","6147","0","0","1","0","168","0","青藍魔像","0","0","0","0","113649","0","10","0","0","0","168","710012903","1","110","400","0","1","0","0","0","168","0","10","0","190","0","168","0","0","0","200000001","1"
"203001","30","0","0","0","1","0","168","0","閃焰軟泥怪","0","0","0","0","89532","0","10","0","0","0","168","710012904","1","110","185","0","1","0","0","0","168","5264","10","0","168","0","168","0","0","0","200000001","1"
"201400","30","0","0","0","1","0","168","0","雷雲長老","0","0","0","0","113193","0","10","0","0","0","168","710012905","1","110","170","0","1","0","0","0","168","7529","10","0","138","0","168","0","0","0","200000001","1"
"202905","30","5400","0","0","1","0","176","0","石蜥","0","0","0","0","84280","0","10","0","0","0","176","710013001","1","118","156","0","1","0","0","0","176","0","10","0","126","0","176","0","0","0","200000001","1"
"604601","30","7188","0","0","1","0","176","0","珠希的闇影","0","0","0","0","85100","0","10","0","0","0","186","710013002","1","118","202","0","1","0","0","0","176","0","10","0","154","0","176","0","0","0","200000001","1"
"305300","30","8750","0","0","1","0","166","0","高等加爾格","0","0","0","0","773000","0","10","0","0","0","196","710013003","1","118","232","0","1","0","0","0","166","0","10","0","172","0","166","0","0","0","300000008","1"
"601001","30","0","0","0","1","0","176","0","真步的闇影","0","0","0","0","81765","0","10","0","0","0","196","710013004","1","118","163","0","1","0","0","0","176","7566","10","0","192","0","176","0","0","0","200000001","1"
"202901","30","6805","0","0","1","0","156","0","岩石蜥蜴","0","0","0","0","106537","0","10","0","0","0","156","710013101","1","108","157","0","1","0","0","20","156","0","10","0","132","0","156","0","0","0","200000001","1"
"602701","30","8532","0","0","1","0","156","0","惠理子的闇影","0","0","0","0","109725","0","10","0","0","0","176","710013102","1","108","228","0","1","0","0","20","156","0","10","0","140","0","156","0","0","0","200000001","1"
"603101","30","6563","0","0","1","0","156","0","忍的闇影","0","0","0","0","109725","0","10","0","0","0","176","710013103","1","108","219","0","1","0","0","20","156","0","10","0","149","0","156","0","0","0","200000001","1"
"204000","30","4871","0","0","1","0","156","0","小小格里芬","0","0","0","0","87209","0","10","0","0","0","156","710013104","1","108","129","0","1","0","0","20","156","0","10","0","114","0","156","0","0","0","200000001","1"
"202400","30","4908","0","0","1","0","156","0","洞窟猿猴","0","0","0","0","101079","0","10","0","0","0","156","710013105","1","108","177","0","1","0","0","20","156","0","10","0","127","0","156","0","0","0","200000001","1"
"203300","30","4454","0","0","1","0","157","0","哥布林護衛","0","0","0","0","80414","0","10","0","0","0","157","710013201","1","109","407","0","1","0","0","20","157","0","10","0","112","0","157","0","0","0","200000001","1"
"603201","30","7950","0","0","1","0","157","0","秋乃的闇影","0","0","0","0","119250","0","10","0","0","0","177","710013202","1","109","248","0","1","0","0","20","157","0","10","0","195","0","157","0","0","0","200000001","1"
"205400","30","15175","0","0","1","0","157","0","冰魚","0","0","0","0","81733","0","10","0","0","0","157","710013203","1","109","152","0","1","0","0","20","157","0","10","0","117","0","157","0","0","0","200000001","1"
"603801","30","7950","0","0","1","0","157","0","栞的闇影","0","0","0","0","85595","0","10","0","0","0","177","710013204","1","109","212","0","1","0","0","20","157","0","10","0","133","0","157","0","0","0","200000001","1"
"204300","30","5960","0","0","1","0","157","0","毒莢花","0","0","0","0","87309","0","10","0","0","0","157","710013205","1","109","114","0","1","0","0","20","157","0","10","0","136","0","157","0","0","0","200000001","1"
"206000","30","9873","0","0","1","0","158","0","海獅怪","0","0","0","0","76586","0","10","0","0","0","158","710013301","1","110","315","0","1","0","0","20","158","0","10","0","120","0","158","0","0","0","200000001","1"
"601701","30","8025","0","0","1","0","158","0","香織的闇影","0","0","0","0","101650","0","10","0","0","0","178","710013302","1","110","223","0","1","0","0","20","158","0","10","0","152","0","158","0","0","0","200000001","1"
"201100","30","6167","0","0","1","0","158","0","狗頭人","0","0","0","0","96329","0","10","0","0","0","158","710013303","1","110","148","0","1","0","0","20","158","0","10","0","153","0","158","0","0","0","200000001","1"
"604001","30","7357","0","0","1","0","158","0","碧的闇影","0","0","0","0","81320","0","10","0","0","0","178","710013304","1","110","214","0","1","0","0","20","158","0","10","0","134","0","158","0","0","0","200000001","1"
"203900","30","4547","0","0","1","0","158","0","惡魔加農","0","0","0","0","91009","0","10","0","0","0","158","710013305","1","110","140","0","1","0","0","20","158","0","10","0","135","0","158","0","0","0","200000001","1"
"200500","30","6047","0","0","1","0","159","0","狂野角鹿","0","0","0","0","117449","0","10","0","0","0","159","710013401","1","111","176","0","1","0","0","20","159","0","10","0","152","0","159","0","0","0","200000001","1"
"603001","30","8100","0","0","1","0","159","0","妮諾的闇影","0","0","0","0","97200","0","10","0","0","0","179","710013402","1","111","207","0","1","0","0","20","159","0","10","0","153","0","159","0","0","0","200000001","1"
"605101","30","6075","0","0","1","0","159","0","深月的闇影","0","0","0","250","102600","0","10","0","0","0","179","710013403","1","111","225","0","1","0","0","20","159","0","10","0","153","0","159","0","0","0","200000001","1"
"205200","30","5655","0","0","1","0","159","0","海馬騎士","0","0","0","0","99714","0","10","0","0","0","159","710013404","1","111","159","0","1","0","0","20","159","0","10","0","159","0","159","0","0","0","200000001","1"
"201300","30","7149","0","0","1","0","159","0","岩花","0","0","0","0","92582","0","10","0","0","0","159","710013405","1","111","168","0","1","0","0","20","159","0","10","0","133","0","159","0","0","0","200000001","1"
"201200","30","6247","0","0","1","0","160","0","魔像","0","0","0","0","117373","0","10","0","0","0","160","710013501","1","112","400","0","1","0","0","20","160","0","10","0","192","0","160","0","0","0","200000001","1"
"600101","30","7835","0","0","1","0","160","0","日和的闇影","0","0","0","0","105185","0","10","0","0","0","180","710013502","1","112","228","0","1","0","0","20","160","0","10","0","155","0","160","0","0","0","200000001","1"
"200701","30","0","0","0","1","0","160","0","石靈","0","0","0","0","85227","0","10","0","0","0","160","710013503","1","112","171","0","1","0","0","20","160","5142","10","0","151","0","160","0","0","0","200000001","1"
"601101","30","8175","0","0","1","0","160","0","璃乃的闇影","0","0","0","0","99926","0","10","0","0","0","180","710013504","1","112","218","0","1","0","0","20","160","0","10","0","137","0","160","0","0","0","200000001","1"
"201301","30","4057","0","0","1","0","160","0","癲狂之花","0","0","0","0","86656","0","10","0","0","0","160","710013505","1","112","145","0","1","0","0","20","160","0","10","0","120","0","160","0","0","0","200000001","1"
"203001","30","0","0","0","1","0","160","0","閃焰軟泥怪","0","0","0","0","88329","0","10","0","0","0","160","710013601","1","112","187","0","1","0","0","20","160","5364","10","0","170","0","160","0","0","0","200000001","1"
"602901","30","6472","0","0","1","0","160","0","望的闇影","0","0","0","0","130800","0","10","0","0","0","180","710013602","1","112","273","0","1","0","0","20","160","0","10","0","164","0","160","0","0","0","200000001","1"
"203200","30","0","0","0","1","0","160","0","搗蛋惡魔","0","0","0","0","119514","0","10","0","0","0","160","710013603","1","112","131","0","1","0","0","20","160","8450","10","0","178","0","160","0","0","0","200000001","1"
"603601","30","0","0","0","1","0","160","0","鏡華的闇影","0","0","0","0","89408","0","10","0","0","0","180","710013604","1","112","146","0","1","0","0","20","160","7458","10","0","164","0","160","0","0","0","200000001","1"
"204600","30","0","0","0","1","0","160","0","魔法射線","0","0","0","0","85615","0","10","0","0","0","160","710013605","1","112","139","0","1","0","0","20","160","4900","10","0","169","0","160","0","0","0","200000001","1"
"204701","30","7523","0","0","1","0","160","0","沙塵野豬","0","0","0","0","102732","0","10","0","0","0","160","710013701","1","112","304","0","1","0","0","20","160","0","10","0","78","0","160","0","0","0","200000001","1"
"205300","30","0","0","0","1","0","160","0","寒冰雛鳥","0","0","0","0","84984","0","10","0","0","0","160","710013702","1","112","91","0","1","0","0","20","160","4261","10","0","106","0","160","0","0","0","200000001","1"
"600601","30","0","0","0","1","0","160","0","茜里的闇影","0","0","0","0","94667","0","10","0","0","0","180","710013703","1","112","146","0","1","0","0","20","160","7172","10","0","237","0","160","0","0","0","200000001","1"
"602201","30","0","0","0","1","0","160","0","依里的闇影","0","0","0","0","94667","0","10","0","0","0","180","710013704","1","112","146","0","1","0","0","20","160","6885","10","0","237","0","160","0","0","0","200000001","1"
"201400","30","0","0","0","1","0","160","0","雷雲長老","0","0","0","0","109035","0","10","0","0","0","160","710013705","1","112","172","0","1","0","0","20","160","7629","10","0","140","0","160","0","0","0","200000001","1"
"200300","30","0","0","0","1","0","160","0","守門者","0","0","0","0","102219","0","10","0","0","0","160","710013801","1","112","218","0","1","0","0","20","160","5265","10","0","121","0","160","0","0","0","200000001","1"
"200700","30","0","0","0","1","0","160","0","木靈","0","0","0","0","67537","0","10","0","0","0","160","710013802","1","112","107","0","1","0","0","20","160","4532","10","0","107","0","160","0","0","0","200000001","1"
"202300","30","0","0","0","1","0","160","0","火焰咒士","0","0","0","0","77606","0","10","0","0","0","160","710013803","1","112","114","0","1","0","0","20","160","5328","10","0","125","0","160","0","0","0","200000001","1"
"601201","30","0","0","0","1","0","160","0","初音的闇影","0","0","0","0","94667","0","10","0","0","0","180","710013804","1","112","164","0","1","0","0","20","160","7172","10","0","182","0","160","0","0","0","200000001","1"
"605001","30","0","0","0","1","0","160","0","美咲的闇影","0","0","0","0","94667","0","10","0","0","0","180","710013805","1","112","146","0","1","0","0","20","160","6598","10","0","237","0","160","0","0","0","200000001","1"
"204702","30","10073","0","0","1","0","160","0","狂野野豬","0","0","0","0","99797","0","10","0","0","0","160","710013901","1","112","338","0","1","0","0","20","160","0","10","0","82","0","160","0","0","0","200000001","1"
"603701","30","8516","0","0","1","0","160","0","智的闇影","0","0","0","0","111180","0","10","0","0","0","180","710013902","1","112","200","0","1","0","0","20","160","0","10","0","155","0","160","0","0","0","200000001","1"
"200700","30","0","0","0","1","0","160","0","木靈","0","0","0","0","84966","0","10","0","0","0","160","710013903","1","112","107","0","1","0","0","20","160","4532","10","0","107","0","160","0","0","0","200000001","1"
"600801","30","0","0","0","1","0","160","0","雪的闇影","0","0","0","0","100962","0","10","0","0","0","180","710013904","1","112","146","0","1","0","0","20","160","6885","10","0","237","0","160","0","0","0","200000001","1"
"201400","30","0","0","0","1","0","160","0","雷雲長老","0","0","0","0","102978","0","10","0","0","0","160","710013905","1","112","172","0","1","0","0","20","160","7629","10","0","140","0","160","0","0","0","200000001","1"
"206400","30","6100","0","0","1","0","148","0","小魔眼","0","0","0","0","109080","0","10","0","0","0","148","710014001","1","120","206","0","1","0","0","20","148","0","10","0","186","0","148","0","0","0","200000001","1"
"603001","30","8775","0","0","1","0","148","0","妮諾的闇影","0","0","0","0","112320","0","10","0","0","0","148","710014002","1","120","225","0","1","0","0","20","148","0","10","0","166","0","148","0","0","0","200000001","1"
"305600","30","5400","0","0","1","0","148","0","邪惡領主","0","0","0","0","2450000","0","10","0","0","0","148","710014003","1","120","118","0","1","0","0","20","148","5900","10","0","128","0","148","0","0","0","300000008","1"
"602501","30","0","0","0","1","0","148","0","鈴莓的闇影","0","0","0","0","79560","0","10","0","0","0","148","710014004","1","120","137","0","1","0","0","20","148","7698","10","0","254","0","148","0","0","0","200000001","1"
"605201","30","6354","0","0","1","0","0","0","莉瑪的闇影","0","0","0","0","102720","0","10","0","0","0","178","710014101","1","110","304","0","1","0","0","20","0","0","10","0","125","0","158","0","0","0","200000001","1"
"203700","30","6197","0","0","1","0","158","0","堅果射手","0","0","0","0","81908","0","10","0","0","0","158","710014102","1","110","131","0","1","0","0","20","158","0","10","0","109","0","158","0","0","0","200000001","1"
"202800","30","5920","0","0","1","0","158","0","流浪之鴉","0","0","0","0","89066","0","10","0","0","0","158","710014103","1","110","137","0","1","0","0","20","158","0","10","0","102","0","158","0","0","0","200000001","1"
"601501","30","0","0","0","1","0","158","0","美里的闇影","0","0","0","0","68213","0","10","0","0","0","178","710014104","1","110","125","0","1","0","0","20","158","7322","10","0","145","0","158","0","0","0","200000001","1"
"202400","30","5008","0","0","1","0","158","0","洞窟猿猴","0","0","0","0","81299","0","10","0","0","0","158","710014105","1","110","179","0","1","0","0","20","158","0","10","0","109","0","158","0","0","0","200000001","1"
"600701","30","6413","0","0","1","0","159","0","宮子的闇影","0","0","0","0","113400","0","10","0","0","0","179","710014201","1","111","300","0","1","0","0","20","159","0","10","0","162","0","159","0","0","0","200000001","1"
"604301","30","8100","0","0","1","0","159","0","真琴的闇影","0","0","0","0","112860","0","10","0","0","0","179","710014202","1","111","237","0","1","0","0","20","159","0","10","0","153","0","159","0","0","0","200000001","1"
"205100","30","7305","0","0","1","0","159","0","土蛇","0","0","0","0","99179","0","10","0","0","0","159","710014203","1","111","154","0","1","0","0","20","159","0","10","0","160","0","159","0","0","0","200000001","1"
"201200","30","6197","0","0","1","0","159","0","魔像","0","0","0","0","114599","0","10","0","0","0","159","710014204","1","111","450","0","1","0","0","20","159","0","10","0","191","0","159","0","0","0","200000001","1"
"201301","30","4007","0","0","1","0","159","0","癲狂之花","0","0","0","0","84359","0","10","0","0","0","159","710014205","1","111","154","0","1","0","0","20","159","0","10","0","119","0","159","0","0","0","200000001","1"
"200300","30","0","0","0","1","0","160","0","守門者","0","0","0","0","98130","0","10","0","0","0","160","710014301","1","112","238","0","1","0","0","20","160","5265","10","0","111","0","160","0","0","0","200000001","1"
"604401","30","0","0","0","1","0","160","0","伊莉亞的闇影","0","0","0","0","99408","0","10","0","0","0","210","710014302","1","112","164","0","1","0","0","20","160","7172","10","0","173","0","160","0","0","0","200000001","1"
"604201","30","0","0","0","1","0","160","0","千歌的闇影","0","0","0","0","85831","0","10","0","0","0","160","710014303","1","112","128","0","1","0","0","20","160","7172","10","0","217","0","160","0","0","0","200000001","1"
"200300","30","0","0","0","1","0","160","0","守門者","0","0","0","0","98130","0","10","0","0","0","160","710014304","1","112","238","0","1","0","0","20","160","5265","10","0","111","0","160","0","0","0","200000001","1"
"203100","30","0","0","0","1","0","160","0","幼年巨蜥","0","0","0","0","99905","0","10","0","0","0","160","710014305","1","112","134","0","1","0","0","20","160","4444","10","0","136","0","160","0","0","0","200000001","1"
"201200","30","6297","0","0","1","0","161","0","魔像","0","0","0","0","113433","0","10","0","0","0","161","710014401","1","113","400","0","1","0","0","20","161","0","10","0","193","0","161","0","0","0","200000001","1"
"602301","30","7563","0","0","1","0","161","0","綾音的闇影","0","0","0","0","115500","0","10","0","0","0","181","710014402","1","113","239","0","1","0","0","20","161","0","10","0","147","0","161","0","0","0","200000001","1"
"200700","30","0","0","0","1","0","161","0","木靈","0","0","0","0","81534","0","10","0","0","0","161","710014403","1","113","108","0","1","0","0","20","161","4582","10","0","108","0","161","0","0","0","200000001","1"
"601601","30","8250","0","0","1","0","161","0","鈴奈的闇影","0","0","0","0","86488","0","10","0","0","0","181","710014404","1","113","220","0","1","0","0","20","161","0","10","0","138","0","161","0","0","0","200000001","1"
"201302","30","4000","0","0","1","0","161","0","仙人掌花","0","0","0","0","67550","0","10","0","0","0","161","710014405","1","113","135","0","1","0","0","20","161","0","10","0","109","0","161","0","0","0","200000001","1"
"206000","30","10073","0","0","1","0","162","0","海獅怪","0","0","0","0","102068","0","10","0","0","0","162","710014501","1","114","319","0","1","0","0","20","162","0","10","0","124","0","162","0","0","0","200000001","1"
"600301","30","7979","0","0","1","0","162","0","怜的闇影","0","0","0","0","113220","0","10","0","0","0","182","710014502","1","114","241","0","1","0","0","20","162","0","10","0","148","0","162","0","0","0","200000001","1"
"605401","30","6938","0","0","1","0","162","0","紡希的闇影","0","0","0","0","113220","0","10","0","0","0","182","710014503","1","114","259","0","1","0","0","20","162","0","10","0","167","0","162","0","0","0","200000001","1"
"201100","30","6367","0","0","1","0","162","0","狗頭人","0","0","0","0","94859","0","10","0","0","0","162","710014504","1","114","152","0","1","0","0","20","162","0","10","0","157","0","162","0","0","0","200000001","1"
"204300","30","6210","0","0","1","0","162","0","毒莢花","0","0","0","0","93513","0","10","0","0","0","162","710014505","1","114","119","0","1","0","0","20","162","0","10","0","141","0","162","0","0","0","200000001","1"
"202905","30","7105","0","0","1","0","162","0","石蜥","0","0","0","0","112237","0","10","0","0","0","162","710014601","1","114","163","0","1","0","0","20","162","0","10","0","138","0","162","0","0","0","200000001","1"
"605601","30","6591","0","0","1","0","162","0","流夏的闇影","0","0","0","0","124710","0","10","0","0","0","182","710014602","1","114","269","0","1","0","0","20","162","0","10","0","167","0","162","0","0","0","200000001","1"
"204000","30","5171","0","0","1","0","162","0","小小格里芬","0","0","0","0","94376","0","10","0","0","0","162","710014603","1","114","135","0","1","0","0","20","162","0","10","0","120","0","162","0","0","0","200000001","1"
"603801","30","8325","0","0","1","0","162","0","栞的闇影","0","0","0","0","91048","0","10","0","0","0","182","710014604","1","114","222","0","1","0","0","20","162","0","10","0","139","0","162","0","0","0","200000001","1"
"202400","30","5208","0","0","1","0","162","0","洞窟猿猴","0","0","0","0","106779","0","10","0","0","0","162","710014605","1","114","183","0","1","0","0","20","162","0","10","0","133","0","162","0","0","0","200000001","1"
"203001","30","0","0","0","1","0","162","0","閃焰軟泥怪","0","0","0","0","90259","0","10","0","0","0","162","710014701","1","114","189","0","1","0","0","20","162","5464","10","0","172","0","162","0","0","0","200000001","1"
"604901","30","6591","0","0","1","0","162","0","靜流的闇影","0","0","0","0","128760","0","10","0","0","0","182","710014702","1","114","278","0","1","0","0","20","162","0","10","0","167","0","162","0","0","0","200000001","1"
"600901","30","0","0","0","1","0","162","0","杏奈的闇影","0","0","0","0","96404","0","10","0","0","0","182","710014703","1","114","139","0","1","0","0","20","162","7595","10","0","185","0","162","0","0","0","200000001","1"
"204200","30","0","0","0","1","0","162","0","女中音之鳥","0","0","0","0","115779","0","10","0","0","0","162","710014704","1","114","135","0","1","0","0","20","162","5975","10","0","156","0","162","0","0","0","200000001","1"
"201400","30","0","0","0","1","0","162","0","雷雲長老","0","0","0","0","118840","0","10","0","0","0","162","710014705","1","114","174","0","1","0","0","20","162","7729","10","0","142","0","162","0","0","0","200000001","1"
"201201","30","6899","0","0","1","0","162","0","青藍魔像","0","0","0","0","88029","0","10","0","0","0","162","710014801","1","114","371","0","1","0","0","20","162","0","10","0","3000","0","162","0","0","0","200000001","1"
"205300","30","0","0","0","1","0","162","0","寒冰雛鳥","0","0","0","0","86914","0","10","0","0","0","162","710014802","1","114","93","0","1","0","0","20","162","4361","10","0","108","0","162","0","0","0","200000001","1"
"601801","30","0","0","0","1","0","162","0","伊緒的闇影","0","0","0","0","91048","0","10","0","0","0","182","710014803","1","114","148","0","1","0","0","20","162","6427","10","0","241","0","162","0","0","0","200000001","1"
"605001","30","0","0","0","1","0","162","0","美咲的闇影","0","0","0","0","96404","0","10","0","0","0","182","710014804","1","114","148","0","1","0","0","20","162","6719","10","0","241","0","162","0","0","0","200000001","1"
"201000","30","0","0","0","1","0","162","0","怨火之顱","0","0","0","0","96464","0","10","0","0","0","162","710014805","1","114","149","0","1","0","0","20","162","5105","10","0","149","0","162","0","0","0","200000001","1"
"203300","30","4704","0","0","1","0","162","0","哥布林護衛","0","0","0","0","86509","0","10","0","0","0","162","710014901","1","114","407","0","1","0","0","20","162","0","10","0","117","0","162","0","0","0","200000001","1"
"600401","30","7632","0","0","1","0","162","0","禊的闇影","0","0","0","0","128538","0","10","0","0","0","182","710014902","1","114","232","0","1","0","0","20","162","0","10","0","158","0","162","0","0","0","200000001","1"
"205500","30","8970","0","0","1","0","162","0","沙陸毒蛇","0","0","0","0","121783","0","10","0","0","0","162","710014903","1","114","135","0","1","0","0","20","162","0","10","0","175","0","162","0","0","0","200000001","1"
"605101","30","6244","0","0","1","0","162","0","深月的闇影","0","0","0","0","111000","0","10","0","0","0","182","710014904","1","114","232","0","1","0","0","20","162","0","10","0","158","0","162","0","0","0","200000001","1"
"203500","30","4976","0","0","1","0","162","0","鑽頭鼴鼠","0","0","0","0","98234","0","10","0","0","0","162","710014905","1","114","144","0","1","0","0","20","162","0","10","0","124","0","162","0","0","0","200000001","1"
"206400","30","6200","0","0","1","0","150","0","小魔眼","0","0","0","0","110080","0","10","0","0","0","150","710015001","1","122","208","0","1","0","0","20","150","0","10","0","188","0","150","0","0","0","200000001","1"
"602101","30","8182","0","0","1","0","150","0","胡桃的闇影","0","0","0","0","114240","0","10","0","0","0","150","710015002","1","122","258","0","1","0","0","20","150","0","10","0","159","0","150","0","0","0","200000001","1"
"305600","30","5500","0","0","1","0","150","0","邪惡領主","0","0","0","0","2500000","0","10","0","0","0","150","710015003","1","122","120","0","1","0","0","20","150","6000","10","0","130","0","150","0","0","0","300000008","1"
"601301","30","0","0","0","1","0","150","0","七七香的闇影","0","0","0","0","88358","0","10","0","0","0","150","710015004","1","122","159","0","1","0","0","20","150","7829","10","0","179","0","150","0","0","0","200000001","1"
"203700","30","5297","0","0","1","0","160","0","堅果射手","0","0","0","0","107318","0","10","0","0","0","160","710015101","1","112","133","0","1","0","0","30","160","0","10","0","120","0","160","0","0","0","200000001","1"
"602901","30","6472","0","0","1","0","160","0","望的闇影","0","0","0","0","122080","0","10","0","0","0","180","710015102","1","112","273","0","1","0","0","30","160","0","10","0","164","0","160","0","0","0","200000001","1"
"605701","30","8857","0","0","1","0","160","0","吉塔的闇影","0","0","0","0","115704","0","10","0","0","0","180","710015103","1","112","200","0","1","0","0","30","160","0","10","0","155","0","160","0","0","0","200000001","1"
"204000","30","5071","0","0","1","0","160","0","小小格里芬","0","0","0","0","92446","0","10","0","0","0","160","710015104","1","112","133","0","1","0","0","30","160","0","10","0","118","0","160","0","0","0","200000001","1"
"202400","30","6158","0","0","1","0","160","0","洞窟猿猴","0","0","0","0","113290","0","10","0","0","0","160","710015105","1","112","204","0","1","0","0","30","160","0","10","0","152","0","160","0","0","0","200000001","1"
"202800","30","6070","0","0","1","0","161","0","流浪之鴉","0","0","0","0","117493","0","10","0","0","0","161","710015201","1","113","140","0","1","0","0","30","161","0","10","0","105","0","161","0","0","0","200000001","1"
"605601","30","6532","0","0","1","0","161","0","流夏的闇影","0","0","0","0","132413","0","10","0","0","0","181","710015202","1","113","266","0","1","0","0","30","161","0","10","0","165","0","161","0","0","0","200000001","1"
"201300","30","7249","0","0","1","0","161","0","岩花","0","0","0","0","95974","0","10","0","0","0","161","710015203","1","113","170","0","1","0","0","30","161","0","10","0","135","0","161","0","0","0","200000001","1"
"600301","30","7907","0","0","1","0","161","0","怜的闇影","0","0","0","0","127380","0","10","0","0","0","181","710015204","1","113","239","0","1","0","0","30","161","0","10","0","147","0","161","0","0","0","200000001","1"
"201900","30","3174","0","0","1","0","161","0","烏帕魯帕","0","0","0","0","92808","0","10","0","0","0","161","710015205","1","113","164","0","1","0","0","30","161","0","10","0","128","0","161","0","0","0","200000001","1"
"204702","30","10173","0","0","1","0","162","0","狂野野豬","0","0","0","0","111369","0","10","0","0","0","162","710015301","1","114","321","0","1","0","0","30","162","0","10","0","102","0","162","0","0","0","200000001","1"
"602301","30","7632","0","0","1","0","162","0","綾音的闇影","0","0","0","0","128538","0","10","0","0","0","182","710015302","1","114","241","0","1","0","0","30","162","0","10","0","148","0","162","0","0","0","200000001","1"
"205500","30","8970","0","0","1","0","162","0","沙陸毒蛇","0","0","0","0","121783","0","10","0","0","0","162","710015303","1","114","135","0","1","0","0","30","162","0","10","0","175","0","162","0","0","0","200000001","1"
"603801","30","8325","0","0","1","0","162","0","栞的闇影","0","0","0","0","91048","0","10","0","0","0","182","710015304","1","114","222","0","1","0","0","30","162","0","10","0","139","0","162","0","0","0","200000001","1"
"203500","30","5948","0","0","1","0","162","0","鑽頭鼴鼠","0","0","0","0","126028","0","10","0","0","0","162","710015305","1","114","144","0","1","0","0","30","162","0","10","0","124","0","162","0","0","0","200000001","1"
"203300","30","4754","0","0","1","0","163","0","哥布林護衛","0","0","0","0","87474","0","10","0","0","0","163","710015401","1","115","407","0","1","0","0","30","163","0","10","0","118","0","163","0","0","0","200000001","1"
"602801","30","6650","0","0","1","0","163","0","咲戀的闇影","0","0","0","0","129696","0","10","0","0","0","183","710015402","1","115","224","0","1","0","0","30","163","0","10","0","150","0","163","0","0","0","200000001","1"
"605101","30","6300","0","0","1","0","163","0","深月的闇影","0","0","0","250","108080","0","10","0","0","0","183","710015403","1","115","234","0","1","0","0","30","163","0","10","0","159","0","163","0","0","0","200000001","1"
"201302","30","4100","0","0","1","0","163","0","仙人掌花","0","0","0","0","69480","0","10","0","0","0","163","710015404","1","115","137","0","1","0","0","30","163","0","10","0","111","0","163","0","0","0","200000001","1"
