fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/03/20 15:59:59","81052007","601","0","0","2021/03/02 16:00:00","19000000","81052007","10044109","10052","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","2021/03/20 15:59:59","81052008","601","0","0","2021/03/02 16:00:00","22000000","81052008","10044110","10052","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/03/20 15:59:59","81052009","601","0","0","2021/03/02 16:00:00","1","81052009","10044111","10052","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/20 15:59:59","81052010","601","0","0","2021/03/02 16:00:00","1","81052010","10044112","10052","9015","6011"
"0","0","打倒雷姆與拉姆的闇影","2021/04/30 15:59:59","81053001","601","0","0","2021/04/16 16:00:00","2","81053001","10053103","10053","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3870000","2021/04/30 15:59:59","81053002","601","0","0","2021/04/16 16:00:00","430000","81053002","10053104","10053","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3440000","2021/04/30 15:59:59","81053003","601","0","0","2021/04/16 16:00:00","860000","81053003","10053105","10053","9018","6011"
"2","0","完成特別戰鬥的模式2","2021/04/30 15:59:59","81053004","601","0","0","2021/04/16 16:00:00","1","81053004","10053106","10053","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1978000","2021/04/30 15:59:59","81053005","601","0","0","2021/04/16 16:00:00","2322000","81053005","10053111","10053","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 989000","2021/04/30 15:59:59","81053006","601","0","0","2021/04/16 16:00:00","3311000","81053006","10053113","10053","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/04/30 15:59:59","81053007","601","0","0","2021/04/16 16:00:00","1","81053007","10053115","10053","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/30 15:59:59","81053008","601","0","0","2021/04/16 16:00:00","1","81053008","10053118","10053","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 34200000","2021/04/19 15:59:59","81054001","601","0","0","2021/04/01 16:00:00","10800000","81054001","10054103","10054","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 23400000","2021/04/19 15:59:59","81054002","601","0","0","2021/04/01 16:00:00","21600000","81054002","10054104","10054","9018","6011"
"1","0","完成特別戰鬥的模式1","2021/04/19 15:59:59","81054003","601","0","0","2021/04/01 16:00:00","1","81054003","10054105","10054","9016","6011"
"0","0","打倒秋乃、優花梨、咲戀的闇影","2021/04/19 15:59:59","81054004","601","0","0","2021/04/01 16:00:00","3","81054004","10054106","10054","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/04/19 15:59:59","81054005","601","0","0","2021/04/01 16:00:00","36600000","81054005","10054107","10054","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","2021/04/19 15:59:59","81054006","601","0","0","2021/04/01 16:00:00","40800000","81054006","10054108","10054","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/04/19 15:59:59","81054007","601","0","0","2021/04/01 16:00:00","1","81054007","10054109","10054","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/19 15:59:59","81054008","601","0","0","2021/04/01 16:00:00","1","81054008","10054110","10054","9015","6011"
"0","0","打倒克莉絲提娜和望和伊莉亞的闇影","2021/03/26 15:59:59","81055001","601","0","0","2021/03/17 16:00:00","3","81055001","10055103","10055","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/26 15:59:59","81055002","601","0","0","2021/03/17 16:00:00","540000","81055002","10055104","10055","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/26 15:59:59","81055003","601","0","0","2021/03/17 16:00:00","1080000","81055003","10055105","10055","9018","6011"
"2","0","完成特別戰鬥的模式2","2021/03/26 15:59:59","81055004","601","0","0","2021/03/17 16:00:00","1","81055004","10055106","10055","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/26 15:59:59","81055005","601","0","0","2021/03/17 16:00:00","3060000","81055005","10055111","10055","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/26 15:59:59","81055006","601","0","0","2021/03/17 16:00:00","4500000","81055006","10055113","10055","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/03/26 15:59:59","81055007","601","0","0","2021/03/17 16:00:00","1","81055007","10055115","10055","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/26 15:59:59","81055008","601","0","0","2021/03/17 16:00:00","1","81055008","10055118","10055","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/22 15:59:59","81056001","601","0","0","2021/05/04 16:00:00","2930000","81056001","10056103","10056","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/22 15:59:59","81056002","601","0","0","2021/05/04 16:00:00","5860000","81056002","10056104","10056","9018","6011"
"1","0","完成特別戰鬥的模式1","2021/05/22 15:59:59","81056003","601","0","0","2021/05/04 16:00:00","1","81056003","10056105","10056","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/22 15:59:59","81056004","601","0","0","2021/05/04 16:00:00","11866000","81056004","10056106","10056","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/22 15:59:59","81056005","601","0","0","2021/05/04 16:00:00","14932000","81056005","10056107","10056","9018","6011"
"2","0","完成特別戰鬥的模式2","2021/05/22 15:59:59","81056006","601","0","0","2021/05/04 16:00:00","1","81056006","10056108","10056","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/22 15:59:59","81056007","601","0","0","2021/05/04 16:00:00","28000000","81056007","10056109","10056","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/22 15:59:59","81056008","601","0","0","2021/05/04 16:00:00","34000000","81056008","10056110","10056","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/05/22 15:59:59","81056009","601","0","0","2021/05/04 16:00:00","1","81056009","10056111","10056","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/22 15:59:59","81056010","601","0","0","2021/05/04 16:00:00","1","81056010","10056112","10056","9015","6011"
"0","0","打倒美食殿堂隊伍的闇影","2021/05/28 14:59:59","81057001","601","0","0","2021/05/19 16:00:00","4","81057001","10057103","10057","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/28 14:59:59","81057002","601","0","0","2021/05/19 16:00:00","640000","81057002","10057104","10057","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/28 14:59:59","81057003","601","0","0","2021/05/19 16:00:00","1240000","81057003","10057105","10057","9018","6011"
"2","0","完成特別戰鬥的模式2","2021/05/28 14:59:59","81057004","601","0","0","2021/05/19 16:00:00","1","81057004","10057106","10057","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/28 14:59:59","81057005","601","0","0","2021/05/19 16:00:00","2760000","81057005","10057111","10057","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/28 14:59:59","81057006","601","0","0","2021/05/19 16:00:00","3640000","81057006","10057113","10057","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/05/28 14:59:59","81057007","601","0","0","2021/05/19 16:00:00","1","81057007","10057115","10057","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/28 14:59:59","81057008","601","0","0","2021/05/19 16:00:00","1","81057008","10057118","10057","9015","6011"
"0","0","打倒35隻狂野角鹿","2021/06/26 15:59:59","81058001","601","0","0","2021/06/02 16:00:00","35","81058001","10058103","10058","9014","6011"
"1","1","將角鹿將軍的 HP 降低至 13400000","2021/06/26 15:59:59","81058002","601","0","0","2021/06/02 16:00:00","1600000","81058002","10058104","10058","9018","6011"
"1","1","將角鹿將軍的 HP 降低至 11800000","2021/06/26 15:59:59","81058003","601","0","0","2021/06/02 16:00:00","3200000","81058003","10058105","10058","9018","6011"
"2","0","完成特別戰鬥的模式2","2021/06/26 15:59:59","81058004","601","0","0","2021/06/02 16:00:00","1","81058004","10058106","10058","9016","6011"
"1","1","將角鹿將軍的 HP 降低至 6800000","2021/06/26 15:59:59","81058005","601","0","0","2021/06/02 16:00:00","8200000","81058005","10058107","10058","9018","6011"
"1","1","將角鹿將軍的 HP 降低至 3400000","2021/06/26 15:59:59","81058006","601","0","0","2021/06/02 16:00:00","11600000","81058006","10058108","10058","9018","6011"
"3","0","討伐角鹿將軍","2021/06/26 15:59:59","81058007","601","0","0","2021/06/02 16:00:00","1","81058007","10058109","10058","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/26 15:59:59","81058008","601","0","0","2021/06/02 16:00:00","1","81058008","10058110","10058","9015","6011"
"1","1","將黑風之精靈的 HP 降低至 25700000","2021/06/26 15:59:59","81059001","601","0","0","2021/06/12 16:00:00","2300000","81059001","10059103","10059","9018","6011"
"1","1","將黑風之精靈的 HP 降低至 23400000","2021/06/26 15:59:59","81059002","601","0","0","2021/06/12 16:00:00","4600000","81059002","10059104","10059","9018","6011"
"1","0","通過黑風之精靈的MODE1","2021/06/26 15:59:59","81059003","601","0","0","2021/06/12 16:00:00","1","81059003","10059105","10059","9016","6011"
"0","0","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/26 15:59:59","81059004","601","0","0","2021/06/12 16:00:00","4","81059004","10059106","10059","9001","6011"
"1","1","將黑風之精靈的 HP 降低至 14000000","2021/06/26 15:59:59","81059005","601","0","0","2021/06/12 16:00:00","14000000","81059005","10059111","10059","9018","6011"
"1","1","將黑風之精靈的 HP 降低至 7000000","2021/06/26 15:59:59","81059006","601","0","0","2021/06/12 16:00:00","21000000","81059006","10059113","10059","9018","6011"
"3","0","討伐黑風之精靈","2021/06/26 15:59:59","81059007","601","0","0","2021/06/12 16:00:00","1","81059007","10059115","10059","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/26 15:59:59","81059008","601","0","0","2021/06/12 16:00:00","1","81059008","10059118","10059","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/27 15:59:59","81060001","601","0","0","2021/06/18 16:00:00","840000","81060001","10060103","10060","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/27 15:59:59","81060002","601","0","0","2021/06/18 16:00:00","1670000","81060002","10060104","10060","9018","6011"
"1","0","完成特別戰鬥的模式1","2021/06/27 15:59:59","81060003","601","0","0","2021/06/18 16:00:00","1","81060003","10060105","10060","9016","6011"
"0","0","打倒霞與栞的闇影","2021/06/27 15:59:59","81060004","601","0","0","2021/06/18 16:00:00","2","81060004","10060106","10060","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/27 15:59:59","81060005","601","0","0","2021/06/18 16:00:00","3570000","81060005","10060111","10060","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/27 15:59:59","81060006","601","0","0","2021/06/18 16:00:00","4640000","81060006","10060113","10060","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/06/27 15:59:59","81060007","601","0","0","2021/06/18 16:00:00","1","81060007","10060115","10060","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/27 15:59:59","81060008","601","0","0","2021/06/18 16:00:00","1","81060008","10060118","10060","9015","6011"
"1","0","將MODE1出現的怪物全部打倒","2021/07/23 15:59:59","81061001","601","0","0","2021/07/05 16:00:00","1","81061001","10061103","10061","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/23 15:59:59","81061002","601","0","0","2021/07/05 16:00:00","2670000","81061002","10061104","10061","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/23 15:59:59","81061003","601","0","0","2021/07/05 16:00:00","5340000","81061003","10061105","10061","9018","6011"
"2","0","完成特別戰鬥的模式2","2021/07/23 15:59:59","81061004","601","0","0","2021/07/05 16:00:00","1","81061004","10061106","10061","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/23 15:59:59","81061005","601","0","0","2021/07/05 16:00:00","18670000","81061005","10061111","10061","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/23 15:59:59","81061006","601","0","0","2021/07/05 16:00:00","29340000","81061006","10061113","10061","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/07/23 15:59:59","81061007","601","0","0","2021/07/05 16:00:00","1","81061007","10061115","10061","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/23 15:59:59","81061008","601","0","0","2021/07/05 16:00:00","1","81061008","10061118","10061","9015","6011"
"0","0","打倒new generations的闇影","2021/08/27 15:59:59","81062001","601","0","0","2021/08/09 16:00:00","3","81062001","10062103","10062","9001","6011"
"2","0","將MODE2出現的怪物全部打倒","2021/08/27 15:59:59","81062002","601","0","0","2021/08/09 16:00:00","1","81062002","10062104","10062","9016","6011"
"1","1","將喧囂獨角兔的 HP 降低至 1920000","2021/08/27 15:59:59","81062003","601","0","0","2021/08/09 16:00:00","480000","81062003","10062105","10062","9018","6011"
"1","1","將喧囂獨角兔的 HP 降低至 1440000","2021/08/27 15:59:59","81062004","601","0","0","2021/08/09 16:00:00","960000","81062004","10062106","10062","9018","6011"
"1","1","將喧囂獨角兔的 HP 降低至 960000","2021/08/27 15:59:59","81062005","601","0","0","2021/08/09 16:00:00","1440000","81062005","10062111","10062","9018","6011"
"1","1","將喧囂獨角兔的 HP 降低至 480000","2021/08/27 15:59:59","81062006","601","0","0","2021/08/09 16:00:00","1920000","81062006","10062113","10062","9018","6011"
"3","0","討伐喧囂獨角兔","2021/08/27 15:59:59","81062007","601","0","0","2021/08/09 16:00:00","1","81062007","10062115","10062","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/27 15:59:59","81062008","601","0","0","2021/08/09 16:00:00","1","81062008","10062118","10062","9015","6011"
"1","1","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/27 15:59:59","81063001","601","0","0","2021/08/17 16:00:00","2160000","81063001","10063103","10063","9018","6011"
"1","0","通過糾結的盆栽小花的MODE1","2021/08/27 15:59:59","81063002","601","0","0","2021/08/17 16:00:00","1","81063002","10063104","10063","9016","6011"
"1","1","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/27 15:59:59","81063003","601","0","0","2021/08/17 16:00:00","6240000","81063003","10063105","10063","9018","6011"
"1","1","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/27 15:59:59","81063004","601","0","0","2021/08/17 16:00:00","8160000","81063004","10063106","10063","9018","6011"
"2","0","通過糾結的盆栽小花的MODE2","2021/08/27 15:59:59","81063005","601","0","0","2021/08/17 16:00:00","1","81063005","10063111","10063","9016","6011"
"1","1","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/27 15:59:59","81063006","601","0","0","2021/08/17 16:00:00","13040000","81063006","10063113","10063","9018","6011"
"3","0","討伐糾結的盆栽小花","2021/08/27 15:59:59","81063007","601","0","0","2021/08/17 16:00:00","1","81063007","10063115","10063","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/27 15:59:59","81063008","601","0","0","2021/08/17 16:00:00","1","81063008","10063118","10063","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/20 15:59:59","81064001","601","0","0","2021/08/02 16:00:00","3210000","81064001","10064103","10064","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/20 15:59:59","81064002","601","0","0","2021/08/02 16:00:00","6420000","81064002","10064104","10064","9018","6011"
"1","0","完成特別戰鬥的模式1","2021/08/20 15:59:59","81064003","601","0","0","2021/08/02 16:00:00","1","81064003","10064105","10064","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/20 15:59:59","81064004","601","0","0","2021/08/02 16:00:00","12260000","81064004","10064106","10064","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/20 15:59:59","81064005","601","0","0","2021/08/02 16:00:00","14890000","81064005","10064107","10064","9018","6011"
"2","0","完成特別戰鬥的模式2","2021/08/20 15:59:59","81064006","601","0","0","2021/08/02 16:00:00","1","81064006","10064108","10064","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/20 15:59:59","81064007","601","0","0","2021/08/02 16:00:00","21410000","81064007","10064109","10064","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/20 15:59:59","81064008","601","0","0","2021/08/02 16:00:00","25310000","81064008","10064110","10064","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/08/20 15:59:59","81064009","601","0","0","2021/08/02 16:00:00","1","81064009","10064111","10064","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/20 15:59:59","81064010","601","0","0","2021/08/02 16:00:00","1","81064010","10064112","10064","9015","6011"
"0","0","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/28 15:59:59","81065001","601","0","0","2021/07/19 16:00:00","4","81065001","10065103","10065","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/28 15:59:59","81065002","601","0","0","2021/07/19 16:00:00","968000","81065002","10065104","10065","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/28 15:59:59","81065003","601","0","0","2021/07/19 16:00:00","1936000","81065003","10065105","10065","9018","6011"
"2","0","完成特別戰鬥的模式2","2021/07/28 15:59:59","81065004","601","0","0","2021/07/19 16:00:00","1","81065004","10065106","10065","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/28 15:59:59","81065005","601","0","0","2021/07/19 16:00:00","4840000","81065005","10065111","10065","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/28 15:59:59","81065006","601","0","0","2021/07/19 16:00:00","6776000","81065006","10065113","10065","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/07/28 15:59:59","81065007","601","0","0","2021/07/19 16:00:00","1","81065007","10065115","10065","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/28 15:59:59","81065008","601","0","0","2021/07/19 16:00:00","1","81065008","10065118","10065","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/19 15:59:59","81066001","601","0","0","2021/09/01 16:00:00","706000","81066001","10066103","10066","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/19 15:59:59","81066002","601","0","0","2021/09/01 16:00:00","1412000","81066002","10066104","10066","9018","6011"
"1","0","完成特別戰鬥的模式1","2021/09/19 15:59:59","81066003","601","0","0","2021/09/01 16:00:00","1","81066003","10066105","10066","9016","6011"
"0","0","打倒守門者和祈梨和嘉夜的闇影","2021/09/19 15:59:59","81066004","601","0","0","2021/09/01 16:00:00","3","81066004","10066106","10066","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/19 15:59:59","81066005","601","0","0","2021/09/01 16:00:00","18372000","81066005","10066107","10066","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/19 15:59:59","81066006","601","0","0","2021/09/01 16:00:00","36744000","81066006","10066108","10066","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/09/19 15:59:59","81066007","601","0","0","2021/09/01 16:00:00","1","81066007","10066109","10066","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/19 15:59:59","81066008","601","0","0","2021/09/01 16:00:00","1","81066008","10066110","10066","9015","6011"
"0","0","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/26 15:59:59","81067001","601","0","0","2021/09/17 16:00:00","4","81067001","10067103","10067","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/26 15:59:59","81067002","601","0","0","2021/09/17 16:00:00","917000","81067002","10067104","10067","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/26 15:59:59","81067003","601","0","0","2021/09/17 16:00:00","1835000","81067003","10067105","10067","9018","6011"
"2","0","完成特別戰鬥的模式2","2021/09/26 15:59:59","81067004","601","0","0","2021/09/17 16:00:00","1","81067004","10067106","10067","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/26 15:59:59","81067005","601","0","0","2021/09/17 16:00:00","4700000","81067005","10067111","10067","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/26 15:59:59","81067006","601","0","0","2021/09/17 16:00:00","6650000","81067006","10067113","10067","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/09/26 15:59:59","81067007","601","0","0","2021/09/17 16:00:00","1","81067007","10067115","10067","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/26 15:59:59","81067008","601","0","0","2021/09/17 16:00:00","1","81067008","10067118","10067","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/19 15:59:59","81068001","601","0","0","2021/10/01 16:00:00","7400000","81068001","10068103","10068","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/19 15:59:59","81068002","601","0","0","2021/10/01 16:00:00","14700000","81068002","10068104","10068","9018","6011"
"1","0","完成特別戰鬥的模式1","2021/10/19 15:59:59","81068003","601","0","0","2021/10/01 16:00:00","1","81068003","10068105","10068","9016","6011"
"0","0","打倒碧、美冬、珠希的闇影","2021/10/19 15:59:59","81068004","601","0","0","2021/10/01 16:00:00","3","81068004","10068106","10068","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/19 15:59:59","81068005","601","0","0","2021/10/01 16:00:00","31440000","81068005","10068107","10068","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/19 15:59:59","81068006","601","0","0","2021/10/01 16:00:00","40700000","81068006","10068108","10068","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/10/19 15:59:59","81068007","601","0","0","2021/10/01 16:00:00","1","81068007","10068109","10068","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/19 15:59:59","81068008","601","0","0","2021/10/01 16:00:00","1","81068008","10068110","10068","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/27 15:59:59","81069001","601","0","0","2021/10/18 16:00:00","855000","81069001","10069103","10069","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/27 15:59:59","81069002","601","0","0","2021/10/18 16:00:00","1625000","81069002","10069104","10069","9018","6011"
"1","0","完成特別戰鬥的模式1","2021/10/27 15:59:59","81069003","601","0","0","2021/10/18 16:00:00","1","81069003","10069105","10069","9016","6011"
"0","0","打倒璃乃、步未、日和的闇影","2021/10/27 15:59:59","81069004","601","0","0","2021/10/18 16:00:00","3","81069004","10069106","10069","9001","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/27 15:59:59","81069005","601","0","0","2021/10/18 16:00:00","4446000","81069005","10069111","10069","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/27 15:59:59","81069006","601","0","0","2021/10/18 16:00:00","6498000","81069006","10069113","10069","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2021/10/27 15:59:59","81069007","601","0","0","2021/10/18 16:00:00","1","81069007","10069115","10069","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/27 15:59:59","81069008","601","0","0","2021/10/18 16:00:00","1","81069008","10069118","10069","9015","6011"
"1","0","完成特別戰鬥的模式1","2021/11/19 15:59:59","81070001","601","0","0","2021/11/01 16:00:00","1","81070001","10070101","10070","9016","6011"
"2","0","完成特別戰鬥的模式2","2021/11/19 15:59:59","81070002","601","0","0","2021/11/01 16:00:00","1","81070002","10070102","10070","9016","6011"
"0","1","把留到暑假最後一天的作業寫到40％吧","2021/11/19 15:59:59","81070003","601","0","0","2021/11/01 16:00:00","40","81070003","10070103","10070","9020","6011"
"0","1","把留到暑假最後一天的作業寫到70％吧","2021/11/19 15:59:59","81070004","601","0","0","2021/11/01 16:00:00","70","81070004","10070104","10070","9020","6011"
"3","0","把留到暑假最後一天的作業寫完吧","2021/11/19 15:59:59","81070005","601","0","0","2021/11/01 16:00:00","1","81070005","10070105","10070","9016","6011"
"5","0","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/19 15:59:59","81070006","601","0","0","2021/11/01 16:00:00","1","81070006","10070106","10070","9015","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/27 15:59:59","81071001","601","0","0","2021/11/18 16:00:00","1200000","81071001","10071103","10071","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/27 15:59:59","81071002","601","0","0","2021/11/18 16:00:00","2400000","81071002","10071104","10071","9018","6011"
"1","0","完成特別戰鬥的模式1","2021/11/27 15:59:59","81071003","601","0","0","2021/11/18 16:00:00","1","81071003","10071105","10071","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/27 15:59:59","81071004","601","0","0","2021/11/18 16:00:00","4700000","81071004","10071106","10071","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/27 15:59:59","81071005","601","0","0","2021/11/18 16:00:00","5900000","81071005","10071107","10071","9018","6011"
"2","0","完成特別戰鬥的模式2","2021/11/27 15:59:59","81071006","601","0","0","2021/11/18 16:00:00","1","81071006","10071108","10071","9016","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/27 15:59:59","81071007","601","0","0","2021/11/18 16:00:00","8900000","81071007","10071109","10071","9018","6011"
