a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"2020/07/26 15:59:59","9013","2020/07/16 16:00:00","6011","10039","0","81039005","10039111","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","0","1","2000000","0","601"
"2020/07/26 15:59:59","9013","2020/07/16 16:00:00","6011","10039","0","81039006","10039113","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006","0","1","2500000","0","601"
"2020/07/26 15:59:59","9016","2020/07/16 16:00:00","6011","10039","0","81039007","10039115","討伐特別戰鬥的 Boss","81039007","0","0","1","3","601"
"2020/07/26 15:59:59","9015","2020/07/16 16:00:00","6011","10039","0","81039008","10039118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008","0","0","1","5","601"
"2020/08/21 15:59:59","9001","2020/08/03 16:00:00","6011","10040","0","81040001","10040103","打倒莉瑪、真陽、鈴、栞的闇影","81040001","0","0","4","0","601"
"2020/08/21 15:59:59","9013","2020/08/03 16:00:00","6011","10040","0","81040002","10040104","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002","0","1","1650000","0","601"
"2020/08/21 15:59:59","9013","2020/08/03 16:00:00","6011","10040","0","81040003","10040105","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003","0","1","3300000","0","601"
"2020/08/21 15:59:59","9016","2020/08/03 16:00:00","6011","10040","0","81040004","10040106","完成特別戰鬥的模式2","81040004","0","0","1","2","601"
"2020/08/21 15:59:59","9013","2020/08/03 16:00:00","6011","10040","0","81040005","10040111","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005","0","1","6650000","0","601"
"2020/08/21 15:59:59","9013","2020/08/03 16:00:00","6011","10040","0","81040006","10040113","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006","0","1","8300000","0","601"
"2020/08/21 15:59:59","9016","2020/08/03 16:00:00","6011","10040","0","81040007","10040115","討伐特別戰鬥的 Boss","81040007","0","0","1","3","601"
"2020/08/21 15:59:59","9015","2020/08/03 16:00:00","6011","10040","0","81040008","10040118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008","0","0","1","5","601"
"2020/09/28 15:59:59","9001","2020/09/18 16:00:00","6011","10041","0","81041001","10041103","打倒莫妮卡、步未、雪的闇影","81041001","0","0","3","0","601"
"2020/09/28 15:59:59","9013","2020/09/18 16:00:00","6011","10041","0","81041002","10041104","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002","0","1","340000","0","601"
"2020/09/28 15:59:59","9013","2020/09/18 16:00:00","6011","10041","0","81041003","10041105","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003","0","1","680000","0","601"
"2020/09/28 15:59:59","9016","2020/09/18 16:00:00","6011","10041","0","81041004","10041106","完成特別戰鬥的模式2","81041004","0","0","1","2","601"
"2020/09/28 15:59:59","9013","2020/09/18 16:00:00","6011","10041","0","81041005","10041111","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005","0","1","1260000","0","601"
"2020/09/28 15:59:59","9013","2020/09/18 16:00:00","6011","10041","0","81041006","10041113","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006","0","1","1505000","0","601"
"2020/09/28 15:59:59","9016","2020/09/18 16:00:00","6011","10041","0","81041007","10041115","討伐特別戰鬥的 Boss","81041007","0","0","1","3","601"
"2020/09/28 15:59:59","9015","2020/09/18 16:00:00","6011","10041","0","81041008","10041118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008","0","0","1","5","601"
"2020/09/22 15:59:59","9013","2020/09/04 16:00:00","6011","10042","0","81042001","10042103","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001","0","1","1240000","0","601"
"2020/09/22 15:59:59","9013","2020/09/04 16:00:00","6011","10042","0","81042002","10042104","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002","0","1","2480000","0","601"
"2020/09/22 15:59:59","9016","2020/09/04 16:00:00","6011","10042","0","81042003","10042105","完成特別戰鬥的模式1","81042003","0","0","1","1","601"
"2020/09/22 15:59:59","9001","2020/09/04 16:00:00","6011","10042","0","81042004","10042106","打倒璃乃、步未、日和的闇影","81042004","0","0","3","0","601"
"2020/09/22 15:59:59","9013","2020/09/04 16:00:00","6011","10042","0","81042005","10042111","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005","0","1","5580000","0","601"
"2020/09/22 15:59:59","9013","2020/09/04 16:00:00","6011","10042","0","81042006","10042113","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006","0","1","7440000","0","601"
"2020/09/22 15:59:59","9016","2020/09/04 16:00:00","6011","10042","0","81042007","10042115","討伐特別戰鬥的 Boss","81042007","0","0","1","3","601"
"2020/09/22 15:59:59","9015","2020/09/04 16:00:00","6011","10042","0","81042008","10042118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008","0","0","1","5","601"
"2020/10/28 15:59:59","9014","2020/10/19 16:00:00","6011","10043","0","81043001","10043103","破壞雨神大人的護盾","81043001","0","4","200","0","601"
"2020/10/28 15:59:59","9013","2020/10/19 16:00:00","6011","10043","0","81043002","10043104","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002","0","1","291500","0","601"
"2020/10/28 15:59:59","9013","2020/10/19 16:00:00","6011","10043","0","81043003","10043105","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003","0","1","583000","0","601"
"2020/10/28 15:59:59","9016","2020/10/19 16:00:00","6011","10043","0","81043004","10043106","完成特別戰鬥的模式2","81043004","0","0","1","2","601"
"2020/10/28 15:59:59","9013","2020/10/19 16:00:00","6011","10043","0","81043005","10043111","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005","0","1","1484000","0","601"
"2020/10/28 15:59:59","9013","2020/10/19 16:00:00","6011","10043","0","81043006","10043113","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006","0","1","2067000","0","601"
"2020/10/28 15:59:59","9016","2020/10/19 16:00:00","6011","10043","0","81043007","10043115","討伐特別戰鬥的 Boss","81043007","0","0","1","3","601"
"2020/10/28 15:59:59","9015","2020/10/19 16:00:00","6011","10043","0","81043008","10043118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008","0","0","1","5","601"
"2020/11/20 15:59:59","9013","2020/11/02 16:00:00","6011","10044","0","81044001","10044103","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001","0","1","1000000","0","601"
"2020/11/20 15:59:59","9013","2020/11/02 16:00:00","6011","10044","0","81044002","10044104","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002","0","1","2000000","0","601"
"2020/11/20 15:59:59","9016","2020/11/02 16:00:00","6011","10044","0","81044003","10044105","完成特別戰鬥的模式1","81044003","0","0","1","1","601"
"2020/11/20 15:59:59","9013","2020/11/02 16:00:00","6011","10044","0","81044004","10044106","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004","0","1","4350000","0","601"
"2020/11/20 15:59:59","9013","2020/11/02 16:00:00","6011","10044","0","81044005","10044107","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005","0","1","5700000","0","601"
"2020/11/20 15:59:59","9016","2020/11/02 16:00:00","6011","10044","0","81044006","10044108","完成特別戰鬥的模式2","81044006","0","0","1","2","601"
"2020/11/20 15:59:59","9013","2020/11/02 16:00:00","6011","10044","0","81044007","10044109","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007","0","1","8000000","0","601"
"2020/11/20 15:59:59","9013","2020/11/02 16:00:00","6011","10044","0","81044008","10044110","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008","0","1","9000000","0","601"
"2020/11/20 15:59:59","9016","2020/11/02 16:00:00","6011","10044","0","81044009","10044111","討伐特別戰鬥的 Boss","81044009","0","0","1","3","601"
"2020/11/20 15:59:59","9015","2020/11/02 16:00:00","6011","10044","0","81044010","10044112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010","0","0","1","5","601"
"2020/11/27 15:59:59","9013","2020/11/17 16:00:00","6011","10045","0","81045001","10045103","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001","0","1","486000","0","601"
"2020/11/27 15:59:59","9016","2020/11/17 16:00:00","6011","10045","0","81045002","10045104","完成特別戰鬥的模式1","81045002","0","0","1","1","601"
"2020/11/27 15:59:59","9014","2020/11/17 16:00:00","6011","10045","0","81045003","10045105","打倒 15 隻奄美魔物的分身","81045003","0","0","15","0","601"
"2020/11/27 15:59:59","9016","2020/11/17 16:00:00","6011","10045","0","81045004","10045106","完成特別戰鬥的模式2","81045004","0","0","1","2","601"
"2020/11/27 15:59:59","9013","2020/11/17 16:00:00","6011","10045","0","81045005","10045111","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005","0","1","1512000","0","601"
"2020/11/27 15:59:59","9013","2020/11/17 16:00:00","6011","10045","0","81045006","10045113","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006","0","1","2106000","0","601"
"2020/11/27 15:59:59","9016","2020/11/17 16:00:00","6011","10045","0","81045007","10045115","討伐特別戰鬥的 Boss","81045007","0","0","1","3","601"
"2020/11/27 15:59:59","9015","2020/11/17 16:00:00","6011","10045","0","81045008","10045118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008","0","0","1","5","601"
"2020/12/22 15:59:59","9013","2020/12/04 16:00:00","6011","10046","0","81046001","10046103","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001","0","1","2960000","0","601"
"2020/12/22 15:59:59","9013","2020/12/04 16:00:00","6011","10046","0","81046002","10046104","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002","0","1","5920000","0","601"
"2020/12/22 15:59:59","9013","2020/12/04 16:00:00","6011","10046","0","81046003","10046105","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003","0","1","8890000","0","601"
"2020/12/22 15:59:59","9016","2020/12/04 16:00:00","6011","10046","0","81046004","10046106","將MODE2出現的怪物全部打倒","81046004","0","0","1","2","601"
"2020/12/22 15:59:59","9013","2020/12/04 16:00:00","6011","10046","0","81046005","10046111","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005","0","1","10160000","0","601"
"2020/12/22 15:59:59","9013","2020/12/04 16:00:00","6011","10046","0","81046006","10046113","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006","0","1","11430000","0","601"
"2020/12/22 15:59:59","9016","2020/12/04 16:00:00","6011","10046","0","81046007","10046115","討伐特別戰鬥的 Boss","81046007","0","0","1","3","601"
"2020/12/22 15:59:59","9015","2020/12/04 16:00:00","6011","10046","0","81046008","10046118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008","0","0","1","5","601"
"2020/12/27 15:59:59","9013","2020/12/18 16:00:00","6011","10047","0","81047001","10047103","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001","0","1","442000","0","601"
"2020/12/27 15:59:59","9016","2020/12/18 16:00:00","6011","10047","0","81047002","10047104","完成特別戰鬥的模式1","81047002","0","0","1","1","601"
"2020/12/27 15:59:59","9013","2020/12/18 16:00:00","6011","10047","0","81047003","10047105","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003","0","1","1428000","0","601"
"2020/12/27 15:59:59","9016","2020/12/18 16:00:00","6011","10047","0","81047005","10047111","完成特別戰鬥的模式2","81047004","0","0","1","2","601"
"2020/12/27 15:59:59","9013","2020/12/18 16:00:00","6011","10047","0","81047004","10047106","將特別戰鬥的 Boss 的 HP 降低至 986000","81047005","0","1","2414000","0","601"
"2020/12/27 15:59:59","9013","2020/12/18 16:00:00","6011","10047","0","81047006","10047113","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006","0","1","2958000","0","601"
"2020/12/27 15:59:59","9016","2020/12/18 16:00:00","6011","10047","0","81047007","10047115","討伐特別戰鬥的 Boss","81047007","0","0","1","3","601"
"2020/12/27 15:59:59","9015","2020/12/18 16:00:00","6011","10047","0","81047008","10047118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008","0","0","1","5","601"
"2021/01/18 15:59:59","9018","2020/12/31 16:00:00","6011","10048","0","81048001","10048103","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001","0","1","3200000","1","601"
"2021/01/18 15:59:59","9018","2020/12/31 16:00:00","6011","10048","0","81048002","10048104","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002","0","1","6400000","1","601"
"2021/01/18 15:59:59","9016","2020/12/31 16:00:00","6011","10048","0","81048003","10048105","完成特別戰鬥的模式1","81048003","0","0","1","1","601"
"2021/01/18 15:59:59","9001","2020/12/31 16:00:00","6011","10048","0","81048004","10048106","打倒依里與茜里的闇影","81048004","0","0","2","0","601"
"2021/01/18 15:59:59","9018","2020/12/31 16:00:00","6011","10048","0","81048005","10048111","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005","0","1","11340000","1","601"
"2021/01/18 15:59:59","9018","2020/12/31 16:00:00","6011","10048","0","81048006","10048113","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006","0","1","13060000","1","601"
"2021/01/18 15:59:59","9016","2020/12/31 16:00:00","6011","10048","0","81048007","10048115","討伐特別戰鬥的 Boss","81048007","0","0","1","3","601"
"2021/01/18 15:59:59","9015","2020/12/31 16:00:00","6011","10048","0","81048008","10048118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008","0","0","1","5","601"
"2021/01/27 15:59:59","9001","2021/01/18 16:00:00","6011","10049","0","81049001","10049103","打倒禊和美美和鏡華的闇影","81049001","0","0","3","0","601"
"2021/01/27 15:59:59","9018","2021/01/18 16:00:00","6011","10049","0","81049002","10049104","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002","0","1","384000","1","601"
"2021/01/27 15:59:59","9018","2021/01/18 16:00:00","6011","10049","0","81049003","10049105","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003","0","1","768000","1","601"
"2021/01/27 15:59:59","9016","2021/01/18 16:00:00","6011","10049","0","81049004","10049106","完成特別戰鬥的模式2","81049004","0","0","1","2","601"
"2021/01/27 15:59:59","9018","2021/01/18 16:00:00","6011","10049","0","81049005","10049111","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005","0","1","1856000","1","601"
"2021/01/27 15:59:59","9018","2021/01/18 16:00:00","6011","10049","0","81049006","10049113","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006","0","1","2528000","1","601"
"2021/01/27 15:59:59","9016","2021/01/18 16:00:00","6011","10049","0","81049007","10049115","討伐特別戰鬥的 Boss","81049007","0","0","1","3","601"
"2021/01/27 15:59:59","9015","2021/01/18 16:00:00","6011","10049","0","81049008","10049118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008","0","0","1","5","601"
"2021/02/19 15:59:59","9014","2021/02/01 16:00:00","6011","10050","0","81050001","10050103","打倒35隻鬼魂手下","81050001","0","0","35","0","601"
"2021/02/19 15:59:59","9018","2021/02/01 16:00:00","6011","10050","0","81050002","10050104","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002","0","1","2000000","1","601"
"2021/02/19 15:59:59","9018","2021/02/01 16:00:00","6011","10050","0","81050003","10050105","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003","0","1","4000000","1","601"
"2021/02/19 15:59:59","9016","2021/02/01 16:00:00","6011","10050","0","81050004","10050106","完成特別戰鬥的模式2","81050004","0","0","1","2","601"
"2021/02/19 15:59:59","9018","2021/02/01 16:00:00","6011","10050","0","81050005","10050111","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005","0","1","12000000","1","601"
"2021/02/19 15:59:59","9018","2021/02/01 16:00:00","6011","10050","0","81050006","10050113","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006","0","1","18000000","1","601"
"2021/02/19 15:59:59","9016","2021/02/01 16:00:00","6011","10050","0","81050007","10050115","討伐特別戰鬥的 Boss","81050007","0","0","1","3","601"
"2021/02/19 15:59:59","9015","2021/02/01 16:00:00","6011","10050","0","81050008","10050118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008","0","0","1","5","601"
"2021/02/28 15:59:59","9018","2021/02/19 16:00:00","6011","10051","0","81051001","10051103","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001","0","1","213000","1","601"
"2021/02/28 15:59:59","9018","2021/02/19 16:00:00","6011","10051","0","81051002","10051104","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002","0","1","426000","1","601"
"2021/02/28 15:59:59","9016","2021/02/19 16:00:00","6011","10051","0","81051003","10051105","完成特別戰鬥的模式1","81051003","0","0","1","1","601"
"2021/02/28 15:59:59","9016","2021/02/19 16:00:00","6011","10051","0","81051004","10051106","將MODE2出現的怪物全部打倒","81051004","0","0","1","2","601"
"2021/02/28 15:59:59","9018","2021/02/19 16:00:00","6011","10051","0","81051005","10051111","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005","0","1","1493000","1","601"
"2021/02/28 15:59:59","9018","2021/02/19 16:00:00","6011","10051","0","81051006","10051113","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006","0","1","2346000","1","601"
"2021/02/28 15:59:59","9016","2021/02/19 16:00:00","6011","10051","0","81051007","10051115","討伐特別戰鬥的 Boss","81051007","0","0","1","3","601"
"2021/02/28 15:59:59","9015","2021/02/19 16:00:00","6011","10051","0","81051008","10051118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008","0","0","1","5","601"
"2021/03/20 15:59:59","9018","2021/03/02 16:00:00","6011","10052","0","81052001","10044103","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001","0","1","1700000","1","601"
"2021/03/20 15:59:59","9018","2021/03/02 16:00:00","6011","10052","0","81052002","10044104","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002","0","1","3450000","1","601"
"2021/03/20 15:59:59","9016","2021/03/02 16:00:00","6011","10052","0","81052003","10044105","完成特別戰鬥的模式1","81052003","0","0","1","1","601"
"2021/03/20 15:59:59","9018","2021/03/02 16:00:00","6011","10052","0","81052004","10044106","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004","0","1","8800000","1","601"
"2021/03/20 15:59:59","9018","2021/03/02 16:00:00","6011","10052","0","81052005","10044107","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005","0","1","13250000","1","601"
"2021/03/20 15:59:59","9016","2021/03/02 16:00:00","6011","10052","0","81052006","10044108","完成特別戰鬥的模式2","81052006","0","0","1","2","601"
"2021/03/20 15:59:59","9018","2021/03/02 16:00:00","6011","10052","0","81052007","10044109","將特別戰鬥的 Boss 的 HP 降低至 6000000","81052007","0","1","19000000","1","601"
"2021/03/20 15:59:59","9018","2021/03/02 16:00:00","6011","10052","0","81052008","10044110","將特別戰鬥的 Boss 的 HP 降低至 3000000","81052008","0","1","22000000","1","601"
"2021/03/20 15:59:59","9016","2021/03/02 16:00:00","6011","10052","0","81052009","10044111","討伐特別戰鬥的 Boss","81052009","0","0","1","3","601"
"2021/03/20 15:59:59","9015","2021/03/02 16:00:00","6011","10052","0","81052010","10044112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81052010","0","0","1","5","601"
"2021/04/30 15:59:59","9001","2021/04/16 16:00:00","6011","10053","0","81053001","10053103","打倒雷姆與拉姆的闇影","81053001","0","0","2","0","601"
"2021/04/30 15:59:59","9018","2021/04/16 16:00:00","6011","10053","0","81053002","10053104","將特別戰鬥的 Boss 的 HP 降低至 3870000","81053002","0","1","430000","1","601"
"2021/04/30 15:59:59","9018","2021/04/16 16:00:00","6011","10053","0","81053003","10053105","將特別戰鬥的 Boss 的 HP 降低至 3440000","81053003","0","1","860000","1","601"
"2021/04/30 15:59:59","9016","2021/04/16 16:00:00","6011","10053","0","81053004","10053106","完成特別戰鬥的模式2","81053004","0","0","1","2","601"
"2021/04/30 15:59:59","9018","2021/04/16 16:00:00","6011","10053","0","81053005","10053111","將特別戰鬥的 Boss 的 HP 降低至 1978000","81053005","0","1","2322000","1","601"
"2021/04/30 15:59:59","9018","2021/04/16 16:00:00","6011","10053","0","81053006","10053113","將特別戰鬥的 Boss 的 HP 降低至 989000","81053006","0","1","3311000","1","601"
"2021/04/30 15:59:59","9016","2021/04/16 16:00:00","6011","10053","0","81053007","10053115","討伐特別戰鬥的 Boss","81053007","0","0","1","3","601"
"2021/04/30 15:59:59","9015","2021/04/16 16:00:00","6011","10053","0","81053008","10053118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81053008","0","0","1","5","601"
"2021/04/19 15:59:59","9018","2021/04/01 16:00:00","6011","10054","0","81054001","10054103","將特別戰鬥的 Boss 的 HP 降低至 34200000","81054001","0","1","10800000","1","601"
"2021/04/19 15:59:59","9018","2021/04/01 16:00:00","6011","10054","0","81054002","10054104","將特別戰鬥的 Boss 的 HP 降低至 23400000","81054002","0","1","21600000","1","601"
"2021/04/19 15:59:59","9016","2021/04/01 16:00:00","6011","10054","0","81054003","10054105","完成特別戰鬥的模式1","81054003","0","0","1","1","601"
"2021/04/19 15:59:59","9001","2021/04/01 16:00:00","6011","10054","0","81054004","10054106","打倒秋乃、優花梨、咲戀的闇影","81054004","0","0","3","0","601"
"2021/04/19 15:59:59","9018","2021/04/01 16:00:00","6011","10054","0","81054005","10054107","將特別戰鬥的 Boss 的 HP 降低至 8400000","81054005","0","1","36600000","1","601"
"2021/04/19 15:59:59","9018","2021/04/01 16:00:00","6011","10054","0","81054006","10054108","將特別戰鬥的 Boss 的 HP 降低至 4200000","81054006","0","1","40800000","1","601"
"2021/04/19 15:59:59","9016","2021/04/01 16:00:00","6011","10054","0","81054007","10054109","討伐特別戰鬥的 Boss","81054007","0","0","1","3","601"
"2021/04/19 15:59:59","9015","2021/04/01 16:00:00","6011","10054","0","81054008","10054110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81054008","0","0","1","5","601"
"2021/03/26 15:59:59","9001","2021/03/17 16:00:00","6011","10055","0","81055001","10055103","打倒克莉絲提娜和望和伊莉亞的闇影","81055001","0","0","3","0","601"
"2021/03/26 15:59:59","9018","2021/03/17 16:00:00","6011","10055","0","81055002","10055104","將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002","0","1","540000","1","601"
"2021/03/26 15:59:59","9018","2021/03/17 16:00:00","6011","10055","0","81055003","10055105","將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003","0","1","1080000","1","601"
"2021/03/26 15:59:59","9016","2021/03/17 16:00:00","6011","10055","0","81055004","10055106","完成特別戰鬥的模式2","81055004","0","0","1","2","601"
"2021/03/26 15:59:59","9018","2021/03/17 16:00:00","6011","10055","0","81055005","10055111","將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005","0","1","3060000","1","601"
"2021/03/26 15:59:59","9018","2021/03/17 16:00:00","6011","10055","0","81055006","10055113","將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006","0","1","4500000","1","601"
"2021/03/26 15:59:59","9016","2021/03/17 16:00:00","6011","10055","0","81055007","10055115","討伐特別戰鬥的 Boss","81055007","0","0","1","3","601"
"2021/03/26 15:59:59","9015","2021/03/17 16:00:00","6011","10055","0","81055008","10055118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008","0","0","1","5","601"
"2021/05/22 15:59:59","9018","2021/05/04 16:00:00","6011","10056","0","81056001","10056103","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001","0","1","2930000","1","601"
"2021/05/22 15:59:59","9018","2021/05/04 16:00:00","6011","10056","0","81056002","10056104","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002","0","1","5860000","1","601"
"2021/05/22 15:59:59","9016","2021/05/04 16:00:00","6011","10056","0","81056003","10056105","完成特別戰鬥的模式1","81056003","0","0","1","1","601"
"2021/05/22 15:59:59","9018","2021/05/04 16:00:00","6011","10056","0","81056004","10056106","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004","0","1","11866000","1","601"
"2021/05/22 15:59:59","9018","2021/05/04 16:00:00","6011","10056","0","81056005","10056107","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","0","1","14932000","1","601"
"2021/05/22 15:59:59","9016","2021/05/04 16:00:00","6011","10056","0","81056006","10056108","完成特別戰鬥的模式2","81056006","0","0","1","2","601"
"2021/05/22 15:59:59","9018","2021/05/04 16:00:00","6011","10056","0","81056007","10056109","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","0","1","28000000","1","601"
"2021/05/22 15:59:59","9018","2021/05/04 16:00:00","6011","10056","0","81056008","10056110","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","0","1","34000000","1","601"
"2021/05/22 15:59:59","9016","2021/05/04 16:00:00","6011","10056","0","81056009","10056111","討伐特別戰鬥的 Boss","81056009","0","0","1","3","601"
"2021/05/22 15:59:59","9015","2021/05/04 16:00:00","6011","10056","0","81056010","10056112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","0","0","1","5","601"
"2021/05/28 14:59:59","9001","2021/05/19 16:00:00","6011","10057","0","81057001","10057103","打倒美食殿堂隊伍的闇影","81057001","0","0","4","0","601"
"2021/05/28 14:59:59","9018","2021/05/19 16:00:00","6011","10057","0","81057002","10057104","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","0","1","640000","1","601"
"2021/05/28 14:59:59","9018","2021/05/19 16:00:00","6011","10057","0","81057003","10057105","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","0","1","1240000","1","601"
"2021/05/28 14:59:59","9016","2021/05/19 16:00:00","6011","10057","0","81057004","10057106","完成特別戰鬥的模式2","81057004","0","0","1","2","601"
"2021/05/28 14:59:59","9018","2021/05/19 16:00:00","6011","10057","0","81057005","10057111","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","0","1","2760000","1","601"
"2021/05/28 14:59:59","9018","2021/05/19 16:00:00","6011","10057","0","81057006","10057113","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","0","1","3640000","1","601"
"2021/05/28 14:59:59","9016","2021/05/19 16:00:00","6011","10057","0","81057007","10057115","討伐特別戰鬥的 Boss","81057007","0","0","1","3","601"
"2021/05/28 14:59:59","9015","2021/05/19 16:00:00","6011","10057","0","81057008","10057118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","0","0","1","5","601"
"2021/06/26 15:59:59","9014","2021/06/02 16:00:00","6011","10058","0","81058001","10058103","打倒35隻狂野角鹿","81058001","0","0","35","0","601"
"2021/06/26 15:59:59","9018","2021/06/02 16:00:00","6011","10058","0","81058002","10058104","將角鹿將軍的 HP 降低至 13400000","81058002","0","1","1600000","1","601"
