a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb
"2020/07/26 15:59:59","0","10039111","9013","2020/07/16 16:00:00","1","2000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","6011","81039005","601","10039","0"
"2020/07/26 15:59:59","0","10039113","9013","2020/07/16 16:00:00","1","2500000","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006","6011","81039006","601","10039","0"
"2020/07/26 15:59:59","0","10039115","9016","2020/07/16 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81039007","6011","81039007","601","10039","3"
"2020/07/26 15:59:59","0","10039118","9015","2020/07/16 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008","6011","81039008","601","10039","5"
"2020/08/21 15:59:59","0","10040103","9001","2020/08/03 16:00:00","0","4","0","打倒莉瑪、真陽、鈴、栞的闇影","81040001","6011","81040001","601","10040","0"
"2020/08/21 15:59:59","0","10040104","9013","2020/08/03 16:00:00","1","1650000","0","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002","6011","81040002","601","10040","0"
"2020/08/21 15:59:59","0","10040105","9013","2020/08/03 16:00:00","1","3300000","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003","6011","81040003","601","10040","0"
"2020/08/21 15:59:59","0","10040106","9016","2020/08/03 16:00:00","0","1","0","完成特別戰鬥的模式2","81040004","6011","81040004","601","10040","2"
"2020/08/21 15:59:59","0","10040111","9013","2020/08/03 16:00:00","1","6650000","0","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005","6011","81040005","601","10040","0"
"2020/08/21 15:59:59","0","10040113","9013","2020/08/03 16:00:00","1","8300000","0","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006","6011","81040006","601","10040","0"
"2020/08/21 15:59:59","0","10040115","9016","2020/08/03 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81040007","6011","81040007","601","10040","3"
"2020/08/21 15:59:59","0","10040118","9015","2020/08/03 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008","6011","81040008","601","10040","5"
"2020/09/28 15:59:59","0","10041103","9001","2020/09/18 16:00:00","0","3","0","打倒莫妮卡、步未、雪的闇影","81041001","6011","81041001","601","10041","0"
"2020/09/28 15:59:59","0","10041104","9013","2020/09/18 16:00:00","1","340000","0","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002","6011","81041002","601","10041","0"
"2020/09/28 15:59:59","0","10041105","9013","2020/09/18 16:00:00","1","680000","0","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003","6011","81041003","601","10041","0"
"2020/09/28 15:59:59","0","10041106","9016","2020/09/18 16:00:00","0","1","0","完成特別戰鬥的模式2","81041004","6011","81041004","601","10041","2"
"2020/09/28 15:59:59","0","10041111","9013","2020/09/18 16:00:00","1","1260000","0","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005","6011","81041005","601","10041","0"
"2020/09/28 15:59:59","0","10041113","9013","2020/09/18 16:00:00","1","1505000","0","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006","6011","81041006","601","10041","0"
"2020/09/28 15:59:59","0","10041115","9016","2020/09/18 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81041007","6011","81041007","601","10041","3"
"2020/09/28 15:59:59","0","10041118","9015","2020/09/18 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008","6011","81041008","601","10041","5"
"2020/09/22 15:59:59","0","10042103","9013","2020/09/04 16:00:00","1","1240000","0","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001","6011","81042001","601","10042","0"
"2020/09/22 15:59:59","0","10042104","9013","2020/09/04 16:00:00","1","2480000","0","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002","6011","81042002","601","10042","0"
"2020/09/22 15:59:59","0","10042105","9016","2020/09/04 16:00:00","0","1","0","完成特別戰鬥的模式1","81042003","6011","81042003","601","10042","1"
"2020/09/22 15:59:59","0","10042106","9001","2020/09/04 16:00:00","0","3","0","打倒璃乃、步未、日和的闇影","81042004","6011","81042004","601","10042","0"
"2020/09/22 15:59:59","0","10042111","9013","2020/09/04 16:00:00","1","5580000","0","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005","6011","81042005","601","10042","0"
"2020/09/22 15:59:59","0","10042113","9013","2020/09/04 16:00:00","1","7440000","0","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006","6011","81042006","601","10042","0"
"2020/09/22 15:59:59","0","10042115","9016","2020/09/04 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81042007","6011","81042007","601","10042","3"
"2020/09/22 15:59:59","0","10042118","9015","2020/09/04 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008","6011","81042008","601","10042","5"
"2020/10/28 15:59:59","0","10043103","9014","2020/10/19 16:00:00","4","200","0","破壞雨神大人的護盾","81043001","6011","81043001","601","10043","0"
"2020/10/28 15:59:59","0","10043104","9013","2020/10/19 16:00:00","1","291500","0","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002","6011","81043002","601","10043","0"
"2020/10/28 15:59:59","0","10043105","9013","2020/10/19 16:00:00","1","583000","0","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003","6011","81043003","601","10043","0"
"2020/10/28 15:59:59","0","10043106","9016","2020/10/19 16:00:00","0","1","0","完成特別戰鬥的模式2","81043004","6011","81043004","601","10043","2"
"2020/10/28 15:59:59","0","10043111","9013","2020/10/19 16:00:00","1","1484000","0","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005","6011","81043005","601","10043","0"
"2020/10/28 15:59:59","0","10043113","9013","2020/10/19 16:00:00","1","2067000","0","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006","6011","81043006","601","10043","0"
"2020/10/28 15:59:59","0","10043115","9016","2020/10/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81043007","6011","81043007","601","10043","3"
"2020/10/28 15:59:59","0","10043118","9015","2020/10/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008","6011","81043008","601","10043","5"
"2020/11/20 15:59:59","0","10044103","9013","2020/11/02 16:00:00","1","1000000","0","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001","6011","81044001","601","10044","0"
"2020/11/20 15:59:59","0","10044104","9013","2020/11/02 16:00:00","1","2000000","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002","6011","81044002","601","10044","0"
"2020/11/20 15:59:59","0","10044105","9016","2020/11/02 16:00:00","0","1","0","完成特別戰鬥的模式1","81044003","6011","81044003","601","10044","1"
"2020/11/20 15:59:59","0","10044106","9013","2020/11/02 16:00:00","1","4350000","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004","6011","81044004","601","10044","0"
"2020/11/20 15:59:59","0","10044107","9013","2020/11/02 16:00:00","1","5700000","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005","6011","81044005","601","10044","0"
"2020/11/20 15:59:59","0","10044108","9016","2020/11/02 16:00:00","0","1","0","完成特別戰鬥的模式2","81044006","6011","81044006","601","10044","2"
"2020/11/20 15:59:59","0","10044109","9013","2020/11/02 16:00:00","1","8000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007","6011","81044007","601","10044","0"
"2020/11/20 15:59:59","0","10044110","9013","2020/11/02 16:00:00","1","9000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008","6011","81044008","601","10044","0"
"2020/11/20 15:59:59","0","10044111","9016","2020/11/02 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81044009","6011","81044009","601","10044","3"
"2020/11/20 15:59:59","0","10044112","9015","2020/11/02 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010","6011","81044010","601","10044","5"
"2020/11/27 15:59:59","0","10045103","9013","2020/11/17 16:00:00","1","486000","0","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001","6011","81045001","601","10045","0"
"2020/11/27 15:59:59","0","10045104","9016","2020/11/17 16:00:00","0","1","0","完成特別戰鬥的模式1","81045002","6011","81045002","601","10045","1"
"2020/11/27 15:59:59","0","10045105","9014","2020/11/17 16:00:00","0","15","0","打倒 15 隻奄美魔物的分身","81045003","6011","81045003","601","10045","0"
"2020/11/27 15:59:59","0","10045106","9016","2020/11/17 16:00:00","0","1","0","完成特別戰鬥的模式2","81045004","6011","81045004","601","10045","2"
"2020/11/27 15:59:59","0","10045111","9013","2020/11/17 16:00:00","1","1512000","0","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005","6011","81045005","601","10045","0"
"2020/11/27 15:59:59","0","10045113","9013","2020/11/17 16:00:00","1","2106000","0","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006","6011","81045006","601","10045","0"
"2020/11/27 15:59:59","0","10045115","9016","2020/11/17 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81045007","6011","81045007","601","10045","3"
"2020/11/27 15:59:59","0","10045118","9015","2020/11/17 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008","6011","81045008","601","10045","5"
"2020/12/22 15:59:59","0","10046103","9013","2020/12/04 16:00:00","1","2960000","0","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001","6011","81046001","601","10046","0"
"2020/12/22 15:59:59","0","10046104","9013","2020/12/04 16:00:00","1","5920000","0","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002","6011","81046002","601","10046","0"
"2020/12/22 15:59:59","0","10046105","9013","2020/12/04 16:00:00","1","8890000","0","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003","6011","81046003","601","10046","0"
"2020/12/22 15:59:59","0","10046106","9016","2020/12/04 16:00:00","0","1","0","將MODE2出現的怪物全部打倒","81046004","6011","81046004","601","10046","2"
"2020/12/22 15:59:59","0","10046111","9013","2020/12/04 16:00:00","1","10160000","0","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005","6011","81046005","601","10046","0"
"2020/12/22 15:59:59","0","10046113","9013","2020/12/04 16:00:00","1","11430000","0","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006","6011","81046006","601","10046","0"
"2020/12/22 15:59:59","0","10046115","9016","2020/12/04 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81046007","6011","81046007","601","10046","3"
"2020/12/22 15:59:59","0","10046118","9015","2020/12/04 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008","6011","81046008","601","10046","5"
"2020/12/27 15:59:59","0","10047103","9013","2020/12/18 16:00:00","1","442000","0","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001","6011","81047001","601","10047","0"
"2020/12/27 15:59:59","0","10047104","9016","2020/12/18 16:00:00","0","1","0","完成特別戰鬥的模式1","81047002","6011","81047002","601","10047","1"
"2020/12/27 15:59:59","0","10047105","9013","2020/12/18 16:00:00","1","1428000","0","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003","6011","81047003","601","10047","0"
"2020/12/27 15:59:59","0","10047111","9016","2020/12/18 16:00:00","0","1","0","完成特別戰鬥的模式2","81047004","6011","81047005","601","10047","2"
"2020/12/27 15:59:59","0","10047106","9013","2020/12/18 16:00:00","1","2414000","0","將特別戰鬥的 Boss 的 HP 降低至 986000","81047005","6011","81047004","601","10047","0"
"2020/12/27 15:59:59","0","10047113","9013","2020/12/18 16:00:00","1","2958000","0","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006","6011","81047006","601","10047","0"
"2020/12/27 15:59:59","0","10047115","9016","2020/12/18 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81047007","6011","81047007","601","10047","3"
"2020/12/27 15:59:59","0","10047118","9015","2020/12/18 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008","6011","81047008","601","10047","5"
"2021/01/18 15:59:59","0","10048103","9018","2020/12/31 16:00:00","1","3200000","0","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001","6011","81048001","601","10048","1"
"2021/01/18 15:59:59","0","10048104","9018","2020/12/31 16:00:00","1","6400000","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002","6011","81048002","601","10048","1"
"2021/01/18 15:59:59","0","10048105","9016","2020/12/31 16:00:00","0","1","0","完成特別戰鬥的模式1","81048003","6011","81048003","601","10048","1"
"2021/01/18 15:59:59","0","10048106","9001","2020/12/31 16:00:00","0","2","0","打倒依里與茜里的闇影","81048004","6011","81048004","601","10048","0"
"2021/01/18 15:59:59","0","10048111","9018","2020/12/31 16:00:00","1","11340000","0","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005","6011","81048005","601","10048","1"
"2021/01/18 15:59:59","0","10048113","9018","2020/12/31 16:00:00","1","13060000","0","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006","6011","81048006","601","10048","1"
"2021/01/18 15:59:59","0","10048115","9016","2020/12/31 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81048007","6011","81048007","601","10048","3"
"2021/01/18 15:59:59","0","10048118","9015","2020/12/31 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008","6011","81048008","601","10048","5"
"2021/01/27 15:59:59","0","10049103","9001","2021/01/18 16:00:00","0","3","0","打倒禊和美美和鏡華的闇影","81049001","6011","81049001","601","10049","0"
"2021/01/27 15:59:59","0","10049104","9018","2021/01/18 16:00:00","1","384000","0","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002","6011","81049002","601","10049","1"
"2021/01/27 15:59:59","0","10049105","9018","2021/01/18 16:00:00","1","768000","0","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003","6011","81049003","601","10049","1"
"2021/01/27 15:59:59","0","10049106","9016","2021/01/18 16:00:00","0","1","0","完成特別戰鬥的模式2","81049004","6011","81049004","601","10049","2"
"2021/01/27 15:59:59","0","10049111","9018","2021/01/18 16:00:00","1","1856000","0","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005","6011","81049005","601","10049","1"
"2021/01/27 15:59:59","0","10049113","9018","2021/01/18 16:00:00","1","2528000","0","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006","6011","81049006","601","10049","1"
"2021/01/27 15:59:59","0","10049115","9016","2021/01/18 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81049007","6011","81049007","601","10049","3"
"2021/01/27 15:59:59","0","10049118","9015","2021/01/18 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008","6011","81049008","601","10049","5"
"2021/02/19 15:59:59","0","10050103","9014","2021/02/01 16:00:00","0","35","0","打倒35隻鬼魂手下","81050001","6011","81050001","601","10050","0"
"2021/02/19 15:59:59","0","10050104","9018","2021/02/01 16:00:00","1","2000000","0","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002","6011","81050002","601","10050","1"
"2021/02/19 15:59:59","0","10050105","9018","2021/02/01 16:00:00","1","4000000","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003","6011","81050003","601","10050","1"
"2021/02/19 15:59:59","0","10050106","9016","2021/02/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81050004","6011","81050004","601","10050","2"
"2021/02/19 15:59:59","0","10050111","9018","2021/02/01 16:00:00","1","12000000","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005","6011","81050005","601","10050","1"
"2021/02/19 15:59:59","0","10050113","9018","2021/02/01 16:00:00","1","18000000","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006","6011","81050006","601","10050","1"
"2021/02/19 15:59:59","0","10050115","9016","2021/02/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81050007","6011","81050007","601","10050","3"
"2021/02/19 15:59:59","0","10050118","9015","2021/02/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008","6011","81050008","601","10050","5"
"2021/02/28 15:59:59","0","10051103","9018","2021/02/19 16:00:00","1","213000","0","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001","6011","81051001","601","10051","1"
"2021/02/28 15:59:59","0","10051104","9018","2021/02/19 16:00:00","1","426000","0","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002","6011","81051002","601","10051","1"
"2021/02/28 15:59:59","0","10051105","9016","2021/02/19 16:00:00","0","1","0","完成特別戰鬥的模式1","81051003","6011","81051003","601","10051","1"
"2021/02/28 15:59:59","0","10051106","9016","2021/02/19 16:00:00","0","1","0","將MODE2出現的怪物全部打倒","81051004","6011","81051004","601","10051","2"
"2021/02/28 15:59:59","0","10051111","9018","2021/02/19 16:00:00","1","1493000","0","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005","6011","81051005","601","10051","1"
"2021/02/28 15:59:59","0","10051113","9018","2021/02/19 16:00:00","1","2346000","0","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006","6011","81051006","601","10051","1"
"2021/02/28 15:59:59","0","10051115","9016","2021/02/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81051007","6011","81051007","601","10051","3"
"2021/02/28 15:59:59","0","10051118","9015","2021/02/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008","6011","81051008","601","10051","5"
"2021/03/20 15:59:59","0","10044103","9018","2021/03/02 16:00:00","1","1700000","0","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001","6011","81052001","601","10052","1"
"2021/03/20 15:59:59","0","10044104","9018","2021/03/02 16:00:00","1","3450000","0","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002","6011","81052002","601","10052","1"
"2021/03/20 15:59:59","0","10044105","9016","2021/03/02 16:00:00","0","1","0","完成特別戰鬥的模式1","81052003","6011","81052003","601","10052","1"
"2021/03/20 15:59:59","0","10044106","9018","2021/03/02 16:00:00","1","8800000","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004","6011","81052004","601","10052","1"
"2021/03/20 15:59:59","0","10044107","9018","2021/03/02 16:00:00","1","13250000","0","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005","6011","81052005","601","10052","1"
"2021/03/20 15:59:59","0","10044108","9016","2021/03/02 16:00:00","0","1","0","完成特別戰鬥的模式2","81052006","6011","81052006","601","10052","2"
"2021/03/20 15:59:59","0","10044109","9018","2021/03/02 16:00:00","1","19000000","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","81052007","6011","81052007","601","10052","1"
"2021/03/20 15:59:59","0","10044110","9018","2021/03/02 16:00:00","1","22000000","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81052008","6011","81052008","601","10052","1"
"2021/03/20 15:59:59","0","10044111","9016","2021/03/02 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81052009","6011","81052009","601","10052","3"
"2021/03/20 15:59:59","0","10044112","9015","2021/03/02 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81052010","6011","81052010","601","10052","5"
"2021/04/30 15:59:59","0","10053103","9001","2021/04/16 16:00:00","0","2","0","打倒雷姆與拉姆的闇影","81053001","6011","81053001","601","10053","0"
"2021/04/30 15:59:59","0","10053104","9018","2021/04/16 16:00:00","1","430000","0","將特別戰鬥的 Boss 的 HP 降低至 3870000","81053002","6011","81053002","601","10053","1"
"2021/04/30 15:59:59","0","10053105","9018","2021/04/16 16:00:00","1","860000","0","將特別戰鬥的 Boss 的 HP 降低至 3440000","81053003","6011","81053003","601","10053","1"
"2021/04/30 15:59:59","0","10053106","9016","2021/04/16 16:00:00","0","1","0","完成特別戰鬥的模式2","81053004","6011","81053004","601","10053","2"
"2021/04/30 15:59:59","0","10053111","9018","2021/04/16 16:00:00","1","2322000","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","81053005","6011","81053005","601","10053","1"
"2021/04/30 15:59:59","0","10053113","9018","2021/04/16 16:00:00","1","3311000","0","將特別戰鬥的 Boss 的 HP 降低至 989000","81053006","6011","81053006","601","10053","1"
"2021/04/30 15:59:59","0","10053115","9016","2021/04/16 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81053007","6011","81053007","601","10053","3"
"2021/04/30 15:59:59","0","10053118","9015","2021/04/16 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81053008","6011","81053008","601","10053","5"
"2021/04/19 15:59:59","0","10054103","9018","2021/04/01 16:00:00","1","10800000","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","81054001","6011","81054001","601","10054","1"
"2021/04/19 15:59:59","0","10054104","9018","2021/04/01 16:00:00","1","21600000","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","81054002","6011","81054002","601","10054","1"
"2021/04/19 15:59:59","0","10054105","9016","2021/04/01 16:00:00","0","1","0","完成特別戰鬥的模式1","81054003","6011","81054003","601","10054","1"
"2021/04/19 15:59:59","0","10054106","9001","2021/04/01 16:00:00","0","3","0","打倒秋乃、優花梨、咲戀的闇影","81054004","6011","81054004","601","10054","0"
"2021/04/19 15:59:59","0","10054107","9018","2021/04/01 16:00:00","1","36600000","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","81054005","6011","81054005","601","10054","1"
"2021/04/19 15:59:59","0","10054108","9018","2021/04/01 16:00:00","1","40800000","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","81054006","6011","81054006","601","10054","1"
"2021/04/19 15:59:59","0","10054109","9016","2021/04/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81054007","6011","81054007","601","10054","3"
"2021/04/19 15:59:59","0","10054110","9015","2021/04/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81054008","6011","81054008","601","10054","5"
"2021/03/26 15:59:59","0","10055103","9001","2021/03/17 16:00:00","0","3","0","打倒克莉絲提娜和望和伊莉亞的闇影","81055001","6011","81055001","601","10055","0"
"2021/03/26 15:59:59","0","10055104","9018","2021/03/17 16:00:00","1","540000","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002","6011","81055002","601","10055","1"
"2021/03/26 15:59:59","0","10055105","9018","2021/03/17 16:00:00","1","1080000","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003","6011","81055003","601","10055","1"
"2021/03/26 15:59:59","0","10055106","9016","2021/03/17 16:00:00","0","1","0","完成特別戰鬥的模式2","81055004","6011","81055004","601","10055","2"
"2021/03/26 15:59:59","0","10055111","9018","2021/03/17 16:00:00","1","3060000","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005","6011","81055005","601","10055","1"
"2021/03/26 15:59:59","0","10055113","9018","2021/03/17 16:00:00","1","4500000","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006","6011","81055006","601","10055","1"
"2021/03/26 15:59:59","0","10055115","9016","2021/03/17 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81055007","6011","81055007","601","10055","3"
"2021/03/26 15:59:59","0","10055118","9015","2021/03/17 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008","6011","81055008","601","10055","5"
"2021/05/22 15:59:59","0","10056103","9018","2021/05/04 16:00:00","1","2930000","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001","6011","81056001","601","10056","1"
"2021/05/22 15:59:59","0","10056104","9018","2021/05/04 16:00:00","1","5860000","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002","6011","81056002","601","10056","1"
"2021/05/22 15:59:59","0","10056105","9016","2021/05/04 16:00:00","0","1","0","完成特別戰鬥的模式1","81056003","6011","81056003","601","10056","1"
"2021/05/22 15:59:59","0","10056106","9018","2021/05/04 16:00:00","1","11866000","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004","6011","81056004","601","10056","1"
"2021/05/22 15:59:59","0","10056107","9018","2021/05/04 16:00:00","1","14932000","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","6011","81056005","601","10056","1"
"2021/05/22 15:59:59","0","10056108","9016","2021/05/04 16:00:00","0","1","0","完成特別戰鬥的模式2","81056006","6011","81056006","601","10056","2"
"2021/05/22 15:59:59","0","10056109","9018","2021/05/04 16:00:00","1","28000000","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","6011","81056007","601","10056","1"
"2021/05/22 15:59:59","0","10056110","9018","2021/05/04 16:00:00","1","34000000","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","6011","81056008","601","10056","1"
"2021/05/22 15:59:59","0","10056111","9016","2021/05/04 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81056009","6011","81056009","601","10056","3"
"2021/05/22 15:59:59","0","10056112","9015","2021/05/04 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","6011","81056010","601","10056","5"
"2021/05/28 14:59:59","0","10057103","9001","2021/05/19 16:00:00","0","4","0","打倒美食殿堂隊伍的闇影","81057001","6011","81057001","601","10057","0"
"2021/05/28 14:59:59","0","10057104","9018","2021/05/19 16:00:00","1","640000","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","6011","81057002","601","10057","1"
"2021/05/28 14:59:59","0","10057105","9018","2021/05/19 16:00:00","1","1240000","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","6011","81057003","601","10057","1"
"2021/05/28 14:59:59","0","10057106","9016","2021/05/19 16:00:00","0","1","0","完成特別戰鬥的模式2","81057004","6011","81057004","601","10057","2"
"2021/05/28 14:59:59","0","10057111","9018","2021/05/19 16:00:00","1","2760000","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","6011","81057005","601","10057","1"
"2021/05/28 14:59:59","0","10057113","9018","2021/05/19 16:00:00","1","3640000","0","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","6011","81057006","601","10057","1"
"2021/05/28 14:59:59","0","10057115","9016","2021/05/19 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81057007","6011","81057007","601","10057","3"
"2021/05/28 14:59:59","0","10057118","9015","2021/05/19 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","6011","81057008","601","10057","5"
"2021/06/26 15:59:59","0","10058103","9014","2021/06/02 16:00:00","0","35","0","打倒35隻狂野角鹿","81058001","6011","81058001","601","10058","0"
"2021/06/26 15:59:59","0","10058104","9018","2021/06/02 16:00:00","1","1600000","0","將角鹿將軍的 HP 降低至 13400000","81058002","6011","81058002","601","10058","1"
