2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"81052007","2021/03/20 15:59:59","0","81052007","1","19000000","9018","6011","10052","10044109","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/03/02 16:00:00","1","0"
"81052008","2021/03/20 15:59:59","0","81052008","1","22000000","9018","6011","10052","10044110","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","2021/03/02 16:00:00","1","0"
"81052009","2021/03/20 15:59:59","0","81052009","3","1","9016","6011","10052","10044111","601","討伐特別戰鬥的 Boss","2021/03/02 16:00:00","0","0"
"81052010","2021/03/20 15:59:59","0","81052010","5","1","9015","6011","10052","10044112","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/02 16:00:00","0","0"
"81053001","2021/04/30 15:59:59","0","81053001","0","2","9001","6011","10053","10053103","601","打倒雷姆與拉姆的闇影","2021/04/16 16:00:00","0","0"
"81053002","2021/04/30 15:59:59","0","81053002","1","430000","9018","6011","10053","10053104","601","將特別戰鬥的 Boss 的 HP 降低至 3870000","2021/04/16 16:00:00","1","0"
"81053003","2021/04/30 15:59:59","0","81053003","1","860000","9018","6011","10053","10053105","601","將特別戰鬥的 Boss 的 HP 降低至 3440000","2021/04/16 16:00:00","1","0"
"81053004","2021/04/30 15:59:59","0","81053004","2","1","9016","6011","10053","10053106","601","完成特別戰鬥的模式2","2021/04/16 16:00:00","0","0"
"81053005","2021/04/30 15:59:59","0","81053005","1","2322000","9018","6011","10053","10053111","601","將特別戰鬥的 Boss 的 HP 降低至 1978000","2021/04/16 16:00:00","1","0"
"81053006","2021/04/30 15:59:59","0","81053006","1","3311000","9018","6011","10053","10053113","601","將特別戰鬥的 Boss 的 HP 降低至 989000","2021/04/16 16:00:00","1","0"
"81053007","2021/04/30 15:59:59","0","81053007","3","1","9016","6011","10053","10053115","601","討伐特別戰鬥的 Boss","2021/04/16 16:00:00","0","0"
"81053008","2021/04/30 15:59:59","0","81053008","5","1","9015","6011","10053","10053118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/16 16:00:00","0","0"
"81054001","2021/04/19 15:59:59","0","81054001","1","10800000","9018","6011","10054","10054103","601","將特別戰鬥的 Boss 的 HP 降低至 34200000","2021/04/01 16:00:00","1","0"
"81054002","2021/04/19 15:59:59","0","81054002","1","21600000","9018","6011","10054","10054104","601","將特別戰鬥的 Boss 的 HP 降低至 23400000","2021/04/01 16:00:00","1","0"
"81054003","2021/04/19 15:59:59","0","81054003","1","1","9016","6011","10054","10054105","601","完成特別戰鬥的模式1","2021/04/01 16:00:00","0","0"
"81054004","2021/04/19 15:59:59","0","81054004","0","3","9001","6011","10054","10054106","601","打倒秋乃、優花梨、咲戀的闇影","2021/04/01 16:00:00","0","0"
"81054005","2021/04/19 15:59:59","0","81054005","1","36600000","9018","6011","10054","10054107","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/04/01 16:00:00","1","0"
"81054006","2021/04/19 15:59:59","0","81054006","1","40800000","9018","6011","10054","10054108","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","2021/04/01 16:00:00","1","0"
"81054007","2021/04/19 15:59:59","0","81054007","3","1","9016","6011","10054","10054109","601","討伐特別戰鬥的 Boss","2021/04/01 16:00:00","0","0"
"81054008","2021/04/19 15:59:59","0","81054008","5","1","9015","6011","10054","10054110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/01 16:00:00","0","0"
"81055001","2021/03/26 15:59:59","0","81055001","0","3","9001","6011","10055","10055103","601","打倒克莉絲提娜和望和伊莉亞的闇影","2021/03/17 16:00:00","0","0"
"81055002","2021/03/26 15:59:59","0","81055002","1","540000","9018","6011","10055","10055104","601","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/17 16:00:00","1","0"
"81055003","2021/03/26 15:59:59","0","81055003","1","1080000","9018","6011","10055","10055105","601","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/17 16:00:00","1","0"
"81055004","2021/03/26 15:59:59","0","81055004","2","1","9016","6011","10055","10055106","601","完成特別戰鬥的模式2","2021/03/17 16:00:00","0","0"
"81055005","2021/03/26 15:59:59","0","81055005","1","3060000","9018","6011","10055","10055111","601","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/17 16:00:00","1","0"
"81055006","2021/03/26 15:59:59","0","81055006","1","4500000","9018","6011","10055","10055113","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/17 16:00:00","1","0"
"81055007","2021/03/26 15:59:59","0","81055007","3","1","9016","6011","10055","10055115","601","討伐特別戰鬥的 Boss","2021/03/17 16:00:00","0","0"
"81055008","2021/03/26 15:59:59","0","81055008","5","1","9015","6011","10055","10055118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/17 16:00:00","0","0"
"81056001","2021/05/22 15:59:59","0","81056001","1","2930000","9018","6011","10056","10056103","601","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/04 16:00:00","1","0"
"81056002","2021/05/22 15:59:59","0","81056002","1","5860000","9018","6011","10056","10056104","601","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/04 16:00:00","1","0"
"81056003","2021/05/22 15:59:59","0","81056003","1","1","9016","6011","10056","10056105","601","完成特別戰鬥的模式1","2021/05/04 16:00:00","0","0"
"81056004","2021/05/22 15:59:59","0","81056004","1","11866000","9018","6011","10056","10056106","601","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/04 16:00:00","1","0"
"81056005","2021/05/22 15:59:59","0","81056005","1","14932000","9018","6011","10056","10056107","601","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/04 16:00:00","1","0"
"81056006","2021/05/22 15:59:59","0","81056006","2","1","9016","6011","10056","10056108","601","完成特別戰鬥的模式2","2021/05/04 16:00:00","0","0"
"81056007","2021/05/22 15:59:59","0","81056007","1","28000000","9018","6011","10056","10056109","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/04 16:00:00","1","0"
"81056008","2021/05/22 15:59:59","0","81056008","1","34000000","9018","6011","10056","10056110","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/04 16:00:00","1","0"
"81056009","2021/05/22 15:59:59","0","81056009","3","1","9016","6011","10056","10056111","601","討伐特別戰鬥的 Boss","2021/05/04 16:00:00","0","0"
"81056010","2021/05/22 15:59:59","0","81056010","5","1","9015","6011","10056","10056112","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/04 16:00:00","0","0"
"81057001","2021/05/28 14:59:59","0","81057001","0","4","9001","6011","10057","10057103","601","打倒美食殿堂隊伍的闇影","2021/05/19 16:00:00","0","0"
"81057002","2021/05/28 14:59:59","0","81057002","1","640000","9018","6011","10057","10057104","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/19 16:00:00","1","0"
"81057003","2021/05/28 14:59:59","0","81057003","1","1240000","9018","6011","10057","10057105","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/19 16:00:00","1","0"
"81057004","2021/05/28 14:59:59","0","81057004","2","1","9016","6011","10057","10057106","601","完成特別戰鬥的模式2","2021/05/19 16:00:00","0","0"
"81057005","2021/05/28 14:59:59","0","81057005","1","2760000","9018","6011","10057","10057111","601","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/19 16:00:00","1","0"
"81057006","2021/05/28 14:59:59","0","81057006","1","3640000","9018","6011","10057","10057113","601","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/19 16:00:00","1","0"
"81057007","2021/05/28 14:59:59","0","81057007","3","1","9016","6011","10057","10057115","601","討伐特別戰鬥的 Boss","2021/05/19 16:00:00","0","0"
"81057008","2021/05/28 14:59:59","0","81057008","5","1","9015","6011","10057","10057118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/19 16:00:00","0","0"
"81058001","2021/06/26 15:59:59","0","81058001","0","35","9014","6011","10058","10058103","601","打倒35隻狂野角鹿","2021/06/02 16:00:00","0","0"
"81058002","2021/06/26 15:59:59","0","81058002","1","1600000","9018","6011","10058","10058104","601","將角鹿將軍的 HP 降低至 13400000","2021/06/02 16:00:00","1","0"
"81058003","2021/06/26 15:59:59","0","81058003","1","3200000","9018","6011","10058","10058105","601","將角鹿將軍的 HP 降低至 11800000","2021/06/02 16:00:00","1","0"
"81058004","2021/06/26 15:59:59","0","81058004","2","1","9016","6011","10058","10058106","601","完成特別戰鬥的模式2","2021/06/02 16:00:00","0","0"
"81058005","2021/06/26 15:59:59","0","81058005","1","8200000","9018","6011","10058","10058107","601","將角鹿將軍的 HP 降低至 6800000","2021/06/02 16:00:00","1","0"
"81058006","2021/06/26 15:59:59","0","81058006","1","11600000","9018","6011","10058","10058108","601","將角鹿將軍的 HP 降低至 3400000","2021/06/02 16:00:00","1","0"
"81058007","2021/06/26 15:59:59","0","81058007","3","1","9016","6011","10058","10058109","601","討伐角鹿將軍","2021/06/02 16:00:00","0","0"
"81058008","2021/06/26 15:59:59","0","81058008","5","1","9015","6011","10058","10058110","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/02 16:00:00","0","0"
"81059001","2021/06/26 15:59:59","0","81059001","1","2300000","9018","6011","10059","10059103","601","將黑風之精靈的 HP 降低至 25700000","2021/06/12 16:00:00","1","0"
"81059002","2021/06/26 15:59:59","0","81059002","1","4600000","9018","6011","10059","10059104","601","將黑風之精靈的 HP 降低至 23400000","2021/06/12 16:00:00","1","0"
"81059003","2021/06/26 15:59:59","0","81059003","1","1","9016","6011","10059","10059105","601","通過黑風之精靈的MODE1","2021/06/12 16:00:00","0","0"
"81059004","2021/06/26 15:59:59","0","81059004","0","4","9001","6011","10059","10059106","601","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/12 16:00:00","0","0"
"81059005","2021/06/26 15:59:59","0","81059005","1","14000000","9018","6011","10059","10059111","601","將黑風之精靈的 HP 降低至 14000000","2021/06/12 16:00:00","1","0"
"81059006","2021/06/26 15:59:59","0","81059006","1","21000000","9018","6011","10059","10059113","601","將黑風之精靈的 HP 降低至 7000000","2021/06/12 16:00:00","1","0"
"81059007","2021/06/26 15:59:59","0","81059007","3","1","9016","6011","10059","10059115","601","討伐黑風之精靈","2021/06/12 16:00:00","0","0"
"81059008","2021/06/26 15:59:59","0","81059008","5","1","9015","6011","10059","10059118","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/12 16:00:00","0","0"
"81060001","2021/06/27 15:59:59","0","81060001","1","840000","9018","6011","10060","10060103","601","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/18 16:00:00","1","0"
"81060002","2021/06/27 15:59:59","0","81060002","1","1670000","9018","6011","10060","10060104","601","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/18 16:00:00","1","0"
"81060003","2021/06/27 15:59:59","0","81060003","1","1","9016","6011","10060","10060105","601","完成特別戰鬥的模式1","2021/06/18 16:00:00","0","0"
"81060004","2021/06/27 15:59:59","0","81060004","0","2","9001","6011","10060","10060106","601","打倒霞與栞的闇影","2021/06/18 16:00:00","0","0"
"81060005","2021/06/27 15:59:59","0","81060005","1","3570000","9018","6011","10060","10060111","601","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/18 16:00:00","1","0"
"81060006","2021/06/27 15:59:59","0","81060006","1","4640000","9018","6011","10060","10060113","601","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/18 16:00:00","1","0"
"81060007","2021/06/27 15:59:59","0","81060007","3","1","9016","6011","10060","10060115","601","討伐特別戰鬥的 Boss","2021/06/18 16:00:00","0","0"
"81060008","2021/06/27 15:59:59","0","81060008","5","1","9015","6011","10060","10060118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/18 16:00:00","0","0"
"81061001","2021/07/23 15:59:59","0","81061001","1","1","9016","6011","10061","10061103","601","將MODE1出現的怪物全部打倒","2021/07/05 16:00:00","0","0"
"81061002","2021/07/23 15:59:59","0","81061002","1","2670000","9018","6011","10061","10061104","601","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/05 16:00:00","1","0"
"81061003","2021/07/23 15:59:59","0","81061003","1","5340000","9018","6011","10061","10061105","601","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/05 16:00:00","1","0"
"81061004","2021/07/23 15:59:59","0","81061004","2","1","9016","6011","10061","10061106","601","完成特別戰鬥的模式2","2021/07/05 16:00:00","0","0"
"81061005","2021/07/23 15:59:59","0","81061005","1","18670000","9018","6011","10061","10061111","601","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/05 16:00:00","1","0"
"81061006","2021/07/23 15:59:59","0","81061006","1","29340000","9018","6011","10061","10061113","601","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/05 16:00:00","1","0"
"81061007","2021/07/23 15:59:59","0","81061007","3","1","9016","6011","10061","10061115","601","討伐特別戰鬥的 Boss","2021/07/05 16:00:00","0","0"
"81061008","2021/07/23 15:59:59","0","81061008","5","1","9015","6011","10061","10061118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/05 16:00:00","0","0"
"81062001","2021/08/27 15:59:59","0","81062001","0","3","9001","6011","10062","10062103","601","打倒new generations的闇影","2021/08/09 16:00:00","0","0"
"81062002","2021/08/27 15:59:59","0","81062002","2","1","9016","6011","10062","10062104","601","將MODE2出現的怪物全部打倒","2021/08/09 16:00:00","0","0"
"81062003","2021/08/27 15:59:59","0","81062003","1","480000","9018","6011","10062","10062105","601","將喧囂獨角兔的 HP 降低至 1920000","2021/08/09 16:00:00","1","0"
"81062004","2021/08/27 15:59:59","0","81062004","1","960000","9018","6011","10062","10062106","601","將喧囂獨角兔的 HP 降低至 1440000","2021/08/09 16:00:00","1","0"
"81062005","2021/08/27 15:59:59","0","81062005","1","1440000","9018","6011","10062","10062111","601","將喧囂獨角兔的 HP 降低至 960000","2021/08/09 16:00:00","1","0"
"81062006","2021/08/27 15:59:59","0","81062006","1","1920000","9018","6011","10062","10062113","601","將喧囂獨角兔的 HP 降低至 480000","2021/08/09 16:00:00","1","0"
"81062007","2021/08/27 15:59:59","0","81062007","3","1","9016","6011","10062","10062115","601","討伐喧囂獨角兔","2021/08/09 16:00:00","0","0"
"81062008","2021/08/27 15:59:59","0","81062008","5","1","9015","6011","10062","10062118","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/09 16:00:00","0","0"
"81063001","2021/08/27 15:59:59","0","81063001","1","2160000","9018","6011","10063","10063103","601","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/17 16:00:00","1","0"
"81063002","2021/08/27 15:59:59","0","81063002","1","1","9016","6011","10063","10063104","601","通過糾結的盆栽小花的MODE1","2021/08/17 16:00:00","0","0"
"81063003","2021/08/27 15:59:59","0","81063003","1","6240000","9018","6011","10063","10063105","601","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/17 16:00:00","1","0"
"81063004","2021/08/27 15:59:59","0","81063004","1","8160000","9018","6011","10063","10063106","601","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/17 16:00:00","1","0"
"81063005","2021/08/27 15:59:59","0","81063005","2","1","9016","6011","10063","10063111","601","通過糾結的盆栽小花的MODE2","2021/08/17 16:00:00","0","0"
"81063006","2021/08/27 15:59:59","0","81063006","1","13040000","9018","6011","10063","10063113","601","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/17 16:00:00","1","0"
"81063007","2021/08/27 15:59:59","0","81063007","3","1","9016","6011","10063","10063115","601","討伐糾結的盆栽小花","2021/08/17 16:00:00","0","0"
"81063008","2021/08/27 15:59:59","0","81063008","5","1","9015","6011","10063","10063118","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/17 16:00:00","0","0"
"81064001","2021/08/20 15:59:59","0","81064001","1","3210000","9018","6011","10064","10064103","601","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/02 16:00:00","1","0"
"81064002","2021/08/20 15:59:59","0","81064002","1","6420000","9018","6011","10064","10064104","601","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/02 16:00:00","1","0"
"81064003","2021/08/20 15:59:59","0","81064003","1","1","9016","6011","10064","10064105","601","完成特別戰鬥的模式1","2021/08/02 16:00:00","0","0"
"81064004","2021/08/20 15:59:59","0","81064004","1","12260000","9018","6011","10064","10064106","601","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/02 16:00:00","1","0"
"81064005","2021/08/20 15:59:59","0","81064005","1","14890000","9018","6011","10064","10064107","601","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/02 16:00:00","1","0"
"81064006","2021/08/20 15:59:59","0","81064006","2","1","9016","6011","10064","10064108","601","完成特別戰鬥的模式2","2021/08/02 16:00:00","0","0"
"81064007","2021/08/20 15:59:59","0","81064007","1","21410000","9018","6011","10064","10064109","601","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/02 16:00:00","1","0"
"81064008","2021/08/20 15:59:59","0","81064008","1","25310000","9018","6011","10064","10064110","601","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/02 16:00:00","1","0"
"81064009","2021/08/20 15:59:59","0","81064009","3","1","9016","6011","10064","10064111","601","討伐特別戰鬥的 Boss","2021/08/02 16:00:00","0","0"
"81064010","2021/08/20 15:59:59","0","81064010","5","1","9015","6011","10064","10064112","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/02 16:00:00","0","0"
"81065001","2021/07/28 15:59:59","0","81065001","0","4","9001","6011","10065","10065103","601","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/19 16:00:00","0","0"
"81065002","2021/07/28 15:59:59","0","81065002","1","968000","9018","6011","10065","10065104","601","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/19 16:00:00","1","0"
"81065003","2021/07/28 15:59:59","0","81065003","1","1936000","9018","6011","10065","10065105","601","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/19 16:00:00","1","0"
"81065004","2021/07/28 15:59:59","0","81065004","2","1","9016","6011","10065","10065106","601","完成特別戰鬥的模式2","2021/07/19 16:00:00","0","0"
"81065005","2021/07/28 15:59:59","0","81065005","1","4840000","9018","6011","10065","10065111","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/19 16:00:00","1","0"
"81065006","2021/07/28 15:59:59","0","81065006","1","6776000","9018","6011","10065","10065113","601","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/19 16:00:00","1","0"
"81065007","2021/07/28 15:59:59","0","81065007","3","1","9016","6011","10065","10065115","601","討伐特別戰鬥的 Boss","2021/07/19 16:00:00","0","0"
"81065008","2021/07/28 15:59:59","0","81065008","5","1","9015","6011","10065","10065118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/19 16:00:00","0","0"
"81066001","2021/09/19 15:59:59","0","81066001","1","706000","9018","6011","10066","10066103","601","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/01 16:00:00","1","0"
"81066002","2021/09/19 15:59:59","0","81066002","1","1412000","9018","6011","10066","10066104","601","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/01 16:00:00","1","0"
"81066003","2021/09/19 15:59:59","0","81066003","1","1","9016","6011","10066","10066105","601","完成特別戰鬥的模式1","2021/09/01 16:00:00","0","0"
"81066004","2021/09/19 15:59:59","0","81066004","0","3","9001","6011","10066","10066106","601","打倒守門者和祈梨和嘉夜的闇影","2021/09/01 16:00:00","0","0"
"81066005","2021/09/19 15:59:59","0","81066005","1","18372000","9018","6011","10066","10066107","601","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/01 16:00:00","1","0"
"81066006","2021/09/19 15:59:59","0","81066006","1","36744000","9018","6011","10066","10066108","601","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/01 16:00:00","1","0"
"81066007","2021/09/19 15:59:59","0","81066007","3","1","9016","6011","10066","10066109","601","討伐特別戰鬥的 Boss","2021/09/01 16:00:00","0","0"
"81066008","2021/09/19 15:59:59","0","81066008","5","1","9015","6011","10066","10066110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/01 16:00:00","0","0"
"81067001","2021/09/26 15:59:59","0","81067001","0","4","9001","6011","10067","10067103","601","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/17 16:00:00","0","0"
"81067002","2021/09/26 15:59:59","0","81067002","1","917000","9018","6011","10067","10067104","601","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/17 16:00:00","1","0"
"81067003","2021/09/26 15:59:59","0","81067003","1","1835000","9018","6011","10067","10067105","601","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/17 16:00:00","1","0"
"81067004","2021/09/26 15:59:59","0","81067004","2","1","9016","6011","10067","10067106","601","完成特別戰鬥的模式2","2021/09/17 16:00:00","0","0"
"81067005","2021/09/26 15:59:59","0","81067005","1","4700000","9018","6011","10067","10067111","601","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/17 16:00:00","1","0"
"81067006","2021/09/26 15:59:59","0","81067006","1","6650000","9018","6011","10067","10067113","601","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/17 16:00:00","1","0"
"81067007","2021/09/26 15:59:59","0","81067007","3","1","9016","6011","10067","10067115","601","討伐特別戰鬥的 Boss","2021/09/17 16:00:00","0","0"
"81067008","2021/09/26 15:59:59","0","81067008","5","1","9015","6011","10067","10067118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/17 16:00:00","0","0"
"81068001","2021/10/19 15:59:59","0","81068001","1","7400000","9018","6011","10068","10068103","601","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/01 16:00:00","1","0"
"81068002","2021/10/19 15:59:59","0","81068002","1","14700000","9018","6011","10068","10068104","601","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/01 16:00:00","1","0"
"81068003","2021/10/19 15:59:59","0","81068003","1","1","9016","6011","10068","10068105","601","完成特別戰鬥的模式1","2021/10/01 16:00:00","0","0"
"81068004","2021/10/19 15:59:59","0","81068004","0","3","9001","6011","10068","10068106","601","打倒碧、美冬、珠希的闇影","2021/10/01 16:00:00","0","0"
"81068005","2021/10/19 15:59:59","0","81068005","1","31440000","9018","6011","10068","10068107","601","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/01 16:00:00","1","0"
"81068006","2021/10/19 15:59:59","0","81068006","1","40700000","9018","6011","10068","10068108","601","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/01 16:00:00","1","0"
"81068007","2021/10/19 15:59:59","0","81068007","3","1","9016","6011","10068","10068109","601","討伐特別戰鬥的 Boss","2021/10/01 16:00:00","0","0"
"81068008","2021/10/19 15:59:59","0","81068008","5","1","9015","6011","10068","10068110","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/01 16:00:00","0","0"
"81069001","2021/10/27 15:59:59","0","81069001","1","855000","9018","6011","10069","10069103","601","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/18 16:00:00","1","0"
"81069002","2021/10/27 15:59:59","0","81069002","1","1625000","9018","6011","10069","10069104","601","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/18 16:00:00","1","0"
"81069003","2021/10/27 15:59:59","0","81069003","1","1","9016","6011","10069","10069105","601","完成特別戰鬥的模式1","2021/10/18 16:00:00","0","0"
"81069004","2021/10/27 15:59:59","0","81069004","0","3","9001","6011","10069","10069106","601","打倒璃乃、步未、日和的闇影","2021/10/18 16:00:00","0","0"
"81069005","2021/10/27 15:59:59","0","81069005","1","4446000","9018","6011","10069","10069111","601","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/18 16:00:00","1","0"
"81069006","2021/10/27 15:59:59","0","81069006","1","6498000","9018","6011","10069","10069113","601","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/18 16:00:00","1","0"
"81069007","2021/10/27 15:59:59","0","81069007","3","1","9016","6011","10069","10069115","601","討伐特別戰鬥的 Boss","2021/10/18 16:00:00","0","0"
"81069008","2021/10/27 15:59:59","0","81069008","5","1","9015","6011","10069","10069118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/18 16:00:00","0","0"
"81070001","2021/11/19 15:59:59","0","81070001","1","1","9016","6011","10070","10070101","601","完成特別戰鬥的模式1","2021/11/01 16:00:00","0","0"
"81070002","2021/11/19 15:59:59","0","81070002","2","1","9016","6011","10070","10070102","601","完成特別戰鬥的模式2","2021/11/01 16:00:00","0","0"
"81070003","2021/11/19 15:59:59","0","81070003","0","40","9020","6011","10070","10070103","601","把留到暑假最後一天的作業寫到40％吧","2021/11/01 16:00:00","1","0"
"81070004","2021/11/19 15:59:59","0","81070004","0","70","9020","6011","10070","10070104","601","把留到暑假最後一天的作業寫到70％吧","2021/11/01 16:00:00","1","0"
"81070005","2021/11/19 15:59:59","0","81070005","3","1","9016","6011","10070","10070105","601","把留到暑假最後一天的作業寫完吧","2021/11/01 16:00:00","0","0"
"81070006","2021/11/19 15:59:59","0","81070006","5","1","9015","6011","10070","10070106","601","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/01 16:00:00","0","0"
"81071001","2021/11/27 15:59:59","0","81071001","1","1200000","9018","6011","10071","10071103","601","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/18 16:00:00","1","0"
"81071002","2021/11/27 15:59:59","0","81071002","1","2400000","9018","6011","10071","10071104","601","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/18 16:00:00","1","0"
"81071003","2021/11/27 15:59:59","0","81071003","1","1","9016","6011","10071","10071105","601","完成特別戰鬥的模式1","2021/11/18 16:00:00","0","0"
"81071004","2021/11/27 15:59:59","0","81071004","1","4700000","9018","6011","10071","10071106","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/18 16:00:00","1","0"
"81071005","2021/11/27 15:59:59","0","81071005","1","5900000","9018","6011","10071","10071107","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/18 16:00:00","1","0"
"81071006","2021/11/27 15:59:59","0","81071006","2","1","9016","6011","10071","10071108","601","完成特別戰鬥的模式2","2021/11/18 16:00:00","0","0"
"81071007","2021/11/27 15:59:59","0","81071007","1","8900000","9018","6011","10071","10071109","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/18 16:00:00","1","0"
