b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"0","601","9018","10044109","2021/03/02 16:00:00","1","81052007","6011","0","1","81052007","10052","19000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/03/20 15:59:59"
"0","601","9018","10044110","2021/03/02 16:00:00","1","81052008","6011","0","1","81052008","10052","22000000","將特別戰鬥的 Boss 的 HP 降低至 3000000","2021/03/20 15:59:59"
"0","601","9016","10044111","2021/03/02 16:00:00","0","81052009","6011","0","3","81052009","10052","1","討伐特別戰鬥的 Boss","2021/03/20 15:59:59"
"0","601","9015","10044112","2021/03/02 16:00:00","0","81052010","6011","0","5","81052010","10052","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/20 15:59:59"
"0","601","9001","10053103","2021/04/16 16:00:00","0","81053001","6011","0","0","81053001","10053","2","打倒雷姆與拉姆的闇影","2021/04/30 15:59:59"
"0","601","9018","10053104","2021/04/16 16:00:00","1","81053002","6011","0","1","81053002","10053","430000","將特別戰鬥的 Boss 的 HP 降低至 3870000","2021/04/30 15:59:59"
"0","601","9018","10053105","2021/04/16 16:00:00","1","81053003","6011","0","1","81053003","10053","860000","將特別戰鬥的 Boss 的 HP 降低至 3440000","2021/04/30 15:59:59"
"0","601","9016","10053106","2021/04/16 16:00:00","0","81053004","6011","0","2","81053004","10053","1","完成特別戰鬥的模式2","2021/04/30 15:59:59"
"0","601","9018","10053111","2021/04/16 16:00:00","1","81053005","6011","0","1","81053005","10053","2322000","將特別戰鬥的 Boss 的 HP 降低至 1978000","2021/04/30 15:59:59"
"0","601","9018","10053113","2021/04/16 16:00:00","1","81053006","6011","0","1","81053006","10053","3311000","將特別戰鬥的 Boss 的 HP 降低至 989000","2021/04/30 15:59:59"
"0","601","9016","10053115","2021/04/16 16:00:00","0","81053007","6011","0","3","81053007","10053","1","討伐特別戰鬥的 Boss","2021/04/30 15:59:59"
"0","601","9015","10053118","2021/04/16 16:00:00","0","81053008","6011","0","5","81053008","10053","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/30 15:59:59"
"0","601","9018","10054103","2021/04/01 16:00:00","1","81054001","6011","0","1","81054001","10054","10800000","將特別戰鬥的 Boss 的 HP 降低至 34200000","2021/04/19 15:59:59"
"0","601","9018","10054104","2021/04/01 16:00:00","1","81054002","6011","0","1","81054002","10054","21600000","將特別戰鬥的 Boss 的 HP 降低至 23400000","2021/04/19 15:59:59"
"0","601","9016","10054105","2021/04/01 16:00:00","0","81054003","6011","0","1","81054003","10054","1","完成特別戰鬥的模式1","2021/04/19 15:59:59"
"0","601","9001","10054106","2021/04/01 16:00:00","0","81054004","6011","0","0","81054004","10054","3","打倒秋乃、優花梨、咲戀的闇影","2021/04/19 15:59:59"
"0","601","9018","10054107","2021/04/01 16:00:00","1","81054005","6011","0","1","81054005","10054","36600000","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/04/19 15:59:59"
"0","601","9018","10054108","2021/04/01 16:00:00","1","81054006","6011","0","1","81054006","10054","40800000","將特別戰鬥的 Boss 的 HP 降低至 4200000","2021/04/19 15:59:59"
"0","601","9016","10054109","2021/04/01 16:00:00","0","81054007","6011","0","3","81054007","10054","1","討伐特別戰鬥的 Boss","2021/04/19 15:59:59"
"0","601","9015","10054110","2021/04/01 16:00:00","0","81054008","6011","0","5","81054008","10054","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/19 15:59:59"
"0","601","9001","10055103","2021/03/17 16:00:00","0","81055001","6011","0","0","81055001","10055","3","打倒克莉絲提娜和望和伊莉亞的闇影","2021/03/26 15:59:59"
"0","601","9018","10055104","2021/03/17 16:00:00","1","81055002","6011","0","1","81055002","10055","540000","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/26 15:59:59"
"0","601","9018","10055105","2021/03/17 16:00:00","1","81055003","6011","0","1","81055003","10055","1080000","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/26 15:59:59"
"0","601","9016","10055106","2021/03/17 16:00:00","0","81055004","6011","0","2","81055004","10055","1","完成特別戰鬥的模式2","2021/03/26 15:59:59"
"0","601","9018","10055111","2021/03/17 16:00:00","1","81055005","6011","0","1","81055005","10055","3060000","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/26 15:59:59"
"0","601","9018","10055113","2021/03/17 16:00:00","1","81055006","6011","0","1","81055006","10055","4500000","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/26 15:59:59"
"0","601","9016","10055115","2021/03/17 16:00:00","0","81055007","6011","0","3","81055007","10055","1","討伐特別戰鬥的 Boss","2021/03/26 15:59:59"
"0","601","9015","10055118","2021/03/17 16:00:00","0","81055008","6011","0","5","81055008","10055","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/26 15:59:59"
"0","601","9018","10056103","2021/05/04 16:00:00","1","81056001","6011","0","1","81056001","10056","2930000","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/22 15:59:59"
"0","601","9018","10056104","2021/05/04 16:00:00","1","81056002","6011","0","1","81056002","10056","5860000","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/22 15:59:59"
"0","601","9016","10056105","2021/05/04 16:00:00","0","81056003","6011","0","1","81056003","10056","1","完成特別戰鬥的模式1","2021/05/22 15:59:59"
"0","601","9018","10056106","2021/05/04 16:00:00","1","81056004","6011","0","1","81056004","10056","11866000","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/22 15:59:59"
"0","601","9018","10056107","2021/05/04 16:00:00","1","81056005","6011","0","1","81056005","10056","14932000","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/22 15:59:59"
"0","601","9016","10056108","2021/05/04 16:00:00","0","81056006","6011","0","2","81056006","10056","1","完成特別戰鬥的模式2","2021/05/22 15:59:59"
"0","601","9018","10056109","2021/05/04 16:00:00","1","81056007","6011","0","1","81056007","10056","28000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/22 15:59:59"
"0","601","9018","10056110","2021/05/04 16:00:00","1","81056008","6011","0","1","81056008","10056","34000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/22 15:59:59"
"0","601","9016","10056111","2021/05/04 16:00:00","0","81056009","6011","0","3","81056009","10056","1","討伐特別戰鬥的 Boss","2021/05/22 15:59:59"
"0","601","9015","10056112","2021/05/04 16:00:00","0","81056010","6011","0","5","81056010","10056","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/22 15:59:59"
"0","601","9001","10057103","2021/05/19 16:00:00","0","81057001","6011","0","0","81057001","10057","4","打倒美食殿堂隊伍的闇影","2021/05/28 14:59:59"
"0","601","9018","10057104","2021/05/19 16:00:00","1","81057002","6011","0","1","81057002","10057","640000","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/28 14:59:59"
"0","601","9018","10057105","2021/05/19 16:00:00","1","81057003","6011","0","1","81057003","10057","1240000","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/28 14:59:59"
"0","601","9016","10057106","2021/05/19 16:00:00","0","81057004","6011","0","2","81057004","10057","1","完成特別戰鬥的模式2","2021/05/28 14:59:59"
"0","601","9018","10057111","2021/05/19 16:00:00","1","81057005","6011","0","1","81057005","10057","2760000","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/28 14:59:59"
"0","601","9018","10057113","2021/05/19 16:00:00","1","81057006","6011","0","1","81057006","10057","3640000","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/28 14:59:59"
"0","601","9016","10057115","2021/05/19 16:00:00","0","81057007","6011","0","3","81057007","10057","1","討伐特別戰鬥的 Boss","2021/05/28 14:59:59"
"0","601","9015","10057118","2021/05/19 16:00:00","0","81057008","6011","0","5","81057008","10057","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/28 14:59:59"
"0","601","9014","10058103","2021/06/02 16:00:00","0","81058001","6011","0","0","81058001","10058","35","打倒35隻狂野角鹿","2021/06/26 15:59:59"
"0","601","9018","10058104","2021/06/02 16:00:00","1","81058002","6011","0","1","81058002","10058","1600000","將角鹿將軍的 HP 降低至 13400000","2021/06/26 15:59:59"
"0","601","9018","10058105","2021/06/02 16:00:00","1","81058003","6011","0","1","81058003","10058","3200000","將角鹿將軍的 HP 降低至 11800000","2021/06/26 15:59:59"
"0","601","9016","10058106","2021/06/02 16:00:00","0","81058004","6011","0","2","81058004","10058","1","完成特別戰鬥的模式2","2021/06/26 15:59:59"
"0","601","9018","10058107","2021/06/02 16:00:00","1","81058005","6011","0","1","81058005","10058","8200000","將角鹿將軍的 HP 降低至 6800000","2021/06/26 15:59:59"
"0","601","9018","10058108","2021/06/02 16:00:00","1","81058006","6011","0","1","81058006","10058","11600000","將角鹿將軍的 HP 降低至 3400000","2021/06/26 15:59:59"
"0","601","9016","10058109","2021/06/02 16:00:00","0","81058007","6011","0","3","81058007","10058","1","討伐角鹿將軍","2021/06/26 15:59:59"
"0","601","9015","10058110","2021/06/02 16:00:00","0","81058008","6011","0","5","81058008","10058","1","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/26 15:59:59"
"0","601","9018","10059103","2021/06/12 16:00:00","1","81059001","6011","0","1","81059001","10059","2300000","將黑風之精靈的 HP 降低至 25700000","2021/06/26 15:59:59"
"0","601","9018","10059104","2021/06/12 16:00:00","1","81059002","6011","0","1","81059002","10059","4600000","將黑風之精靈的 HP 降低至 23400000","2021/06/26 15:59:59"
"0","601","9016","10059105","2021/06/12 16:00:00","0","81059003","6011","0","1","81059003","10059","1","通過黑風之精靈的MODE1","2021/06/26 15:59:59"
"0","601","9001","10059106","2021/06/12 16:00:00","0","81059004","6011","0","0","81059004","10059","4","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/26 15:59:59"
"0","601","9018","10059111","2021/06/12 16:00:00","1","81059005","6011","0","1","81059005","10059","14000000","將黑風之精靈的 HP 降低至 14000000","2021/06/26 15:59:59"
"0","601","9018","10059113","2021/06/12 16:00:00","1","81059006","6011","0","1","81059006","10059","21000000","將黑風之精靈的 HP 降低至 7000000","2021/06/26 15:59:59"
"0","601","9016","10059115","2021/06/12 16:00:00","0","81059007","6011","0","3","81059007","10059","1","討伐黑風之精靈","2021/06/26 15:59:59"
"0","601","9015","10059118","2021/06/12 16:00:00","0","81059008","6011","0","5","81059008","10059","1","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/26 15:59:59"
"0","601","9018","10060103","2021/06/18 16:00:00","1","81060001","6011","0","1","81060001","10060","840000","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/27 15:59:59"
"0","601","9018","10060104","2021/06/18 16:00:00","1","81060002","6011","0","1","81060002","10060","1670000","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/27 15:59:59"
"0","601","9016","10060105","2021/06/18 16:00:00","0","81060003","6011","0","1","81060003","10060","1","完成特別戰鬥的模式1","2021/06/27 15:59:59"
"0","601","9001","10060106","2021/06/18 16:00:00","0","81060004","6011","0","0","81060004","10060","2","打倒霞與栞的闇影","2021/06/27 15:59:59"
"0","601","9018","10060111","2021/06/18 16:00:00","1","81060005","6011","0","1","81060005","10060","3570000","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/27 15:59:59"
"0","601","9018","10060113","2021/06/18 16:00:00","1","81060006","6011","0","1","81060006","10060","4640000","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/27 15:59:59"
"0","601","9016","10060115","2021/06/18 16:00:00","0","81060007","6011","0","3","81060007","10060","1","討伐特別戰鬥的 Boss","2021/06/27 15:59:59"
"0","601","9015","10060118","2021/06/18 16:00:00","0","81060008","6011","0","5","81060008","10060","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/27 15:59:59"
"0","601","9016","10061103","2021/07/05 16:00:00","0","81061001","6011","0","1","81061001","10061","1","將MODE1出現的怪物全部打倒","2021/07/23 15:59:59"
"0","601","9018","10061104","2021/07/05 16:00:00","1","81061002","6011","0","1","81061002","10061","2670000","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/23 15:59:59"
"0","601","9018","10061105","2021/07/05 16:00:00","1","81061003","6011","0","1","81061003","10061","5340000","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/23 15:59:59"
"0","601","9016","10061106","2021/07/05 16:00:00","0","81061004","6011","0","2","81061004","10061","1","完成特別戰鬥的模式2","2021/07/23 15:59:59"
"0","601","9018","10061111","2021/07/05 16:00:00","1","81061005","6011","0","1","81061005","10061","18670000","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/23 15:59:59"
"0","601","9018","10061113","2021/07/05 16:00:00","1","81061006","6011","0","1","81061006","10061","29340000","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/23 15:59:59"
"0","601","9016","10061115","2021/07/05 16:00:00","0","81061007","6011","0","3","81061007","10061","1","討伐特別戰鬥的 Boss","2021/07/23 15:59:59"
"0","601","9015","10061118","2021/07/05 16:00:00","0","81061008","6011","0","5","81061008","10061","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/23 15:59:59"
"0","601","9001","10062103","2021/08/09 16:00:00","0","81062001","6011","0","0","81062001","10062","3","打倒new generations的闇影","2021/08/27 15:59:59"
"0","601","9016","10062104","2021/08/09 16:00:00","0","81062002","6011","0","2","81062002","10062","1","將MODE2出現的怪物全部打倒","2021/08/27 15:59:59"
"0","601","9018","10062105","2021/08/09 16:00:00","1","81062003","6011","0","1","81062003","10062","480000","將喧囂獨角兔的 HP 降低至 1920000","2021/08/27 15:59:59"
"0","601","9018","10062106","2021/08/09 16:00:00","1","81062004","6011","0","1","81062004","10062","960000","將喧囂獨角兔的 HP 降低至 1440000","2021/08/27 15:59:59"
"0","601","9018","10062111","2021/08/09 16:00:00","1","81062005","6011","0","1","81062005","10062","1440000","將喧囂獨角兔的 HP 降低至 960000","2021/08/27 15:59:59"
"0","601","9018","10062113","2021/08/09 16:00:00","1","81062006","6011","0","1","81062006","10062","1920000","將喧囂獨角兔的 HP 降低至 480000","2021/08/27 15:59:59"
"0","601","9016","10062115","2021/08/09 16:00:00","0","81062007","6011","0","3","81062007","10062","1","討伐喧囂獨角兔","2021/08/27 15:59:59"
"0","601","9015","10062118","2021/08/09 16:00:00","0","81062008","6011","0","5","81062008","10062","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/27 15:59:59"
"0","601","9018","10063103","2021/08/17 16:00:00","1","81063001","6011","0","1","81063001","10063","2160000","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/27 15:59:59"
"0","601","9016","10063104","2021/08/17 16:00:00","0","81063002","6011","0","1","81063002","10063","1","通過糾結的盆栽小花的MODE1","2021/08/27 15:59:59"
"0","601","9018","10063105","2021/08/17 16:00:00","1","81063003","6011","0","1","81063003","10063","6240000","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/27 15:59:59"
"0","601","9018","10063106","2021/08/17 16:00:00","1","81063004","6011","0","1","81063004","10063","8160000","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/27 15:59:59"
"0","601","9016","10063111","2021/08/17 16:00:00","0","81063005","6011","0","2","81063005","10063","1","通過糾結的盆栽小花的MODE2","2021/08/27 15:59:59"
"0","601","9018","10063113","2021/08/17 16:00:00","1","81063006","6011","0","1","81063006","10063","13040000","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/27 15:59:59"
"0","601","9016","10063115","2021/08/17 16:00:00","0","81063007","6011","0","3","81063007","10063","1","討伐糾結的盆栽小花","2021/08/27 15:59:59"
"0","601","9015","10063118","2021/08/17 16:00:00","0","81063008","6011","0","5","81063008","10063","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/27 15:59:59"
"0","601","9018","10064103","2021/08/02 16:00:00","1","81064001","6011","0","1","81064001","10064","3210000","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/20 15:59:59"
"0","601","9018","10064104","2021/08/02 16:00:00","1","81064002","6011","0","1","81064002","10064","6420000","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/20 15:59:59"
"0","601","9016","10064105","2021/08/02 16:00:00","0","81064003","6011","0","1","81064003","10064","1","完成特別戰鬥的模式1","2021/08/20 15:59:59"
"0","601","9018","10064106","2021/08/02 16:00:00","1","81064004","6011","0","1","81064004","10064","12260000","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/20 15:59:59"
"0","601","9018","10064107","2021/08/02 16:00:00","1","81064005","6011","0","1","81064005","10064","14890000","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/20 15:59:59"
"0","601","9016","10064108","2021/08/02 16:00:00","0","81064006","6011","0","2","81064006","10064","1","完成特別戰鬥的模式2","2021/08/20 15:59:59"
"0","601","9018","10064109","2021/08/02 16:00:00","1","81064007","6011","0","1","81064007","10064","21410000","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/20 15:59:59"
"0","601","9018","10064110","2021/08/02 16:00:00","1","81064008","6011","0","1","81064008","10064","25310000","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/20 15:59:59"
"0","601","9016","10064111","2021/08/02 16:00:00","0","81064009","6011","0","3","81064009","10064","1","討伐特別戰鬥的 Boss","2021/08/20 15:59:59"
"0","601","9015","10064112","2021/08/02 16:00:00","0","81064010","6011","0","5","81064010","10064","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/20 15:59:59"
"0","601","9001","10065103","2021/07/19 16:00:00","0","81065001","6011","0","0","81065001","10065","4","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/28 15:59:59"
"0","601","9018","10065104","2021/07/19 16:00:00","1","81065002","6011","0","1","81065002","10065","968000","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/28 15:59:59"
"0","601","9018","10065105","2021/07/19 16:00:00","1","81065003","6011","0","1","81065003","10065","1936000","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/28 15:59:59"
"0","601","9016","10065106","2021/07/19 16:00:00","0","81065004","6011","0","2","81065004","10065","1","完成特別戰鬥的模式2","2021/07/28 15:59:59"
"0","601","9018","10065111","2021/07/19 16:00:00","1","81065005","6011","0","1","81065005","10065","4840000","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/28 15:59:59"
"0","601","9018","10065113","2021/07/19 16:00:00","1","81065006","6011","0","1","81065006","10065","6776000","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/28 15:59:59"
"0","601","9016","10065115","2021/07/19 16:00:00","0","81065007","6011","0","3","81065007","10065","1","討伐特別戰鬥的 Boss","2021/07/28 15:59:59"
"0","601","9015","10065118","2021/07/19 16:00:00","0","81065008","6011","0","5","81065008","10065","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/28 15:59:59"
"0","601","9018","10066103","2021/09/01 16:00:00","1","81066001","6011","0","1","81066001","10066","706000","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/19 15:59:59"
"0","601","9018","10066104","2021/09/01 16:00:00","1","81066002","6011","0","1","81066002","10066","1412000","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/19 15:59:59"
"0","601","9016","10066105","2021/09/01 16:00:00","0","81066003","6011","0","1","81066003","10066","1","完成特別戰鬥的模式1","2021/09/19 15:59:59"
"0","601","9001","10066106","2021/09/01 16:00:00","0","81066004","6011","0","0","81066004","10066","3","打倒守門者和祈梨和嘉夜的闇影","2021/09/19 15:59:59"
"0","601","9018","10066107","2021/09/01 16:00:00","1","81066005","6011","0","1","81066005","10066","18372000","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/19 15:59:59"
"0","601","9018","10066108","2021/09/01 16:00:00","1","81066006","6011","0","1","81066006","10066","36744000","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/19 15:59:59"
"0","601","9016","10066109","2021/09/01 16:00:00","0","81066007","6011","0","3","81066007","10066","1","討伐特別戰鬥的 Boss","2021/09/19 15:59:59"
"0","601","9015","10066110","2021/09/01 16:00:00","0","81066008","6011","0","5","81066008","10066","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/19 15:59:59"
"0","601","9001","10067103","2021/09/17 16:00:00","0","81067001","6011","0","0","81067001","10067","4","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/26 15:59:59"
"0","601","9018","10067104","2021/09/17 16:00:00","1","81067002","6011","0","1","81067002","10067","917000","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/26 15:59:59"
"0","601","9018","10067105","2021/09/17 16:00:00","1","81067003","6011","0","1","81067003","10067","1835000","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/26 15:59:59"
"0","601","9016","10067106","2021/09/17 16:00:00","0","81067004","6011","0","2","81067004","10067","1","完成特別戰鬥的模式2","2021/09/26 15:59:59"
"0","601","9018","10067111","2021/09/17 16:00:00","1","81067005","6011","0","1","81067005","10067","4700000","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/26 15:59:59"
"0","601","9018","10067113","2021/09/17 16:00:00","1","81067006","6011","0","1","81067006","10067","6650000","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/26 15:59:59"
"0","601","9016","10067115","2021/09/17 16:00:00","0","81067007","6011","0","3","81067007","10067","1","討伐特別戰鬥的 Boss","2021/09/26 15:59:59"
"0","601","9015","10067118","2021/09/17 16:00:00","0","81067008","6011","0","5","81067008","10067","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/26 15:59:59"
"0","601","9018","10068103","2021/10/01 16:00:00","1","81068001","6011","0","1","81068001","10068","7400000","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/19 15:59:59"
"0","601","9018","10068104","2021/10/01 16:00:00","1","81068002","6011","0","1","81068002","10068","14700000","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/19 15:59:59"
"0","601","9016","10068105","2021/10/01 16:00:00","0","81068003","6011","0","1","81068003","10068","1","完成特別戰鬥的模式1","2021/10/19 15:59:59"
"0","601","9001","10068106","2021/10/01 16:00:00","0","81068004","6011","0","0","81068004","10068","3","打倒碧、美冬、珠希的闇影","2021/10/19 15:59:59"
"0","601","9018","10068107","2021/10/01 16:00:00","1","81068005","6011","0","1","81068005","10068","31440000","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/19 15:59:59"
"0","601","9018","10068108","2021/10/01 16:00:00","1","81068006","6011","0","1","81068006","10068","40700000","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/19 15:59:59"
"0","601","9016","10068109","2021/10/01 16:00:00","0","81068007","6011","0","3","81068007","10068","1","討伐特別戰鬥的 Boss","2021/10/19 15:59:59"
"0","601","9015","10068110","2021/10/01 16:00:00","0","81068008","6011","0","5","81068008","10068","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/19 15:59:59"
"0","601","9018","10069103","2021/10/18 16:00:00","1","81069001","6011","0","1","81069001","10069","855000","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/27 15:59:59"
"0","601","9018","10069104","2021/10/18 16:00:00","1","81069002","6011","0","1","81069002","10069","1625000","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/27 15:59:59"
"0","601","9016","10069105","2021/10/18 16:00:00","0","81069003","6011","0","1","81069003","10069","1","完成特別戰鬥的模式1","2021/10/27 15:59:59"
"0","601","9001","10069106","2021/10/18 16:00:00","0","81069004","6011","0","0","81069004","10069","3","打倒璃乃、步未、日和的闇影","2021/10/27 15:59:59"
"0","601","9018","10069111","2021/10/18 16:00:00","1","81069005","6011","0","1","81069005","10069","4446000","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/27 15:59:59"
"0","601","9018","10069113","2021/10/18 16:00:00","1","81069006","6011","0","1","81069006","10069","6498000","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/27 15:59:59"
"0","601","9016","10069115","2021/10/18 16:00:00","0","81069007","6011","0","3","81069007","10069","1","討伐特別戰鬥的 Boss","2021/10/27 15:59:59"
"0","601","9015","10069118","2021/10/18 16:00:00","0","81069008","6011","0","5","81069008","10069","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/27 15:59:59"
"0","601","9016","10070101","2021/11/01 16:00:00","0","81070001","6011","0","1","81070001","10070","1","完成特別戰鬥的模式1","2021/11/19 15:59:59"
"0","601","9016","10070102","2021/11/01 16:00:00","0","81070002","6011","0","2","81070002","10070","1","完成特別戰鬥的模式2","2021/11/19 15:59:59"
"0","601","9020","10070103","2021/11/01 16:00:00","1","81070003","6011","0","0","81070003","10070","40","把留到暑假最後一天的作業寫到40％吧","2021/11/19 15:59:59"
"0","601","9020","10070104","2021/11/01 16:00:00","1","81070004","6011","0","0","81070004","10070","70","把留到暑假最後一天的作業寫到70％吧","2021/11/19 15:59:59"
"0","601","9016","10070105","2021/11/01 16:00:00","0","81070005","6011","0","3","81070005","10070","1","把留到暑假最後一天的作業寫完吧","2021/11/19 15:59:59"
"0","601","9015","10070106","2021/11/01 16:00:00","0","81070006","6011","0","5","81070006","10070","1","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/19 15:59:59"
"0","601","9018","10071103","2021/11/18 16:00:00","1","81071001","6011","0","1","81071001","10071","1200000","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/27 15:59:59"
"0","601","9018","10071104","2021/11/18 16:00:00","1","81071002","6011","0","1","81071002","10071","2400000","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/27 15:59:59"
"0","601","9016","10071105","2021/11/18 16:00:00","0","81071003","6011","0","1","81071003","10071","1","完成特別戰鬥的模式1","2021/11/27 15:59:59"
"0","601","9018","10071106","2021/11/18 16:00:00","1","81071004","6011","0","1","81071004","10071","4700000","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/27 15:59:59"
"0","601","9018","10071107","2021/11/18 16:00:00","1","81071005","6011","0","1","81071005","10071","5900000","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/27 15:59:59"
"0","601","9016","10071108","2021/11/18 16:00:00","0","81071006","6011","0","2","81071006","10071","1","完成特別戰鬥的模式2","2021/11/27 15:59:59"
"0","601","9018","10071109","2021/11/18 16:00:00","1","81071007","6011","0","1","81071007","10071","8900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/27 15:59:59"
