524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea
"將特別戰鬥的 Boss 的 HP 降低至 6000000","0","19000000","9018","1","0","601","10044109","6011","81052007","10052","1","81052007","2021/03/20 15:59:59","2021/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","0","22000000","9018","1","0","601","10044110","6011","81052008","10052","1","81052008","2021/03/20 15:59:59","2021/03/02 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10044111","6011","81052009","10052","3","81052009","2021/03/20 15:59:59","2021/03/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10044112","6011","81052010","10052","5","81052010","2021/03/20 15:59:59","2021/03/02 16:00:00"
"打倒雷姆與拉姆的闇影","0","2","9001","0","0","601","10053103","6011","81053001","10053","0","81053001","2021/04/30 15:59:59","2021/04/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3870000","0","430000","9018","1","0","601","10053104","6011","81053002","10053","1","81053002","2021/04/30 15:59:59","2021/04/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3440000","0","860000","9018","1","0","601","10053105","6011","81053003","10053","1","81053003","2021/04/30 15:59:59","2021/04/16 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10053106","6011","81053004","10053","2","81053004","2021/04/30 15:59:59","2021/04/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1978000","0","2322000","9018","1","0","601","10053111","6011","81053005","10053","1","81053005","2021/04/30 15:59:59","2021/04/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 989000","0","3311000","9018","1","0","601","10053113","6011","81053006","10053","1","81053006","2021/04/30 15:59:59","2021/04/16 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10053115","6011","81053007","10053","3","81053007","2021/04/30 15:59:59","2021/04/16 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10053118","6011","81053008","10053","5","81053008","2021/04/30 15:59:59","2021/04/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 34200000","0","10800000","9018","1","0","601","10054103","6011","81054001","10054","1","81054001","2021/04/19 15:59:59","2021/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 23400000","0","21600000","9018","1","0","601","10054104","6011","81054002","10054","1","81054002","2021/04/19 15:59:59","2021/04/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10054105","6011","81054003","10054","1","81054003","2021/04/19 15:59:59","2021/04/01 16:00:00"
"打倒秋乃、優花梨、咲戀的闇影","0","3","9001","0","0","601","10054106","6011","81054004","10054","0","81054004","2021/04/19 15:59:59","2021/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","0","36600000","9018","1","0","601","10054107","6011","81054005","10054","1","81054005","2021/04/19 15:59:59","2021/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4200000","0","40800000","9018","1","0","601","10054108","6011","81054006","10054","1","81054006","2021/04/19 15:59:59","2021/04/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10054109","6011","81054007","10054","3","81054007","2021/04/19 15:59:59","2021/04/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10054110","6011","81054008","10054","5","81054008","2021/04/19 15:59:59","2021/04/01 16:00:00"
"打倒克莉絲提娜和望和伊莉亞的闇影","0","3","9001","0","0","601","10055103","6011","81055001","10055","0","81055001","2021/03/26 15:59:59","2021/03/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5460000","0","540000","9018","1","0","601","10055104","6011","81055002","10055","1","81055002","2021/03/26 15:59:59","2021/03/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4920000","0","1080000","9018","1","0","601","10055105","6011","81055003","10055","1","81055003","2021/03/26 15:59:59","2021/03/17 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10055106","6011","81055004","10055","2","81055004","2021/03/26 15:59:59","2021/03/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2940000","0","3060000","9018","1","0","601","10055111","6011","81055005","10055","1","81055005","2021/03/26 15:59:59","2021/03/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","0","4500000","9018","1","0","601","10055113","6011","81055006","10055","1","81055006","2021/03/26 15:59:59","2021/03/17 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10055115","6011","81055007","10055","3","81055007","2021/03/26 15:59:59","2021/03/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10055118","6011","81055008","10055","5","81055008","2021/03/26 15:59:59","2021/03/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 37070000","0","2930000","9018","1","0","601","10056103","6011","81056001","10056","1","81056001","2021/05/22 15:59:59","2021/05/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 34140000","0","5860000","9018","1","0","601","10056104","6011","81056002","10056","1","81056002","2021/05/22 15:59:59","2021/05/04 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10056105","6011","81056003","10056","1","81056003","2021/05/22 15:59:59","2021/05/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 28134000","0","11866000","9018","1","0","601","10056106","6011","81056004","10056","1","81056004","2021/05/22 15:59:59","2021/05/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 25068000","0","14932000","9018","1","0","601","10056107","6011","81056005","10056","1","81056005","2021/05/22 15:59:59","2021/05/04 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10056108","6011","81056006","10056","2","81056006","2021/05/22 15:59:59","2021/05/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","0","28000000","9018","1","0","601","10056109","6011","81056007","10056","1","81056007","2021/05/22 15:59:59","2021/05/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","0","34000000","9018","1","0","601","10056110","6011","81056008","10056","1","81056008","2021/05/22 15:59:59","2021/05/04 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10056111","6011","81056009","10056","3","81056009","2021/05/22 15:59:59","2021/05/04 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10056112","6011","81056010","10056","5","81056010","2021/05/22 15:59:59","2021/05/04 16:00:00"
"打倒美食殿堂隊伍的闇影","0","4","9001","0","0","601","10057103","6011","81057001","10057","0","81057001","2021/05/28 14:59:59","2021/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","0","640000","9018","1","0","601","10057104","6011","81057002","10057","1","81057002","2021/05/28 14:59:59","2021/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","0","1240000","9018","1","0","601","10057105","6011","81057003","10057","1","81057003","2021/05/28 14:59:59","2021/05/19 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10057106","6011","81057004","10057","2","81057004","2021/05/28 14:59:59","2021/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1840000","0","2760000","9018","1","0","601","10057111","6011","81057005","10057","1","81057005","2021/05/28 14:59:59","2021/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 960000","0","3640000","9018","1","0","601","10057113","6011","81057006","10057","1","81057006","2021/05/28 14:59:59","2021/05/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10057115","6011","81057007","10057","3","81057007","2021/05/28 14:59:59","2021/05/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10057118","6011","81057008","10057","5","81057008","2021/05/28 14:59:59","2021/05/19 16:00:00"
"打倒35隻狂野角鹿","0","35","9014","0","0","601","10058103","6011","81058001","10058","0","81058001","2021/06/26 15:59:59","2021/06/02 16:00:00"
"將角鹿將軍的 HP 降低至 13400000","0","1600000","9018","1","0","601","10058104","6011","81058002","10058","1","81058002","2021/06/26 15:59:59","2021/06/02 16:00:00"
"將角鹿將軍的 HP 降低至 11800000","0","3200000","9018","1","0","601","10058105","6011","81058003","10058","1","81058003","2021/06/26 15:59:59","2021/06/02 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10058106","6011","81058004","10058","2","81058004","2021/06/26 15:59:59","2021/06/02 16:00:00"
"將角鹿將軍的 HP 降低至 6800000","0","8200000","9018","1","0","601","10058107","6011","81058005","10058","1","81058005","2021/06/26 15:59:59","2021/06/02 16:00:00"
"將角鹿將軍的 HP 降低至 3400000","0","11600000","9018","1","0","601","10058108","6011","81058006","10058","1","81058006","2021/06/26 15:59:59","2021/06/02 16:00:00"
"討伐角鹿將軍","0","1","9016","0","0","601","10058109","6011","81058007","10058","3","81058007","2021/06/26 15:59:59","2021/06/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","1","9015","0","0","601","10058110","6011","81058008","10058","5","81058008","2021/06/26 15:59:59","2021/06/02 16:00:00"
"將黑風之精靈的 HP 降低至 25700000","0","2300000","9018","1","0","601","10059103","6011","81059001","10059","1","81059001","2021/06/26 15:59:59","2021/06/12 16:00:00"
"將黑風之精靈的 HP 降低至 23400000","0","4600000","9018","1","0","601","10059104","6011","81059002","10059","1","81059002","2021/06/26 15:59:59","2021/06/12 16:00:00"
"通過黑風之精靈的MODE1","0","1","9016","0","0","601","10059105","6011","81059003","10059","1","81059003","2021/06/26 15:59:59","2021/06/12 16:00:00"
"打倒可可蘿、優衣的闇影及其餘怪物","0","4","9001","0","0","601","10059106","6011","81059004","10059","0","81059004","2021/06/26 15:59:59","2021/06/12 16:00:00"
"將黑風之精靈的 HP 降低至 14000000","0","14000000","9018","1","0","601","10059111","6011","81059005","10059","1","81059005","2021/06/26 15:59:59","2021/06/12 16:00:00"
"將黑風之精靈的 HP 降低至 7000000","0","21000000","9018","1","0","601","10059113","6011","81059006","10059","1","81059006","2021/06/26 15:59:59","2021/06/12 16:00:00"
"討伐黑風之精靈","0","1","9016","0","0","601","10059115","6011","81059007","10059","3","81059007","2021/06/26 15:59:59","2021/06/12 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","1","9015","0","0","601","10059118","6011","81059008","10059","5","81059008","2021/06/26 15:59:59","2021/06/12 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4860000","0","840000","9018","1","0","601","10060103","6011","81060001","10060","1","81060001","2021/06/27 15:59:59","2021/06/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4030000","0","1670000","9018","1","0","601","10060104","6011","81060002","10060","1","81060002","2021/06/27 15:59:59","2021/06/18 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10060105","6011","81060003","10060","1","81060003","2021/06/27 15:59:59","2021/06/18 16:00:00"
"打倒霞與栞的闇影","0","2","9001","0","0","601","10060106","6011","81060004","10060","0","81060004","2021/06/27 15:59:59","2021/06/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2130000","0","3570000","9018","1","0","601","10060111","6011","81060005","10060","1","81060005","2021/06/27 15:59:59","2021/06/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1060000","0","4640000","9018","1","0","601","10060113","6011","81060006","10060","1","81060006","2021/06/27 15:59:59","2021/06/18 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10060115","6011","81060007","10060","3","81060007","2021/06/27 15:59:59","2021/06/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10060118","6011","81060008","10060","5","81060008","2021/06/27 15:59:59","2021/06/18 16:00:00"
"將MODE1出現的怪物全部打倒","0","1","9016","0","0","601","10061103","6011","81061001","10061","1","81061001","2021/07/23 15:59:59","2021/07/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 37330000","0","2670000","9018","1","0","601","10061104","6011","81061002","10061","1","81061002","2021/07/23 15:59:59","2021/07/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 34660000","0","5340000","9018","1","0","601","10061105","6011","81061003","10061","1","81061003","2021/07/23 15:59:59","2021/07/05 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10061106","6011","81061004","10061","2","81061004","2021/07/23 15:59:59","2021/07/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 21330000","0","18670000","9018","1","0","601","10061111","6011","81061005","10061","1","81061005","2021/07/23 15:59:59","2021/07/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 10660000","0","29340000","9018","1","0","601","10061113","6011","81061006","10061","1","81061006","2021/07/23 15:59:59","2021/07/05 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10061115","6011","81061007","10061","3","81061007","2021/07/23 15:59:59","2021/07/05 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10061118","6011","81061008","10061","5","81061008","2021/07/23 15:59:59","2021/07/05 16:00:00"
"打倒new generations的闇影","0","3","9001","0","0","601","10062103","6011","81062001","10062","0","81062001","2021/08/27 15:59:59","2021/08/09 16:00:00"
"將MODE2出現的怪物全部打倒","0","1","9016","0","0","601","10062104","6011","81062002","10062","2","81062002","2021/08/27 15:59:59","2021/08/09 16:00:00"
"將喧囂獨角兔的 HP 降低至 1920000","0","480000","9018","1","0","601","10062105","6011","81062003","10062","1","81062003","2021/08/27 15:59:59","2021/08/09 16:00:00"
"將喧囂獨角兔的 HP 降低至 1440000","0","960000","9018","1","0","601","10062106","6011","81062004","10062","1","81062004","2021/08/27 15:59:59","2021/08/09 16:00:00"
"將喧囂獨角兔的 HP 降低至 960000","0","1440000","9018","1","0","601","10062111","6011","81062005","10062","1","81062005","2021/08/27 15:59:59","2021/08/09 16:00:00"
"將喧囂獨角兔的 HP 降低至 480000","0","1920000","9018","1","0","601","10062113","6011","81062006","10062","1","81062006","2021/08/27 15:59:59","2021/08/09 16:00:00"
"討伐喧囂獨角兔","0","1","9016","0","0","601","10062115","6011","81062007","10062","3","81062007","2021/08/27 15:59:59","2021/08/09 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","1","9015","0","0","601","10062118","6011","81062008","10062","5","81062008","2021/08/27 15:59:59","2021/08/09 16:00:00"
"將糾結的盆栽小花的 HP 降低至 13840000","0","2160000","9018","1","0","601","10063103","6011","81063001","10063","1","81063001","2021/08/27 15:59:59","2021/08/17 16:00:00"
"通過糾結的盆栽小花的MODE1","0","1","9016","0","0","601","10063104","6011","81063002","10063","1","81063002","2021/08/27 15:59:59","2021/08/17 16:00:00"
"將糾結的盆栽小花的 HP 降低至 9760000","0","6240000","9018","1","0","601","10063105","6011","81063003","10063","1","81063003","2021/08/27 15:59:59","2021/08/17 16:00:00"
"將糾結的盆栽小花的 HP 降低至 7840000","0","8160000","9018","1","0","601","10063106","6011","81063004","10063","1","81063004","2021/08/27 15:59:59","2021/08/17 16:00:00"
"通過糾結的盆栽小花的MODE2","0","1","9016","0","0","601","10063111","6011","81063005","10063","2","81063005","2021/08/27 15:59:59","2021/08/17 16:00:00"
"將糾結的盆栽小花的 HP 降低至 2960000","0","13040000","9018","1","0","601","10063113","6011","81063006","10063","1","81063006","2021/08/27 15:59:59","2021/08/17 16:00:00"
"討伐糾結的盆栽小花","0","1","9016","0","0","601","10063115","6011","81063007","10063","3","81063007","2021/08/27 15:59:59","2021/08/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","1","9015","0","0","601","10063118","6011","81063008","10063","5","81063008","2021/08/27 15:59:59","2021/08/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 25990000","0","3210000","9018","1","0","601","10064103","6011","81064001","10064","1","81064001","2021/08/20 15:59:59","2021/08/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 22780000","0","6420000","9018","1","0","601","10064104","6011","81064002","10064","1","81064002","2021/08/20 15:59:59","2021/08/02 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10064105","6011","81064003","10064","1","81064003","2021/08/20 15:59:59","2021/08/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 16940000","0","12260000","9018","1","0","601","10064106","6011","81064004","10064","1","81064004","2021/08/20 15:59:59","2021/08/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 14310000","0","14890000","9018","1","0","601","10064107","6011","81064005","10064","1","81064005","2021/08/20 15:59:59","2021/08/02 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10064108","6011","81064006","10064","2","81064006","2021/08/20 15:59:59","2021/08/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7790000","0","21410000","9018","1","0","601","10064109","6011","81064007","10064","1","81064007","2021/08/20 15:59:59","2021/08/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3890000","0","25310000","9018","1","0","601","10064110","6011","81064008","10064","1","81064008","2021/08/20 15:59:59","2021/08/02 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10064111","6011","81064009","10064","3","81064009","2021/08/20 15:59:59","2021/08/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10064112","6011","81064010","10064","5","81064010","2021/08/20 15:59:59","2021/08/02 16:00:00"
"打倒秋乃、珠希、優花梨、美冬的闇影","0","4","9001","0","0","601","10065103","6011","81065001","10065","0","81065001","2021/07/28 15:59:59","2021/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7832000","0","968000","9018","1","0","601","10065104","6011","81065002","10065","1","81065002","2021/07/28 15:59:59","2021/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6864000","0","1936000","9018","1","0","601","10065105","6011","81065003","10065","1","81065003","2021/07/28 15:59:59","2021/07/19 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10065106","6011","81065004","10065","2","81065004","2021/07/28 15:59:59","2021/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","0","4840000","9018","1","0","601","10065111","6011","81065005","10065","1","81065005","2021/07/28 15:59:59","2021/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2024000","0","6776000","9018","1","0","601","10065113","6011","81065006","10065","1","81065006","2021/07/28 15:59:59","2021/07/19 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10065115","6011","81065007","10065","3","81065007","2021/07/28 15:59:59","2021/07/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10065118","6011","81065008","10065","5","81065008","2021/07/28 15:59:59","2021/07/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 52294000","0","706000","9018","1","0","601","10066103","6011","81066001","10066","1","81066001","2021/09/19 15:59:59","2021/09/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 51588000","0","1412000","9018","1","0","601","10066104","6011","81066002","10066","1","81066002","2021/09/19 15:59:59","2021/09/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10066105","6011","81066003","10066","1","81066003","2021/09/19 15:59:59","2021/09/01 16:00:00"
"打倒守門者和祈梨和嘉夜的闇影","0","3","9001","0","0","601","10066106","6011","81066004","10066","0","81066004","2021/09/19 15:59:59","2021/09/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 34628000","0","18372000","9018","1","0","601","10066107","6011","81066005","10066","1","81066005","2021/09/19 15:59:59","2021/09/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 16256000","0","36744000","9018","1","0","601","10066108","6011","81066006","10066","1","81066006","2021/09/19 15:59:59","2021/09/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10066109","6011","81066007","10066","3","81066007","2021/09/19 15:59:59","2021/09/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10066110","6011","81066008","10066","5","81066008","2021/09/19 15:59:59","2021/09/01 16:00:00"
"打倒莉瑪、真陽、鈴、栞的闇影","0","4","9001","0","0","601","10067103","6011","81067001","10067","0","81067001","2021/09/26 15:59:59","2021/09/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7683000","0","917000","9018","1","0","601","10067104","6011","81067002","10067","1","81067002","2021/09/26 15:59:59","2021/09/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6765000","0","1835000","9018","1","0","601","10067105","6011","81067003","10067","1","81067003","2021/09/26 15:59:59","2021/09/17 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10067106","6011","81067004","10067","2","81067004","2021/09/26 15:59:59","2021/09/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3900000","0","4700000","9018","1","0","601","10067111","6011","81067005","10067","1","81067005","2021/09/26 15:59:59","2021/09/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1950000","0","6650000","9018","1","0","601","10067113","6011","81067006","10067","1","81067006","2021/09/26 15:59:59","2021/09/17 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10067115","6011","81067007","10067","3","81067007","2021/09/26 15:59:59","2021/09/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10067118","6011","81067008","10067","5","81067008","2021/09/26 15:59:59","2021/09/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 42600000","0","7400000","9018","1","0","601","10068103","6011","81068001","10068","1","81068001","2021/10/19 15:59:59","2021/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 35300000","0","14700000","9018","1","0","601","10068104","6011","81068002","10068","1","81068002","2021/10/19 15:59:59","2021/10/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10068105","6011","81068003","10068","1","81068003","2021/10/19 15:59:59","2021/10/01 16:00:00"
"打倒碧、美冬、珠希的闇影","0","3","9001","0","0","601","10068106","6011","81068004","10068","0","81068004","2021/10/19 15:59:59","2021/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 18560000","0","31440000","9018","1","0","601","10068107","6011","81068005","10068","1","81068005","2021/10/19 15:59:59","2021/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 9300000","0","40700000","9018","1","0","601","10068108","6011","81068006","10068","1","81068006","2021/10/19 15:59:59","2021/10/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10068109","6011","81068007","10068","3","81068007","2021/10/19 15:59:59","2021/10/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10068110","6011","81068008","10068","5","81068008","2021/10/19 15:59:59","2021/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7695000","0","855000","9018","1","0","601","10069103","6011","81069001","10069","1","81069001","2021/10/27 15:59:59","2021/10/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6925000","0","1625000","9018","1","0","601","10069104","6011","81069002","10069","1","81069002","2021/10/27 15:59:59","2021/10/18 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10069105","6011","81069003","10069","1","81069003","2021/10/27 15:59:59","2021/10/18 16:00:00"
"打倒璃乃、步未、日和的闇影","0","3","9001","0","0","601","10069106","6011","81069004","10069","0","81069004","2021/10/27 15:59:59","2021/10/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4104000","0","4446000","9018","1","0","601","10069111","6011","81069005","10069","1","81069005","2021/10/27 15:59:59","2021/10/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2052000","0","6498000","9018","1","0","601","10069113","6011","81069006","10069","1","81069006","2021/10/27 15:59:59","2021/10/18 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10069115","6011","81069007","10069","3","81069007","2021/10/27 15:59:59","2021/10/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10069118","6011","81069008","10069","5","81069008","2021/10/27 15:59:59","2021/10/18 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10070101","6011","81070001","10070","1","81070001","2021/11/19 15:59:59","2021/11/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10070102","6011","81070002","10070","2","81070002","2021/11/19 15:59:59","2021/11/01 16:00:00"
"把留到暑假最後一天的作業寫到40％吧","0","40","9020","1","0","601","10070103","6011","81070003","10070","0","81070003","2021/11/19 15:59:59","2021/11/01 16:00:00"
"把留到暑假最後一天的作業寫到70％吧","0","70","9020","1","0","601","10070104","6011","81070004","10070","0","81070004","2021/11/19 15:59:59","2021/11/01 16:00:00"
"把留到暑假最後一天的作業寫完吧","0","1","9016","0","0","601","10070105","6011","81070005","10070","3","81070005","2021/11/19 15:59:59","2021/11/01 16:00:00"
"在5次以內，通過EXHIBITION或特別戰鬥","0","1","9015","0","0","601","10070106","6011","81070006","10070","5","81070006","2021/11/19 15:59:59","2021/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 11300000","0","1200000","9018","1","0","601","10071103","6011","81071001","10071","1","81071001","2021/11/27 15:59:59","2021/11/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 10100000","0","2400000","9018","1","0","601","10071104","6011","81071002","10071","1","81071002","2021/11/27 15:59:59","2021/11/18 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10071105","6011","81071003","10071","1","81071003","2021/11/27 15:59:59","2021/11/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","0","4700000","9018","1","0","601","10071106","6011","81071004","10071","1","81071004","2021/11/27 15:59:59","2021/11/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","0","5900000","9018","1","0","601","10071107","6011","81071005","10071","1","81071005","2021/11/27 15:59:59","2021/11/18 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10071108","6011","81071006","10071","2","81071006","2021/11/27 15:59:59","2021/11/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","8900000","9018","1","0","601","10071109","6011","81071007","10071","1","81071007","2021/11/27 15:59:59","2021/11/18 16:00:00"
