524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4
"完成特別戰鬥的模式2","2","1","2021/03/20 15:59:59","601","0","0","10044108","2021/03/02 16:00:00","0","81052006","6011","9016","10052","81052006"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","1","19000000","2021/03/20 15:59:59","601","0","1","10044109","2021/03/02 16:00:00","0","81052007","6011","9018","10052","81052007"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","1","22000000","2021/03/20 15:59:59","601","0","1","10044110","2021/03/02 16:00:00","0","81052008","6011","9018","10052","81052008"
"討伐特別戰鬥的 Boss","3","1","2021/03/20 15:59:59","601","0","0","10044111","2021/03/02 16:00:00","0","81052009","6011","9016","10052","81052009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/03/20 15:59:59","601","0","0","10044112","2021/03/02 16:00:00","0","81052010","6011","9015","10052","81052010"
"打倒雷姆與拉姆的闇影","0","2","2021/04/30 15:59:59","601","0","0","10053103","2021/04/16 16:00:00","0","81053001","6011","9001","10053","81053001"
"將特別戰鬥的 Boss 的 HP 降低至 3870000","1","430000","2021/04/30 15:59:59","601","0","1","10053104","2021/04/16 16:00:00","0","81053002","6011","9018","10053","81053002"
"將特別戰鬥的 Boss 的 HP 降低至 3440000","1","860000","2021/04/30 15:59:59","601","0","1","10053105","2021/04/16 16:00:00","0","81053003","6011","9018","10053","81053003"
"完成特別戰鬥的模式2","2","1","2021/04/30 15:59:59","601","0","0","10053106","2021/04/16 16:00:00","0","81053004","6011","9016","10053","81053004"
"將特別戰鬥的 Boss 的 HP 降低至 1978000","1","2322000","2021/04/30 15:59:59","601","0","1","10053111","2021/04/16 16:00:00","0","81053005","6011","9018","10053","81053005"
"將特別戰鬥的 Boss 的 HP 降低至 989000","1","3311000","2021/04/30 15:59:59","601","0","1","10053113","2021/04/16 16:00:00","0","81053006","6011","9018","10053","81053006"
"討伐特別戰鬥的 Boss","3","1","2021/04/30 15:59:59","601","0","0","10053115","2021/04/16 16:00:00","0","81053007","6011","9016","10053","81053007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/04/30 15:59:59","601","0","0","10053118","2021/04/16 16:00:00","0","81053008","6011","9015","10053","81053008"
"將特別戰鬥的 Boss 的 HP 降低至 34200000","1","10800000","2021/04/19 15:59:59","601","0","1","10054103","2021/04/01 16:00:00","0","81054001","6011","9018","10054","81054001"
"將特別戰鬥的 Boss 的 HP 降低至 23400000","1","21600000","2021/04/19 15:59:59","601","0","1","10054104","2021/04/01 16:00:00","0","81054002","6011","9018","10054","81054002"
"完成特別戰鬥的模式1","1","1","2021/04/19 15:59:59","601","0","0","10054105","2021/04/01 16:00:00","0","81054003","6011","9016","10054","81054003"
"打倒秋乃、優花梨、咲戀的闇影","0","3","2021/04/19 15:59:59","601","0","0","10054106","2021/04/01 16:00:00","0","81054004","6011","9001","10054","81054004"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","1","36600000","2021/04/19 15:59:59","601","0","1","10054107","2021/04/01 16:00:00","0","81054005","6011","9018","10054","81054005"
"將特別戰鬥的 Boss 的 HP 降低至 4200000","1","40800000","2021/04/19 15:59:59","601","0","1","10054108","2021/04/01 16:00:00","0","81054006","6011","9018","10054","81054006"
"討伐特別戰鬥的 Boss","3","1","2021/04/19 15:59:59","601","0","0","10054109","2021/04/01 16:00:00","0","81054007","6011","9016","10054","81054007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/04/19 15:59:59","601","0","0","10054110","2021/04/01 16:00:00","0","81054008","6011","9015","10054","81054008"
"打倒克莉絲提娜和望和伊莉亞的闇影","0","3","2021/03/26 15:59:59","601","0","0","10055103","2021/03/17 16:00:00","0","81055001","6011","9001","10055","81055001"
"將特別戰鬥的 Boss 的 HP 降低至 5460000","1","540000","2021/03/26 15:59:59","601","0","1","10055104","2021/03/17 16:00:00","0","81055002","6011","9018","10055","81055002"
"將特別戰鬥的 Boss 的 HP 降低至 4920000","1","1080000","2021/03/26 15:59:59","601","0","1","10055105","2021/03/17 16:00:00","0","81055003","6011","9018","10055","81055003"
"完成特別戰鬥的模式2","2","1","2021/03/26 15:59:59","601","0","0","10055106","2021/03/17 16:00:00","0","81055004","6011","9016","10055","81055004"
"將特別戰鬥的 Boss 的 HP 降低至 2940000","1","3060000","2021/03/26 15:59:59","601","0","1","10055111","2021/03/17 16:00:00","0","81055005","6011","9018","10055","81055005"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","1","4500000","2021/03/26 15:59:59","601","0","1","10055113","2021/03/17 16:00:00","0","81055006","6011","9018","10055","81055006"
"討伐特別戰鬥的 Boss","3","1","2021/03/26 15:59:59","601","0","0","10055115","2021/03/17 16:00:00","0","81055007","6011","9016","10055","81055007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/03/26 15:59:59","601","0","0","10055118","2021/03/17 16:00:00","0","81055008","6011","9015","10055","81055008"
"將特別戰鬥的 Boss 的 HP 降低至 37070000","1","2930000","2021/05/22 15:59:59","601","0","1","10056103","2021/05/04 16:00:00","0","81056001","6011","9018","10056","81056001"
"將特別戰鬥的 Boss 的 HP 降低至 34140000","1","5860000","2021/05/22 15:59:59","601","0","1","10056104","2021/05/04 16:00:00","0","81056002","6011","9018","10056","81056002"
"完成特別戰鬥的模式1","1","1","2021/05/22 15:59:59","601","0","0","10056105","2021/05/04 16:00:00","0","81056003","6011","9016","10056","81056003"
"將特別戰鬥的 Boss 的 HP 降低至 28134000","1","11866000","2021/05/22 15:59:59","601","0","1","10056106","2021/05/04 16:00:00","0","81056004","6011","9018","10056","81056004"
"將特別戰鬥的 Boss 的 HP 降低至 25068000","1","14932000","2021/05/22 15:59:59","601","0","1","10056107","2021/05/04 16:00:00","0","81056005","6011","9018","10056","81056005"
"完成特別戰鬥的模式2","2","1","2021/05/22 15:59:59","601","0","0","10056108","2021/05/04 16:00:00","0","81056006","6011","9016","10056","81056006"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","1","28000000","2021/05/22 15:59:59","601","0","1","10056109","2021/05/04 16:00:00","0","81056007","6011","9018","10056","81056007"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","1","34000000","2021/05/22 15:59:59","601","0","1","10056110","2021/05/04 16:00:00","0","81056008","6011","9018","10056","81056008"
"討伐特別戰鬥的 Boss","3","1","2021/05/22 15:59:59","601","0","0","10056111","2021/05/04 16:00:00","0","81056009","6011","9016","10056","81056009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/05/22 15:59:59","601","0","0","10056112","2021/05/04 16:00:00","0","81056010","6011","9015","10056","81056010"
"打倒美食殿堂隊伍的闇影","0","4","2021/05/28 14:59:59","601","0","0","10057103","2021/05/19 16:00:00","0","81057001","6011","9001","10057","81057001"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","1","640000","2021/05/28 14:59:59","601","0","1","10057104","2021/05/19 16:00:00","0","81057002","6011","9018","10057","81057002"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","1","1240000","2021/05/28 14:59:59","601","0","1","10057105","2021/05/19 16:00:00","0","81057003","6011","9018","10057","81057003"
"完成特別戰鬥的模式2","2","1","2021/05/28 14:59:59","601","0","0","10057106","2021/05/19 16:00:00","0","81057004","6011","9016","10057","81057004"
"將特別戰鬥的 Boss 的 HP 降低至 1840000","1","2760000","2021/05/28 14:59:59","601","0","1","10057111","2021/05/19 16:00:00","0","81057005","6011","9018","10057","81057005"
"將特別戰鬥的 Boss 的 HP 降低至 960000","1","3640000","2021/05/28 14:59:59","601","0","1","10057113","2021/05/19 16:00:00","0","81057006","6011","9018","10057","81057006"
"討伐特別戰鬥的 Boss","3","1","2021/05/28 14:59:59","601","0","0","10057115","2021/05/19 16:00:00","0","81057007","6011","9016","10057","81057007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/05/28 14:59:59","601","0","0","10057118","2021/05/19 16:00:00","0","81057008","6011","9015","10057","81057008"
"打倒35隻狂野角鹿","0","35","2021/06/26 15:59:59","601","0","0","10058103","2021/06/02 16:00:00","0","81058001","6011","9014","10058","81058001"
"將角鹿將軍的 HP 降低至 13400000","1","1600000","2021/06/26 15:59:59","601","0","1","10058104","2021/06/02 16:00:00","0","81058002","6011","9018","10058","81058002"
"將角鹿將軍的 HP 降低至 11800000","1","3200000","2021/06/26 15:59:59","601","0","1","10058105","2021/06/02 16:00:00","0","81058003","6011","9018","10058","81058003"
"完成特別戰鬥的模式2","2","1","2021/06/26 15:59:59","601","0","0","10058106","2021/06/02 16:00:00","0","81058004","6011","9016","10058","81058004"
"將角鹿將軍的 HP 降低至 6800000","1","8200000","2021/06/26 15:59:59","601","0","1","10058107","2021/06/02 16:00:00","0","81058005","6011","9018","10058","81058005"
"將角鹿將軍的 HP 降低至 3400000","1","11600000","2021/06/26 15:59:59","601","0","1","10058108","2021/06/02 16:00:00","0","81058006","6011","9018","10058","81058006"
"討伐角鹿將軍","3","1","2021/06/26 15:59:59","601","0","0","10058109","2021/06/02 16:00:00","0","81058007","6011","9016","10058","81058007"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","5","1","2021/06/26 15:59:59","601","0","0","10058110","2021/06/02 16:00:00","0","81058008","6011","9015","10058","81058008"
"將黑風之精靈的 HP 降低至 25700000","1","2300000","2021/06/26 15:59:59","601","0","1","10059103","2021/06/12 16:00:00","0","81059001","6011","9018","10059","81059001"
"將黑風之精靈的 HP 降低至 23400000","1","4600000","2021/06/26 15:59:59","601","0","1","10059104","2021/06/12 16:00:00","0","81059002","6011","9018","10059","81059002"
"通過黑風之精靈的MODE1","1","1","2021/06/26 15:59:59","601","0","0","10059105","2021/06/12 16:00:00","0","81059003","6011","9016","10059","81059003"
"打倒可可蘿、優衣的闇影及其餘怪物","0","4","2021/06/26 15:59:59","601","0","0","10059106","2021/06/12 16:00:00","0","81059004","6011","9001","10059","81059004"
"將黑風之精靈的 HP 降低至 14000000","1","14000000","2021/06/26 15:59:59","601","0","1","10059111","2021/06/12 16:00:00","0","81059005","6011","9018","10059","81059005"
"將黑風之精靈的 HP 降低至 7000000","1","21000000","2021/06/26 15:59:59","601","0","1","10059113","2021/06/12 16:00:00","0","81059006","6011","9018","10059","81059006"
"討伐黑風之精靈","3","1","2021/06/26 15:59:59","601","0","0","10059115","2021/06/12 16:00:00","0","81059007","6011","9016","10059","81059007"
"在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","5","1","2021/06/26 15:59:59","601","0","0","10059118","2021/06/12 16:00:00","0","81059008","6011","9015","10059","81059008"
"將特別戰鬥的 Boss 的 HP 降低至 4860000","1","840000","2021/06/27 15:59:59","601","0","1","10060103","2021/06/18 16:00:00","0","81060001","6011","9018","10060","81060001"
"將特別戰鬥的 Boss 的 HP 降低至 4030000","1","1670000","2021/06/27 15:59:59","601","0","1","10060104","2021/06/18 16:00:00","0","81060002","6011","9018","10060","81060002"
"完成特別戰鬥的模式1","1","1","2021/06/27 15:59:59","601","0","0","10060105","2021/06/18 16:00:00","0","81060003","6011","9016","10060","81060003"
"打倒霞與栞的闇影","0","2","2021/06/27 15:59:59","601","0","0","10060106","2021/06/18 16:00:00","0","81060004","6011","9001","10060","81060004"
"將特別戰鬥的 Boss 的 HP 降低至 2130000","1","3570000","2021/06/27 15:59:59","601","0","1","10060111","2021/06/18 16:00:00","0","81060005","6011","9018","10060","81060005"
"將特別戰鬥的 Boss 的 HP 降低至 1060000","1","4640000","2021/06/27 15:59:59","601","0","1","10060113","2021/06/18 16:00:00","0","81060006","6011","9018","10060","81060006"
"討伐特別戰鬥的 Boss","3","1","2021/06/27 15:59:59","601","0","0","10060115","2021/06/18 16:00:00","0","81060007","6011","9016","10060","81060007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/06/27 15:59:59","601","0","0","10060118","2021/06/18 16:00:00","0","81060008","6011","9015","10060","81060008"
"將MODE1出現的怪物全部打倒","1","1","2021/07/23 15:59:59","601","0","0","10061103","2021/07/05 16:00:00","0","81061001","6011","9016","10061","81061001"
"將特別戰鬥的 Boss 的 HP 降低至 37330000","1","2670000","2021/07/23 15:59:59","601","0","1","10061104","2021/07/05 16:00:00","0","81061002","6011","9018","10061","81061002"
"將特別戰鬥的 Boss 的 HP 降低至 34660000","1","5340000","2021/07/23 15:59:59","601","0","1","10061105","2021/07/05 16:00:00","0","81061003","6011","9018","10061","81061003"
"完成特別戰鬥的模式2","2","1","2021/07/23 15:59:59","601","0","0","10061106","2021/07/05 16:00:00","0","81061004","6011","9016","10061","81061004"
"將特別戰鬥的 Boss 的 HP 降低至 21330000","1","18670000","2021/07/23 15:59:59","601","0","1","10061111","2021/07/05 16:00:00","0","81061005","6011","9018","10061","81061005"
"將特別戰鬥的 Boss 的 HP 降低至 10660000","1","29340000","2021/07/23 15:59:59","601","0","1","10061113","2021/07/05 16:00:00","0","81061006","6011","9018","10061","81061006"
"討伐特別戰鬥的 Boss","3","1","2021/07/23 15:59:59","601","0","0","10061115","2021/07/05 16:00:00","0","81061007","6011","9016","10061","81061007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/07/23 15:59:59","601","0","0","10061118","2021/07/05 16:00:00","0","81061008","6011","9015","10061","81061008"
"打倒new generations的闇影","0","3","2021/08/27 15:59:59","601","0","0","10062103","2021/08/09 16:00:00","0","81062001","6011","9001","10062","81062001"
"將MODE2出現的怪物全部打倒","2","1","2021/08/27 15:59:59","601","0","0","10062104","2021/08/09 16:00:00","0","81062002","6011","9016","10062","81062002"
"將喧囂獨角兔的 HP 降低至 1920000","1","480000","2021/08/27 15:59:59","601","0","1","10062105","2021/08/09 16:00:00","0","81062003","6011","9018","10062","81062003"
"將喧囂獨角兔的 HP 降低至 1440000","1","960000","2021/08/27 15:59:59","601","0","1","10062106","2021/08/09 16:00:00","0","81062004","6011","9018","10062","81062004"
"將喧囂獨角兔的 HP 降低至 960000","1","1440000","2021/08/27 15:59:59","601","0","1","10062111","2021/08/09 16:00:00","0","81062005","6011","9018","10062","81062005"
"將喧囂獨角兔的 HP 降低至 480000","1","1920000","2021/08/27 15:59:59","601","0","1","10062113","2021/08/09 16:00:00","0","81062006","6011","9018","10062","81062006"
"討伐喧囂獨角兔","3","1","2021/08/27 15:59:59","601","0","0","10062115","2021/08/09 16:00:00","0","81062007","6011","9016","10062","81062007"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","5","1","2021/08/27 15:59:59","601","0","0","10062118","2021/08/09 16:00:00","0","81062008","6011","9015","10062","81062008"
"將糾結的盆栽小花的 HP 降低至 13840000","1","2160000","2021/08/27 15:59:59","601","0","1","10063103","2021/08/17 16:00:00","0","81063001","6011","9018","10063","81063001"
"通過糾結的盆栽小花的MODE1","1","1","2021/08/27 15:59:59","601","0","0","10063104","2021/08/17 16:00:00","0","81063002","6011","9016","10063","81063002"
"將糾結的盆栽小花的 HP 降低至 9760000","1","6240000","2021/08/27 15:59:59","601","0","1","10063105","2021/08/17 16:00:00","0","81063003","6011","9018","10063","81063003"
"將糾結的盆栽小花的 HP 降低至 7840000","1","8160000","2021/08/27 15:59:59","601","0","1","10063106","2021/08/17 16:00:00","0","81063004","6011","9018","10063","81063004"
"通過糾結的盆栽小花的MODE2","2","1","2021/08/27 15:59:59","601","0","0","10063111","2021/08/17 16:00:00","0","81063005","6011","9016","10063","81063005"
"將糾結的盆栽小花的 HP 降低至 2960000","1","13040000","2021/08/27 15:59:59","601","0","1","10063113","2021/08/17 16:00:00","0","81063006","6011","9018","10063","81063006"
"討伐糾結的盆栽小花","3","1","2021/08/27 15:59:59","601","0","0","10063115","2021/08/17 16:00:00","0","81063007","6011","9016","10063","81063007"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","5","1","2021/08/27 15:59:59","601","0","0","10063118","2021/08/17 16:00:00","0","81063008","6011","9015","10063","81063008"
"將特別戰鬥的 Boss 的 HP 降低至 25990000","1","3210000","2021/08/20 15:59:59","601","0","1","10064103","2021/08/02 16:00:00","0","81064001","6011","9018","10064","81064001"
"將特別戰鬥的 Boss 的 HP 降低至 22780000","1","6420000","2021/08/20 15:59:59","601","0","1","10064104","2021/08/02 16:00:00","0","81064002","6011","9018","10064","81064002"
"完成特別戰鬥的模式1","1","1","2021/08/20 15:59:59","601","0","0","10064105","2021/08/02 16:00:00","0","81064003","6011","9016","10064","81064003"
"將特別戰鬥的 Boss 的 HP 降低至 16940000","1","12260000","2021/08/20 15:59:59","601","0","1","10064106","2021/08/02 16:00:00","0","81064004","6011","9018","10064","81064004"
"將特別戰鬥的 Boss 的 HP 降低至 14310000","1","14890000","2021/08/20 15:59:59","601","0","1","10064107","2021/08/02 16:00:00","0","81064005","6011","9018","10064","81064005"
"完成特別戰鬥的模式2","2","1","2021/08/20 15:59:59","601","0","0","10064108","2021/08/02 16:00:00","0","81064006","6011","9016","10064","81064006"
"將特別戰鬥的 Boss 的 HP 降低至 7790000","1","21410000","2021/08/20 15:59:59","601","0","1","10064109","2021/08/02 16:00:00","0","81064007","6011","9018","10064","81064007"
"將特別戰鬥的 Boss 的 HP 降低至 3890000","1","25310000","2021/08/20 15:59:59","601","0","1","10064110","2021/08/02 16:00:00","0","81064008","6011","9018","10064","81064008"
"討伐特別戰鬥的 Boss","3","1","2021/08/20 15:59:59","601","0","0","10064111","2021/08/02 16:00:00","0","81064009","6011","9016","10064","81064009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/08/20 15:59:59","601","0","0","10064112","2021/08/02 16:00:00","0","81064010","6011","9015","10064","81064010"
"打倒秋乃、珠希、優花梨、美冬的闇影","0","4","2021/07/28 15:59:59","601","0","0","10065103","2021/07/19 16:00:00","0","81065001","6011","9001","10065","81065001"
"將特別戰鬥的 Boss 的 HP 降低至 7832000","1","968000","2021/07/28 15:59:59","601","0","1","10065104","2021/07/19 16:00:00","0","81065002","6011","9018","10065","81065002"
"將特別戰鬥的 Boss 的 HP 降低至 6864000","1","1936000","2021/07/28 15:59:59","601","0","1","10065105","2021/07/19 16:00:00","0","81065003","6011","9018","10065","81065003"
"完成特別戰鬥的模式2","2","1","2021/07/28 15:59:59","601","0","0","10065106","2021/07/19 16:00:00","0","81065004","6011","9016","10065","81065004"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","1","4840000","2021/07/28 15:59:59","601","0","1","10065111","2021/07/19 16:00:00","0","81065005","6011","9018","10065","81065005"
"將特別戰鬥的 Boss 的 HP 降低至 2024000","1","6776000","2021/07/28 15:59:59","601","0","1","10065113","2021/07/19 16:00:00","0","81065006","6011","9018","10065","81065006"
"討伐特別戰鬥的 Boss","3","1","2021/07/28 15:59:59","601","0","0","10065115","2021/07/19 16:00:00","0","81065007","6011","9016","10065","81065007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/07/28 15:59:59","601","0","0","10065118","2021/07/19 16:00:00","0","81065008","6011","9015","10065","81065008"
"將特別戰鬥的 Boss 的 HP 降低至 52294000","1","706000","2021/09/19 15:59:59","601","0","1","10066103","2021/09/01 16:00:00","0","81066001","6011","9018","10066","81066001"
"將特別戰鬥的 Boss 的 HP 降低至 51588000","1","1412000","2021/09/19 15:59:59","601","0","1","10066104","2021/09/01 16:00:00","0","81066002","6011","9018","10066","81066002"
"完成特別戰鬥的模式1","1","1","2021/09/19 15:59:59","601","0","0","10066105","2021/09/01 16:00:00","0","81066003","6011","9016","10066","81066003"
"打倒守門者和祈梨和嘉夜的闇影","0","3","2021/09/19 15:59:59","601","0","0","10066106","2021/09/01 16:00:00","0","81066004","6011","9001","10066","81066004"
"將特別戰鬥的 Boss 的 HP 降低至 34628000","1","18372000","2021/09/19 15:59:59","601","0","1","10066107","2021/09/01 16:00:00","0","81066005","6011","9018","10066","81066005"
"將特別戰鬥的 Boss 的 HP 降低至 16256000","1","36744000","2021/09/19 15:59:59","601","0","1","10066108","2021/09/01 16:00:00","0","81066006","6011","9018","10066","81066006"
"討伐特別戰鬥的 Boss","3","1","2021/09/19 15:59:59","601","0","0","10066109","2021/09/01 16:00:00","0","81066007","6011","9016","10066","81066007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/09/19 15:59:59","601","0","0","10066110","2021/09/01 16:00:00","0","81066008","6011","9015","10066","81066008"
"打倒莉瑪、真陽、鈴、栞的闇影","0","4","2021/09/26 15:59:59","601","0","0","10067103","2021/09/17 16:00:00","0","81067001","6011","9001","10067","81067001"
"將特別戰鬥的 Boss 的 HP 降低至 7683000","1","917000","2021/09/26 15:59:59","601","0","1","10067104","2021/09/17 16:00:00","0","81067002","6011","9018","10067","81067002"
"將特別戰鬥的 Boss 的 HP 降低至 6765000","1","1835000","2021/09/26 15:59:59","601","0","1","10067105","2021/09/17 16:00:00","0","81067003","6011","9018","10067","81067003"
"完成特別戰鬥的模式2","2","1","2021/09/26 15:59:59","601","0","0","10067106","2021/09/17 16:00:00","0","81067004","6011","9016","10067","81067004"
"將特別戰鬥的 Boss 的 HP 降低至 3900000","1","4700000","2021/09/26 15:59:59","601","0","1","10067111","2021/09/17 16:00:00","0","81067005","6011","9018","10067","81067005"
"將特別戰鬥的 Boss 的 HP 降低至 1950000","1","6650000","2021/09/26 15:59:59","601","0","1","10067113","2021/09/17 16:00:00","0","81067006","6011","9018","10067","81067006"
"討伐特別戰鬥的 Boss","3","1","2021/09/26 15:59:59","601","0","0","10067115","2021/09/17 16:00:00","0","81067007","6011","9016","10067","81067007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/09/26 15:59:59","601","0","0","10067118","2021/09/17 16:00:00","0","81067008","6011","9015","10067","81067008"
"將特別戰鬥的 Boss 的 HP 降低至 42600000","1","7400000","2021/10/19 15:59:59","601","0","1","10068103","2021/10/01 16:00:00","0","81068001","6011","9018","10068","81068001"
"將特別戰鬥的 Boss 的 HP 降低至 35300000","1","14700000","2021/10/19 15:59:59","601","0","1","10068104","2021/10/01 16:00:00","0","81068002","6011","9018","10068","81068002"
"完成特別戰鬥的模式1","1","1","2021/10/19 15:59:59","601","0","0","10068105","2021/10/01 16:00:00","0","81068003","6011","9016","10068","81068003"
"打倒碧、美冬、珠希的闇影","0","3","2021/10/19 15:59:59","601","0","0","10068106","2021/10/01 16:00:00","0","81068004","6011","9001","10068","81068004"
"將特別戰鬥的 Boss 的 HP 降低至 18560000","1","31440000","2021/10/19 15:59:59","601","0","1","10068107","2021/10/01 16:00:00","0","81068005","6011","9018","10068","81068005"
"將特別戰鬥的 Boss 的 HP 降低至 9300000","1","40700000","2021/10/19 15:59:59","601","0","1","10068108","2021/10/01 16:00:00","0","81068006","6011","9018","10068","81068006"
"討伐特別戰鬥的 Boss","3","1","2021/10/19 15:59:59","601","0","0","10068109","2021/10/01 16:00:00","0","81068007","6011","9016","10068","81068007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/10/19 15:59:59","601","0","0","10068110","2021/10/01 16:00:00","0","81068008","6011","9015","10068","81068008"
"將特別戰鬥的 Boss 的 HP 降低至 7695000","1","855000","2021/10/27 15:59:59","601","0","1","10069103","2021/10/18 16:00:00","0","81069001","6011","9018","10069","81069001"
"將特別戰鬥的 Boss 的 HP 降低至 6925000","1","1625000","2021/10/27 15:59:59","601","0","1","10069104","2021/10/18 16:00:00","0","81069002","6011","9018","10069","81069002"
"完成特別戰鬥的模式1","1","1","2021/10/27 15:59:59","601","0","0","10069105","2021/10/18 16:00:00","0","81069003","6011","9016","10069","81069003"
"打倒璃乃、步未、日和的闇影","0","3","2021/10/27 15:59:59","601","0","0","10069106","2021/10/18 16:00:00","0","81069004","6011","9001","10069","81069004"
"將特別戰鬥的 Boss 的 HP 降低至 4104000","1","4446000","2021/10/27 15:59:59","601","0","1","10069111","2021/10/18 16:00:00","0","81069005","6011","9018","10069","81069005"
"將特別戰鬥的 Boss 的 HP 降低至 2052000","1","6498000","2021/10/27 15:59:59","601","0","1","10069113","2021/10/18 16:00:00","0","81069006","6011","9018","10069","81069006"
"討伐特別戰鬥的 Boss","3","1","2021/10/27 15:59:59","601","0","0","10069115","2021/10/18 16:00:00","0","81069007","6011","9016","10069","81069007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2021/10/27 15:59:59","601","0","0","10069118","2021/10/18 16:00:00","0","81069008","6011","9015","10069","81069008"
"完成特別戰鬥的模式1","1","1","2021/11/19 15:59:59","601","0","0","10070101","2021/11/01 16:00:00","0","81070001","6011","9016","10070","81070001"
"完成特別戰鬥的模式2","2","1","2021/11/19 15:59:59","601","0","0","10070102","2021/11/01 16:00:00","0","81070002","6011","9016","10070","81070002"
"把留到暑假最後一天的作業寫到40％吧","0","40","2021/11/19 15:59:59","601","0","1","10070103","2021/11/01 16:00:00","0","81070003","6011","9020","10070","81070003"
"把留到暑假最後一天的作業寫到70％吧","0","70","2021/11/19 15:59:59","601","0","1","10070104","2021/11/01 16:00:00","0","81070004","6011","9020","10070","81070004"
"把留到暑假最後一天的作業寫完吧","3","1","2021/11/19 15:59:59","601","0","0","10070105","2021/11/01 16:00:00","0","81070005","6011","9016","10070","81070005"
"在5次以內，通過EXHIBITION或特別戰鬥","5","1","2021/11/19 15:59:59","601","0","0","10070106","2021/11/01 16:00:00","0","81070006","6011","9015","10070","81070006"
"將特別戰鬥的 Boss 的 HP 降低至 11300000","1","1200000","2021/11/27 15:59:59","601","0","1","10071103","2021/11/18 16:00:00","0","81071001","6011","9018","10071","81071001"
"將特別戰鬥的 Boss 的 HP 降低至 10100000","1","2400000","2021/11/27 15:59:59","601","0","1","10071104","2021/11/18 16:00:00","0","81071002","6011","9018","10071","81071002"
"完成特別戰鬥的模式1","1","1","2021/11/27 15:59:59","601","0","0","10071105","2021/11/18 16:00:00","0","81071003","6011","9016","10071","81071003"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","1","4700000","2021/11/27 15:59:59","601","0","1","10071106","2021/11/18 16:00:00","0","81071004","6011","9018","10071","81071004"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","1","5900000","2021/11/27 15:59:59","601","0","1","10071107","2021/11/18 16:00:00","0","81071005","6011","9018","10071","81071005"
"完成特別戰鬥的模式2","2","1","2021/11/27 15:59:59","601","0","0","10071108","2021/11/18 16:00:00","0","81071006","6011","9016","10071","81071006"
