04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"1","6011","10039111","0","2020/07/26 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039","81039005","2000000","2020/07/16 16:00:00","0","81039005","601"
"1","6011","10039113","0","2020/07/26 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","10039","81039006","2500000","2020/07/16 16:00:00","0","81039006","601"
"0","6011","10039115","0","2020/07/26 15:59:59","0","9016","討伐特別戰鬥的 Boss","10039","81039007","1","2020/07/16 16:00:00","3","81039007","601"
"0","6011","10039118","0","2020/07/26 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039","81039008","1","2020/07/16 16:00:00","5","81039008","601"
"0","6011","10040103","0","2020/08/21 15:59:59","0","9001","打倒莉瑪、真陽、鈴、栞的闇影","10040","81040001","4","2020/08/03 16:00:00","0","81040001","601"
"1","6011","10040104","0","2020/08/21 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040","81040002","1650000","2020/08/03 16:00:00","0","81040002","601"
"1","6011","10040105","0","2020/08/21 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040","81040003","3300000","2020/08/03 16:00:00","0","81040003","601"
"0","6011","10040106","0","2020/08/21 15:59:59","0","9016","完成特別戰鬥的模式2","10040","81040004","1","2020/08/03 16:00:00","2","81040004","601"
"1","6011","10040111","0","2020/08/21 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040","81040005","6650000","2020/08/03 16:00:00","0","81040005","601"
"1","6011","10040113","0","2020/08/21 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040","81040006","8300000","2020/08/03 16:00:00","0","81040006","601"
"0","6011","10040115","0","2020/08/21 15:59:59","0","9016","討伐特別戰鬥的 Boss","10040","81040007","1","2020/08/03 16:00:00","3","81040007","601"
"0","6011","10040118","0","2020/08/21 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040","81040008","1","2020/08/03 16:00:00","5","81040008","601"
"0","6011","10041103","0","2020/09/28 15:59:59","0","9001","打倒莫妮卡、步未、雪的闇影","10041","81041001","3","2020/09/18 16:00:00","0","81041001","601"
"1","6011","10041104","0","2020/09/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041","81041002","340000","2020/09/18 16:00:00","0","81041002","601"
"1","6011","10041105","0","2020/09/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041","81041003","680000","2020/09/18 16:00:00","0","81041003","601"
"0","6011","10041106","0","2020/09/28 15:59:59","0","9016","完成特別戰鬥的模式2","10041","81041004","1","2020/09/18 16:00:00","2","81041004","601"
"1","6011","10041111","0","2020/09/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 490000","10041","81041005","1260000","2020/09/18 16:00:00","0","81041005","601"
"1","6011","10041113","0","2020/09/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 245000","10041","81041006","1505000","2020/09/18 16:00:00","0","81041006","601"
"0","6011","10041115","0","2020/09/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10041","81041007","1","2020/09/18 16:00:00","3","81041007","601"
"0","6011","10041118","0","2020/09/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041","81041008","1","2020/09/18 16:00:00","5","81041008","601"
"1","6011","10042103","0","2020/09/22 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042","81042001","1240000","2020/09/04 16:00:00","0","81042001","601"
"1","6011","10042104","0","2020/09/22 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042","81042002","2480000","2020/09/04 16:00:00","0","81042002","601"
"0","6011","10042105","0","2020/09/22 15:59:59","0","9016","完成特別戰鬥的模式1","10042","81042003","1","2020/09/04 16:00:00","1","81042003","601"
"0","6011","10042106","0","2020/09/22 15:59:59","0","9001","打倒璃乃、步未、日和的闇影","10042","81042004","3","2020/09/04 16:00:00","0","81042004","601"
"1","6011","10042111","0","2020/09/22 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042","81042005","5580000","2020/09/04 16:00:00","0","81042005","601"
"1","6011","10042113","0","2020/09/22 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042","81042006","7440000","2020/09/04 16:00:00","0","81042006","601"
"0","6011","10042115","0","2020/09/22 15:59:59","0","9016","討伐特別戰鬥的 Boss","10042","81042007","1","2020/09/04 16:00:00","3","81042007","601"
"0","6011","10042118","0","2020/09/22 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042","81042008","1","2020/09/04 16:00:00","5","81042008","601"
"4","6011","10043103","0","2020/10/28 15:59:59","0","9014","破壞雨神大人的護盾","10043","81043001","200","2020/10/19 16:00:00","0","81043001","601"
"1","6011","10043104","0","2020/10/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043","81043002","291500","2020/10/19 16:00:00","0","81043002","601"
"1","6011","10043105","0","2020/10/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043","81043003","583000","2020/10/19 16:00:00","0","81043003","601"
"0","6011","10043106","0","2020/10/28 15:59:59","0","9016","完成特別戰鬥的模式2","10043","81043004","1","2020/10/19 16:00:00","2","81043004","601"
"1","6011","10043111","0","2020/10/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043","81043005","1484000","2020/10/19 16:00:00","0","81043005","601"
"1","6011","10043113","0","2020/10/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 583000","10043","81043006","2067000","2020/10/19 16:00:00","0","81043006","601"
"0","6011","10043115","0","2020/10/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10043","81043007","1","2020/10/19 16:00:00","3","81043007","601"
"0","6011","10043118","0","2020/10/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043","81043008","1","2020/10/19 16:00:00","5","81043008","601"
"1","6011","10044103","0","2020/11/20 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044","81044001","1000000","2020/11/02 16:00:00","0","81044001","601"
"1","6011","10044104","0","2020/11/20 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044","81044002","2000000","2020/11/02 16:00:00","0","81044002","601"
"0","6011","10044105","0","2020/11/20 15:59:59","0","9016","完成特別戰鬥的模式1","10044","81044003","1","2020/11/02 16:00:00","1","81044003","601"
"1","6011","10044106","0","2020/11/20 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044","81044004","4350000","2020/11/02 16:00:00","0","81044004","601"
"1","6011","10044107","0","2020/11/20 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044","81044005","5700000","2020/11/02 16:00:00","0","81044005","601"
"0","6011","10044108","0","2020/11/20 15:59:59","0","9016","完成特別戰鬥的模式2","10044","81044006","1","2020/11/02 16:00:00","2","81044006","601"
"1","6011","10044109","0","2020/11/20 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044","81044007","8000000","2020/11/02 16:00:00","0","81044007","601"
"1","6011","10044110","0","2020/11/20 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044","81044008","9000000","2020/11/02 16:00:00","0","81044008","601"
"0","6011","10044111","0","2020/11/20 15:59:59","0","9016","討伐特別戰鬥的 Boss","10044","81044009","1","2020/11/02 16:00:00","3","81044009","601"
"0","6011","10044112","0","2020/11/20 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044","81044010","1","2020/11/02 16:00:00","5","81044010","601"
"1","6011","10045103","0","2020/11/27 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045","81045001","486000","2020/11/17 16:00:00","0","81045001","601"
"0","6011","10045104","0","2020/11/27 15:59:59","0","9016","完成特別戰鬥的模式1","10045","81045002","1","2020/11/17 16:00:00","1","81045002","601"
"0","6011","10045105","0","2020/11/27 15:59:59","0","9014","打倒 15 隻奄美魔物的分身","10045","81045003","15","2020/11/17 16:00:00","0","81045003","601"
"0","6011","10045106","0","2020/11/27 15:59:59","0","9016","完成特別戰鬥的模式2","10045","81045004","1","2020/11/17 16:00:00","2","81045004","601"
"1","6011","10045111","0","2020/11/27 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045","81045005","1512000","2020/11/17 16:00:00","0","81045005","601"
"1","6011","10045113","0","2020/11/27 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 594000","10045","81045006","2106000","2020/11/17 16:00:00","0","81045006","601"
"0","6011","10045115","0","2020/11/27 15:59:59","0","9016","討伐特別戰鬥的 Boss","10045","81045007","1","2020/11/17 16:00:00","3","81045007","601"
"0","6011","10045118","0","2020/11/27 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045","81045008","1","2020/11/17 16:00:00","5","81045008","601"
"1","6011","10046103","0","2020/12/22 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046","81046001","2960000","2020/12/04 16:00:00","0","81046001","601"
"1","6011","10046104","0","2020/12/22 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046","81046002","5920000","2020/12/04 16:00:00","0","81046002","601"
"1","6011","10046105","0","2020/12/22 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046","81046003","8890000","2020/12/04 16:00:00","0","81046003","601"
"0","6011","10046106","0","2020/12/22 15:59:59","0","9016","將MODE2出現的怪物全部打倒","10046","81046004","1","2020/12/04 16:00:00","2","81046004","601"
"1","6011","10046111","0","2020/12/22 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046","81046005","10160000","2020/12/04 16:00:00","0","81046005","601"
"1","6011","10046113","0","2020/12/22 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046","81046006","11430000","2020/12/04 16:00:00","0","81046006","601"
"0","6011","10046115","0","2020/12/22 15:59:59","0","9016","討伐特別戰鬥的 Boss","10046","81046007","1","2020/12/04 16:00:00","3","81046007","601"
"0","6011","10046118","0","2020/12/22 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046","81046008","1","2020/12/04 16:00:00","5","81046008","601"
"1","6011","10047103","0","2020/12/27 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047","81047001","442000","2020/12/18 16:00:00","0","81047001","601"
"0","6011","10047104","0","2020/12/27 15:59:59","0","9016","完成特別戰鬥的模式1","10047","81047002","1","2020/12/18 16:00:00","1","81047002","601"
"1","6011","10047105","0","2020/12/27 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047","81047003","1428000","2020/12/18 16:00:00","0","81047003","601"
"0","6011","10047111","0","2020/12/27 15:59:59","0","9016","完成特別戰鬥的模式2","10047","81047005","1","2020/12/18 16:00:00","2","81047004","601"
"1","6011","10047106","0","2020/12/27 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 986000","10047","81047004","2414000","2020/12/18 16:00:00","0","81047005","601"
"1","6011","10047113","0","2020/12/27 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 442000","10047","81047006","2958000","2020/12/18 16:00:00","0","81047006","601"
"0","6011","10047115","0","2020/12/27 15:59:59","0","9016","討伐特別戰鬥的 Boss","10047","81047007","1","2020/12/18 16:00:00","3","81047007","601"
"0","6011","10047118","0","2020/12/27 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047","81047008","1","2020/12/18 16:00:00","5","81047008","601"
"1","6011","10048103","0","2021/01/18 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048","81048001","3200000","2020/12/31 16:00:00","1","81048001","601"
"1","6011","10048104","0","2021/01/18 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048","81048002","6400000","2020/12/31 16:00:00","1","81048002","601"
"0","6011","10048105","0","2021/01/18 15:59:59","0","9016","完成特別戰鬥的模式1","10048","81048003","1","2020/12/31 16:00:00","1","81048003","601"
"0","6011","10048106","0","2021/01/18 15:59:59","0","9001","打倒依里與茜里的闇影","10048","81048004","2","2020/12/31 16:00:00","0","81048004","601"
"1","6011","10048111","0","2021/01/18 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048","81048005","11340000","2020/12/31 16:00:00","1","81048005","601"
"1","6011","10048113","0","2021/01/18 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048","81048006","13060000","2020/12/31 16:00:00","1","81048006","601"
"0","6011","10048115","0","2021/01/18 15:59:59","0","9016","討伐特別戰鬥的 Boss","10048","81048007","1","2020/12/31 16:00:00","3","81048007","601"
"0","6011","10048118","0","2021/01/18 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048","81048008","1","2020/12/31 16:00:00","5","81048008","601"
"0","6011","10049103","0","2021/01/27 15:59:59","0","9001","打倒禊和美美和鏡華的闇影","10049","81049001","3","2021/01/18 16:00:00","0","81049001","601"
"1","6011","10049104","0","2021/01/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049","81049002","384000","2021/01/18 16:00:00","1","81049002","601"
"1","6011","10049105","0","2021/01/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049","81049003","768000","2021/01/18 16:00:00","1","81049003","601"
"0","6011","10049106","0","2021/01/27 15:59:59","0","9016","完成特別戰鬥的模式2","10049","81049004","1","2021/01/18 16:00:00","2","81049004","601"
"1","6011","10049111","0","2021/01/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049","81049005","1856000","2021/01/18 16:00:00","1","81049005","601"
"1","6011","10049113","0","2021/01/27 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 672000","10049","81049006","2528000","2021/01/18 16:00:00","1","81049006","601"
"0","6011","10049115","0","2021/01/27 15:59:59","0","9016","討伐特別戰鬥的 Boss","10049","81049007","1","2021/01/18 16:00:00","3","81049007","601"
"0","6011","10049118","0","2021/01/27 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049","81049008","1","2021/01/18 16:00:00","5","81049008","601"
"0","6011","10050103","0","2021/02/19 15:59:59","0","9014","打倒35隻鬼魂手下","10050","81050001","35","2021/02/01 16:00:00","0","81050001","601"
"1","6011","10050104","0","2021/02/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050","81050002","2000000","2021/02/01 16:00:00","1","81050002","601"
"1","6011","10050105","0","2021/02/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050","81050003","4000000","2021/02/01 16:00:00","1","81050003","601"
"0","6011","10050106","0","2021/02/19 15:59:59","0","9016","完成特別戰鬥的模式2","10050","81050004","1","2021/02/01 16:00:00","2","81050004","601"
"1","6011","10050111","0","2021/02/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050","81050005","12000000","2021/02/01 16:00:00","1","81050005","601"
"1","6011","10050113","0","2021/02/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050","81050006","18000000","2021/02/01 16:00:00","1","81050006","601"
"0","6011","10050115","0","2021/02/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10050","81050007","1","2021/02/01 16:00:00","3","81050007","601"
"0","6011","10050118","0","2021/02/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050","81050008","1","2021/02/01 16:00:00","5","81050008","601"
"1","6011","10051103","0","2021/02/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051","81051001","213000","2021/02/19 16:00:00","1","81051001","601"
"1","6011","10051104","0","2021/02/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051","81051002","426000","2021/02/19 16:00:00","1","81051002","601"
"0","6011","10051105","0","2021/02/28 15:59:59","0","9016","完成特別戰鬥的模式1","10051","81051003","1","2021/02/19 16:00:00","1","81051003","601"
"0","6011","10051106","0","2021/02/28 15:59:59","0","9016","將MODE2出現的怪物全部打倒","10051","81051004","1","2021/02/19 16:00:00","2","81051004","601"
"1","6011","10051111","0","2021/02/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051","81051005","1493000","2021/02/19 16:00:00","1","81051005","601"
"1","6011","10051113","0","2021/02/28 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 854000","10051","81051006","2346000","2021/02/19 16:00:00","1","81051006","601"
"0","6011","10051115","0","2021/02/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10051","81051007","1","2021/02/19 16:00:00","3","81051007","601"
"0","6011","10051118","0","2021/02/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051","81051008","1","2021/02/19 16:00:00","5","81051008","601"
"1","6011","10044103","0","2021/03/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 23300000","10052","81052001","1700000","2021/03/02 16:00:00","1","81052001","601"
"1","6011","10044104","0","2021/03/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 21550000","10052","81052002","3450000","2021/03/02 16:00:00","1","81052002","601"
"0","6011","10044105","0","2021/03/20 15:59:59","0","9016","完成特別戰鬥的模式1","10052","81052003","1","2021/03/02 16:00:00","1","81052003","601"
"1","6011","10044106","0","2021/03/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000","10052","81052004","8800000","2021/03/02 16:00:00","1","81052004","601"
"1","6011","10044107","0","2021/03/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11750000","10052","81052005","13250000","2021/03/02 16:00:00","1","81052005","601"
"0","6011","10044108","0","2021/03/20 15:59:59","0","9016","完成特別戰鬥的模式2","10052","81052006","1","2021/03/02 16:00:00","2","81052006","601"
"1","6011","10044109","0","2021/03/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000","10052","81052007","19000000","2021/03/02 16:00:00","1","81052007","601"
"1","6011","10044110","0","2021/03/20 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3000000","10052","81052008","22000000","2021/03/02 16:00:00","1","81052008","601"
"0","6011","10044111","0","2021/03/20 15:59:59","0","9016","討伐特別戰鬥的 Boss","10052","81052009","1","2021/03/02 16:00:00","3","81052009","601"
"0","6011","10044112","0","2021/03/20 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10052","81052010","1","2021/03/02 16:00:00","5","81052010","601"
"0","6011","10053103","0","2021/04/30 15:59:59","0","9001","打倒雷姆與拉姆的闇影","10053","81053001","2","2021/04/16 16:00:00","0","81053001","601"
"1","6011","10053104","0","2021/04/30 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3870000","10053","81053002","430000","2021/04/16 16:00:00","1","81053002","601"
"1","6011","10053105","0","2021/04/30 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3440000","10053","81053003","860000","2021/04/16 16:00:00","1","81053003","601"
"0","6011","10053106","0","2021/04/30 15:59:59","0","9016","完成特別戰鬥的模式2","10053","81053004","1","2021/04/16 16:00:00","2","81053004","601"
"1","6011","10053111","0","2021/04/30 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1978000","10053","81053005","2322000","2021/04/16 16:00:00","1","81053005","601"
"1","6011","10053113","0","2021/04/30 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 989000","10053","81053006","3311000","2021/04/16 16:00:00","1","81053006","601"
"0","6011","10053115","0","2021/04/30 15:59:59","0","9016","討伐特別戰鬥的 Boss","10053","81053007","1","2021/04/16 16:00:00","3","81053007","601"
"0","6011","10053118","0","2021/04/30 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10053","81053008","1","2021/04/16 16:00:00","5","81053008","601"
"1","6011","10054103","0","2021/04/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 34200000","10054","81054001","10800000","2021/04/01 16:00:00","1","81054001","601"
"1","6011","10054104","0","2021/04/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 23400000","10054","81054002","21600000","2021/04/01 16:00:00","1","81054002","601"
"0","6011","10054105","0","2021/04/19 15:59:59","0","9016","完成特別戰鬥的模式1","10054","81054003","1","2021/04/01 16:00:00","1","81054003","601"
"0","6011","10054106","0","2021/04/19 15:59:59","0","9001","打倒秋乃、優花梨、咲戀的闇影","10054","81054004","3","2021/04/01 16:00:00","0","81054004","601"
"1","6011","10054107","0","2021/04/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","10054","81054005","36600000","2021/04/01 16:00:00","1","81054005","601"
"1","6011","10054108","0","2021/04/19 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4200000","10054","81054006","40800000","2021/04/01 16:00:00","1","81054006","601"
"0","6011","10054109","0","2021/04/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10054","81054007","1","2021/04/01 16:00:00","3","81054007","601"
"0","6011","10054110","0","2021/04/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10054","81054008","1","2021/04/01 16:00:00","5","81054008","601"
"0","6011","10055103","0","2021/03/26 15:59:59","0","9001","打倒克莉絲提娜和望和伊莉亞的闇影","10055","81055001","3","2021/03/17 16:00:00","0","81055001","601"
"1","6011","10055104","0","2021/03/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5460000","10055","81055002","540000","2021/03/17 16:00:00","1","81055002","601"
"1","6011","10055105","0","2021/03/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4920000","10055","81055003","1080000","2021/03/17 16:00:00","1","81055003","601"
"0","6011","10055106","0","2021/03/26 15:59:59","0","9016","完成特別戰鬥的模式2","10055","81055004","1","2021/03/17 16:00:00","2","81055004","601"
"1","6011","10055111","0","2021/03/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2940000","10055","81055005","3060000","2021/03/17 16:00:00","1","81055005","601"
"1","6011","10055113","0","2021/03/26 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1500000","10055","81055006","4500000","2021/03/17 16:00:00","1","81055006","601"
"0","6011","10055115","0","2021/03/26 15:59:59","0","9016","討伐特別戰鬥的 Boss","10055","81055007","1","2021/03/17 16:00:00","3","81055007","601"
"0","6011","10055118","0","2021/03/26 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10055","81055008","1","2021/03/17 16:00:00","5","81055008","601"
"1","6011","10056103","0","2021/05/22 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 37070000","10056","81056001","2930000","2021/05/04 16:00:00","1","81056001","601"
"1","6011","10056104","0","2021/05/22 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 34140000","10056","81056002","5860000","2021/05/04 16:00:00","1","81056002","601"
"0","6011","10056105","0","2021/05/22 15:59:59","0","9016","完成特別戰鬥的模式1","10056","81056003","1","2021/05/04 16:00:00","1","81056003","601"
"1","6011","10056106","0","2021/05/22 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 28134000","10056","81056004","11866000","2021/05/04 16:00:00","1","81056004","601"
"1","6011","10056107","0","2021/05/22 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 25068000","10056","81056005","14932000","2021/05/04 16:00:00","1","81056005","601"
"0","6011","10056108","0","2021/05/22 15:59:59","0","9016","完成特別戰鬥的模式2","10056","81056006","1","2021/05/04 16:00:00","2","81056006","601"
"1","6011","10056109","0","2021/05/22 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000","10056","81056007","28000000","2021/05/04 16:00:00","1","81056007","601"
"1","6011","10056110","0","2021/05/22 15:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000","10056","81056008","34000000","2021/05/04 16:00:00","1","81056008","601"
"0","6011","10056111","0","2021/05/22 15:59:59","0","9016","討伐特別戰鬥的 Boss","10056","81056009","1","2021/05/04 16:00:00","3","81056009","601"
"0","6011","10056112","0","2021/05/22 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10056","81056010","1","2021/05/04 16:00:00","5","81056010","601"
"0","6011","10057103","0","2021/05/28 14:59:59","0","9001","打倒美食殿堂隊伍的闇影","10057","81057001","4","2021/05/19 16:00:00","0","81057001","601"
"1","6011","10057104","0","2021/05/28 14:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000","10057","81057002","640000","2021/05/19 16:00:00","1","81057002","601"
"1","6011","10057105","0","2021/05/28 14:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000","10057","81057003","1240000","2021/05/19 16:00:00","1","81057003","601"
"0","6011","10057106","0","2021/05/28 14:59:59","0","9016","完成特別戰鬥的模式2","10057","81057004","1","2021/05/19 16:00:00","2","81057004","601"
"1","6011","10057111","0","2021/05/28 14:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1840000","10057","81057005","2760000","2021/05/19 16:00:00","1","81057005","601"
"1","6011","10057113","0","2021/05/28 14:59:59","0","9018","將特別戰鬥的 Boss 的 HP 降低至 960000","10057","81057006","3640000","2021/05/19 16:00:00","1","81057006","601"
"0","6011","10057115","0","2021/05/28 14:59:59","0","9016","討伐特別戰鬥的 Boss","10057","81057007","1","2021/05/19 16:00:00","3","81057007","601"
"0","6011","10057118","0","2021/05/28 14:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10057","81057008","1","2021/05/19 16:00:00","5","81057008","601"
"0","6011","10058103","0","2021/06/26 15:59:59","0","9014","打倒35隻狂野角鹿","10058","81058001","35","2021/06/02 16:00:00","0","81058001","601"
"1","6011","10058104","0","2021/06/26 15:59:59","0","9018","將角鹿將軍的 HP 降低至 13400000","10058","81058002","1600000","2021/06/02 16:00:00","1","81058002","601"
