afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"1","81052006","0","2021/03/20 15:59:59","81052006","9016","601","2","完成特別戰鬥的模式2","6011","0","10044108","2021/03/02 16:00:00","0","10052"
"19000000","81052007","0","2021/03/20 15:59:59","81052007","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","1","10044109","2021/03/02 16:00:00","0","10052"
"22000000","81052008","0","2021/03/20 15:59:59","81052008","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","1","10044110","2021/03/02 16:00:00","0","10052"
"1","81052009","0","2021/03/20 15:59:59","81052009","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10044111","2021/03/02 16:00:00","0","10052"
"1","81052010","0","2021/03/20 15:59:59","81052010","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10044112","2021/03/02 16:00:00","0","10052"
"2","81053001","0","2021/04/30 15:59:59","81053001","9001","601","0","打倒雷姆與拉姆的闇影","6011","0","10053103","2021/04/16 16:00:00","0","10053"
"430000","81053002","0","2021/04/30 15:59:59","81053002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3870000","6011","1","10053104","2021/04/16 16:00:00","0","10053"
"860000","81053003","0","2021/04/30 15:59:59","81053003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3440000","6011","1","10053105","2021/04/16 16:00:00","0","10053"
"1","81053004","0","2021/04/30 15:59:59","81053004","9016","601","2","完成特別戰鬥的模式2","6011","0","10053106","2021/04/16 16:00:00","0","10053"
"2322000","81053005","0","2021/04/30 15:59:59","81053005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1978000","6011","1","10053111","2021/04/16 16:00:00","0","10053"
"3311000","81053006","0","2021/04/30 15:59:59","81053006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 989000","6011","1","10053113","2021/04/16 16:00:00","0","10053"
"1","81053007","0","2021/04/30 15:59:59","81053007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10053115","2021/04/16 16:00:00","0","10053"
"1","81053008","0","2021/04/30 15:59:59","81053008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10053118","2021/04/16 16:00:00","0","10053"
"10800000","81054001","0","2021/04/19 15:59:59","81054001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 34200000","6011","1","10054103","2021/04/01 16:00:00","0","10054"
"21600000","81054002","0","2021/04/19 15:59:59","81054002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 23400000","6011","1","10054104","2021/04/01 16:00:00","0","10054"
"1","81054003","0","2021/04/19 15:59:59","81054003","9016","601","1","完成特別戰鬥的模式1","6011","0","10054105","2021/04/01 16:00:00","0","10054"
"3","81054004","0","2021/04/19 15:59:59","81054004","9001","601","0","打倒秋乃、優花梨、咲戀的闇影","6011","0","10054106","2021/04/01 16:00:00","0","10054"
"36600000","81054005","0","2021/04/19 15:59:59","81054005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","1","10054107","2021/04/01 16:00:00","0","10054"
"40800000","81054006","0","2021/04/19 15:59:59","81054006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","1","10054108","2021/04/01 16:00:00","0","10054"
"1","81054007","0","2021/04/19 15:59:59","81054007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10054109","2021/04/01 16:00:00","0","10054"
"1","81054008","0","2021/04/19 15:59:59","81054008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10054110","2021/04/01 16:00:00","0","10054"
"3","81055001","0","2021/03/26 15:59:59","81055001","9001","601","0","打倒克莉絲提娜和望和伊莉亞的闇影","6011","0","10055103","2021/03/17 16:00:00","0","10055"
"540000","81055002","0","2021/03/26 15:59:59","81055002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 5460000","6011","1","10055104","2021/03/17 16:00:00","0","10055"
"1080000","81055003","0","2021/03/26 15:59:59","81055003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 4920000","6011","1","10055105","2021/03/17 16:00:00","0","10055"
"1","81055004","0","2021/03/26 15:59:59","81055004","9016","601","2","完成特別戰鬥的模式2","6011","0","10055106","2021/03/17 16:00:00","0","10055"
"3060000","81055005","0","2021/03/26 15:59:59","81055005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2940000","6011","1","10055111","2021/03/17 16:00:00","0","10055"
"4500000","81055006","0","2021/03/26 15:59:59","81055006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","1","10055113","2021/03/17 16:00:00","0","10055"
"1","81055007","0","2021/03/26 15:59:59","81055007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10055115","2021/03/17 16:00:00","0","10055"
"1","81055008","0","2021/03/26 15:59:59","81055008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10055118","2021/03/17 16:00:00","0","10055"
"2930000","81056001","0","2021/05/22 15:59:59","81056001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 37070000","6011","1","10056103","2021/05/04 16:00:00","0","10056"
"5860000","81056002","0","2021/05/22 15:59:59","81056002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 34140000","6011","1","10056104","2021/05/04 16:00:00","0","10056"
"1","81056003","0","2021/05/22 15:59:59","81056003","9016","601","1","完成特別戰鬥的模式1","6011","0","10056105","2021/05/04 16:00:00","0","10056"
"11866000","81056004","0","2021/05/22 15:59:59","81056004","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 28134000","6011","1","10056106","2021/05/04 16:00:00","0","10056"
"14932000","81056005","0","2021/05/22 15:59:59","81056005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 25068000","6011","1","10056107","2021/05/04 16:00:00","0","10056"
"1","81056006","0","2021/05/22 15:59:59","81056006","9016","601","2","完成特別戰鬥的模式2","6011","0","10056108","2021/05/04 16:00:00","0","10056"
"28000000","81056007","0","2021/05/22 15:59:59","81056007","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","1","10056109","2021/05/04 16:00:00","0","10056"
"34000000","81056008","0","2021/05/22 15:59:59","81056008","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","1","10056110","2021/05/04 16:00:00","0","10056"
"1","81056009","0","2021/05/22 15:59:59","81056009","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10056111","2021/05/04 16:00:00","0","10056"
"1","81056010","0","2021/05/22 15:59:59","81056010","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10056112","2021/05/04 16:00:00","0","10056"
"4","81057001","0","2021/05/28 14:59:59","81057001","9001","601","0","打倒美食殿堂隊伍的闇影","6011","0","10057103","2021/05/19 16:00:00","0","10057"
"640000","81057002","0","2021/05/28 14:59:59","81057002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","1","10057104","2021/05/19 16:00:00","0","10057"
"1240000","81057003","0","2021/05/28 14:59:59","81057003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","1","10057105","2021/05/19 16:00:00","0","10057"
"1","81057004","0","2021/05/28 14:59:59","81057004","9016","601","2","完成特別戰鬥的模式2","6011","0","10057106","2021/05/19 16:00:00","0","10057"
"2760000","81057005","0","2021/05/28 14:59:59","81057005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1840000","6011","1","10057111","2021/05/19 16:00:00","0","10057"
"3640000","81057006","0","2021/05/28 14:59:59","81057006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 960000","6011","1","10057113","2021/05/19 16:00:00","0","10057"
"1","81057007","0","2021/05/28 14:59:59","81057007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10057115","2021/05/19 16:00:00","0","10057"
"1","81057008","0","2021/05/28 14:59:59","81057008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10057118","2021/05/19 16:00:00","0","10057"
"35","81058001","0","2021/06/26 15:59:59","81058001","9014","601","0","打倒35隻狂野角鹿","6011","0","10058103","2021/06/02 16:00:00","0","10058"
"1600000","81058002","0","2021/06/26 15:59:59","81058002","9018","601","1","將角鹿將軍的 HP 降低至 13400000","6011","1","10058104","2021/06/02 16:00:00","0","10058"
"3200000","81058003","0","2021/06/26 15:59:59","81058003","9018","601","1","將角鹿將軍的 HP 降低至 11800000","6011","1","10058105","2021/06/02 16:00:00","0","10058"
"1","81058004","0","2021/06/26 15:59:59","81058004","9016","601","2","完成特別戰鬥的模式2","6011","0","10058106","2021/06/02 16:00:00","0","10058"
"8200000","81058005","0","2021/06/26 15:59:59","81058005","9018","601","1","將角鹿將軍的 HP 降低至 6800000","6011","1","10058107","2021/06/02 16:00:00","0","10058"
"11600000","81058006","0","2021/06/26 15:59:59","81058006","9018","601","1","將角鹿將軍的 HP 降低至 3400000","6011","1","10058108","2021/06/02 16:00:00","0","10058"
"1","81058007","0","2021/06/26 15:59:59","81058007","9016","601","3","討伐角鹿將軍","6011","0","10058109","2021/06/02 16:00:00","0","10058"
"1","81058008","0","2021/06/26 15:59:59","81058008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","0","10058110","2021/06/02 16:00:00","0","10058"
"2300000","81059001","0","2021/06/26 15:59:59","81059001","9018","601","1","將黑風之精靈的 HP 降低至 25700000","6011","1","10059103","2021/06/12 16:00:00","0","10059"
"4600000","81059002","0","2021/06/26 15:59:59","81059002","9018","601","1","將黑風之精靈的 HP 降低至 23400000","6011","1","10059104","2021/06/12 16:00:00","0","10059"
"1","81059003","0","2021/06/26 15:59:59","81059003","9016","601","1","通過黑風之精靈的MODE1","6011","0","10059105","2021/06/12 16:00:00","0","10059"
"4","81059004","0","2021/06/26 15:59:59","81059004","9001","601","0","打倒可可蘿、優衣的闇影及其餘怪物","6011","0","10059106","2021/06/12 16:00:00","0","10059"
"14000000","81059005","0","2021/06/26 15:59:59","81059005","9018","601","1","將黑風之精靈的 HP 降低至 14000000","6011","1","10059111","2021/06/12 16:00:00","0","10059"
"21000000","81059006","0","2021/06/26 15:59:59","81059006","9018","601","1","將黑風之精靈的 HP 降低至 7000000","6011","1","10059113","2021/06/12 16:00:00","0","10059"
"1","81059007","0","2021/06/26 15:59:59","81059007","9016","601","3","討伐黑風之精靈","6011","0","10059115","2021/06/12 16:00:00","0","10059"
"1","81059008","0","2021/06/26 15:59:59","81059008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","6011","0","10059118","2021/06/12 16:00:00","0","10059"
"840000","81060001","0","2021/06/27 15:59:59","81060001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 4860000","6011","1","10060103","2021/06/18 16:00:00","0","10060"
"1670000","81060002","0","2021/06/27 15:59:59","81060002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 4030000","6011","1","10060104","2021/06/18 16:00:00","0","10060"
"1","81060003","0","2021/06/27 15:59:59","81060003","9016","601","1","完成特別戰鬥的模式1","6011","0","10060105","2021/06/18 16:00:00","0","10060"
"2","81060004","0","2021/06/27 15:59:59","81060004","9001","601","0","打倒霞與栞的闇影","6011","0","10060106","2021/06/18 16:00:00","0","10060"
"3570000","81060005","0","2021/06/27 15:59:59","81060005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2130000","6011","1","10060111","2021/06/18 16:00:00","0","10060"
"4640000","81060006","0","2021/06/27 15:59:59","81060006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1060000","6011","1","10060113","2021/06/18 16:00:00","0","10060"
"1","81060007","0","2021/06/27 15:59:59","81060007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10060115","2021/06/18 16:00:00","0","10060"
"1","81060008","0","2021/06/27 15:59:59","81060008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10060118","2021/06/18 16:00:00","0","10060"
"1","81061001","0","2021/07/23 15:59:59","81061001","9016","601","1","將MODE1出現的怪物全部打倒","6011","0","10061103","2021/07/05 16:00:00","0","10061"
"2670000","81061002","0","2021/07/23 15:59:59","81061002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 37330000","6011","1","10061104","2021/07/05 16:00:00","0","10061"
"5340000","81061003","0","2021/07/23 15:59:59","81061003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 34660000","6011","1","10061105","2021/07/05 16:00:00","0","10061"
"1","81061004","0","2021/07/23 15:59:59","81061004","9016","601","2","完成特別戰鬥的模式2","6011","0","10061106","2021/07/05 16:00:00","0","10061"
"18670000","81061005","0","2021/07/23 15:59:59","81061005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 21330000","6011","1","10061111","2021/07/05 16:00:00","0","10061"
"29340000","81061006","0","2021/07/23 15:59:59","81061006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 10660000","6011","1","10061113","2021/07/05 16:00:00","0","10061"
"1","81061007","0","2021/07/23 15:59:59","81061007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10061115","2021/07/05 16:00:00","0","10061"
"1","81061008","0","2021/07/23 15:59:59","81061008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10061118","2021/07/05 16:00:00","0","10061"
"3","81062001","0","2021/08/27 15:59:59","81062001","9001","601","0","打倒new generations的闇影","6011","0","10062103","2021/08/09 16:00:00","0","10062"
"1","81062002","0","2021/08/27 15:59:59","81062002","9016","601","2","將MODE2出現的怪物全部打倒","6011","0","10062104","2021/08/09 16:00:00","0","10062"
"480000","81062003","0","2021/08/27 15:59:59","81062003","9018","601","1","將喧囂獨角兔的 HP 降低至 1920000","6011","1","10062105","2021/08/09 16:00:00","0","10062"
"960000","81062004","0","2021/08/27 15:59:59","81062004","9018","601","1","將喧囂獨角兔的 HP 降低至 1440000","6011","1","10062106","2021/08/09 16:00:00","0","10062"
"1440000","81062005","0","2021/08/27 15:59:59","81062005","9018","601","1","將喧囂獨角兔的 HP 降低至 960000","6011","1","10062111","2021/08/09 16:00:00","0","10062"
"1920000","81062006","0","2021/08/27 15:59:59","81062006","9018","601","1","將喧囂獨角兔的 HP 降低至 480000","6011","1","10062113","2021/08/09 16:00:00","0","10062"
"1","81062007","0","2021/08/27 15:59:59","81062007","9016","601","3","討伐喧囂獨角兔","6011","0","10062115","2021/08/09 16:00:00","0","10062"
"1","81062008","0","2021/08/27 15:59:59","81062008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","0","10062118","2021/08/09 16:00:00","0","10062"
"2160000","81063001","0","2021/08/27 15:59:59","81063001","9018","601","1","將糾結的盆栽小花的 HP 降低至 13840000","6011","1","10063103","2021/08/17 16:00:00","0","10063"
"1","81063002","0","2021/08/27 15:59:59","81063002","9016","601","1","通過糾結的盆栽小花的MODE1","6011","0","10063104","2021/08/17 16:00:00","0","10063"
"6240000","81063003","0","2021/08/27 15:59:59","81063003","9018","601","1","將糾結的盆栽小花的 HP 降低至 9760000","6011","1","10063105","2021/08/17 16:00:00","0","10063"
"8160000","81063004","0","2021/08/27 15:59:59","81063004","9018","601","1","將糾結的盆栽小花的 HP 降低至 7840000","6011","1","10063106","2021/08/17 16:00:00","0","10063"
"1","81063005","0","2021/08/27 15:59:59","81063005","9016","601","2","通過糾結的盆栽小花的MODE2","6011","0","10063111","2021/08/17 16:00:00","0","10063"
"13040000","81063006","0","2021/08/27 15:59:59","81063006","9018","601","1","將糾結的盆栽小花的 HP 降低至 2960000","6011","1","10063113","2021/08/17 16:00:00","0","10063"
"1","81063007","0","2021/08/27 15:59:59","81063007","9016","601","3","討伐糾結的盆栽小花","6011","0","10063115","2021/08/17 16:00:00","0","10063"
"1","81063008","0","2021/08/27 15:59:59","81063008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","0","10063118","2021/08/17 16:00:00","0","10063"
"3210000","81064001","0","2021/08/20 15:59:59","81064001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 25990000","6011","1","10064103","2021/08/02 16:00:00","0","10064"
"6420000","81064002","0","2021/08/20 15:59:59","81064002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 22780000","6011","1","10064104","2021/08/02 16:00:00","0","10064"
"1","81064003","0","2021/08/20 15:59:59","81064003","9016","601","1","完成特別戰鬥的模式1","6011","0","10064105","2021/08/02 16:00:00","0","10064"
"12260000","81064004","0","2021/08/20 15:59:59","81064004","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 16940000","6011","1","10064106","2021/08/02 16:00:00","0","10064"
"14890000","81064005","0","2021/08/20 15:59:59","81064005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 14310000","6011","1","10064107","2021/08/02 16:00:00","0","10064"
"1","81064006","0","2021/08/20 15:59:59","81064006","9016","601","2","完成特別戰鬥的模式2","6011","0","10064108","2021/08/02 16:00:00","0","10064"
"21410000","81064007","0","2021/08/20 15:59:59","81064007","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7790000","6011","1","10064109","2021/08/02 16:00:00","0","10064"
"25310000","81064008","0","2021/08/20 15:59:59","81064008","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3890000","6011","1","10064110","2021/08/02 16:00:00","0","10064"
"1","81064009","0","2021/08/20 15:59:59","81064009","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10064111","2021/08/02 16:00:00","0","10064"
"1","81064010","0","2021/08/20 15:59:59","81064010","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10064112","2021/08/02 16:00:00","0","10064"
"4","81065001","0","2021/07/28 15:59:59","81065001","9001","601","0","打倒秋乃、珠希、優花梨、美冬的闇影","6011","0","10065103","2021/07/19 16:00:00","0","10065"
"968000","81065002","0","2021/07/28 15:59:59","81065002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7832000","6011","1","10065104","2021/07/19 16:00:00","0","10065"
"1936000","81065003","0","2021/07/28 15:59:59","81065003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6864000","6011","1","10065105","2021/07/19 16:00:00","0","10065"
"1","81065004","0","2021/07/28 15:59:59","81065004","9016","601","2","完成特別戰鬥的模式2","6011","0","10065106","2021/07/19 16:00:00","0","10065"
"4840000","81065005","0","2021/07/28 15:59:59","81065005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","1","10065111","2021/07/19 16:00:00","0","10065"
"6776000","81065006","0","2021/07/28 15:59:59","81065006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2024000","6011","1","10065113","2021/07/19 16:00:00","0","10065"
"1","81065007","0","2021/07/28 15:59:59","81065007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10065115","2021/07/19 16:00:00","0","10065"
"1","81065008","0","2021/07/28 15:59:59","81065008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10065118","2021/07/19 16:00:00","0","10065"
"706000","81066001","0","2021/09/19 15:59:59","81066001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 52294000","6011","1","10066103","2021/09/01 16:00:00","0","10066"
"1412000","81066002","0","2021/09/19 15:59:59","81066002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 51588000","6011","1","10066104","2021/09/01 16:00:00","0","10066"
"1","81066003","0","2021/09/19 15:59:59","81066003","9016","601","1","完成特別戰鬥的模式1","6011","0","10066105","2021/09/01 16:00:00","0","10066"
"3","81066004","0","2021/09/19 15:59:59","81066004","9001","601","0","打倒守門者和祈梨和嘉夜的闇影","6011","0","10066106","2021/09/01 16:00:00","0","10066"
"18372000","81066005","0","2021/09/19 15:59:59","81066005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 34628000","6011","1","10066107","2021/09/01 16:00:00","0","10066"
"36744000","81066006","0","2021/09/19 15:59:59","81066006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 16256000","6011","1","10066108","2021/09/01 16:00:00","0","10066"
"1","81066007","0","2021/09/19 15:59:59","81066007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10066109","2021/09/01 16:00:00","0","10066"
"1","81066008","0","2021/09/19 15:59:59","81066008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10066110","2021/09/01 16:00:00","0","10066"
"4","81067001","0","2021/09/26 15:59:59","81067001","9001","601","0","打倒莉瑪、真陽、鈴、栞的闇影","6011","0","10067103","2021/09/17 16:00:00","0","10067"
"917000","81067002","0","2021/09/26 15:59:59","81067002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7683000","6011","1","10067104","2021/09/17 16:00:00","0","10067"
"1835000","81067003","0","2021/09/26 15:59:59","81067003","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6765000","6011","1","10067105","2021/09/17 16:00:00","0","10067"
"1","81067004","0","2021/09/26 15:59:59","81067004","9016","601","2","完成特別戰鬥的模式2","6011","0","10067106","2021/09/17 16:00:00","0","10067"
"4700000","81067005","0","2021/09/26 15:59:59","81067005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 3900000","6011","1","10067111","2021/09/17 16:00:00","0","10067"
"6650000","81067006","0","2021/09/26 15:59:59","81067006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 1950000","6011","1","10067113","2021/09/17 16:00:00","0","10067"
"1","81067007","0","2021/09/26 15:59:59","81067007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10067115","2021/09/17 16:00:00","0","10067"
"1","81067008","0","2021/09/26 15:59:59","81067008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10067118","2021/09/17 16:00:00","0","10067"
"7400000","81068001","0","2021/10/19 15:59:59","81068001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 42600000","6011","1","10068103","2021/10/01 16:00:00","0","10068"
"14700000","81068002","0","2021/10/19 15:59:59","81068002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 35300000","6011","1","10068104","2021/10/01 16:00:00","0","10068"
"1","81068003","0","2021/10/19 15:59:59","81068003","9016","601","1","完成特別戰鬥的模式1","6011","0","10068105","2021/10/01 16:00:00","0","10068"
"3","81068004","0","2021/10/19 15:59:59","81068004","9001","601","0","打倒碧、美冬、珠希的闇影","6011","0","10068106","2021/10/01 16:00:00","0","10068"
"31440000","81068005","0","2021/10/19 15:59:59","81068005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 18560000","6011","1","10068107","2021/10/01 16:00:00","0","10068"
"40700000","81068006","0","2021/10/19 15:59:59","81068006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 9300000","6011","1","10068108","2021/10/01 16:00:00","0","10068"
"1","81068007","0","2021/10/19 15:59:59","81068007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10068109","2021/10/01 16:00:00","0","10068"
"1","81068008","0","2021/10/19 15:59:59","81068008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10068110","2021/10/01 16:00:00","0","10068"
"855000","81069001","0","2021/10/27 15:59:59","81069001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7695000","6011","1","10069103","2021/10/18 16:00:00","0","10069"
"1625000","81069002","0","2021/10/27 15:59:59","81069002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6925000","6011","1","10069104","2021/10/18 16:00:00","0","10069"
"1","81069003","0","2021/10/27 15:59:59","81069003","9016","601","1","完成特別戰鬥的模式1","6011","0","10069105","2021/10/18 16:00:00","0","10069"
"3","81069004","0","2021/10/27 15:59:59","81069004","9001","601","0","打倒璃乃、步未、日和的闇影","6011","0","10069106","2021/10/18 16:00:00","0","10069"
"4446000","81069005","0","2021/10/27 15:59:59","81069005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 4104000","6011","1","10069111","2021/10/18 16:00:00","0","10069"
"6498000","81069006","0","2021/10/27 15:59:59","81069006","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 2052000","6011","1","10069113","2021/10/18 16:00:00","0","10069"
"1","81069007","0","2021/10/27 15:59:59","81069007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10069115","2021/10/18 16:00:00","0","10069"
"1","81069008","0","2021/10/27 15:59:59","81069008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10069118","2021/10/18 16:00:00","0","10069"
"1","81070001","0","2021/11/19 15:59:59","81070001","9016","601","1","完成特別戰鬥的模式1","6011","0","10070101","2021/11/01 16:00:00","0","10070"
"1","81070002","0","2021/11/19 15:59:59","81070002","9016","601","2","完成特別戰鬥的模式2","6011","0","10070102","2021/11/01 16:00:00","0","10070"
"40","81070003","0","2021/11/19 15:59:59","81070003","9020","601","0","把留到暑假最後一天的作業寫到40％吧","6011","1","10070103","2021/11/01 16:00:00","0","10070"
"70","81070004","0","2021/11/19 15:59:59","81070004","9020","601","0","把留到暑假最後一天的作業寫到70％吧","6011","1","10070104","2021/11/01 16:00:00","0","10070"
"1","81070005","0","2021/11/19 15:59:59","81070005","9016","601","3","把留到暑假最後一天的作業寫完吧","6011","0","10070105","2021/11/01 16:00:00","0","10070"
"1","81070006","0","2021/11/19 15:59:59","81070006","9015","601","5","在5次以內，通過EXHIBITION或特別戰鬥","6011","0","10070106","2021/11/01 16:00:00","0","10070"
"1200000","81071001","0","2021/11/27 15:59:59","81071001","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 11300000","6011","1","10071103","2021/11/18 16:00:00","0","10071"
"2400000","81071002","0","2021/11/27 15:59:59","81071002","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 10100000","6011","1","10071104","2021/11/18 16:00:00","0","10071"
"1","81071003","0","2021/11/27 15:59:59","81071003","9016","601","1","完成特別戰鬥的模式1","6011","0","10071105","2021/11/18 16:00:00","0","10071"
"4700000","81071004","0","2021/11/27 15:59:59","81071004","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","1","10071106","2021/11/18 16:00:00","0","10071"
"5900000","81071005","0","2021/11/27 15:59:59","81071005","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","1","10071107","2021/11/18 16:00:00","0","10071"
"1","81071006","0","2021/11/27 15:59:59","81071006","9016","601","2","完成特別戰鬥的模式2","6011","0","10071108","2021/11/18 16:00:00","0","10071"
