04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"0","0","81052006","81052006","完成特別戰鬥的模式2","2021/03/02 16:00:00","0","10044108","9016","601","2","1","2021/03/20 15:59:59","6011","10052"
"1","0","81052007","81052007","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/03/02 16:00:00","0","10044109","9018","601","1","19000000","2021/03/20 15:59:59","6011","10052"
"1","0","81052008","81052008","將特別戰鬥的 Boss 的 HP 降低至 3000000","2021/03/02 16:00:00","0","10044110","9018","601","1","22000000","2021/03/20 15:59:59","6011","10052"
"0","0","81052009","81052009","討伐特別戰鬥的 Boss","2021/03/02 16:00:00","0","10044111","9016","601","3","1","2021/03/20 15:59:59","6011","10052"
"0","0","81052010","81052010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/02 16:00:00","0","10044112","9015","601","5","1","2021/03/20 15:59:59","6011","10052"
"0","0","81053001","81053001","打倒雷姆與拉姆的闇影","2021/04/16 16:00:00","0","10053103","9001","601","0","2","2021/04/30 15:59:59","6011","10053"
"1","0","81053002","81053002","將特別戰鬥的 Boss 的 HP 降低至 3870000","2021/04/16 16:00:00","0","10053104","9018","601","1","430000","2021/04/30 15:59:59","6011","10053"
"1","0","81053003","81053003","將特別戰鬥的 Boss 的 HP 降低至 3440000","2021/04/16 16:00:00","0","10053105","9018","601","1","860000","2021/04/30 15:59:59","6011","10053"
"0","0","81053004","81053004","完成特別戰鬥的模式2","2021/04/16 16:00:00","0","10053106","9016","601","2","1","2021/04/30 15:59:59","6011","10053"
"1","0","81053005","81053005","將特別戰鬥的 Boss 的 HP 降低至 1978000","2021/04/16 16:00:00","0","10053111","9018","601","1","2322000","2021/04/30 15:59:59","6011","10053"
"1","0","81053006","81053006","將特別戰鬥的 Boss 的 HP 降低至 989000","2021/04/16 16:00:00","0","10053113","9018","601","1","3311000","2021/04/30 15:59:59","6011","10053"
"0","0","81053007","81053007","討伐特別戰鬥的 Boss","2021/04/16 16:00:00","0","10053115","9016","601","3","1","2021/04/30 15:59:59","6011","10053"
"0","0","81053008","81053008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/16 16:00:00","0","10053118","9015","601","5","1","2021/04/30 15:59:59","6011","10053"
"1","0","81054001","81054001","將特別戰鬥的 Boss 的 HP 降低至 34200000","2021/04/01 16:00:00","0","10054103","9018","601","1","10800000","2021/04/19 15:59:59","6011","10054"
"1","0","81054002","81054002","將特別戰鬥的 Boss 的 HP 降低至 23400000","2021/04/01 16:00:00","0","10054104","9018","601","1","21600000","2021/04/19 15:59:59","6011","10054"
"0","0","81054003","81054003","完成特別戰鬥的模式1","2021/04/01 16:00:00","0","10054105","9016","601","1","1","2021/04/19 15:59:59","6011","10054"
"0","0","81054004","81054004","打倒秋乃、優花梨、咲戀的闇影","2021/04/01 16:00:00","0","10054106","9001","601","0","3","2021/04/19 15:59:59","6011","10054"
"1","0","81054005","81054005","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/04/01 16:00:00","0","10054107","9018","601","1","36600000","2021/04/19 15:59:59","6011","10054"
"1","0","81054006","81054006","將特別戰鬥的 Boss 的 HP 降低至 4200000","2021/04/01 16:00:00","0","10054108","9018","601","1","40800000","2021/04/19 15:59:59","6011","10054"
"0","0","81054007","81054007","討伐特別戰鬥的 Boss","2021/04/01 16:00:00","0","10054109","9016","601","3","1","2021/04/19 15:59:59","6011","10054"
"0","0","81054008","81054008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/01 16:00:00","0","10054110","9015","601","5","1","2021/04/19 15:59:59","6011","10054"
"0","0","81055001","81055001","打倒克莉絲提娜和望和伊莉亞的闇影","2021/03/17 16:00:00","0","10055103","9001","601","0","3","2021/03/26 15:59:59","6011","10055"
"1","0","81055002","81055002","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/17 16:00:00","0","10055104","9018","601","1","540000","2021/03/26 15:59:59","6011","10055"
"1","0","81055003","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/17 16:00:00","0","10055105","9018","601","1","1080000","2021/03/26 15:59:59","6011","10055"
"0","0","81055004","81055004","完成特別戰鬥的模式2","2021/03/17 16:00:00","0","10055106","9016","601","2","1","2021/03/26 15:59:59","6011","10055"
"1","0","81055005","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/17 16:00:00","0","10055111","9018","601","1","3060000","2021/03/26 15:59:59","6011","10055"
"1","0","81055006","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/17 16:00:00","0","10055113","9018","601","1","4500000","2021/03/26 15:59:59","6011","10055"
"0","0","81055007","81055007","討伐特別戰鬥的 Boss","2021/03/17 16:00:00","0","10055115","9016","601","3","1","2021/03/26 15:59:59","6011","10055"
"0","0","81055008","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/17 16:00:00","0","10055118","9015","601","5","1","2021/03/26 15:59:59","6011","10055"
"1","0","81056001","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/04 16:00:00","0","10056103","9018","601","1","2930000","2021/05/22 15:59:59","6011","10056"
"1","0","81056002","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/04 16:00:00","0","10056104","9018","601","1","5860000","2021/05/22 15:59:59","6011","10056"
"0","0","81056003","81056003","完成特別戰鬥的模式1","2021/05/04 16:00:00","0","10056105","9016","601","1","1","2021/05/22 15:59:59","6011","10056"
"1","0","81056004","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/04 16:00:00","0","10056106","9018","601","1","11866000","2021/05/22 15:59:59","6011","10056"
"1","0","81056005","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/04 16:00:00","0","10056107","9018","601","1","14932000","2021/05/22 15:59:59","6011","10056"
"0","0","81056006","81056006","完成特別戰鬥的模式2","2021/05/04 16:00:00","0","10056108","9016","601","2","1","2021/05/22 15:59:59","6011","10056"
"1","0","81056007","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/04 16:00:00","0","10056109","9018","601","1","28000000","2021/05/22 15:59:59","6011","10056"
"1","0","81056008","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/04 16:00:00","0","10056110","9018","601","1","34000000","2021/05/22 15:59:59","6011","10056"
"0","0","81056009","81056009","討伐特別戰鬥的 Boss","2021/05/04 16:00:00","0","10056111","9016","601","3","1","2021/05/22 15:59:59","6011","10056"
"0","0","81056010","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/04 16:00:00","0","10056112","9015","601","5","1","2021/05/22 15:59:59","6011","10056"
"0","0","81057001","81057001","打倒美食殿堂隊伍的闇影","2021/05/19 16:00:00","0","10057103","9001","601","0","4","2021/05/28 14:59:59","6011","10057"
"1","0","81057002","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/19 16:00:00","0","10057104","9018","601","1","640000","2021/05/28 14:59:59","6011","10057"
"1","0","81057003","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/19 16:00:00","0","10057105","9018","601","1","1240000","2021/05/28 14:59:59","6011","10057"
"0","0","81057004","81057004","完成特別戰鬥的模式2","2021/05/19 16:00:00","0","10057106","9016","601","2","1","2021/05/28 14:59:59","6011","10057"
"1","0","81057005","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/19 16:00:00","0","10057111","9018","601","1","2760000","2021/05/28 14:59:59","6011","10057"
"1","0","81057006","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/19 16:00:00","0","10057113","9018","601","1","3640000","2021/05/28 14:59:59","6011","10057"
"0","0","81057007","81057007","討伐特別戰鬥的 Boss","2021/05/19 16:00:00","0","10057115","9016","601","3","1","2021/05/28 14:59:59","6011","10057"
"0","0","81057008","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/19 16:00:00","0","10057118","9015","601","5","1","2021/05/28 14:59:59","6011","10057"
"0","0","81058001","81058001","打倒35隻狂野角鹿","2021/06/02 16:00:00","0","10058103","9014","601","0","35","2021/06/26 15:59:59","6011","10058"
"1","0","81058002","81058002","將角鹿將軍的 HP 降低至 13400000","2021/06/02 16:00:00","0","10058104","9018","601","1","1600000","2021/06/26 15:59:59","6011","10058"
"1","0","81058003","81058003","將角鹿將軍的 HP 降低至 11800000","2021/06/02 16:00:00","0","10058105","9018","601","1","3200000","2021/06/26 15:59:59","6011","10058"
"0","0","81058004","81058004","完成特別戰鬥的模式2","2021/06/02 16:00:00","0","10058106","9016","601","2","1","2021/06/26 15:59:59","6011","10058"
"1","0","81058005","81058005","將角鹿將軍的 HP 降低至 6800000","2021/06/02 16:00:00","0","10058107","9018","601","1","8200000","2021/06/26 15:59:59","6011","10058"
"1","0","81058006","81058006","將角鹿將軍的 HP 降低至 3400000","2021/06/02 16:00:00","0","10058108","9018","601","1","11600000","2021/06/26 15:59:59","6011","10058"
"0","0","81058007","81058007","討伐角鹿將軍","2021/06/02 16:00:00","0","10058109","9016","601","3","1","2021/06/26 15:59:59","6011","10058"
"0","0","81058008","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/02 16:00:00","0","10058110","9015","601","5","1","2021/06/26 15:59:59","6011","10058"
"1","0","81059001","81059001","將黑風之精靈的 HP 降低至 25700000","2021/06/12 16:00:00","0","10059103","9018","601","1","2300000","2021/06/26 15:59:59","6011","10059"
"1","0","81059002","81059002","將黑風之精靈的 HP 降低至 23400000","2021/06/12 16:00:00","0","10059104","9018","601","1","4600000","2021/06/26 15:59:59","6011","10059"
"0","0","81059003","81059003","通過黑風之精靈的MODE1","2021/06/12 16:00:00","0","10059105","9016","601","1","1","2021/06/26 15:59:59","6011","10059"
"0","0","81059004","81059004","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/12 16:00:00","0","10059106","9001","601","0","4","2021/06/26 15:59:59","6011","10059"
"1","0","81059005","81059005","將黑風之精靈的 HP 降低至 14000000","2021/06/12 16:00:00","0","10059111","9018","601","1","14000000","2021/06/26 15:59:59","6011","10059"
"1","0","81059006","81059006","將黑風之精靈的 HP 降低至 7000000","2021/06/12 16:00:00","0","10059113","9018","601","1","21000000","2021/06/26 15:59:59","6011","10059"
"0","0","81059007","81059007","討伐黑風之精靈","2021/06/12 16:00:00","0","10059115","9016","601","3","1","2021/06/26 15:59:59","6011","10059"
"0","0","81059008","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/12 16:00:00","0","10059118","9015","601","5","1","2021/06/26 15:59:59","6011","10059"
"1","0","81060001","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/18 16:00:00","0","10060103","9018","601","1","840000","2021/06/27 15:59:59","6011","10060"
"1","0","81060002","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/18 16:00:00","0","10060104","9018","601","1","1670000","2021/06/27 15:59:59","6011","10060"
"0","0","81060003","81060003","完成特別戰鬥的模式1","2021/06/18 16:00:00","0","10060105","9016","601","1","1","2021/06/27 15:59:59","6011","10060"
"0","0","81060004","81060004","打倒霞與栞的闇影","2021/06/18 16:00:00","0","10060106","9001","601","0","2","2021/06/27 15:59:59","6011","10060"
"1","0","81060005","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/18 16:00:00","0","10060111","9018","601","1","3570000","2021/06/27 15:59:59","6011","10060"
"1","0","81060006","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/18 16:00:00","0","10060113","9018","601","1","4640000","2021/06/27 15:59:59","6011","10060"
"0","0","81060007","81060007","討伐特別戰鬥的 Boss","2021/06/18 16:00:00","0","10060115","9016","601","3","1","2021/06/27 15:59:59","6011","10060"
"0","0","81060008","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/18 16:00:00","0","10060118","9015","601","5","1","2021/06/27 15:59:59","6011","10060"
"0","0","81061001","81061001","將MODE1出現的怪物全部打倒","2021/07/05 16:00:00","0","10061103","9016","601","1","1","2021/07/23 15:59:59","6011","10061"
"1","0","81061002","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/05 16:00:00","0","10061104","9018","601","1","2670000","2021/07/23 15:59:59","6011","10061"
"1","0","81061003","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/05 16:00:00","0","10061105","9018","601","1","5340000","2021/07/23 15:59:59","6011","10061"
"0","0","81061004","81061004","完成特別戰鬥的模式2","2021/07/05 16:00:00","0","10061106","9016","601","2","1","2021/07/23 15:59:59","6011","10061"
"1","0","81061005","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/05 16:00:00","0","10061111","9018","601","1","18670000","2021/07/23 15:59:59","6011","10061"
"1","0","81061006","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/05 16:00:00","0","10061113","9018","601","1","29340000","2021/07/23 15:59:59","6011","10061"
"0","0","81061007","81061007","討伐特別戰鬥的 Boss","2021/07/05 16:00:00","0","10061115","9016","601","3","1","2021/07/23 15:59:59","6011","10061"
"0","0","81061008","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/05 16:00:00","0","10061118","9015","601","5","1","2021/07/23 15:59:59","6011","10061"
"0","0","81062001","81062001","打倒new generations的闇影","2021/08/09 16:00:00","0","10062103","9001","601","0","3","2021/08/27 15:59:59","6011","10062"
"0","0","81062002","81062002","將MODE2出現的怪物全部打倒","2021/08/09 16:00:00","0","10062104","9016","601","2","1","2021/08/27 15:59:59","6011","10062"
"1","0","81062003","81062003","將喧囂獨角兔的 HP 降低至 1920000","2021/08/09 16:00:00","0","10062105","9018","601","1","480000","2021/08/27 15:59:59","6011","10062"
"1","0","81062004","81062004","將喧囂獨角兔的 HP 降低至 1440000","2021/08/09 16:00:00","0","10062106","9018","601","1","960000","2021/08/27 15:59:59","6011","10062"
"1","0","81062005","81062005","將喧囂獨角兔的 HP 降低至 960000","2021/08/09 16:00:00","0","10062111","9018","601","1","1440000","2021/08/27 15:59:59","6011","10062"
"1","0","81062006","81062006","將喧囂獨角兔的 HP 降低至 480000","2021/08/09 16:00:00","0","10062113","9018","601","1","1920000","2021/08/27 15:59:59","6011","10062"
"0","0","81062007","81062007","討伐喧囂獨角兔","2021/08/09 16:00:00","0","10062115","9016","601","3","1","2021/08/27 15:59:59","6011","10062"
"0","0","81062008","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/09 16:00:00","0","10062118","9015","601","5","1","2021/08/27 15:59:59","6011","10062"
"1","0","81063001","81063001","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/17 16:00:00","0","10063103","9018","601","1","2160000","2021/08/27 15:59:59","6011","10063"
"0","0","81063002","81063002","通過糾結的盆栽小花的MODE1","2021/08/17 16:00:00","0","10063104","9016","601","1","1","2021/08/27 15:59:59","6011","10063"
"1","0","81063003","81063003","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/17 16:00:00","0","10063105","9018","601","1","6240000","2021/08/27 15:59:59","6011","10063"
"1","0","81063004","81063004","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/17 16:00:00","0","10063106","9018","601","1","8160000","2021/08/27 15:59:59","6011","10063"
"0","0","81063005","81063005","通過糾結的盆栽小花的MODE2","2021/08/17 16:00:00","0","10063111","9016","601","2","1","2021/08/27 15:59:59","6011","10063"
"1","0","81063006","81063006","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/17 16:00:00","0","10063113","9018","601","1","13040000","2021/08/27 15:59:59","6011","10063"
"0","0","81063007","81063007","討伐糾結的盆栽小花","2021/08/17 16:00:00","0","10063115","9016","601","3","1","2021/08/27 15:59:59","6011","10063"
"0","0","81063008","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/17 16:00:00","0","10063118","9015","601","5","1","2021/08/27 15:59:59","6011","10063"
"1","0","81064001","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/02 16:00:00","0","10064103","9018","601","1","3210000","2021/08/20 15:59:59","6011","10064"
"1","0","81064002","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/02 16:00:00","0","10064104","9018","601","1","6420000","2021/08/20 15:59:59","6011","10064"
"0","0","81064003","81064003","完成特別戰鬥的模式1","2021/08/02 16:00:00","0","10064105","9016","601","1","1","2021/08/20 15:59:59","6011","10064"
"1","0","81064004","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/02 16:00:00","0","10064106","9018","601","1","12260000","2021/08/20 15:59:59","6011","10064"
"1","0","81064005","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/02 16:00:00","0","10064107","9018","601","1","14890000","2021/08/20 15:59:59","6011","10064"
"0","0","81064006","81064006","完成特別戰鬥的模式2","2021/08/02 16:00:00","0","10064108","9016","601","2","1","2021/08/20 15:59:59","6011","10064"
"1","0","81064007","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/02 16:00:00","0","10064109","9018","601","1","21410000","2021/08/20 15:59:59","6011","10064"
"1","0","81064008","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/02 16:00:00","0","10064110","9018","601","1","25310000","2021/08/20 15:59:59","6011","10064"
"0","0","81064009","81064009","討伐特別戰鬥的 Boss","2021/08/02 16:00:00","0","10064111","9016","601","3","1","2021/08/20 15:59:59","6011","10064"
"0","0","81064010","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/02 16:00:00","0","10064112","9015","601","5","1","2021/08/20 15:59:59","6011","10064"
"0","0","81065001","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/19 16:00:00","0","10065103","9001","601","0","4","2021/07/28 15:59:59","6011","10065"
"1","0","81065002","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/19 16:00:00","0","10065104","9018","601","1","968000","2021/07/28 15:59:59","6011","10065"
"1","0","81065003","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/19 16:00:00","0","10065105","9018","601","1","1936000","2021/07/28 15:59:59","6011","10065"
"0","0","81065004","81065004","完成特別戰鬥的模式2","2021/07/19 16:00:00","0","10065106","9016","601","2","1","2021/07/28 15:59:59","6011","10065"
"1","0","81065005","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/19 16:00:00","0","10065111","9018","601","1","4840000","2021/07/28 15:59:59","6011","10065"
"1","0","81065006","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/19 16:00:00","0","10065113","9018","601","1","6776000","2021/07/28 15:59:59","6011","10065"
"0","0","81065007","81065007","討伐特別戰鬥的 Boss","2021/07/19 16:00:00","0","10065115","9016","601","3","1","2021/07/28 15:59:59","6011","10065"
"0","0","81065008","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/19 16:00:00","0","10065118","9015","601","5","1","2021/07/28 15:59:59","6011","10065"
"1","0","81066001","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/01 16:00:00","0","10066103","9018","601","1","706000","2021/09/19 15:59:59","6011","10066"
"1","0","81066002","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/01 16:00:00","0","10066104","9018","601","1","1412000","2021/09/19 15:59:59","6011","10066"
"0","0","81066003","81066003","完成特別戰鬥的模式1","2021/09/01 16:00:00","0","10066105","9016","601","1","1","2021/09/19 15:59:59","6011","10066"
"0","0","81066004","81066004","打倒守門者和祈梨和嘉夜的闇影","2021/09/01 16:00:00","0","10066106","9001","601","0","3","2021/09/19 15:59:59","6011","10066"
"1","0","81066005","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/01 16:00:00","0","10066107","9018","601","1","18372000","2021/09/19 15:59:59","6011","10066"
"1","0","81066006","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/01 16:00:00","0","10066108","9018","601","1","36744000","2021/09/19 15:59:59","6011","10066"
"0","0","81066007","81066007","討伐特別戰鬥的 Boss","2021/09/01 16:00:00","0","10066109","9016","601","3","1","2021/09/19 15:59:59","6011","10066"
"0","0","81066008","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/01 16:00:00","0","10066110","9015","601","5","1","2021/09/19 15:59:59","6011","10066"
"0","0","81067001","81067001","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/17 16:00:00","0","10067103","9001","601","0","4","2021/09/26 15:59:59","6011","10067"
"1","0","81067002","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/17 16:00:00","0","10067104","9018","601","1","917000","2021/09/26 15:59:59","6011","10067"
"1","0","81067003","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/17 16:00:00","0","10067105","9018","601","1","1835000","2021/09/26 15:59:59","6011","10067"
"0","0","81067004","81067004","完成特別戰鬥的模式2","2021/09/17 16:00:00","0","10067106","9016","601","2","1","2021/09/26 15:59:59","6011","10067"
"1","0","81067005","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/17 16:00:00","0","10067111","9018","601","1","4700000","2021/09/26 15:59:59","6011","10067"
"1","0","81067006","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/17 16:00:00","0","10067113","9018","601","1","6650000","2021/09/26 15:59:59","6011","10067"
"0","0","81067007","81067007","討伐特別戰鬥的 Boss","2021/09/17 16:00:00","0","10067115","9016","601","3","1","2021/09/26 15:59:59","6011","10067"
"0","0","81067008","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/17 16:00:00","0","10067118","9015","601","5","1","2021/09/26 15:59:59","6011","10067"
"1","0","81068001","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/01 16:00:00","0","10068103","9018","601","1","7400000","2021/10/19 15:59:59","6011","10068"
"1","0","81068002","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/01 16:00:00","0","10068104","9018","601","1","14700000","2021/10/19 15:59:59","6011","10068"
"0","0","81068003","81068003","完成特別戰鬥的模式1","2021/10/01 16:00:00","0","10068105","9016","601","1","1","2021/10/19 15:59:59","6011","10068"
"0","0","81068004","81068004","打倒碧、美冬、珠希的闇影","2021/10/01 16:00:00","0","10068106","9001","601","0","3","2021/10/19 15:59:59","6011","10068"
"1","0","81068005","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/01 16:00:00","0","10068107","9018","601","1","31440000","2021/10/19 15:59:59","6011","10068"
"1","0","81068006","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/01 16:00:00","0","10068108","9018","601","1","40700000","2021/10/19 15:59:59","6011","10068"
"0","0","81068007","81068007","討伐特別戰鬥的 Boss","2021/10/01 16:00:00","0","10068109","9016","601","3","1","2021/10/19 15:59:59","6011","10068"
"0","0","81068008","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/01 16:00:00","0","10068110","9015","601","5","1","2021/10/19 15:59:59","6011","10068"
"1","0","81069001","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/18 16:00:00","0","10069103","9018","601","1","855000","2021/10/27 15:59:59","6011","10069"
"1","0","81069002","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/18 16:00:00","0","10069104","9018","601","1","1625000","2021/10/27 15:59:59","6011","10069"
"0","0","81069003","81069003","完成特別戰鬥的模式1","2021/10/18 16:00:00","0","10069105","9016","601","1","1","2021/10/27 15:59:59","6011","10069"
"0","0","81069004","81069004","打倒璃乃、步未、日和的闇影","2021/10/18 16:00:00","0","10069106","9001","601","0","3","2021/10/27 15:59:59","6011","10069"
"1","0","81069005","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/18 16:00:00","0","10069111","9018","601","1","4446000","2021/10/27 15:59:59","6011","10069"
"1","0","81069006","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/18 16:00:00","0","10069113","9018","601","1","6498000","2021/10/27 15:59:59","6011","10069"
"0","0","81069007","81069007","討伐特別戰鬥的 Boss","2021/10/18 16:00:00","0","10069115","9016","601","3","1","2021/10/27 15:59:59","6011","10069"
"0","0","81069008","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/18 16:00:00","0","10069118","9015","601","5","1","2021/10/27 15:59:59","6011","10069"
"0","0","81070001","81070001","完成特別戰鬥的模式1","2021/11/01 16:00:00","0","10070101","9016","601","1","1","2021/11/19 15:59:59","6011","10070"
"0","0","81070002","81070002","完成特別戰鬥的模式2","2021/11/01 16:00:00","0","10070102","9016","601","2","1","2021/11/19 15:59:59","6011","10070"
"1","0","81070003","81070003","把留到暑假最後一天的作業寫到40％吧","2021/11/01 16:00:00","0","10070103","9020","601","0","40","2021/11/19 15:59:59","6011","10070"
"1","0","81070004","81070004","把留到暑假最後一天的作業寫到70％吧","2021/11/01 16:00:00","0","10070104","9020","601","0","70","2021/11/19 15:59:59","6011","10070"
"0","0","81070005","81070005","把留到暑假最後一天的作業寫完吧","2021/11/01 16:00:00","0","10070105","9016","601","3","1","2021/11/19 15:59:59","6011","10070"
"0","0","81070006","81070006","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/01 16:00:00","0","10070106","9015","601","5","1","2021/11/19 15:59:59","6011","10070"
"1","0","81071001","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/18 16:00:00","0","10071103","9018","601","1","1200000","2021/11/27 15:59:59","6011","10071"
"1","0","81071002","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/18 16:00:00","0","10071104","9018","601","1","2400000","2021/11/27 15:59:59","6011","10071"
"0","0","81071003","81071003","完成特別戰鬥的模式1","2021/11/18 16:00:00","0","10071105","9016","601","1","1","2021/11/27 15:59:59","6011","10071"
"1","0","81071004","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/18 16:00:00","0","10071106","9018","601","1","4700000","2021/11/27 15:59:59","6011","10071"
"1","0","81071005","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/18 16:00:00","0","10071107","9018","601","1","5900000","2021/11/27 15:59:59","6011","10071"
"0","0","81071006","81071006","完成特別戰鬥的模式2","2021/11/18 16:00:00","0","10071108","9016","601","2","1","2021/11/27 15:59:59","6011","10071"
