eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486
"10044109","1","81052007","2021/03/02 16:00:00","81052007","1","2021/03/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","6011","10052","601","0","19000000"
"10044110","1","81052008","2021/03/02 16:00:00","81052008","1","2021/03/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","9018","6011","10052","601","0","22000000"
"10044111","0","81052009","2021/03/02 16:00:00","81052009","3","2021/03/20 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10052","601","0","1"
"10044112","0","81052010","2021/03/02 16:00:00","81052010","5","2021/03/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10052","601","0","1"
"10053103","0","81053001","2021/04/16 16:00:00","81053001","0","2021/04/30 15:59:59","0","打倒雷姆與拉姆的闇影","9001","6011","10053","601","0","2"
"10053104","1","81053002","2021/04/16 16:00:00","81053002","1","2021/04/30 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3870000","9018","6011","10053","601","0","430000"
"10053105","1","81053003","2021/04/16 16:00:00","81053003","1","2021/04/30 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3440000","9018","6011","10053","601","0","860000"
"10053106","0","81053004","2021/04/16 16:00:00","81053004","2","2021/04/30 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10053","601","0","1"
"10053111","1","81053005","2021/04/16 16:00:00","81053005","1","2021/04/30 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","9018","6011","10053","601","0","2322000"
"10053113","1","81053006","2021/04/16 16:00:00","81053006","1","2021/04/30 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 989000","9018","6011","10053","601","0","3311000"
"10053115","0","81053007","2021/04/16 16:00:00","81053007","3","2021/04/30 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10053","601","0","1"
"10053118","0","81053008","2021/04/16 16:00:00","81053008","5","2021/04/30 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10053","601","0","1"
"10054103","1","81054001","2021/04/01 16:00:00","81054001","1","2021/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","9018","6011","10054","601","0","10800000"
"10054104","1","81054002","2021/04/01 16:00:00","81054002","1","2021/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","9018","6011","10054","601","0","21600000"
"10054105","0","81054003","2021/04/01 16:00:00","81054003","1","2021/04/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10054","601","0","1"
"10054106","0","81054004","2021/04/01 16:00:00","81054004","0","2021/04/19 15:59:59","0","打倒秋乃、優花梨、咲戀的闇影","9001","6011","10054","601","0","3"
"10054107","1","81054005","2021/04/01 16:00:00","81054005","1","2021/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","6011","10054","601","0","36600000"
"10054108","1","81054006","2021/04/01 16:00:00","81054006","1","2021/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","9018","6011","10054","601","0","40800000"
"10054109","0","81054007","2021/04/01 16:00:00","81054007","3","2021/04/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10054","601","0","1"
"10054110","0","81054008","2021/04/01 16:00:00","81054008","5","2021/04/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10054","601","0","1"
"10055103","0","81055001","2021/03/17 16:00:00","81055001","0","2021/03/26 15:59:59","0","打倒克莉絲提娜和望和伊莉亞的闇影","9001","6011","10055","601","0","3"
"10055104","1","81055002","2021/03/17 16:00:00","81055002","1","2021/03/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","9018","6011","10055","601","0","540000"
"10055105","1","81055003","2021/03/17 16:00:00","81055003","1","2021/03/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","9018","6011","10055","601","0","1080000"
"10055106","0","81055004","2021/03/17 16:00:00","81055004","2","2021/03/26 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10055","601","0","1"
"10055111","1","81055005","2021/03/17 16:00:00","81055005","1","2021/03/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","9018","6011","10055","601","0","3060000"
"10055113","1","81055006","2021/03/17 16:00:00","81055006","1","2021/03/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","9018","6011","10055","601","0","4500000"
"10055115","0","81055007","2021/03/17 16:00:00","81055007","3","2021/03/26 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10055","601","0","1"
"10055118","0","81055008","2021/03/17 16:00:00","81055008","5","2021/03/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10055","601","0","1"
"10056103","1","81056001","2021/05/04 16:00:00","81056001","1","2021/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","9018","6011","10056","601","0","2930000"
"10056104","1","81056002","2021/05/04 16:00:00","81056002","1","2021/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","9018","6011","10056","601","0","5860000"
"10056105","0","81056003","2021/05/04 16:00:00","81056003","1","2021/05/22 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10056","601","0","1"
"10056106","1","81056004","2021/05/04 16:00:00","81056004","1","2021/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","9018","6011","10056","601","0","11866000"
"10056107","1","81056005","2021/05/04 16:00:00","81056005","1","2021/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","9018","6011","10056","601","0","14932000"
"10056108","0","81056006","2021/05/04 16:00:00","81056006","2","2021/05/22 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10056","601","0","1"
"10056109","1","81056007","2021/05/04 16:00:00","81056007","1","2021/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","6011","10056","601","0","28000000"
"10056110","1","81056008","2021/05/04 16:00:00","81056008","1","2021/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","6011","10056","601","0","34000000"
"10056111","0","81056009","2021/05/04 16:00:00","81056009","3","2021/05/22 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10056","601","0","1"
"10056112","0","81056010","2021/05/04 16:00:00","81056010","5","2021/05/22 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10056","601","0","1"
"10057103","0","81057001","2021/05/19 16:00:00","81057001","0","2021/05/28 14:59:59","0","打倒美食殿堂隊伍的闇影","9001","6011","10057","601","0","4"
"10057104","1","81057002","2021/05/19 16:00:00","81057002","1","2021/05/28 14:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","6011","10057","601","0","640000"
"10057105","1","81057003","2021/05/19 16:00:00","81057003","1","2021/05/28 14:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","6011","10057","601","0","1240000"
"10057106","0","81057004","2021/05/19 16:00:00","81057004","2","2021/05/28 14:59:59","0","完成特別戰鬥的模式2","9016","6011","10057","601","0","1"
"10057111","1","81057005","2021/05/19 16:00:00","81057005","1","2021/05/28 14:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","9018","6011","10057","601","0","2760000"
"10057113","1","81057006","2021/05/19 16:00:00","81057006","1","2021/05/28 14:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 960000","9018","6011","10057","601","0","3640000"
"10057115","0","81057007","2021/05/19 16:00:00","81057007","3","2021/05/28 14:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10057","601","0","1"
"10057118","0","81057008","2021/05/19 16:00:00","81057008","5","2021/05/28 14:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10057","601","0","1"
"10058103","0","81058001","2021/06/02 16:00:00","81058001","0","2021/06/26 15:59:59","0","打倒35隻狂野角鹿","9014","6011","10058","601","0","35"
"10058104","1","81058002","2021/06/02 16:00:00","81058002","1","2021/06/26 15:59:59","0","將角鹿將軍的 HP 降低至 13400000","9018","6011","10058","601","0","1600000"
"10058105","1","81058003","2021/06/02 16:00:00","81058003","1","2021/06/26 15:59:59","0","將角鹿將軍的 HP 降低至 11800000","9018","6011","10058","601","0","3200000"
"10058106","0","81058004","2021/06/02 16:00:00","81058004","2","2021/06/26 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10058","601","0","1"
"10058107","1","81058005","2021/06/02 16:00:00","81058005","1","2021/06/26 15:59:59","0","將角鹿將軍的 HP 降低至 6800000","9018","6011","10058","601","0","8200000"
"10058108","1","81058006","2021/06/02 16:00:00","81058006","1","2021/06/26 15:59:59","0","將角鹿將軍的 HP 降低至 3400000","9018","6011","10058","601","0","11600000"
"10058109","0","81058007","2021/06/02 16:00:00","81058007","3","2021/06/26 15:59:59","0","討伐角鹿將軍","9016","6011","10058","601","0","1"
"10058110","0","81058008","2021/06/02 16:00:00","81058008","5","2021/06/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","9015","6011","10058","601","0","1"
"10059103","1","81059001","2021/06/12 16:00:00","81059001","1","2021/06/26 15:59:59","0","將黑風之精靈的 HP 降低至 25700000","9018","6011","10059","601","0","2300000"
"10059104","1","81059002","2021/06/12 16:00:00","81059002","1","2021/06/26 15:59:59","0","將黑風之精靈的 HP 降低至 23400000","9018","6011","10059","601","0","4600000"
"10059105","0","81059003","2021/06/12 16:00:00","81059003","1","2021/06/26 15:59:59","0","通過黑風之精靈的MODE1","9016","6011","10059","601","0","1"
"10059106","0","81059004","2021/06/12 16:00:00","81059004","0","2021/06/26 15:59:59","0","打倒可可蘿、優衣的闇影及其餘怪物","9001","6011","10059","601","0","4"
"10059111","1","81059005","2021/06/12 16:00:00","81059005","1","2021/06/26 15:59:59","0","將黑風之精靈的 HP 降低至 14000000","9018","6011","10059","601","0","14000000"
"10059113","1","81059006","2021/06/12 16:00:00","81059006","1","2021/06/26 15:59:59","0","將黑風之精靈的 HP 降低至 7000000","9018","6011","10059","601","0","21000000"
"10059115","0","81059007","2021/06/12 16:00:00","81059007","3","2021/06/26 15:59:59","0","討伐黑風之精靈","9016","6011","10059","601","0","1"
"10059118","0","81059008","2021/06/12 16:00:00","81059008","5","2021/06/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","9015","6011","10059","601","0","1"
"10060103","1","81060001","2021/06/18 16:00:00","81060001","1","2021/06/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","9018","6011","10060","601","0","840000"
"10060104","1","81060002","2021/06/18 16:00:00","81060002","1","2021/06/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","9018","6011","10060","601","0","1670000"
"10060105","0","81060003","2021/06/18 16:00:00","81060003","1","2021/06/27 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10060","601","0","1"
"10060106","0","81060004","2021/06/18 16:00:00","81060004","0","2021/06/27 15:59:59","0","打倒霞與栞的闇影","9001","6011","10060","601","0","2"
"10060111","1","81060005","2021/06/18 16:00:00","81060005","1","2021/06/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","9018","6011","10060","601","0","3570000"
"10060113","1","81060006","2021/06/18 16:00:00","81060006","1","2021/06/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","9018","6011","10060","601","0","4640000"
"10060115","0","81060007","2021/06/18 16:00:00","81060007","3","2021/06/27 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10060","601","0","1"
"10060118","0","81060008","2021/06/18 16:00:00","81060008","5","2021/06/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10060","601","0","1"
"10061103","0","81061001","2021/07/05 16:00:00","81061001","1","2021/07/23 15:59:59","0","將MODE1出現的怪物全部打倒","9016","6011","10061","601","0","1"
"10061104","1","81061002","2021/07/05 16:00:00","81061002","1","2021/07/23 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","9018","6011","10061","601","0","2670000"
"10061105","1","81061003","2021/07/05 16:00:00","81061003","1","2021/07/23 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","9018","6011","10061","601","0","5340000"
"10061106","0","81061004","2021/07/05 16:00:00","81061004","2","2021/07/23 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10061","601","0","1"
"10061111","1","81061005","2021/07/05 16:00:00","81061005","1","2021/07/23 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","9018","6011","10061","601","0","18670000"
"10061113","1","81061006","2021/07/05 16:00:00","81061006","1","2021/07/23 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","9018","6011","10061","601","0","29340000"
"10061115","0","81061007","2021/07/05 16:00:00","81061007","3","2021/07/23 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10061","601","0","1"
"10061118","0","81061008","2021/07/05 16:00:00","81061008","5","2021/07/23 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10061","601","0","1"
"10062103","0","81062001","2021/08/09 16:00:00","81062001","0","2021/08/27 15:59:59","0","打倒new generations的闇影","9001","6011","10062","601","0","3"
"10062104","0","81062002","2021/08/09 16:00:00","81062002","2","2021/08/27 15:59:59","0","將MODE2出現的怪物全部打倒","9016","6011","10062","601","0","1"
"10062105","1","81062003","2021/08/09 16:00:00","81062003","1","2021/08/27 15:59:59","0","將喧囂獨角兔的 HP 降低至 1920000","9018","6011","10062","601","0","480000"
"10062106","1","81062004","2021/08/09 16:00:00","81062004","1","2021/08/27 15:59:59","0","將喧囂獨角兔的 HP 降低至 1440000","9018","6011","10062","601","0","960000"
"10062111","1","81062005","2021/08/09 16:00:00","81062005","1","2021/08/27 15:59:59","0","將喧囂獨角兔的 HP 降低至 960000","9018","6011","10062","601","0","1440000"
"10062113","1","81062006","2021/08/09 16:00:00","81062006","1","2021/08/27 15:59:59","0","將喧囂獨角兔的 HP 降低至 480000","9018","6011","10062","601","0","1920000"
"10062115","0","81062007","2021/08/09 16:00:00","81062007","3","2021/08/27 15:59:59","0","討伐喧囂獨角兔","9016","6011","10062","601","0","1"
"10062118","0","81062008","2021/08/09 16:00:00","81062008","5","2021/08/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","6011","10062","601","0","1"
"10063103","1","81063001","2021/08/17 16:00:00","81063001","1","2021/08/27 15:59:59","0","將糾結的盆栽小花的 HP 降低至 13840000","9018","6011","10063","601","0","2160000"
"10063104","0","81063002","2021/08/17 16:00:00","81063002","1","2021/08/27 15:59:59","0","通過糾結的盆栽小花的MODE1","9016","6011","10063","601","0","1"
"10063105","1","81063003","2021/08/17 16:00:00","81063003","1","2021/08/27 15:59:59","0","將糾結的盆栽小花的 HP 降低至 9760000","9018","6011","10063","601","0","6240000"
"10063106","1","81063004","2021/08/17 16:00:00","81063004","1","2021/08/27 15:59:59","0","將糾結的盆栽小花的 HP 降低至 7840000","9018","6011","10063","601","0","8160000"
"10063111","0","81063005","2021/08/17 16:00:00","81063005","2","2021/08/27 15:59:59","0","通過糾結的盆栽小花的MODE2","9016","6011","10063","601","0","1"
"10063113","1","81063006","2021/08/17 16:00:00","81063006","1","2021/08/27 15:59:59","0","將糾結的盆栽小花的 HP 降低至 2960000","9018","6011","10063","601","0","13040000"
"10063115","0","81063007","2021/08/17 16:00:00","81063007","3","2021/08/27 15:59:59","0","討伐糾結的盆栽小花","9016","6011","10063","601","0","1"
"10063118","0","81063008","2021/08/17 16:00:00","81063008","5","2021/08/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","6011","10063","601","0","1"
"10064103","1","81064001","2021/08/02 16:00:00","81064001","1","2021/08/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","9018","6011","10064","601","0","3210000"
"10064104","1","81064002","2021/08/02 16:00:00","81064002","1","2021/08/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","9018","6011","10064","601","0","6420000"
"10064105","0","81064003","2021/08/02 16:00:00","81064003","1","2021/08/20 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10064","601","0","1"
"10064106","1","81064004","2021/08/02 16:00:00","81064004","1","2021/08/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","9018","6011","10064","601","0","12260000"
"10064107","1","81064005","2021/08/02 16:00:00","81064005","1","2021/08/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","9018","6011","10064","601","0","14890000"
"10064108","0","81064006","2021/08/02 16:00:00","81064006","2","2021/08/20 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10064","601","0","1"
"10064109","1","81064007","2021/08/02 16:00:00","81064007","1","2021/08/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","9018","6011","10064","601","0","21410000"
"10064110","1","81064008","2021/08/02 16:00:00","81064008","1","2021/08/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","9018","6011","10064","601","0","25310000"
"10064111","0","81064009","2021/08/02 16:00:00","81064009","3","2021/08/20 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10064","601","0","1"
"10064112","0","81064010","2021/08/02 16:00:00","81064010","5","2021/08/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10064","601","0","1"
"10065103","0","81065001","2021/07/19 16:00:00","81065001","0","2021/07/28 15:59:59","0","打倒秋乃、珠希、優花梨、美冬的闇影","9001","6011","10065","601","0","4"
"10065104","1","81065002","2021/07/19 16:00:00","81065002","1","2021/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","9018","6011","10065","601","0","968000"
"10065105","1","81065003","2021/07/19 16:00:00","81065003","1","2021/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","9018","6011","10065","601","0","1936000"
"10065106","0","81065004","2021/07/19 16:00:00","81065004","2","2021/07/28 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10065","601","0","1"
"10065111","1","81065005","2021/07/19 16:00:00","81065005","1","2021/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","6011","10065","601","0","4840000"
"10065113","1","81065006","2021/07/19 16:00:00","81065006","1","2021/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","9018","6011","10065","601","0","6776000"
"10065115","0","81065007","2021/07/19 16:00:00","81065007","3","2021/07/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10065","601","0","1"
"10065118","0","81065008","2021/07/19 16:00:00","81065008","5","2021/07/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10065","601","0","1"
"10066103","1","81066001","2021/09/01 16:00:00","81066001","1","2021/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","9018","6011","10066","601","0","706000"
"10066104","1","81066002","2021/09/01 16:00:00","81066002","1","2021/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","9018","6011","10066","601","0","1412000"
"10066105","0","81066003","2021/09/01 16:00:00","81066003","1","2021/09/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10066","601","0","1"
"10066106","0","81066004","2021/09/01 16:00:00","81066004","0","2021/09/19 15:59:59","0","打倒守門者和祈梨和嘉夜的闇影","9001","6011","10066","601","0","3"
"10066107","1","81066005","2021/09/01 16:00:00","81066005","1","2021/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","9018","6011","10066","601","0","18372000"
"10066108","1","81066006","2021/09/01 16:00:00","81066006","1","2021/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","9018","6011","10066","601","0","36744000"
"10066109","0","81066007","2021/09/01 16:00:00","81066007","3","2021/09/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10066","601","0","1"
"10066110","0","81066008","2021/09/01 16:00:00","81066008","5","2021/09/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10066","601","0","1"
"10067103","0","81067001","2021/09/17 16:00:00","81067001","0","2021/09/26 15:59:59","0","打倒莉瑪、真陽、鈴、栞的闇影","9001","6011","10067","601","0","4"
"10067104","1","81067002","2021/09/17 16:00:00","81067002","1","2021/09/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","9018","6011","10067","601","0","917000"
"10067105","1","81067003","2021/09/17 16:00:00","81067003","1","2021/09/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","9018","6011","10067","601","0","1835000"
"10067106","0","81067004","2021/09/17 16:00:00","81067004","2","2021/09/26 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10067","601","0","1"
"10067111","1","81067005","2021/09/17 16:00:00","81067005","1","2021/09/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","9018","6011","10067","601","0","4700000"
"10067113","1","81067006","2021/09/17 16:00:00","81067006","1","2021/09/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","9018","6011","10067","601","0","6650000"
"10067115","0","81067007","2021/09/17 16:00:00","81067007","3","2021/09/26 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10067","601","0","1"
"10067118","0","81067008","2021/09/17 16:00:00","81067008","5","2021/09/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10067","601","0","1"
"10068103","1","81068001","2021/10/01 16:00:00","81068001","1","2021/10/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","9018","6011","10068","601","0","7400000"
"10068104","1","81068002","2021/10/01 16:00:00","81068002","1","2021/10/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","9018","6011","10068","601","0","14700000"
"10068105","0","81068003","2021/10/01 16:00:00","81068003","1","2021/10/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10068","601","0","1"
"10068106","0","81068004","2021/10/01 16:00:00","81068004","0","2021/10/19 15:59:59","0","打倒碧、美冬、珠希的闇影","9001","6011","10068","601","0","3"
"10068107","1","81068005","2021/10/01 16:00:00","81068005","1","2021/10/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","9018","6011","10068","601","0","31440000"
"10068108","1","81068006","2021/10/01 16:00:00","81068006","1","2021/10/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","9018","6011","10068","601","0","40700000"
"10068109","0","81068007","2021/10/01 16:00:00","81068007","3","2021/10/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10068","601","0","1"
"10068110","0","81068008","2021/10/01 16:00:00","81068008","5","2021/10/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10068","601","0","1"
"10069103","1","81069001","2021/10/18 16:00:00","81069001","1","2021/10/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","9018","6011","10069","601","0","855000"
"10069104","1","81069002","2021/10/18 16:00:00","81069002","1","2021/10/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","9018","6011","10069","601","0","1625000"
"10069105","0","81069003","2021/10/18 16:00:00","81069003","1","2021/10/27 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10069","601","0","1"
"10069106","0","81069004","2021/10/18 16:00:00","81069004","0","2021/10/27 15:59:59","0","打倒璃乃、步未、日和的闇影","9001","6011","10069","601","0","3"
"10069111","1","81069005","2021/10/18 16:00:00","81069005","1","2021/10/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","9018","6011","10069","601","0","4446000"
"10069113","1","81069006","2021/10/18 16:00:00","81069006","1","2021/10/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","9018","6011","10069","601","0","6498000"
"10069115","0","81069007","2021/10/18 16:00:00","81069007","3","2021/10/27 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10069","601","0","1"
"10069118","0","81069008","2021/10/18 16:00:00","81069008","5","2021/10/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10069","601","0","1"
"10070101","0","81070001","2021/11/01 16:00:00","81070001","1","2021/11/19 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10070","601","0","1"
"10070102","0","81070002","2021/11/01 16:00:00","81070002","2","2021/11/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10070","601","0","1"
"10070103","1","81070003","2021/11/01 16:00:00","81070003","0","2021/11/19 15:59:59","0","把留到暑假最後一天的作業寫到40％吧","9020","6011","10070","601","0","40"
"10070104","1","81070004","2021/11/01 16:00:00","81070004","0","2021/11/19 15:59:59","0","把留到暑假最後一天的作業寫到70％吧","9020","6011","10070","601","0","70"
"10070105","0","81070005","2021/11/01 16:00:00","81070005","3","2021/11/19 15:59:59","0","把留到暑假最後一天的作業寫完吧","9016","6011","10070","601","0","1"
"10070106","0","81070006","2021/11/01 16:00:00","81070006","5","2021/11/19 15:59:59","0","在5次以內，通過EXHIBITION或特別戰鬥","9015","6011","10070","601","0","1"
"10071103","1","81071001","2021/11/18 16:00:00","81071001","1","2021/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","9018","6011","10071","601","0","1200000"
"10071104","1","81071002","2021/11/18 16:00:00","81071002","1","2021/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","9018","6011","10071","601","0","2400000"
"10071105","0","81071003","2021/11/18 16:00:00","81071003","1","2021/11/27 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10071","601","0","1"
"10071106","1","81071004","2021/11/18 16:00:00","81071004","1","2021/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","9018","6011","10071","601","0","4700000"
"10071107","1","81071005","2021/11/18 16:00:00","81071005","1","2021/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","9018","6011","10071","601","0","5900000"
"10071108","0","81071006","2021/11/18 16:00:00","81071006","2","2021/11/27 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10071","601","0","1"
"10071109","1","81071007","2021/11/18 16:00:00","81071007","1","2021/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","6011","10071","601","0","8900000"
