f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4
"81039005","601","10039","2020/07/16 16:00:00","9013","0","2000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039111","2020/07/26 15:59:59","0","6011","81039005"
"81039006","601","10039","2020/07/16 16:00:00","9013","0","2500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 500000","10039113","2020/07/26 15:59:59","0","6011","81039006"
"81039007","601","10039","2020/07/16 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10039115","2020/07/26 15:59:59","3","6011","81039007"
"81039008","601","10039","2020/07/16 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039118","2020/07/26 15:59:59","5","6011","81039008"
"81040001","601","10040","2020/08/03 16:00:00","9001","0","4","0","0","打倒莉瑪、真陽、鈴、栞的闇影","10040103","2020/08/21 15:59:59","0","6011","81040001"
"81040002","601","10040","2020/08/03 16:00:00","9013","0","1650000","0","1","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040104","2020/08/21 15:59:59","0","6011","81040002"
"81040003","601","10040","2020/08/03 16:00:00","9013","0","3300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040105","2020/08/21 15:59:59","0","6011","81040003"
"81040004","601","10040","2020/08/03 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10040106","2020/08/21 15:59:59","2","6011","81040004"
"81040005","601","10040","2020/08/03 16:00:00","9013","0","6650000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040111","2020/08/21 15:59:59","0","6011","81040005"
"81040006","601","10040","2020/08/03 16:00:00","9013","0","8300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040113","2020/08/21 15:59:59","0","6011","81040006"
"81040007","601","10040","2020/08/03 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10040115","2020/08/21 15:59:59","3","6011","81040007"
"81040008","601","10040","2020/08/03 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040118","2020/08/21 15:59:59","5","6011","81040008"
"81041001","601","10041","2020/09/18 16:00:00","9001","0","3","0","0","打倒莫妮卡、步未、雪的闇影","10041103","2020/09/28 15:59:59","0","6011","81041001"
"81041002","601","10041","2020/09/18 16:00:00","9013","0","340000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041104","2020/09/28 15:59:59","0","6011","81041002"
"81041003","601","10041","2020/09/18 16:00:00","9013","0","680000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041105","2020/09/28 15:59:59","0","6011","81041003"
"81041004","601","10041","2020/09/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10041106","2020/09/28 15:59:59","2","6011","81041004"
"81041005","601","10041","2020/09/18 16:00:00","9013","0","1260000","0","1","將特別戰鬥的 Boss 的 HP 降低至 490000","10041111","2020/09/28 15:59:59","0","6011","81041005"
"81041006","601","10041","2020/09/18 16:00:00","9013","0","1505000","0","1","將特別戰鬥的 Boss 的 HP 降低至 245000","10041113","2020/09/28 15:59:59","0","6011","81041006"
"81041007","601","10041","2020/09/18 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10041115","2020/09/28 15:59:59","3","6011","81041007"
"81041008","601","10041","2020/09/18 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041118","2020/09/28 15:59:59","5","6011","81041008"
"81042001","601","10042","2020/09/04 16:00:00","9013","0","1240000","0","1","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042103","2020/09/22 15:59:59","0","6011","81042001"
"81042002","601","10042","2020/09/04 16:00:00","9013","0","2480000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042104","2020/09/22 15:59:59","0","6011","81042002"
"81042003","601","10042","2020/09/04 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10042105","2020/09/22 15:59:59","1","6011","81042003"
"81042004","601","10042","2020/09/04 16:00:00","9001","0","3","0","0","打倒璃乃、步未、日和的闇影","10042106","2020/09/22 15:59:59","0","6011","81042004"
"81042005","601","10042","2020/09/04 16:00:00","9013","0","5580000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042111","2020/09/22 15:59:59","0","6011","81042005"
"81042006","601","10042","2020/09/04 16:00:00","9013","0","7440000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042113","2020/09/22 15:59:59","0","6011","81042006"
"81042007","601","10042","2020/09/04 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10042115","2020/09/22 15:59:59","3","6011","81042007"
"81042008","601","10042","2020/09/04 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042118","2020/09/22 15:59:59","5","6011","81042008"
"81043001","601","10043","2020/10/19 16:00:00","9014","0","200","0","4","破壞雨神大人的護盾","10043103","2020/10/28 15:59:59","0","6011","81043001"
"81043002","601","10043","2020/10/19 16:00:00","9013","0","291500","0","1","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043104","2020/10/28 15:59:59","0","6011","81043002"
"81043003","601","10043","2020/10/19 16:00:00","9013","0","583000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043105","2020/10/28 15:59:59","0","6011","81043003"
"81043004","601","10043","2020/10/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10043106","2020/10/28 15:59:59","2","6011","81043004"
"81043005","601","10043","2020/10/19 16:00:00","9013","0","1484000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043111","2020/10/28 15:59:59","0","6011","81043005"
"81043006","601","10043","2020/10/19 16:00:00","9013","0","2067000","0","1","將特別戰鬥的 Boss 的 HP 降低至 583000","10043113","2020/10/28 15:59:59","0","6011","81043006"
"81043007","601","10043","2020/10/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10043115","2020/10/28 15:59:59","3","6011","81043007"
"81043008","601","10043","2020/10/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043118","2020/10/28 15:59:59","5","6011","81043008"
"81044001","601","10044","2020/11/02 16:00:00","9013","0","1000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044103","2020/11/20 15:59:59","0","6011","81044001"
"81044002","601","10044","2020/11/02 16:00:00","9013","0","2000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044104","2020/11/20 15:59:59","0","6011","81044002"
"81044003","601","10044","2020/11/02 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10044105","2020/11/20 15:59:59","1","6011","81044003"
"81044004","601","10044","2020/11/02 16:00:00","9013","0","4350000","0","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044106","2020/11/20 15:59:59","0","6011","81044004"
"81044005","601","10044","2020/11/02 16:00:00","9013","0","5700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044107","2020/11/20 15:59:59","0","6011","81044005"
"81044006","601","10044","2020/11/02 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10044108","2020/11/20 15:59:59","2","6011","81044006"
"81044007","601","10044","2020/11/02 16:00:00","9013","0","8000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044109","2020/11/20 15:59:59","0","6011","81044007"
"81044008","601","10044","2020/11/02 16:00:00","9013","0","9000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044110","2020/11/20 15:59:59","0","6011","81044008"
"81044009","601","10044","2020/11/02 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10044111","2020/11/20 15:59:59","3","6011","81044009"
"81044010","601","10044","2020/11/02 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044112","2020/11/20 15:59:59","5","6011","81044010"
"81045001","601","10045","2020/11/17 16:00:00","9013","0","486000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045103","2020/11/27 15:59:59","0","6011","81045001"
"81045002","601","10045","2020/11/17 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10045104","2020/11/27 15:59:59","1","6011","81045002"
"81045003","601","10045","2020/11/17 16:00:00","9014","0","15","0","0","打倒 15 隻奄美魔物的分身","10045105","2020/11/27 15:59:59","0","6011","81045003"
"81045004","601","10045","2020/11/17 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10045106","2020/11/27 15:59:59","2","6011","81045004"
"81045005","601","10045","2020/11/17 16:00:00","9013","0","1512000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045111","2020/11/27 15:59:59","0","6011","81045005"
"81045006","601","10045","2020/11/17 16:00:00","9013","0","2106000","0","1","將特別戰鬥的 Boss 的 HP 降低至 594000","10045113","2020/11/27 15:59:59","0","6011","81045006"
"81045007","601","10045","2020/11/17 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10045115","2020/11/27 15:59:59","3","6011","81045007"
"81045008","601","10045","2020/11/17 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045118","2020/11/27 15:59:59","5","6011","81045008"
"81046001","601","10046","2020/12/04 16:00:00","9013","0","2960000","0","1","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046103","2020/12/22 15:59:59","0","6011","81046001"
"81046002","601","10046","2020/12/04 16:00:00","9013","0","5920000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046104","2020/12/22 15:59:59","0","6011","81046002"
"81046003","601","10046","2020/12/04 16:00:00","9013","0","8890000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046105","2020/12/22 15:59:59","0","6011","81046003"
"81046004","601","10046","2020/12/04 16:00:00","9016","0","1","0","0","將MODE2出現的怪物全部打倒","10046106","2020/12/22 15:59:59","2","6011","81046004"
"81046005","601","10046","2020/12/04 16:00:00","9013","0","10160000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046111","2020/12/22 15:59:59","0","6011","81046005"
"81046006","601","10046","2020/12/04 16:00:00","9013","0","11430000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046113","2020/12/22 15:59:59","0","6011","81046006"
"81046007","601","10046","2020/12/04 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10046115","2020/12/22 15:59:59","3","6011","81046007"
"81046008","601","10046","2020/12/04 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046118","2020/12/22 15:59:59","5","6011","81046008"
"81047001","601","10047","2020/12/18 16:00:00","9013","0","442000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047103","2020/12/27 15:59:59","0","6011","81047001"
"81047002","601","10047","2020/12/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10047104","2020/12/27 15:59:59","1","6011","81047002"
"81047003","601","10047","2020/12/18 16:00:00","9013","0","1428000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047105","2020/12/27 15:59:59","0","6011","81047003"
"81047005","601","10047","2020/12/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10047111","2020/12/27 15:59:59","2","6011","81047004"
"81047004","601","10047","2020/12/18 16:00:00","9013","0","2414000","0","1","將特別戰鬥的 Boss 的 HP 降低至 986000","10047106","2020/12/27 15:59:59","0","6011","81047005"
"81047006","601","10047","2020/12/18 16:00:00","9013","0","2958000","0","1","將特別戰鬥的 Boss 的 HP 降低至 442000","10047113","2020/12/27 15:59:59","0","6011","81047006"
"81047007","601","10047","2020/12/18 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10047115","2020/12/27 15:59:59","3","6011","81047007"
"81047008","601","10047","2020/12/18 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047118","2020/12/27 15:59:59","5","6011","81047008"
"81048001","601","10048","2020/12/31 16:00:00","9018","0","3200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048103","2021/01/18 15:59:59","1","6011","81048001"
"81048002","601","10048","2020/12/31 16:00:00","9018","0","6400000","0","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048104","2021/01/18 15:59:59","1","6011","81048002"
"81048003","601","10048","2020/12/31 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10048105","2021/01/18 15:59:59","1","6011","81048003"
"81048004","601","10048","2020/12/31 16:00:00","9001","0","2","0","0","打倒依里與茜里的闇影","10048106","2021/01/18 15:59:59","0","6011","81048004"
"81048005","601","10048","2020/12/31 16:00:00","9018","0","11340000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048111","2021/01/18 15:59:59","1","6011","81048005"
"81048006","601","10048","2020/12/31 16:00:00","9018","0","13060000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048113","2021/01/18 15:59:59","1","6011","81048006"
"81048007","601","10048","2020/12/31 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10048115","2021/01/18 15:59:59","3","6011","81048007"
"81048008","601","10048","2020/12/31 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048118","2021/01/18 15:59:59","5","6011","81048008"
"81049001","601","10049","2021/01/18 16:00:00","9001","0","3","0","0","打倒禊和美美和鏡華的闇影","10049103","2021/01/27 15:59:59","0","6011","81049001"
"81049002","601","10049","2021/01/18 16:00:00","9018","0","384000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049104","2021/01/27 15:59:59","1","6011","81049002"
"81049003","601","10049","2021/01/18 16:00:00","9018","0","768000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049105","2021/01/27 15:59:59","1","6011","81049003"
"81049004","601","10049","2021/01/18 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10049106","2021/01/27 15:59:59","2","6011","81049004"
"81049005","601","10049","2021/01/18 16:00:00","9018","0","1856000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049111","2021/01/27 15:59:59","1","6011","81049005"
"81049006","601","10049","2021/01/18 16:00:00","9018","0","2528000","0","1","將特別戰鬥的 Boss 的 HP 降低至 672000","10049113","2021/01/27 15:59:59","1","6011","81049006"
"81049007","601","10049","2021/01/18 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10049115","2021/01/27 15:59:59","3","6011","81049007"
"81049008","601","10049","2021/01/18 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049118","2021/01/27 15:59:59","5","6011","81049008"
"81050001","601","10050","2021/02/01 16:00:00","9014","0","35","0","0","打倒35隻鬼魂手下","10050103","2021/02/19 15:59:59","0","6011","81050001"
"81050002","601","10050","2021/02/01 16:00:00","9018","0","2000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050104","2021/02/19 15:59:59","1","6011","81050002"
"81050003","601","10050","2021/02/01 16:00:00","9018","0","4000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050105","2021/02/19 15:59:59","1","6011","81050003"
"81050004","601","10050","2021/02/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10050106","2021/02/19 15:59:59","2","6011","81050004"
"81050005","601","10050","2021/02/01 16:00:00","9018","0","12000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050111","2021/02/19 15:59:59","1","6011","81050005"
"81050006","601","10050","2021/02/01 16:00:00","9018","0","18000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050113","2021/02/19 15:59:59","1","6011","81050006"
"81050007","601","10050","2021/02/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10050115","2021/02/19 15:59:59","3","6011","81050007"
"81050008","601","10050","2021/02/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050118","2021/02/19 15:59:59","5","6011","81050008"
"81051001","601","10051","2021/02/19 16:00:00","9018","0","213000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051103","2021/02/28 15:59:59","1","6011","81051001"
"81051002","601","10051","2021/02/19 16:00:00","9018","0","426000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051104","2021/02/28 15:59:59","1","6011","81051002"
"81051003","601","10051","2021/02/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10051105","2021/02/28 15:59:59","1","6011","81051003"
"81051004","601","10051","2021/02/19 16:00:00","9016","0","1","0","0","將MODE2出現的怪物全部打倒","10051106","2021/02/28 15:59:59","2","6011","81051004"
"81051005","601","10051","2021/02/19 16:00:00","9018","0","1493000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051111","2021/02/28 15:59:59","1","6011","81051005"
"81051006","601","10051","2021/02/19 16:00:00","9018","0","2346000","0","1","將特別戰鬥的 Boss 的 HP 降低至 854000","10051113","2021/02/28 15:59:59","1","6011","81051006"
"81051007","601","10051","2021/02/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10051115","2021/02/28 15:59:59","3","6011","81051007"
"81051008","601","10051","2021/02/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051118","2021/02/28 15:59:59","5","6011","81051008"
"81052001","601","10052","2021/03/02 16:00:00","9018","0","1700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 23300000","10044103","2021/03/20 15:59:59","1","6011","81052001"
"81052002","601","10052","2021/03/02 16:00:00","9018","0","3450000","0","1","將特別戰鬥的 Boss 的 HP 降低至 21550000","10044104","2021/03/20 15:59:59","1","6011","81052002"
"81052003","601","10052","2021/03/02 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10044105","2021/03/20 15:59:59","1","6011","81052003"
"81052004","601","10052","2021/03/02 16:00:00","9018","0","8800000","0","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","10044106","2021/03/20 15:59:59","1","6011","81052004"
"81052005","601","10052","2021/03/02 16:00:00","9018","0","13250000","0","1","將特別戰鬥的 Boss 的 HP 降低至 11750000","10044107","2021/03/20 15:59:59","1","6011","81052005"
"81052006","601","10052","2021/03/02 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10044108","2021/03/20 15:59:59","2","6011","81052006"
"81052007","601","10052","2021/03/02 16:00:00","9018","0","19000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","10044109","2021/03/20 15:59:59","1","6011","81052007"
"81052008","601","10052","2021/03/02 16:00:00","9018","0","22000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","10044110","2021/03/20 15:59:59","1","6011","81052008"
"81052009","601","10052","2021/03/02 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10044111","2021/03/20 15:59:59","3","6011","81052009"
"81052010","601","10052","2021/03/02 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044112","2021/03/20 15:59:59","5","6011","81052010"
"81053001","601","10053","2021/04/16 16:00:00","9001","0","2","0","0","打倒雷姆與拉姆的闇影","10053103","2021/04/30 15:59:59","0","6011","81053001"
"81053002","601","10053","2021/04/16 16:00:00","9018","0","430000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3870000","10053104","2021/04/30 15:59:59","1","6011","81053002"
"81053003","601","10053","2021/04/16 16:00:00","9018","0","860000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3440000","10053105","2021/04/30 15:59:59","1","6011","81053003"
"81053004","601","10053","2021/04/16 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10053106","2021/04/30 15:59:59","2","6011","81053004"
"81053005","601","10053","2021/04/16 16:00:00","9018","0","2322000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1978000","10053111","2021/04/30 15:59:59","1","6011","81053005"
"81053006","601","10053","2021/04/16 16:00:00","9018","0","3311000","0","1","將特別戰鬥的 Boss 的 HP 降低至 989000","10053113","2021/04/30 15:59:59","1","6011","81053006"
"81053007","601","10053","2021/04/16 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10053115","2021/04/30 15:59:59","3","6011","81053007"
"81053008","601","10053","2021/04/16 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10053118","2021/04/30 15:59:59","5","6011","81053008"
"81054001","601","10054","2021/04/01 16:00:00","9018","0","10800000","0","1","將特別戰鬥的 Boss 的 HP 降低至 34200000","10054103","2021/04/19 15:59:59","1","6011","81054001"
"81054002","601","10054","2021/04/01 16:00:00","9018","0","21600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 23400000","10054104","2021/04/19 15:59:59","1","6011","81054002"
"81054003","601","10054","2021/04/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10054105","2021/04/19 15:59:59","1","6011","81054003"
"81054004","601","10054","2021/04/01 16:00:00","9001","0","3","0","0","打倒秋乃、優花梨、咲戀的闇影","10054106","2021/04/19 15:59:59","0","6011","81054004"
"81054005","601","10054","2021/04/01 16:00:00","9018","0","36600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","10054107","2021/04/19 15:59:59","1","6011","81054005"
"81054006","601","10054","2021/04/01 16:00:00","9018","0","40800000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","10054108","2021/04/19 15:59:59","1","6011","81054006"
"81054007","601","10054","2021/04/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10054109","2021/04/19 15:59:59","3","6011","81054007"
"81054008","601","10054","2021/04/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10054110","2021/04/19 15:59:59","5","6011","81054008"
"81055001","601","10055","2021/03/17 16:00:00","9001","0","3","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","10055103","2021/03/26 15:59:59","0","6011","81055001"
"81055002","601","10055","2021/03/17 16:00:00","9018","0","540000","0","1","將特別戰鬥的 Boss 的 HP 降低至 5460000","10055104","2021/03/26 15:59:59","1","6011","81055002"
"81055003","601","10055","2021/03/17 16:00:00","9018","0","1080000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4920000","10055105","2021/03/26 15:59:59","1","6011","81055003"
"81055004","601","10055","2021/03/17 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10055106","2021/03/26 15:59:59","2","6011","81055004"
"81055005","601","10055","2021/03/17 16:00:00","9018","0","3060000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2940000","10055111","2021/03/26 15:59:59","1","6011","81055005"
"81055006","601","10055","2021/03/17 16:00:00","9018","0","4500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","10055113","2021/03/26 15:59:59","1","6011","81055006"
"81055007","601","10055","2021/03/17 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10055115","2021/03/26 15:59:59","3","6011","81055007"
"81055008","601","10055","2021/03/17 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10055118","2021/03/26 15:59:59","5","6011","81055008"
"81056001","601","10056","2021/05/04 16:00:00","9018","0","2930000","0","1","將特別戰鬥的 Boss 的 HP 降低至 37070000","10056103","2021/05/22 15:59:59","1","6011","81056001"
"81056002","601","10056","2021/05/04 16:00:00","9018","0","5860000","0","1","將特別戰鬥的 Boss 的 HP 降低至 34140000","10056104","2021/05/22 15:59:59","1","6011","81056002"
"81056003","601","10056","2021/05/04 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10056105","2021/05/22 15:59:59","1","6011","81056003"
"81056004","601","10056","2021/05/04 16:00:00","9018","0","11866000","0","1","將特別戰鬥的 Boss 的 HP 降低至 28134000","10056106","2021/05/22 15:59:59","1","6011","81056004"
"81056005","601","10056","2021/05/04 16:00:00","9018","0","14932000","0","1","將特別戰鬥的 Boss 的 HP 降低至 25068000","10056107","2021/05/22 15:59:59","1","6011","81056005"
"81056006","601","10056","2021/05/04 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10056108","2021/05/22 15:59:59","2","6011","81056006"
"81056007","601","10056","2021/05/04 16:00:00","9018","0","28000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","10056109","2021/05/22 15:59:59","1","6011","81056007"
"81056008","601","10056","2021/05/04 16:00:00","9018","0","34000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","10056110","2021/05/22 15:59:59","1","6011","81056008"
"81056009","601","10056","2021/05/04 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10056111","2021/05/22 15:59:59","3","6011","81056009"
"81056010","601","10056","2021/05/04 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10056112","2021/05/22 15:59:59","5","6011","81056010"
"81057001","601","10057","2021/05/19 16:00:00","9001","0","4","0","0","打倒美食殿堂隊伍的闇影","10057103","2021/05/28 14:59:59","0","6011","81057001"
"81057002","601","10057","2021/05/19 16:00:00","9018","0","640000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","10057104","2021/05/28 14:59:59","1","6011","81057002"
"81057003","601","10057","2021/05/19 16:00:00","9018","0","1240000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","10057105","2021/05/28 14:59:59","1","6011","81057003"
"81057004","601","10057","2021/05/19 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10057106","2021/05/28 14:59:59","2","6011","81057004"
"81057005","601","10057","2021/05/19 16:00:00","9018","0","2760000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1840000","10057111","2021/05/28 14:59:59","1","6011","81057005"
"81057006","601","10057","2021/05/19 16:00:00","9018","0","3640000","0","1","將特別戰鬥的 Boss 的 HP 降低至 960000","10057113","2021/05/28 14:59:59","1","6011","81057006"
"81057007","601","10057","2021/05/19 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10057115","2021/05/28 14:59:59","3","6011","81057007"
"81057008","601","10057","2021/05/19 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10057118","2021/05/28 14:59:59","5","6011","81057008"
"81058001","601","10058","2021/06/02 16:00:00","9014","0","35","0","0","打倒35隻狂野角鹿","10058103","2021/06/26 15:59:59","0","6011","81058001"
"81058002","601","10058","2021/06/02 16:00:00","9018","0","1600000","0","1","將角鹿將軍的 HP 降低至 13400000","10058104","2021/06/26 15:59:59","1","6011","81058002"
