eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"10044109","1","9018","10052","19000000","2021/03/02 16:00:00","1","81052007","601","6011","2021/03/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","81052007","0"
"10044110","1","9018","10052","22000000","2021/03/02 16:00:00","1","81052008","601","6011","2021/03/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81052008","0"
"10044111","0","9016","10052","1","2021/03/02 16:00:00","3","81052009","601","6011","2021/03/20 15:59:59","0","討伐特別戰鬥的 Boss","81052009","0"
"10044112","0","9015","10052","1","2021/03/02 16:00:00","5","81052010","601","6011","2021/03/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81052010","0"
"10053103","0","9001","10053","2","2021/04/16 16:00:00","0","81053001","601","6011","2021/04/30 15:59:59","0","打倒雷姆與拉姆的闇影","81053001","0"
"10053104","1","9018","10053","430000","2021/04/16 16:00:00","1","81053002","601","6011","2021/04/30 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3870000","81053002","0"
"10053105","1","9018","10053","860000","2021/04/16 16:00:00","1","81053003","601","6011","2021/04/30 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3440000","81053003","0"
"10053106","0","9016","10053","1","2021/04/16 16:00:00","2","81053004","601","6011","2021/04/30 15:59:59","0","完成特別戰鬥的模式2","81053004","0"
"10053111","1","9018","10053","2322000","2021/04/16 16:00:00","1","81053005","601","6011","2021/04/30 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","81053005","0"
"10053113","1","9018","10053","3311000","2021/04/16 16:00:00","1","81053006","601","6011","2021/04/30 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 989000","81053006","0"
"10053115","0","9016","10053","1","2021/04/16 16:00:00","3","81053007","601","6011","2021/04/30 15:59:59","0","討伐特別戰鬥的 Boss","81053007","0"
"10053118","0","9015","10053","1","2021/04/16 16:00:00","5","81053008","601","6011","2021/04/30 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81053008","0"
"10054103","1","9018","10054","10800000","2021/04/01 16:00:00","1","81054001","601","6011","2021/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","81054001","0"
"10054104","1","9018","10054","21600000","2021/04/01 16:00:00","1","81054002","601","6011","2021/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","81054002","0"
"10054105","0","9016","10054","1","2021/04/01 16:00:00","1","81054003","601","6011","2021/04/19 15:59:59","0","完成特別戰鬥的模式1","81054003","0"
"10054106","0","9001","10054","3","2021/04/01 16:00:00","0","81054004","601","6011","2021/04/19 15:59:59","0","打倒秋乃、優花梨、咲戀的闇影","81054004","0"
"10054107","1","9018","10054","36600000","2021/04/01 16:00:00","1","81054005","601","6011","2021/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","81054005","0"
"10054108","1","9018","10054","40800000","2021/04/01 16:00:00","1","81054006","601","6011","2021/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","81054006","0"
"10054109","0","9016","10054","1","2021/04/01 16:00:00","3","81054007","601","6011","2021/04/19 15:59:59","0","討伐特別戰鬥的 Boss","81054007","0"
"10054110","0","9015","10054","1","2021/04/01 16:00:00","5","81054008","601","6011","2021/04/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81054008","0"
"10055103","0","9001","10055","3","2021/03/17 16:00:00","0","81055001","601","6011","2021/03/26 15:59:59","0","打倒克莉絲提娜和望和伊莉亞的闇影","81055001","0"
"10055104","1","9018","10055","540000","2021/03/17 16:00:00","1","81055002","601","6011","2021/03/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002","0"
"10055105","1","9018","10055","1080000","2021/03/17 16:00:00","1","81055003","601","6011","2021/03/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003","0"
"10055106","0","9016","10055","1","2021/03/17 16:00:00","2","81055004","601","6011","2021/03/26 15:59:59","0","完成特別戰鬥的模式2","81055004","0"
"10055111","1","9018","10055","3060000","2021/03/17 16:00:00","1","81055005","601","6011","2021/03/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005","0"
"10055113","1","9018","10055","4500000","2021/03/17 16:00:00","1","81055006","601","6011","2021/03/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006","0"
"10055115","0","9016","10055","1","2021/03/17 16:00:00","3","81055007","601","6011","2021/03/26 15:59:59","0","討伐特別戰鬥的 Boss","81055007","0"
"10055118","0","9015","10055","1","2021/03/17 16:00:00","5","81055008","601","6011","2021/03/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008","0"
"10056103","1","9018","10056","2930000","2021/05/04 16:00:00","1","81056001","601","6011","2021/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001","0"
"10056104","1","9018","10056","5860000","2021/05/04 16:00:00","1","81056002","601","6011","2021/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002","0"
"10056105","0","9016","10056","1","2021/05/04 16:00:00","1","81056003","601","6011","2021/05/22 15:59:59","0","完成特別戰鬥的模式1","81056003","0"
"10056106","1","9018","10056","11866000","2021/05/04 16:00:00","1","81056004","601","6011","2021/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004","0"
"10056107","1","9018","10056","14932000","2021/05/04 16:00:00","1","81056005","601","6011","2021/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","0"
"10056108","0","9016","10056","1","2021/05/04 16:00:00","2","81056006","601","6011","2021/05/22 15:59:59","0","完成特別戰鬥的模式2","81056006","0"
"10056109","1","9018","10056","28000000","2021/05/04 16:00:00","1","81056007","601","6011","2021/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","0"
"10056110","1","9018","10056","34000000","2021/05/04 16:00:00","1","81056008","601","6011","2021/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","0"
"10056111","0","9016","10056","1","2021/05/04 16:00:00","3","81056009","601","6011","2021/05/22 15:59:59","0","討伐特別戰鬥的 Boss","81056009","0"
"10056112","0","9015","10056","1","2021/05/04 16:00:00","5","81056010","601","6011","2021/05/22 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","0"
"10057103","0","9001","10057","4","2021/05/19 16:00:00","0","81057001","601","6011","2021/05/28 14:59:59","0","打倒美食殿堂隊伍的闇影","81057001","0"
"10057104","1","9018","10057","640000","2021/05/19 16:00:00","1","81057002","601","6011","2021/05/28 14:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","0"
"10057105","1","9018","10057","1240000","2021/05/19 16:00:00","1","81057003","601","6011","2021/05/28 14:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","0"
"10057106","0","9016","10057","1","2021/05/19 16:00:00","2","81057004","601","6011","2021/05/28 14:59:59","0","完成特別戰鬥的模式2","81057004","0"
"10057111","1","9018","10057","2760000","2021/05/19 16:00:00","1","81057005","601","6011","2021/05/28 14:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","0"
"10057113","1","9018","10057","3640000","2021/05/19 16:00:00","1","81057006","601","6011","2021/05/28 14:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","0"
"10057115","0","9016","10057","1","2021/05/19 16:00:00","3","81057007","601","6011","2021/05/28 14:59:59","0","討伐特別戰鬥的 Boss","81057007","0"
"10057118","0","9015","10057","1","2021/05/19 16:00:00","5","81057008","601","6011","2021/05/28 14:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","0"
"10058103","0","9014","10058","35","2021/06/02 16:00:00","0","81058001","601","6011","2021/06/26 15:59:59","0","打倒35隻狂野角鹿","81058001","0"
"10058104","1","9018","10058","1600000","2021/06/02 16:00:00","1","81058002","601","6011","2021/06/26 15:59:59","0","將角鹿將軍的 HP 降低至 13400000","81058002","0"
"10058105","1","9018","10058","3200000","2021/06/02 16:00:00","1","81058003","601","6011","2021/06/26 15:59:59","0","將角鹿將軍的 HP 降低至 11800000","81058003","0"
"10058106","0","9016","10058","1","2021/06/02 16:00:00","2","81058004","601","6011","2021/06/26 15:59:59","0","完成特別戰鬥的模式2","81058004","0"
"10058107","1","9018","10058","8200000","2021/06/02 16:00:00","1","81058005","601","6011","2021/06/26 15:59:59","0","將角鹿將軍的 HP 降低至 6800000","81058005","0"
"10058108","1","9018","10058","11600000","2021/06/02 16:00:00","1","81058006","601","6011","2021/06/26 15:59:59","0","將角鹿將軍的 HP 降低至 3400000","81058006","0"
"10058109","0","9016","10058","1","2021/06/02 16:00:00","3","81058007","601","6011","2021/06/26 15:59:59","0","討伐角鹿將軍","81058007","0"
"10058110","0","9015","10058","1","2021/06/02 16:00:00","5","81058008","601","6011","2021/06/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","0"
"10059103","1","9018","10059","2300000","2021/06/12 16:00:00","1","81059001","601","6011","2021/06/26 15:59:59","0","將黑風之精靈的 HP 降低至 25700000","81059001","0"
"10059104","1","9018","10059","4600000","2021/06/12 16:00:00","1","81059002","601","6011","2021/06/26 15:59:59","0","將黑風之精靈的 HP 降低至 23400000","81059002","0"
"10059105","0","9016","10059","1","2021/06/12 16:00:00","1","81059003","601","6011","2021/06/26 15:59:59","0","通過黑風之精靈的MODE1","81059003","0"
"10059106","0","9001","10059","4","2021/06/12 16:00:00","0","81059004","601","6011","2021/06/26 15:59:59","0","打倒可可蘿、優衣的闇影及其餘怪物","81059004","0"
"10059111","1","9018","10059","14000000","2021/06/12 16:00:00","1","81059005","601","6011","2021/06/26 15:59:59","0","將黑風之精靈的 HP 降低至 14000000","81059005","0"
"10059113","1","9018","10059","21000000","2021/06/12 16:00:00","1","81059006","601","6011","2021/06/26 15:59:59","0","將黑風之精靈的 HP 降低至 7000000","81059006","0"
"10059115","0","9016","10059","1","2021/06/12 16:00:00","3","81059007","601","6011","2021/06/26 15:59:59","0","討伐黑風之精靈","81059007","0"
"10059118","0","9015","10059","1","2021/06/12 16:00:00","5","81059008","601","6011","2021/06/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","0"
"10060103","1","9018","10060","840000","2021/06/18 16:00:00","1","81060001","601","6011","2021/06/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","0"
"10060104","1","9018","10060","1670000","2021/06/18 16:00:00","1","81060002","601","6011","2021/06/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","0"
"10060105","0","9016","10060","1","2021/06/18 16:00:00","1","81060003","601","6011","2021/06/27 15:59:59","0","完成特別戰鬥的模式1","81060003","0"
"10060106","0","9001","10060","2","2021/06/18 16:00:00","0","81060004","601","6011","2021/06/27 15:59:59","0","打倒霞與栞的闇影","81060004","0"
"10060111","1","9018","10060","3570000","2021/06/18 16:00:00","1","81060005","601","6011","2021/06/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","0"
"10060113","1","9018","10060","4640000","2021/06/18 16:00:00","1","81060006","601","6011","2021/06/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","0"
"10060115","0","9016","10060","1","2021/06/18 16:00:00","3","81060007","601","6011","2021/06/27 15:59:59","0","討伐特別戰鬥的 Boss","81060007","0"
"10060118","0","9015","10060","1","2021/06/18 16:00:00","5","81060008","601","6011","2021/06/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","0"
"10061103","0","9016","10061","1","2021/07/05 16:00:00","1","81061001","601","6011","2021/07/23 15:59:59","0","將MODE1出現的怪物全部打倒","81061001","0"
"10061104","1","9018","10061","2670000","2021/07/05 16:00:00","1","81061002","601","6011","2021/07/23 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","0"
"10061105","1","9018","10061","5340000","2021/07/05 16:00:00","1","81061003","601","6011","2021/07/23 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","0"
"10061106","0","9016","10061","1","2021/07/05 16:00:00","2","81061004","601","6011","2021/07/23 15:59:59","0","完成特別戰鬥的模式2","81061004","0"
"10061111","1","9018","10061","18670000","2021/07/05 16:00:00","1","81061005","601","6011","2021/07/23 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","0"
"10061113","1","9018","10061","29340000","2021/07/05 16:00:00","1","81061006","601","6011","2021/07/23 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","0"
"10061115","0","9016","10061","1","2021/07/05 16:00:00","3","81061007","601","6011","2021/07/23 15:59:59","0","討伐特別戰鬥的 Boss","81061007","0"
"10061118","0","9015","10061","1","2021/07/05 16:00:00","5","81061008","601","6011","2021/07/23 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","0"
"10062103","0","9001","10062","3","2021/08/09 16:00:00","0","81062001","601","6011","2021/08/27 15:59:59","0","打倒new generations的闇影","81062001","0"
"10062104","0","9016","10062","1","2021/08/09 16:00:00","2","81062002","601","6011","2021/08/27 15:59:59","0","將MODE2出現的怪物全部打倒","81062002","0"
"10062105","1","9018","10062","480000","2021/08/09 16:00:00","1","81062003","601","6011","2021/08/27 15:59:59","0","將喧囂獨角兔的 HP 降低至 1920000","81062003","0"
"10062106","1","9018","10062","960000","2021/08/09 16:00:00","1","81062004","601","6011","2021/08/27 15:59:59","0","將喧囂獨角兔的 HP 降低至 1440000","81062004","0"
"10062111","1","9018","10062","1440000","2021/08/09 16:00:00","1","81062005","601","6011","2021/08/27 15:59:59","0","將喧囂獨角兔的 HP 降低至 960000","81062005","0"
"10062113","1","9018","10062","1920000","2021/08/09 16:00:00","1","81062006","601","6011","2021/08/27 15:59:59","0","將喧囂獨角兔的 HP 降低至 480000","81062006","0"
"10062115","0","9016","10062","1","2021/08/09 16:00:00","3","81062007","601","6011","2021/08/27 15:59:59","0","討伐喧囂獨角兔","81062007","0"
"10062118","0","9015","10062","1","2021/08/09 16:00:00","5","81062008","601","6011","2021/08/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","0"
"10063103","1","9018","10063","2160000","2021/08/17 16:00:00","1","81063001","601","6011","2021/08/27 15:59:59","0","將糾結的盆栽小花的 HP 降低至 13840000","81063001","0"
"10063104","0","9016","10063","1","2021/08/17 16:00:00","1","81063002","601","6011","2021/08/27 15:59:59","0","通過糾結的盆栽小花的MODE1","81063002","0"
"10063105","1","9018","10063","6240000","2021/08/17 16:00:00","1","81063003","601","6011","2021/08/27 15:59:59","0","將糾結的盆栽小花的 HP 降低至 9760000","81063003","0"
"10063106","1","9018","10063","8160000","2021/08/17 16:00:00","1","81063004","601","6011","2021/08/27 15:59:59","0","將糾結的盆栽小花的 HP 降低至 7840000","81063004","0"
"10063111","0","9016","10063","1","2021/08/17 16:00:00","2","81063005","601","6011","2021/08/27 15:59:59","0","通過糾結的盆栽小花的MODE2","81063005","0"
"10063113","1","9018","10063","13040000","2021/08/17 16:00:00","1","81063006","601","6011","2021/08/27 15:59:59","0","將糾結的盆栽小花的 HP 降低至 2960000","81063006","0"
"10063115","0","9016","10063","1","2021/08/17 16:00:00","3","81063007","601","6011","2021/08/27 15:59:59","0","討伐糾結的盆栽小花","81063007","0"
"10063118","0","9015","10063","1","2021/08/17 16:00:00","5","81063008","601","6011","2021/08/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","0"
"10064103","1","9018","10064","3210000","2021/08/02 16:00:00","1","81064001","601","6011","2021/08/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","0"
"10064104","1","9018","10064","6420000","2021/08/02 16:00:00","1","81064002","601","6011","2021/08/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","0"
"10064105","0","9016","10064","1","2021/08/02 16:00:00","1","81064003","601","6011","2021/08/20 15:59:59","0","完成特別戰鬥的模式1","81064003","0"
"10064106","1","9018","10064","12260000","2021/08/02 16:00:00","1","81064004","601","6011","2021/08/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","0"
"10064107","1","9018","10064","14890000","2021/08/02 16:00:00","1","81064005","601","6011","2021/08/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","0"
"10064108","0","9016","10064","1","2021/08/02 16:00:00","2","81064006","601","6011","2021/08/20 15:59:59","0","完成特別戰鬥的模式2","81064006","0"
"10064109","1","9018","10064","21410000","2021/08/02 16:00:00","1","81064007","601","6011","2021/08/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","0"
"10064110","1","9018","10064","25310000","2021/08/02 16:00:00","1","81064008","601","6011","2021/08/20 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","0"
"10064111","0","9016","10064","1","2021/08/02 16:00:00","3","81064009","601","6011","2021/08/20 15:59:59","0","討伐特別戰鬥的 Boss","81064009","0"
"10064112","0","9015","10064","1","2021/08/02 16:00:00","5","81064010","601","6011","2021/08/20 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","0"
"10065103","0","9001","10065","4","2021/07/19 16:00:00","0","81065001","601","6011","2021/07/28 15:59:59","0","打倒秋乃、珠希、優花梨、美冬的闇影","81065001","0"
"10065104","1","9018","10065","968000","2021/07/19 16:00:00","1","81065002","601","6011","2021/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","0"
"10065105","1","9018","10065","1936000","2021/07/19 16:00:00","1","81065003","601","6011","2021/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","0"
"10065106","0","9016","10065","1","2021/07/19 16:00:00","2","81065004","601","6011","2021/07/28 15:59:59","0","完成特別戰鬥的模式2","81065004","0"
"10065111","1","9018","10065","4840000","2021/07/19 16:00:00","1","81065005","601","6011","2021/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","0"
"10065113","1","9018","10065","6776000","2021/07/19 16:00:00","1","81065006","601","6011","2021/07/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","0"
"10065115","0","9016","10065","1","2021/07/19 16:00:00","3","81065007","601","6011","2021/07/28 15:59:59","0","討伐特別戰鬥的 Boss","81065007","0"
"10065118","0","9015","10065","1","2021/07/19 16:00:00","5","81065008","601","6011","2021/07/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","0"
"10066103","1","9018","10066","706000","2021/09/01 16:00:00","1","81066001","601","6011","2021/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","0"
"10066104","1","9018","10066","1412000","2021/09/01 16:00:00","1","81066002","601","6011","2021/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","0"
"10066105","0","9016","10066","1","2021/09/01 16:00:00","1","81066003","601","6011","2021/09/19 15:59:59","0","完成特別戰鬥的模式1","81066003","0"
"10066106","0","9001","10066","3","2021/09/01 16:00:00","0","81066004","601","6011","2021/09/19 15:59:59","0","打倒守門者和祈梨和嘉夜的闇影","81066004","0"
"10066107","1","9018","10066","18372000","2021/09/01 16:00:00","1","81066005","601","6011","2021/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","0"
"10066108","1","9018","10066","36744000","2021/09/01 16:00:00","1","81066006","601","6011","2021/09/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","0"
"10066109","0","9016","10066","1","2021/09/01 16:00:00","3","81066007","601","6011","2021/09/19 15:59:59","0","討伐特別戰鬥的 Boss","81066007","0"
"10066110","0","9015","10066","1","2021/09/01 16:00:00","5","81066008","601","6011","2021/09/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","0"
"10067103","0","9001","10067","4","2021/09/17 16:00:00","0","81067001","601","6011","2021/09/26 15:59:59","0","打倒莉瑪、真陽、鈴、栞的闇影","81067001","0"
"10067104","1","9018","10067","917000","2021/09/17 16:00:00","1","81067002","601","6011","2021/09/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","0"
"10067105","1","9018","10067","1835000","2021/09/17 16:00:00","1","81067003","601","6011","2021/09/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","0"
"10067106","0","9016","10067","1","2021/09/17 16:00:00","2","81067004","601","6011","2021/09/26 15:59:59","0","完成特別戰鬥的模式2","81067004","0"
"10067111","1","9018","10067","4700000","2021/09/17 16:00:00","1","81067005","601","6011","2021/09/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","0"
"10067113","1","9018","10067","6650000","2021/09/17 16:00:00","1","81067006","601","6011","2021/09/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","0"
"10067115","0","9016","10067","1","2021/09/17 16:00:00","3","81067007","601","6011","2021/09/26 15:59:59","0","討伐特別戰鬥的 Boss","81067007","0"
"10067118","0","9015","10067","1","2021/09/17 16:00:00","5","81067008","601","6011","2021/09/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","0"
"10068103","1","9018","10068","7400000","2021/10/01 16:00:00","1","81068001","601","6011","2021/10/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","0"
"10068104","1","9018","10068","14700000","2021/10/01 16:00:00","1","81068002","601","6011","2021/10/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","0"
"10068105","0","9016","10068","1","2021/10/01 16:00:00","1","81068003","601","6011","2021/10/19 15:59:59","0","完成特別戰鬥的模式1","81068003","0"
"10068106","0","9001","10068","3","2021/10/01 16:00:00","0","81068004","601","6011","2021/10/19 15:59:59","0","打倒碧、美冬、珠希的闇影","81068004","0"
"10068107","1","9018","10068","31440000","2021/10/01 16:00:00","1","81068005","601","6011","2021/10/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","0"
"10068108","1","9018","10068","40700000","2021/10/01 16:00:00","1","81068006","601","6011","2021/10/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","0"
"10068109","0","9016","10068","1","2021/10/01 16:00:00","3","81068007","601","6011","2021/10/19 15:59:59","0","討伐特別戰鬥的 Boss","81068007","0"
"10068110","0","9015","10068","1","2021/10/01 16:00:00","5","81068008","601","6011","2021/10/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","0"
"10069103","1","9018","10069","855000","2021/10/18 16:00:00","1","81069001","601","6011","2021/10/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","0"
"10069104","1","9018","10069","1625000","2021/10/18 16:00:00","1","81069002","601","6011","2021/10/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","0"
"10069105","0","9016","10069","1","2021/10/18 16:00:00","1","81069003","601","6011","2021/10/27 15:59:59","0","完成特別戰鬥的模式1","81069003","0"
"10069106","0","9001","10069","3","2021/10/18 16:00:00","0","81069004","601","6011","2021/10/27 15:59:59","0","打倒璃乃、步未、日和的闇影","81069004","0"
"10069111","1","9018","10069","4446000","2021/10/18 16:00:00","1","81069005","601","6011","2021/10/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","0"
"10069113","1","9018","10069","6498000","2021/10/18 16:00:00","1","81069006","601","6011","2021/10/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","0"
"10069115","0","9016","10069","1","2021/10/18 16:00:00","3","81069007","601","6011","2021/10/27 15:59:59","0","討伐特別戰鬥的 Boss","81069007","0"
"10069118","0","9015","10069","1","2021/10/18 16:00:00","5","81069008","601","6011","2021/10/27 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","0"
"10070101","0","9016","10070","1","2021/11/01 16:00:00","1","81070001","601","6011","2021/11/19 15:59:59","0","完成特別戰鬥的模式1","81070001","0"
"10070102","0","9016","10070","1","2021/11/01 16:00:00","2","81070002","601","6011","2021/11/19 15:59:59","0","完成特別戰鬥的模式2","81070002","0"
"10070103","1","9020","10070","40","2021/11/01 16:00:00","0","81070003","601","6011","2021/11/19 15:59:59","0","把留到暑假最後一天的作業寫到40％吧","81070003","0"
"10070104","1","9020","10070","70","2021/11/01 16:00:00","0","81070004","601","6011","2021/11/19 15:59:59","0","把留到暑假最後一天的作業寫到70％吧","81070004","0"
"10070105","0","9016","10070","1","2021/11/01 16:00:00","3","81070005","601","6011","2021/11/19 15:59:59","0","把留到暑假最後一天的作業寫完吧","81070005","0"
"10070106","0","9015","10070","1","2021/11/01 16:00:00","5","81070006","601","6011","2021/11/19 15:59:59","0","在5次以內，通過EXHIBITION或特別戰鬥","81070006","0"
"10071103","1","9018","10071","1200000","2021/11/18 16:00:00","1","81071001","601","6011","2021/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","0"
"10071104","1","9018","10071","2400000","2021/11/18 16:00:00","1","81071002","601","6011","2021/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","0"
"10071105","0","9016","10071","1","2021/11/18 16:00:00","1","81071003","601","6011","2021/11/27 15:59:59","0","完成特別戰鬥的模式1","81071003","0"
"10071106","1","9018","10071","4700000","2021/11/18 16:00:00","1","81071004","601","6011","2021/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","0"
"10071107","1","9018","10071","5900000","2021/11/18 16:00:00","1","81071005","601","6011","2021/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","0"
"10071108","0","9016","10071","1","2021/11/18 16:00:00","2","81071006","601","6011","2021/11/27 15:59:59","0","完成特別戰鬥的模式2","81071006","0"
"10071109","1","9018","10071","8900000","2021/11/18 16:00:00","1","81071007","601","6011","2021/11/27 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","0"
