3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648
"可可蘿的闇影","0","0","0","5","59","27","33","312","0","0","312","613901","1037","0","0","2928","0","312","0","48","13541289","0","0","1","36485","0","312","312","1974","312","200000001","0","312","4","0","0","0","810103804","0","0","0","72","0"
"惡魔加農","0","0","78507","5","45","35","33","312","0","0","312","607001","0","0","0","414","0","312","0","44","11234314","0","0","1","0","0","312","312","534","312","200000001","0","312","17","0","0","0","810103805","2380","0","0","0","0"
"魔像","0","0","0","0","0","0","1","312","0","0","3120","252900","0","0","0","939","0","3120","0","44","16675743","0","0","0","13044","0","3120","3120","2348","3120","200000001","0","3120","0","0","0","0","810103901","0","0","0","0","0"
"生者戰士像","0","0","0","0","0","0","1","312","0","0","3120","251600","0","0","0","1252","0","3120","0","44","16395731","0","0","0","13194","0","3120","3120","1878","3120","200000001","0","3120","0","0","0","0","810103902","0","0","0","0","0"
"小狸貓","0","0","0","0","0","0","1","312","0","0","3120","251000","0","0","0","1252","0","3120","0","44","15953306","0","0","0","15158","0","3120","3120","2817","3120","200000001","0","3120","0","0","0","0","810103903","0","0","0","0","0"
"純的闇影","0","0","0","5","61","48","33","312","0","0","312","605601","996","0","0","2445","0","312","0","44","14251904","0","0","1","38169","0","312","312","3044","312","200000001","0","312","4","0","0","0","810103904","0","0","0","42","0"
"雪菲的闇影","0","0","0","5","35","36","33","312","0","0","312","618001","2089","0","0","541","0","312","0","66","11417305","0","0","1","72738","0","312","312","614","312","200000001","0","312","0","0","0","0","810103905","0","0","0","17","0"
"熾焰巨獸龍","0","0","0","1","0","50","1","322","0","0","0","305104","0","0","0","600","0","0","0","60","133000000","0","0","0","30000","0","300","500","600","500","300000008","0","0","0","0","0","0","810104001","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","322","0","9000","100","217300","0","0","0","0","0","0","0","100","1000000000","150","0","0","0","0","0","500","0","0","300000008","0","500","0","0","0","0","810104002","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","322","0","100","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","810104003","0","0","0","0","0"
"魔像","0","0","0","0","0","0","1","313","0","0","3130","252900","0","0","0","942","0","3130","0","44","16771803","0","0","0","13361","0","3130","3130","2355","3130","200000001","0","3130","0","0","0","0","810104101","0","0","0","0","0"
"可可蘿（公主）的闇影","0","0","0","6","30","36","33","313","0","0","313","602701","1986","0","0","600","0","313","0","44","12550151","0","0","1","87789","0","313","313","532","313","200000001","0","313","0","0","0","0","810104102","0","0","0","2","0"
"小小格里芬","0","0","0","0","0","0","1","313","0","0","3130","250200","0","0","0","1570","0","3130","0","44","14819575","0","0","0","42495","0","3130","3130","1413","3130","200000001","0","3130","0","0","0","0","810104103","0","0","0","0","0"
"洞窟猿猴","0","0","0","6","38","56","33","313","0","0","313","603003","2826","0","0","715","0","313","0","89","12352515","0","0","1","89723","0","313","313","585","313","200000001","0","313","0","0","0","0","810104104","0","0","0","5","0"
"克蕾琪塔的闇影","0","0","0","0","939","0","1","313","0","0","3130","257600","0","0","0","942","0","3130","0","44","15412832","0","0","0","2318","0","3130","3130","1413","3130","200000001","0","3130","0","0","0","0","810104105","0","0","0","0","0"
"獸人","0","0","0","0","0","0","1","313","0","0","3130","254400","0","0","0","942","0","3130","0","44","15394865","0","0","0","44188","0","3130","3130","1413","3130","200000001","0","3130","0","0","0","0","810104201","0","0","0","0","0"
"生者戰士像","0","0","0","0","0","0","1","313","0","0","3130","253400","0","0","0","785","0","3130","0","44","15812856","0","0","0","20029","0","3130","3130","1178","3130","200000001","0","3130","0","0","0","0","810104202","0","0","0","0","0"
"沙蟲","0","0","0","5","116","30","33","313","0","0","313","611602","636","0","0","3053","0","313","0","44","13332219","0","0","1","42567","0","313","313","1916","313","200000001","0","313","4","0","0","0","810104203","0","0","0","28","0"
"望（聖誕節）的闇影","0","0","0","5","30","44","33","313","0","0","313","612901","2071","0","0","518","0","313","0","65","11280396","0","0","1","80713","0","313","313","729","313","200000001","0","313","0","0","0","0","810104204","0","0","0","5","0"
"千歌（夏日）的闇影","0","0","0","0","939","0","1","313","0","0","3130","258300","0","0","0","628","0","3130","0","44","16356815","0","0","0","29663","0","3130","3130","942","3130","200000001","0","3130","0","0","0","0","810104205","0","0","0","0","0"
"叢林護衛","0","0","0","0","0","0","1","313","0","0","3130","251600","0","0","0","1256","0","3130","0","44","19909056","0","0","0","16649","0","3130","3130","1884","3130","200000001","0","3130","0","0","0","0","810104301","0","0","0","0","0"
"克蘿依的闇影","0","0","0","5","40","37","33","313","0","0","313","614701","2270","0","0","775","0","313","0","64","14822701","0","0","1","89124","0","313","313","664","313","200000001","0","313","5","0","0","0","810104302","0","0","0","45","0"
"莉莉（墮落）的闇影","0","0","47556","5","210","29","33","313","0","0","313","609501","0","0","0","2487","0","313","0","44","16851731","0","0","2","0","0","313","313","3287","313","200000001","0","313","20","0","0","0","810104303","126","0","0","12","0"
"可可蘿（公主）的闇影","0","0","0","6","143","36","33","313","0","0","313","605802","494","0","0","3069","0","313","0","44","17814535","0","0","2","55750","0","313","313","2531","313","200000001","0","313","5","0","0","0","810104304","0","0","0","21","0"
"千歌的闇影","0","0","0","0","0","0","1","313","0","0","3130","256400","0","0","0","471","0","3130","0","44","19171343","0","0","0","65816","0","3130","3130","707","3130","200000001","0","3130","0","0","0","0","810104305","0","0","0","0","0"
"叢林護衛","0","0","0","0","0","0","1","314","0","0","3140","250800","0","0","0","630","0","3140","0","44","17508190","0","0","0","13046","0","3140","3140","3780","3140","200000001","0","3140","0","0","0","0","810104401","0","0","0","0","0"
"小狸貓","0","0","0","0","0","0","1","314","0","0","3140","251300","0","0","0","945","0","3140","0","44","16890018","0","0","0","15043","0","3140","3140","2363","3140","200000001","0","3140","0","0","0","0","810104402","0","0","0","0","0"
"望的闇影","0","0","0","0","0","0","1","314","0","0","3140","251000","0","0","0","1260","0","3140","0","44","16240223","0","0","0","15508","0","3140","3140","2835","3140","200000001","0","3140","0","0","0","0","810104403","0","0","0","0","0"
"茜里的闇影","0","0","0","5","35","39","33","314","0","0","314","616901","1314","0","0","1243","0","314","0","44","12416754","0","0","1","72234","0","314","314","923","314","200000001","0","314","0","0","0","0","810104404","0","0","0","13","0"
"鬼燈螢","0","0","87681","6","45","44","33","314","0","0","314","607801","0","0","0","548","0","314","0","44","12269309","0","0","1","0","0","314","314","642","314","200000001","0","314","18","0","0","0","810104405","2456","0","0","0","0"
"哥布林護衛","0","0","0","0","0","0","1","314","0","0","3140","252800","0","0","0","1575","0","3140","0","44","16776681","0","0","0","13199","0","3140","3140","1418","3140","200000001","0","3140","0","0","0","0","810104501","0","0","0","0","0"
"杏奈的闇影","0","0","0","0","0","0","1","314","0","0","3140","253200","0","0","0","1260","0","3140","0","44","16697231","0","0","0","14274","0","3140","3140","1890","3140","200000001","0","3140","0","0","0","0","810104502","0","0","0","0","0"
"洞窟蝙蝠","0","0","0","0","0","0","1","314","0","0","3140","251200","0","0","0","1575","0","3140","0","44","16703771","0","0","0","14891","0","3140","3140","1418","3140","200000001","0","3140","0","0","0","0","810104503","0","0","0","0","0"
"凱留（新年）的闇影","0","0","0","5","165","36","33","314","0","0","314","617101","510","0","0","3185","0","314","0","44","14060488","0","0","1","42067","0","314","314","1946","314","200000001","0","314","5","0","0","0","810104504","0","0","0","21","0"
"鈴蘭蟲","0","0","86376","5","50","37","33","314","0","0","314","609401","0","0","0","450","0","314","0","44","11548824","0","0","1","0","0","314","314","530","314","200000001","0","314","17","0","0","0","810104505","2126","0","0","0","0"
"魔像","0","0","59563","0","0","0","1","314","0","0","3140","251500","0","0","0","1575","0","3140","0","44","21331742","0","0","0","0","0","3140","3140","2363","3140","300000009","0","3140","0","0","0","0","810104601","0","0","0","0","0"
"哥布林護衛","0","0","79118","0","0","0","1","314","0","0","3140","252700","0","0","0","945","0","3140","0","44","22193636","0","0","0","0","0","3140","3140","1418","3140","300000009","0","3140","0","0","0","0","810104602","0","0","0","0","0"
"宮子的闇影","0","0","0","5","30","49","33","314","0","0","314","626401","1935","0","0","685","0","314","0","55","18163059","0","0","0","128709","0","314","314","645","314","300000009","0","314","0","0","0","0","810104603","0","0","0","18","0"
"克莉絲提娜的闇影","0","0","0","5","59","30","33","314","0","0","314","610301","730","0","0","1739","0","314","0","44","17940608","0","0","1","113346","0","314","314","1724","314","300000009","0","314","4","0","0","0","810104604","0","0","0","40","0"
"美里的闇影","0","0","0","6","30","55","33","314","0","0","314","601601","1978","0","0","639","0","314","0","68","17060631","0","0","2","166448","0","314","314","764","314","300000009","0","314","0","0","0","0","810104605","0","0","0","3","0"
"爆裂敵人","0","0","0","1","0","0","1","450","0","0","0","217305","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","1","0","0","0","300000008","0","0","0","0","0","0","810104606","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","450","0","0","0","217302","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","0","100000","0","0","300000008","0","0","0","0","0","0","810104607","0","0","0","0","0"
"小小哥布林","0","0","0","0","0","0","1","315","0","0","3150","251200","0","0","0","1580","0","3150","0","44","16838843","0","0","0","14892","0","3150","3150","1422","3150","200000001","0","3150","0","0","0","0","810104701","0","0","0","0","0"
"貪吃佩可（夏日）的闇影","0","0","0","0","0","0","1","315","0","0","3150","250300","0","0","0","316","0","3150","0","44","19382600","0","0","0","15198","0","3150","3150","1422","3150","200000001","0","3150","0","0","0","0","810104702","0","0","0","200","0"
"優花梨的闇影","0","0","0","5","20","50","33","315","0","0","315","610901","2434","0","0","814","0","315","0","62","12125020","0","0","1","80277","0","315","315","593","315","200000001","0","315","15","0","0","0","810104703","0","0","0","24","0"
"沙陸毒蛇","0","0","0","5","35","39","33","315","0","0","315","616901","1314","0","0","1244","0","315","0","44","12604452","0","0","1","72283","0","315","315","924","315","200000001","0","315","0","0","0","0","810104704","0","0","0","13","0"
"擲岩猴","0","0","0","0","0","0","1","315","0","0","3150","256800","0","0","0","474","0","3150","0","44","16161407","0","0","0","55076","0","3150","3150","711","3150","200000001","0","3150","0","0","0","0","810104705","0","0","0","0","0"
"青藍魔像","0","0","0","0","0","0","1","315","0","0","3150","250800","0","0","0","632","0","3150","0","44","17735035","0","0","0","13048","0","3150","3150","3792","3150","200000001","0","3150","0","0","0","0","810104801","0","0","0","0","0"
"小狸貓","0","0","0","0","0","0","1","315","0","0","3150","252900","0","0","0","948","0","3150","0","44","17189714","0","0","0","13360","0","3150","3150","2370","3150","200000001","0","3150","0","0","0","0","810104802","0","0","0","0","0"
"軟泥怪","0","0","0","0","0","0","1","315","0","0","3150","251000","0","0","0","1264","0","3150","0","44","16466826","0","0","0","15510","0","3150","3150","2844","3150","200000001","0","3150","0","0","0","0","810104803","0","0","0","0","0"
"茜里的闇影","0","0","0","5","61","48","33","315","0","0","315","605601","996","0","0","2451","0","315","0","44","14741398","0","0","1","41615","0","315","315","3114","315","200000001","0","315","4","0","0","0","810104804","0","0","0","42","0"
"凱留的闇影","0","0","60407","5","163","29","33","315","0","0","315","618501","0","0","0","1313","0","315","0","44","12678715","0","0","0","0","0","315","315","1550","315","200000001","0","315","21","0","0","0","810104805","509","0","0","3","0"
"岩龜暴君","0","0","0","0","0","0","1","315","0","0","3150","251100","0","0","0","1580","0","3150","0","44","16442030","0","0","0","12590","0","3150","3150","2370","3150","200000001","0","3150","0","0","0","0","810104901","0","0","0","0","0"
"青藍魔像","0","0","0","0","0","0","1","315","0","0","3150","250900","0","0","0","1896","0","3150","0","44","16324284","0","0","0","15350","0","3150","3150","1896","3150","200000001","0","3150","0","0","0","0","810104902","0","0","0","0","0"
"純的闇影","0","0","0","5","51","38","33","315","0","0","315","627601","962","0","0","2898","0","315","0","44","14106575","0","0","0","40671","0","315","315","1988","315","200000001","0","315","5","0","0","0","810104903","0","0","0","23","0"
"石靈","0","0","71122","5","146","28","33","315","0","0","315","616001","0","0","0","657","0","315","0","44","12071554","0","0","1","0","0","315","315","1611","315","200000001","0","315","29","0","0","0","810104904","845","0","0","0","0"
"伊緒（黑暗）的闇影","0","0","0","0","0","0","1","315","0","0","3150","257900","0","0","0","316","0","3150","0","44","16264628","0","0","0","3453","0","3150","3150","474","3150","200000001","0","3150","0","0","0","0","810104905","0","0","0","0","0"
"黑曜飛龍","0","0","0","1","0","70","1","325","0","0","0","303608","0","0","0","1100","0","0","0","60","252000000","0","0","0","34000","0","500","2200","900","2000","300000008","0","0","0","0","0","0","810105001","0","0","0","0","0"
"黑曜飛龍部位A","0","0","0","1","0","0","1","325","0","9000","100","217300","0","0","0","0","0","0","0","100","1000000000","150","0","0","0","0","0","500","0","0","300000008","0","500","0","0","0","0","810105002","0","0","0","0","0"
"黑曜飛龍部位B","0","0","0","1","0","0","1","325","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","810105003","0","0","0","0","0"
"黑曜飛龍部位C","0","0","0","1","0","0","1","325","0","3000","0","217302","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","810105004","0","0","0","0","0"
"生者劍士","0","0","0","0","0","0","1","301","0","0","3010","251000","0","0","0","1208","0","3010","0","42","1693693","0","0","0","536","0","3010","3010","2718","3010","200000001","0","3010","0","0","0","0","820100101","0","0","0","0","0"
"千歌（夏日）的闇影","0","0","7999","5","1470","20","32","301","0","0","301","617301","0","0","0","1323","0","301","0","42","708143","0","0","1","0","0","301","301","1630","301","200000001","0","301","21","0","0","0","820100102","522","0","0","3","0"
"翼耳兔","0","0","6017","0","0","0","1","301","0","0","3010","256000","0","0","0","453","0","3010","0","42","1598848","0","0","0","0","0","3010","3010","680","3010","200000001","0","3010","0","0","0","0","820100103","0","0","0","0","0"
"霞（夏日）的闇影","0","0","10162","5","146","18","32","301","0","0","301","615701","0","0","0","538","0","301","0","42","463716","0","0","1","0","0","301","301","757","301","200000001","0","301","30","0","0","0","820100104","1430","0","0","0","0"
"搗蛋惡魔","0","0","6106","0","0","0","1","301","0","0","3010","256300","0","0","0","453","0","3010","0","42","1556566","0","0","0","0","0","3010","3010","680","3010","200000001","0","3010","0","0","0","0","820100105","0","0","0","0","0"
"高等獸人","0","0","0","0","0","0","1","301","0","0","3010","252900","0","0","0","906","0","3010","0","42","7557183","0","0","0","4956","0","3010","3010","2265","3010","200000001","0","3010","0","0","0","0","820100201","0","0","0","0","0"
"冰雪角鹿","0","0","0","0","0","0","1","301","0","0","3010","251700","0","0","0","1208","0","3010","0","42","7285183","0","0","0","5092","0","3010","3010","1812","3010","200000001","0","3010","0","0","0","0","820100202","0","0","0","0","0"
"空花（大江戶）的闇影","0","0","13901","5","207","19","32","301","0","0","301","609501","0","0","0","2191","0","301","0","42","5287114","0","0","1","0","0","301","301","3031","301","200000001","0","301","20","0","0","0","820100203","120","0","0","12","0"
"鈴奈的闇影","0","0","0","6","30","45","32","301","0","0","301","601601","1918","0","0","597","0","301","0","68","3813236","0","0","1","36724","0","301","301","743","301","200000001","0","301","0","0","0","0","820100204","0","0","0","3","0"
"狗頭刺客","0","0","0","0","0","0","1","301","0","0","3010","255900","0","0","0","453","0","3010","0","42","6751357","0","0","0","11521","0","3010","3010","680","3010","200000001","0","3010","0","0","0","0","820100205","0","0","0","0","0"
"青藍魔像","0","0","0","0","0","0","1","301","0","0","3010","250800","0","0","0","604","0","3010","0","42","9335824","0","0","0","7141","0","3010","3010","3624","3010","200000001","0","3010","0","0","0","0","820100301","0","0","0","0","0"
"叢林護衛","0","0","0","0","0","0","1","301","0","0","3010","251300","0","0","0","906","0","3010","0","42","8734904","0","0","0","8321","0","3010","3010","2265","3010","200000001","0","3010","0","0","0","0","820100302","0","0","0","0","0"
"空花的闇影","0","0","0","6","255","23","32","301","0","0","301","604503","876","0","0","2162","0","301","0","42","6806834","0","0","1","18814","0","301","301","3105","301","200000001","0","301","6","0","0","0","820100303","60","0","0","22","0"
"純的闇影","0","0","0","6","69","30","32","301","0","0","301","604701","536","0","0","2554","0","301","0","42","7006689","0","0","1","19023","0","301","301","2929","301","200000001","0","301","5","0","0","0","820100304","0","0","0","26","0"
"亞里莎的闇影","0","0","0","6","40","35","32","301","0","0","301","606301","1982","0","0","547","0","301","0","75","4763761","0","0","1","45309","0","301","301","771","301","200000001","0","301","0","0","0","0","820100305","0","0","0","15","0"
"靜流的闇影","0","0","0","6","165","30","32","302","0","0","302","604903","539","0","0","3034","0","302","0","42","8595152","0","0","1","26215","0","302","302","2084","302","200000001","0","302","5","0","0","0","820100401","0","0","0","30","0"
"軟泥怪","0","0","29198","0","0","0","1","302","0","0","3020","252600","0","0","0","909","0","3020","0","42","9460778","0","0","0","0","0","3020","3020","1364","3020","200000001","0","3020","0","0","0","0","820100402","0","0","0","0","0"
"美里的闇影","0","0","43597","6","2060","29","32","302","0","0","302","601501","0","0","0","1427","0","302","0","42","7259890","0","0","1","0","0","302","302","1693","302","200000001","0","302","21","0","0","0","820100403","572","0","0","3","0"
"波奇卡","0","0","25397","0","0","0","1","302","0","0","3020","258500","0","0","0","303","0","3020","0","42","9470224","0","0","0","0","0","3020","3020","455","3020","200000001","0","3020","0","0","0","0","820100404","0","0","0","0","0"
"睿智權杖","0","0","20770","0","0","0","1","302","0","0","3020","259600","0","0","0","303","0","3020","0","42","8327404","0","0","0","0","0","3020","3020","455","3020","200000001","0","3020","0","0","0","0","820100405","0","0","0","0","0"
"綠葉野豬","0","0","0","0","0","0","1","302","0","0","3020","253100","0","0","0","1212","0","3020","0","42","11232372","0","0","0","10259","0","3020","3020","1818","3020","200000001","0","3020","0","0","0","0","820100501","0","0","0","0","0"
"哥布林護衛","0","0","0","0","0","0","1","302","0","0","3020","251200","0","0","0","1515","0","3020","0","42","11232330","0","0","0","10827","0","3020","3020","1364","3020","200000001","0","3020","0","0","0","0","820100502","0","0","0","0","0"
"美冬（工作服）的闇影","0","0","0","5","35","29","32","302","0","0","302","616901","1287","0","0","1112","0","302","0","42","7718643","0","0","1","47892","0","302","302","916","302","200000001","0","302","0","0","0","0","820100503","0","0","0","13","0"
"天使之鏢","0","0","0","0","0","0","1","302","0","0","3020","253600","0","0","0","909","0","3020","0","42","10191830","0","0","0","28855","0","3020","3020","1364","3020","200000001","0","3020","0","0","0","0","820100504","0","0","0","0","0"
"鈴奈的闇影","0","0","0","6","30","45","32","302","0","0","302","601601","1918","0","0","598","0","302","0","68","7417567","0","0","1","61243","0","302","302","744","302","200000001","0","302","0","0","0","0","820100505","0","0","0","3","0"
"空花的闇影","0","0","0","6","256","23","32","302","0","0","302","604503","876","0","0","2163","0","302","0","42","10178607","0","0","1","23532","0","302","302","3109","302","200000001","0","302","6","0","0","0","820100601","60","0","0","22","0"
"戳戳鳥","0","0","0","0","0","0","1","302","0","0","3020","253400","0","0","0","758","0","3020","0","42","11239585","0","0","0","14775","0","3020","3020","1137","3020","200000001","0","3020","0","0","0","0","820100602","0","0","0","0","0"
"伊莉亞的闇影","0","0","63607","6","60","24","32","302","0","0","302","604401","0","0","0","469","0","302","0","42","8254065","0","0","1","0","0","302","302","641","302","200000001","0","302","17","0","0","0","820100603","2228","0","0","0","0"
"茜里的闇影","0","0","48534","6","153","29","32","302","0","0","302","600601","0","0","0","1340","0","302","0","42","9034869","0","0","1","0","0","302","302","1615","302","200000001","0","302","21","0","0","0","820100604","598","0","0","3","0"
"潛陸水母","0","0","1278","0","906","0","1","302","0","0","3020","257400","0","0","0","909","0","3020","0","42","11217245","0","0","0","0","0","3020","3020","1364","3020","200000001","0","3020","0","0","0","0","820100605","0","0","0","0","0"
"多倫多獸","0","0","0","0","0","0","1","303","0","0","3030","252000","0","0","0","1216","0","3030","0","42","12283717","0","0","0","10604","0","3030","3030","1824","3030","200000001","0","3030","0","0","0","0","820100701","0","0","0","0","0"
"生者劍士","0","0","0","0","0","0","1","303","0","0","3030","251000","0","0","0","1216","0","3030","0","42","11890154","0","0","0","11285","0","3030","3030","2736","3030","200000001","0","3030","0","0","0","0","820100702","0","0","0","0","0"
"戳戳鳥","0","0","0","0","0","0","1","303","0","0","3030","253400","0","0","0","760","0","3030","0","42","11605571","0","0","0","14780","0","3030","3030","1140","3030","200000001","0","3030","0","0","0","0","820100703","0","0","0","0","0"
"真步（灰姑娘）的闇影","0","0","47299","5","146","18","32","303","0","0","303","616001","0","0","0","627","0","303","0","42","8224843","0","0","1","0","0","303","303","1556","303","200000001","0","303","29","0","0","0","820100704","819","0","0","0","0"
"璃乃（奇幻）的闇影","0","0","0","5","30","34","32","303","0","0","303","612901","2026","0","0","490","0","303","0","65","7794839","0","0","1","52727","0","303","303","701","303","200000001","0","303","0","0","0","0","820100705","0","0","0","5","0"
"望（聖誕節）的闇影","0","0","0","5","114","20","32","303","0","0","303","611602","652","0","0","2747","0","303","0","42","9207685","0","0","1","28184","0","303","303","1883","303","200000001","0","303","4","0","0","0","820100801","0","0","0","28","0"
"重鎚巨蟹","0","0","0","0","0","0","1","303","0","0","3030","253000","0","0","0","912","0","3030","0","42","11093921","0","0","0","30632","0","3030","3030","1368","3030","200000001","0","3030","0","0","0","0","820100802","0","0","0","0","0"
"鈴的闇影","0","0","0","6","2610","28","32","303","0","0","303","602601","190","0","0","2161","0","303","0","42","9809004","0","0","1","29238","0","303","303","2855","303","200000001","0","303","4","0","0","0","820100803","0","0","0","43","0"
"毒莢花","0","0","0","0","0","0","1","303","0","0","3030","257200","0","0","0","456","0","3030","0","42","11208713","0","0","0","29950","0","3030","3030","684","3030","200000001","0","3030","0","0","0","0","820100804","0","0","0","0","0"
"噬冰怪","0","0","0","0","0","0","1","303","0","0","3030","258800","0","0","0","304","0","3030","0","42","10387701","0","0","0","15729","0","3030","3030","456","3030","200000001","0","3030","0","0","0","0","820100805","0","0","0","0","0"
"獸人","0","0","0","0","0","0","1","303","0","0","3030","252800","0","0","0","1520","0","3030","0","42","12928300","0","0","0","9580","0","3030","3030","1368","3030","200000001","0","3030","0","0","0","0","820100901","0","0","0","0","0"
"多倫多獸","0","0","0","0","0","0","1","303","0","0","3030","252000","0","0","0","1216","0","3030","0","42","12835257","0","0","0","10604","0","3030","3030","1824","3030","200000001","0","3030","0","0","0","0","820100902","0","0","0","0","0"
"棘刺蟹","0","0","0","0","0","0","1","303","0","0","3030","250100","0","0","0","1216","0","3030","0","42","12781538","0","0","0","11026","0","3030","3030","1824","3030","200000001","0","3030","0","0","0","0","820100903","0","0","0","0","0"
"杏奈的闇影","0","0","63436","6","45","34","32","303","0","0","303","600901","0","0","0","495","0","303","0","42","9178334","0","0","1","0","0","303","303","612","303","200000001","0","303","17","0","0","0","820100904","2370","0","0","0","0"
"露娜的闇影","0","0","56625","5","60","24","32","303","0","0","303","611401","0","0","0","366","0","303","0","42","8352777","0","0","1","0","0","303","303","500","303","200000001","0","303","18","0","0","0","820100905","2078","0","0","0","0"
"沙陸樹懶","0","0","25000","1","0","130","1","310","0","0","0","309003","0","0","0","1200","0","0","0","60","112000000","0","0","0","30000","0","300","900","1200","5000","300000008","0","0","0","0","0","0","820101001","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","310","0","5000","100","217300","0","0","0","0","0","10000","0","100","1000000000","150","0","0","0","0","0","100","0","0","300000008","0","100","0","0","0","0","820101002","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","310","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","820101003","0","0","0","0","0"
"樹精","0","0","0","0","0","0","1","304","0","0","3040","251800","0","0","0","1220","0","3040","0","42","12885158","0","0","0","11542","0","3040","3040","1830","3040","200000001","0","3040","0","0","0","0","820101101","0","0","0","0","0"
"叢林護衛","0","0","0","0","0","0","1","304","0","0","3040","251300","0","0","0","915","0","3040","0","42","13144019","0","0","0","11782","0","3040","3040","2288","3040","200000001","0","3040","0","0","0","0","820101102","0","0","0","0","0"
