2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","921","306","3060","0","1382","0","0","0","1704","42","0","堅果射手","0","820101902","0","3060","0","0","0","0","0","0","0","0","254200","0","0","0","13703626","0","3060","0"
"0","32","306","0","0","0","0","6","306","306","200000001","0","2204","306","306","0","2828","4","0","1760","43597","42","0","可可蘿（夏日）的闇影","28","820101903","0","306","0","0","0","0","0","0","351","0","607601","0","0","1","11924822","47","306","0"
"0","32","306","0","0","0","0","6","306","306","200000001","0","613","306","306","0","761","0","0","30","70368","68","0","鈴奈的闇影","45","820101904","0","306","0","0","0","0","0","0","1918","0","601601","0","0","1","10706014","3","306","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","461","306","3060","0","691","0","0","0","42749","42","0","小小格里芬","0","820101905","0","3060","0","0","0","0","0","0","0","0","256400","0","0","0","14178433","0","3060","0"
"0","1","900","0","0","0","0","1","550","0","300000008","0","1000","313","0","0","1000","0","0","0","60000","60","0","希德雷克","70","820102001","0","0","0","0","0","0","40000","0","0","0","301003","0","0","0","123000000","0","850","0"
"0","1","110","0","0","150","0","1","0","0","300000008","0","0","313","110","0","0","0","0","0","0","100","0","爆裂敵人","0","820102002","0","100","0","0","0","0","0","0","0","0","217300","5000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","313","0","0","0","0","0","0","0","100","0","爆裂敵人","0","820102003","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","0","5000","300000008","0","0","313","0","0","0","0","0","0","0","100","0","爆裂敵人","0","820102004","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1000000000","0","0","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","1232","307","3070","0","1848","0","0","0","12026","42","0","冰雪角鹿","0","820102101","0","3070","0","0","0","0","0","0","0","0","251700","0","0","0","12757888","0","3070","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","1540","307","3070","0","1386","0","0","0","13091","42","0","哥布林護衛","0","820102102","0","3070","0","0","0","0","0","0","0","0","251200","0","0","0","12740597","0","3070","0"
"0","32","307","0","0","0","0","6","307","307","200000001","0","2705","307","307","0","3262","5","0","69","33616","42","0","純的闇影","30","820102103","0","307","0","0","0","0","0","0","536","0","604701","0","0","1","11184433","26","307","0"
"0","32","307","0","0","0","0","5","307","307","200000001","0","721","307","307","0","516","15","0","30","74736","60","0","琪愛兒（聖學祭）的闇影","39","820102104","0","307","0","0","0","0","0","0","2128","0","616301","0","0","1","8917778","20","307","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","462","307","3070","0","693","0","0","0","35373","42","0","毒莢花","0","820102105","0","3070","0","0","0","0","0","0","0","0","257200","0","0","0","12027884","0","3070","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","2156","307","3070","0","1386","0","0","0","12167","42","0","寄居蟹騎士","0","820102201","0","3070","0","0","0","0","0","0","0","0","254100","0","0","0","13863820","0","3070","0"
"0","32","307","2133","0","0","0","5","307","307","200000001","0","437","307","307","0","543","18","0","45","0","42","0","安的闇影","26","820102202","0","307","0","0","0","0","83736","0","0","0","609201","0","0","1","9608406","0","307","0"
"0","32","307","2429","0","0","0","5","307","307","200000001","0","420","307","307","0","558","17","0","123","0","42","0","凱留（公主）的闇影","26","820102203","0","307","0","0","0","0","73445","0","0","0","680601","0","0","1","9647802","0","307","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","924","307","3070","0","1386","0","0","921","0","42","0","岩窟蝸牛","0","820102204","0","3070","0","0","0","0","1372","0","0","0","256900","0","0","0","13554424","0","3070","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","308","307","3070","0","462","0","0","0","0","42","0","魔法射線","0","820102205","0","3070","0","0","0","0","15566","0","0","0","259500","0","0","0","12327731","0","3070","0"
"0","32","307","122","0","0","0","5","307","307","200000001","0","2319","307","307","0","3377","20","0","208","0","42","0","空花（大江戶）的闇影","19","820102301","0","307","0","0","0","0","31114","0","0","0","609501","0","0","1","13243453","12","307","0"
"0","32","307","2202","0","0","0","6","307","307","200000001","0","622","307","307","0","775","16","0","49","0","42","0","七七香的闇影","34","820102302","0","307","0","0","0","0","81254","0","0","0","601301","0","0","1","11264597","0","307","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","462","307","3070","0","693","0","0","0","0","42","0","搗蛋惡魔","0","820102303","0","3070","0","0","0","0","46256","0","0","0","256300","0","0","0","15018515","0","3070","0"
"0","32","307","863","0","0","0","5","307","307","200000001","0","867","307","307","0","1775","22","0","1510","0","42","0","雪（大江戶）的闇影","19","820102304","0","307","0","0","0","0","70292","0","0","0","617601","0","0","1","11135112","0","307","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","308","307","3070","0","462","0","0","0","0","42","0","睿智權杖","0","820102305","0","3070","0","0","0","0","24498","0","0","0","259600","0","0","0","13543417","0","3070","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","618","308","3080","0","3708","0","0","0","11494","42","0","青藍魔像","0","820102401","0","3080","0","0","0","0","0","0","0","0","250800","0","0","0","15345910","0","3080","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","1236","308","3080","0","1854","0","0","0","11896","42","0","狂野角鹿","0","820102402","0","3080","0","0","0","0","0","0","0","0","251600","0","0","0","14522328","0","3080","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","1236","308","3080","0","2781","0","0","0","13629","42","0","生者劍士","0","820102403","0","3080","0","0","0","0","0","0","0","0","251000","0","0","0","14080688","0","3080","0"
"0","32","308","0","0","0","0","6","308","308","200000001","0","1235","308","308","0","1172","0","0","50","70853","47","0","祈梨的闇影","32","820102404","0","308","0","0","0","0","0","0","1254","0","606602","0","0","1","11406986","11","308","0"
"0","32","308","0","0","0","0","5","308","308","200000001","0","1813","308","308","0","1796","4","0","59","56539","42","0","咲戀（夏日）的闇影","20","820102405","0","308","0","0","0","0","0","0","724","0","610301","0","0","1","11046003","40","308","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","618","308","3080","0","3708","0","0","0","11494","42","0","青藍魔像","0","820102501","0","3080","0","0","0","0","0","0","0","0","250800","0","0","0","15435549","0","3080","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","1236","308","3080","0","1854","0","0","0","12829","42","0","多倫多獸","0","820102502","0","3080","0","0","0","0","0","0","0","0","252000","0","0","0","14565651","0","3080","0"
"0","32","308","62","0","0","0","6","308","308","200000001","0","2291","308","308","0","3189","6","0","259","31602","42","0","空花的闇影","23","820102503","0","308","0","0","0","0","0","0","887","0","604503","0","0","1","12604706","22","308","0"
"0","32","308","2128","0","0","0","5","308","308","200000001","0","389","308","308","0","512","18","0","60","0","42","0","露娜的闇影","24","820102504","0","308","0","0","0","0","80138","0","0","0","611401","0","0","1","9836604","0","308","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","309","308","3080","0","464","0","0","0","0","42","0","寧芙","0","820102505","0","3080","0","0","0","0","34011","0","0","0","258100","0","0","0","13820594","0","3080","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","2472","308","3080","0","927","0","0","0","5954","42","0","魔像","0","820102601","0","3080","0","0","0","0","0","0","0","0","250700","0","0","0","10466915","0","3080","0"
"0","32","308","0","0","0","0","5","308","308","200000001","0","630","308","308","0","461","0","0","30","40760","64","0","克蘿依的闇影","18","820102602","0","308","0","0","0","0","0","0","2583","0","610801","0","0","1","7443542","48","308","0"
"0","32","308","0","0","0","0","6","308","308","200000001","0","1506","308","308","0","1511","2","0","22","37780","58","0","莫妮卡的闇影","28","820102603","0","308","0","0","0","0","0","0","1400","0","605301","0","0","1","8235930","17","308","0"
"0","32","308","0","0","0","0","5","308","308","200000001","0","2088","308","308","0","2036","4","0","1440","31757","42","0","可可蘿（公主）的闇影","18","820102604","0","308","0","0","0","0","0","0","203","0","680501","0","0","1","7900439","40","308","0"
"0","1","3080","0","0","0","0","0","3080","3080","200000001","0","773","308","3080","0","1159","0","0","0","25269","42","0","冰魚","0","820102605","0","3080","0","0","0","0","0","0","0","0","255200","0","0","0","9387591","0","3080","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","1240","309","3090","0","1860","0","0","0","11899","42","0","狂野角鹿","0","820102701","0","3090","0","0","0","0","0","0","0","0","251600","0","0","0","8898787","0","3090","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","1550","309","3090","0","2325","0","0","0","12296","42","0","海獅怪","0","820102702","0","3090","0","0","0","0","0","0","0","0","250400","0","0","0","8557440","0","3090","0"
"0","32","309","0","0","0","0","6","309","309","200000001","0","3171","309","309","0","2165","5","0","167","36938","42","0","靜流的闇影","30","820102703","0","309","0","0","0","0","0","0","546","0","604903","0","0","1","7610315","30","309","0"
"0","32","309","2354","0","0","0","5","309","309","200000001","0","437","309","309","0","552","17","0","45","0","42","0","茜里（天使）的闇影","26","820102704","0","309","0","0","0","0","92629","0","0","0","613701","0","0","1","6096481","0","309","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","465","309","3090","0","698","0","0","0","0","42","0","翼耳兔","0","820102705","0","3090","0","0","0","0","45708","0","0","0","256000","0","0","0","8517000","0","3090","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","930","309","3090","0","2325","0","0","0","11767","42","0","高等獸人","0","820102801","0","3090","0","0","0","0","0","0","0","0","252900","0","0","0","13672763","0","3090","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","1240","309","3090","0","1860","0","0","0","12032","42","0","冰雪角鹿","0","820102802","0","3090","0","0","0","0","0","0","0","0","251700","0","0","0","13415105","0","3090","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","1240","309","3090","0","2790","0","0","0","13631","42","0","生者劍士","0","820102803","0","3090","0","0","0","0","0","0","0","0","251000","0","0","0","13023300","0","3090","0"
"0","32","309","0","0","0","0","6","309","309","200000001","0","2709","309","309","0","3270","5","0","69","33660","42","0","純的闇影","30","820102804","0","309","0","0","0","0","0","0","536","0","604701","0","0","1","11848543","26","309","0"
"0","32","309","2297","0","0","0","5","309","309","200000001","0","412","309","309","0","470","17","0","45","0","42","0","凱留（新年）的闇影","24","820102805","0","309","0","0","0","0","80127","0","0","0","612001","0","0","1","9104923","0","309","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","1240","309","3090","0","2790","0","0","0","13631","42","0","生者劍士","0","820102901","0","3090","0","0","0","0","0","0","0","0","251000","0","0","0","13093774","0","3090","0"
"0","32","309","0","0","0","0","5","309","309","200000001","0","723","309","309","0","517","15","0","30","74845","60","0","琪愛兒（聖學祭）的闇影","39","820102902","0","309","0","0","0","0","0","0","2130","0","616301","0","0","1","9648341","20","309","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","930","309","3090","0","1395","0","0","0","36488","42","0","紅蕈菇","0","820102903","0","3090","0","0","0","0","0","0","0","0","252100","0","0","0","12638858","0","3090","0"
"0","32","309","0","0","0","0","6","309","309","200000001","0","2326","309","309","0","2379","4","0","1770","51500","42","0","可可蘿的闇影","18","820102904","0","309","0","0","0","0","0","0","293","0","605901","0","0","1","10749890","48","309","0"
"0","1","3090","0","0","0","0","0","3090","3090","200000001","0","775","309","3090","0","1163","0","0","0","19410","42","0","殺人蜂","0","820102905","0","3090","0","0","0","0","0","0","0","0","255500","0","0","0","12379794","0","3090","0"
"0","1","0","0","0","5000","0","1","3000","50","300000008","0","0","316","700","0","0","0","0","0","0","60","0","泰坦龍龜","70","820103001","700","50","50","0","0","0","0","0","0","0","304103","5000","0","0","108000000","0","300","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","3000","316","0","0","3000","0","0","0","20000","60","0","泰坦龍龜 部位A","0","820103002","0","0","0","0","0","0","1000","0","0","0","304103","0","0","0","800000","0","0","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","800","316","0","0","800","0","0","0","0","60","0","泰坦龍龜 部位B","0","820103003","0","0","0","0","0","0","0","0","0","0","304103","0","0","0","3000000","0","0","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","300","316","0","0","200","0","0","0","0","60","0","泰坦龍龜 部位C","0","820103004","0","0","0","0","0","0","0","0","0","0","304103","0","0","0","1600000","0","0","0"
"0","1","100","0","0","150","0","1","0","0","300000008","0","0","316","100","0","0","0","0","0","0","100","0","爆裂敵人","0","820103005","0","100","0","0","0","0","0","0","0","0","217300","5000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","316","0","0","0","0","0","0","0","100","0","爆裂敵人","0","820103006","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","5000","0","300000008","0","0","316","5000","0","0","0","0","0","0","100","0","爆裂敵人","0","820103007","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1000000000","0","0","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","1555","310","3100","0","1400","0","0","0","11511","44","0","小小哥布林","0","820103101","0","3100","0","0","0","0","0","0","0","0","252800","0","0","0","10993205","0","3100","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","1244","310","3100","0","1866","0","0","0","11790","44","0","木靈","0","820103102","0","3100","0","0","0","0","0","0","0","0","251600","0","0","0","10960564","0","3100","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","1555","310","3100","0","2333","0","0","0","12199","44","0","茜里（天使）的闇影","0","820103103","0","3100","0","0","0","0","0","0","0","0","250400","0","0","0","10561827","0","3100","0"
"0","33","310","0","0","0","0","5","310","310","200000001","0","472","310","310","0","423","0","0","30","76527","44","0","搗蛋惡魔","34","820103104","0","310","0","0","0","0","0","0","1847","0","625801","0","0","1","7763106","4","310","0"
"0","33","310","0","0","0","0","6","310","310","200000001","0","673","310","310","0","889","0","0","35","78576","65","0","優衣的闇影","48","820103105","0","310","0","0","0","0","0","0","1960","0","603801","0","0","1","7684087","12","310","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","622","310","3100","0","3732","0","0","0","11375","44","0","綠葉野豬","0","820103201","0","3100","0","0","0","0","0","0","0","0","250800","0","0","0","16548574","0","3100","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","1555","310","3100","0","2333","0","0","0","12199","44","0","擰扭相思樹","0","820103202","0","3100","0","0","0","0","0","0","0","0","250400","0","0","0","15154310","0","3100","0"
"0","33","310","0","0","0","0","6","310","310","200000001","0","3205","310","310","0","2197","4","0","49","35716","45","0","空花（黑暗）的闇影","35","820103203","0","310","0","0","0","0","0","0","565","0","602901","0","0","1","13421689","29","310","0"
"0","33","310","0","0","0","0","5","310","310","200000001","0","1031","310","310","0","900","1","0","30","65672","44","0","克莉絲提娜（聖誕節）的闇影","33","820103204","0","310","0","0","0","0","0","0","1454","0","613601","0","0","1","12327331","3","310","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","778","310","3100","0","1167","0","0","0","19779","44","0","毒蟾蜍","0","820103205","0","3100","0","0","0","0","0","0","0","0","255500","0","0","0","14486670","0","3100","0"
"0","33","310","136","0","0","0","5","310","310","200000001","0","2674","310","310","0","2117","20","0","86","0","44","0","青藍魔像","25","820103301","0","310","0","0","0","0","49772","0","0","0","619101","0","0","1","15523416","12","310","0"
"0","33","310","0","0","0","0","6","310","310","200000001","0","628","310","310","0","544","0","0","36","97794","81","0","擰扭相思樹","45","820103302","0","310","0","0","0","0","0","0","2690","0","603701","0","0","1","14243258","10","310","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","933","310","3100","0","1400","0","0","0","45958","44","0","空花的闇影","0","820103303","0","3100","0","0","0","0","0","0","0","0","252200","0","0","0","17714779","0","3100","0"
"0","33","310","0","0","0","0","6","310","310","200000001","0","2149","310","310","0","2889","4","0","2790","53942","44","0","克蘿依的闇影","38","820103304","0","310","0","0","0","0","0","0","205","0","602601","0","0","1","15312298","43","310","0"
"0","1","3100","0","0","0","0","0","3100","3100","200000001","0","467","310","3100","0","700","0","0","0","58468","44","0","怜（萬聖節）的闇影","0","820103305","0","3100","0","0","0","0","0","0","0","0","256400","0","0","0","18206591","0","3100","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","624","311","3110","0","3744","0","0","0","11378","44","0","多倫多獸","0","820103401","0","3110","0","0","0","0","0","0","0","0","250800","0","0","0","16722744","0","3110","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","936","311","3110","0","2340","0","0","0","11657","44","0","生者劍士","0","820103402","0","3110","0","0","0","0","0","0","0","0","252900","0","0","0","16177990","0","3110","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","1248","311","3110","0","1872","0","0","0","11793","44","0","美冬（工作服）的闇影","0","820103403","0","3110","0","0","0","0","0","0","0","0","251600","0","0","0","15897939","0","3110","0"
"0","33","311","0","0","0","0","6","311","311","200000001","0","3065","311","311","0","2528","5","0","142","41359","44","0","搗蛋惡魔","36","820103404","0","311","0","0","0","0","0","0","492","0","605802","0","0","2","14122997","21","311","0"
"0","33","311","0","0","0","0","5","311","311","200000001","0","622","311","311","0","461","0","0","30","70654","64","0","露娜的闇影","28","820103405","0","311","0","0","0","0","0","0","2755","0","610801","0","0","1","11351556","48","311","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","2496","311","3110","0","936","0","0","0","11242","44","0","青藍魔像","0","820103501","0","3110","0","0","0","0","0","0","0","0","250700","0","0","0","16213845","0","3110","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","1560","311","3110","0","1404","0","0","0","13026","44","0","毒牙蜥蜴","0","820103502","0","3110","0","0","0","0","0","0","0","0","251200","0","0","0","15933335","0","3110","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","624","311","3110","0","936","0","0","0","0","44","0","雪菲的闇影","0","820103503","0","3110","0","0","0","0","8044","0","0","0","250600","0","0","0","17548811","0","3110","0"
"0","33","311","2428","0","0","0","6","311","311","200000001","0","522","311","311","0","632","17","0","45","0","44","0","可可蘿（夏日）的闇影","44","820103504","0","311","0","0","0","0","85452","0","0","0","600901","0","0","1","11569431","0","311","0"
"0","33","311","2310","0","0","0","5","311","311","200000001","0","468","311","311","0","577","17","0","45","0","44","0","擲岩猴","34","820103505","0","311","0","0","0","0","76881","0","0","0","621101","0","0","1","11128411","0","311","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","624","311","3110","0","3744","0","0","0","11378","44","0","擰扭相思樹","0","820103601","0","3110","0","0","0","0","0","0","0","0","250800","0","0","0","21896792","0","3110","0"
"0","33","311","0","0","0","0","6","311","311","200000001","0","3065","311","311","0","2528","5","0","142","41359","44","0","哥布林護衛","36","820103602","0","311","0","0","0","0","0","0","492","0","605802","0","0","2","18516770","21","311","0"
"0","33","311","0","0","0","0","5","311","311","200000001","0","3108","311","311","0","2225","4","0","79","39064","44","0","望（聖誕節）的闇影","29","820103603","0","311","0","0","0","0","0","0","206","0","611901","0","0","1","16327827","48","311","0"
"0","33","311","0","0","0","0","5","311","311","200000001","0","1240","311","311","0","904","0","0","35","67599","44","0","安的闇影","39","820103604","0","311","0","0","0","0","0","0","1308","0","616901","0","0","1","15304038","13","311","0"
"0","1","3110","0","0","0","0","0","3110","3110","200000001","0","312","311","3110","0","468","0","0","0","0","44","0","露娜的闇影","0","820103605","0","3110","0","0","0","0","23723","0","0","0","259500","0","0","0","18278777","0","3110","0"
"0","1","0","0","0","1000","0","1","1","0","300000008","0","0","450","0","0","0","0","0","0","0","100","0","爆裂敵人","0","820103606","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","1000000000","0","0","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","939","312","3120","0","2348","0","0","0","13168","44","0","生者戰士像","0","820103701","0","3120","0","0","0","0","0","0","0","0","251300","0","0","0","16330107","0","3120","0"
"0","33","312","0","0","0","0","6","312","312","200000001","0","2211","312","312","0","2825","4","0","1920","55446","44","0","嘉夜（時空旅行）的闇影","38","820103702","0","312","0","0","0","0","0","0","360","0","607601","0","0","1","12662345","47","312","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","783","312","3120","0","1174","0","0","0","44394","44","0","女中音之鳥","0","820103703","0","3120","0","0","0","0","0","0","0","0","255200","0","0","0","14833647","0","3120","0"
"0","33","312","0","0","0","0","5","312","312","200000001","0","508","312","312","0","729","0","0","30","73527","65","0","流浪之鴉","44","820103704","0","312","0","0","0","0","0","0","2070","0","612901","0","0","1","10894761","5","312","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","313","312","3120","0","470","0","0","0","57426","44","0","碧的闇影","0","820103705","0","3120","0","0","0","0","0","0","0","0","259400","0","0","0","14322964","0","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","626","312","3120","0","3756","0","0","0","11384","44","0","青藍魔像","0","820103801","0","3120","0","0","0","0","0","0","0","0","250800","0","0","0","17004978","0","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","1252","312","3120","0","1878","0","0","0","11799","44","0","擰扭相思樹","0","820103802","0","3120","0","0","0","0","0","0","0","0","251600","0","0","0","16179934","0","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","1252","312","3120","0","2817","0","0","0","13583","44","0","多倫多獸","0","820103803","0","3120","0","0","0","0","0","0","0","0","251000","0","0","0","15737571","0","3120","0"
"0","33","312","0","0","0","0","6","312","312","200000001","0","3213","312","312","0","2200","4","0","49","35764","45","0","空花（大江戶）的闇影","35","820103804","0","312","0","0","0","0","0","0","565","0","602901","0","0","1","13885922","29","312","0"
"0","33","312","2126","0","0","0","5","312","312","200000001","0","408","312","312","0","550","17","0","45","0","44","0","萊拉耶爾的闇影","34","820103805","0","312","0","0","0","0","75760","0","0","0","625501","0","0","0","11326267","0","312","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","939","312","3120","0","2348","0","0","0","11662","44","0","叢林護衛","0","820103901","0","3120","0","0","0","0","0","0","0","0","252900","0","0","0","16515642","0","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","1252","312","3120","0","1878","0","0","0","12622","44","0","軟泥怪","0","820103902","0","3120","0","0","0","0","0","0","0","0","251900","0","0","0","16195975","0","3120","0"
"0","1","3120","0","0","0","0","0","3120","3120","200000001","0","1252","312","3120","0","2817","0","0","0","13583","44","0","茜里的闇影","0","820103903","0","3120","0","0","0","0","0","0","0","0","251000","0","0","0","15793275","0","3120","0"
"0","33","312","63","0","0","0","6","312","312","200000001","0","2167","312","312","0","3123","6","0","262","32079","44","0","鈴莓的闇影","33","820103904","0","312","0","0","0","0","0","0","879","0","604503","0","0","1","14002691","22","312","0"
"0","33","312","0","0","0","0","6","312","312","200000001","0","1279","312","312","0","1288","2","0","70","69096","67","0","岩窟蝸牛","39","820103905","0","312","0","0","0","0","0","0","1173","0","604001","0","0","1","11877158","34","312","0"
"0","1","0","0","0","0","0","1","200","300","300000008","0","0","322","700","0","0","0","0","0","0","60","0","涅普堤利昂","90","820104001","0","300","0","0","0","0","0","0","0","0","305805","300","0","0","121000000","0","900","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","15000","322","0","0","10000","0","0","0","1000","60","0","涅普堤利昂部位A","0","820104002","0","0","0","0","0","0","32000","0","0","0","305805","0","0","0","800000","0","0","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","600","322","0","0","600","0","0","0","0","60","0","涅普堤利昂部位B","0","820104003","0","0","0","0","0","0","0","0","0","0","305805","0","0","0","1800000","0","0","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","200","322","0","0","200","0","0","0","0","60","0","涅普堤利昂部位C","0","820104004","0","0","0","0","0","0","0","0","0","0","305805","0","0","0","1800000","0","0","0"
