45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5
"200000001","0","304","0","0","54","304","304","30","2453","0","0","820101105","0","0","0","9668938","304","304","0","0","0","1","32","0","0","31","0","304","0","0","482","5","0","0","71365","572","606401","0","0","6","雪菲的闇影","304","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","820101201","0","0","0","12748984","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","2745","0","0","0","12147","1220","251000","0","0","0","生者劍士","3040","0"
"200000001","0","304","0","0","42","304","304","30","1928","0","0","820101202","0","0","0","9893954","304","304","0","0","0","1","32","0","0","26","0","304","0","0","505","2","0","0","68597","580","602701","0","0","6","惠理子的闇影","304","0"
"200000001","0","304","0","0","42","304","304","1750","351","0","0","820101203","0","0","0","10320250","304","304","0","0","0","1","32","0","0","28","0","304","0","0","2821","47","0","0","43527","2201","607601","0","0","6","可可蘿（夏日）的闇影","304","4"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","820101204","0","0","0","12573926","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","687","0","0","0","42770","458","256400","0","0","0","小小格里芬","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","820101205","0","0","0","11546861","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","458","0","0","0","16792","305","258800","0","0","0","噬冰怪","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","820101301","0","0","0","14911301","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","3660","0","0","0","10211","610","250800","0","0","0","青藍魔像","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","820101302","0","0","0","14088449","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","1830","0","0","0","10577","1220","251600","0","0","0","狂野角鹿","3040","0"
"200000001","0","304","0","0","42","304","304","140","493","0","0","820101303","0","0","0","12600553","304","304","0","0","0","1","32","0","0","26","0","304","0","0","2357","21","0","0","28152","2542","605802","0","0","6","貪吃佩可的闇影","304","5"
"200000001","0","304","0","0","42","304","304","45","0","0","0","820101304","0","0","0","9585540","304","304","0","2326","0","1","32","0","72930","26","0","304","0","0","539","0","0","0","0","425","613701","0","0","5","茜里（天使）的闇影","304","17"
"200000001","0","304","0","0","42","304","304","45","0","0","0","820101305","0","0","0","9340411","304","304","0","2108","0","0","32","0","69398","24","0","304","0","0","521","0","0","0","0","469","626501","0","0","5","萊拉耶爾的闇影","304","17"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","820101401","0","0","0","14534867","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","3672","0","0","0","10213","612","250800","0","0","0","青藍魔像","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","820101402","0","0","0","13759343","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","1377","0","0","0","10332","1530","252800","0","0","0","獸人","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","820101403","0","0","0","13659520","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","1836","0","0","0","11542","1224","251800","0","0","0","樹精","3050","0"
"200000001","0","305","0","0","55","305","305","30","2104","0","0","820101404","0","0","0","10095332","305","305","0","0","0","1","32","0","0","49","0","305","0","0","559","18","0","0","67404","761","601701","0","0","6","香織的闇影","305","15"
"200000001","0","305","0","0","80","305","305","25","2811","0","0","820101405","0","0","0","9870259","305","305","0","0","0","1","32","0","0","22","0","305","0","0","491","20","0","0","61368","528","615501","0","0","5","可可蘿（祭服）的闇影","305","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","820101501","0","0","0","13906106","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","1377","0","0","0","11662","1530","251200","0","0","0","哥布林護衛","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","820101502","0","0","0","13190542","3050","3050","0","0","0","0","1","0","33651","0","0","3050","0","0","1148","0","0","0","0","765","253300","0","0","0","憤怒烏賊","3050","0"
"200000001","0","305","0","0","42","305","305","45","0","0","0","820101503","0","0","0","9194763","305","305","0","2108","0","0","32","0","69440","24","0","305","0","0","521","0","0","0","0","469","626501","0","0","5","萊拉耶爾的闇影","305","17"
"200000001","0","305","0","0","42","305","305","45","0","0","0","820101504","0","0","0","10000692","305","305","0","2341","0","1","32","0","72998","29","0","305","0","0","574","0","0","0","0","467","605001","0","0","6","美咲的闇影","305","17"
"200000001","0","3050","0","0","42","305","3050","915","0","0","0","820101505","0","0","0","15392960","3050","3050","0","0","0","0","1","0","22434","0","0","3050","0","0","459","0","0","0","0","306","258400","0","0","0","鈴蘭蟲","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","820101601","0","0","0","14172373","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","2295","0","0","0","10937","1530","250400","0","0","0","海獅怪","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","820101602","0","0","0","14948197","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","2295","0","0","0","11782","918","251300","0","0","0","叢林護衛","3050","0"
"200000001","0","305","0","0","42","305","305","208","0","0","0","820101603","0","0","0","12494581","305","305","0","120","0","1","32","0","27063","19","0","305","0","0","3207","12","0","0","0","2237","609501","0","0","5","空花（大江戶）的闇影","305","20"
"200000001","0","305","0","0","42","305","305","133","0","0","0","820101604","0","0","0","11281412","305","305","0","1303","0","1","32","0","57908","28","0","305","0","0","1151","0","0","0","0","841","602503","0","0","6","鈴莓的闇影","305","24"
"200000001","0","305","0","0","42","305","305","153","0","0","0","820101605","0","0","0","10877377","305","305","0","512","0","1","32","0","47155","19","0","305","0","0","1663","3","0","0","0","2056","612201","0","0","5","霞（魔法少女）的闇影","305","21"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","820101701","0","0","0","13960278","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","2763","0","0","0","12150","1228","251000","0","0","0","生者劍士","3060","0"
"200000001","0","306","0","0","48","306","306","40","1648","0","0","820101702","0","0","0","11492502","306","306","0","0","0","1","32","0","0","36","0","306","0","0","738","7","0","0","62374","811","600301","0","0","6","怜的闇影","306","0"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","820101703","0","0","0","13672809","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","1152","0","0","0","15775","768","253400","0","0","0","戳戳鳥","3060","0"
"200000001","0","306","0","0","42","306","306","1760","293","0","0","820101704","0","0","0","11445786","306","306","0","0","0","1","32","0","0","18","0","306","0","0","2261","48","0","0","42865","2242","605901","0","0","6","可可蘿的闇影","306","4"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","820101705","0","0","0","13696666","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","691","0","0","0","43233","461","256800","0","0","0","洞窟猿猴","3060","0"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","820101801","0","0","0","12779386","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","1842","0","0","0","8033","1228","251600","0","0","0","狂野角鹿","3060","0"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","820101802","0","0","0","12753265","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","1382","0","0","0","8901","1535","251200","0","0","0","哥布林護衛","3060","0"
"200000001","0","306","0","0","42","306","306","166","539","0","0","820101803","0","0","0","10818250","306","306","0","0","0","1","32","0","0","30","0","306","0","0","2125","30","0","0","24452","3105","604903","0","0","6","靜流的闇影","306","5"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","820101804","0","0","0","11513754","3060","3060","0","0","0","0","1","0","19779","0","0","3060","0","0","1152","0","0","0","0","768","255100","0","0","0","寒冰雛鳥","3060","0"
"200000001","0","306","0","0","42","306","306","45","0","0","0","820101805","0","0","0","8167514","306","306","0","2268","0","1","32","0","54552","24","0","306","0","0","460","0","0","0","0","395","612001","0","0","5","凱留（新年）的闇影","306","17"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","820101901","0","0","0","14166938","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","1842","0","0","0","12025","1842","250900","0","0","0","生者戰士像","3060","0"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","820101902","0","0","0","13703626","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","1382","0","0","0","1704","921","254200","0","0","0","堅果射手","3060","0"
"200000001","0","306","0","0","42","306","306","1760","351","0","0","820101903","0","0","0","11924822","306","306","0","0","0","1","32","0","0","28","0","306","0","0","2828","47","0","0","43597","2204","607601","0","0","6","可可蘿（夏日）的闇影","306","4"
"200000001","0","306","0","0","68","306","306","30","1918","0","0","820101904","0","0","0","10706014","306","306","0","0","0","1","32","0","0","45","0","306","0","0","761","3","0","0","70368","613","601601","0","0","6","鈴奈的闇影","306","0"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","820101905","0","0","0","14178433","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","691","0","0","0","42749","461","256400","0","0","0","小小格里芬","3060","0"
"300000008","0","900","0","0","60","313","0","0","0","0","0","820102001","0","0","0","123000000","0","550","0","0","0","0","1","0","40000","70","0","0","0","0","1000","0","0","0","60000","1000","301003","0","0","1","希德雷克","850","0"
"300000008","0","110","150","0","100","313","100","0","0","0","0","820102002","0","0","0","1000000000","0","0","5000","0","0","0","1","0","0","0","0","110","0","0","0","0","0","0","0","0","217300","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","313","0","0","0","0","0","820102003","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","313","0","0","0","0","0","820102004","0","0","0","1000000000","5000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","1","爆裂敵人","0","0"
"200000001","0","3070","0","0","42","307","3070","0","0","0","0","820102101","0","0","0","12757888","3070","3070","0","0","0","0","1","0","0","0","0","3070","0","0","1848","0","0","0","12026","1232","251700","0","0","0","冰雪角鹿","3070","0"
"200000001","0","3070","0","0","42","307","3070","0","0","0","0","820102102","0","0","0","12740597","3070","3070","0","0","0","0","1","0","0","0","0","3070","0","0","1386","0","0","0","13091","1540","251200","0","0","0","哥布林護衛","3070","0"
"200000001","0","307","0","0","42","307","307","69","536","0","0","820102103","0","0","0","11184433","307","307","0","0","0","1","32","0","0","30","0","307","0","0","3262","26","0","0","33616","2705","604701","0","0","6","純的闇影","307","5"
"200000001","0","307","0","0","60","307","307","30","2128","0","0","820102104","0","0","0","8917778","307","307","0","0","0","1","32","0","0","39","0","307","0","0","516","20","0","0","74736","721","616301","0","0","5","琪愛兒（聖學祭）的闇影","307","15"
"200000001","0","3070","0","0","42","307","3070","0","0","0","0","820102105","0","0","0","12027884","3070","3070","0","0","0","0","1","0","0","0","0","3070","0","0","693","0","0","0","35373","462","257200","0","0","0","毒莢花","3070","0"
"200000001","0","3070","0","0","42","307","3070","0","0","0","0","820102201","0","0","0","13863820","3070","3070","0","0","0","0","1","0","0","0","0","3070","0","0","1386","0","0","0","12167","2156","254100","0","0","0","寄居蟹騎士","3070","0"
"200000001","0","307","0","0","42","307","307","45","0","0","0","820102202","0","0","0","9608406","307","307","0","2133","0","1","32","0","83736","26","0","307","0","0","543","0","0","0","0","437","609201","0","0","5","安的闇影","307","18"
"200000001","0","307","0","0","42","307","307","123","0","0","0","820102203","0","0","0","9647802","307","307","0","2429","0","1","32","0","73445","26","0","307","0","0","558","0","0","0","0","420","680601","0","0","5","凱留（公主）的闇影","307","17"
"200000001","0","3070","0","0","42","307","3070","921","0","0","0","820102204","0","0","0","13554424","3070","3070","0","0","0","0","1","0","1372","0","0","3070","0","0","1386","0","0","0","0","924","256900","0","0","0","岩窟蝸牛","3070","0"
"200000001","0","3070","0","0","42","307","3070","0","0","0","0","820102205","0","0","0","12327731","3070","3070","0","0","0","0","1","0","15566","0","0","3070","0","0","462","0","0","0","0","308","259500","0","0","0","魔法射線","3070","0"
"200000001","0","307","0","0","42","307","307","208","0","0","0","820102301","0","0","0","13243453","307","307","0","122","0","1","32","0","31114","19","0","307","0","0","3377","12","0","0","0","2319","609501","0","0","5","空花（大江戶）的闇影","307","20"
"200000001","0","307","0","0","42","307","307","49","0","0","0","820102302","0","0","0","11264597","307","307","0","2202","0","1","32","0","81254","34","0","307","0","0","775","0","0","0","0","622","601301","0","0","6","七七香的闇影","307","16"
"200000001","0","3070","0","0","42","307","3070","0","0","0","0","820102303","0","0","0","15018515","3070","3070","0","0","0","0","1","0","46256","0","0","3070","0","0","693","0","0","0","0","462","256300","0","0","0","搗蛋惡魔","3070","0"
"200000001","0","307","0","0","42","307","307","1510","0","0","0","820102304","0","0","0","11135112","307","307","0","863","0","1","32","0","70292","19","0","307","0","0","1775","0","0","0","0","867","617601","0","0","5","雪（大江戶）的闇影","307","22"
"200000001","0","3070","0","0","42","307","3070","0","0","0","0","820102305","0","0","0","13543417","3070","3070","0","0","0","0","1","0","24498","0","0","3070","0","0","462","0","0","0","0","308","259600","0","0","0","睿智權杖","3070","0"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","820102401","0","0","0","15345910","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","3708","0","0","0","11494","618","250800","0","0","0","青藍魔像","3080","0"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","820102402","0","0","0","14522328","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","1854","0","0","0","11896","1236","251600","0","0","0","狂野角鹿","3080","0"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","820102403","0","0","0","14080688","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","2781","0","0","0","13629","1236","251000","0","0","0","生者劍士","3080","0"
"200000001","0","308","0","0","47","308","308","50","1254","0","0","820102404","0","0","0","11406986","308","308","0","0","0","1","32","0","0","32","0","308","0","0","1172","11","0","0","70853","1235","606602","0","0","6","祈梨的闇影","308","0"
"200000001","0","308","0","0","42","308","308","59","724","0","0","820102405","0","0","0","11046003","308","308","0","0","0","1","32","0","0","20","0","308","0","0","1796","40","0","0","56539","1813","610301","0","0","5","咲戀（夏日）的闇影","308","4"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","820102501","0","0","0","15435549","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","3708","0","0","0","11494","618","250800","0","0","0","青藍魔像","3080","0"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","820102502","0","0","0","14565651","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","1854","0","0","0","12829","1236","252000","0","0","0","多倫多獸","3080","0"
"200000001","0","308","0","0","42","308","308","259","887","0","0","820102503","0","0","0","12604706","308","308","0","62","0","1","32","0","0","23","0","308","0","0","3189","22","0","0","31602","2291","604503","0","0","6","空花的闇影","308","6"
"200000001","0","308","0","0","42","308","308","60","0","0","0","820102504","0","0","0","9836604","308","308","0","2128","0","1","32","0","80138","24","0","308","0","0","512","0","0","0","0","389","611401","0","0","5","露娜的闇影","308","18"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","820102505","0","0","0","13820594","3080","3080","0","0","0","0","1","0","34011","0","0","3080","0","0","464","0","0","0","0","309","258100","0","0","0","寧芙","3080","0"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","820102601","0","0","0","10466915","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","927","0","0","0","5954","2472","250700","0","0","0","魔像","3080","0"
"200000001","0","308","0","0","64","308","308","30","2583","0","0","820102602","0","0","0","7443542","308","308","0","0","0","1","32","0","0","18","0","308","0","0","461","48","0","0","40760","630","610801","0","0","5","克蘿依的闇影","308","0"
"200000001","0","308","0","0","58","308","308","22","1400","0","0","820102603","0","0","0","8235930","308","308","0","0","0","1","32","0","0","28","0","308","0","0","1511","17","0","0","37780","1506","605301","0","0","6","莫妮卡的闇影","308","2"
"200000001","0","308","0","0","42","308","308","1440","203","0","0","820102604","0","0","0","7900439","308","308","0","0","0","1","32","0","0","18","0","308","0","0","2036","40","0","0","31757","2088","680501","0","0","5","可可蘿（公主）的闇影","308","4"
"200000001","0","3080","0","0","42","308","3080","0","0","0","0","820102605","0","0","0","9387591","3080","3080","0","0","0","0","1","0","0","0","0","3080","0","0","1159","0","0","0","25269","773","255200","0","0","0","冰魚","3080","0"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","820102701","0","0","0","8898787","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","1860","0","0","0","11899","1240","251600","0","0","0","狂野角鹿","3090","0"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","820102702","0","0","0","8557440","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","2325","0","0","0","12296","1550","250400","0","0","0","海獅怪","3090","0"
"200000001","0","309","0","0","42","309","309","167","546","0","0","820102703","0","0","0","7610315","309","309","0","0","0","1","32","0","0","30","0","309","0","0","2165","30","0","0","36938","3171","604903","0","0","6","靜流的闇影","309","5"
"200000001","0","309","0","0","42","309","309","45","0","0","0","820102704","0","0","0","6096481","309","309","0","2354","0","1","32","0","92629","26","0","309","0","0","552","0","0","0","0","437","613701","0","0","5","茜里（天使）的闇影","309","17"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","820102705","0","0","0","8517000","3090","3090","0","0","0","0","1","0","45708","0","0","3090","0","0","698","0","0","0","0","465","256000","0","0","0","翼耳兔","3090","0"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","820102801","0","0","0","13672763","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","2325","0","0","0","11767","930","252900","0","0","0","高等獸人","3090","0"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","820102802","0","0","0","13415105","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","1860","0","0","0","12032","1240","251700","0","0","0","冰雪角鹿","3090","0"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","820102803","0","0","0","13023300","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","2790","0","0","0","13631","1240","251000","0","0","0","生者劍士","3090","0"
"200000001","0","309","0","0","42","309","309","69","536","0","0","820102804","0","0","0","11848543","309","309","0","0","0","1","32","0","0","30","0","309","0","0","3270","26","0","0","33660","2709","604701","0","0","6","純的闇影","309","5"
"200000001","0","309","0","0","42","309","309","45","0","0","0","820102805","0","0","0","9104923","309","309","0","2297","0","1","32","0","80127","24","0","309","0","0","470","0","0","0","0","412","612001","0","0","5","凱留（新年）的闇影","309","17"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","820102901","0","0","0","13093774","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","2790","0","0","0","13631","1240","251000","0","0","0","生者劍士","3090","0"
"200000001","0","309","0","0","60","309","309","30","2130","0","0","820102902","0","0","0","9648341","309","309","0","0","0","1","32","0","0","39","0","309","0","0","517","20","0","0","74845","723","616301","0","0","5","琪愛兒（聖學祭）的闇影","309","15"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","820102903","0","0","0","12638858","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","1395","0","0","0","36488","930","252100","0","0","0","紅蕈菇","3090","0"
"200000001","0","309","0","0","42","309","309","1770","293","0","0","820102904","0","0","0","10749890","309","309","0","0","0","1","32","0","0","18","0","309","0","0","2379","48","0","0","51500","2326","605901","0","0","6","可可蘿的闇影","309","4"
"200000001","0","3090","0","0","42","309","3090","0","0","0","0","820102905","0","0","0","12379794","3090","3090","0","0","0","0","1","0","0","0","0","3090","0","0","1163","0","0","0","19410","775","255500","0","0","0","殺人蜂","3090","0"
"300000008","0","0","5000","0","60","316","50","0","0","0","0","820103001","0","0","0","108000000","50","3000","5000","0","50","0","1","0","0","70","0","700","0","0","0","0","0","0","0","0","304103","0","700","1","泰坦龍龜","300","0"
"300000008","0","0","0","0","60","316","0","0","0","0","0","820103002","0","0","0","800000","0","0","0","0","0","0","1","0","1000","0","0","0","0","0","3000","0","0","0","20000","3000","304103","0","0","1","泰坦龍龜 部位A","0","0"
"300000008","0","0","0","0","60","316","0","0","0","0","0","820103003","0","0","0","3000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","800","0","0","0","0","800","304103","0","0","1","泰坦龍龜 部位B","0","0"
"300000008","0","0","0","0","60","316","0","0","0","0","0","820103004","0","0","0","1600000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","200","0","0","0","0","300","304103","0","0","1","泰坦龍龜 部位C","0","0"
"300000008","0","100","150","0","100","316","100","0","0","0","0","820103005","0","0","0","1000000000","0","0","5000","0","0","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","217300","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","316","0","0","0","0","0","820103006","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","316","0","0","0","0","0","820103007","0","0","0","1000000000","0","5000","0","0","0","0","1","0","0","0","0","5000","0","0","0","0","0","0","0","0","217302","0","0","1","爆裂敵人","0","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","820103101","0","0","0","10993205","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","1400","0","0","0","11511","1555","252800","0","0","0","小小哥布林","3100","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","820103102","0","0","0","10960564","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","1866","0","0","0","11790","1244","251600","0","0","0","木靈","3100","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","820103103","0","0","0","10561827","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","2333","0","0","0","12199","1555","250400","0","0","0","茜里（天使）的闇影","3100","0"
"200000001","0","310","0","0","44","310","310","30","1847","0","0","820103104","0","0","0","7763106","310","310","0","0","0","1","33","0","0","34","0","310","0","0","423","4","0","0","76527","472","625801","0","0","5","搗蛋惡魔","310","0"
"200000001","0","310","0","0","65","310","310","35","1960","0","0","820103105","0","0","0","7684087","310","310","0","0","0","1","33","0","0","48","0","310","0","0","889","12","0","0","78576","673","603801","0","0","6","優衣的闇影","310","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","820103201","0","0","0","16548574","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","3732","0","0","0","11375","622","250800","0","0","0","綠葉野豬","3100","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","820103202","0","0","0","15154310","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","2333","0","0","0","12199","1555","250400","0","0","0","擰扭相思樹","3100","0"
"200000001","0","310","0","0","45","310","310","49","565","0","0","820103203","0","0","0","13421689","310","310","0","0","0","1","33","0","0","35","0","310","0","0","2197","29","0","0","35716","3205","602901","0","0","6","空花（黑暗）的闇影","310","4"
"200000001","0","310","0","0","44","310","310","30","1454","0","0","820103204","0","0","0","12327331","310","310","0","0","0","1","33","0","0","33","0","310","0","0","900","3","0","0","65672","1031","613601","0","0","5","克莉絲提娜（聖誕節）的闇影","310","1"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","820103205","0","0","0","14486670","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","1167","0","0","0","19779","778","255500","0","0","0","毒蟾蜍","3100","0"
"200000001","0","310","0","0","44","310","310","86","0","0","0","820103301","0","0","0","15523416","310","310","0","136","0","1","33","0","49772","25","0","310","0","0","2117","12","0","0","0","2674","619101","0","0","5","青藍魔像","310","20"
"200000001","0","310","0","0","81","310","310","36","2690","0","0","820103302","0","0","0","14243258","310","310","0","0","0","1","33","0","0","45","0","310","0","0","544","10","0","0","97794","628","603701","0","0","6","擰扭相思樹","310","0"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","820103303","0","0","0","17714779","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","1400","0","0","0","45958","933","252200","0","0","0","空花的闇影","3100","0"
