5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026
"0","60","0","1","0","1000","123000000","0","301003","0","0","0","0","0","313","0","0","0","60000","850","0","0","0","希德雷克","300000008","0","0","0","70","0","550","0","40000","0","0","820102001","0","900","1","0","0","0","0","1000"
"0","100","0","1","0","0","1000000000","0","217300","100","0","0","0","0","313","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","110","0","0","0","0","0","0","0","0","820102002","0","110","1","0","0","0","5000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","313","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","820102003","0","0","1","0","0","0","0","0"
"0","100","0","1","0","0","1000000000","0","217302","0","0","0","0","0","313","0","0","0","0","0","5000","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","820102004","0","0","1","0","0","0","0","0"
"0","42","0","1","0","1232","12757888","0","251700","3070","0","0","0","0","307","0","0","0","12026","3070","3070","0","0","冰雪角鹿","200000001","0","3070","0","0","0","3070","0","0","0","0","820102101","0","3070","0","0","0","0","0","1848"
"0","42","0","1","0","1540","12740597","0","251200","3070","0","0","0","0","307","0","0","0","13091","3070","3070","0","0","哥布林護衛","200000001","0","3070","0","0","0","3070","0","0","0","0","820102102","0","3070","0","0","0","0","0","1386"
"0","42","0","32","0","2705","11184433","0","604701","307","26","0","0","1","307","0","69","0","33616","307","307","0","0","純的闇影","200000001","0","307","0","30","0","307","0","0","0","0","820102103","0","307","6","536","0","5","0","3262"
"0","60","0","32","0","721","8917778","0","616301","307","20","0","0","1","307","0","30","0","74736","307","307","0","0","琪愛兒（聖學祭）的闇影","200000001","0","307","0","39","0","307","0","0","0","0","820102104","0","307","5","2128","0","15","0","516"
"0","42","0","1","0","462","12027884","0","257200","3070","0","0","0","0","307","0","0","0","35373","3070","3070","0","0","毒莢花","200000001","0","3070","0","0","0","3070","0","0","0","0","820102105","0","3070","0","0","0","0","0","693"
"0","42","0","1","0","2156","13863820","0","254100","3070","0","0","0","0","307","0","0","0","12167","3070","3070","0","0","寄居蟹騎士","200000001","0","3070","0","0","0","3070","0","0","0","0","820102201","0","3070","0","0","0","0","0","1386"
"0","42","0","32","0","437","9608406","0","609201","307","0","0","0","1","307","0","45","0","0","307","307","0","0","安的闇影","200000001","0","307","0","26","0","307","2133","83736","0","0","820102202","0","307","5","0","0","18","0","543"
"0","42","0","32","0","420","9647802","0","680601","307","0","0","0","1","307","0","123","0","0","307","307","0","0","凱留（公主）的闇影","200000001","0","307","0","26","0","307","2429","73445","0","0","820102203","0","307","5","0","0","17","0","558"
"0","42","0","1","0","924","13554424","0","256900","3070","0","0","0","0","307","0","921","0","0","3070","3070","0","0","岩窟蝸牛","200000001","0","3070","0","0","0","3070","0","1372","0","0","820102204","0","3070","0","0","0","0","0","1386"
"0","42","0","1","0","308","12327731","0","259500","3070","0","0","0","0","307","0","0","0","0","3070","3070","0","0","魔法射線","200000001","0","3070","0","0","0","3070","0","15566","0","0","820102205","0","3070","0","0","0","0","0","462"
"0","42","0","32","0","2319","13243453","0","609501","307","12","0","0","1","307","0","208","0","0","307","307","0","0","空花（大江戶）的闇影","200000001","0","307","0","19","0","307","122","31114","0","0","820102301","0","307","5","0","0","20","0","3377"
"0","42","0","32","0","622","11264597","0","601301","307","0","0","0","1","307","0","49","0","0","307","307","0","0","七七香的闇影","200000001","0","307","0","34","0","307","2202","81254","0","0","820102302","0","307","6","0","0","16","0","775"
"0","42","0","1","0","462","15018515","0","256300","3070","0","0","0","0","307","0","0","0","0","3070","3070","0","0","搗蛋惡魔","200000001","0","3070","0","0","0","3070","0","46256","0","0","820102303","0","3070","0","0","0","0","0","693"
"0","42","0","32","0","867","11135112","0","617601","307","0","0","0","1","307","0","1510","0","0","307","307","0","0","雪（大江戶）的闇影","200000001","0","307","0","19","0","307","863","70292","0","0","820102304","0","307","5","0","0","22","0","1775"
"0","42","0","1","0","308","13543417","0","259600","3070","0","0","0","0","307","0","0","0","0","3070","3070","0","0","睿智權杖","200000001","0","3070","0","0","0","3070","0","24498","0","0","820102305","0","3070","0","0","0","0","0","462"
"0","42","0","1","0","618","15345910","0","250800","3080","0","0","0","0","308","0","0","0","11494","3080","3080","0","0","青藍魔像","200000001","0","3080","0","0","0","3080","0","0","0","0","820102401","0","3080","0","0","0","0","0","3708"
"0","42","0","1","0","1236","14522328","0","251600","3080","0","0","0","0","308","0","0","0","11896","3080","3080","0","0","狂野角鹿","200000001","0","3080","0","0","0","3080","0","0","0","0","820102402","0","3080","0","0","0","0","0","1854"
"0","42","0","1","0","1236","14080688","0","251000","3080","0","0","0","0","308","0","0","0","13629","3080","3080","0","0","生者劍士","200000001","0","3080","0","0","0","3080","0","0","0","0","820102403","0","3080","0","0","0","0","0","2781"
"0","47","0","32","0","1235","11406986","0","606602","308","11","0","0","1","308","0","50","0","70853","308","308","0","0","祈梨的闇影","200000001","0","308","0","32","0","308","0","0","0","0","820102404","0","308","6","1254","0","0","0","1172"
"0","42","0","32","0","1813","11046003","0","610301","308","40","0","0","1","308","0","59","0","56539","308","308","0","0","咲戀（夏日）的闇影","200000001","0","308","0","20","0","308","0","0","0","0","820102405","0","308","5","724","0","4","0","1796"
"0","42","0","1","0","618","15435549","0","250800","3080","0","0","0","0","308","0","0","0","11494","3080","3080","0","0","青藍魔像","200000001","0","3080","0","0","0","3080","0","0","0","0","820102501","0","3080","0","0","0","0","0","3708"
"0","42","0","1","0","1236","14565651","0","252000","3080","0","0","0","0","308","0","0","0","12829","3080","3080","0","0","多倫多獸","200000001","0","3080","0","0","0","3080","0","0","0","0","820102502","0","3080","0","0","0","0","0","1854"
"0","42","0","32","0","2291","12604706","0","604503","308","22","0","0","1","308","0","259","0","31602","308","308","0","0","空花的闇影","200000001","0","308","0","23","0","308","62","0","0","0","820102503","0","308","6","887","0","6","0","3189"
"0","42","0","32","0","389","9836604","0","611401","308","0","0","0","1","308","0","60","0","0","308","308","0","0","露娜的闇影","200000001","0","308","0","24","0","308","2128","80138","0","0","820102504","0","308","5","0","0","18","0","512"
"0","42","0","1","0","309","13820594","0","258100","3080","0","0","0","0","308","0","0","0","0","3080","3080","0","0","寧芙","200000001","0","3080","0","0","0","3080","0","34011","0","0","820102505","0","3080","0","0","0","0","0","464"
"0","42","0","1","0","2472","10466915","0","250700","3080","0","0","0","0","308","0","0","0","5954","3080","3080","0","0","魔像","200000001","0","3080","0","0","0","3080","0","0","0","0","820102601","0","3080","0","0","0","0","0","927"
"0","64","0","32","0","630","7443542","0","610801","308","48","0","0","1","308","0","30","0","40760","308","308","0","0","克蘿依的闇影","200000001","0","308","0","18","0","308","0","0","0","0","820102602","0","308","5","2583","0","0","0","461"
"0","58","0","32","0","1506","8235930","0","605301","308","17","0","0","1","308","0","22","0","37780","308","308","0","0","莫妮卡的闇影","200000001","0","308","0","28","0","308","0","0","0","0","820102603","0","308","6","1400","0","2","0","1511"
"0","42","0","32","0","2088","7900439","0","680501","308","40","0","0","1","308","0","1440","0","31757","308","308","0","0","可可蘿（公主）的闇影","200000001","0","308","0","18","0","308","0","0","0","0","820102604","0","308","5","203","0","4","0","2036"
"0","42","0","1","0","773","9387591","0","255200","3080","0","0","0","0","308","0","0","0","25269","3080","3080","0","0","冰魚","200000001","0","3080","0","0","0","3080","0","0","0","0","820102605","0","3080","0","0","0","0","0","1159"
"0","42","0","1","0","1240","8898787","0","251600","3090","0","0","0","0","309","0","0","0","11899","3090","3090","0","0","狂野角鹿","200000001","0","3090","0","0","0","3090","0","0","0","0","820102701","0","3090","0","0","0","0","0","1860"
"0","42","0","1","0","1550","8557440","0","250400","3090","0","0","0","0","309","0","0","0","12296","3090","3090","0","0","海獅怪","200000001","0","3090","0","0","0","3090","0","0","0","0","820102702","0","3090","0","0","0","0","0","2325"
"0","42","0","32","0","3171","7610315","0","604903","309","30","0","0","1","309","0","167","0","36938","309","309","0","0","靜流的闇影","200000001","0","309","0","30","0","309","0","0","0","0","820102703","0","309","6","546","0","5","0","2165"
"0","42","0","32","0","437","6096481","0","613701","309","0","0","0","1","309","0","45","0","0","309","309","0","0","茜里（天使）的闇影","200000001","0","309","0","26","0","309","2354","92629","0","0","820102704","0","309","5","0","0","17","0","552"
"0","42","0","1","0","465","8517000","0","256000","3090","0","0","0","0","309","0","0","0","0","3090","3090","0","0","翼耳兔","200000001","0","3090","0","0","0","3090","0","45708","0","0","820102705","0","3090","0","0","0","0","0","698"
"0","42","0","1","0","930","13672763","0","252900","3090","0","0","0","0","309","0","0","0","11767","3090","3090","0","0","高等獸人","200000001","0","3090","0","0","0","3090","0","0","0","0","820102801","0","3090","0","0","0","0","0","2325"
"0","42","0","1","0","1240","13415105","0","251700","3090","0","0","0","0","309","0","0","0","12032","3090","3090","0","0","冰雪角鹿","200000001","0","3090","0","0","0","3090","0","0","0","0","820102802","0","3090","0","0","0","0","0","1860"
"0","42","0","1","0","1240","13023300","0","251000","3090","0","0","0","0","309","0","0","0","13631","3090","3090","0","0","生者劍士","200000001","0","3090","0","0","0","3090","0","0","0","0","820102803","0","3090","0","0","0","0","0","2790"
"0","42","0","32","0","2709","11848543","0","604701","309","26","0","0","1","309","0","69","0","33660","309","309","0","0","純的闇影","200000001","0","309","0","30","0","309","0","0","0","0","820102804","0","309","6","536","0","5","0","3270"
"0","42","0","32","0","412","9104923","0","612001","309","0","0","0","1","309","0","45","0","0","309","309","0","0","凱留（新年）的闇影","200000001","0","309","0","24","0","309","2297","80127","0","0","820102805","0","309","5","0","0","17","0","470"
"0","42","0","1","0","1240","13093774","0","251000","3090","0","0","0","0","309","0","0","0","13631","3090","3090","0","0","生者劍士","200000001","0","3090","0","0","0","3090","0","0","0","0","820102901","0","3090","0","0","0","0","0","2790"
"0","60","0","32","0","723","9648341","0","616301","309","20","0","0","1","309","0","30","0","74845","309","309","0","0","琪愛兒（聖學祭）的闇影","200000001","0","309","0","39","0","309","0","0","0","0","820102902","0","309","5","2130","0","15","0","517"
"0","42","0","1","0","930","12638858","0","252100","3090","0","0","0","0","309","0","0","0","36488","3090","3090","0","0","紅蕈菇","200000001","0","3090","0","0","0","3090","0","0","0","0","820102903","0","3090","0","0","0","0","0","1395"
"0","42","0","32","0","2326","10749890","0","605901","309","48","0","0","1","309","0","1770","0","51500","309","309","0","0","可可蘿的闇影","200000001","0","309","0","18","0","309","0","0","0","0","820102904","0","309","6","293","0","4","0","2379"
"0","42","0","1","0","775","12379794","0","255500","3090","0","0","0","0","309","0","0","0","19410","3090","3090","0","0","殺人蜂","200000001","0","3090","0","0","0","3090","0","0","0","0","820102905","0","3090","0","0","0","0","0","1163"
"0","60","0","1","50","0","108000000","0","304103","50","0","0","0","0","316","0","0","0","0","300","50","5000","700","泰坦龍龜","300000008","0","700","0","70","0","3000","0","0","0","0","820103001","0","0","1","0","0","0","5000","0"
"0","60","0","1","0","3000","800000","0","304103","0","0","0","0","0","316","0","0","0","20000","0","0","0","0","泰坦龍龜 部位A","300000008","0","0","0","0","0","0","0","1000","0","0","820103002","0","0","1","0","0","0","0","3000"
"0","60","0","1","0","800","3000000","0","304103","0","0","0","0","0","316","0","0","0","0","0","0","0","0","泰坦龍龜 部位B","300000008","0","0","0","0","0","0","0","0","0","0","820103003","0","0","1","0","0","0","0","800"
"0","60","0","1","0","300","1600000","0","304103","0","0","0","0","0","316","0","0","0","0","0","0","0","0","泰坦龍龜 部位C","300000008","0","0","0","0","0","0","0","0","0","0","820103004","0","0","1","0","0","0","0","200"
"0","100","0","1","0","0","1000000000","0","217300","100","0","0","0","0","316","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","100","0","0","0","0","0","0","0","0","820103005","0","100","1","0","0","0","5000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","316","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","820103006","0","0","1","0","0","0","0","0"
"0","100","0","1","0","0","1000000000","0","217302","0","0","0","0","0","316","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","5000","0","0","0","5000","0","0","0","0","820103007","0","0","1","0","0","0","0","0"
"0","44","0","1","0","1555","10993205","0","252800","3100","0","0","0","0","310","0","0","0","11511","3100","3100","0","0","小小哥布林","200000001","0","3100","0","0","0","3100","0","0","0","0","820103101","0","3100","0","0","0","0","0","1400"
"0","44","0","1","0","1244","10960564","0","251600","3100","0","0","0","0","310","0","0","0","11790","3100","3100","0","0","木靈","200000001","0","3100","0","0","0","3100","0","0","0","0","820103102","0","3100","0","0","0","0","0","1866"
"0","44","0","1","0","1555","10561827","0","250400","3100","0","0","0","0","310","0","0","0","12199","3100","3100","0","0","茜里（天使）的闇影","200000001","0","3100","0","0","0","3100","0","0","0","0","820103103","0","3100","0","0","0","0","0","2333"
"0","44","0","33","0","472","7763106","0","625801","310","4","0","0","1","310","0","30","0","76527","310","310","0","0","搗蛋惡魔","200000001","0","310","0","34","0","310","0","0","0","0","820103104","0","310","5","1847","0","0","0","423"
"0","65","0","33","0","673","7684087","0","603801","310","12","0","0","1","310","0","35","0","78576","310","310","0","0","優衣的闇影","200000001","0","310","0","48","0","310","0","0","0","0","820103105","0","310","6","1960","0","0","0","889"
"0","44","0","1","0","622","16548574","0","250800","3100","0","0","0","0","310","0","0","0","11375","3100","3100","0","0","綠葉野豬","200000001","0","3100","0","0","0","3100","0","0","0","0","820103201","0","3100","0","0","0","0","0","3732"
"0","44","0","1","0","1555","15154310","0","250400","3100","0","0","0","0","310","0","0","0","12199","3100","3100","0","0","擰扭相思樹","200000001","0","3100","0","0","0","3100","0","0","0","0","820103202","0","3100","0","0","0","0","0","2333"
"0","45","0","33","0","3205","13421689","0","602901","310","29","0","0","1","310","0","49","0","35716","310","310","0","0","空花（黑暗）的闇影","200000001","0","310","0","35","0","310","0","0","0","0","820103203","0","310","6","565","0","4","0","2197"
"0","44","0","33","0","1031","12327331","0","613601","310","3","0","0","1","310","0","30","0","65672","310","310","0","0","克莉絲提娜（聖誕節）的闇影","200000001","0","310","0","33","0","310","0","0","0","0","820103204","0","310","5","1454","0","1","0","900"
"0","44","0","1","0","778","14486670","0","255500","3100","0","0","0","0","310","0","0","0","19779","3100","3100","0","0","毒蟾蜍","200000001","0","3100","0","0","0","3100","0","0","0","0","820103205","0","3100","0","0","0","0","0","1167"
"0","44","0","33","0","2674","15523416","0","619101","310","12","0","0","1","310","0","86","0","0","310","310","0","0","青藍魔像","200000001","0","310","0","25","0","310","136","49772","0","0","820103301","0","310","5","0","0","20","0","2117"
"0","81","0","33","0","628","14243258","0","603701","310","10","0","0","1","310","0","36","0","97794","310","310","0","0","擰扭相思樹","200000001","0","310","0","45","0","310","0","0","0","0","820103302","0","310","6","2690","0","0","0","544"
"0","44","0","1","0","933","17714779","0","252200","3100","0","0","0","0","310","0","0","0","45958","3100","3100","0","0","空花的闇影","200000001","0","3100","0","0","0","3100","0","0","0","0","820103303","0","3100","0","0","0","0","0","1400"
"0","44","0","33","0","2149","15312298","0","602601","310","43","0","0","1","310","0","2790","0","53942","310","310","0","0","克蘿依的闇影","200000001","0","310","0","38","0","310","0","0","0","0","820103304","0","310","6","205","0","4","0","2889"
"0","44","0","1","0","467","18206591","0","256400","3100","0","0","0","0","310","0","0","0","58468","3100","3100","0","0","怜（萬聖節）的闇影","200000001","0","3100","0","0","0","3100","0","0","0","0","820103305","0","3100","0","0","0","0","0","700"
"0","44","0","1","0","624","16722744","0","250800","3110","0","0","0","0","311","0","0","0","11378","3110","3110","0","0","多倫多獸","200000001","0","3110","0","0","0","3110","0","0","0","0","820103401","0","3110","0","0","0","0","0","3744"
"0","44","0","1","0","936","16177990","0","252900","3110","0","0","0","0","311","0","0","0","11657","3110","3110","0","0","生者劍士","200000001","0","3110","0","0","0","3110","0","0","0","0","820103402","0","3110","0","0","0","0","0","2340"
"0","44","0","1","0","1248","15897939","0","251600","3110","0","0","0","0","311","0","0","0","11793","3110","3110","0","0","美冬（工作服）的闇影","200000001","0","3110","0","0","0","3110","0","0","0","0","820103403","0","3110","0","0","0","0","0","1872"
"0","44","0","33","0","3065","14122997","0","605802","311","21","0","0","2","311","0","142","0","41359","311","311","0","0","搗蛋惡魔","200000001","0","311","0","36","0","311","0","0","0","0","820103404","0","311","6","492","0","5","0","2528"
"0","64","0","33","0","622","11351556","0","610801","311","48","0","0","1","311","0","30","0","70654","311","311","0","0","露娜的闇影","200000001","0","311","0","28","0","311","0","0","0","0","820103405","0","311","5","2755","0","0","0","461"
"0","44","0","1","0","2496","16213845","0","250700","3110","0","0","0","0","311","0","0","0","11242","3110","3110","0","0","青藍魔像","200000001","0","3110","0","0","0","3110","0","0","0","0","820103501","0","3110","0","0","0","0","0","936"
"0","44","0","1","0","1560","15933335","0","251200","3110","0","0","0","0","311","0","0","0","13026","3110","3110","0","0","毒牙蜥蜴","200000001","0","3110","0","0","0","3110","0","0","0","0","820103502","0","3110","0","0","0","0","0","1404"
"0","44","0","1","0","624","17548811","0","250600","3110","0","0","0","0","311","0","0","0","0","3110","3110","0","0","雪菲的闇影","200000001","0","3110","0","0","0","3110","0","8044","0","0","820103503","0","3110","0","0","0","0","0","936"
"0","44","0","33","0","522","11569431","0","600901","311","0","0","0","1","311","0","45","0","0","311","311","0","0","可可蘿（夏日）的闇影","200000001","0","311","0","44","0","311","2428","85452","0","0","820103504","0","311","6","0","0","17","0","632"
"0","44","0","33","0","468","11128411","0","621101","311","0","0","0","1","311","0","45","0","0","311","311","0","0","擲岩猴","200000001","0","311","0","34","0","311","2310","76881","0","0","820103505","0","311","5","0","0","17","0","577"
"0","44","0","1","0","624","21896792","0","250800","3110","0","0","0","0","311","0","0","0","11378","3110","3110","0","0","擰扭相思樹","200000001","0","3110","0","0","0","3110","0","0","0","0","820103601","0","3110","0","0","0","0","0","3744"
"0","44","0","33","0","3065","18516770","0","605802","311","21","0","0","2","311","0","142","0","41359","311","311","0","0","哥布林護衛","200000001","0","311","0","36","0","311","0","0","0","0","820103602","0","311","6","492","0","5","0","2528"
"0","44","0","33","0","3108","16327827","0","611901","311","48","0","0","1","311","0","79","0","39064","311","311","0","0","望（聖誕節）的闇影","200000001","0","311","0","29","0","311","0","0","0","0","820103603","0","311","5","206","0","4","0","2225"
"0","44","0","33","0","1240","15304038","0","616901","311","13","0","0","1","311","0","35","0","67599","311","311","0","0","安的闇影","200000001","0","311","0","39","0","311","0","0","0","0","820103604","0","311","5","1308","0","0","0","904"
"0","44","0","1","0","312","18278777","0","259500","3110","0","0","0","0","311","0","0","0","0","3110","3110","0","0","露娜的闇影","200000001","0","3110","0","0","0","3110","0","23723","0","0","820103605","0","3110","0","0","0","0","0","468"
"0","100","0","1","0","0","1000000000","0","217305","0","0","0","0","0","450","0","0","0","0","0","0","1000","0","爆裂敵人","300000008","0","0","0","0","0","1","0","0","0","0","820103606","0","0","1","0","0","0","0","0"
"0","44","0","1","0","939","16330107","0","251300","3120","0","0","0","0","312","0","0","0","13168","3120","3120","0","0","生者戰士像","200000001","0","3120","0","0","0","3120","0","0","0","0","820103701","0","3120","0","0","0","0","0","2348"
"0","44","0","33","0","2211","12662345","0","607601","312","47","0","0","1","312","0","1920","0","55446","312","312","0","0","嘉夜（時空旅行）的闇影","200000001","0","312","0","38","0","312","0","0","0","0","820103702","0","312","6","360","0","4","0","2825"
"0","44","0","1","0","783","14833647","0","255200","3120","0","0","0","0","312","0","0","0","44394","3120","3120","0","0","女中音之鳥","200000001","0","3120","0","0","0","3120","0","0","0","0","820103703","0","3120","0","0","0","0","0","1174"
"0","65","0","33","0","508","10894761","0","612901","312","5","0","0","1","312","0","30","0","73527","312","312","0","0","流浪之鴉","200000001","0","312","0","44","0","312","0","0","0","0","820103704","0","312","5","2070","0","0","0","729"
"0","44","0","1","0","313","14322964","0","259400","3120","0","0","0","0","312","0","0","0","57426","3120","3120","0","0","碧的闇影","200000001","0","3120","0","0","0","3120","0","0","0","0","820103705","0","3120","0","0","0","0","0","470"
"0","44","0","1","0","626","17004978","0","250800","3120","0","0","0","0","312","0","0","0","11384","3120","3120","0","0","青藍魔像","200000001","0","3120","0","0","0","3120","0","0","0","0","820103801","0","3120","0","0","0","0","0","3756"
"0","44","0","1","0","1252","16179934","0","251600","3120","0","0","0","0","312","0","0","0","11799","3120","3120","0","0","擰扭相思樹","200000001","0","3120","0","0","0","3120","0","0","0","0","820103802","0","3120","0","0","0","0","0","1878"
"0","44","0","1","0","1252","15737571","0","251000","3120","0","0","0","0","312","0","0","0","13583","3120","3120","0","0","多倫多獸","200000001","0","3120","0","0","0","3120","0","0","0","0","820103803","0","3120","0","0","0","0","0","2817"
"0","45","0","33","0","3213","13885922","0","602901","312","29","0","0","1","312","0","49","0","35764","312","312","0","0","空花（大江戶）的闇影","200000001","0","312","0","35","0","312","0","0","0","0","820103804","0","312","6","565","0","4","0","2200"
"0","44","0","33","0","408","11326267","0","625501","312","0","0","0","0","312","0","45","0","0","312","312","0","0","萊拉耶爾的闇影","200000001","0","312","0","34","0","312","2126","75760","0","0","820103805","0","312","5","0","0","17","0","550"
"0","44","0","1","0","939","16515642","0","252900","3120","0","0","0","0","312","0","0","0","11662","3120","3120","0","0","叢林護衛","200000001","0","3120","0","0","0","3120","0","0","0","0","820103901","0","3120","0","0","0","0","0","2348"
"0","44","0","1","0","1252","16195975","0","251900","3120","0","0","0","0","312","0","0","0","12622","3120","3120","0","0","軟泥怪","200000001","0","3120","0","0","0","3120","0","0","0","0","820103902","0","3120","0","0","0","0","0","1878"
"0","44","0","1","0","1252","15793275","0","251000","3120","0","0","0","0","312","0","0","0","13583","3120","3120","0","0","茜里的闇影","200000001","0","3120","0","0","0","3120","0","0","0","0","820103903","0","3120","0","0","0","0","0","2817"
"0","44","0","33","0","2167","14002691","0","604503","312","22","0","0","1","312","0","262","0","32079","312","312","0","0","鈴莓的闇影","200000001","0","312","0","33","0","312","63","0","0","0","820103904","0","312","6","879","0","6","0","3123"
"0","67","0","33","0","1279","11877158","0","604001","312","34","0","0","1","312","0","70","0","69096","312","312","0","0","岩窟蝸牛","200000001","0","312","0","39","0","312","0","0","0","0","820103905","0","312","6","1173","0","2","0","1288"
"0","60","0","1","0","0","121000000","0","305805","300","0","0","0","0","322","0","0","0","0","900","300","0","0","涅普堤利昂","300000008","0","700","0","90","0","200","0","0","0","0","820104001","0","0","1","0","0","0","300","0"
"0","60","0","1","0","15000","800000","0","305805","0","0","0","0","0","322","0","0","0","1000","0","0","0","0","涅普堤利昂部位A","300000008","0","0","0","0","0","0","0","32000","0","0","820104002","0","0","1","0","0","0","0","10000"
"0","60","0","1","0","600","1800000","0","305805","0","0","0","0","0","322","0","0","0","0","0","0","0","0","涅普堤利昂部位B","300000008","0","0","0","0","0","0","0","0","0","0","820104003","0","0","1","0","0","0","0","600"
"0","60","0","1","0","200","1800000","0","305805","0","0","0","0","0","322","0","0","0","0","0","0","0","0","涅普堤利昂部位C","300000008","0","0","0","0","0","0","0","0","0","0","820104004","0","0","1","0","0","0","0","200"
"0","100","0","1","0","0","1000000000","0","217300","100","0","0","0","0","322","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","500","0","0","0","0","0","0","0","0","820104005","0","500","1","0","0","0","9000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","322","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","820104006","0","0","1","0","0","0","0","0"
"0","100","0","1","0","0","1000000000","0","217302","5000","0","0","0","0","322","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","820104007","0","0","1","0","0","0","0","0"
"0","44","0","1","0","1256","16281909","0","251800","3130","0","0","0","0","313","0","0","0","13227","3130","3130","0","0","寄居蟹騎士","200000001","0","3130","0","0","0","3130","0","0","0","0","820104101","0","3130","0","0","0","0","0","1884"
