53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839
"0","0","732","17550955","0","311","0","311","2387","露娜的闇影","0","0","0","33","311","45","44","606001","0","0","311","311","0","0","200000001","621","85046","17","0","0","0","830103604","0","311","1","0","0","311","0","6","0","0","39","0"
"0","0","468","21007824","0","3110","0","3110","0","凱留（夏日）的闇影","0","0","0","1","3110","0","44","259300","0","0","311","3110","0","0","200000001","312","22768","0","0","0","0","830103605","0","3110","0","0","0","3110","0","0","0","0","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217305","0","0","450","1","0","0","300000008","0","0","0","0","0","0","830103606","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","100","0","1","0","0","100","217301","0","0","450","1","0","0","300000008","0","0","0","0","0","0","830103607","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","1878","16069996","0","3120","0","3120","0","岩龜暴君","0","0","0","1","3120","0","44","251800","0","0","312","3120","0","0","200000001","1252","0","0","0","0","0","830103701","0","3120","0","18680","0","3120","0","0","0","0","0","0"
"0","0","1409","18639196","200","3120","0","3120","0","青藍魔像","0","0","0","1","3120","0","44","250300","0","0","312","3120","0","0","200000001","313","0","0","0","0","0","830103702","0","3120","0","19316","0","3120","0","0","0","0","0","0"
"0","0","1949","13303309","23","312","0","312","0","高等獸人","0","0","0","33","312","51","44","627601","962","0","312","312","0","0","200000001","2888","0","5","0","0","0","830103703","0","312","0","37271","0","312","0","5","0","0","38","0"
"0","0","1409","14989685","0","3120","0","3120","0","空花的闇影","0","0","0","1","3120","0","44","254600","0","0","312","3120","0","0","200000001","939","25517","0","0","0","0","830103704","0","3120","0","0","0","3120","0","0","0","0","0","0"
"0","0","527","10813186","0","312","0","312","2142","妮諾的闇影","0","0","0","33","312","45","44","626501","0","0","312","312","0","0","200000001","494","74511","17","0","0","0","830103705","0","312","0","0","0","312","0","5","0","0","34","0"
"0","0","3756","17004978","0","3120","0","3120","0","獸人","0","0","0","1","3120","0","44","250800","0","0","312","3120","0","0","200000001","626","0","0","0","0","0","830103801","0","3120","0","16330","0","3120","0","0","0","0","0","0"
"0","0","2348","16459912","0","3120","0","3120","0","凱留（公主）的闇影","0","0","0","1","3120","0","44","252900","0","0","312","3120","0","0","200000001","939","0","0","0","0","0","830103802","0","3120","0","16763","0","3120","0","0","0","0","0","0"
"0","0","1878","16153743","0","3120","0","3120","0","搗蛋惡魔","0","0","0","1","3120","0","44","253100","0","0","312","3120","0","0","200000001","1252","0","0","0","0","0","830103803","0","3120","0","17823","0","3120","0","0","0","0","0","0"
"0","0","1624","11710134","3","312","0","312","517","雪（大江戶）的闇影","0","0","0","33","312","153","44","612201","0","0","312","312","0","0","200000001","2108","52543","21","0","0","0","830103804","0","312","1","0","0","312","0","5","0","0","29","0"
"0","0","515","10941551","0","312","0","312","2121","火焰咒士","0","0","0","33","312","60","44","611401","0","0","312","312","0","0","200000001","384","76844","18","0","0","0","830103805","0","312","1","0","0","312","0","5","0","0","34","0"
"0","0","1878","16235655","0","3120","0","3120","0","哥布林護衛","0","0","0","1","3120","0","44","251600","0","0","312","3120","0","0","200000001","1252","0","0","0","0","0","830103901","0","3120","0","16975","0","3120","0","0","0","0","0","0"
"0","0","1409","16209411","0","3120","0","3120","0","鼠妖","0","0","0","1","3120","0","44","251200","0","0","312","3120","0","0","200000001","1565","0","0","0","0","0","830103902","0","3120","0","18892","0","3120","0","0","0","0","0","0"
"0","0","2268","13853212","36","312","0","312","0","堅果射手","0","0","0","33","312","59","44","602101","355","0","312","312","0","0","200000001","2285","0","4","0","0","0","830103903","0","312","1","43818","0","312","0","6","0","0","38","0"
"0","0","2353","13797822","30","312","0","312","0","莉莉（墮落）的闇影","0","0","0","33","312","182","44","604903","538","0","312","312","0","0","200000001","3703","0","5","0","0","0","830103904","0","312","2","39740","0","312","0","6","0","0","40","0"
"0","0","705","15414484","0","3120","0","3120","0","可可蘿（夏日）的闇影","0","0","0","1","3120","0","44","257200","0","0","312","3120","0","0","200000001","470","0","0","0","0","0","830103905","0","3120","0","54714","0","3120","0","0","0","0","0","0"
"0","0","1000","142000000","0","800","0","0","0","蒼天女武神","0","0","0","1","1800","0","60","309202","0","0","322","600","0","0","300000008","1200","0","0","0","0","0","830104001","0","0","0","35000","0","0","0","1","0","0","100","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","500","0","100","217300","0","0","322","0","0","0","300000008","0","0","0","0","0","0","830104002","0","500","0","0","0","0","0","1","0","9000","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","322","100","0","0","300000008","0","0","0","0","0","0","830104003","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217304","0","0","322","100","0","0","300000008","0","0","0","0","0","0","830104004","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","2826","15892449","0","3130","0","3130","0","獸人","0","0","0","1","3130","0","44","251000","0","0","313","3130","0","0","200000001","1256","0","0","0","0","0","830104101","0","3130","0","20539","0","3130","0","0","0","0","0","0"
"0","0","1413","14663051","0","3130","0","3130","0","紅蕈菇","0","0","0","1","3130","0","44","250200","0","0","313","3130","0","0","200000001","1570","0","0","0","0","0","830104102","0","3130","0","59290","0","3130","0","0","0","0","0","0"
"0","0","433","11744590","4","313","0","313","0","莫妮卡的闇影","0","0","0","33","313","30","44","625801","1851","0","313","313","0","0","200000001","474","0","0","0","0","0","830104103","0","313","1","81498","0","313","0","5","0","0","34","0"
"0","0","786","12027874","14","313","0","313","0","流浪之鴉","0","0","0","33","313","870","44","614201","1765","0","313","313","0","0","200000001","820","0","1","0","0","0","830104104","0","313","1","75562","0","313","0","5","0","0","33","0"
"0","0","471","14735585","0","3130","0","3130","0","千歌的闇影","0","0","0","1","3130","0","44","258700","0","0","313","3130","0","0","200000001","314","0","0","0","0","0","830104105","0","3130","0","30065","0","3130","0","0","0","0","0","0"
"0","0","1884","15759387","0","3130","0","3130","0","魔像","0","0","0","1","3130","0","44","250900","0","0","313","3130","0","0","200000001","1884","0","0","0","0","0","830104201","0","3130","0","20310","0","3130","0","0","0","0","0","0"
"0","0","2899","13338711","43","313","0","313","0","純的闇影","0","0","0","33","313","2810","44","602601","205","0","313","313","0","0","200000001","2192","0","4","0","0","0","830104202","0","313","1","50247","0","313","0","6","0","0","38","0"
"0","0","731","11263146","5","313","0","313","0","石蜥","0","0","0","33","313","45","65","610701","1956","0","313","313","0","0","200000001","579","0","0","0","0","0","830104203","0","313","1","79522","0","313","0","5","0","0","43","0"
"0","0","707","15568992","0","3130","0","3130","0","望（聖誕節）的闇影","0","0","0","1","3130","0","44","257200","0","0","313","3130","0","0","200000001","471","0","0","0","0","0","830104204","0","3130","0","56691","0","3130","0","0","0","0","0","0"
"0","0","707","15520362","0","3130","0","3130","0","鈴蘭蟲","0","0","0","1","3130","0","44","257000","0","0","313","3130","0","0","200000001","471","0","0","0","0","0","830104205","0","3130","0","39472","0","3130","0","0","0","0","0","0"
"0","0","2355","20064762","0","3130","0","3130","0","小狸貓","0","0","0","1","3130","0","44","252900","0","0","313","3130","0","0","200000001","942","0","0","0","0","0","830104301","0","3130","0","21371","0","3130","0","0","0","0","0","0"
"0","0","942","21636835","0","3130","0","3130","0","空花（大江戶）的闇影","0","0","0","1","3130","0","44","250600","0","0","313","3130","0","0","200000001","628","9595","0","0","0","0","830104302","0","3130","0","0","0","3130","0","0","0","0","0","0"
"0","0","732","15344125","19","313","0","313","0","日和的闇影","0","0","0","33","313","77","59","603103","2066","0","313","313","0","0","200000001","883","0","0","0","0","0","830104303","0","313","1","94224","0","313","0","6","0","0","53","0"
"0","0","1612","14997761","32","313","0","313","0","凱留（超載）的闇影","0","0","0","33","313","62","44","604801","866","0","313","313","0","0","200000001","1963","0","3","0","0","0","830104304","0","313","1","80580","0","313","0","6","0","0","38","0"
"0","0","1606","13862052","0","313","0","313","845","小小格里芬","0","0","0","33","313","146","44","616001","0","0","313","313","0","0","200000001","655","85276","29","0","0","0","830104305","0","313","1","0","0","313","0","5","0","0","28","0"
"0","0","1890","16528721","0","3140","0","3140","0","青藍魔像","0","0","0","1","3140","0","44","251700","0","0","314","3140","0","0","200000001","1260","0","0","0","0","0","830104401","0","3140","0","17891","0","3140","0","0","0","0","0","0"
"0","0","1418","16508995","0","3140","0","3140","0","貪吃佩可的闇影","0","0","0","1","3140","0","44","251200","0","0","314","3140","0","0","200000001","1575","0","0","0","0","0","830104402","0","3140","0","19655","0","3140","0","0","0","0","0","0"
"0","0","1987","13684639","23","314","0","314","0","美冬（工作服）的闇影","0","0","0","33","314","51","44","627601","962","0","314","314","0","0","200000001","2895","0","5","0","0","0","830104403","0","314","0","40654","0","314","0","5","0","0","38","0"
"0","0","1149","13107283","18","314","0","314","0","閃焰軟泥怪","0","0","0","33","314","50","72","603301","1660","0","314","314","0","0","200000001","1453","0","0","0","0","0","830104404","0","314","1","74586","0","314","0","6","0","0","38","0"
"0","0","473","15975297","0","3140","0","3140","0","鬼燈螢","0","0","0","1","3140","0","44","257500","0","0","314","3140","0","0","200000001","315","0","0","0","0","0","830104405","0","3140","0","28082","0","3140","0","0","0","0","0","0"
"0","0","2363","16073965","0","3140","0","3140","0","守門者","0","0","0","1","3140","0","44","251100","0","0","314","3140","0","0","200000001","1575","0","0","0","0","0","830104501","0","3140","0","16346","0","3140","0","0","0","0","0","0"
"0","0","2363","16865478","0","3140","0","3140","0","莉瑪的闇影","0","0","0","1","3140","0","44","252900","0","0","314","3140","0","0","200000001","945","0","0","0","0","0","830104502","0","3140","0","17452","0","3140","0","0","0","0","0","0"
"0","0","1890","16578857","0","3140","0","3140","0","軟泥怪","0","0","0","1","3140","0","44","251700","0","0","314","3140","0","0","200000001","1260","0","0","0","0","0","830104503","0","3140","0","17891","0","3140","0","0","0","0","0","0"
"0","0","3291","14041743","12","314","0","314","126","安＆古蕾婭的闇影","0","0","0","33","314","210","44","609501","0","0","314","314","0","0","200000001","2489","39645","20","0","0","0","830104504","0","314","2","0","0","314","0","5","0","0","29","0"
"0","0","528","11315372","0","314","0","314","2142","岩窟蝸牛","0","0","0","33","314","45","44","626501","0","0","314","314","0","0","200000001","496","81738","17","0","0","0","830104505","0","314","0","0","0","314","0","5","0","0","34","0"
"0","0","1890","16608333","0","3140","0","3140","0","岩龜暴君","0","0","0","1","3140","0","44","253100","0","0","314","3140","0","0","200000001","1260","0","0","0","0","0","830104601","0","3140","0","18549","0","3140","0","0","0","0","0","0"
"0","0","979","13353360","17","314","0","314","0","流夏的闇影","0","0","0","33","314","45","46","603201","1475","0","314","314","0","0","200000001","1254","0","0","0","0","0","830104602","0","314","1","76133","0","314","0","6","0","0","38","0"
"0","0","1851","12655190","40","314","0","314","0","胡桃的闇影","0","0","0","33","314","1590","44","680501","219","0","314","314","0","0","200000001","2034","0","4","0","0","0","830104603","0","314","1","61081","0","314","0","5","0","0","28","0"
"0","0","2154","12877607","6","314","0","314","199","鈴的闇影","0","0","0","33","314","2720","44","600201","0","0","314","314","0","0","200000001","1949","61944","18","0","0","0","830104604","0","314","1","0","0","314","0","6","0","0","32","0"
"0","0","473","15944594","0","3140","0","3140","0","妖精","0","0","0","1","3140","0","44","257900","0","0","314","3140","0","0","200000001","315","0","0","0","0","0","830104605","0","3140","0","5099","0","3140","0","0","0","0","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217305","0","0","450","1","0","0","300000008","0","0","0","0","0","0","830104606","0","0","0","0","0","0","0","1","0","500","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","50","0","1","0","0","100","217301","0","50","450","1","0","0","300000008","0","0","0","0","0","0","830104607","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","948","16980327","0","3150","0","3150","0","獸人","0","0","0","1","3150","0","44","250700","0","0","315","3150","0","0","200000001","2528","0","0","0","0","0","830104701","0","3150","0","16785","0","3150","0","0","0","0","0","0"
"0","0","1896","16718845","0","3150","0","3150","0","宮子的闇影","0","0","0","1","3150","0","44","251700","0","0","315","3150","0","0","200000001","1264","0","0","0","0","0","830104702","0","3150","0","17891","0","3150","0","0","0","0","0","0"
"0","0","2012","13902878","72","315","0","315","0","狼人","0","0","0","33","315","59","48","613901","1037","0","315","315","0","0","200000001","2940","0","4","0","0","0","830104703","0","315","1","39854","0","315","0","5","0","0","27","0"
"0","0","1422","15764119","0","3150","0","3150","0","小小格里芬","0","0","0","1","3150","0","44","253700","0","0","315","3150","0","0","200000001","948","0","0","0","0","0","830104704","0","3150","0","58634","0","3150","0","0","0","0","0","0"
"0","0","592","11408424","17","315","0","315","0","霞（魔法少女）的闇影","0","0","0","33","315","35","66","619301","2744","0","315","315","0","0","200000001","532","0","0","0","0","0","830104705","0","315","1","81121","0","315","0","5","0","0","36","0"
"0","0","2370","17052964","0","3150","0","3150","0","高等獸人","0","0","0","1","3150","0","44","252900","0","0","315","3150","0","0","200000001","948","0","0","0","0","0","830104801","0","3150","0","17452","0","3150","0","0","0","0","0","0"
"0","0","1896","16719695","0","3150","0","3150","0","貪吃佩可的闇影","0","0","0","1","3150","0","44","251800","0","0","315","3150","0","0","200000001","1264","0","0","0","0","0","830104802","0","3150","0","19435","0","3150","0","0","0","0","0","0"
"0","0","2370","16980135","0","3150","0","3150","0","女低音鷹鳥","0","0","0","1","3150","0","44","251300","0","0","315","3150","0","0","200000001","948","0","0","0","0","0","830104803","0","3150","0","19874","0","3150","0","0","0","0","0","0"
"0","0","666","12544926","45","315","0","315","0","安的闇影","0","0","0","33","315","40","64","614701","2270","0","315","315","0","0","200000001","777","0","5","0","0","0","830104804","0","315","1","74369","0","315","0","5","0","0","37","0"
"0","0","3295","14233361","12","315","0","315","126","翼耳兔","0","0","0","33","315","210","44","609501","0","0","315","315","0","0","200000001","2490","39660","20","0","0","0","830104805","0","315","2","0","0","315","0","5","0","0","29","0"
"0","0","1422","16866188","0","3150","0","3150","0","岩龜暴君","0","0","0","1","3150","0","44","252800","0","0","315","3150","0","0","200000001","1580","0","0","0","0","0","830104901","0","3150","0","17223","0","3150","0","0","0","0","0","0"
"0","0","1896","16812550","0","3150","0","3150","0","生者劍士","0","0","0","1","3150","0","44","251700","0","0","315","3150","0","0","200000001","1264","0","0","0","0","0","830104902","0","3150","0","17891","0","3150","0","0","0","0","0","0"
"0","0","1422","19336998","200","3150","0","3150","0","貪吃佩可的闇影","0","0","0","1","3150","0","44","250300","0","0","315","3150","0","0","200000001","316","0","0","0","0","0","830104903","0","3150","0","20093","0","3150","0","0","0","0","0","0"
"0","0","2357","14421606","30","315","0","315","0","雪（大江戶）的闇影","0","0","0","33","315","183","44","604903","541","0","315","315","0","0","200000001","3716","0","5","0","0","0","830104904","0","315","2","44688","0","315","0","6","0","0","40","0"
"0","0","680","12394436","0","315","0","315","2277","噬岩怪","0","0","0","33","315","60","44","604401","0","0","315","315","0","0","200000001","500","91086","17","0","0","0","830104905","0","315","1","0","0","315","0","6","0","0","34","0"
"0","0","600","177000000","0","800","0","0","0","暴風‧席茲","0","0","0","1","600","0","60","307506","0","0","325","600","0","0","300000008","600","40000","0","0","0","0","830105001","0","800","0","50000","0","0","0","1","0","0","130","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","500","0","100","217300","0","0","325","0","0","0","300000008","0","0","0","0","0","0","830105002","0","500","0","0","0","0","0","1","0","9000","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","325","100","0","0","300000008","0","0","0","0","0","0","830105003","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217302","0","0","325","0","0","0","300000008","0","0","0","0","0","0","830105004","0","0","0","0","0","5000","0","1","0","0","0","0"
"0","0","1359","1946961","0","3010","0","3010","0","獸人","0","0","0","1","3010","0","42","252800","0","0","301","3010","0","0","200000001","1510","0","0","0","0","0","840100101","0","3010","0","327","0","3010","0","0","0","0","0","0"
"0","0","2265","1631824","0","3010","0","3010","0","海獅怪","0","0","0","1","3010","0","42","250400","0","0","301","3010","0","0","200000001","1510","0","0","0","0","0","840100102","0","3010","0","455","0","3010","0","0","0","0","0","0"
"0","0","1359","1705118","0","3010","0","3010","0","寄居蟹騎士","0","0","0","1","3010","0","42","254100","0","0","301","3010","0","0","200000001","2114","0","0","0","0","0","840100103","0","3010","0","736","0","3010","0","0","0","0","0","0"
"0","0","1925","1075403","21","301","0","301","0","靜流（夏日）的闇影","0","0","0","32","301","146","42","617101","511","0","301","301","0","0","200000001","2871","0","5","0","0","0","840100104","0","301","1","4647","0","301","0","5","0","0","26","0"
"0","0","572","567233","0","301","0","301","2457","鏡華的闇影","0","0","0","32","301","60","42","603602","0","0","301","301","0","0","200000001","468","11214","17","0","0","0","840100105","0","301","1","0","0","301","0","6","0","0","29","0"
"0","0","2265","6810238","0","3010","0","3010","0","岩龜暴君","0","0","0","1","3010","0","42","251100","0","0","301","3010","0","0","200000001","1510","0","0","0","0","0","840100201","0","3010","0","4976","0","3010","0","0","0","0","0","0"
"0","0","1359","7336033","0","3010","0","3010","0","獸人","0","0","0","1","3010","0","42","252800","0","0","301","3010","0","0","200000001","1510","0","0","0","0","0","840100202","0","3010","0","5281","0","3010","0","0","0","0","0","0"
"0","0","462","3666631","20","301","0","301","0","琪愛兒（聖學祭）的闇影","0","0","0","32","301","30","60","616301","2122","0","301","301","0","0","200000001","677","0","15","0","0","0","840100203","0","301","1","32651","0","301","0","5","0","0","39","0"
"0","0","2242","5553606","36","301","0","301","0","胡桃的闇影","0","0","0","32","301","59","42","602101","365","0","301","301","0","0","200000001","2259","0","4","0","0","0","840100204","0","301","1","18069","0","301","0","6","0","0","28","0"
"0","0","1359","6343014","0","3010","0","3010","0","火蜥蜴","0","0","0","1","3010","0","42","252500","0","0","301","3010","0","0","200000001","906","0","0","0","0","0","840100205","0","3010","0","19978","0","3010","0","0","0","0","0","0"
"0","0","3624","9335824","0","3010","0","3010","0","青藍魔像","0","0","0","1","3010","0","42","250800","0","0","301","3010","0","0","200000001","604","0","0","0","0","0","840100301","0","3010","0","7656","0","3010","0","0","0","0","0","0"
"0","0","994","5668971","9","301","0","301","0","綾音的闇影","0","0","0","32","301","50","42","602302","1436","0","301","301","0","0","200000001","1042","0","0","0","0","0","840100302","0","301","1","41072","0","301","0","6","0","0","31","0"
"0","0","1359","7584964","0","3010","0","3010","0","岩石蜥蜴","0","0","0","1","3010","0","42","252300","0","0","301","3010","0","0","200000001","906","0","0","0","0","0","840100303","0","3010","0","27146","0","3010","0","0","0","0","0","0"
"0","0","471","5556536","5","301","0","301","0","雪菲的闇影","0","0","0","32","301","30","54","606401","2453","0","301","301","0","0","200000001","559","0","0","0","0","0","840100304","0","301","1","46904","0","301","0","6","0","0","31","0"
"0","0","1832","5468393","40","301","0","301","0","可可蘿（公主）的闇影","0","0","0","32","301","1440","42","680501","203","0","301","301","0","0","200000001","1972","0","4","0","0","0","840100305","0","301","1","30480","0","301","0","5","0","0","18","0"
"0","0","3636","11564491","0","3020","0","3020","0","青藍魔像","0","0","0","1","3020","0","42","250800","0","0","302","3020","0","0","200000001","606","0","0","0","0","0","840100401","0","3020","0","10106","0","3020","0","0","0","0","0","0"
"0","0","1818","10749019","0","3020","0","3020","0","狂野角鹿","0","0","0","1","3020","0","42","251600","0","0","302","3020","0","0","200000001","1212","0","0","0","0","0","840100402","0","3020","0","10492","0","3020","0","0","0","0","0","0"
"0","0","1818","10742576","0","3020","0","3020","0","冰雪角鹿","0","0","0","1","3020","0","42","251700","0","0","302","3020","0","0","200000001","1212","0","0","0","0","0","840100403","0","3020","0","10619","0","3020","0","0","0","0","0","0"
"0","0","1382","7391739","3","302","0","302","1460","伊緒的闇影","0","0","0","32","302","54","42","601802","0","0","302","302","0","0","200000001","1170","48551","13","0","0","0","840100404","0","302","1","0","0","302","0","6","0","0","30","0"
"0","0","499","6313427","0","302","0","302","2078","露娜的闇影","0","0","0","32","302","60","42","611401","0","0","302","302","0","0","200000001","365","56590","18","0","0","0","840100405","0","302","1","0","0","302","0","5","0","0","24","0"
"0","0","2273","10694708","0","3020","0","3020","0","海獅怪","0","0","0","1","3020","0","42","250400","0","0","302","3020","0","0","200000001","1515","0","0","0","0","0","840100501","0","3020","0","10873","0","3020","0","0","0","0","0","0"
"0","0","1818","11212452","0","3020","0","3020","0","多倫多獸","0","0","0","1","3020","0","42","252000","0","0","302","3020","0","0","200000001","1212","0","0","0","0","0","840100502","0","3020","0","11387","0","3020","0","0","0","0","0","0"
"0","0","1818","10636646","0","3020","0","3020","0","生者戰士像","0","0","0","1","3020","0","42","250900","0","0","302","3020","0","0","200000001","1818","0","0","0","0","0","840100503","0","3020","0","12021","0","3020","0","0","0","0","0","0"
"0","0","1996","9500590","113","302","0","302","0","宮子的闇影","0","0","0","32","302","44","42","600701","281","0","302","302","0","0","200000001","3238","0","4","0","0","0","840100504","0","302","1","25995","0","302","0","6","0","0","18","0"
"0","0","870","8413621","3","302","0","302","0","深月的闇影","0","0","0","32","302","30","42","605101","1717","0","302","302","0","0","200000001","899","0","2","0","0","0","840100505","0","302","1","52985","0","302","0","6","0","0","35","0"
"0","0","909","12583377","0","3020","0","3020","0","魔像","0","0","0","1","3020","0","42","250700","0","0","302","3020","0","0","200000001","2424","0","0","0","0","0","840100601","0","3020","0","9979","0","3020","0","0","0","0","0","0"
"0","0","1925","10439602","21","302","0","302","0","靜流（夏日）的闇影","0","0","0","32","302","146","42","617101","511","0","302","302","0","0","200000001","2874","0","5","0","0","0","840100602","0","302","1","23249","0","302","0","5","0","0","26","0"
"0","0","854","8322156","12","302","0","302","0","栞的闇影","0","0","0","32","302","35","65","603801","1921","0","302","302","0","0","200000001","647","0","0","0","0","0","840100603","0","302","1","56687","0","302","0","6","0","0","38","0"
"0","0","2258","9060194","3","302","0","302","497","優妮的闇影","0","0","0","32","302","152","42","611001","0","0","302","302","0","0","200000001","1381","36882","22","0","0","0","840100604","0","302","1","0","0","302","0","5","0","0","19","0"
"0","0","455","10490391","0","3020","0","3020","0","烏帕魯帕","0","0","0","1","3020","0","42","259100","0","0","302","3020","0","0","200000001","303","0","0","0","0","0","840100605","0","3020","0","34107","0","3020","0","0","0","0","0","0"
"0","0","1368","12195265","0","3030","0","3030","0","獸人","0","0","0","1","3030","0","42","252800","0","0","303","3030","0","0","200000001","1520","0","0","0","0","0","840100701","0","3030","0","10231","0","3030","0","0","0","0","0","0"
"0","0","1824","12095807","0","3030","0","3030","0","樹精","0","0","0","1","3030","0","42","251800","0","0","303","3030","0","0","200000001","1216","0","0","0","0","0","840100702","0","3030","0","11511","0","3030","0","0","0","0","0","0"
"0","0","559","8105609","0","303","0","303","2240","凱留（超載）的闇影","0","0","0","32","303","45","42","621101","0","0","303","303","0","0","200000001","437","56617","17","0","0","0","840100703","0","303","1","0","0","303","0","5","0","0","24","0"
"0","0","1383","8754949","3","303","0","303","1460","伊緒的闇影","0","0","0","32","303","54","42","601802","0","0","303","303","0","0","200000001","1171","48589","13","0","0","0","840100704","0","303","1","0","0","303","0","6","0","0","30","0"
"0","0","456","10095134","0","3030","0","3030","0","睿智權杖","0","0","0","1","3030","0","42","259600","0","0","303","3030","0","0","200000001","304","22250","0","0","0","0","840100705","0","3030","0","0","0","3030","0","0","0","0","0","0"
"0","0","1824","12463606","0","3030","0","3030","0","擰扭相思樹","0","0","0","1","3030","0","42","251900","0","0","303","3030","0","0","200000001","1216","0","0","0","0","0","840100801","0","3030","0","11257","0","3030","0","0","0","0","0","0"
"0","0","2280","12709116","0","3030","0","3030","0","叢林護衛","0","0","0","1","3030","0","42","251300","0","0","303","3030","0","0","200000001","912","0","0","0","0","0","840100802","0","3030","0","11764","0","3030","0","0","0","0","0","0"
