cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9
"0","0","0","0","0","2295","3050","0","0","42","0","820101601","0","3050","0","250400","0","0","0","0","200000001","3050","0","3050","1","0","10937","海獅怪","0","305","0","0","0","0","0","14172373","0","1530","0","0","0","3050","3050","0"
"0","0","0","0","0","2295","3050","0","0","42","0","820101602","0","3050","0","251300","0","0","0","0","200000001","3050","0","3050","1","0","11782","叢林護衛","0","305","0","0","0","0","0","14948197","0","918","0","0","0","3050","3050","0"
"0","0","0","19","120","3207","305","0","0","42","0","820101603","0","305","27063","609501","0","0","0","0","200000001","305","0","305","32","20","0","空花（大江戶）的闇影","0","305","0","0","0","0","1","12494581","0","2237","5","0","12","305","305","208"
"0","0","0","28","1303","1151","305","0","0","42","0","820101604","0","305","57908","602503","0","0","0","0","200000001","305","0","305","32","24","0","鈴莓的闇影","0","305","0","0","0","0","1","11281412","0","841","6","0","0","305","305","133"
"0","0","0","19","512","1663","305","0","0","42","0","820101605","0","305","47155","612201","0","0","0","0","200000001","305","0","305","32","21","0","霞（魔法少女）的闇影","0","305","0","0","0","0","1","10877377","0","2056","5","0","3","305","305","153"
"0","0","0","0","0","2763","3060","0","0","42","0","820101701","0","3060","0","251000","0","0","0","0","200000001","3060","0","3060","1","0","12150","生者劍士","0","306","0","0","0","0","0","13960278","0","1228","0","0","0","3060","3060","0"
"0","0","0","36","0","738","306","0","0","48","0","820101702","0","306","0","600301","0","0","0","0","200000001","306","0","306","32","0","62374","怜的闇影","1648","306","0","0","0","0","1","11492502","0","811","6","0","7","306","306","40"
"0","0","0","0","0","1152","3060","0","0","42","0","820101703","0","3060","0","253400","0","0","0","0","200000001","3060","0","3060","1","0","15775","戳戳鳥","0","306","0","0","0","0","0","13672809","0","768","0","0","0","3060","3060","0"
"0","0","0","18","0","2261","306","0","0","42","0","820101704","0","306","0","605901","0","0","0","0","200000001","306","0","306","32","4","42865","可可蘿的闇影","293","306","0","0","0","0","1","11445786","0","2242","6","0","48","306","306","1760"
"0","0","0","0","0","691","3060","0","0","42","0","820101705","0","3060","0","256800","0","0","0","0","200000001","3060","0","3060","1","0","43233","洞窟猿猴","0","306","0","0","0","0","0","13696666","0","461","0","0","0","3060","3060","0"
"0","0","0","0","0","1842","3060","0","0","42","0","820101801","0","3060","0","251600","0","0","0","0","200000001","3060","0","3060","1","0","8033","狂野角鹿","0","306","0","0","0","0","0","12779386","0","1228","0","0","0","3060","3060","0"
"0","0","0","0","0","1382","3060","0","0","42","0","820101802","0","3060","0","251200","0","0","0","0","200000001","3060","0","3060","1","0","8901","哥布林護衛","0","306","0","0","0","0","0","12753265","0","1535","0","0","0","3060","3060","0"
"0","0","0","30","0","2125","306","0","0","42","0","820101803","0","306","0","604903","0","0","0","0","200000001","306","0","306","32","5","24452","靜流的闇影","539","306","0","0","0","0","1","10818250","0","3105","6","0","30","306","306","166"
"0","0","0","0","0","1152","3060","0","0","42","0","820101804","0","3060","19779","255100","0","0","0","0","200000001","3060","0","3060","1","0","0","寒冰雛鳥","0","306","0","0","0","0","0","11513754","0","768","0","0","0","3060","3060","0"
"0","0","0","24","2268","460","306","0","0","42","0","820101805","0","306","54552","612001","0","0","0","0","200000001","306","0","306","32","17","0","凱留（新年）的闇影","0","306","0","0","0","0","1","8167514","0","395","5","0","0","306","306","45"
"0","0","0","0","0","1842","3060","0","0","42","0","820101901","0","3060","0","250900","0","0","0","0","200000001","3060","0","3060","1","0","12025","生者戰士像","0","306","0","0","0","0","0","14166938","0","1842","0","0","0","3060","3060","0"
"0","0","0","0","0","1382","3060","0","0","42","0","820101902","0","3060","0","254200","0","0","0","0","200000001","3060","0","3060","1","0","1704","堅果射手","0","306","0","0","0","0","0","13703626","0","921","0","0","0","3060","3060","0"
"0","0","0","28","0","2828","306","0","0","42","0","820101903","0","306","0","607601","0","0","0","0","200000001","306","0","306","32","4","43597","可可蘿（夏日）的闇影","351","306","0","0","0","0","1","11924822","0","2204","6","0","47","306","306","1760"
"0","0","0","45","0","761","306","0","0","68","0","820101904","0","306","0","601601","0","0","0","0","200000001","306","0","306","32","0","70368","鈴奈的闇影","1918","306","0","0","0","0","1","10706014","0","613","6","0","3","306","306","30"
"0","0","0","0","0","691","3060","0","0","42","0","820101905","0","3060","0","256400","0","0","0","0","200000001","3060","0","3060","1","0","42749","小小格里芬","0","306","0","0","0","0","0","14178433","0","461","0","0","0","3060","3060","0"
"0","0","0","70","0","1000","0","0","0","60","0","820102001","0","900","40000","301003","0","0","0","0","300000008","0","0","0","1","0","60000","希德雷克","0","313","0","0","0","0","0","123000000","0","1000","1","0","0","550","850","0"
"0","0","0","0","0","0","110","0","5000","100","0","820102002","0","110","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","313","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","100","0","820102003","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","313","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","0","0","0","0","100","0","820102004","0","0","0","217302","0","0","0","0","300000008","0","0","5000","1","0","0","爆裂敵人","0","313","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","1848","3070","0","0","42","0","820102101","0","3070","0","251700","0","0","0","0","200000001","3070","0","3070","1","0","12026","冰雪角鹿","0","307","0","0","0","0","0","12757888","0","1232","0","0","0","3070","3070","0"
"0","0","0","0","0","1386","3070","0","0","42","0","820102102","0","3070","0","251200","0","0","0","0","200000001","3070","0","3070","1","0","13091","哥布林護衛","0","307","0","0","0","0","0","12740597","0","1540","0","0","0","3070","3070","0"
"0","0","0","30","0","3262","307","0","0","42","0","820102103","0","307","0","604701","0","0","0","0","200000001","307","0","307","32","5","33616","純的闇影","536","307","0","0","0","0","1","11184433","0","2705","6","0","26","307","307","69"
"0","0","0","39","0","516","307","0","0","60","0","820102104","0","307","0","616301","0","0","0","0","200000001","307","0","307","32","15","74736","琪愛兒（聖學祭）的闇影","2128","307","0","0","0","0","1","8917778","0","721","5","0","20","307","307","30"
"0","0","0","0","0","693","3070","0","0","42","0","820102105","0","3070","0","257200","0","0","0","0","200000001","3070","0","3070","1","0","35373","毒莢花","0","307","0","0","0","0","0","12027884","0","462","0","0","0","3070","3070","0"
"0","0","0","0","0","1386","3070","0","0","42","0","820102201","0","3070","0","254100","0","0","0","0","200000001","3070","0","3070","1","0","12167","寄居蟹騎士","0","307","0","0","0","0","0","13863820","0","2156","0","0","0","3070","3070","0"
"0","0","0","26","2133","543","307","0","0","42","0","820102202","0","307","83736","609201","0","0","0","0","200000001","307","0","307","32","18","0","安的闇影","0","307","0","0","0","0","1","9608406","0","437","5","0","0","307","307","45"
"0","0","0","26","2429","558","307","0","0","42","0","820102203","0","307","73445","680601","0","0","0","0","200000001","307","0","307","32","17","0","凱留（公主）的闇影","0","307","0","0","0","0","1","9647802","0","420","5","0","0","307","307","123"
"0","0","0","0","0","1386","3070","0","0","42","0","820102204","0","3070","1372","256900","0","0","0","0","200000001","3070","0","3070","1","0","0","岩窟蝸牛","0","307","0","0","0","0","0","13554424","0","924","0","0","0","3070","3070","921"
"0","0","0","0","0","462","3070","0","0","42","0","820102205","0","3070","15566","259500","0","0","0","0","200000001","3070","0","3070","1","0","0","魔法射線","0","307","0","0","0","0","0","12327731","0","308","0","0","0","3070","3070","0"
"0","0","0","19","122","3377","307","0","0","42","0","820102301","0","307","31114","609501","0","0","0","0","200000001","307","0","307","32","20","0","空花（大江戶）的闇影","0","307","0","0","0","0","1","13243453","0","2319","5","0","12","307","307","208"
"0","0","0","34","2202","775","307","0","0","42","0","820102302","0","307","81254","601301","0","0","0","0","200000001","307","0","307","32","16","0","七七香的闇影","0","307","0","0","0","0","1","11264597","0","622","6","0","0","307","307","49"
"0","0","0","0","0","693","3070","0","0","42","0","820102303","0","3070","46256","256300","0","0","0","0","200000001","3070","0","3070","1","0","0","搗蛋惡魔","0","307","0","0","0","0","0","15018515","0","462","0","0","0","3070","3070","0"
"0","0","0","19","863","1775","307","0","0","42","0","820102304","0","307","70292","617601","0","0","0","0","200000001","307","0","307","32","22","0","雪（大江戶）的闇影","0","307","0","0","0","0","1","11135112","0","867","5","0","0","307","307","1510"
"0","0","0","0","0","462","3070","0","0","42","0","820102305","0","3070","24498","259600","0","0","0","0","200000001","3070","0","3070","1","0","0","睿智權杖","0","307","0","0","0","0","0","13543417","0","308","0","0","0","3070","3070","0"
"0","0","0","0","0","3708","3080","0","0","42","0","820102401","0","3080","0","250800","0","0","0","0","200000001","3080","0","3080","1","0","11494","青藍魔像","0","308","0","0","0","0","0","15345910","0","618","0","0","0","3080","3080","0"
"0","0","0","0","0","1854","3080","0","0","42","0","820102402","0","3080","0","251600","0","0","0","0","200000001","3080","0","3080","1","0","11896","狂野角鹿","0","308","0","0","0","0","0","14522328","0","1236","0","0","0","3080","3080","0"
"0","0","0","0","0","2781","3080","0","0","42","0","820102403","0","3080","0","251000","0","0","0","0","200000001","3080","0","3080","1","0","13629","生者劍士","0","308","0","0","0","0","0","14080688","0","1236","0","0","0","3080","3080","0"
"0","0","0","32","0","1172","308","0","0","47","0","820102404","0","308","0","606602","0","0","0","0","200000001","308","0","308","32","0","70853","祈梨的闇影","1254","308","0","0","0","0","1","11406986","0","1235","6","0","11","308","308","50"
"0","0","0","20","0","1796","308","0","0","42","0","820102405","0","308","0","610301","0","0","0","0","200000001","308","0","308","32","4","56539","咲戀（夏日）的闇影","724","308","0","0","0","0","1","11046003","0","1813","5","0","40","308","308","59"
"0","0","0","0","0","3708","3080","0","0","42","0","820102501","0","3080","0","250800","0","0","0","0","200000001","3080","0","3080","1","0","11494","青藍魔像","0","308","0","0","0","0","0","15435549","0","618","0","0","0","3080","3080","0"
"0","0","0","0","0","1854","3080","0","0","42","0","820102502","0","3080","0","252000","0","0","0","0","200000001","3080","0","3080","1","0","12829","多倫多獸","0","308","0","0","0","0","0","14565651","0","1236","0","0","0","3080","3080","0"
"0","0","0","23","62","3189","308","0","0","42","0","820102503","0","308","0","604503","0","0","0","0","200000001","308","0","308","32","6","31602","空花的闇影","887","308","0","0","0","0","1","12604706","0","2291","6","0","22","308","308","259"
"0","0","0","24","2128","512","308","0","0","42","0","820102504","0","308","80138","611401","0","0","0","0","200000001","308","0","308","32","18","0","露娜的闇影","0","308","0","0","0","0","1","9836604","0","389","5","0","0","308","308","60"
"0","0","0","0","0","464","3080","0","0","42","0","820102505","0","3080","34011","258100","0","0","0","0","200000001","3080","0","3080","1","0","0","寧芙","0","308","0","0","0","0","0","13820594","0","309","0","0","0","3080","3080","0"
"0","0","0","0","0","927","3080","0","0","42","0","820102601","0","3080","0","250700","0","0","0","0","200000001","3080","0","3080","1","0","5954","魔像","0","308","0","0","0","0","0","10466915","0","2472","0","0","0","3080","3080","0"
"0","0","0","18","0","461","308","0","0","64","0","820102602","0","308","0","610801","0","0","0","0","200000001","308","0","308","32","0","40760","克蘿依的闇影","2583","308","0","0","0","0","1","7443542","0","630","5","0","48","308","308","30"
"0","0","0","28","0","1511","308","0","0","58","0","820102603","0","308","0","605301","0","0","0","0","200000001","308","0","308","32","2","37780","莫妮卡的闇影","1400","308","0","0","0","0","1","8235930","0","1506","6","0","17","308","308","22"
"0","0","0","18","0","2036","308","0","0","42","0","820102604","0","308","0","680501","0","0","0","0","200000001","308","0","308","32","4","31757","可可蘿（公主）的闇影","203","308","0","0","0","0","1","7900439","0","2088","5","0","40","308","308","1440"
"0","0","0","0","0","1159","3080","0","0","42","0","820102605","0","3080","0","255200","0","0","0","0","200000001","3080","0","3080","1","0","25269","冰魚","0","308","0","0","0","0","0","9387591","0","773","0","0","0","3080","3080","0"
"0","0","0","0","0","1860","3090","0","0","42","0","820102701","0","3090","0","251600","0","0","0","0","200000001","3090","0","3090","1","0","11899","狂野角鹿","0","309","0","0","0","0","0","8898787","0","1240","0","0","0","3090","3090","0"
"0","0","0","0","0","2325","3090","0","0","42","0","820102702","0","3090","0","250400","0","0","0","0","200000001","3090","0","3090","1","0","12296","海獅怪","0","309","0","0","0","0","0","8557440","0","1550","0","0","0","3090","3090","0"
"0","0","0","30","0","2165","309","0","0","42","0","820102703","0","309","0","604903","0","0","0","0","200000001","309","0","309","32","5","36938","靜流的闇影","546","309","0","0","0","0","1","7610315","0","3171","6","0","30","309","309","167"
"0","0","0","26","2354","552","309","0","0","42","0","820102704","0","309","92629","613701","0","0","0","0","200000001","309","0","309","32","17","0","茜里（天使）的闇影","0","309","0","0","0","0","1","6096481","0","437","5","0","0","309","309","45"
"0","0","0","0","0","698","3090","0","0","42","0","820102705","0","3090","45708","256000","0","0","0","0","200000001","3090","0","3090","1","0","0","翼耳兔","0","309","0","0","0","0","0","8517000","0","465","0","0","0","3090","3090","0"
"0","0","0","0","0","2325","3090","0","0","42","0","820102801","0","3090","0","252900","0","0","0","0","200000001","3090","0","3090","1","0","11767","高等獸人","0","309","0","0","0","0","0","13672763","0","930","0","0","0","3090","3090","0"
"0","0","0","0","0","1860","3090","0","0","42","0","820102802","0","3090","0","251700","0","0","0","0","200000001","3090","0","3090","1","0","12032","冰雪角鹿","0","309","0","0","0","0","0","13415105","0","1240","0","0","0","3090","3090","0"
"0","0","0","0","0","2790","3090","0","0","42","0","820102803","0","3090","0","251000","0","0","0","0","200000001","3090","0","3090","1","0","13631","生者劍士","0","309","0","0","0","0","0","13023300","0","1240","0","0","0","3090","3090","0"
"0","0","0","30","0","3270","309","0","0","42","0","820102804","0","309","0","604701","0","0","0","0","200000001","309","0","309","32","5","33660","純的闇影","536","309","0","0","0","0","1","11848543","0","2709","6","0","26","309","309","69"
"0","0","0","24","2297","470","309","0","0","42","0","820102805","0","309","80127","612001","0","0","0","0","200000001","309","0","309","32","17","0","凱留（新年）的闇影","0","309","0","0","0","0","1","9104923","0","412","5","0","0","309","309","45"
"0","0","0","0","0","2790","3090","0","0","42","0","820102901","0","3090","0","251000","0","0","0","0","200000001","3090","0","3090","1","0","13631","生者劍士","0","309","0","0","0","0","0","13093774","0","1240","0","0","0","3090","3090","0"
"0","0","0","39","0","517","309","0","0","60","0","820102902","0","309","0","616301","0","0","0","0","200000001","309","0","309","32","15","74845","琪愛兒（聖學祭）的闇影","2130","309","0","0","0","0","1","9648341","0","723","5","0","20","309","309","30"
"0","0","0","0","0","1395","3090","0","0","42","0","820102903","0","3090","0","252100","0","0","0","0","200000001","3090","0","3090","1","0","36488","紅蕈菇","0","309","0","0","0","0","0","12638858","0","930","0","0","0","3090","3090","0"
"0","0","0","18","0","2379","309","0","0","42","0","820102904","0","309","0","605901","0","0","0","0","200000001","309","0","309","32","4","51500","可可蘿的闇影","293","309","0","0","0","0","1","10749890","0","2326","6","0","48","309","309","1770"
"0","0","0","0","0","1163","3090","0","0","42","0","820102905","0","3090","0","255500","0","0","0","0","200000001","3090","0","3090","1","0","19410","殺人蜂","0","309","0","0","0","0","0","12379794","0","775","0","0","0","3090","3090","0"
"0","0","0","70","0","0","700","50","5000","60","0","820103001","700","0","0","304103","0","0","0","0","300000008","50","0","50","1","0","0","泰坦龍龜","0","316","0","0","0","5000","0","108000000","0","0","1","0","0","3000","300","0"
"0","0","0","0","0","3000","0","0","0","60","0","820103002","0","0","1000","304103","0","0","0","0","300000008","0","0","0","1","0","20000","泰坦龍龜 部位A","0","316","0","0","0","0","0","800000","0","3000","1","0","0","0","0","0"
"0","0","0","0","0","800","0","0","0","60","0","820103003","0","0","0","304103","0","0","0","0","300000008","0","0","0","1","0","0","泰坦龍龜 部位B","0","316","0","0","0","0","0","3000000","0","800","1","0","0","0","0","0"
"0","0","0","0","0","200","0","0","0","60","0","820103004","0","0","0","304103","0","0","0","0","300000008","0","0","0","1","0","0","泰坦龍龜 部位C","0","316","0","0","0","0","0","1600000","0","300","1","0","0","0","0","0"
"0","0","0","0","0","0","100","0","5000","100","0","820103005","0","100","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","316","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","100","0","820103006","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","316","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","0","5000","0","0","100","0","820103007","0","0","0","217302","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","316","0","0","0","0","0","1000000000","0","0","1","0","0","5000","0","0"
"0","0","0","0","0","1400","3100","0","0","44","0","820103101","0","3100","0","252800","0","0","0","0","200000001","3100","0","3100","1","0","11511","小小哥布林","0","310","0","0","0","0","0","10993205","0","1555","0","0","0","3100","3100","0"
"0","0","0","0","0","1866","3100","0","0","44","0","820103102","0","3100","0","251600","0","0","0","0","200000001","3100","0","3100","1","0","11790","木靈","0","310","0","0","0","0","0","10960564","0","1244","0","0","0","3100","3100","0"
"0","0","0","0","0","2333","3100","0","0","44","0","820103103","0","3100","0","250400","0","0","0","0","200000001","3100","0","3100","1","0","12199","茜里（天使）的闇影","0","310","0","0","0","0","0","10561827","0","1555","0","0","0","3100","3100","0"
"0","0","0","34","0","423","310","0","0","44","0","820103104","0","310","0","625801","0","0","0","0","200000001","310","0","310","33","0","76527","搗蛋惡魔","1847","310","0","0","0","0","1","7763106","0","472","5","0","4","310","310","30"
"0","0","0","48","0","889","310","0","0","65","0","820103105","0","310","0","603801","0","0","0","0","200000001","310","0","310","33","0","78576","優衣的闇影","1960","310","0","0","0","0","1","7684087","0","673","6","0","12","310","310","35"
"0","0","0","0","0","3732","3100","0","0","44","0","820103201","0","3100","0","250800","0","0","0","0","200000001","3100","0","3100","1","0","11375","綠葉野豬","0","310","0","0","0","0","0","16548574","0","622","0","0","0","3100","3100","0"
"0","0","0","0","0","2333","3100","0","0","44","0","820103202","0","3100","0","250400","0","0","0","0","200000001","3100","0","3100","1","0","12199","擰扭相思樹","0","310","0","0","0","0","0","15154310","0","1555","0","0","0","3100","3100","0"
"0","0","0","35","0","2197","310","0","0","45","0","820103203","0","310","0","602901","0","0","0","0","200000001","310","0","310","33","4","35716","空花（黑暗）的闇影","565","310","0","0","0","0","1","13421689","0","3205","6","0","29","310","310","49"
"0","0","0","33","0","900","310","0","0","44","0","820103204","0","310","0","613601","0","0","0","0","200000001","310","0","310","33","1","65672","克莉絲提娜（聖誕節）的闇影","1454","310","0","0","0","0","1","12327331","0","1031","5","0","3","310","310","30"
"0","0","0","0","0","1167","3100","0","0","44","0","820103205","0","3100","0","255500","0","0","0","0","200000001","3100","0","3100","1","0","19779","毒蟾蜍","0","310","0","0","0","0","0","14486670","0","778","0","0","0","3100","3100","0"
"0","0","0","25","136","2117","310","0","0","44","0","820103301","0","310","49772","619101","0","0","0","0","200000001","310","0","310","33","20","0","青藍魔像","0","310","0","0","0","0","1","15523416","0","2674","5","0","12","310","310","86"
"0","0","0","45","0","544","310","0","0","81","0","820103302","0","310","0","603701","0","0","0","0","200000001","310","0","310","33","0","97794","擰扭相思樹","2690","310","0","0","0","0","1","14243258","0","628","6","0","10","310","310","36"
"0","0","0","0","0","1400","3100","0","0","44","0","820103303","0","3100","0","252200","0","0","0","0","200000001","3100","0","3100","1","0","45958","空花的闇影","0","310","0","0","0","0","0","17714779","0","933","0","0","0","3100","3100","0"
"0","0","0","38","0","2889","310","0","0","44","0","820103304","0","310","0","602601","0","0","0","0","200000001","310","0","310","33","4","53942","克蘿依的闇影","205","310","0","0","0","0","1","15312298","0","2149","6","0","43","310","310","2790"
"0","0","0","0","0","700","3100","0","0","44","0","820103305","0","3100","0","256400","0","0","0","0","200000001","3100","0","3100","1","0","58468","怜（萬聖節）的闇影","0","310","0","0","0","0","0","18206591","0","467","0","0","0","3100","3100","0"
"0","0","0","0","0","3744","3110","0","0","44","0","820103401","0","3110","0","250800","0","0","0","0","200000001","3110","0","3110","1","0","11378","多倫多獸","0","311","0","0","0","0","0","16722744","0","624","0","0","0","3110","3110","0"
"0","0","0","0","0","2340","3110","0","0","44","0","820103402","0","3110","0","252900","0","0","0","0","200000001","3110","0","3110","1","0","11657","生者劍士","0","311","0","0","0","0","0","16177990","0","936","0","0","0","3110","3110","0"
"0","0","0","0","0","1872","3110","0","0","44","0","820103403","0","3110","0","251600","0","0","0","0","200000001","3110","0","3110","1","0","11793","美冬（工作服）的闇影","0","311","0","0","0","0","0","15897939","0","1248","0","0","0","3110","3110","0"
"0","0","0","36","0","2528","311","0","0","44","0","820103404","0","311","0","605802","0","0","0","0","200000001","311","0","311","33","5","41359","搗蛋惡魔","492","311","0","0","0","0","2","14122997","0","3065","6","0","21","311","311","142"
"0","0","0","28","0","461","311","0","0","64","0","820103405","0","311","0","610801","0","0","0","0","200000001","311","0","311","33","0","70654","露娜的闇影","2755","311","0","0","0","0","1","11351556","0","622","5","0","48","311","311","30"
"0","0","0","0","0","936","3110","0","0","44","0","820103501","0","3110","0","250700","0","0","0","0","200000001","3110","0","3110","1","0","11242","青藍魔像","0","311","0","0","0","0","0","16213845","0","2496","0","0","0","3110","3110","0"
"0","0","0","0","0","1404","3110","0","0","44","0","820103502","0","3110","0","251200","0","0","0","0","200000001","3110","0","3110","1","0","13026","毒牙蜥蜴","0","311","0","0","0","0","0","15933335","0","1560","0","0","0","3110","3110","0"
"0","0","0","0","0","936","3110","0","0","44","0","820103503","0","3110","8044","250600","0","0","0","0","200000001","3110","0","3110","1","0","0","雪菲的闇影","0","311","0","0","0","0","0","17548811","0","624","0","0","0","3110","3110","0"
"0","0","0","44","2428","632","311","0","0","44","0","820103504","0","311","85452","600901","0","0","0","0","200000001","311","0","311","33","17","0","可可蘿（夏日）的闇影","0","311","0","0","0","0","1","11569431","0","522","6","0","0","311","311","45"
"0","0","0","34","2310","577","311","0","0","44","0","820103505","0","311","76881","621101","0","0","0","0","200000001","311","0","311","33","17","0","擲岩猴","0","311","0","0","0","0","1","11128411","0","468","5","0","0","311","311","45"
"0","0","0","0","0","3744","3110","0","0","44","0","820103601","0","3110","0","250800","0","0","0","0","200000001","3110","0","3110","1","0","11378","擰扭相思樹","0","311","0","0","0","0","0","21896792","0","624","0","0","0","3110","3110","0"
"0","0","0","36","0","2528","311","0","0","44","0","820103602","0","311","0","605802","0","0","0","0","200000001","311","0","311","33","5","41359","哥布林護衛","492","311","0","0","0","0","2","18516770","0","3065","6","0","21","311","311","142"
"0","0","0","29","0","2225","311","0","0","44","0","820103603","0","311","0","611901","0","0","0","0","200000001","311","0","311","33","4","39064","望（聖誕節）的闇影","206","311","0","0","0","0","1","16327827","0","3108","5","0","48","311","311","79"
"0","0","0","39","0","904","311","0","0","44","0","820103604","0","311","0","616901","0","0","0","0","200000001","311","0","311","33","0","67599","安的闇影","1308","311","0","0","0","0","1","15304038","0","1240","5","0","13","311","311","35"
"0","0","0","0","0","468","3110","0","0","44","0","820103605","0","3110","23723","259500","0","0","0","0","200000001","3110","0","3110","1","0","0","露娜的闇影","0","311","0","0","0","0","0","18278777","0","312","0","0","0","3110","3110","0"
"0","0","0","0","0","0","0","0","0","100","0","820103606","0","0","0","217305","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","450","0","0","0","1000","0","1000000000","0","0","1","0","0","1","0","0"
"0","0","0","0","0","2348","3120","0","0","44","0","820103701","0","3120","0","251300","0","0","0","0","200000001","3120","0","3120","1","0","13168","生者戰士像","0","312","0","0","0","0","0","16330107","0","939","0","0","0","3120","3120","0"
"0","0","0","38","0","2825","312","0","0","44","0","820103702","0","312","0","607601","0","0","0","0","200000001","312","0","312","33","4","55446","嘉夜（時空旅行）的闇影","360","312","0","0","0","0","1","12662345","0","2211","6","0","47","312","312","1920"
"0","0","0","0","0","1174","3120","0","0","44","0","820103703","0","3120","0","255200","0","0","0","0","200000001","3120","0","3120","1","0","44394","女中音之鳥","0","312","0","0","0","0","0","14833647","0","783","0","0","0","3120","3120","0"
