55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e
"820101402","0","0","0","42","3050","0","0","0","0","3050","200000001","0","13759343","0","0","0","0","0","0","0","10332","0","1377","0","3050","0","1530","0","0","1","0","0","0","0","3050","3050","0","獸人","3050","252800","0","0","305"
"820101403","0","0","0","42","3050","0","0","0","0","3050","200000001","0","13659520","0","0","0","0","0","0","0","11542","0","1836","0","3050","0","1224","0","0","1","0","0","0","0","3050","3050","0","樹精","3050","251800","0","0","305"
"820101404","18","0","0","55","305","0","0","0","0","305","200000001","0","10095332","0","0","15","0","1","30","0","67404","0","559","49","305","0","761","0","2104","32","0","6","0","0","305","305","0","香織的闇影","305","601701","0","0","305"
"820101405","20","0","0","80","305","0","0","0","0","305","200000001","0","9870259","0","0","0","0","1","25","0","61368","0","491","22","305","0","528","0","2811","32","0","5","0","0","305","305","0","可可蘿（祭服）的闇影","305","615501","0","0","305"
"820101501","0","0","0","42","3050","0","0","0","0","3050","200000001","0","13906106","0","0","0","0","0","0","0","11662","0","1377","0","3050","0","1530","0","0","1","0","0","0","0","3050","3050","0","哥布林護衛","3050","251200","0","0","305"
"820101502","0","0","0","42","3050","0","0","0","0","3050","200000001","0","13190542","0","0","0","0","0","0","0","0","0","1148","0","3050","0","765","33651","0","1","0","0","0","0","3050","3050","0","憤怒烏賊","3050","253300","0","0","305"
"820101503","0","0","0","42","305","0","0","2108","0","305","200000001","0","9194763","0","0","17","0","0","45","0","0","0","521","24","305","0","469","69440","0","32","0","5","0","0","305","305","0","萊拉耶爾的闇影","305","626501","0","0","305"
"820101504","0","0","0","42","305","0","0","2341","0","305","200000001","0","10000692","0","0","17","0","1","45","0","0","0","574","29","305","0","467","72998","0","32","0","6","0","0","305","305","0","美咲的闇影","305","605001","0","0","305"
"820101505","0","0","0","42","3050","0","0","0","0","3050","200000001","0","15392960","0","0","0","0","0","915","0","0","0","459","0","3050","0","306","22434","0","1","0","0","0","0","3050","3050","0","鈴蘭蟲","3050","258400","0","0","305"
"820101601","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14172373","0","0","0","0","0","0","0","10937","0","2295","0","3050","0","1530","0","0","1","0","0","0","0","3050","3050","0","海獅怪","3050","250400","0","0","305"
"820101602","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14948197","0","0","0","0","0","0","0","11782","0","2295","0","3050","0","918","0","0","1","0","0","0","0","3050","3050","0","叢林護衛","3050","251300","0","0","305"
"820101603","12","0","0","42","305","0","0","120","0","305","200000001","0","12494581","0","0","20","0","1","208","0","0","0","3207","19","305","0","2237","27063","0","32","0","5","0","0","305","305","0","空花（大江戶）的闇影","305","609501","0","0","305"
"820101604","0","0","0","42","305","0","0","1303","0","305","200000001","0","11281412","0","0","24","0","1","133","0","0","0","1151","28","305","0","841","57908","0","32","0","6","0","0","305","305","0","鈴莓的闇影","305","602503","0","0","305"
"820101605","3","0","0","42","305","0","0","512","0","305","200000001","0","10877377","0","0","21","0","1","153","0","0","0","1663","19","305","0","2056","47155","0","32","0","5","0","0","305","305","0","霞（魔法少女）的闇影","305","612201","0","0","305"
"820101701","0","0","0","42","3060","0","0","0","0","3060","200000001","0","13960278","0","0","0","0","0","0","0","12150","0","2763","0","3060","0","1228","0","0","1","0","0","0","0","3060","3060","0","生者劍士","3060","251000","0","0","306"
"820101702","7","0","0","48","306","0","0","0","0","306","200000001","0","11492502","0","0","0","0","1","40","0","62374","0","738","36","306","0","811","0","1648","32","0","6","0","0","306","306","0","怜的闇影","306","600301","0","0","306"
"820101703","0","0","0","42","3060","0","0","0","0","3060","200000001","0","13672809","0","0","0","0","0","0","0","15775","0","1152","0","3060","0","768","0","0","1","0","0","0","0","3060","3060","0","戳戳鳥","3060","253400","0","0","306"
"820101704","48","0","0","42","306","0","0","0","0","306","200000001","0","11445786","0","0","4","0","1","1760","0","42865","0","2261","18","306","0","2242","0","293","32","0","6","0","0","306","306","0","可可蘿的闇影","306","605901","0","0","306"
"820101705","0","0","0","42","3060","0","0","0","0","3060","200000001","0","13696666","0","0","0","0","0","0","0","43233","0","691","0","3060","0","461","0","0","1","0","0","0","0","3060","3060","0","洞窟猿猴","3060","256800","0","0","306"
"820101801","0","0","0","42","3060","0","0","0","0","3060","200000001","0","12779386","0","0","0","0","0","0","0","8033","0","1842","0","3060","0","1228","0","0","1","0","0","0","0","3060","3060","0","狂野角鹿","3060","251600","0","0","306"
"820101802","0","0","0","42","3060","0","0","0","0","3060","200000001","0","12753265","0","0","0","0","0","0","0","8901","0","1382","0","3060","0","1535","0","0","1","0","0","0","0","3060","3060","0","哥布林護衛","3060","251200","0","0","306"
"820101803","30","0","0","42","306","0","0","0","0","306","200000001","0","10818250","0","0","5","0","1","166","0","24452","0","2125","30","306","0","3105","0","539","32","0","6","0","0","306","306","0","靜流的闇影","306","604903","0","0","306"
"820101804","0","0","0","42","3060","0","0","0","0","3060","200000001","0","11513754","0","0","0","0","0","0","0","0","0","1152","0","3060","0","768","19779","0","1","0","0","0","0","3060","3060","0","寒冰雛鳥","3060","255100","0","0","306"
"820101805","0","0","0","42","306","0","0","2268","0","306","200000001","0","8167514","0","0","17","0","1","45","0","0","0","460","24","306","0","395","54552","0","32","0","5","0","0","306","306","0","凱留（新年）的闇影","306","612001","0","0","306"
"820101901","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14166938","0","0","0","0","0","0","0","12025","0","1842","0","3060","0","1842","0","0","1","0","0","0","0","3060","3060","0","生者戰士像","3060","250900","0","0","306"
"820101902","0","0","0","42","3060","0","0","0","0","3060","200000001","0","13703626","0","0","0","0","0","0","0","1704","0","1382","0","3060","0","921","0","0","1","0","0","0","0","3060","3060","0","堅果射手","3060","254200","0","0","306"
"820101903","47","0","0","42","306","0","0","0","0","306","200000001","0","11924822","0","0","4","0","1","1760","0","43597","0","2828","28","306","0","2204","0","351","32","0","6","0","0","306","306","0","可可蘿（夏日）的闇影","306","607601","0","0","306"
"820101904","3","0","0","68","306","0","0","0","0","306","200000001","0","10706014","0","0","0","0","1","30","0","70368","0","761","45","306","0","613","0","1918","32","0","6","0","0","306","306","0","鈴奈的闇影","306","601601","0","0","306"
"820101905","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14178433","0","0","0","0","0","0","0","42749","0","691","0","3060","0","461","0","0","1","0","0","0","0","3060","3060","0","小小格里芬","3060","256400","0","0","306"
"820102001","0","0","0","60","850","0","0","0","0","0","300000008","0","123000000","0","0","0","0","0","0","0","60000","0","1000","70","0","0","1000","40000","0","1","0","1","0","0","550","0","0","希德雷克","900","301003","0","0","313"
"820102002","0","0","0","100","0","0","0","0","0","110","300000008","0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","110","217300","0","0","313"
"820102003","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","313"
"820102004","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5000","0","爆裂敵人","0","217302","0","0","313"
"820102101","0","0","0","42","3070","0","0","0","0","3070","200000001","0","12757888","0","0","0","0","0","0","0","12026","0","1848","0","3070","0","1232","0","0","1","0","0","0","0","3070","3070","0","冰雪角鹿","3070","251700","0","0","307"
"820102102","0","0","0","42","3070","0","0","0","0","3070","200000001","0","12740597","0","0","0","0","0","0","0","13091","0","1386","0","3070","0","1540","0","0","1","0","0","0","0","3070","3070","0","哥布林護衛","3070","251200","0","0","307"
"820102103","26","0","0","42","307","0","0","0","0","307","200000001","0","11184433","0","0","5","0","1","69","0","33616","0","3262","30","307","0","2705","0","536","32","0","6","0","0","307","307","0","純的闇影","307","604701","0","0","307"
"820102104","20","0","0","60","307","0","0","0","0","307","200000001","0","8917778","0","0","15","0","1","30","0","74736","0","516","39","307","0","721","0","2128","32","0","5","0","0","307","307","0","琪愛兒（聖學祭）的闇影","307","616301","0","0","307"
"820102105","0","0","0","42","3070","0","0","0","0","3070","200000001","0","12027884","0","0","0","0","0","0","0","35373","0","693","0","3070","0","462","0","0","1","0","0","0","0","3070","3070","0","毒莢花","3070","257200","0","0","307"
"820102201","0","0","0","42","3070","0","0","0","0","3070","200000001","0","13863820","0","0","0","0","0","0","0","12167","0","1386","0","3070","0","2156","0","0","1","0","0","0","0","3070","3070","0","寄居蟹騎士","3070","254100","0","0","307"
"820102202","0","0","0","42","307","0","0","2133","0","307","200000001","0","9608406","0","0","18","0","1","45","0","0","0","543","26","307","0","437","83736","0","32","0","5","0","0","307","307","0","安的闇影","307","609201","0","0","307"
"820102203","0","0","0","42","307","0","0","2429","0","307","200000001","0","9647802","0","0","17","0","1","123","0","0","0","558","26","307","0","420","73445","0","32","0","5","0","0","307","307","0","凱留（公主）的闇影","307","680601","0","0","307"
"820102204","0","0","0","42","3070","0","0","0","0","3070","200000001","0","13554424","0","0","0","0","0","921","0","0","0","1386","0","3070","0","924","1372","0","1","0","0","0","0","3070","3070","0","岩窟蝸牛","3070","256900","0","0","307"
"820102205","0","0","0","42","3070","0","0","0","0","3070","200000001","0","12327731","0","0","0","0","0","0","0","0","0","462","0","3070","0","308","15566","0","1","0","0","0","0","3070","3070","0","魔法射線","3070","259500","0","0","307"
"820102301","12","0","0","42","307","0","0","122","0","307","200000001","0","13243453","0","0","20","0","1","208","0","0","0","3377","19","307","0","2319","31114","0","32","0","5","0","0","307","307","0","空花（大江戶）的闇影","307","609501","0","0","307"
"820102302","0","0","0","42","307","0","0","2202","0","307","200000001","0","11264597","0","0","16","0","1","49","0","0","0","775","34","307","0","622","81254","0","32","0","6","0","0","307","307","0","七七香的闇影","307","601301","0","0","307"
"820102303","0","0","0","42","3070","0","0","0","0","3070","200000001","0","15018515","0","0","0","0","0","0","0","0","0","693","0","3070","0","462","46256","0","1","0","0","0","0","3070","3070","0","搗蛋惡魔","3070","256300","0","0","307"
"820102304","0","0","0","42","307","0","0","863","0","307","200000001","0","11135112","0","0","22","0","1","1510","0","0","0","1775","19","307","0","867","70292","0","32","0","5","0","0","307","307","0","雪（大江戶）的闇影","307","617601","0","0","307"
"820102305","0","0","0","42","3070","0","0","0","0","3070","200000001","0","13543417","0","0","0","0","0","0","0","0","0","462","0","3070","0","308","24498","0","1","0","0","0","0","3070","3070","0","睿智權杖","3070","259600","0","0","307"
"820102401","0","0","0","42","3080","0","0","0","0","3080","200000001","0","15345910","0","0","0","0","0","0","0","11494","0","3708","0","3080","0","618","0","0","1","0","0","0","0","3080","3080","0","青藍魔像","3080","250800","0","0","308"
"820102402","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14522328","0","0","0","0","0","0","0","11896","0","1854","0","3080","0","1236","0","0","1","0","0","0","0","3080","3080","0","狂野角鹿","3080","251600","0","0","308"
"820102403","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14080688","0","0","0","0","0","0","0","13629","0","2781","0","3080","0","1236","0","0","1","0","0","0","0","3080","3080","0","生者劍士","3080","251000","0","0","308"
"820102404","11","0","0","47","308","0","0","0","0","308","200000001","0","11406986","0","0","0","0","1","50","0","70853","0","1172","32","308","0","1235","0","1254","32","0","6","0","0","308","308","0","祈梨的闇影","308","606602","0","0","308"
"820102405","40","0","0","42","308","0","0","0","0","308","200000001","0","11046003","0","0","4","0","1","59","0","56539","0","1796","20","308","0","1813","0","724","32","0","5","0","0","308","308","0","咲戀（夏日）的闇影","308","610301","0","0","308"
"820102501","0","0","0","42","3080","0","0","0","0","3080","200000001","0","15435549","0","0","0","0","0","0","0","11494","0","3708","0","3080","0","618","0","0","1","0","0","0","0","3080","3080","0","青藍魔像","3080","250800","0","0","308"
"820102502","0","0","0","42","3080","0","0","0","0","3080","200000001","0","14565651","0","0","0","0","0","0","0","12829","0","1854","0","3080","0","1236","0","0","1","0","0","0","0","3080","3080","0","多倫多獸","3080","252000","0","0","308"
"820102503","22","0","0","42","308","0","0","62","0","308","200000001","0","12604706","0","0","6","0","1","259","0","31602","0","3189","23","308","0","2291","0","887","32","0","6","0","0","308","308","0","空花的闇影","308","604503","0","0","308"
"820102504","0","0","0","42","308","0","0","2128","0","308","200000001","0","9836604","0","0","18","0","1","60","0","0","0","512","24","308","0","389","80138","0","32","0","5","0","0","308","308","0","露娜的闇影","308","611401","0","0","308"
"820102505","0","0","0","42","3080","0","0","0","0","3080","200000001","0","13820594","0","0","0","0","0","0","0","0","0","464","0","3080","0","309","34011","0","1","0","0","0","0","3080","3080","0","寧芙","3080","258100","0","0","308"
"820102601","0","0","0","42","3080","0","0","0","0","3080","200000001","0","10466915","0","0","0","0","0","0","0","5954","0","927","0","3080","0","2472","0","0","1","0","0","0","0","3080","3080","0","魔像","3080","250700","0","0","308"
"820102602","48","0","0","64","308","0","0","0","0","308","200000001","0","7443542","0","0","0","0","1","30","0","40760","0","461","18","308","0","630","0","2583","32","0","5","0","0","308","308","0","克蘿依的闇影","308","610801","0","0","308"
"820102603","17","0","0","58","308","0","0","0","0","308","200000001","0","8235930","0","0","2","0","1","22","0","37780","0","1511","28","308","0","1506","0","1400","32","0","6","0","0","308","308","0","莫妮卡的闇影","308","605301","0","0","308"
"820102604","40","0","0","42","308","0","0","0","0","308","200000001","0","7900439","0","0","4","0","1","1440","0","31757","0","2036","18","308","0","2088","0","203","32","0","5","0","0","308","308","0","可可蘿（公主）的闇影","308","680501","0","0","308"
"820102605","0","0","0","42","3080","0","0","0","0","3080","200000001","0","9387591","0","0","0","0","0","0","0","25269","0","1159","0","3080","0","773","0","0","1","0","0","0","0","3080","3080","0","冰魚","3080","255200","0","0","308"
"820102701","0","0","0","42","3090","0","0","0","0","3090","200000001","0","8898787","0","0","0","0","0","0","0","11899","0","1860","0","3090","0","1240","0","0","1","0","0","0","0","3090","3090","0","狂野角鹿","3090","251600","0","0","309"
"820102702","0","0","0","42","3090","0","0","0","0","3090","200000001","0","8557440","0","0","0","0","0","0","0","12296","0","2325","0","3090","0","1550","0","0","1","0","0","0","0","3090","3090","0","海獅怪","3090","250400","0","0","309"
"820102703","30","0","0","42","309","0","0","0","0","309","200000001","0","7610315","0","0","5","0","1","167","0","36938","0","2165","30","309","0","3171","0","546","32","0","6","0","0","309","309","0","靜流的闇影","309","604903","0","0","309"
"820102704","0","0","0","42","309","0","0","2354","0","309","200000001","0","6096481","0","0","17","0","1","45","0","0","0","552","26","309","0","437","92629","0","32","0","5","0","0","309","309","0","茜里（天使）的闇影","309","613701","0","0","309"
"820102705","0","0","0","42","3090","0","0","0","0","3090","200000001","0","8517000","0","0","0","0","0","0","0","0","0","698","0","3090","0","465","45708","0","1","0","0","0","0","3090","3090","0","翼耳兔","3090","256000","0","0","309"
"820102801","0","0","0","42","3090","0","0","0","0","3090","200000001","0","13672763","0","0","0","0","0","0","0","11767","0","2325","0","3090","0","930","0","0","1","0","0","0","0","3090","3090","0","高等獸人","3090","252900","0","0","309"
"820102802","0","0","0","42","3090","0","0","0","0","3090","200000001","0","13415105","0","0","0","0","0","0","0","12032","0","1860","0","3090","0","1240","0","0","1","0","0","0","0","3090","3090","0","冰雪角鹿","3090","251700","0","0","309"
"820102803","0","0","0","42","3090","0","0","0","0","3090","200000001","0","13023300","0","0","0","0","0","0","0","13631","0","2790","0","3090","0","1240","0","0","1","0","0","0","0","3090","3090","0","生者劍士","3090","251000","0","0","309"
"820102804","26","0","0","42","309","0","0","0","0","309","200000001","0","11848543","0","0","5","0","1","69","0","33660","0","3270","30","309","0","2709","0","536","32","0","6","0","0","309","309","0","純的闇影","309","604701","0","0","309"
"820102805","0","0","0","42","309","0","0","2297","0","309","200000001","0","9104923","0","0","17","0","1","45","0","0","0","470","24","309","0","412","80127","0","32","0","5","0","0","309","309","0","凱留（新年）的闇影","309","612001","0","0","309"
"820102901","0","0","0","42","3090","0","0","0","0","3090","200000001","0","13093774","0","0","0","0","0","0","0","13631","0","2790","0","3090","0","1240","0","0","1","0","0","0","0","3090","3090","0","生者劍士","3090","251000","0","0","309"
"820102902","20","0","0","60","309","0","0","0","0","309","200000001","0","9648341","0","0","15","0","1","30","0","74845","0","517","39","309","0","723","0","2130","32","0","5","0","0","309","309","0","琪愛兒（聖學祭）的闇影","309","616301","0","0","309"
"820102903","0","0","0","42","3090","0","0","0","0","3090","200000001","0","12638858","0","0","0","0","0","0","0","36488","0","1395","0","3090","0","930","0","0","1","0","0","0","0","3090","3090","0","紅蕈菇","3090","252100","0","0","309"
"820102904","48","0","0","42","309","0","0","0","0","309","200000001","0","10749890","0","0","4","0","1","1770","0","51500","0","2379","18","309","0","2326","0","293","32","0","6","0","0","309","309","0","可可蘿的闇影","309","605901","0","0","309"
"820102905","0","0","0","42","3090","0","0","0","0","3090","200000001","0","12379794","0","0","0","0","0","0","0","19410","0","1163","0","3090","0","775","0","0","1","0","0","0","0","3090","3090","0","殺人蜂","3090","255500","0","0","309"
"820103001","0","0","0","60","300","0","0","0","0","700","300000008","0","108000000","0","0","0","5000","0","0","50","0","0","0","70","50","0","0","0","0","1","0","1","700","5000","3000","50","0","泰坦龍龜","0","304103","0","0","316"
"820103002","0","0","0","60","0","0","0","0","0","0","300000008","0","800000","0","0","0","0","0","0","0","20000","0","3000","0","0","0","3000","1000","0","1","0","1","0","0","0","0","0","泰坦龍龜 部位A","0","304103","0","0","316"
"820103003","0","0","0","60","0","0","0","0","0","0","300000008","0","3000000","0","0","0","0","0","0","0","0","0","800","0","0","0","800","0","0","1","0","1","0","0","0","0","0","泰坦龍龜 部位B","0","304103","0","0","316"
"820103004","0","0","0","60","0","0","0","0","0","0","300000008","0","1600000","0","0","0","0","0","0","0","0","0","200","0","0","0","300","0","0","1","0","1","0","0","0","0","0","泰坦龍龜 部位C","0","304103","0","0","316"
"820103005","0","0","0","100","0","0","0","0","0","100","300000008","0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","100","217300","0","0","316"
"820103006","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","316"
"820103007","0","0","0","100","0","0","0","0","0","5000","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5000","0","0","爆裂敵人","0","217302","0","0","316"
"820103101","0","0","0","44","3100","0","0","0","0","3100","200000001","0","10993205","0","0","0","0","0","0","0","11511","0","1400","0","3100","0","1555","0","0","1","0","0","0","0","3100","3100","0","小小哥布林","3100","252800","0","0","310"
"820103102","0","0","0","44","3100","0","0","0","0","3100","200000001","0","10960564","0","0","0","0","0","0","0","11790","0","1866","0","3100","0","1244","0","0","1","0","0","0","0","3100","3100","0","木靈","3100","251600","0","0","310"
"820103103","0","0","0","44","3100","0","0","0","0","3100","200000001","0","10561827","0","0","0","0","0","0","0","12199","0","2333","0","3100","0","1555","0","0","1","0","0","0","0","3100","3100","0","茜里（天使）的闇影","3100","250400","0","0","310"
"820103104","4","0","0","44","310","0","0","0","0","310","200000001","0","7763106","0","0","0","0","1","30","0","76527","0","423","34","310","0","472","0","1847","33","0","5","0","0","310","310","0","搗蛋惡魔","310","625801","0","0","310"
"820103105","12","0","0","65","310","0","0","0","0","310","200000001","0","7684087","0","0","0","0","1","35","0","78576","0","889","48","310","0","673","0","1960","33","0","6","0","0","310","310","0","優衣的闇影","310","603801","0","0","310"
"820103201","0","0","0","44","3100","0","0","0","0","3100","200000001","0","16548574","0","0","0","0","0","0","0","11375","0","3732","0","3100","0","622","0","0","1","0","0","0","0","3100","3100","0","綠葉野豬","3100","250800","0","0","310"
"820103202","0","0","0","44","3100","0","0","0","0","3100","200000001","0","15154310","0","0","0","0","0","0","0","12199","0","2333","0","3100","0","1555","0","0","1","0","0","0","0","3100","3100","0","擰扭相思樹","3100","250400","0","0","310"
"820103203","29","0","0","45","310","0","0","0","0","310","200000001","0","13421689","0","0","4","0","1","49","0","35716","0","2197","35","310","0","3205","0","565","33","0","6","0","0","310","310","0","空花（黑暗）的闇影","310","602901","0","0","310"
"820103204","3","0","0","44","310","0","0","0","0","310","200000001","0","12327331","0","0","1","0","1","30","0","65672","0","900","33","310","0","1031","0","1454","33","0","5","0","0","310","310","0","克莉絲提娜（聖誕節）的闇影","310","613601","0","0","310"
"820103205","0","0","0","44","3100","0","0","0","0","3100","200000001","0","14486670","0","0","0","0","0","0","0","19779","0","1167","0","3100","0","778","0","0","1","0","0","0","0","3100","3100","0","毒蟾蜍","3100","255500","0","0","310"
"820103301","12","0","0","44","310","0","0","136","0","310","200000001","0","15523416","0","0","20","0","1","86","0","0","0","2117","25","310","0","2674","49772","0","33","0","5","0","0","310","310","0","青藍魔像","310","619101","0","0","310"
"820103302","10","0","0","81","310","0","0","0","0","310","200000001","0","14243258","0","0","0","0","1","36","0","97794","0","544","45","310","0","628","0","2690","33","0","6","0","0","310","310","0","擰扭相思樹","310","603701","0","0","310"
"820103303","0","0","0","44","3100","0","0","0","0","3100","200000001","0","17714779","0","0","0","0","0","0","0","45958","0","1400","0","3100","0","933","0","0","1","0","0","0","0","3100","3100","0","空花的闇影","3100","252200","0","0","310"
"820103304","43","0","0","44","310","0","0","0","0","310","200000001","0","15312298","0","0","4","0","1","2790","0","53942","0","2889","38","310","0","2149","0","205","33","0","6","0","0","310","310","0","克蘿依的闇影","310","602601","0","0","310"
"820103305","0","0","0","44","3100","0","0","0","0","3100","200000001","0","18206591","0","0","0","0","0","0","0","58468","0","700","0","3100","0","467","0","0","1","0","0","0","0","3100","3100","0","怜（萬聖節）的闇影","3100","256400","0","0","310"
"820103401","0","0","0","44","3110","0","0","0","0","3110","200000001","0","16722744","0","0","0","0","0","0","0","11378","0","3744","0","3110","0","624","0","0","1","0","0","0","0","3110","3110","0","多倫多獸","3110","250800","0","0","311"
"820103402","0","0","0","44","3110","0","0","0","0","3110","200000001","0","16177990","0","0","0","0","0","0","0","11657","0","2340","0","3110","0","936","0","0","1","0","0","0","0","3110","3110","0","生者劍士","3110","252900","0","0","311"
"820103403","0","0","0","44","3110","0","0","0","0","3110","200000001","0","15897939","0","0","0","0","0","0","0","11793","0","1872","0","3110","0","1248","0","0","1","0","0","0","0","3110","3110","0","美冬（工作服）的闇影","3110","251600","0","0","311"
"820103404","21","0","0","44","311","0","0","0","0","311","200000001","0","14122997","0","0","5","0","2","142","0","41359","0","2528","36","311","0","3065","0","492","33","0","6","0","0","311","311","0","搗蛋惡魔","311","605802","0","0","311"
"820103405","48","0","0","64","311","0","0","0","0","311","200000001","0","11351556","0","0","0","0","1","30","0","70654","0","461","28","311","0","622","0","2755","33","0","5","0","0","311","311","0","露娜的闇影","311","610801","0","0","311"
"820103501","0","0","0","44","3110","0","0","0","0","3110","200000001","0","16213845","0","0","0","0","0","0","0","11242","0","936","0","3110","0","2496","0","0","1","0","0","0","0","3110","3110","0","青藍魔像","3110","250700","0","0","311"
"820103502","0","0","0","44","3110","0","0","0","0","3110","200000001","0","15933335","0","0","0","0","0","0","0","13026","0","1404","0","3110","0","1560","0","0","1","0","0","0","0","3110","3110","0","毒牙蜥蜴","3110","251200","0","0","311"
"820103503","0","0","0","44","3110","0","0","0","0","3110","200000001","0","17548811","0","0","0","0","0","0","0","0","0","936","0","3110","0","624","8044","0","1","0","0","0","0","3110","3110","0","雪菲的闇影","3110","250600","0","0","311"
"820103504","0","0","0","44","311","0","0","2428","0","311","200000001","0","11569431","0","0","17","0","1","45","0","0","0","632","44","311","0","522","85452","0","33","0","6","0","0","311","311","0","可可蘿（夏日）的闇影","311","600901","0","0","311"
"820103505","0","0","0","44","311","0","0","2310","0","311","200000001","0","11128411","0","0","17","0","1","45","0","0","0","577","34","311","0","468","76881","0","33","0","5","0","0","311","311","0","擲岩猴","311","621101","0","0","311"
