31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a
"0","760","0","0","11605571","0","戳戳鳥","0","0","0","0","253400","0","3030","200000001","0","0","0","0","1","14780","0","0","0","3030","3030","820100703","303","3030","3030","0","0","0","42","0","0","0","0","1140","3030","0","0","0","0"
"0","627","0","47299","8224843","0","真步（灰姑娘）的闇影","5","0","0","146","616001","29","303","200000001","0","0","0","0","32","0","0","0","0","303","303","820100704","303","303","303","18","0","0","42","819","0","1","0","1556","303","0","0","0","0"
"2026","490","0","0","7794839","0","璃乃（奇幻）的闇影","5","0","0","30","612901","0","303","200000001","0","0","0","0","32","52727","0","0","0","303","303","820100705","303","303","303","34","0","0","65","0","0","1","0","701","303","0","0","5","0"
"652","2747","0","0","9207685","0","望（聖誕節）的闇影","5","0","0","114","611602","4","303","200000001","0","0","0","0","32","28184","0","0","0","303","303","820100801","303","303","303","20","0","0","42","0","0","1","0","1883","303","0","0","28","0"
"0","912","0","0","11093921","0","重鎚巨蟹","0","0","0","0","253000","0","3030","200000001","0","0","0","0","1","30632","0","0","0","3030","3030","820100802","303","3030","3030","0","0","0","42","0","0","0","0","1368","3030","0","0","0","0"
"190","2161","0","0","9809004","0","鈴的闇影","6","0","0","2610","602601","4","303","200000001","0","0","0","0","32","29238","0","0","0","303","303","820100803","303","303","303","28","0","0","42","0","0","1","0","2855","303","0","0","43","0"
"0","456","0","0","11208713","0","毒莢花","0","0","0","0","257200","0","3030","200000001","0","0","0","0","1","29950","0","0","0","3030","3030","820100804","303","3030","3030","0","0","0","42","0","0","0","0","684","3030","0","0","0","0"
"0","304","0","0","10387701","0","噬冰怪","0","0","0","0","258800","0","3030","200000001","0","0","0","0","1","15729","0","0","0","3030","3030","820100805","303","3030","3030","0","0","0","42","0","0","0","0","456","3030","0","0","0","0"
"0","1520","0","0","12928300","0","獸人","0","0","0","0","252800","0","3030","200000001","0","0","0","0","1","9580","0","0","0","3030","3030","820100901","303","3030","3030","0","0","0","42","0","0","0","0","1368","3030","0","0","0","0"
"0","1216","0","0","12835257","0","多倫多獸","0","0","0","0","252000","0","3030","200000001","0","0","0","0","1","10604","0","0","0","3030","3030","820100902","303","3030","3030","0","0","0","42","0","0","0","0","1824","3030","0","0","0","0"
"0","1216","0","0","12781538","0","棘刺蟹","0","0","0","0","250100","0","3030","200000001","0","0","0","0","1","11026","0","0","0","3030","3030","820100903","303","3030","3030","0","0","0","42","0","0","0","0","1824","3030","0","0","0","0"
"0","495","0","63436","9178334","0","杏奈的闇影","6","0","0","45","600901","17","303","200000001","0","0","0","0","32","0","0","0","0","303","303","820100904","303","303","303","34","0","0","42","2370","0","1","0","612","303","0","0","0","0"
"0","366","0","56625","8352777","0","露娜的闇影","5","0","0","60","611401","18","303","200000001","0","0","0","0","32","0","0","0","0","303","303","820100905","303","303","303","24","0","0","42","2078","0","1","0","500","303","0","0","0","0"
"0","1200","0","25000","112000000","0","沙陸樹懶","1","0","0","0","309003","0","0","300000008","0","0","0","0","1","30000","0","0","0","5000","900","820101001","310","0","0","130","0","0","60","0","0","0","0","1200","300","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","5000","0","1","0","0","0","0","0","100","820101002","310","100","10000","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","820101003","310","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","1220","0","0","12885158","0","樹精","0","0","0","0","251800","0","3040","200000001","0","0","0","0","1","11542","0","0","0","3040","3040","820101101","304","3040","3040","0","0","0","42","0","0","0","0","1830","3040","0","0","0","0"
"0","915","0","0","13144019","0","叢林護衛","0","0","0","0","251300","0","3040","200000001","0","0","0","0","1","11782","0","0","0","3040","3040","820101102","304","3040","3040","0","0","0","42","0","0","0","0","2288","3040","0","0","0","0"
"0","1220","0","0","12497515","0","生者劍士","0","0","0","0","251000","0","3040","200000001","0","0","0","0","1","12147","0","0","0","3040","3040","820101103","304","3040","3040","0","0","0","42","0","0","0","0","2745","3040","0","0","0","0"
"536","2606","0","0","11277545","0","純的闇影","6","0","0","69","604701","5","304","200000001","0","0","0","0","32","27758","0","0","0","304","304","820101104","304","304","304","30","0","0","42","0","0","1","0","3095","304","0","0","26","0"
"2453","572","0","0","9668938","0","雪菲的闇影","6","0","0","30","606401","0","304","200000001","0","0","0","0","32","71365","0","0","0","304","304","820101105","304","304","304","31","0","0","54","0","0","1","0","482","304","0","0","5","0"
"0","1220","0","0","12748984","0","生者劍士","0","0","0","0","251000","0","3040","200000001","0","0","0","0","1","12147","0","0","0","3040","3040","820101201","304","3040","3040","0","0","0","42","0","0","0","0","2745","3040","0","0","0","0"
"1928","580","0","0","9893954","0","惠理子的闇影","6","0","0","30","602701","0","304","200000001","0","0","0","0","32","68597","0","0","0","304","304","820101202","304","304","304","26","0","0","42","0","0","1","0","505","304","0","0","2","0"
"351","2201","0","0","10320250","0","可可蘿（夏日）的闇影","6","0","0","1750","607601","4","304","200000001","0","0","0","0","32","43527","0","0","0","304","304","820101203","304","304","304","28","0","0","42","0","0","1","0","2821","304","0","0","47","0"
"0","458","0","0","12573926","0","小小格里芬","0","0","0","0","256400","0","3040","200000001","0","0","0","0","1","42770","0","0","0","3040","3040","820101204","304","3040","3040","0","0","0","42","0","0","0","0","687","3040","0","0","0","0"
"0","305","0","0","11546861","0","噬冰怪","0","0","0","0","258800","0","3040","200000001","0","0","0","0","1","16792","0","0","0","3040","3040","820101205","304","3040","3040","0","0","0","42","0","0","0","0","458","3040","0","0","0","0"
"0","610","0","0","14911301","0","青藍魔像","0","0","0","0","250800","0","3040","200000001","0","0","0","0","1","10211","0","0","0","3040","3040","820101301","304","3040","3040","0","0","0","42","0","0","0","0","3660","3040","0","0","0","0"
"0","1220","0","0","14088449","0","狂野角鹿","0","0","0","0","251600","0","3040","200000001","0","0","0","0","1","10577","0","0","0","3040","3040","820101302","304","3040","3040","0","0","0","42","0","0","0","0","1830","3040","0","0","0","0"
"493","2542","0","0","12600553","0","貪吃佩可的闇影","6","0","0","140","605802","5","304","200000001","0","0","0","0","32","28152","0","0","0","304","304","820101303","304","304","304","26","0","0","42","0","0","1","0","2357","304","0","0","21","0"
"0","425","0","72930","9585540","0","茜里（天使）的闇影","5","0","0","45","613701","17","304","200000001","0","0","0","0","32","0","0","0","0","304","304","820101304","304","304","304","26","0","0","42","2326","0","1","0","539","304","0","0","0","0"
"0","469","0","69398","9340411","0","萊拉耶爾的闇影","5","0","0","45","626501","17","304","200000001","0","0","0","0","32","0","0","0","0","304","304","820101305","304","304","304","24","0","0","42","2108","0","0","0","521","304","0","0","0","0"
"0","612","0","0","14534867","0","青藍魔像","0","0","0","0","250800","0","3050","200000001","0","0","0","0","1","10213","0","0","0","3050","3050","820101401","305","3050","3050","0","0","0","42","0","0","0","0","3672","3050","0","0","0","0"
"0","1530","0","0","13759343","0","獸人","0","0","0","0","252800","0","3050","200000001","0","0","0","0","1","10332","0","0","0","3050","3050","820101402","305","3050","3050","0","0","0","42","0","0","0","0","1377","3050","0","0","0","0"
"0","1224","0","0","13659520","0","樹精","0","0","0","0","251800","0","3050","200000001","0","0","0","0","1","11542","0","0","0","3050","3050","820101403","305","3050","3050","0","0","0","42","0","0","0","0","1836","3050","0","0","0","0"
"2104","761","0","0","10095332","0","香織的闇影","6","0","0","30","601701","15","305","200000001","0","0","0","0","32","67404","0","0","0","305","305","820101404","305","305","305","49","0","0","55","0","0","1","0","559","305","0","0","18","0"
"2811","528","0","0","9870259","0","可可蘿（祭服）的闇影","5","0","0","25","615501","0","305","200000001","0","0","0","0","32","61368","0","0","0","305","305","820101405","305","305","305","22","0","0","80","0","0","1","0","491","305","0","0","20","0"
"0","1530","0","0","13906106","0","哥布林護衛","0","0","0","0","251200","0","3050","200000001","0","0","0","0","1","11662","0","0","0","3050","3050","820101501","305","3050","3050","0","0","0","42","0","0","0","0","1377","3050","0","0","0","0"
"0","765","0","33651","13190542","0","憤怒烏賊","0","0","0","0","253300","0","3050","200000001","0","0","0","0","1","0","0","0","0","3050","3050","820101502","305","3050","3050","0","0","0","42","0","0","0","0","1148","3050","0","0","0","0"
"0","469","0","69440","9194763","0","萊拉耶爾的闇影","5","0","0","45","626501","17","305","200000001","0","0","0","0","32","0","0","0","0","305","305","820101503","305","305","305","24","0","0","42","2108","0","0","0","521","305","0","0","0","0"
"0","467","0","72998","10000692","0","美咲的闇影","6","0","0","45","605001","17","305","200000001","0","0","0","0","32","0","0","0","0","305","305","820101504","305","305","305","29","0","0","42","2341","0","1","0","574","305","0","0","0","0"
"0","306","0","22434","15392960","0","鈴蘭蟲","0","0","0","915","258400","0","3050","200000001","0","0","0","0","1","0","0","0","0","3050","3050","820101505","305","3050","3050","0","0","0","42","0","0","0","0","459","3050","0","0","0","0"
"0","1530","0","0","14172373","0","海獅怪","0","0","0","0","250400","0","3050","200000001","0","0","0","0","1","10937","0","0","0","3050","3050","820101601","305","3050","3050","0","0","0","42","0","0","0","0","2295","3050","0","0","0","0"
"0","918","0","0","14948197","0","叢林護衛","0","0","0","0","251300","0","3050","200000001","0","0","0","0","1","11782","0","0","0","3050","3050","820101602","305","3050","3050","0","0","0","42","0","0","0","0","2295","3050","0","0","0","0"
"0","2237","0","27063","12494581","0","空花（大江戶）的闇影","5","0","0","208","609501","20","305","200000001","0","0","0","0","32","0","0","0","0","305","305","820101603","305","305","305","19","0","0","42","120","0","1","0","3207","305","0","0","12","0"
"0","841","0","57908","11281412","0","鈴莓的闇影","6","0","0","133","602503","24","305","200000001","0","0","0","0","32","0","0","0","0","305","305","820101604","305","305","305","28","0","0","42","1303","0","1","0","1151","305","0","0","0","0"
"0","2056","0","47155","10877377","0","霞（魔法少女）的闇影","5","0","0","153","612201","21","305","200000001","0","0","0","0","32","0","0","0","0","305","305","820101605","305","305","305","19","0","0","42","512","0","1","0","1663","305","0","0","3","0"
"0","1228","0","0","13960278","0","生者劍士","0","0","0","0","251000","0","3060","200000001","0","0","0","0","1","12150","0","0","0","3060","3060","820101701","306","3060","3060","0","0","0","42","0","0","0","0","2763","3060","0","0","0","0"
"1648","811","0","0","11492502","0","怜的闇影","6","0","0","40","600301","0","306","200000001","0","0","0","0","32","62374","0","0","0","306","306","820101702","306","306","306","36","0","0","48","0","0","1","0","738","306","0","0","7","0"
"0","768","0","0","13672809","0","戳戳鳥","0","0","0","0","253400","0","3060","200000001","0","0","0","0","1","15775","0","0","0","3060","3060","820101703","306","3060","3060","0","0","0","42","0","0","0","0","1152","3060","0","0","0","0"
"293","2242","0","0","11445786","0","可可蘿的闇影","6","0","0","1760","605901","4","306","200000001","0","0","0","0","32","42865","0","0","0","306","306","820101704","306","306","306","18","0","0","42","0","0","1","0","2261","306","0","0","48","0"
"0","461","0","0","13696666","0","洞窟猿猴","0","0","0","0","256800","0","3060","200000001","0","0","0","0","1","43233","0","0","0","3060","3060","820101705","306","3060","3060","0","0","0","42","0","0","0","0","691","3060","0","0","0","0"
"0","1228","0","0","12779386","0","狂野角鹿","0","0","0","0","251600","0","3060","200000001","0","0","0","0","1","8033","0","0","0","3060","3060","820101801","306","3060","3060","0","0","0","42","0","0","0","0","1842","3060","0","0","0","0"
"0","1535","0","0","12753265","0","哥布林護衛","0","0","0","0","251200","0","3060","200000001","0","0","0","0","1","8901","0","0","0","3060","3060","820101802","306","3060","3060","0","0","0","42","0","0","0","0","1382","3060","0","0","0","0"
"539","3105","0","0","10818250","0","靜流的闇影","6","0","0","166","604903","5","306","200000001","0","0","0","0","32","24452","0","0","0","306","306","820101803","306","306","306","30","0","0","42","0","0","1","0","2125","306","0","0","30","0"
"0","768","0","19779","11513754","0","寒冰雛鳥","0","0","0","0","255100","0","3060","200000001","0","0","0","0","1","0","0","0","0","3060","3060","820101804","306","3060","3060","0","0","0","42","0","0","0","0","1152","3060","0","0","0","0"
"0","395","0","54552","8167514","0","凱留（新年）的闇影","5","0","0","45","612001","17","306","200000001","0","0","0","0","32","0","0","0","0","306","306","820101805","306","306","306","24","0","0","42","2268","0","1","0","460","306","0","0","0","0"
"0","1842","0","0","14166938","0","生者戰士像","0","0","0","0","250900","0","3060","200000001","0","0","0","0","1","12025","0","0","0","3060","3060","820101901","306","3060","3060","0","0","0","42","0","0","0","0","1842","3060","0","0","0","0"
"0","921","0","0","13703626","0","堅果射手","0","0","0","0","254200","0","3060","200000001","0","0","0","0","1","1704","0","0","0","3060","3060","820101902","306","3060","3060","0","0","0","42","0","0","0","0","1382","3060","0","0","0","0"
"351","2204","0","0","11924822","0","可可蘿（夏日）的闇影","6","0","0","1760","607601","4","306","200000001","0","0","0","0","32","43597","0","0","0","306","306","820101903","306","306","306","28","0","0","42","0","0","1","0","2828","306","0","0","47","0"
"1918","613","0","0","10706014","0","鈴奈的闇影","6","0","0","30","601601","0","306","200000001","0","0","0","0","32","70368","0","0","0","306","306","820101904","306","306","306","45","0","0","68","0","0","1","0","761","306","0","0","3","0"
"0","461","0","0","14178433","0","小小格里芬","0","0","0","0","256400","0","3060","200000001","0","0","0","0","1","42749","0","0","0","3060","3060","820101905","306","3060","3060","0","0","0","42","0","0","0","0","691","3060","0","0","0","0"
"0","1000","0","40000","123000000","0","希德雷克","1","0","0","0","301003","0","0","300000008","0","0","0","0","1","60000","0","0","0","850","0","820102001","313","900","0","70","0","0","60","0","0","0","0","1000","550","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","5000","0","1","0","0","0","0","0","110","820102002","313","110","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","820102003","313","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217302","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","820102004","313","0","5000","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","1232","0","0","12757888","0","冰雪角鹿","0","0","0","0","251700","0","3070","200000001","0","0","0","0","1","12026","0","0","0","3070","3070","820102101","307","3070","3070","0","0","0","42","0","0","0","0","1848","3070","0","0","0","0"
"0","1540","0","0","12740597","0","哥布林護衛","0","0","0","0","251200","0","3070","200000001","0","0","0","0","1","13091","0","0","0","3070","3070","820102102","307","3070","3070","0","0","0","42","0","0","0","0","1386","3070","0","0","0","0"
"536","2705","0","0","11184433","0","純的闇影","6","0","0","69","604701","5","307","200000001","0","0","0","0","32","33616","0","0","0","307","307","820102103","307","307","307","30","0","0","42","0","0","1","0","3262","307","0","0","26","0"
"2128","721","0","0","8917778","0","琪愛兒（聖學祭）的闇影","5","0","0","30","616301","15","307","200000001","0","0","0","0","32","74736","0","0","0","307","307","820102104","307","307","307","39","0","0","60","0","0","1","0","516","307","0","0","20","0"
"0","462","0","0","12027884","0","毒莢花","0","0","0","0","257200","0","3070","200000001","0","0","0","0","1","35373","0","0","0","3070","3070","820102105","307","3070","3070","0","0","0","42","0","0","0","0","693","3070","0","0","0","0"
"0","2156","0","0","13863820","0","寄居蟹騎士","0","0","0","0","254100","0","3070","200000001","0","0","0","0","1","12167","0","0","0","3070","3070","820102201","307","3070","3070","0","0","0","42","0","0","0","0","1386","3070","0","0","0","0"
"0","437","0","83736","9608406","0","安的闇影","5","0","0","45","609201","18","307","200000001","0","0","0","0","32","0","0","0","0","307","307","820102202","307","307","307","26","0","0","42","2133","0","1","0","543","307","0","0","0","0"
"0","420","0","73445","9647802","0","凱留（公主）的闇影","5","0","0","123","680601","17","307","200000001","0","0","0","0","32","0","0","0","0","307","307","820102203","307","307","307","26","0","0","42","2429","0","1","0","558","307","0","0","0","0"
"0","924","0","1372","13554424","0","岩窟蝸牛","0","0","0","921","256900","0","3070","200000001","0","0","0","0","1","0","0","0","0","3070","3070","820102204","307","3070","3070","0","0","0","42","0","0","0","0","1386","3070","0","0","0","0"
"0","308","0","15566","12327731","0","魔法射線","0","0","0","0","259500","0","3070","200000001","0","0","0","0","1","0","0","0","0","3070","3070","820102205","307","3070","3070","0","0","0","42","0","0","0","0","462","3070","0","0","0","0"
"0","2319","0","31114","13243453","0","空花（大江戶）的闇影","5","0","0","208","609501","20","307","200000001","0","0","0","0","32","0","0","0","0","307","307","820102301","307","307","307","19","0","0","42","122","0","1","0","3377","307","0","0","12","0"
"0","622","0","81254","11264597","0","七七香的闇影","6","0","0","49","601301","16","307","200000001","0","0","0","0","32","0","0","0","0","307","307","820102302","307","307","307","34","0","0","42","2202","0","1","0","775","307","0","0","0","0"
"0","462","0","46256","15018515","0","搗蛋惡魔","0","0","0","0","256300","0","3070","200000001","0","0","0","0","1","0","0","0","0","3070","3070","820102303","307","3070","3070","0","0","0","42","0","0","0","0","693","3070","0","0","0","0"
"0","867","0","70292","11135112","0","雪（大江戶）的闇影","5","0","0","1510","617601","22","307","200000001","0","0","0","0","32","0","0","0","0","307","307","820102304","307","307","307","19","0","0","42","863","0","1","0","1775","307","0","0","0","0"
"0","308","0","24498","13543417","0","睿智權杖","0","0","0","0","259600","0","3070","200000001","0","0","0","0","1","0","0","0","0","3070","3070","820102305","307","3070","3070","0","0","0","42","0","0","0","0","462","3070","0","0","0","0"
"0","618","0","0","15345910","0","青藍魔像","0","0","0","0","250800","0","3080","200000001","0","0","0","0","1","11494","0","0","0","3080","3080","820102401","308","3080","3080","0","0","0","42","0","0","0","0","3708","3080","0","0","0","0"
"0","1236","0","0","14522328","0","狂野角鹿","0","0","0","0","251600","0","3080","200000001","0","0","0","0","1","11896","0","0","0","3080","3080","820102402","308","3080","3080","0","0","0","42","0","0","0","0","1854","3080","0","0","0","0"
"0","1236","0","0","14080688","0","生者劍士","0","0","0","0","251000","0","3080","200000001","0","0","0","0","1","13629","0","0","0","3080","3080","820102403","308","3080","3080","0","0","0","42","0","0","0","0","2781","3080","0","0","0","0"
"1254","1235","0","0","11406986","0","祈梨的闇影","6","0","0","50","606602","0","308","200000001","0","0","0","0","32","70853","0","0","0","308","308","820102404","308","308","308","32","0","0","47","0","0","1","0","1172","308","0","0","11","0"
"724","1813","0","0","11046003","0","咲戀（夏日）的闇影","5","0","0","59","610301","4","308","200000001","0","0","0","0","32","56539","0","0","0","308","308","820102405","308","308","308","20","0","0","42","0","0","1","0","1796","308","0","0","40","0"
"0","618","0","0","15435549","0","青藍魔像","0","0","0","0","250800","0","3080","200000001","0","0","0","0","1","11494","0","0","0","3080","3080","820102501","308","3080","3080","0","0","0","42","0","0","0","0","3708","3080","0","0","0","0"
"0","1236","0","0","14565651","0","多倫多獸","0","0","0","0","252000","0","3080","200000001","0","0","0","0","1","12829","0","0","0","3080","3080","820102502","308","3080","3080","0","0","0","42","0","0","0","0","1854","3080","0","0","0","0"
"887","2291","0","0","12604706","0","空花的闇影","6","0","0","259","604503","6","308","200000001","0","0","0","0","32","31602","0","0","0","308","308","820102503","308","308","308","23","0","0","42","62","0","1","0","3189","308","0","0","22","0"
"0","389","0","80138","9836604","0","露娜的闇影","5","0","0","60","611401","18","308","200000001","0","0","0","0","32","0","0","0","0","308","308","820102504","308","308","308","24","0","0","42","2128","0","1","0","512","308","0","0","0","0"
"0","309","0","34011","13820594","0","寧芙","0","0","0","0","258100","0","3080","200000001","0","0","0","0","1","0","0","0","0","3080","3080","820102505","308","3080","3080","0","0","0","42","0","0","0","0","464","3080","0","0","0","0"
"0","2472","0","0","10466915","0","魔像","0","0","0","0","250700","0","3080","200000001","0","0","0","0","1","5954","0","0","0","3080","3080","820102601","308","3080","3080","0","0","0","42","0","0","0","0","927","3080","0","0","0","0"
"2583","630","0","0","7443542","0","克蘿依的闇影","5","0","0","30","610801","0","308","200000001","0","0","0","0","32","40760","0","0","0","308","308","820102602","308","308","308","18","0","0","64","0","0","1","0","461","308","0","0","48","0"
"1400","1506","0","0","8235930","0","莫妮卡的闇影","6","0","0","22","605301","2","308","200000001","0","0","0","0","32","37780","0","0","0","308","308","820102603","308","308","308","28","0","0","58","0","0","1","0","1511","308","0","0","17","0"
"203","2088","0","0","7900439","0","可可蘿（公主）的闇影","5","0","0","1440","680501","4","308","200000001","0","0","0","0","32","31757","0","0","0","308","308","820102604","308","308","308","18","0","0","42","0","0","1","0","2036","308","0","0","40","0"
"0","773","0","0","9387591","0","冰魚","0","0","0","0","255200","0","3080","200000001","0","0","0","0","1","25269","0","0","0","3080","3080","820102605","308","3080","3080","0","0","0","42","0","0","0","0","1159","3080","0","0","0","0"
"0","1240","0","0","8898787","0","狂野角鹿","0","0","0","0","251600","0","3090","200000001","0","0","0","0","1","11899","0","0","0","3090","3090","820102701","309","3090","3090","0","0","0","42","0","0","0","0","1860","3090","0","0","0","0"
"0","1550","0","0","8557440","0","海獅怪","0","0","0","0","250400","0","3090","200000001","0","0","0","0","1","12296","0","0","0","3090","3090","820102702","309","3090","3090","0","0","0","42","0","0","0","0","2325","3090","0","0","0","0"
"546","3171","0","0","7610315","0","靜流的闇影","6","0","0","167","604903","5","309","200000001","0","0","0","0","32","36938","0","0","0","309","309","820102703","309","309","309","30","0","0","42","0","0","1","0","2165","309","0","0","30","0"
"0","437","0","92629","6096481","0","茜里（天使）的闇影","5","0","0","45","613701","17","309","200000001","0","0","0","0","32","0","0","0","0","309","309","820102704","309","309","309","26","0","0","42","2354","0","1","0","552","309","0","0","0","0"
"0","465","0","45708","8517000","0","翼耳兔","0","0","0","0","256000","0","3090","200000001","0","0","0","0","1","0","0","0","0","3090","3090","820102705","309","3090","3090","0","0","0","42","0","0","0","0","698","3090","0","0","0","0"
"0","930","0","0","13672763","0","高等獸人","0","0","0","0","252900","0","3090","200000001","0","0","0","0","1","11767","0","0","0","3090","3090","820102801","309","3090","3090","0","0","0","42","0","0","0","0","2325","3090","0","0","0","0"
"0","1240","0","0","13415105","0","冰雪角鹿","0","0","0","0","251700","0","3090","200000001","0","0","0","0","1","12032","0","0","0","3090","3090","820102802","309","3090","3090","0","0","0","42","0","0","0","0","1860","3090","0","0","0","0"
"0","1240","0","0","13023300","0","生者劍士","0","0","0","0","251000","0","3090","200000001","0","0","0","0","1","13631","0","0","0","3090","3090","820102803","309","3090","3090","0","0","0","42","0","0","0","0","2790","3090","0","0","0","0"
"536","2709","0","0","11848543","0","純的闇影","6","0","0","69","604701","5","309","200000001","0","0","0","0","32","33660","0","0","0","309","309","820102804","309","309","309","30","0","0","42","0","0","1","0","3270","309","0","0","26","0"
"0","412","0","80127","9104923","0","凱留（新年）的闇影","5","0","0","45","612001","17","309","200000001","0","0","0","0","32","0","0","0","0","309","309","820102805","309","309","309","24","0","0","42","2297","0","1","0","470","309","0","0","0","0"
"0","1240","0","0","13093774","0","生者劍士","0","0","0","0","251000","0","3090","200000001","0","0","0","0","1","13631","0","0","0","3090","3090","820102901","309","3090","3090","0","0","0","42","0","0","0","0","2790","3090","0","0","0","0"
"2130","723","0","0","9648341","0","琪愛兒（聖學祭）的闇影","5","0","0","30","616301","15","309","200000001","0","0","0","0","32","74845","0","0","0","309","309","820102902","309","309","309","39","0","0","60","0","0","1","0","517","309","0","0","20","0"
"0","930","0","0","12638858","0","紅蕈菇","0","0","0","0","252100","0","3090","200000001","0","0","0","0","1","36488","0","0","0","3090","3090","820102903","309","3090","3090","0","0","0","42","0","0","0","0","1395","3090","0","0","0","0"
"293","2326","0","0","10749890","0","可可蘿的闇影","6","0","0","1770","605901","4","309","200000001","0","0","0","0","32","51500","0","0","0","309","309","820102904","309","309","309","18","0","0","42","0","0","1","0","2379","309","0","0","48","0"
"0","775","0","0","12379794","0","殺人蜂","0","0","0","0","255500","0","3090","200000001","0","0","0","0","1","19410","0","0","0","3090","3090","820102905","309","3090","3090","0","0","0","42","0","0","0","0","1163","3090","0","0","0","0"
