48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08
"0","150","1000000000","0","0","0","100","0","0","100","0","0","300000008","5000","0","100","0","0","0","310","820101002","0","0","1","217300","0","0","0","0","0","0","0","10000","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","310","820101003","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","12885158","0","0","0","3040","0","0","3040","11542","0","200000001","0","0","3040","0","0","0","304","820101101","0","3040","0","251800","0","3040","0","0","0","1830","1220","3040","0","1","0","0","0","0","樹精","0","0","0","42"
"0","0","13144019","0","0","0","3040","0","0","3040","11782","0","200000001","0","0","3040","0","0","0","304","820101102","0","3040","0","251300","0","3040","0","0","0","2288","915","3040","0","1","0","0","0","0","叢林護衛","0","0","0","42"
"0","0","12497515","0","0","0","3040","0","0","3040","12147","0","200000001","0","0","3040","0","0","0","304","820101103","0","3040","0","251000","0","3040","0","0","0","2745","1220","3040","0","1","0","0","0","0","生者劍士","0","0","0","42"
"0","0","11277545","0","536","0","304","5","0","304","27758","0","200000001","0","0","304","0","0","0","304","820101104","69","304","6","604701","0","304","0","0","1","3095","2606","304","0","32","0","26","0","0","純的闇影","30","0","0","42"
"0","0","9668938","0","2453","0","304","0","0","304","71365","0","200000001","0","0","304","0","0","0","304","820101105","30","304","6","606401","0","304","0","0","1","482","572","304","0","32","0","5","0","0","雪菲的闇影","31","0","0","54"
"0","0","12748984","0","0","0","3040","0","0","3040","12147","0","200000001","0","0","3040","0","0","0","304","820101201","0","3040","0","251000","0","3040","0","0","0","2745","1220","3040","0","1","0","0","0","0","生者劍士","0","0","0","42"
"0","0","9893954","0","1928","0","304","0","0","304","68597","0","200000001","0","0","304","0","0","0","304","820101202","30","304","6","602701","0","304","0","0","1","505","580","304","0","32","0","2","0","0","惠理子的闇影","26","0","0","42"
"0","0","10320250","0","351","0","304","4","0","304","43527","0","200000001","0","0","304","0","0","0","304","820101203","1750","304","6","607601","0","304","0","0","1","2821","2201","304","0","32","0","47","0","0","可可蘿（夏日）的闇影","28","0","0","42"
"0","0","12573926","0","0","0","3040","0","0","3040","42770","0","200000001","0","0","3040","0","0","0","304","820101204","0","3040","0","256400","0","3040","0","0","0","687","458","3040","0","1","0","0","0","0","小小格里芬","0","0","0","42"
"0","0","11546861","0","0","0","3040","0","0","3040","16792","0","200000001","0","0","3040","0","0","0","304","820101205","0","3040","0","258800","0","3040","0","0","0","458","305","3040","0","1","0","0","0","0","噬冰怪","0","0","0","42"
"0","0","14911301","0","0","0","3040","0","0","3040","10211","0","200000001","0","0","3040","0","0","0","304","820101301","0","3040","0","250800","0","3040","0","0","0","3660","610","3040","0","1","0","0","0","0","青藍魔像","0","0","0","42"
"0","0","14088449","0","0","0","3040","0","0","3040","10577","0","200000001","0","0","3040","0","0","0","304","820101302","0","3040","0","251600","0","3040","0","0","0","1830","1220","3040","0","1","0","0","0","0","狂野角鹿","0","0","0","42"
"0","0","12600553","0","493","0","304","5","0","304","28152","0","200000001","0","0","304","0","0","0","304","820101303","140","304","6","605802","0","304","0","0","1","2357","2542","304","0","32","0","21","0","0","貪吃佩可的闇影","26","0","0","42"
"0","0","9585540","0","0","2326","304","17","0","304","0","0","200000001","0","0","304","0","0","0","304","820101304","45","304","5","613701","0","304","0","0","1","539","425","304","72930","32","0","0","0","0","茜里（天使）的闇影","26","0","0","42"
"0","0","9340411","0","0","2108","304","17","0","304","0","0","200000001","0","0","304","0","0","0","304","820101305","45","304","5","626501","0","304","0","0","0","521","469","304","69398","32","0","0","0","0","萊拉耶爾的闇影","24","0","0","42"
"0","0","14534867","0","0","0","3050","0","0","3050","10213","0","200000001","0","0","3050","0","0","0","305","820101401","0","3050","0","250800","0","3050","0","0","0","3672","612","3050","0","1","0","0","0","0","青藍魔像","0","0","0","42"
"0","0","13759343","0","0","0","3050","0","0","3050","10332","0","200000001","0","0","3050","0","0","0","305","820101402","0","3050","0","252800","0","3050","0","0","0","1377","1530","3050","0","1","0","0","0","0","獸人","0","0","0","42"
"0","0","13659520","0","0","0","3050","0","0","3050","11542","0","200000001","0","0","3050","0","0","0","305","820101403","0","3050","0","251800","0","3050","0","0","0","1836","1224","3050","0","1","0","0","0","0","樹精","0","0","0","42"
"0","0","10095332","0","2104","0","305","15","0","305","67404","0","200000001","0","0","305","0","0","0","305","820101404","30","305","6","601701","0","305","0","0","1","559","761","305","0","32","0","18","0","0","香織的闇影","49","0","0","55"
"0","0","9870259","0","2811","0","305","0","0","305","61368","0","200000001","0","0","305","0","0","0","305","820101405","25","305","5","615501","0","305","0","0","1","491","528","305","0","32","0","20","0","0","可可蘿（祭服）的闇影","22","0","0","80"
"0","0","13906106","0","0","0","3050","0","0","3050","11662","0","200000001","0","0","3050","0","0","0","305","820101501","0","3050","0","251200","0","3050","0","0","0","1377","1530","3050","0","1","0","0","0","0","哥布林護衛","0","0","0","42"
"0","0","13190542","0","0","0","3050","0","0","3050","0","0","200000001","0","0","3050","0","0","0","305","820101502","0","3050","0","253300","0","3050","0","0","0","1148","765","3050","33651","1","0","0","0","0","憤怒烏賊","0","0","0","42"
"0","0","9194763","0","0","2108","305","17","0","305","0","0","200000001","0","0","305","0","0","0","305","820101503","45","305","5","626501","0","305","0","0","0","521","469","305","69440","32","0","0","0","0","萊拉耶爾的闇影","24","0","0","42"
"0","0","10000692","0","0","2341","305","17","0","305","0","0","200000001","0","0","305","0","0","0","305","820101504","45","305","6","605001","0","305","0","0","1","574","467","305","72998","32","0","0","0","0","美咲的闇影","29","0","0","42"
"0","0","15392960","0","0","0","3050","0","0","3050","0","0","200000001","0","0","3050","0","0","0","305","820101505","915","3050","0","258400","0","3050","0","0","0","459","306","3050","22434","1","0","0","0","0","鈴蘭蟲","0","0","0","42"
"0","0","14172373","0","0","0","3050","0","0","3050","10937","0","200000001","0","0","3050","0","0","0","305","820101601","0","3050","0","250400","0","3050","0","0","0","2295","1530","3050","0","1","0","0","0","0","海獅怪","0","0","0","42"
"0","0","14948197","0","0","0","3050","0","0","3050","11782","0","200000001","0","0","3050","0","0","0","305","820101602","0","3050","0","251300","0","3050","0","0","0","2295","918","3050","0","1","0","0","0","0","叢林護衛","0","0","0","42"
"0","0","12494581","0","0","120","305","20","0","305","0","0","200000001","0","0","305","0","0","0","305","820101603","208","305","5","609501","0","305","0","0","1","3207","2237","305","27063","32","0","12","0","0","空花（大江戶）的闇影","19","0","0","42"
"0","0","11281412","0","0","1303","305","24","0","305","0","0","200000001","0","0","305","0","0","0","305","820101604","133","305","6","602503","0","305","0","0","1","1151","841","305","57908","32","0","0","0","0","鈴莓的闇影","28","0","0","42"
"0","0","10877377","0","0","512","305","21","0","305","0","0","200000001","0","0","305","0","0","0","305","820101605","153","305","5","612201","0","305","0","0","1","1663","2056","305","47155","32","0","3","0","0","霞（魔法少女）的闇影","19","0","0","42"
"0","0","13960278","0","0","0","3060","0","0","3060","12150","0","200000001","0","0","3060","0","0","0","306","820101701","0","3060","0","251000","0","3060","0","0","0","2763","1228","3060","0","1","0","0","0","0","生者劍士","0","0","0","42"
"0","0","11492502","0","1648","0","306","0","0","306","62374","0","200000001","0","0","306","0","0","0","306","820101702","40","306","6","600301","0","306","0","0","1","738","811","306","0","32","0","7","0","0","怜的闇影","36","0","0","48"
"0","0","13672809","0","0","0","3060","0","0","3060","15775","0","200000001","0","0","3060","0","0","0","306","820101703","0","3060","0","253400","0","3060","0","0","0","1152","768","3060","0","1","0","0","0","0","戳戳鳥","0","0","0","42"
"0","0","11445786","0","293","0","306","4","0","306","42865","0","200000001","0","0","306","0","0","0","306","820101704","1760","306","6","605901","0","306","0","0","1","2261","2242","306","0","32","0","48","0","0","可可蘿的闇影","18","0","0","42"
"0","0","13696666","0","0","0","3060","0","0","3060","43233","0","200000001","0","0","3060","0","0","0","306","820101705","0","3060","0","256800","0","3060","0","0","0","691","461","3060","0","1","0","0","0","0","洞窟猿猴","0","0","0","42"
"0","0","12779386","0","0","0","3060","0","0","3060","8033","0","200000001","0","0","3060","0","0","0","306","820101801","0","3060","0","251600","0","3060","0","0","0","1842","1228","3060","0","1","0","0","0","0","狂野角鹿","0","0","0","42"
"0","0","12753265","0","0","0","3060","0","0","3060","8901","0","200000001","0","0","3060","0","0","0","306","820101802","0","3060","0","251200","0","3060","0","0","0","1382","1535","3060","0","1","0","0","0","0","哥布林護衛","0","0","0","42"
"0","0","10818250","0","539","0","306","5","0","306","24452","0","200000001","0","0","306","0","0","0","306","820101803","166","306","6","604903","0","306","0","0","1","2125","3105","306","0","32","0","30","0","0","靜流的闇影","30","0","0","42"
"0","0","11513754","0","0","0","3060","0","0","3060","0","0","200000001","0","0","3060","0","0","0","306","820101804","0","3060","0","255100","0","3060","0","0","0","1152","768","3060","19779","1","0","0","0","0","寒冰雛鳥","0","0","0","42"
"0","0","8167514","0","0","2268","306","17","0","306","0","0","200000001","0","0","306","0","0","0","306","820101805","45","306","5","612001","0","306","0","0","1","460","395","306","54552","32","0","0","0","0","凱留（新年）的闇影","24","0","0","42"
"0","0","14166938","0","0","0","3060","0","0","3060","12025","0","200000001","0","0","3060","0","0","0","306","820101901","0","3060","0","250900","0","3060","0","0","0","1842","1842","3060","0","1","0","0","0","0","生者戰士像","0","0","0","42"
"0","0","13703626","0","0","0","3060","0","0","3060","1704","0","200000001","0","0","3060","0","0","0","306","820101902","0","3060","0","254200","0","3060","0","0","0","1382","921","3060","0","1","0","0","0","0","堅果射手","0","0","0","42"
"0","0","11924822","0","351","0","306","4","0","306","43597","0","200000001","0","0","306","0","0","0","306","820101903","1760","306","6","607601","0","306","0","0","1","2828","2204","306","0","32","0","47","0","0","可可蘿（夏日）的闇影","28","0","0","42"
"0","0","10706014","0","1918","0","306","0","0","306","70368","0","200000001","0","0","306","0","0","0","306","820101904","30","306","6","601601","0","306","0","0","1","761","613","306","0","32","0","3","0","0","鈴奈的闇影","45","0","0","68"
"0","0","14178433","0","0","0","3060","0","0","3060","42749","0","200000001","0","0","3060","0","0","0","306","820101905","0","3060","0","256400","0","3060","0","0","0","691","461","3060","0","1","0","0","0","0","小小格里芬","0","0","0","42"
"0","0","123000000","0","0","0","0","0","0","900","60000","0","300000008","0","0","0","0","0","0","313","820102001","0","850","1","301003","0","550","0","0","0","1000","1000","0","40000","1","0","0","0","0","希德雷克","70","0","0","60"
"0","150","1000000000","0","0","0","110","0","0","110","0","0","300000008","5000","0","100","0","0","0","313","820102002","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","313","820102003","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","313","820102004","0","0","1","217302","0","0","0","0","0","0","0","5000","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","12757888","0","0","0","3070","0","0","3070","12026","0","200000001","0","0","3070","0","0","0","307","820102101","0","3070","0","251700","0","3070","0","0","0","1848","1232","3070","0","1","0","0","0","0","冰雪角鹿","0","0","0","42"
"0","0","12740597","0","0","0","3070","0","0","3070","13091","0","200000001","0","0","3070","0","0","0","307","820102102","0","3070","0","251200","0","3070","0","0","0","1386","1540","3070","0","1","0","0","0","0","哥布林護衛","0","0","0","42"
"0","0","11184433","0","536","0","307","5","0","307","33616","0","200000001","0","0","307","0","0","0","307","820102103","69","307","6","604701","0","307","0","0","1","3262","2705","307","0","32","0","26","0","0","純的闇影","30","0","0","42"
"0","0","8917778","0","2128","0","307","15","0","307","74736","0","200000001","0","0","307","0","0","0","307","820102104","30","307","5","616301","0","307","0","0","1","516","721","307","0","32","0","20","0","0","琪愛兒（聖學祭）的闇影","39","0","0","60"
"0","0","12027884","0","0","0","3070","0","0","3070","35373","0","200000001","0","0","3070","0","0","0","307","820102105","0","3070","0","257200","0","3070","0","0","0","693","462","3070","0","1","0","0","0","0","毒莢花","0","0","0","42"
"0","0","13863820","0","0","0","3070","0","0","3070","12167","0","200000001","0","0","3070","0","0","0","307","820102201","0","3070","0","254100","0","3070","0","0","0","1386","2156","3070","0","1","0","0","0","0","寄居蟹騎士","0","0","0","42"
"0","0","9608406","0","0","2133","307","18","0","307","0","0","200000001","0","0","307","0","0","0","307","820102202","45","307","5","609201","0","307","0","0","1","543","437","307","83736","32","0","0","0","0","安的闇影","26","0","0","42"
"0","0","9647802","0","0","2429","307","17","0","307","0","0","200000001","0","0","307","0","0","0","307","820102203","123","307","5","680601","0","307","0","0","1","558","420","307","73445","32","0","0","0","0","凱留（公主）的闇影","26","0","0","42"
"0","0","13554424","0","0","0","3070","0","0","3070","0","0","200000001","0","0","3070","0","0","0","307","820102204","921","3070","0","256900","0","3070","0","0","0","1386","924","3070","1372","1","0","0","0","0","岩窟蝸牛","0","0","0","42"
"0","0","12327731","0","0","0","3070","0","0","3070","0","0","200000001","0","0","3070","0","0","0","307","820102205","0","3070","0","259500","0","3070","0","0","0","462","308","3070","15566","1","0","0","0","0","魔法射線","0","0","0","42"
"0","0","13243453","0","0","122","307","20","0","307","0","0","200000001","0","0","307","0","0","0","307","820102301","208","307","5","609501","0","307","0","0","1","3377","2319","307","31114","32","0","12","0","0","空花（大江戶）的闇影","19","0","0","42"
"0","0","11264597","0","0","2202","307","16","0","307","0","0","200000001","0","0","307","0","0","0","307","820102302","49","307","6","601301","0","307","0","0","1","775","622","307","81254","32","0","0","0","0","七七香的闇影","34","0","0","42"
"0","0","15018515","0","0","0","3070","0","0","3070","0","0","200000001","0","0","3070","0","0","0","307","820102303","0","3070","0","256300","0","3070","0","0","0","693","462","3070","46256","1","0","0","0","0","搗蛋惡魔","0","0","0","42"
"0","0","11135112","0","0","863","307","22","0","307","0","0","200000001","0","0","307","0","0","0","307","820102304","1510","307","5","617601","0","307","0","0","1","1775","867","307","70292","32","0","0","0","0","雪（大江戶）的闇影","19","0","0","42"
"0","0","13543417","0","0","0","3070","0","0","3070","0","0","200000001","0","0","3070","0","0","0","307","820102305","0","3070","0","259600","0","3070","0","0","0","462","308","3070","24498","1","0","0","0","0","睿智權杖","0","0","0","42"
"0","0","15345910","0","0","0","3080","0","0","3080","11494","0","200000001","0","0","3080","0","0","0","308","820102401","0","3080","0","250800","0","3080","0","0","0","3708","618","3080","0","1","0","0","0","0","青藍魔像","0","0","0","42"
"0","0","14522328","0","0","0","3080","0","0","3080","11896","0","200000001","0","0","3080","0","0","0","308","820102402","0","3080","0","251600","0","3080","0","0","0","1854","1236","3080","0","1","0","0","0","0","狂野角鹿","0","0","0","42"
"0","0","14080688","0","0","0","3080","0","0","3080","13629","0","200000001","0","0","3080","0","0","0","308","820102403","0","3080","0","251000","0","3080","0","0","0","2781","1236","3080","0","1","0","0","0","0","生者劍士","0","0","0","42"
"0","0","11406986","0","1254","0","308","0","0","308","70853","0","200000001","0","0","308","0","0","0","308","820102404","50","308","6","606602","0","308","0","0","1","1172","1235","308","0","32","0","11","0","0","祈梨的闇影","32","0","0","47"
"0","0","11046003","0","724","0","308","4","0","308","56539","0","200000001","0","0","308","0","0","0","308","820102405","59","308","5","610301","0","308","0","0","1","1796","1813","308","0","32","0","40","0","0","咲戀（夏日）的闇影","20","0","0","42"
"0","0","15435549","0","0","0","3080","0","0","3080","11494","0","200000001","0","0","3080","0","0","0","308","820102501","0","3080","0","250800","0","3080","0","0","0","3708","618","3080","0","1","0","0","0","0","青藍魔像","0","0","0","42"
"0","0","14565651","0","0","0","3080","0","0","3080","12829","0","200000001","0","0","3080","0","0","0","308","820102502","0","3080","0","252000","0","3080","0","0","0","1854","1236","3080","0","1","0","0","0","0","多倫多獸","0","0","0","42"
"0","0","12604706","0","887","62","308","6","0","308","31602","0","200000001","0","0","308","0","0","0","308","820102503","259","308","6","604503","0","308","0","0","1","3189","2291","308","0","32","0","22","0","0","空花的闇影","23","0","0","42"
"0","0","9836604","0","0","2128","308","18","0","308","0","0","200000001","0","0","308","0","0","0","308","820102504","60","308","5","611401","0","308","0","0","1","512","389","308","80138","32","0","0","0","0","露娜的闇影","24","0","0","42"
"0","0","13820594","0","0","0","3080","0","0","3080","0","0","200000001","0","0","3080","0","0","0","308","820102505","0","3080","0","258100","0","3080","0","0","0","464","309","3080","34011","1","0","0","0","0","寧芙","0","0","0","42"
"0","0","10466915","0","0","0","3080","0","0","3080","5954","0","200000001","0","0","3080","0","0","0","308","820102601","0","3080","0","250700","0","3080","0","0","0","927","2472","3080","0","1","0","0","0","0","魔像","0","0","0","42"
"0","0","7443542","0","2583","0","308","0","0","308","40760","0","200000001","0","0","308","0","0","0","308","820102602","30","308","5","610801","0","308","0","0","1","461","630","308","0","32","0","48","0","0","克蘿依的闇影","18","0","0","64"
"0","0","8235930","0","1400","0","308","2","0","308","37780","0","200000001","0","0","308","0","0","0","308","820102603","22","308","6","605301","0","308","0","0","1","1511","1506","308","0","32","0","17","0","0","莫妮卡的闇影","28","0","0","58"
"0","0","7900439","0","203","0","308","4","0","308","31757","0","200000001","0","0","308","0","0","0","308","820102604","1440","308","5","680501","0","308","0","0","1","2036","2088","308","0","32","0","40","0","0","可可蘿（公主）的闇影","18","0","0","42"
"0","0","9387591","0","0","0","3080","0","0","3080","25269","0","200000001","0","0","3080","0","0","0","308","820102605","0","3080","0","255200","0","3080","0","0","0","1159","773","3080","0","1","0","0","0","0","冰魚","0","0","0","42"
"0","0","8898787","0","0","0","3090","0","0","3090","11899","0","200000001","0","0","3090","0","0","0","309","820102701","0","3090","0","251600","0","3090","0","0","0","1860","1240","3090","0","1","0","0","0","0","狂野角鹿","0","0","0","42"
"0","0","8557440","0","0","0","3090","0","0","3090","12296","0","200000001","0","0","3090","0","0","0","309","820102702","0","3090","0","250400","0","3090","0","0","0","2325","1550","3090","0","1","0","0","0","0","海獅怪","0","0","0","42"
"0","0","7610315","0","546","0","309","5","0","309","36938","0","200000001","0","0","309","0","0","0","309","820102703","167","309","6","604903","0","309","0","0","1","2165","3171","309","0","32","0","30","0","0","靜流的闇影","30","0","0","42"
"0","0","6096481","0","0","2354","309","17","0","309","0","0","200000001","0","0","309","0","0","0","309","820102704","45","309","5","613701","0","309","0","0","1","552","437","309","92629","32","0","0","0","0","茜里（天使）的闇影","26","0","0","42"
"0","0","8517000","0","0","0","3090","0","0","3090","0","0","200000001","0","0","3090","0","0","0","309","820102705","0","3090","0","256000","0","3090","0","0","0","698","465","3090","45708","1","0","0","0","0","翼耳兔","0","0","0","42"
"0","0","13672763","0","0","0","3090","0","0","3090","11767","0","200000001","0","0","3090","0","0","0","309","820102801","0","3090","0","252900","0","3090","0","0","0","2325","930","3090","0","1","0","0","0","0","高等獸人","0","0","0","42"
"0","0","13415105","0","0","0","3090","0","0","3090","12032","0","200000001","0","0","3090","0","0","0","309","820102802","0","3090","0","251700","0","3090","0","0","0","1860","1240","3090","0","1","0","0","0","0","冰雪角鹿","0","0","0","42"
"0","0","13023300","0","0","0","3090","0","0","3090","13631","0","200000001","0","0","3090","0","0","0","309","820102803","0","3090","0","251000","0","3090","0","0","0","2790","1240","3090","0","1","0","0","0","0","生者劍士","0","0","0","42"
"0","0","11848543","0","536","0","309","5","0","309","33660","0","200000001","0","0","309","0","0","0","309","820102804","69","309","6","604701","0","309","0","0","1","3270","2709","309","0","32","0","26","0","0","純的闇影","30","0","0","42"
"0","0","9104923","0","0","2297","309","17","0","309","0","0","200000001","0","0","309","0","0","0","309","820102805","45","309","5","612001","0","309","0","0","1","470","412","309","80127","32","0","0","0","0","凱留（新年）的闇影","24","0","0","42"
"0","0","13093774","0","0","0","3090","0","0","3090","13631","0","200000001","0","0","3090","0","0","0","309","820102901","0","3090","0","251000","0","3090","0","0","0","2790","1240","3090","0","1","0","0","0","0","生者劍士","0","0","0","42"
"0","0","9648341","0","2130","0","309","15","0","309","74845","0","200000001","0","0","309","0","0","0","309","820102902","30","309","5","616301","0","309","0","0","1","517","723","309","0","32","0","20","0","0","琪愛兒（聖學祭）的闇影","39","0","0","60"
"0","0","12638858","0","0","0","3090","0","0","3090","36488","0","200000001","0","0","3090","0","0","0","309","820102903","0","3090","0","252100","0","3090","0","0","0","1395","930","3090","0","1","0","0","0","0","紅蕈菇","0","0","0","42"
"0","0","10749890","0","293","0","309","4","0","309","51500","0","200000001","0","0","309","0","0","0","309","820102904","1770","309","6","605901","0","309","0","0","1","2379","2326","309","0","32","0","48","0","0","可可蘿的闇影","18","0","0","42"
"0","0","12379794","0","0","0","3090","0","0","3090","19410","0","200000001","0","0","3090","0","0","0","309","820102905","0","3090","0","255500","0","3090","0","0","0","1163","775","3090","0","1","0","0","0","0","殺人蜂","0","0","0","42"
"0","5000","108000000","0","0","0","700","0","0","0","0","0","300000008","5000","0","50","0","0","0","316","820103001","0","300","1","304103","0","3000","700","0","0","0","0","50","0","1","0","0","50","0","泰坦龍龜","70","0","0","60"
"0","0","800000","0","0","0","0","0","0","0","20000","0","300000008","0","0","0","0","0","0","316","820103002","0","0","1","304103","0","0","0","0","0","3000","3000","0","1000","1","0","0","0","0","泰坦龍龜 部位A","0","0","0","60"
"0","0","3000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","316","820103003","0","0","1","304103","0","0","0","0","0","800","800","0","0","1","0","0","0","0","泰坦龍龜 部位B","0","0","0","60"
"0","0","1600000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","316","820103004","0","0","1","304103","0","0","0","0","0","200","300","0","0","1","0","0","0","0","泰坦龍龜 部位C","0","0","0","60"
"0","150","1000000000","0","0","0","100","0","0","100","0","0","300000008","5000","0","100","0","0","0","316","820103005","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","316","820103006","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","5000","0","0","0","0","0","300000008","0","0","0","0","0","0","316","820103007","0","0","1","217302","0","5000","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","10993205","0","0","0","3100","0","0","3100","11511","0","200000001","0","0","3100","0","0","0","310","820103101","0","3100","0","252800","0","3100","0","0","0","1400","1555","3100","0","1","0","0","0","0","小小哥布林","0","0","0","44"
"0","0","10960564","0","0","0","3100","0","0","3100","11790","0","200000001","0","0","3100","0","0","0","310","820103102","0","3100","0","251600","0","3100","0","0","0","1866","1244","3100","0","1","0","0","0","0","木靈","0","0","0","44"
"0","0","10561827","0","0","0","3100","0","0","3100","12199","0","200000001","0","0","3100","0","0","0","310","820103103","0","3100","0","250400","0","3100","0","0","0","2333","1555","3100","0","1","0","0","0","0","茜里（天使）的闇影","0","0","0","44"
"0","0","7763106","0","1847","0","310","0","0","310","76527","0","200000001","0","0","310","0","0","0","310","820103104","30","310","5","625801","0","310","0","0","1","423","472","310","0","33","0","4","0","0","搗蛋惡魔","34","0","0","44"
"0","0","7684087","0","1960","0","310","0","0","310","78576","0","200000001","0","0","310","0","0","0","310","820103105","35","310","6","603801","0","310","0","0","1","889","673","310","0","33","0","12","0","0","優衣的闇影","48","0","0","65"
"0","0","16548574","0","0","0","3100","0","0","3100","11375","0","200000001","0","0","3100","0","0","0","310","820103201","0","3100","0","250800","0","3100","0","0","0","3732","622","3100","0","1","0","0","0","0","綠葉野豬","0","0","0","44"
"0","0","15154310","0","0","0","3100","0","0","3100","12199","0","200000001","0","0","3100","0","0","0","310","820103202","0","3100","0","250400","0","3100","0","0","0","2333","1555","3100","0","1","0","0","0","0","擰扭相思樹","0","0","0","44"
