f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","32","620040032","20","1","200000001","0","32","200400","32","0","23","32","10","10","32","32","826","0","0","32","32","32","1","32","0","0","32","30","32","0","7273","32","32","32","32","0","0","32","1"
"0","33","620040033","20","1","200000001","0","33","200400","33","0","23","33","10","10","33","33","871","0","0","33","33","33","1","33","0","0","33","30","33","0","7916","33","33","33","33","0","0","33","1"
"0","34","620040034","20","1","200000001","0","34","200400","34","0","23","34","10","10","34","34","916","0","0","34","34","34","1","34","0","0","34","30","34","0","8558","34","34","34","34","0","0","34","1"
"0","35","620040035","20","1","200000001","0","35","200400","35","0","24","35","10","10","35","35","961","0","0","35","35","35","1","35","0","0","35","30","35","0","9201","35","35","35","35","0","0","35","1"
"0","36","620040036","20","1","200000001","0","36","200400","36","0","24","36","10","10","36","36","869","0","0","36","36","36","1","36","0","0","36","30","36","0","9356","36","36","36","36","0","0","36","1"
"0","37","620040037","21","1","200000001","0","37","200400","37","0","24","37","10","10","37","37","907","0","0","37","37","37","1","37","0","0","37","30","37","0","9988","37","37","37","37","0","0","37","1"
"0","38","620040038","21","1","200000001","0","38","200400","38","0","24","38","10","10","38","38","907","0","0","38","38","38","1","38","0","0","38","30","38","0","9988","38","38","38","38","0","0","38","1"
"0","39","620040039","21","1","200000001","0","39","200400","39","0","25","39","10","10","39","39","1115","0","0","39","39","39","1","39","0","0","39","30","39","0","10112","39","39","39","39","0","0","39","1"
"0","40","620040040","31","1","200000001","0","40","200400","40","0","36","40","10","10","40","40","1533","0","0","40","40","40","1","40","0","0","40","30","40","0","17986","40","40","40","40","0","0","40","1"
"0","41","620040041","32","1","200000001","0","41","200400","41","0","37","41","10","10","41","41","1558","0","0","41","41","41","1","41","0","0","41","30","41","0","18387","41","41","41","41","0","0","41","1"
"0","42","620040042","32","1","200000001","0","42","200400","42","0","36","42","10","10","42","42","1584","0","0","42","42","42","1","42","0","0","42","30","42","0","20359","42","42","42","42","0","0","42","1"
"0","43","620040043","32","1","200000001","0","43","200400","43","0","37","43","10","10","43","43","1609","0","0","43","43","43","1","43","0","0","43","30","43","0","19589","43","43","43","43","0","0","43","1"
"0","44","620040044","33","1","200000001","0","44","200400","44","0","38","44","10","10","44","44","1665","0","0","44","44","44","1","44","0","0","44","30","44","0","19990","44","44","44","44","0","0","44","1"
"0","45","620040045","34","1","200000001","0","45","200400","45","0","40","45","10","10","45","45","1659","0","0","45","45","45","1","45","0","0","45","30","45","0","20390","45","45","45","45","0","0","45","1"
"0","46","620040046","35","1","200000001","0","46","200400","46","0","41","46","10","10","46","46","1685","0","0","46","46","46","1","46","0","0","46","30","46","0","20791","46","46","46","46","0","0","46","1"
"0","47","620040047","36","1","200000001","0","47","200400","47","0","41","47","10","10","47","47","1710","0","0","47","47","47","1","47","0","0","47","30","47","0","20791","47","47","47","47","0","0","47","1"
"0","48","620040048","39","1","200000001","0","48","200400","48","0","43","48","10","10","48","48","1734","0","0","48","48","48","1","48","0","0","48","30","48","0","21302","48","48","48","48","0","0","48","1"
"0","49","620040049","41","1","200000001","0","49","200400","49","0","46","49","10","10","49","49","1757","0","0","49","49","49","1","49","0","0","49","30","49","0","21813","49","49","49","49","0","0","49","1"
"0","50","620040050","44","1","200000001","0","50","200400","50","0","48","50","10","10","50","50","1781","0","0","50","50","50","1","50","0","0","50","30","50","0","22324","50","50","50","50","0","0","50","1"
"0","51","620040051","44","1","200000001","0","51","200400","51","0","48","51","10","10","51","51","1870","0","0","51","51","51","1","51","0","0","51","30","51","0","23324","51","51","51","51","0","0","51","1"
"0","52","620040052","66","1","200000001","0","52","200400","52","0","81","52","10","10","52","52","1926","0","0","52","52","52","1","52","0","0","52","30","52","0","23319","52","52","52","52","0","0","52","1"
"0","53","620040053","69","1","200000001","0","53","200400","53","0","84","53","10","10","53","53","1997","0","0","53","53","53","1","53","0","0","53","30","53","0","24762","53","53","53","53","0","0","53","1"
"0","54","620040054","73","1","200000001","0","54","200400","54","0","87","54","10","10","54","54","2070","0","0","54","54","54","1","54","0","0","54","30","54","0","26206","54","54","54","54","0","0","54","1"
"0","55","620040055","75","1","200000001","0","55","200400","55","0","92","55","10","10","55","55","2143","0","0","55","55","55","1","55","0","0","55","30","55","0","27648","55","55","55","55","0","0","55","1"
"0","56","620040056","79","1","200000001","0","56","200400","56","0","95","56","10","10","56","56","2214","0","0","56","56","56","1","56","0","0","56","30","56","0","29091","56","56","56","56","0","0","56","1"
"0","57","620040057","81","1","200000001","0","57","200400","57","0","99","57","10","10","57","57","2309","0","0","57","57","57","1","57","0","0","57","30","57","0","30548","57","57","57","57","0","0","57","1"
"0","58","620040058","84","1","200000001","0","58","200400","58","0","102","58","10","10","58","58","2404","0","0","58","58","58","1","58","0","0","58","30","58","0","32005","58","58","58","58","0","0","58","1"
"0","59","620040059","88","1","200000001","0","59","200400","59","0","106","59","10","10","59","59","2500","0","0","59","59","59","1","59","0","0","59","30","59","0","33464","59","59","59","59","0","0","59","1"
"0","60","620040060","91","1","200000001","0","60","200400","60","0","109","60","10","10","60","60","2595","0","0","60","60","60","1","60","0","0","60","30","60","0","34921","60","60","60","60","0","0","60","1"
"0","61","620040061","94","1","200000001","0","61","200400","61","0","114","61","10","10","61","61","2691","0","0","61","61","61","1","61","0","0","61","30","61","0","36378","61","61","61","61","0","0","61","1"
"0","62","620040062","95","1","200000001","0","62","200400","62","0","115","62","10","10","62","62","2787","0","0","62","62","62","1","62","0","0","62","30","62","0","36692","62","62","62","62","0","0","62","1"
"0","63","620040063","96","1","200000001","0","63","200400","63","0","116","63","10","10","63","63","2882","0","0","63","63","63","1","63","0","0","63","30","63","0","37006","63","63","63","63","0","0","63","1"
"0","64","620040064","97","1","200000001","0","64","200400","64","0","116","64","10","10","64","64","2978","0","0","64","64","64","1","64","0","0","64","30","64","0","37321","64","64","64","64","0","0","64","1"
"0","65","620040065","98","1","200000001","0","65","200400","65","0","117","65","10","10","65","65","3074","0","0","65","65","65","1","65","0","0","65","30","65","0","37635","65","65","65","65","0","0","65","1"
"0","66","620040066","99","1","200000001","0","66","200400","66","0","118","66","10","10","66","66","3169","0","0","66","66","66","1","66","0","0","66","30","66","0","37949","66","66","66","66","0","0","66","1"
"0","67","620040067","100","1","200000001","0","67","200400","67","0","119","67","10","10","67","67","3265","0","0","67","67","67","1","67","0","0","67","30","67","0","38263","67","67","67","67","0","0","67","1"
"0","68","620040068","101","1","200000001","0","68","200400","68","0","120","68","10","10","68","68","3361","0","0","68","68","68","1","68","0","0","68","30","68","0","38578","68","68","68","68","0","0","68","1"
"0","69","620040069","102","1","200000001","0","69","200400","69","0","121","69","10","10","69","69","3456","0","0","69","69","69","1","69","0","0","69","30","69","0","38892","69","69","69","69","0","0","69","1"
"0","70","620040070","103","1","200000001","0","70","200400","70","0","121","70","10","10","70","70","3552","0","0","70","70","70","1","70","0","0","70","30","70","0","39206","70","70","70","70","0","0","70","1"
"0","71","620040071","103","1","200000001","0","71","200400","71","0","122","71","10","10","71","71","3648","0","0","71","71","71","1","71","0","0","71","30","71","0","39520","71","71","71","71","0","0","71","1"
"0","1","620050001","2","1","200000001","0","1","200500","1","0","3","1","10","10","1","1","40","0","0","1","1","1","1","1","0","0","1","30","1","0","320","1","1","1","1","0","0","1","1"
"0","2","620050002","3","1","200000001","0","2","200500","2","0","4","2","10","10","2","2","44","0","0","2","2","2","1","2","0","0","2","30","2","0","419","2","2","2","2","0","0","2","1"
"0","3","620050003","3","1","200000001","0","3","200500","3","0","5","3","10","10","3","3","48","0","0","3","3","3","1","3","0","0","3","30","3","0","700","3","3","3","3","0","0","3","1"
"0","4","620050004","3","1","200000001","0","4","200500","4","0","5","4","10","10","4","4","70","0","0","4","4","4","1","4","0","0","4","30","4","0","617","4","4","4","4","0","0","4","1"
"0","5","620050005","4","1","200000001","0","5","200500","5","0","6","5","10","10","5","5","104","0","0","5","5","5","1","5","0","0","5","30","5","0","685","5","5","5","5","0","0","5","1"
"0","6","620050006","5","1","200000001","0","6","200500","6","0","7","6","10","10","6","6","136","0","0","6","6","6","1","6","0","0","6","30","6","0","752","6","6","6","6","0","0","6","1"
"0","7","620050007","6","1","200000001","0","7","200500","7","0","8","7","10","10","7","7","169","0","0","7","7","7","1","7","0","0","7","30","7","0","926","7","7","7","7","0","0","7","1"
"0","8","620050008","7","1","200000001","0","8","200500","8","0","9","8","10","10","8","8","186","0","0","8","8","8","1","8","0","0","8","30","8","0","1591","8","8","8","8","0","0","8","1"
"0","9","620050009","8","1","200000001","0","9","200500","9","0","10","9","10","10","9","9","194","0","0","9","9","9","1","9","0","0","9","30","9","0","1634","9","9","9","9","0","0","9","1"
"0","10","620050010","8","1","200000001","0","10","200500","10","0","10","10","10","10","10","10","201","0","0","10","10","10","1","10","0","0","10","30","10","0","1677","10","10","10","10","0","0","10","1"
"0","11","620050011","8","1","200000001","0","11","200500","11","0","10","11","10","10","11","11","211","0","0","11","11","11","1","11","0","0","11","30","11","0","1677","11","11","11","11","0","0","11","1"
"0","12","620050012","10","1","200000001","0","12","200500","12","0","13","12","10","10","12","12","231","0","0","12","12","12","1","12","0","0","12","30","12","0","1711","12","12","12","12","0","0","12","1"
"0","13","620050013","11","1","200000001","0","13","200500","13","0","15","13","10","10","13","13","250","0","0","13","13","13","1","13","0","0","13","30","13","0","1745","13","13","13","13","0","0","13","1"
"0","14","620050014","12","1","200000001","0","14","200500","14","0","17","14","10","10","14","14","322","0","0","14","14","14","1","14","0","0","14","30","14","0","2555","14","14","14","14","0","0","14","1"
"0","15","620050015","12","1","200000001","0","15","200500","15","0","16","15","10","10","15","15","292","0","0","15","15","15","1","15","0","0","15","30","15","0","2132","15","15","15","15","0","0","15","1"
"0","16","620050016","12","1","200000001","0","16","200500","16","0","16","16","10","10","16","16","301","0","0","16","16","16","1","16","0","0","16","30","16","0","2290","16","16","16","16","0","0","16","1"
"0","17","620050017","12","1","200000001","0","17","200500","17","0","16","17","10","10","17","17","368","0","0","17","17","17","1","17","0","0","17","30","17","0","2398","17","17","17","17","0","0","17","1"
"0","18","620050018","13","1","200000001","0","18","200500","18","0","17","18","10","10","18","18","396","0","0","18","18","18","1","18","0","0","18","30","18","0","2880","18","18","18","18","0","0","18","1"
"0","19","620050019","13","1","200000001","0","19","200500","19","0","17","19","10","10","19","19","424","0","0","19","19","19","1","19","0","0","19","30","19","0","3362","19","19","19","19","0","0","19","1"
"0","20","620050020","13","1","200000001","0","20","200500","20","0","18","20","10","10","20","20","446","0","0","20","20","20","1","20","0","0","20","30","20","0","3871","20","20","20","20","0","0","20","1"
"0","21","620050021","16","1","200000001","0","21","200500","21","0","21","21","10","10","21","21","488","0","0","21","21","21","1","21","0","0","21","30","21","0","3943","21","21","21","21","0","0","21","1"
"0","22","620050022","18","1","200000001","0","22","200500","22","0","23","22","10","10","22","22","530","0","0","22","22","22","1","22","0","0","22","30","22","0","4016","22","22","22","22","0","0","22","1"
"0","23","620050023","21","1","200000001","0","23","200500","23","0","26","23","10","10","23","23","572","0","0","23","23","23","1","23","0","0","23","30","23","0","4088","23","23","23","23","0","0","23","1"
"0","24","620050024","21","1","200000001","0","24","200500","24","0","26","24","10","10","24","24","595","0","0","24","24","24","1","24","0","0","24","30","24","0","4471","24","24","24","24","0","0","24","1"
"0","25","620050025","22","1","200000001","0","25","200500","25","0","27","25","10","10","25","25","618","0","0","25","25","25","1","25","0","0","25","30","25","0","4855","25","25","25","25","0","0","25","1"
"0","26","620050026","22","1","200000001","0","26","200500","26","0","27","26","10","10","26","26","641","0","0","26","26","26","1","26","0","0","26","30","26","0","5238","26","26","26","26","0","0","26","1"
"0","27","620050027","23","1","200000001","0","27","200500","27","0","28","27","10","10","27","27","664","0","0","27","27","27","1","27","0","0","27","30","27","0","5622","27","27","27","27","0","0","27","1"
"0","28","620050028","23","1","200000001","0","28","200500","28","0","28","28","10","10","28","28","687","0","0","28","28","28","1","28","0","0","28","30","28","0","6005","28","28","28","28","0","0","28","1"
"0","29","620050029","23","1","200000001","0","29","200500","29","0","28","29","10","10","29","29","682","0","0","29","29","29","1","29","0","0","29","30","29","0","6405","29","29","29","29","0","0","29","1"
"0","30","620050030","23","1","200000001","0","30","200500","30","0","29","30","10","10","30","30","702","0","0","30","30","30","1","30","0","0","30","30","30","0","6626","30","30","30","30","0","0","30","1"
"0","31","620050031","22","1","200000001","0","31","200500","31","0","29","31","10","10","31","31","722","0","0","31","31","31","1","31","0","0","31","30","31","0","6848","31","31","31","31","0","0","31","1"
"0","32","620050032","23","1","200000001","0","32","200500","32","0","29","32","10","10","32","32","769","0","0","32","32","32","1","32","0","0","32","30","32","0","7069","32","32","32","32","0","0","32","1"
"0","33","620050033","23","1","200000001","0","33","200500","33","0","29","33","10","10","33","33","804","0","0","33","33","33","1","33","0","0","33","30","33","0","7393","33","33","33","33","0","0","33","1"
"0","34","620050034","23","1","200000001","0","34","200500","34","0","29","34","10","10","34","34","838","0","0","34","34","34","1","34","0","0","34","30","34","0","7717","34","34","34","34","0","0","34","1"
"0","35","620050035","25","1","200000001","0","35","200500","35","0","31","35","10","10","35","35","940","0","0","35","35","35","1","35","0","0","35","30","35","0","8874","35","35","35","35","0","0","35","1"
"0","36","620050036","27","1","200000001","0","36","200500","36","0","34","36","10","10","36","36","1043","0","0","36","36","36","1","36","0","0","36","30","36","0","10031","36","36","36","36","0","0","36","1"
"0","37","620050037","29","1","200000001","0","37","200500","37","0","36","37","10","10","37","37","1145","0","0","37","37","37","1","37","0","0","37","30","37","0","11188","37","37","37","37","0","0","37","1"
"0","38","620050038","30","1","200000001","0","38","200500","38","0","38","38","10","10","38","38","1247","0","0","38","38","38","1","38","0","0","38","30","38","0","12345","38","38","38","38","0","0","38","1"
"0","39","620050039","32","1","200000001","0","39","200500","39","0","40","39","10","10","39","39","1349","0","0","39","39","39","1","39","0","0","39","30","39","0","13502","39","39","39","39","0","0","39","1"
"0","40","620050040","34","1","200000001","0","40","200500","40","0","43","40","10","10","40","40","1452","0","0","40","40","40","1","40","0","0","40","30","40","0","14659","40","40","40","40","0","0","40","1"
"0","41","620050041","36","1","200000001","0","41","200500","41","0","45","41","10","10","41","41","1554","0","0","41","41","41","1","41","0","0","41","30","41","0","15816","41","41","41","41","0","0","41","1"
"0","42","620050042","36","1","200000001","0","42","200500","42","0","45","42","10","10","42","42","1508","0","0","42","42","42","1","42","0","0","42","30","42","0","17140","42","42","42","42","0","0","42","1"
"0","43","620050043","38","1","200000001","0","43","200500","43","0","48","43","10","10","43","43","1853","0","0","43","43","43","1","43","0","0","43","30","43","0","18010","43","43","43","43","0","0","43","1"
"0","44","620050044","38","1","200000001","0","44","200500","44","0","48","44","10","10","44","44","1453","0","0","44","44","44","1","44","0","0","44","30","44","0","17210","44","44","44","44","0","0","44","1"
"0","45","620050045","38","1","200000001","0","45","200500","45","0","48","45","10","10","45","45","1406","0","0","45","45","45","1","45","0","0","45","30","45","0","17709","45","45","45","45","0","0","45","1"
"0","46","620050046","40","1","200000001","0","46","200500","46","0","51","46","10","10","46","46","1477","0","0","46","46","46","1","46","0","0","46","30","46","0","19643","46","46","46","46","0","0","46","1"
"0","47","620050047","43","1","200000001","0","47","200500","47","0","54","47","10","10","47","47","1548","0","0","47","47","47","1","47","0","0","47","30","47","0","21574","47","47","47","47","0","0","47","1"
"0","48","620050048","46","1","200000001","0","48","200500","48","0","57","48","10","10","48","48","1620","0","0","48","48","48","1","48","0","0","48","30","48","0","23508","48","48","48","48","0","0","48","1"
"0","49","620050049","49","1","200000001","0","49","200500","49","0","60","49","10","10","49","49","1691","0","0","49","49","49","1","49","0","0","49","30","49","0","25441","49","49","49","49","0","0","49","1"
"0","50","620050050","51","1","200000001","0","50","200500","50","0","63","50","10","10","50","50","1761","0","0","50","50","50","1","50","0","0","50","30","50","0","27375","50","50","50","50","0","0","50","1"
"0","51","620050051","53","1","200000001","0","51","200500","51","0","66","51","10","10","51","51","1832","0","0","51","51","51","1","51","0","0","51","30","51","0","29307","51","51","51","51","0","0","51","1"
"0","52","620050052","56","1","200000001","0","52","200500","52","0","70","52","10","10","52","52","1903","0","0","52","52","52","1","52","0","0","52","30","52","0","31240","52","52","52","52","0","0","52","1"
"0","53","620050053","58","1","200000001","0","53","200500","53","0","72","53","10","10","53","53","1973","0","0","53","53","53","1","53","0","0","53","30","53","0","33174","53","53","53","53","0","0","53","1"
"0","54","620050054","61","1","200000001","0","54","200500","54","0","75","54","10","10","54","54","2045","0","0","54","54","54","1","54","0","0","54","30","54","0","35107","54","54","54","54","0","0","54","1"
"0","55","620050055","63","1","200000001","0","55","200500","55","0","79","55","10","10","55","55","2117","0","0","55","55","55","1","55","0","0","55","30","55","0","37039","55","55","55","55","0","0","55","1"
"0","56","620050056","66","1","200000001","0","56","200500","56","0","82","56","10","10","56","56","2187","0","0","56","56","56","1","56","0","0","56","30","56","0","38973","56","56","56","56","0","0","56","1"
"0","57","620050057","68","1","200000001","0","57","200500","57","0","85","57","10","10","57","57","2281","0","0","57","57","57","1","57","0","0","57","30","57","0","40925","57","57","57","57","0","0","57","1"
"0","58","620050058","71","1","200000001","0","58","200500","58","0","88","58","10","10","58","58","2375","0","0","58","58","58","1","58","0","0","58","30","58","0","42877","58","58","58","58","0","0","58","1"
"0","59","620050059","74","1","200000001","0","59","200500","59","0","91","59","10","10","59","59","2470","0","0","59","59","59","1","59","0","0","59","30","59","0","44831","59","59","59","59","0","0","59","1"
"0","60","620050060","77","1","200000001","0","60","200500","60","0","94","60","10","10","60","60","2564","0","0","60","60","60","1","60","0","0","60","30","60","0","46783","60","60","60","60","0","0","60","1"
"0","61","620050061","79","1","200000001","0","61","200500","61","0","98","61","10","10","61","61","2659","0","0","61","61","61","1","61","0","0","61","30","61","0","48735","61","61","61","61","0","0","61","1"
"0","62","620050062","80","1","200000001","0","62","200500","62","0","99","62","10","10","62","62","2755","0","0","62","62","62","1","62","0","0","62","30","62","0","50687","62","62","62","62","0","0","62","1"
"0","63","620050063","82","1","200000001","0","63","200500","63","0","100","63","10","10","63","63","2851","0","0","63","63","63","1","63","0","0","63","30","63","0","52639","63","63","63","63","0","0","63","1"
"0","64","620050064","83","1","200000001","0","64","200500","64","0","101","64","10","10","64","64","2946","0","0","64","64","64","1","64","0","0","64","30","64","0","54591","64","64","64","64","0","0","64","1"
"0","65","620050065","85","1","200000001","0","65","200500","65","0","103","65","10","10","65","65","3042","0","0","65","65","65","1","65","0","0","65","30","65","0","56543","65","65","65","65","0","0","65","1"
"0","66","620050066","86","1","200000001","0","66","200500","66","0","104","66","10","10","66","66","3138","0","0","66","66","66","1","66","0","0","66","30","66","0","58495","66","66","66","66","0","0","66","1"
"0","67","620050067","87","1","200000001","0","67","200500","67","0","105","67","10","10","67","67","3234","0","0","67","67","67","1","67","0","0","67","30","67","0","60447","67","67","67","67","0","0","67","1"
"0","68","620050068","89","1","200000001","0","68","200500","68","0","106","68","10","10","68","68","3330","0","0","68","68","68","1","68","0","0","68","30","68","0","62399","68","68","68","68","0","0","68","1"
"0","69","620050069","90","1","200000001","0","69","200500","69","0","107","69","10","10","69","69","3425","0","0","69","69","69","1","69","0","0","69","30","69","0","64351","69","69","69","69","0","0","69","1"
"0","70","620050070","91","1","200000001","0","70","200500","70","0","108","70","10","10","70","70","3521","0","0","70","70","70","1","70","0","0","70","30","70","0","66303","70","70","70","70","0","0","70","1"
"0","71","620050071","93","1","200000001","0","71","200500","71","0","110","71","10","10","71","71","3617","0","0","71","71","71","1","71","0","0","71","30","71","0","68255","71","71","71","71","0","0","71","1"
"0","1","620050101","2","1","200000008","0","1","200501","1","0","3","1","10","10","1","1","31","0","0","1","1","1","1","1","0","0","1","30","1","0","185","1","1","1","1","0","0","1","1"
"0","2","620050102","2","1","200000008","0","2","200501","2","0","4","2","10","10","2","2","34","0","0","2","2","2","1","2","0","0","2","30","2","0","243","2","2","2","2","0","0","2","1"
"0","3","620050103","3","1","200000008","0","3","200501","3","0","5","3","10","10","3","3","37","0","0","3","3","3","1","3","0","0","3","30","3","0","405","3","3","3","3","0","0","3","1"
"0","4","620050104","3","1","200000008","0","4","200501","4","0","5","4","10","10","4","4","54","0","0","4","4","4","1","4","0","0","4","30","4","0","357","4","4","4","4","0","0","4","1"
"0","5","620050105","4","1","200000008","0","5","200501","5","0","6","5","10","10","5","5","80","0","0","5","5","5","1","5","0","0","5","30","5","0","396","5","5","5","5","0","0","5","1"
"0","6","620050106","5","1","200000008","0","6","200501","6","0","7","6","10","10","6","6","105","0","0","6","6","6","1","6","0","0","6","30","6","0","435","6","6","6","6","0","0","6","1"
"0","7","620050107","5","1","200000008","0","7","200501","7","0","8","7","10","10","7","7","131","0","0","7","7","7","1","7","0","0","7","30","7","0","535","7","7","7","7","0","0","7","1"
"0","8","620050108","6","1","200000008","0","8","200501","8","0","8","8","10","10","8","8","156","0","0","8","8","8","1","8","0","0","8","30","8","0","635","8","8","8","8","0","0","8","1"
"0","9","620050109","6","1","200000008","0","9","200501","9","0","8","9","10","10","9","9","168","0","0","9","9","9","1","9","0","0","9","30","9","0","653","9","9","9","9","0","0","9","1"
"0","10","620050110","7","1","200000008","0","10","200501","10","0","9","10","10","10","10","10","179","0","0","10","10","10","1","10","0","0","10","30","10","0","672","10","10","10","10","0","0","10","1"
"0","11","620050111","7","1","200000008","0","11","200501","11","0","9","11","10","10","11","11","191","0","0","11","11","11","1","11","0","0","11","30","11","0","690","11","11","11","11","0","0","11","1"
"0","12","620050112","7","1","200000008","0","12","200501","12","0","9","12","10","10","12","12","202","0","0","12","12","12","1","12","0","0","12","30","12","0","708","12","12","12","12","0","0","12","1"
"0","13","620050113","8","1","200000008","0","13","200501","13","0","10","13","10","10","13","13","223","0","0","13","13","13","1","13","0","0","13","30","13","0","839","13","13","13","13","0","0","13","1"
"0","14","620050114","8","1","200000008","0","14","200501","14","0","11","14","10","10","14","14","244","0","0","14","14","14","1","14","0","0","14","30","14","0","970","14","14","14","14","0","0","14","1"
"0","15","620050115","8","1","200000008","0","15","200501","15","0","11","15","10","10","15","15","264","0","0","15","15","15","1","15","0","0","15","30","15","0","1101","15","15","15","15","0","0","15","1"
"0","16","620050116","9","1","200000008","0","16","200501","16","0","11","16","10","10","16","16","285","0","0","16","16","16","1","16","0","0","16","30","16","0","1232","16","16","16","16","0","0","16","1"
"0","17","620050117","10","1","200000008","0","17","200501","17","0","13","17","10","10","17","17","305","0","0","17","17","17","1","17","0","0","17","30","17","0","1363","17","17","17","17","0","0","17","1"
"0","18","620050118","11","1","200000008","0","18","200501","18","0","14","18","10","10","18","18","326","0","0","18","18","18","1","18","0","0","18","30","18","0","1494","18","18","18","18","0","0","18","1"
"0","19","620050119","11","1","200000008","0","19","200501","19","0","14","19","10","10","19","19","347","0","0","19","19","19","1","19","0","0","19","30","19","0","1624","19","19","19","19","0","0","19","1"
"0","20","620050120","11","1","200000008","0","20","200501","20","0","15","20","10","10","20","20","368","0","0","20","20","20","1","20","0","0","20","30","20","0","1755","20","20","20","20","0","0","20","1"
"0","21","620050121","11","1","200000008","0","21","200501","21","0","15","21","10","10","21","21","379","0","0","21","21","21","1","21","0","0","21","30","21","0","1851","21","21","21","21","0","0","21","1"
"0","22","620050122","11","1","200000008","0","22","200501","22","0","15","22","10","10","22","22","391","0","0","22","22","22","1","22","0","0","22","30","22","0","1947","22","22","22","22","0","0","22","1"
"0","23","620050123","11","1","200000008","0","23","200501","23","0","15","23","10","10","23","23","402","0","0","23","23","23","1","23","0","0","23","30","23","0","2043","23","23","23","23","0","0","23","1"
"0","24","620050124","18","1","200000008","0","24","200501","24","0","23","24","10","10","24","24","465","0","0","24","24","24","1","24","0","0","24","30","24","0","2030","24","24","24","24","0","0","24","1"
"0","25","620050125","18","1","200000008","0","25","200501","25","0","23","25","10","10","25","25","489","0","0","25","25","25","1","25","0","0","25","30","25","0","2203","25","25","25","25","0","0","25","1"
"0","26","620050126","18","1","200000008","0","26","200501","26","0","23","26","10","10","26","26","512","0","0","26","26","26","1","26","0","0","26","30","26","0","2375","26","26","26","26","0","0","26","1"
"0","27","620050127","19","1","200000008","0","27","200501","27","0","23","27","10","10","27","27","536","0","0","27","27","27","1","27","0","0","27","30","27","0","2548","27","27","27","27","0","0","27","1"
"0","28","620050128","19","1","200000008","0","28","200501","28","0","23","28","10","10","28","28","560","0","0","28","28","28","1","28","0","0","28","30","28","0","2720","28","28","28","28","0","0","28","1"
