ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618
"57","57","57","1","57","57","620090157","57","94","0","2192","57","0","200901","28067","0","10","57","10","85","0","57","30","0","57","0","1","57","200000001","0","57","57","57","0","1","0","57","57","57","0"
"58","58","58","1","58","58","620090158","58","97","0","2282","58","0","200901","29406","0","10","58","10","88","0","58","30","0","58","0","1","58","200000001","0","58","58","58","0","1","0","58","58","58","0"
"59","59","59","1","59","59","620090159","59","101","0","2373","59","0","200901","30746","0","10","59","10","92","0","59","30","0","59","0","1","59","200000001","0","59","59","59","0","1","0","59","59","59","0"
"60","60","60","1","60","60","620090160","60","104","0","2463","60","0","200901","32085","0","10","60","10","95","0","60","30","0","60","0","1","60","200000001","0","60","60","60","0","1","0","60","60","60","0"
"61","61","61","1","61","61","620090161","61","108","0","2554","61","0","200901","33424","0","10","61","10","98","0","61","30","0","61","0","1","61","200000001","0","61","61","61","0","1","0","61","61","61","0"
"62","62","62","1","62","62","620090162","62","109","0","2624","62","0","200901","33863","0","10","62","10","99","0","62","30","0","62","0","1","62","200000001","0","62","62","62","0","1","0","62","62","62","0"
"63","63","63","1","63","63","620090163","63","110","0","2694","63","0","200901","34303","0","10","63","10","100","0","63","30","0","63","0","1","63","200000001","0","63","63","63","0","1","0","63","63","63","0"
"64","64","64","1","64","64","620090164","64","112","0","2764","64","0","200901","34742","0","10","64","10","100","0","64","30","0","64","0","1","64","200000001","0","64","64","64","0","1","0","64","64","64","0"
"65","65","65","1","65","65","620090165","65","113","0","2834","65","0","200901","35181","0","10","65","10","101","0","65","30","0","65","0","1","65","200000001","0","65","65","65","0","1","0","65","65","65","0"
"66","66","66","1","66","66","620090166","66","114","0","2903","66","0","200901","35620","0","10","66","10","102","0","66","30","0","66","0","1","66","200000001","0","66","66","66","0","1","0","66","66","66","0"
"67","67","67","1","67","67","620090167","67","115","0","2973","67","0","200901","36060","0","10","67","10","103","0","67","30","0","67","0","1","67","200000001","0","67","67","67","0","1","0","67","67","67","0"
"68","68","68","1","68","68","620090168","68","117","0","3043","68","0","200901","36499","0","10","68","10","103","0","68","30","0","68","0","1","68","200000001","0","68","68","68","0","1","0","68","68","68","0"
"69","69","69","1","69","69","620090169","69","118","0","3113","69","0","200901","36938","0","10","69","10","104","0","69","30","0","69","0","1","69","200000001","0","69","69","69","0","1","0","69","69","69","0"
"70","70","70","1","70","70","620090170","70","119","0","3183","70","0","200901","37378","0","10","70","10","105","0","70","30","0","70","0","1","70","200000001","0","70","70","70","0","1","0","70","70","70","0"
"71","71","71","1","71","71","620090171","71","120","0","3253","71","0","200901","37817","0","10","71","10","106","0","71","30","0","71","0","1","71","200000001","0","71","71","71","0","1","0","71","71","71","0"
"1","1","1","1","1","1","620100001","1","6","0","0","1","61","201000","205","0","10","1","10","6","0","1","30","0","1","0","1","1","200000010","0","1","1","1","0","1","0","1","1","1","0"
"2","2","2","1","2","2","620100002","2","6","0","0","2","68","201000","228","0","10","2","10","7","0","2","30","0","2","0","1","2","200000010","0","2","2","2","0","1","0","2","2","2","0"
"3","3","3","1","3","3","620100003","3","7","0","0","3","71","201000","238","0","10","3","10","7","0","3","30","0","3","0","1","3","200000010","0","3","3","3","0","1","0","3","3","3","0"
"4","4","4","1","4","4","620100004","4","7","0","0","4","79","201000","265","0","10","4","10","8","0","4","30","0","4","0","1","4","200000010","0","4","4","4","0","1","0","4","4","4","0"
"5","5","5","1","5","5","620100005","5","8","0","0","5","82","201000","277","0","10","5","10","9","0","5","30","0","5","0","1","5","200000010","0","5","5","5","0","1","0","5","5","5","0"
"6","6","6","1","6","6","620100006","6","8","0","0","6","86","201000","290","0","10","6","10","9","0","6","30","0","6","0","1","6","200000010","0","6","6","6","0","1","0","6","6","6","0"
"7","7","7","1","7","7","620100007","7","8","0","0","7","122","201000","386","0","10","7","10","10","0","7","30","0","7","0","1","7","200000010","0","7","7","7","0","1","0","7","7","7","0"
"8","8","8","1","8","8","620100008","8","9","0","0","8","141","201000","481","0","10","8","10","10","0","8","30","0","8","0","1","8","200000010","0","8","8","8","0","1","0","8","8","8","0"
"9","9","9","1","9","9","620100009","9","9","0","0","9","155","201000","577","0","10","9","10","11","0","9","30","0","9","0","1","9","200000010","0","9","9","9","0","1","0","9","9","9","0"
"10","10","10","1","10","10","620100010","10","10","0","0","10","160","201000","673","0","10","10","10","12","0","10","30","0","10","0","1","10","200000010","0","10","10","10","0","1","0","10","10","10","0"
"11","11","11","1","11","11","620100011","11","10","0","0","11","165","201000","769","0","10","11","10","12","0","11","30","0","11","0","1","11","200000010","0","11","11","11","0","1","0","11","11","11","0"
"12","12","12","1","12","12","620100012","12","10","0","0","12","171","201000","865","0","10","12","10","12","0","12","30","0","12","0","1","12","200000010","0","12","12","12","0","1","0","12","12","12","0"
"13","13","13","1","13","13","620100013","13","15","0","0","13","190","201000","960","0","10","13","10","17","0","13","30","0","13","0","1","13","200000010","0","13","13","13","0","1","0","13","13","13","0"
"14","14","14","1","14","14","620100014","14","15","0","0","14","190","201000","1057","0","10","14","10","17","0","14","30","0","14","0","1","14","200000010","0","14","14","14","0","1","0","14","14","14","0"
"15","15","15","1","15","15","620100015","15","15","0","0","15","196","201000","1152","0","10","15","10","18","0","15","30","0","15","0","1","15","200000010","0","15","15","15","0","1","0","15","15","15","0"
"16","16","16","1","16","16","620100016","16","15","0","0","16","202","201000","1248","0","10","16","10","18","0","16","30","0","16","0","1","16","200000010","0","16","16","16","0","1","0","16","16","16","0"
"17","17","17","1","17","17","620100017","17","15","0","0","17","276","201000","1344","0","10","17","10","18","0","17","30","0","17","0","1","17","200000010","0","17","17","17","0","1","0","17","17","17","0"
"18","18","18","1","18","18","620100018","18","15","0","0","18","280","201000","1644","0","10","18","10","19","0","18","30","0","18","0","1","18","200000010","0","18","18","18","0","1","0","18","18","18","0"
"19","19","19","1","19","19","620100019","19","16","0","0","19","285","201000","1944","0","10","19","10","19","0","19","30","0","19","0","1","19","200000010","0","19","19","19","0","1","0","19","19","19","0"
"20","20","20","1","20","20","620100020","20","16","0","0","20","289","201000","2244","0","10","20","10","20","0","20","30","0","20","0","1","20","200000010","0","20","20","20","0","1","0","20","20","20","0"
"21","21","21","1","21","21","620100021","21","16","0","0","21","334","201000","2277","0","10","21","10","20","0","21","30","0","21","0","1","21","200000010","0","21","21","21","0","1","0","21","21","21","0"
"22","22","22","1","22","22","620100022","22","16","0","0","22","377","201000","2413","0","10","22","10","20","0","22","30","0","22","0","1","22","200000010","0","22","22","22","0","1","0","22","22","22","0"
"23","23","23","1","23","23","620100023","23","16","0","0","23","420","201000","2613","0","10","23","10","20","0","23","30","0","23","0","1","23","200000010","0","23","23","23","0","1","0","23","23","23","0"
"24","24","24","1","24","24","620100024","24","24","0","0","24","463","201000","2650","0","10","24","10","31","0","24","30","0","24","0","1","24","200000010","0","24","24","24","0","1","0","24","24","24","0"
"25","25","25","1","25","25","620100025","25","24","0","0","25","486","201000","2960","0","10","25","10","31","0","25","30","0","25","0","1","25","200000010","0","25","25","25","0","1","0","25","25","25","0"
"26","26","26","1","26","26","620100026","26","25","0","0","26","508","201000","3271","0","10","26","10","32","0","26","30","0","26","0","1","26","200000010","0","26","26","26","0","1","0","26","26","26","0"
"27","27","27","1","27","27","620100027","27","25","0","0","27","531","201000","3581","0","10","27","10","32","0","27","30","0","27","0","1","27","200000010","0","27","27","27","0","1","0","27","27","27","0"
"28","28","28","1","28","28","620100028","28","25","0","0","28","553","201000","3891","0","10","28","10","32","0","28","30","0","28","0","1","28","200000010","0","28","28","28","0","1","0","28","28","28","0"
"29","29","29","1","29","29","620100029","29","25","0","0","29","576","201000","4201","0","10","29","10","32","0","29","30","0","29","0","1","29","200000010","0","29","29","29","0","1","0","29","29","29","0"
"30","30","30","1","30","30","620100030","30","26","0","0","30","598","201000","4512","0","10","30","10","33","0","30","30","0","30","0","1","30","200000010","0","30","30","30","0","1","0","30","30","30","0"
"31","31","31","1","31","31","620100031","31","26","0","0","31","621","201000","4822","0","10","31","10","33","0","31","30","0","31","0","1","31","200000010","0","31","31","31","0","1","0","31","31","31","0"
"32","32","32","1","32","32","620100032","32","26","0","0","32","643","201000","5132","0","10","32","10","33","0","32","30","0","32","0","1","32","200000010","0","32","32","32","0","1","0","32","32","32","0"
"33","33","33","1","33","33","620100033","33","26","0","0","33","666","201000","5442","0","10","33","10","33","0","33","30","0","33","0","1","33","200000010","0","33","33","33","0","1","0","33","33","33","0"
"34","34","34","1","34","34","620100034","34","27","0","0","34","688","201000","5753","0","10","34","10","34","0","34","30","0","34","0","1","34","200000010","0","34","34","34","0","1","0","34","34","34","0"
"35","35","35","1","35","35","620100035","35","27","0","0","35","711","201000","6063","0","10","35","10","34","0","35","30","0","35","0","1","35","200000010","0","35","35","35","0","1","0","35","35","35","0"
"36","36","36","1","36","36","620100036","36","27","0","0","36","727","201000","6116","0","10","36","10","34","0","36","30","0","36","0","1","36","200000010","0","36","36","36","0","1","0","36","36","36","0"
"37","37","37","1","37","37","620100037","37","28","0","0","37","743","201000","6170","0","10","37","10","35","0","37","30","0","37","0","1","37","200000010","0","37","37","37","0","1","0","37","37","37","0"
"38","38","38","1","38","38","620100038","38","28","0","0","38","759","201000","6223","0","10","38","10","35","0","38","30","0","38","0","1","38","200000010","0","38","38","38","0","1","0","38","38","38","0"
"39","39","39","1","39","39","620100039","39","28","0","0","39","775","201000","6276","0","10","39","10","35","0","39","30","0","39","0","1","39","200000010","0","39","39","39","0","1","0","39","39","39","0"
"40","40","40","1","40","40","620100040","40","34","0","0","40","791","201000","8247","0","10","40","10","39","0","40","30","0","40","0","1","40","200000010","0","40","40","40","0","1","0","40","40","40","0"
"41","41","41","1","41","41","620100041","41","40","0","0","41","807","201000","10218","0","10","41","10","43","0","41","30","0","41","0","1","41","200000010","0","41","41","41","0","1","0","41","41","41","0"
"42","42","42","1","42","42","620100042","42","41","0","0","42","822","201000","10359","0","10","42","10","45","0","42","30","0","42","0","1","42","200000010","0","42","42","42","0","1","0","42","42","42","0"
"43","43","43","1","43","43","620100043","43","41","0","0","43","837","201000","10499","0","10","43","10","47","0","43","30","0","43","0","1","43","200000010","0","43","43","43","0","1","0","43","43","43","0"
"44","44","44","1","44","44","620100044","44","42","0","0","44","852","201000","10640","0","10","44","10","49","0","44","30","0","44","0","1","44","200000010","0","44","44","44","0","1","0","44","44","44","0"
"45","45","45","1","45","45","620100045","45","42","0","0","45","867","201000","10780","0","10","45","10","51","0","45","30","0","45","0","1","45","200000010","0","45","45","45","0","1","0","45","45","45","0"
"46","46","46","1","46","46","620100046","46","43","0","0","46","882","201000","10921","0","10","46","10","53","0","46","30","0","46","0","1","46","200000010","0","46","46","46","0","1","0","46","46","46","0"
"47","47","47","1","47","47","620100047","47","48","0","0","47","1191","201000","13533","0","10","47","10","63","0","47","30","0","47","0","1","47","200000010","0","47","47","47","0","1","0","47","47","47","0"
"48","48","48","1","48","48","620100048","48","48","0","0","48","1255","201000","13587","0","10","48","10","63","0","48","30","0","48","0","1","48","200000010","0","48","48","48","0","1","0","48","48","48","0"
"49","49","49","1","49","49","620100049","49","51","0","0","49","1255","201000","13587","0","10","49","10","69","0","49","30","0","49","0","1","49","200000010","0","49","49","49","0","1","0","49","49","49","0"
"50","50","50","1","50","50","620100050","50","54","0","0","50","1255","201000","13587","0","10","50","10","75","0","50","30","0","50","0","1","50","200000010","0","50","50","50","0","1","0","50","50","50","0"
"51","51","51","1","51","51","620100051","51","54","0","0","51","1264","201000","14135","0","10","51","10","76","0","51","30","0","51","0","1","51","200000010","0","51","51","51","0","1","0","51","51","51","0"
"52","52","52","1","52","52","620100052","52","55","0","0","52","1272","201000","14682","0","10","52","10","76","0","52","30","0","52","0","1","52","200000010","0","52","52","52","0","1","0","52","52","52","0"
"53","53","53","1","53","53","620100053","53","55","0","0","53","1281","201000","15230","0","10","53","10","77","0","53","30","0","53","0","1","53","200000010","0","53","53","53","0","1","0","53","53","53","0"
"54","54","54","1","54","54","620100054","54","55","0","0","54","1289","201000","15777","0","10","54","10","77","0","54","30","0","54","0","1","54","200000010","0","54","54","54","0","1","0","54","54","54","0"
"55","55","55","1","55","55","620100055","55","55","0","0","55","1339","201000","16777","0","10","55","10","77","0","55","30","0","55","0","1","55","200000010","0","55","55","55","0","1","0","55","55","55","0"
"56","56","56","1","56","56","620100056","56","55","0","0","56","1414","201000","19277","0","10","56","10","77","0","56","30","0","56","0","1","56","200000010","0","56","56","56","0","1","0","56","56","56","0"
"57","57","57","1","57","57","620100057","57","55","0","0","57","1489","201000","21777","0","10","57","10","77","0","57","30","0","57","0","1","57","200000010","0","57","57","57","0","1","0","57","57","57","0"
"58","58","58","1","58","58","620100058","58","57","0","0","58","1609","201000","21777","0","10","58","10","80","0","58","30","0","58","0","1","58","200000010","0","58","58","58","0","1","0","58","58","58","0"
"59","59","59","1","59","59","620100059","59","57","0","0","59","1694","201000","24601","0","10","59","10","80","0","59","30","0","59","0","1","59","200000010","0","59","59","59","0","1","0","59","59","59","0"
"60","60","60","1","60","60","620100060","60","59","0","0","60","1831","201000","24601","0","10","60","10","83","0","60","30","0","60","0","1","60","200000010","0","60","60","60","0","1","0","60","60","60","0"
"61","61","61","1","61","61","620100061","61","59","0","0","61","1928","201000","27792","0","10","61","10","83","0","61","30","0","61","0","1","61","200000010","0","61","61","61","0","1","0","61","61","61","0"
"62","62","62","1","62","62","620100062","62","59","0","0","62","1969","201000","28195","0","10","62","10","84","0","62","30","0","62","0","1","62","200000010","0","62","62","62","0","1","0","62","62","62","0"
"63","63","63","1","63","63","620100063","63","60","0","0","63","2010","201000","28597","0","10","63","10","86","0","63","30","0","63","0","1","63","200000010","0","63","63","63","0","1","0","63","63","63","0"
"64","64","64","1","64","64","620100064","64","60","0","0","64","2051","201000","29000","0","10","64","10","87","0","64","30","0","64","0","1","64","200000010","0","64","64","64","0","1","0","64","64","64","0"
"65","65","65","1","65","65","620100065","65","61","0","0","65","2092","201000","29402","0","10","65","10","89","0","65","30","0","65","0","1","65","200000010","0","65","65","65","0","1","0","65","65","65","0"
"66","66","66","1","66","66","620100066","66","61","0","0","66","2133","201000","29805","0","10","66","10","90","0","66","30","0","66","0","1","66","200000010","0","66","66","66","0","1","0","66","66","66","0"
"67","67","67","1","67","67","620100067","67","61","0","0","67","2174","201000","30208","0","10","67","10","92","0","67","30","0","67","0","1","67","200000010","0","67","67","67","0","1","0","67","67","67","0"
"68","68","68","1","68","68","620100068","68","62","0","0","68","2216","201000","30610","0","10","68","10","93","0","68","30","0","68","0","1","68","200000010","0","68","68","68","0","1","0","68","68","68","0"
"69","69","69","1","69","69","620100069","69","62","0","0","69","2257","201000","31013","0","10","69","10","95","0","69","30","0","69","0","1","69","200000010","0","69","69","69","0","1","0","69","69","69","0"
"70","70","70","1","70","70","620100070","70","63","0","0","70","2298","201000","31416","0","10","70","10","96","0","70","30","0","70","0","1","70","200000010","0","70","70","70","0","1","0","70","70","70","0"
"71","71","71","1","71","71","620100071","71","63","0","0","71","2339","201000","31818","0","10","71","10","97","0","71","30","0","71","0","1","71","200000010","0","71","71","71","0","1","0","71","71","71","0"
"1","1","1","1","1","1","620110001","1","4","0","27","1","0","201100","409","0","10","1","10","3","0","1","30","0","1","0","1","1","200000001","0","1","1","1","0","1","0","1","1","1","0"
"2","2","2","1","2","2","620110002","2","9","0","28","2","0","201100","409","0","10","2","10","3","0","2","30","0","2","0","1","2","200000001","0","2","2","2","0","1","0","2","2","2","0"
"3","3","3","1","3","3","620110003","3","5","0","29","3","0","201100","463","0","10","3","10","4","0","3","30","0","3","0","1","3","200000001","0","3","3","3","0","1","0","3","3","3","0"
"4","4","4","1","4","4","620110004","4","5","0","33","4","0","201100","409","0","10","4","10","4","0","4","30","0","4","0","1","4","200000001","0","4","4","4","0","1","0","4","4","4","0"
"5","5","5","1","5","5","620110005","5","7","0","67","5","0","201100","519","0","10","5","10","6","0","5","30","0","5","0","1","5","200000001","0","5","5","5","0","1","0","5","5","5","0"
"6","6","6","1","6","6","620110006","6","8","0","71","6","0","201100","461","0","10","6","10","6","0","6","30","0","6","0","1","6","200000001","0","6","6","6","0","1","0","6","6","6","0"
"7","7","7","1","7","7","620110007","7","8","0","75","7","0","201100","487","0","10","7","10","6","0","7","30","0","7","0","1","7","200000001","0","7","7","7","0","1","0","7","7","7","0"
"8","8","8","1","8","8","620110008","8","8","0","89","8","0","201100","595","0","10","8","10","7","0","8","30","0","8","0","1","8","200000001","0","8","8","8","0","1","0","8","8","8","0"
"9","9","9","1","9","9","620110009","9","9","0","102","9","0","201100","702","0","10","9","10","7","0","9","30","0","9","0","1","9","200000001","0","9","9","9","0","1","0","9","9","9","0"
"10","10","10","1","10","10","620110010","10","9","0","116","10","0","201100","810","0","10","10","10","8","0","10","30","0","10","0","1","10","200000001","0","10","10","10","0","1","0","10","10","10","0"
"11","11","11","1","11","11","620110011","11","10","0","128","11","0","201100","924","0","10","11","10","9","0","11","30","0","11","0","1","11","200000001","0","11","11","11","0","1","0","11","11","11","0"
"12","12","12","1","12","12","620110012","12","11","0","139","12","0","201100","1037","0","10","12","10","9","0","12","30","0","12","0","1","12","200000001","0","12","12","12","0","1","0","12","12","12","0"
"13","13","13","1","13","13","620110013","13","11","0","151","13","0","201100","1151","0","10","13","10","10","0","13","30","0","13","0","1","13","200000001","0","13","13","13","0","1","0","13","13","13","0"
"14","14","14","1","14","14","620110014","14","12","0","162","14","0","201100","1265","0","10","14","10","11","0","14","30","0","14","0","1","14","200000001","0","14","14","14","0","1","0","14","14","14","0"
"15","15","15","1","15","15","620110015","15","13","0","174","15","0","201100","1378","0","10","15","10","11","0","15","30","0","15","0","1","15","200000001","0","15","15","15","0","1","0","15","15","15","0"
"16","16","16","1","16","16","620110016","16","14","0","185","16","0","201100","1492","0","10","16","10","12","0","16","30","0","16","0","1","16","200000001","0","16","16","16","0","1","0","16","16","16","0"
"17","17","17","1","17","17","620110017","17","14","0","197","17","0","201100","1605","0","10","17","10","12","0","17","30","0","17","0","1","17","200000001","0","17","17","17","0","1","0","17","17","17","0"
"18","18","18","1","18","18","620110018","18","15","0","208","18","0","201100","1719","0","10","18","10","13","0","18","30","0","18","0","1","18","200000001","0","18","18","18","0","1","0","18","18","18","0"
"19","19","19","1","19","19","620110019","19","15","0","219","19","0","201100","1809","0","10","19","10","13","0","19","30","0","19","0","1","19","200000001","0","19","19","19","0","1","0","19","19","19","0"
"20","20","20","1","20","20","620110020","20","16","0","230","20","0","201100","1899","0","10","20","10","14","0","20","30","0","20","0","1","20","200000001","0","20","20","20","0","1","0","20","20","20","0"
"21","21","21","1","21","21","620110021","21","16","0","240","21","0","201100","1989","0","10","21","10","14","0","21","30","0","21","0","1","21","200000001","0","21","21","21","0","1","0","21","21","21","0"
"22","22","22","1","22","22","620110022","22","16","0","251","22","0","201100","2079","0","10","22","10","14","0","22","30","0","22","0","1","22","200000001","0","22","22","22","0","1","0","22","22","22","0"
"23","23","23","1","23","23","620110023","23","23","0","266","23","0","201100","2091","0","10","23","10","21","0","23","30","0","23","0","1","23","200000001","0","23","23","23","0","1","0","23","23","23","0"
"24","24","24","1","24","24","620110024","24","24","0","294","24","0","201100","2416","0","10","24","10","21","0","24","30","0","24","0","1","24","200000001","0","24","24","24","0","1","0","24","24","24","0"
"25","25","25","1","25","25","620110025","25","24","0","322","25","0","201100","2741","0","10","25","10","21","0","25","30","0","25","0","1","25","200000001","0","25","25","25","0","1","0","25","25","25","0"
"26","26","26","1","26","26","620110026","26","24","0","323","26","0","201100","2766","0","10","26","10","21","0","26","30","0","26","0","1","26","200000001","0","26","26","26","0","1","0","26","26","26","0"
"27","27","27","1","27","27","620110027","27","24","0","325","27","0","201100","2790","0","10","27","10","22","0","27","30","0","27","0","1","27","200000001","0","27","27","27","0","1","0","27","27","27","0"
"28","28","28","1","28","28","620110028","28","24","0","326","28","0","201100","2815","0","10","28","10","22","0","28","30","0","28","0","1","28","200000001","0","28","28","28","0","1","0","28","28","28","0"
"29","29","29","1","29","29","620110029","29","26","0","380","29","0","201100","4090","0","10","29","10","23","0","29","30","0","29","0","1","29","200000001","0","29","29","29","0","1","0","29","29","29","0"
"30","30","30","1","30","30","620110030","30","26","0","423","30","0","201100","4133","0","10","30","10","24","0","30","30","0","30","0","1","30","200000001","0","30","30","30","0","1","0","30","30","30","0"
"31","31","31","1","31","31","620110031","31","26","0","384","31","0","201100","3348","0","10","31","10","22","0","31","30","0","31","0","1","31","200000001","0","31","31","31","0","1","0","31","31","31","0"
"32","32","32","1","32","32","620110032","32","28","0","422","32","0","201100","3776","0","10","32","10","23","0","32","30","0","32","0","1","32","200000001","0","32","32","32","0","1","0","32","32","32","0"
"33","33","33","1","33","33","620110033","33","29","0","461","33","0","201100","4204","0","10","33","10","25","0","33","30","0","33","0","1","33","200000001","0","33","33","33","0","1","0","33","33","33","0"
"34","34","34","1","34","34","620110034","34","31","0","499","34","0","201100","4632","0","10","34","10","26","0","34","30","0","34","0","1","34","200000001","0","34","34","34","0","1","0","34","34","34","0"
"35","35","35","1","35","35","620110035","35","32","0","537","35","0","201100","5060","0","10","35","10","28","0","35","30","0","35","0","1","35","200000001","0","35","35","35","0","1","0","35","35","35","0"
"36","36","36","1","36","36","620110036","36","34","0","576","36","0","201100","5488","0","10","36","10","29","0","36","30","0","36","0","1","36","200000001","0","36","36","36","0","1","0","36","36","36","0"
"37","37","37","1","37","37","620110037","37","35","0","614","37","0","201100","5916","0","10","37","10","31","0","37","30","0","37","0","1","37","200000001","0","37","37","37","0","1","0","37","37","37","0"
"38","38","38","1","38","38","620110038","38","37","0","652","38","0","201100","6344","0","10","38","10","32","0","38","30","0","38","0","1","38","200000001","0","38","38","38","0","1","0","38","38","38","0"
"39","39","39","1","39","39","620110039","39","38","0","691","39","0","201100","6772","0","10","39","10","34","0","39","30","0","39","0","1","39","200000001","0","39","39","39","0","1","0","39","39","39","0"
"40","40","40","1","40","40","620110040","40","40","0","729","40","0","201100","7200","0","10","40","10","35","0","40","30","0","40","0","1","40","200000001","0","40","40","40","0","1","0","40","40","40","0"
"41","41","41","1","41","41","620110041","41","41","0","798","41","0","201100","7793","0","10","41","10","36","0","41","30","0","41","0","1","41","200000001","0","41","41","41","0","1","0","41","41","41","0"
"42","42","42","1","42","42","620110042","42","41","0","867","42","0","201100","8387","0","10","42","10","36","0","42","30","0","42","0","1","42","200000001","0","42","42","42","0","1","0","42","42","42","0"
"43","43","43","1","43","43","620110043","43","42","0","936","43","0","201100","8980","0","10","43","10","37","0","43","30","0","43","0","1","43","200000001","0","43","43","43","0","1","0","43","43","43","0"
"44","44","44","1","44","44","620110044","44","42","0","1005","44","0","201100","9574","0","10","44","10","37","0","44","30","0","44","0","1","44","200000001","0","44","44","44","0","1","0","44","44","44","0"
"45","45","45","1","45","45","620110045","45","43","0","1074","45","0","201100","10167","0","10","45","10","38","0","45","30","0","45","0","1","45","200000001","0","45","45","45","0","1","0","45","45","45","0"
"46","46","46","1","46","46","620110046","46","43","0","1218","46","0","201100","11721","0","10","46","10","43","0","46","30","0","46","0","1","46","200000001","0","46","46","46","0","1","0","46","46","46","0"
"47","47","47","1","47","47","620110047","47","46","0","1376","47","0","201100","14550","0","10","47","10","46","0","47","30","0","47","0","1","47","200000001","0","47","47","47","0","1","0","47","47","47","0"
"48","48","48","1","48","48","620110048","48","46","0","1376","48","0","201100","15430","0","10","48","10","51","0","48","30","0","48","0","1","48","200000001","0","48","48","48","0","1","0","48","48","48","0"
"49","49","49","1","49","49","620110049","49","46","0","1389","49","0","201100","15671","0","10","49","10","52","0","49","30","0","49","0","1","49","200000001","0","49","49","49","0","1","0","49","49","49","0"
"50","50","50","1","50","50","620110050","50","47","0","1402","50","0","201100","15911","0","10","50","10","53","0","50","30","0","50","0","1","50","200000001","0","50","50","50","0","1","0","50","50","50","0"
"51","51","51","1","51","51","620110051","51","47","0","1416","51","0","201100","16152","0","10","51","10","53","0","51","30","0","51","0","1","51","200000001","0","51","51","51","0","1","0","51","51","51","0"
"52","52","52","1","52","52","620110052","52","48","0","1423","52","0","201100","16355","0","10","52","10","53","0","52","30","0","52","0","1","52","200000001","0","52","52","52","0","1","0","52","52","52","0"
"53","53","53","1","53","53","620110053","53","48","0","1431","53","0","201100","16559","0","10","53","10","53","0","53","30","0","53","0","1","53","200000001","0","53","53","53","0","1","0","53","53","53","0"
