4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e
"0","0","12","620100012","0","12","10","0","12","12","12","12","12","12","10","12","30","12","12","12","865","12","0","0","12","171","1","12","201000","10","1","200000010","1","12","12","0","0","0","0","12"
"0","0","13","620100013","0","13","10","0","17","13","13","13","13","13","10","13","30","13","13","13","960","13","0","0","13","190","1","13","201000","15","1","200000010","1","13","13","0","0","0","0","13"
"0","0","14","620100014","0","14","10","0","17","14","14","14","14","14","10","14","30","14","14","14","1057","14","0","0","14","190","1","14","201000","15","1","200000010","1","14","14","0","0","0","0","14"
"0","0","15","620100015","0","15","10","0","18","15","15","15","15","15","10","15","30","15","15","15","1152","15","0","0","15","196","1","15","201000","15","1","200000010","1","15","15","0","0","0","0","15"
"0","0","16","620100016","0","16","10","0","18","16","16","16","16","16","10","16","30","16","16","16","1248","16","0","0","16","202","1","16","201000","15","1","200000010","1","16","16","0","0","0","0","16"
"0","0","17","620100017","0","17","10","0","18","17","17","17","17","17","10","17","30","17","17","17","1344","17","0","0","17","276","1","17","201000","15","1","200000010","1","17","17","0","0","0","0","17"
"0","0","18","620100018","0","18","10","0","19","18","18","18","18","18","10","18","30","18","18","18","1644","18","0","0","18","280","1","18","201000","15","1","200000010","1","18","18","0","0","0","0","18"
"0","0","19","620100019","0","19","10","0","19","19","19","19","19","19","10","19","30","19","19","19","1944","19","0","0","19","285","1","19","201000","16","1","200000010","1","19","19","0","0","0","0","19"
"0","0","20","620100020","0","20","10","0","20","20","20","20","20","20","10","20","30","20","20","20","2244","20","0","0","20","289","1","20","201000","16","1","200000010","1","20","20","0","0","0","0","20"
"0","0","21","620100021","0","21","10","0","20","21","21","21","21","21","10","21","30","21","21","21","2277","21","0","0","21","334","1","21","201000","16","1","200000010","1","21","21","0","0","0","0","21"
"0","0","22","620100022","0","22","10","0","20","22","22","22","22","22","10","22","30","22","22","22","2413","22","0","0","22","377","1","22","201000","16","1","200000010","1","22","22","0","0","0","0","22"
"0","0","23","620100023","0","23","10","0","20","23","23","23","23","23","10","23","30","23","23","23","2613","23","0","0","23","420","1","23","201000","16","1","200000010","1","23","23","0","0","0","0","23"
"0","0","24","620100024","0","24","10","0","31","24","24","24","24","24","10","24","30","24","24","24","2650","24","0","0","24","463","1","24","201000","24","1","200000010","1","24","24","0","0","0","0","24"
"0","0","25","620100025","0","25","10","0","31","25","25","25","25","25","10","25","30","25","25","25","2960","25","0","0","25","486","1","25","201000","24","1","200000010","1","25","25","0","0","0","0","25"
"0","0","26","620100026","0","26","10","0","32","26","26","26","26","26","10","26","30","26","26","26","3271","26","0","0","26","508","1","26","201000","25","1","200000010","1","26","26","0","0","0","0","26"
"0","0","27","620100027","0","27","10","0","32","27","27","27","27","27","10","27","30","27","27","27","3581","27","0","0","27","531","1","27","201000","25","1","200000010","1","27","27","0","0","0","0","27"
"0","0","28","620100028","0","28","10","0","32","28","28","28","28","28","10","28","30","28","28","28","3891","28","0","0","28","553","1","28","201000","25","1","200000010","1","28","28","0","0","0","0","28"
"0","0","29","620100029","0","29","10","0","32","29","29","29","29","29","10","29","30","29","29","29","4201","29","0","0","29","576","1","29","201000","25","1","200000010","1","29","29","0","0","0","0","29"
"0","0","30","620100030","0","30","10","0","33","30","30","30","30","30","10","30","30","30","30","30","4512","30","0","0","30","598","1","30","201000","26","1","200000010","1","30","30","0","0","0","0","30"
"0","0","31","620100031","0","31","10","0","33","31","31","31","31","31","10","31","30","31","31","31","4822","31","0","0","31","621","1","31","201000","26","1","200000010","1","31","31","0","0","0","0","31"
"0","0","32","620100032","0","32","10","0","33","32","32","32","32","32","10","32","30","32","32","32","5132","32","0","0","32","643","1","32","201000","26","1","200000010","1","32","32","0","0","0","0","32"
"0","0","33","620100033","0","33","10","0","33","33","33","33","33","33","10","33","30","33","33","33","5442","33","0","0","33","666","1","33","201000","26","1","200000010","1","33","33","0","0","0","0","33"
"0","0","34","620100034","0","34","10","0","34","34","34","34","34","34","10","34","30","34","34","34","5753","34","0","0","34","688","1","34","201000","27","1","200000010","1","34","34","0","0","0","0","34"
"0","0","35","620100035","0","35","10","0","34","35","35","35","35","35","10","35","30","35","35","35","6063","35","0","0","35","711","1","35","201000","27","1","200000010","1","35","35","0","0","0","0","35"
"0","0","36","620100036","0","36","10","0","34","36","36","36","36","36","10","36","30","36","36","36","6116","36","0","0","36","727","1","36","201000","27","1","200000010","1","36","36","0","0","0","0","36"
"0","0","37","620100037","0","37","10","0","35","37","37","37","37","37","10","37","30","37","37","37","6170","37","0","0","37","743","1","37","201000","28","1","200000010","1","37","37","0","0","0","0","37"
"0","0","38","620100038","0","38","10","0","35","38","38","38","38","38","10","38","30","38","38","38","6223","38","0","0","38","759","1","38","201000","28","1","200000010","1","38","38","0","0","0","0","38"
"0","0","39","620100039","0","39","10","0","35","39","39","39","39","39","10","39","30","39","39","39","6276","39","0","0","39","775","1","39","201000","28","1","200000010","1","39","39","0","0","0","0","39"
"0","0","40","620100040","0","40","10","0","39","40","40","40","40","40","10","40","30","40","40","40","8247","40","0","0","40","791","1","40","201000","34","1","200000010","1","40","40","0","0","0","0","40"
"0","0","41","620100041","0","41","10","0","43","41","41","41","41","41","10","41","30","41","41","41","10218","41","0","0","41","807","1","41","201000","40","1","200000010","1","41","41","0","0","0","0","41"
"0","0","42","620100042","0","42","10","0","45","42","42","42","42","42","10","42","30","42","42","42","10359","42","0","0","42","822","1","42","201000","41","1","200000010","1","42","42","0","0","0","0","42"
"0","0","43","620100043","0","43","10","0","47","43","43","43","43","43","10","43","30","43","43","43","10499","43","0","0","43","837","1","43","201000","41","1","200000010","1","43","43","0","0","0","0","43"
"0","0","44","620100044","0","44","10","0","49","44","44","44","44","44","10","44","30","44","44","44","10640","44","0","0","44","852","1","44","201000","42","1","200000010","1","44","44","0","0","0","0","44"
"0","0","45","620100045","0","45","10","0","51","45","45","45","45","45","10","45","30","45","45","45","10780","45","0","0","45","867","1","45","201000","42","1","200000010","1","45","45","0","0","0","0","45"
"0","0","46","620100046","0","46","10","0","53","46","46","46","46","46","10","46","30","46","46","46","10921","46","0","0","46","882","1","46","201000","43","1","200000010","1","46","46","0","0","0","0","46"
"0","0","47","620100047","0","47","10","0","63","47","47","47","47","47","10","47","30","47","47","47","13533","47","0","0","47","1191","1","47","201000","48","1","200000010","1","47","47","0","0","0","0","47"
"0","0","48","620100048","0","48","10","0","63","48","48","48","48","48","10","48","30","48","48","48","13587","48","0","0","48","1255","1","48","201000","48","1","200000010","1","48","48","0","0","0","0","48"
"0","0","49","620100049","0","49","10","0","69","49","49","49","49","49","10","49","30","49","49","49","13587","49","0","0","49","1255","1","49","201000","51","1","200000010","1","49","49","0","0","0","0","49"
"0","0","50","620100050","0","50","10","0","75","50","50","50","50","50","10","50","30","50","50","50","13587","50","0","0","50","1255","1","50","201000","54","1","200000010","1","50","50","0","0","0","0","50"
"0","0","51","620100051","0","51","10","0","76","51","51","51","51","51","10","51","30","51","51","51","14135","51","0","0","51","1264","1","51","201000","54","1","200000010","1","51","51","0","0","0","0","51"
"0","0","52","620100052","0","52","10","0","76","52","52","52","52","52","10","52","30","52","52","52","14682","52","0","0","52","1272","1","52","201000","55","1","200000010","1","52","52","0","0","0","0","52"
"0","0","53","620100053","0","53","10","0","77","53","53","53","53","53","10","53","30","53","53","53","15230","53","0","0","53","1281","1","53","201000","55","1","200000010","1","53","53","0","0","0","0","53"
"0","0","54","620100054","0","54","10","0","77","54","54","54","54","54","10","54","30","54","54","54","15777","54","0","0","54","1289","1","54","201000","55","1","200000010","1","54","54","0","0","0","0","54"
"0","0","55","620100055","0","55","10","0","77","55","55","55","55","55","10","55","30","55","55","55","16777","55","0","0","55","1339","1","55","201000","55","1","200000010","1","55","55","0","0","0","0","55"
"0","0","56","620100056","0","56","10","0","77","56","56","56","56","56","10","56","30","56","56","56","19277","56","0","0","56","1414","1","56","201000","55","1","200000010","1","56","56","0","0","0","0","56"
"0","0","57","620100057","0","57","10","0","77","57","57","57","57","57","10","57","30","57","57","57","21777","57","0","0","57","1489","1","57","201000","55","1","200000010","1","57","57","0","0","0","0","57"
"0","0","58","620100058","0","58","10","0","80","58","58","58","58","58","10","58","30","58","58","58","21777","58","0","0","58","1609","1","58","201000","57","1","200000010","1","58","58","0","0","0","0","58"
"0","0","59","620100059","0","59","10","0","80","59","59","59","59","59","10","59","30","59","59","59","24601","59","0","0","59","1694","1","59","201000","57","1","200000010","1","59","59","0","0","0","0","59"
"0","0","60","620100060","0","60","10","0","83","60","60","60","60","60","10","60","30","60","60","60","24601","60","0","0","60","1831","1","60","201000","59","1","200000010","1","60","60","0","0","0","0","60"
"0","0","61","620100061","0","61","10","0","83","61","61","61","61","61","10","61","30","61","61","61","27792","61","0","0","61","1928","1","61","201000","59","1","200000010","1","61","61","0","0","0","0","61"
"0","0","62","620100062","0","62","10","0","84","62","62","62","62","62","10","62","30","62","62","62","28195","62","0","0","62","1969","1","62","201000","59","1","200000010","1","62","62","0","0","0","0","62"
"0","0","63","620100063","0","63","10","0","86","63","63","63","63","63","10","63","30","63","63","63","28597","63","0","0","63","2010","1","63","201000","60","1","200000010","1","63","63","0","0","0","0","63"
"0","0","64","620100064","0","64","10","0","87","64","64","64","64","64","10","64","30","64","64","64","29000","64","0","0","64","2051","1","64","201000","60","1","200000010","1","64","64","0","0","0","0","64"
"0","0","65","620100065","0","65","10","0","89","65","65","65","65","65","10","65","30","65","65","65","29402","65","0","0","65","2092","1","65","201000","61","1","200000010","1","65","65","0","0","0","0","65"
"0","0","66","620100066","0","66","10","0","90","66","66","66","66","66","10","66","30","66","66","66","29805","66","0","0","66","2133","1","66","201000","61","1","200000010","1","66","66","0","0","0","0","66"
"0","0","67","620100067","0","67","10","0","92","67","67","67","67","67","10","67","30","67","67","67","30208","67","0","0","67","2174","1","67","201000","61","1","200000010","1","67","67","0","0","0","0","67"
"0","0","68","620100068","0","68","10","0","93","68","68","68","68","68","10","68","30","68","68","68","30610","68","0","0","68","2216","1","68","201000","62","1","200000010","1","68","68","0","0","0","0","68"
"0","0","69","620100069","0","69","10","0","95","69","69","69","69","69","10","69","30","69","69","69","31013","69","0","0","69","2257","1","69","201000","62","1","200000010","1","69","69","0","0","0","0","69"
"0","0","70","620100070","0","70","10","0","96","70","70","70","70","70","10","70","30","70","70","70","31416","70","0","0","70","2298","1","70","201000","63","1","200000010","1","70","70","0","0","0","0","70"
"0","0","71","620100071","0","71","10","0","97","71","71","71","71","71","10","71","30","71","71","71","31818","71","0","0","71","2339","1","71","201000","63","1","200000010","1","71","71","0","0","0","0","71"
"0","0","1","620110001","0","1","10","0","3","1","1","1","1","1","10","1","30","1","1","1","409","1","0","0","1","0","1","1","201100","4","1","200000001","1","1","1","0","0","0","27","1"
"0","0","2","620110002","0","2","10","0","3","2","2","2","2","2","10","2","30","2","2","2","409","2","0","0","2","0","1","2","201100","9","1","200000001","1","2","2","0","0","0","28","2"
"0","0","3","620110003","0","3","10","0","4","3","3","3","3","3","10","3","30","3","3","3","463","3","0","0","3","0","1","3","201100","5","1","200000001","1","3","3","0","0","0","29","3"
"0","0","4","620110004","0","4","10","0","4","4","4","4","4","4","10","4","30","4","4","4","409","4","0","0","4","0","1","4","201100","5","1","200000001","1","4","4","0","0","0","33","4"
"0","0","5","620110005","0","5","10","0","6","5","5","5","5","5","10","5","30","5","5","5","519","5","0","0","5","0","1","5","201100","7","1","200000001","1","5","5","0","0","0","67","5"
"0","0","6","620110006","0","6","10","0","6","6","6","6","6","6","10","6","30","6","6","6","461","6","0","0","6","0","1","6","201100","8","1","200000001","1","6","6","0","0","0","71","6"
"0","0","7","620110007","0","7","10","0","6","7","7","7","7","7","10","7","30","7","7","7","487","7","0","0","7","0","1","7","201100","8","1","200000001","1","7","7","0","0","0","75","7"
"0","0","8","620110008","0","8","10","0","7","8","8","8","8","8","10","8","30","8","8","8","595","8","0","0","8","0","1","8","201100","8","1","200000001","1","8","8","0","0","0","89","8"
"0","0","9","620110009","0","9","10","0","7","9","9","9","9","9","10","9","30","9","9","9","702","9","0","0","9","0","1","9","201100","9","1","200000001","1","9","9","0","0","0","102","9"
"0","0","10","620110010","0","10","10","0","8","10","10","10","10","10","10","10","30","10","10","10","810","10","0","0","10","0","1","10","201100","9","1","200000001","1","10","10","0","0","0","116","10"
"0","0","11","620110011","0","11","10","0","9","11","11","11","11","11","10","11","30","11","11","11","924","11","0","0","11","0","1","11","201100","10","1","200000001","1","11","11","0","0","0","128","11"
"0","0","12","620110012","0","12","10","0","9","12","12","12","12","12","10","12","30","12","12","12","1037","12","0","0","12","0","1","12","201100","11","1","200000001","1","12","12","0","0","0","139","12"
"0","0","13","620110013","0","13","10","0","10","13","13","13","13","13","10","13","30","13","13","13","1151","13","0","0","13","0","1","13","201100","11","1","200000001","1","13","13","0","0","0","151","13"
"0","0","14","620110014","0","14","10","0","11","14","14","14","14","14","10","14","30","14","14","14","1265","14","0","0","14","0","1","14","201100","12","1","200000001","1","14","14","0","0","0","162","14"
"0","0","15","620110015","0","15","10","0","11","15","15","15","15","15","10","15","30","15","15","15","1378","15","0","0","15","0","1","15","201100","13","1","200000001","1","15","15","0","0","0","174","15"
"0","0","16","620110016","0","16","10","0","12","16","16","16","16","16","10","16","30","16","16","16","1492","16","0","0","16","0","1","16","201100","14","1","200000001","1","16","16","0","0","0","185","16"
"0","0","17","620110017","0","17","10","0","12","17","17","17","17","17","10","17","30","17","17","17","1605","17","0","0","17","0","1","17","201100","14","1","200000001","1","17","17","0","0","0","197","17"
"0","0","18","620110018","0","18","10","0","13","18","18","18","18","18","10","18","30","18","18","18","1719","18","0","0","18","0","1","18","201100","15","1","200000001","1","18","18","0","0","0","208","18"
"0","0","19","620110019","0","19","10","0","13","19","19","19","19","19","10","19","30","19","19","19","1809","19","0","0","19","0","1","19","201100","15","1","200000001","1","19","19","0","0","0","219","19"
"0","0","20","620110020","0","20","10","0","14","20","20","20","20","20","10","20","30","20","20","20","1899","20","0","0","20","0","1","20","201100","16","1","200000001","1","20","20","0","0","0","230","20"
"0","0","21","620110021","0","21","10","0","14","21","21","21","21","21","10","21","30","21","21","21","1989","21","0","0","21","0","1","21","201100","16","1","200000001","1","21","21","0","0","0","240","21"
"0","0","22","620110022","0","22","10","0","14","22","22","22","22","22","10","22","30","22","22","22","2079","22","0","0","22","0","1","22","201100","16","1","200000001","1","22","22","0","0","0","251","22"
"0","0","23","620110023","0","23","10","0","21","23","23","23","23","23","10","23","30","23","23","23","2091","23","0","0","23","0","1","23","201100","23","1","200000001","1","23","23","0","0","0","266","23"
"0","0","24","620110024","0","24","10","0","21","24","24","24","24","24","10","24","30","24","24","24","2416","24","0","0","24","0","1","24","201100","24","1","200000001","1","24","24","0","0","0","294","24"
"0","0","25","620110025","0","25","10","0","21","25","25","25","25","25","10","25","30","25","25","25","2741","25","0","0","25","0","1","25","201100","24","1","200000001","1","25","25","0","0","0","322","25"
"0","0","26","620110026","0","26","10","0","21","26","26","26","26","26","10","26","30","26","26","26","2766","26","0","0","26","0","1","26","201100","24","1","200000001","1","26","26","0","0","0","323","26"
"0","0","27","620110027","0","27","10","0","22","27","27","27","27","27","10","27","30","27","27","27","2790","27","0","0","27","0","1","27","201100","24","1","200000001","1","27","27","0","0","0","325","27"
"0","0","28","620110028","0","28","10","0","22","28","28","28","28","28","10","28","30","28","28","28","2815","28","0","0","28","0","1","28","201100","24","1","200000001","1","28","28","0","0","0","326","28"
"0","0","29","620110029","0","29","10","0","23","29","29","29","29","29","10","29","30","29","29","29","4090","29","0","0","29","0","1","29","201100","26","1","200000001","1","29","29","0","0","0","380","29"
"0","0","30","620110030","0","30","10","0","24","30","30","30","30","30","10","30","30","30","30","30","4133","30","0","0","30","0","1","30","201100","26","1","200000001","1","30","30","0","0","0","423","30"
"0","0","31","620110031","0","31","10","0","22","31","31","31","31","31","10","31","30","31","31","31","3348","31","0","0","31","0","1","31","201100","26","1","200000001","1","31","31","0","0","0","384","31"
"0","0","32","620110032","0","32","10","0","23","32","32","32","32","32","10","32","30","32","32","32","3776","32","0","0","32","0","1","32","201100","28","1","200000001","1","32","32","0","0","0","422","32"
"0","0","33","620110033","0","33","10","0","25","33","33","33","33","33","10","33","30","33","33","33","4204","33","0","0","33","0","1","33","201100","29","1","200000001","1","33","33","0","0","0","461","33"
"0","0","34","620110034","0","34","10","0","26","34","34","34","34","34","10","34","30","34","34","34","4632","34","0","0","34","0","1","34","201100","31","1","200000001","1","34","34","0","0","0","499","34"
"0","0","35","620110035","0","35","10","0","28","35","35","35","35","35","10","35","30","35","35","35","5060","35","0","0","35","0","1","35","201100","32","1","200000001","1","35","35","0","0","0","537","35"
"0","0","36","620110036","0","36","10","0","29","36","36","36","36","36","10","36","30","36","36","36","5488","36","0","0","36","0","1","36","201100","34","1","200000001","1","36","36","0","0","0","576","36"
"0","0","37","620110037","0","37","10","0","31","37","37","37","37","37","10","37","30","37","37","37","5916","37","0","0","37","0","1","37","201100","35","1","200000001","1","37","37","0","0","0","614","37"
"0","0","38","620110038","0","38","10","0","32","38","38","38","38","38","10","38","30","38","38","38","6344","38","0","0","38","0","1","38","201100","37","1","200000001","1","38","38","0","0","0","652","38"
"0","0","39","620110039","0","39","10","0","34","39","39","39","39","39","10","39","30","39","39","39","6772","39","0","0","39","0","1","39","201100","38","1","200000001","1","39","39","0","0","0","691","39"
"0","0","40","620110040","0","40","10","0","35","40","40","40","40","40","10","40","30","40","40","40","7200","40","0","0","40","0","1","40","201100","40","1","200000001","1","40","40","0","0","0","729","40"
"0","0","41","620110041","0","41","10","0","36","41","41","41","41","41","10","41","30","41","41","41","7793","41","0","0","41","0","1","41","201100","41","1","200000001","1","41","41","0","0","0","798","41"
"0","0","42","620110042","0","42","10","0","36","42","42","42","42","42","10","42","30","42","42","42","8387","42","0","0","42","0","1","42","201100","41","1","200000001","1","42","42","0","0","0","867","42"
"0","0","43","620110043","0","43","10","0","37","43","43","43","43","43","10","43","30","43","43","43","8980","43","0","0","43","0","1","43","201100","42","1","200000001","1","43","43","0","0","0","936","43"
"0","0","44","620110044","0","44","10","0","37","44","44","44","44","44","10","44","30","44","44","44","9574","44","0","0","44","0","1","44","201100","42","1","200000001","1","44","44","0","0","0","1005","44"
"0","0","45","620110045","0","45","10","0","38","45","45","45","45","45","10","45","30","45","45","45","10167","45","0","0","45","0","1","45","201100","43","1","200000001","1","45","45","0","0","0","1074","45"
"0","0","46","620110046","0","46","10","0","43","46","46","46","46","46","10","46","30","46","46","46","11721","46","0","0","46","0","1","46","201100","43","1","200000001","1","46","46","0","0","0","1218","46"
"0","0","47","620110047","0","47","10","0","46","47","47","47","47","47","10","47","30","47","47","47","14550","47","0","0","47","0","1","47","201100","46","1","200000001","1","47","47","0","0","0","1376","47"
"0","0","48","620110048","0","48","10","0","51","48","48","48","48","48","10","48","30","48","48","48","15430","48","0","0","48","0","1","48","201100","46","1","200000001","1","48","48","0","0","0","1376","48"
"0","0","49","620110049","0","49","10","0","52","49","49","49","49","49","10","49","30","49","49","49","15671","49","0","0","49","0","1","49","201100","46","1","200000001","1","49","49","0","0","0","1389","49"
"0","0","50","620110050","0","50","10","0","53","50","50","50","50","50","10","50","30","50","50","50","15911","50","0","0","50","0","1","50","201100","47","1","200000001","1","50","50","0","0","0","1402","50"
"0","0","51","620110051","0","51","10","0","53","51","51","51","51","51","10","51","30","51","51","51","16152","51","0","0","51","0","1","51","201100","47","1","200000001","1","51","51","0","0","0","1416","51"
"0","0","52","620110052","0","52","10","0","53","52","52","52","52","52","10","52","30","52","52","52","16355","52","0","0","52","0","1","52","201100","48","1","200000001","1","52","52","0","0","0","1423","52"
"0","0","53","620110053","0","53","10","0","53","53","53","53","53","53","10","53","30","53","53","53","16559","53","0","0","53","0","1","53","201100","48","1","200000001","1","53","53","0","0","0","1431","53"
"0","0","54","620110054","0","54","10","0","53","54","54","54","54","54","10","54","30","54","54","54","16392","54","0","0","54","0","1","54","201100","48","1","200000001","1","54","54","0","0","0","1429","54"
"0","0","55","620110055","0","55","10","0","54","55","55","55","55","55","10","55","30","55","55","55","16633","55","0","0","55","0","1","55","201100","48","1","200000001","1","55","55","0","0","0","1442","55"
"0","0","56","620110056","0","56","10","0","54","56","56","56","56","56","10","56","30","56","56","56","16873","56","0","0","56","0","1","56","201100","49","1","200000001","1","56","56","0","0","0","1455","56"
"0","0","57","620110057","0","57","10","0","55","57","57","57","57","57","10","57","30","57","57","57","17114","57","0","0","57","0","1","57","201100","49","1","200000001","1","57","57","0","0","0","1468","57"
"0","0","58","620110058","0","58","10","0","56","58","58","58","58","58","10","58","30","58","58","58","17835","58","0","0","58","0","1","58","201100","50","1","200000001","1","58","58","0","0","0","1508","58"
"0","0","59","620110059","0","59","10","0","57","59","59","59","59","59","10","59","30","59","59","59","18076","59","0","0","59","0","1","59","201100","51","1","200000001","1","59","59","0","0","0","1521","59"
"0","0","60","620110060","0","60","10","0","57","60","60","60","60","60","10","60","30","60","60","60","18317","60","0","0","60","0","1","60","201100","51","1","200000001","1","60","60","0","0","0","1534","60"
"0","0","61","620110061","0","61","10","0","58","61","61","61","61","61","10","61","30","61","61","61","18557","61","0","0","61","0","1","61","201100","52","1","200000001","1","61","61","0","0","0","1548","61"
"0","0","62","620110062","0","62","10","0","59","62","62","62","62","62","10","62","30","62","62","62","18883","62","0","0","62","0","1","62","201100","54","1","200000001","1","62","62","0","0","0","1606","62"
"0","0","63","620110063","0","63","10","0","60","63","63","63","63","63","10","63","30","63","63","63","19210","63","0","0","63","0","1","63","201100","56","1","200000001","1","63","63","0","0","0","1664","63"
"0","0","64","620110064","0","64","10","0","62","64","64","64","64","64","10","64","30","64","64","64","19536","64","0","0","64","0","1","64","201100","59","1","200000001","1","64","64","0","0","0","1722","64"
"0","0","65","620110065","0","65","10","0","63","65","65","65","65","65","10","65","30","65","65","65","19862","65","0","0","65","0","1","65","201100","61","1","200000001","1","65","65","0","0","0","1780","65"
"0","0","66","620110066","0","66","10","0","64","66","66","66","66","66","10","66","30","66","66","66","20189","66","0","0","66","0","1","66","201100","63","1","200000001","1","66","66","0","0","0","1837","66"
"0","0","67","620110067","0","67","10","0","65","67","67","67","67","67","10","67","30","67","67","67","20515","67","0","0","67","0","1","67","201100","65","1","200000001","1","67","67","0","0","0","1895","67"
"0","0","68","620110068","0","68","10","0","67","68","68","68","68","68","10","68","30","68","68","68","20841","68","0","0","68","0","1","68","201100","68","1","200000001","1","68","68","0","0","0","1953","68"
"0","0","69","620110069","0","69","10","0","68","69","69","69","69","69","10","69","30","69","69","69","21168","69","0","0","69","0","1","69","201100","70","1","200000001","1","69","69","0","0","0","2011","69"
"0","0","70","620110070","0","70","10","0","69","70","70","70","70","70","10","70","30","70","70","70","21494","70","0","0","70","0","1","70","201100","72","1","200000001","1","70","70","0","0","0","2069","70"
"0","0","71","620110071","0","71","10","0","70","71","71","71","71","71","10","71","30","71","71","71","21820","71","0","0","71","0","1","71","201100","74","1","200000001","1","71","71","0","0","0","2127","71"
"0","0","1","620120001","0","1","10","0","3","1","1","1","1","1","10","1","30","1","1","1","231","1","0","0","1","0","1","1","201200","102","1","200000001","1","1","1","0","0","0","52","1"
"0","0","2","620120002","0","2","10","0","40","2","2","2","2","2","10","2","30","2","2","2","444","2","0","0","2","0","1","2","201200","102","1","200000003","1","2","2","0","0","0","24","2"
"0","0","3","620120003","0","3","10","0","6","3","3","3","3","3","10","3","30","3","3","3","504","3","0","0","3","0","1","3","201200","102","1","200000003","1","3","3","0","0","0","63","3"
"0","0","4","620120004","0","4","10","0","8","4","4","4","4","4","10","4","30","4","4","4","563","4","0","0","4","0","1","4","201200","102","1","200000003","1","4","4","0","0","0","92","4"
"0","0","5","620120005","0","5","10","0","9","5","5","5","5","5","10","5","30","5","5","5","623","5","0","0","5","0","1","5","201200","105","1","200000003","1","5","5","0","0","0","126","5"
"0","0","6","620120006","0","6","10","0","10","6","6","6","6","6","10","6","30","6","6","6","625","6","0","0","6","0","1","6","201200","132","1","200000003","1","6","6","0","0","0","135","6"
"0","0","7","620120007","0","7","10","0","10","7","7","7","7","7","10","7","30","7","7","7","626","7","0","0","7","0","1","7","201200","159","1","200000003","1","7","7","0","0","0","145","7"
"0","0","8","620120008","0","8","10","0","12","8","8","8","8","8","10","8","30","8","8","8","676","8","0","0","8","0","1","8","201200","182","1","200000003","1","8","8","0","0","0","154","8"
