f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","0","49","49","97","0","0","25343","49","49","620090049","49","0","0","49","49","49","0","1","0","0","1283","49","200900","30","49","90","49","200000001","1","49","10","49","0","10","49","49","49","49","1"
"0","0","50","50","101","0","0","27269","50","50","620090050","50","0","0","50","50","50","0","1","0","0","1337","50","200900","30","50","95","50","200000001","1","50","10","50","0","10","50","50","50","50","1"
"0","0","51","51","105","0","0","29193","51","51","620090051","51","0","0","51","51","51","0","1","0","0","1390","51","200900","30","51","100","51","200000001","1","51","10","51","0","10","51","51","51","51","1"
"0","0","52","52","111","0","0","31119","52","52","620090052","52","0","0","52","52","52","0","1","0","0","1444","52","200900","30","52","105","52","200000001","1","52","10","52","0","10","52","52","52","52","1"
"0","0","53","53","115","0","0","33045","53","53","620090053","53","0","0","53","53","53","0","1","0","0","1497","53","200900","30","53","109","53","200000001","1","53","10","53","0","10","53","53","53","53","1"
"0","0","54","54","122","0","0","34971","54","54","620090054","54","0","0","54","54","54","0","1","0","0","1552","54","200900","30","54","113","54","200000001","1","54","10","54","0","10","54","54","54","54","1"
"0","0","55","55","126","0","0","36896","55","55","620090055","55","0","0","55","55","55","0","1","0","0","1606","55","200900","30","55","119","55","200000001","1","55","10","55","0","10","55","55","55","55","1"
"0","0","56","56","132","0","0","38822","56","56","620090056","56","0","0","56","56","56","0","1","0","0","1660","56","200900","30","56","123","56","200000001","1","56","10","56","0","10","56","56","56","56","1"
"0","0","57","57","136","0","0","40766","57","57","620090057","57","0","0","57","57","57","0","1","0","0","1731","57","200900","30","57","128","57","200000001","1","57","10","57","0","10","57","57","57","57","1"
"0","0","58","58","141","0","0","42711","58","58","620090058","58","0","0","58","58","58","0","1","0","0","1802","58","200900","30","58","132","58","200000001","1","58","10","58","0","10","58","58","58","58","1"
"0","0","59","59","147","0","0","44657","59","59","620090059","59","0","0","59","59","59","0","1","0","0","1874","59","200900","30","59","138","59","200000001","1","59","10","59","0","10","59","59","59","59","1"
"0","0","60","60","153","0","0","46602","60","60","620090060","60","0","0","60","60","60","0","1","0","0","1945","60","200900","30","60","142","60","200000001","1","60","10","60","0","10","60","60","60","60","1"
"0","0","61","61","157","0","0","48547","61","61","620090061","61","0","0","61","61","61","0","1","0","0","2017","61","200900","30","61","147","61","200000001","1","61","10","61","0","10","61","61","61","61","1"
"0","0","62","62","162","0","0","50382","62","62","620090062","62","0","0","62","62","62","0","1","0","0","2075","62","200900","30","62","152","62","200000001","1","62","10","62","0","10","62","62","62","62","1"
"0","0","63","63","167","0","0","52216","63","63","620090063","63","0","0","63","63","63","0","1","0","0","2133","63","200900","30","63","156","63","200000001","1","63","10","63","0","10","63","63","63","63","1"
"0","0","64","64","172","0","0","54051","64","64","620090064","64","0","0","64","64","64","0","1","0","0","2191","64","200900","30","64","161","64","200000001","1","64","10","64","0","10","64","64","64","64","1"
"0","0","65","65","177","0","0","55886","65","65","620090065","65","0","0","65","65","65","0","1","0","0","2249","65","200900","30","65","165","65","200000001","1","65","10","65","0","10","65","65","65","65","1"
"0","0","66","66","182","0","0","57720","66","66","620090066","66","0","0","66","66","66","0","1","0","0","2308","66","200900","30","66","170","66","200000001","1","66","10","66","0","10","66","66","66","66","1"
"0","0","67","67","187","0","0","59555","67","67","620090067","67","0","0","67","67","67","0","1","0","0","2366","67","200900","30","67","175","67","200000001","1","67","10","67","0","10","67","67","67","67","1"
"0","0","68","68","192","0","0","61390","68","68","620090068","68","0","0","68","68","68","0","1","0","0","2424","68","200900","30","68","179","68","200000001","1","68","10","68","0","10","68","68","68","68","1"
"0","0","69","69","197","0","0","63224","69","69","620090069","69","0","0","69","69","69","0","1","0","0","2482","69","200900","30","69","184","69","200000001","1","69","10","69","0","10","69","69","69","69","1"
"0","0","70","70","203","0","0","65059","70","70","620090070","70","0","0","70","70","70","0","1","0","0","2540","70","200900","30","70","189","70","200000001","1","70","10","70","0","10","70","70","70","70","1"
"0","0","71","71","208","0","0","66894","71","71","620090071","71","0","0","71","71","71","0","1","0","0","2598","71","200900","30","71","193","71","200000001","1","71","10","71","0","10","71","71","71","71","1"
"0","0","1","1","2","0","0","304","1","1","620090101","1","0","0","1","1","1","0","1","0","0","36","1","200901","30","1","4","1","200000001","1","1","10","1","0","10","1","1","1","1","1"
"0","0","2","2","3","0","0","398","2","2","620090102","2","0","0","2","2","2","0","1","0","0","40","2","200901","30","2","5","2","200000001","1","2","10","2","0","10","2","2","2","2","1"
"0","0","3","3","5","0","0","665","3","3","620090103","3","0","0","3","3","3","0","1","0","0","44","3","200901","30","3","6","3","200000001","1","3","10","3","0","10","3","3","3","3","1"
"0","0","4","4","5","0","0","586","4","4","620090104","4","0","0","4","4","4","0","1","0","0","63","4","200901","30","4","6","4","200000001","1","4","10","4","0","10","4","4","4","4","1"
"0","0","5","5","6","0","0","650","5","5","620090105","5","0","0","5","5","5","0","1","0","0","93","5","200901","30","5","7","5","200000001","1","5","10","5","0","10","5","5","5","5","1"
"0","0","6","6","7","0","0","714","6","6","620090106","6","0","0","6","6","6","0","1","0","0","123","6","200901","30","6","9","6","200000001","1","6","10","6","0","10","6","6","6","6","1"
"0","0","7","7","8","0","0","879","7","7","620090107","7","0","0","7","7","7","0","1","0","0","152","7","200901","30","7","10","7","200000001","1","7","10","7","0","10","7","7","7","7","1"
"0","0","8","8","9","0","0","1043","8","8","620090108","8","0","0","8","8","8","0","1","0","0","182","8","200901","30","8","11","8","200000001","1","8","10","8","0","10","8","8","8","8","1"
"0","0","9","9","10","0","0","1073","9","9","620090109","9","0","0","9","9","9","0","1","0","0","195","9","200901","30","9","11","9","200000001","1","9","10","9","0","10","9","9","9","9","1"
"0","0","10","10","10","0","0","1103","10","10","620090110","10","0","0","10","10","10","0","1","0","0","209","10","200901","30","10","12","10","200000001","1","10","10","10","0","10","10","10","10","10","1"
"0","0","11","11","10","0","0","1134","11","11","620090111","11","0","0","11","11","11","0","1","0","0","222","11","200901","30","11","12","11","200000001","1","11","10","11","0","10","11","11","11","11","1"
"0","0","12","12","10","0","0","1164","12","12","620090112","12","0","0","12","12","12","0","1","0","0","236","12","200901","30","12","12","12","200000001","1","12","10","12","0","10","12","12","12","12","1"
"0","0","13","13","11","0","0","1379","13","13","620090113","13","0","0","13","13","13","0","1","0","0","260","13","200901","30","13","13","13","200000001","1","13","10","13","0","10","13","13","13","13","1"
"0","0","14","14","12","0","0","1594","14","14","620090114","14","0","0","14","14","14","0","1","0","0","284","14","200901","30","14","14","14","200000001","1","14","10","14","0","10","14","14","14","14","1"
"0","0","15","15","13","0","0","1808","15","15","620090115","15","0","0","15","15","15","0","1","0","0","308","15","200901","30","15","15","15","200000001","1","15","10","15","0","10","15","15","15","15","1"
"0","0","16","16","14","0","0","2023","16","16","620090116","16","0","0","16","16","16","0","1","0","0","332","16","200901","30","16","16","16","200000001","1","16","10","16","0","10","16","16","16","16","1"
"0","0","17","17","15","0","0","2238","17","17","620090117","17","0","0","17","17","17","0","1","0","0","356","17","200901","30","17","17","17","200000001","1","17","10","17","0","10","17","17","17","17","1"
"0","0","18","18","16","0","0","2453","18","18","620090118","18","0","0","18","18","18","0","1","0","0","381","18","200901","30","18","18","18","200000001","1","18","10","18","0","10","18","18","18","18","1"
"0","0","19","19","17","0","0","2668","19","19","620090119","19","0","0","19","19","19","0","1","0","0","405","19","200901","30","19","19","19","200000001","1","19","10","19","0","10","19","19","19","19","1"
"0","0","20","20","17","0","0","2883","20","20","620090120","20","0","0","20","20","20","0","1","0","0","429","20","200901","30","20","20","20","200000001","1","20","10","20","0","10","20","20","20","20","1"
"0","0","21","21","17","0","0","3041","21","21","620090121","21","0","0","21","21","21","0","1","0","0","442","21","200901","30","21","20","21","200000001","1","21","10","21","0","10","21","21","21","21","1"
"0","0","22","22","17","0","0","3199","22","22","620090122","22","0","0","22","22","22","0","1","0","0","455","22","200901","30","22","20","22","200000001","1","22","10","22","0","10","22","22","22","22","1"
"0","0","23","23","17","0","0","3357","23","23","620090123","23","0","0","23","23","23","0","1","0","0","469","23","200901","30","23","20","23","200000001","1","23","10","23","0","10","23","23","23","23","1"
"0","0","24","24","28","0","0","3335","24","24","620090124","24","0","0","24","24","24","0","1","0","0","543","24","200901","30","24","30","24","200000001","1","24","10","24","0","10","24","24","24","24","1"
"0","0","25","25","28","0","0","3618","25","25","620090125","25","0","0","25","25","25","0","1","0","0","570","25","200901","30","25","30","25","200000001","1","25","10","25","0","10","25","25","25","25","1"
"0","0","26","26","28","0","0","3902","26","26","620090126","26","0","0","26","26","26","0","1","0","0","598","26","200901","30","26","30","26","200000001","1","26","10","26","0","10","26","26","26","26","1"
"0","0","27","27","28","0","0","4185","27","27","620090127","27","0","0","27","27","27","0","1","0","0","625","27","200901","30","27","31","27","200000001","1","27","10","27","0","10","27","27","27","27","1"
"0","0","28","28","29","0","0","4468","28","28","620090128","28","0","0","28","28","28","0","1","0","0","653","28","200901","30","28","31","28","200000001","1","28","10","28","0","10","28","28","28","28","1"
"0","0","29","29","29","0","0","4752","29","29","620090129","29","0","0","29","29","29","0","1","0","0","680","29","200901","30","29","32","29","200000001","1","29","10","29","0","10","29","29","29","29","1"
"0","0","30","30","29","0","0","5035","30","30","620090130","30","0","0","30","30","30","0","1","0","0","708","30","200901","30","30","32","30","200000001","1","30","10","30","0","10","30","30","30","30","1"
"0","0","31","31","29","0","0","5314","31","31","620090131","31","0","0","31","31","31","0","1","0","0","716","31","200901","30","31","32","31","200000001","1","31","10","31","0","10","31","31","31","31","1"
"0","0","32","32","29","0","0","5592","32","32","620090132","32","0","0","32","32","32","0","1","0","0","725","32","200901","30","32","32","32","200000001","1","32","10","32","0","10","32","32","32","32","1"
"0","0","33","33","29","0","0","5871","33","33","620090133","33","0","0","33","33","33","0","1","0","0","733","33","200901","30","33","33","33","200000001","1","33","10","33","0","10","33","33","33","33","1"
"0","0","34","34","29","0","0","6149","34","34","620090134","34","0","0","34","34","34","0","1","0","0","742","34","200901","30","34","33","34","200000001","1","34","10","34","0","10","34","34","34","34","1"
"0","0","35","35","29","0","0","6428","35","35","620090135","35","0","0","35","35","35","0","1","0","0","750","35","200901","30","35","33","35","200000001","1","35","10","35","0","10","35","35","35","35","1"
"0","0","36","36","29","0","0","7022","36","36","620090136","36","0","0","36","36","36","0","1","0","0","755","36","200901","30","36","33","36","200000001","1","36","10","36","0","10","36","36","36","36","1"
"0","0","37","37","29","0","0","7272","37","37","620090137","37","0","0","37","37","37","0","1","0","0","763","37","200901","30","37","33","37","200000001","1","37","10","37","0","10","37","37","37","37","1"
"0","0","38","38","29","0","0","7523","38","38","620090138","38","0","0","38","38","38","0","1","0","0","770","38","200901","30","38","34","38","200000001","1","38","10","38","0","10","38","38","38","38","1"
"0","0","39","39","29","0","0","7773","39","39","620090139","39","0","0","39","39","39","0","1","0","0","988","39","200901","30","39","34","39","200000001","1","39","10","39","0","10","39","39","39","39","1"
"0","0","40","40","32","0","0","8502","40","40","620090140","40","0","0","40","40","40","0","1","0","0","1049","40","200901","30","40","37","40","200000001","1","40","10","40","0","10","40","40","40","40","1"
"0","0","41","41","35","0","0","9230","41","41","620090141","41","0","0","41","41","41","0","1","0","0","1109","41","200901","30","41","40","41","200000001","1","41","10","41","0","10","41","41","41","41","1"
"0","0","42","42","38","0","0","9959","42","42","620090142","42","0","0","42","42","42","0","1","0","0","1170","42","200901","30","42","44","42","200000001","1","42","10","42","0","10","42","42","42","42","1"
"0","0","43","43","41","0","0","10688","43","43","620090143","43","0","0","43","43","43","0","1","0","0","1230","43","200901","30","43","47","43","200000001","1","43","10","43","0","10","43","43","43","43","1"
"0","0","44","44","44","0","0","11416","44","44","620090144","44","0","0","44","44","44","0","1","0","0","1291","44","200901","30","44","50","44","200000001","1","44","10","44","0","10","44","44","44","44","1"
"0","0","45","45","47","0","0","12145","45","45","620090145","45","0","0","45","45","45","0","1","0","0","1351","45","200901","30","45","53","45","200000001","1","45","10","45","0","10","45","45","45","45","1"
"0","0","46","46","50","0","0","13471","46","46","620090146","46","0","0","46","46","46","0","1","0","0","1419","46","200901","30","46","56","46","200000001","1","46","10","46","0","10","46","46","46","46","1"
"0","0","47","47","53","0","0","14796","47","47","620090147","47","0","0","47","47","47","0","1","0","0","1487","47","200901","30","47","60","47","200000001","1","47","10","47","0","10","47","47","47","47","1"
"0","0","48","48","57","0","0","16122","48","48","620090148","48","0","0","48","48","48","0","1","0","0","1556","48","200901","30","48","63","48","200000001","1","48","10","48","0","10","48","48","48","48","1"
"0","0","49","49","60","0","0","17448","49","49","620090149","49","0","0","49","49","49","0","1","0","0","1624","49","200901","30","49","66","49","200000001","1","49","10","49","0","10","49","49","49","49","1"
"0","0","50","50","63","0","0","18774","50","50","620090150","50","0","0","50","50","50","0","1","0","0","1692","50","200901","30","50","70","50","200000001","1","50","10","50","0","10","50","50","50","50","1"
"0","0","51","51","66","0","0","20099","51","51","620090151","51","0","0","51","51","51","0","1","0","0","1760","51","200901","30","51","73","51","200000001","1","51","10","51","0","10","51","51","51","51","1"
"0","0","52","52","69","0","0","21425","52","52","620090152","52","0","0","52","52","52","0","1","0","0","1828","52","200901","30","52","77","52","200000001","1","52","10","52","0","10","52","52","52","52","1"
"0","0","53","53","72","0","0","22751","53","53","620090153","53","0","0","53","53","53","0","1","0","0","1896","53","200901","30","53","80","53","200000001","1","53","10","53","0","10","53","53","53","53","1"
"0","0","54","54","76","0","0","24077","54","54","620090154","54","0","0","54","54","54","0","1","0","0","1965","54","200901","30","54","83","54","200000001","1","54","10","54","0","10","54","54","54","54","1"
"0","0","55","55","79","0","0","25402","55","55","620090155","55","0","0","55","55","55","0","1","0","0","2033","55","200901","30","55","87","55","200000001","1","55","10","55","0","10","55","55","55","55","1"
"0","0","56","56","82","0","0","26728","56","56","620090156","56","0","0","56","56","56","0","1","0","0","2101","56","200901","30","56","90","56","200000001","1","56","10","56","0","10","56","56","56","56","1"
"0","0","57","57","85","0","0","28067","57","57","620090157","57","0","0","57","57","57","0","1","0","0","2192","57","200901","30","57","94","57","200000001","1","57","10","57","0","10","57","57","57","57","1"
"0","0","58","58","88","0","0","29406","58","58","620090158","58","0","0","58","58","58","0","1","0","0","2282","58","200901","30","58","97","58","200000001","1","58","10","58","0","10","58","58","58","58","1"
"0","0","59","59","92","0","0","30746","59","59","620090159","59","0","0","59","59","59","0","1","0","0","2373","59","200901","30","59","101","59","200000001","1","59","10","59","0","10","59","59","59","59","1"
"0","0","60","60","95","0","0","32085","60","60","620090160","60","0","0","60","60","60","0","1","0","0","2463","60","200901","30","60","104","60","200000001","1","60","10","60","0","10","60","60","60","60","1"
"0","0","61","61","98","0","0","33424","61","61","620090161","61","0","0","61","61","61","0","1","0","0","2554","61","200901","30","61","108","61","200000001","1","61","10","61","0","10","61","61","61","61","1"
"0","0","62","62","99","0","0","33863","62","62","620090162","62","0","0","62","62","62","0","1","0","0","2624","62","200901","30","62","109","62","200000001","1","62","10","62","0","10","62","62","62","62","1"
"0","0","63","63","100","0","0","34303","63","63","620090163","63","0","0","63","63","63","0","1","0","0","2694","63","200901","30","63","110","63","200000001","1","63","10","63","0","10","63","63","63","63","1"
"0","0","64","64","100","0","0","34742","64","64","620090164","64","0","0","64","64","64","0","1","0","0","2764","64","200901","30","64","112","64","200000001","1","64","10","64","0","10","64","64","64","64","1"
"0","0","65","65","101","0","0","35181","65","65","620090165","65","0","0","65","65","65","0","1","0","0","2834","65","200901","30","65","113","65","200000001","1","65","10","65","0","10","65","65","65","65","1"
"0","0","66","66","102","0","0","35620","66","66","620090166","66","0","0","66","66","66","0","1","0","0","2903","66","200901","30","66","114","66","200000001","1","66","10","66","0","10","66","66","66","66","1"
"0","0","67","67","103","0","0","36060","67","67","620090167","67","0","0","67","67","67","0","1","0","0","2973","67","200901","30","67","115","67","200000001","1","67","10","67","0","10","67","67","67","67","1"
"0","0","68","68","103","0","0","36499","68","68","620090168","68","0","0","68","68","68","0","1","0","0","3043","68","200901","30","68","117","68","200000001","1","68","10","68","0","10","68","68","68","68","1"
"0","0","69","69","104","0","0","36938","69","69","620090169","69","0","0","69","69","69","0","1","0","0","3113","69","200901","30","69","118","69","200000001","1","69","10","69","0","10","69","69","69","69","1"
"0","0","70","70","105","0","0","37378","70","70","620090170","70","0","0","70","70","70","0","1","0","0","3183","70","200901","30","70","119","70","200000001","1","70","10","70","0","10","70","70","70","70","1"
"0","0","71","71","106","0","0","37817","71","71","620090171","71","0","0","71","71","71","0","1","0","0","3253","71","200901","30","71","120","71","200000001","1","71","10","71","0","10","71","71","71","71","1"
"0","0","1","1","6","61","0","205","1","1","620100001","1","0","0","1","1","1","0","1","0","0","0","1","201000","30","1","6","1","200000010","1","1","10","1","0","10","1","1","1","1","1"
"0","0","2","2","7","68","0","228","2","2","620100002","2","0","0","2","2","2","0","1","0","0","0","2","201000","30","2","6","2","200000010","1","2","10","2","0","10","2","2","2","2","1"
"0","0","3","3","7","71","0","238","3","3","620100003","3","0","0","3","3","3","0","1","0","0","0","3","201000","30","3","7","3","200000010","1","3","10","3","0","10","3","3","3","3","1"
"0","0","4","4","8","79","0","265","4","4","620100004","4","0","0","4","4","4","0","1","0","0","0","4","201000","30","4","7","4","200000010","1","4","10","4","0","10","4","4","4","4","1"
"0","0","5","5","9","82","0","277","5","5","620100005","5","0","0","5","5","5","0","1","0","0","0","5","201000","30","5","8","5","200000010","1","5","10","5","0","10","5","5","5","5","1"
"0","0","6","6","9","86","0","290","6","6","620100006","6","0","0","6","6","6","0","1","0","0","0","6","201000","30","6","8","6","200000010","1","6","10","6","0","10","6","6","6","6","1"
"0","0","7","7","10","122","0","386","7","7","620100007","7","0","0","7","7","7","0","1","0","0","0","7","201000","30","7","8","7","200000010","1","7","10","7","0","10","7","7","7","7","1"
"0","0","8","8","10","141","0","481","8","8","620100008","8","0","0","8","8","8","0","1","0","0","0","8","201000","30","8","9","8","200000010","1","8","10","8","0","10","8","8","8","8","1"
"0","0","9","9","11","155","0","577","9","9","620100009","9","0","0","9","9","9","0","1","0","0","0","9","201000","30","9","9","9","200000010","1","9","10","9","0","10","9","9","9","9","1"
"0","0","10","10","12","160","0","673","10","10","620100010","10","0","0","10","10","10","0","1","0","0","0","10","201000","30","10","10","10","200000010","1","10","10","10","0","10","10","10","10","10","1"
"0","0","11","11","12","165","0","769","11","11","620100011","11","0","0","11","11","11","0","1","0","0","0","11","201000","30","11","10","11","200000010","1","11","10","11","0","10","11","11","11","11","1"
"0","0","12","12","12","171","0","865","12","12","620100012","12","0","0","12","12","12","0","1","0","0","0","12","201000","30","12","10","12","200000010","1","12","10","12","0","10","12","12","12","12","1"
"0","0","13","13","17","190","0","960","13","13","620100013","13","0","0","13","13","13","0","1","0","0","0","13","201000","30","13","15","13","200000010","1","13","10","13","0","10","13","13","13","13","1"
"0","0","14","14","17","190","0","1057","14","14","620100014","14","0","0","14","14","14","0","1","0","0","0","14","201000","30","14","15","14","200000010","1","14","10","14","0","10","14","14","14","14","1"
"0","0","15","15","18","196","0","1152","15","15","620100015","15","0","0","15","15","15","0","1","0","0","0","15","201000","30","15","15","15","200000010","1","15","10","15","0","10","15","15","15","15","1"
"0","0","16","16","18","202","0","1248","16","16","620100016","16","0","0","16","16","16","0","1","0","0","0","16","201000","30","16","15","16","200000010","1","16","10","16","0","10","16","16","16","16","1"
"0","0","17","17","18","276","0","1344","17","17","620100017","17","0","0","17","17","17","0","1","0","0","0","17","201000","30","17","15","17","200000010","1","17","10","17","0","10","17","17","17","17","1"
"0","0","18","18","19","280","0","1644","18","18","620100018","18","0","0","18","18","18","0","1","0","0","0","18","201000","30","18","15","18","200000010","1","18","10","18","0","10","18","18","18","18","1"
"0","0","19","19","19","285","0","1944","19","19","620100019","19","0","0","19","19","19","0","1","0","0","0","19","201000","30","19","16","19","200000010","1","19","10","19","0","10","19","19","19","19","1"
"0","0","20","20","20","289","0","2244","20","20","620100020","20","0","0","20","20","20","0","1","0","0","0","20","201000","30","20","16","20","200000010","1","20","10","20","0","10","20","20","20","20","1"
"0","0","21","21","20","334","0","2277","21","21","620100021","21","0","0","21","21","21","0","1","0","0","0","21","201000","30","21","16","21","200000010","1","21","10","21","0","10","21","21","21","21","1"
"0","0","22","22","20","377","0","2413","22","22","620100022","22","0","0","22","22","22","0","1","0","0","0","22","201000","30","22","16","22","200000010","1","22","10","22","0","10","22","22","22","22","1"
"0","0","23","23","20","420","0","2613","23","23","620100023","23","0","0","23","23","23","0","1","0","0","0","23","201000","30","23","16","23","200000010","1","23","10","23","0","10","23","23","23","23","1"
"0","0","24","24","31","463","0","2650","24","24","620100024","24","0","0","24","24","24","0","1","0","0","0","24","201000","30","24","24","24","200000010","1","24","10","24","0","10","24","24","24","24","1"
"0","0","25","25","31","486","0","2960","25","25","620100025","25","0","0","25","25","25","0","1","0","0","0","25","201000","30","25","24","25","200000010","1","25","10","25","0","10","25","25","25","25","1"
"0","0","26","26","32","508","0","3271","26","26","620100026","26","0","0","26","26","26","0","1","0","0","0","26","201000","30","26","25","26","200000010","1","26","10","26","0","10","26","26","26","26","1"
"0","0","27","27","32","531","0","3581","27","27","620100027","27","0","0","27","27","27","0","1","0","0","0","27","201000","30","27","25","27","200000010","1","27","10","27","0","10","27","27","27","27","1"
"0","0","28","28","32","553","0","3891","28","28","620100028","28","0","0","28","28","28","0","1","0","0","0","28","201000","30","28","25","28","200000010","1","28","10","28","0","10","28","28","28","28","1"
"0","0","29","29","32","576","0","4201","29","29","620100029","29","0","0","29","29","29","0","1","0","0","0","29","201000","30","29","25","29","200000010","1","29","10","29","0","10","29","29","29","29","1"
"0","0","30","30","33","598","0","4512","30","30","620100030","30","0","0","30","30","30","0","1","0","0","0","30","201000","30","30","26","30","200000010","1","30","10","30","0","10","30","30","30","30","1"
"0","0","31","31","33","621","0","4822","31","31","620100031","31","0","0","31","31","31","0","1","0","0","0","31","201000","30","31","26","31","200000010","1","31","10","31","0","10","31","31","31","31","1"
"0","0","32","32","33","643","0","5132","32","32","620100032","32","0","0","32","32","32","0","1","0","0","0","32","201000","30","32","26","32","200000010","1","32","10","32","0","10","32","32","32","32","1"
"0","0","33","33","33","666","0","5442","33","33","620100033","33","0","0","33","33","33","0","1","0","0","0","33","201000","30","33","26","33","200000010","1","33","10","33","0","10","33","33","33","33","1"
"0","0","34","34","34","688","0","5753","34","34","620100034","34","0","0","34","34","34","0","1","0","0","0","34","201000","30","34","27","34","200000010","1","34","10","34","0","10","34","34","34","34","1"
"0","0","35","35","34","711","0","6063","35","35","620100035","35","0","0","35","35","35","0","1","0","0","0","35","201000","30","35","27","35","200000010","1","35","10","35","0","10","35","35","35","35","1"
"0","0","36","36","34","727","0","6116","36","36","620100036","36","0","0","36","36","36","0","1","0","0","0","36","201000","30","36","27","36","200000010","1","36","10","36","0","10","36","36","36","36","1"
"0","0","37","37","35","743","0","6170","37","37","620100037","37","0","0","37","37","37","0","1","0","0","0","37","201000","30","37","28","37","200000010","1","37","10","37","0","10","37","37","37","37","1"
"0","0","38","38","35","759","0","6223","38","38","620100038","38","0","0","38","38","38","0","1","0","0","0","38","201000","30","38","28","38","200000010","1","38","10","38","0","10","38","38","38","38","1"
"0","0","39","39","35","775","0","6276","39","39","620100039","39","0","0","39","39","39","0","1","0","0","0","39","201000","30","39","28","39","200000010","1","39","10","39","0","10","39","39","39","39","1"
"0","0","40","40","39","791","0","8247","40","40","620100040","40","0","0","40","40","40","0","1","0","0","0","40","201000","30","40","34","40","200000010","1","40","10","40","0","10","40","40","40","40","1"
"0","0","41","41","43","807","0","10218","41","41","620100041","41","0","0","41","41","41","0","1","0","0","0","41","201000","30","41","40","41","200000010","1","41","10","41","0","10","41","41","41","41","1"
"0","0","42","42","45","822","0","10359","42","42","620100042","42","0","0","42","42","42","0","1","0","0","0","42","201000","30","42","41","42","200000010","1","42","10","42","0","10","42","42","42","42","1"
"0","0","43","43","47","837","0","10499","43","43","620100043","43","0","0","43","43","43","0","1","0","0","0","43","201000","30","43","41","43","200000010","1","43","10","43","0","10","43","43","43","43","1"
"0","0","44","44","49","852","0","10640","44","44","620100044","44","0","0","44","44","44","0","1","0","0","0","44","201000","30","44","42","44","200000010","1","44","10","44","0","10","44","44","44","44","1"
"0","0","45","45","51","867","0","10780","45","45","620100045","45","0","0","45","45","45","0","1","0","0","0","45","201000","30","45","42","45","200000010","1","45","10","45","0","10","45","45","45","45","1"
