0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f
"0","200501","34","34","1","803","620050134","0","5412","34","0","34","10","34","10","0","0","29","34","1","34","0","34","34","0","34","0","34","34","23","34","0","0","200000008","34","1","34","34","34","30"
"0","200501","35","35","1","852","620050135","0","5998","35","0","35","10","35","10","0","0","30","35","1","35","0","35","35","0","35","0","35","35","24","35","0","0","200000008","35","1","35","35","35","30"
"0","200501","36","36","1","902","620050136","0","6585","36","0","36","10","36","10","0","0","32","36","1","36","0","36","36","0","36","0","36","36","25","36","0","0","200000008","36","1","36","36","36","30"
"0","200501","37","37","1","951","620050137","0","7171","37","0","37","10","37","10","0","0","33","37","1","37","0","37","37","0","37","0","37","37","27","37","0","0","200000008","37","1","37","37","37","30"
"0","200501","38","38","1","1001","620050138","0","7758","38","0","38","10","38","10","0","0","34","38","1","38","0","38","38","0","38","0","38","38","27","38","0","0","200000008","38","1","38","38","38","30"
"0","200501","39","39","1","1049","620050139","0","8345","39","0","39","10","39","10","0","0","35","39","1","39","0","39","39","0","39","0","39","39","28","39","0","0","200000008","39","1","39","39","39","30"
"0","200501","40","40","1","1098","620050140","0","8931","40","0","40","10","40","10","0","0","37","40","1","40","0","40","40","0","40","0","40","40","30","40","0","0","200000008","40","1","40","40","40","30"
"0","200501","41","41","1","1148","620050141","0","9518","41","0","41","10","41","10","0","0","38","41","1","41","0","41","41","0","41","0","41","41","30","41","0","0","200000008","41","1","41","41","41","30"
"0","200501","42","42","1","1211","620050142","0","10270","42","0","42","10","42","10","0","0","41","42","1","42","0","42","42","0","42","0","42","42","33","42","0","0","200000008","42","1","42","42","42","30"
"0","200501","43","43","1","1273","620050143","0","11021","43","0","43","10","43","10","0","0","44","43","1","43","0","43","43","0","43","0","43","43","36","43","0","0","200000008","43","1","43","43","43","30"
"0","200501","44","44","1","1336","620050144","0","11773","44","0","44","10","44","10","0","0","47","44","1","44","0","44","44","0","44","0","44","44","38","44","0","0","200000008","44","1","44","44","44","30"
"0","200501","45","45","1","1398","620050145","0","12524","45","0","45","10","45","10","0","0","50","45","1","45","0","45","45","0","45","0","45","45","41","45","0","0","200000008","45","1","45","45","45","30"
"0","200501","46","46","1","1468","620050146","0","13892","46","0","46","10","46","10","0","0","53","46","1","46","0","46","46","0","46","0","46","46","43","46","0","0","200000008","46","1","46","46","46","30"
"0","200501","47","47","1","1539","620050147","0","15258","47","0","47","10","47","10","0","0","56","47","1","47","0","47","47","0","47","0","47","47","47","47","0","0","200000008","47","1","47","47","47","30"
"0","200501","48","48","1","1611","620050148","0","16625","48","0","48","10","48","10","0","0","59","48","1","48","0","48","48","0","48","0","48","48","50","48","0","0","200000008","48","1","48","48","48","30"
"0","200501","49","49","1","1681","620050149","0","17993","49","0","49","10","49","10","0","0","62","49","1","49","0","49","49","0","49","0","49","49","53","49","0","0","200000008","49","1","49","49","49","30"
"0","200501","50","50","1","1751","620050150","0","19360","50","0","50","10","50","10","0","0","66","50","1","50","0","50","50","0","50","0","50","50","55","50","0","0","200000008","50","1","50","50","50","30"
"0","200501","51","51","1","1821","620050151","0","20727","51","0","51","10","51","10","0","0","68","51","1","51","0","51","51","0","51","0","51","51","57","51","0","0","200000008","51","1","51","51","51","30"
"0","200501","52","52","1","1891","620050152","0","22094","52","0","52","10","52","10","0","0","72","52","1","52","0","52","52","0","52","0","52","52","60","52","0","0","200000008","52","1","52","52","52","30"
"0","200501","53","53","1","1962","620050153","0","23462","53","0","53","10","53","10","0","0","75","53","1","53","0","53","53","0","53","0","53","53","63","53","0","0","200000008","53","1","53","53","53","30"
"0","200501","54","54","1","2033","620050154","0","24829","54","0","54","10","54","10","0","0","78","54","1","54","0","54","54","0","54","0","54","54","66","54","0","0","200000008","54","1","54","54","54","30"
"0","200501","55","55","1","2104","620050155","0","26195","55","0","55","10","55","10","0","0","82","55","1","55","0","55","55","0","55","0","55","55","69","55","0","0","200000008","55","1","55","55","55","30"
"0","200501","56","56","1","2174","620050156","0","27563","56","0","56","10","56","10","0","0","84","56","1","56","0","56","56","0","56","0","56","56","72","56","0","0","200000008","56","1","56","56","56","30"
"0","200501","57","57","1","2268","620050157","0","28943","57","0","57","10","57","10","0","0","88","57","1","57","0","57","57","0","57","0","57","57","74","57","0","0","200000008","57","1","57","57","57","30"
"0","200501","58","58","1","2361","620050158","0","30324","58","0","58","10","58","10","0","0","91","58","1","58","0","58","58","0","58","0","58","58","77","58","0","0","200000008","58","1","58","58","58","30"
"0","200501","59","59","1","2471","620050159","0","31924","59","0","59","10","59","10","0","0","103","59","1","59","0","59","59","0","59","0","59","59","87","59","0","0","200000008","59","1","59","59","59","30"
"0","200501","60","60","1","2591","620050160","0","34124","60","0","60","10","60","10","0","0","104","60","1","60","0","60","60","0","60","0","60","60","88","60","0","0","200000008","60","1","60","60","60","30"
"0","200501","61","61","1","2681","620050161","0","35024","61","0","61","10","61","10","0","0","106","61","1","61","0","61","61","0","61","0","61","61","91","61","0","0","200000008","61","1","61","61","61","30"
"0","200501","62","62","1","2725","620050162","0","35203","62","0","62","10","62","10","0","0","107","62","1","62","0","62","62","0","62","0","62","62","92","62","0","0","200000008","62","1","62","62","62","30"
"0","200501","63","63","1","2769","620050163","0","35382","63","0","63","10","63","10","0","0","107","63","1","63","0","63","63","0","63","0","63","63","92","63","0","0","200000008","63","1","63","63","63","30"
"0","200501","64","64","1","2812","620050164","0","35562","64","0","64","10","64","10","0","0","108","64","1","64","0","64","64","0","64","0","64","64","93","64","0","0","200000008","64","1","64","64","64","30"
"0","200501","65","65","1","2856","620050165","0","35741","65","0","65","10","65","10","0","0","108","65","1","65","0","65","65","0","65","0","65","65","94","65","0","0","200000008","65","1","65","65","65","30"
"0","200501","66","66","1","2900","620050166","0","35920","66","0","66","10","66","10","0","0","109","66","1","66","0","66","66","0","66","0","66","66","95","66","0","0","200000008","66","1","66","66","66","30"
"0","200501","67","67","1","2944","620050167","0","36099","67","0","67","10","67","10","0","0","110","67","1","67","0","67","67","0","67","0","67","67","95","67","0","0","200000008","67","1","67","67","67","30"
"0","200501","68","68","1","2987","620050168","0","36278","68","0","68","10","68","10","0","0","110","68","1","68","0","68","68","0","68","0","68","68","96","68","0","0","200000008","68","1","68","68","68","30"
"0","200501","69","69","1","3031","620050169","0","36457","69","0","69","10","69","10","0","0","111","69","1","69","0","69","69","0","69","0","69","69","97","69","0","0","200000008","69","1","69","69","69","30"
"0","200501","70","70","1","3075","620050170","0","36637","70","0","70","10","70","10","0","0","112","70","1","70","0","70","70","0","70","0","70","70","98","70","0","0","200000008","70","1","70","70","70","30"
"0","200501","71","71","1","3119","620050171","0","36816","71","0","71","10","71","10","0","0","112","71","1","71","0","71","71","0","71","0","71","71","98","71","0","0","200000008","71","1","71","71","71","30"
"0","200600","1","1","1","28","620060001","0","154","1","0","1","10","1","10","0","0","3","1","1","1","0","1","1","0","1","0","1","1","2","1","0","0","200000001","1","1","1","1","1","30"
"0","200600","2","2","1","31","620060002","0","202","2","0","2","10","2","10","0","0","4","2","1","2","0","2","2","0","2","0","2","2","3","2","0","0","200000001","2","1","2","2","2","30"
"0","200600","3","3","1","34","620060003","0","337","3","0","3","10","3","10","0","0","5","3","1","3","0","3","3","0","3","0","3","3","4","3","0","0","200000001","3","1","3","3","3","30"
"0","200600","4","4","1","49","620060004","0","297","4","0","4","10","4","10","0","0","5","4","1","4","0","4","4","0","4","0","4","4","4","4","0","0","200000001","4","1","4","4","4","30"
"0","200600","5","5","1","73","620060005","0","330","5","0","5","10","5","10","0","0","6","5","1","5","0","5","5","0","5","0","5","5","5","5","0","0","200000001","5","1","5","5","5","30"
"0","200600","6","6","1","96","620060006","0","362","6","0","6","10","6","10","0","0","7","6","1","6","0","6","6","0","6","0","6","6","6","6","0","0","200000001","6","1","6","6","6","30"
"0","200600","7","7","1","119","620060007","0","446","7","0","7","10","7","10","0","0","8","7","1","7","0","7","7","0","7","0","7","7","7","7","0","0","200000001","7","1","7","7","7","30"
"0","200600","8","8","1","142","620060008","0","529","8","0","8","10","8","10","0","0","9","8","1","8","0","8","8","0","8","0","8","8","8","8","0","0","200000001","8","1","8","8","8","30"
"0","200600","9","9","1","153","620060009","0","544","9","0","9","10","9","10","0","0","9","9","1","9","0","9","9","0","9","0","9","9","8","9","0","0","200000001","9","1","9","9","9","30"
"0","200600","10","10","1","163","620060010","0","560","10","0","10","10","10","10","0","0","10","10","1","10","0","10","10","0","10","0","10","10","9","10","0","0","200000001","10","1","10","10","10","30"
"0","200600","11","11","1","174","620060011","0","575","11","0","11","10","11","10","0","0","10","11","1","11","0","11","11","0","11","0","11","11","9","11","0","0","200000001","11","1","11","11","11","30"
"0","200600","12","12","1","184","620060012","0","590","12","0","12","10","12","10","0","0","10","12","1","12","0","12","12","0","12","0","12","12","9","12","0","0","200000001","12","1","12","12","12","30"
"0","200600","13","13","1","203","620060013","0","699","13","0","13","10","13","10","0","0","11","13","1","13","0","13","13","0","13","0","13","13","10","13","0","0","200000001","13","1","13","13","13","30"
"0","200600","14","14","1","222","620060014","0","808","14","0","14","10","14","10","0","0","12","14","1","14","0","14","14","0","14","0","14","14","11","14","0","0","200000001","14","1","14","14","14","30"
"0","200600","15","15","1","241","620060015","0","917","15","0","15","10","15","10","0","0","12","15","1","15","0","15","15","0","15","0","15","15","11","15","0","0","200000001","15","1","15","15","15","30"
"0","200600","16","16","1","260","620060016","0","1026","16","0","16","10","16","10","0","0","13","16","1","16","0","16","16","0","16","0","16","16","12","16","0","0","200000001","16","1","16","16","16","30"
"0","200600","17","17","1","278","620060017","0","1135","17","0","17","10","17","10","0","0","14","17","1","17","0","17","17","0","17","0","17","17","13","17","0","0","200000001","17","1","17","17","17","30"
"0","200600","18","18","1","297","620060018","0","1244","18","0","18","10","18","10","0","0","15","18","1","18","0","18","18","0","18","0","18","18","14","18","0","0","200000001","18","1","18","18","18","30"
"0","200600","19","19","1","316","620060019","0","1353","19","0","19","10","19","10","0","0","15","19","1","19","0","19","19","0","19","0","19","19","14","19","0","0","200000001","19","1","19","19","19","30"
"0","200600","20","20","1","335","620060020","0","1462","20","0","20","10","20","10","0","0","16","20","1","20","0","20","20","0","20","0","20","20","15","20","0","0","200000001","20","1","20","20","20","30"
"0","200600","21","21","1","345","620060021","0","1542","21","0","21","10","21","10","0","0","16","21","1","21","0","21","21","0","21","0","21","21","15","21","0","0","200000001","21","1","21","21","21","30"
"0","200600","22","22","1","356","620060022","0","1622","22","0","22","10","22","10","0","0","16","22","1","22","0","22","22","0","22","0","22","22","15","22","0","0","200000001","22","1","22","22","22","30"
"0","200600","23","23","1","366","620060023","0","1702","23","0","23","10","23","10","0","0","16","23","1","23","0","23","23","0","23","0","23","23","15","23","0","0","200000001","23","1","23","23","23","30"
"0","200600","24","24","1","424","620060024","0","1691","24","0","24","10","24","10","0","0","24","24","1","24","0","24","24","0","24","0","24","24","24","24","0","0","200000001","24","1","24","24","24","30"
"0","200600","25","25","1","446","620060025","0","1835","25","0","25","10","25","10","0","0","24","25","1","25","0","25","25","0","25","0","25","25","24","25","0","0","200000001","25","1","25","25","25","30"
"0","200600","26","26","1","467","620060026","0","1978","26","0","26","10","26","10","0","0","25","26","1","26","0","26","26","0","26","0","26","26","24","26","0","0","200000001","26","1","26","26","26","30"
"0","200600","27","27","1","489","620060027","0","2122","27","0","27","10","27","10","0","0","25","27","1","27","0","27","27","0","27","0","27","27","25","27","0","0","200000001","27","1","27","27","27","30"
"0","200600","28","28","1","510","620060028","0","2266","28","0","28","10","28","10","0","0","25","28","1","28","0","28","28","0","28","0","28","28","25","28","0","0","200000001","28","1","28","28","28","30"
"0","200600","29","29","1","532","620060029","0","2409","29","0","29","10","29","10","0","0","26","29","1","29","0","29","29","0","29","0","29","29","25","29","0","0","200000001","29","1","29","29","29","30"
"0","200600","30","30","1","553","620060030","0","2553","30","0","30","10","30","10","0","0","26","30","1","30","0","30","30","0","30","0","30","30","25","30","0","0","200000001","30","1","30","30","30","30"
"0","200600","31","31","1","598","620060031","0","3042","31","0","31","10","31","10","0","0","27","31","1","31","0","31","31","0","31","0","31","31","26","31","0","0","200000001","31","1","31","31","31","30"
"0","200600","32","32","1","643","620060032","0","3530","32","0","32","10","32","10","0","0","29","32","1","32","0","32","32","0","32","0","32","32","28","32","0","0","200000001","32","1","32","32","32","30"
"0","200600","33","33","1","687","620060033","0","4019","33","0","33","10","33","10","0","0","30","33","1","33","0","33","33","0","33","0","33","33","29","33","0","0","200000001","33","1","33","33","33","30"
"0","200600","34","34","1","732","620060034","0","4508","34","0","34","10","34","10","0","0","31","34","1","34","0","34","34","0","34","0","34","34","30","34","0","0","200000001","34","1","34","34","34","30"
"0","200600","35","35","1","777","620060035","0","4996","35","0","35","10","35","10","0","0","32","35","1","35","0","35","35","0","35","0","35","35","32","35","0","0","200000001","35","1","35","35","35","30"
"0","200600","36","36","1","822","620060036","0","5485","36","0","36","10","36","10","0","0","34","36","1","36","0","36","36","0","36","0","36","36","33","36","0","0","200000001","36","1","36","36","36","30"
"0","200600","37","37","1","867","620060037","0","5973","37","0","37","10","37","10","0","0","35","37","1","37","0","37","37","0","37","0","37","37","35","37","0","0","200000001","37","1","37","37","37","30"
"0","200600","38","38","1","912","620060038","0","6462","38","0","38","10","38","10","0","0","36","38","1","38","0","38","38","0","38","0","38","38","36","38","0","0","200000001","38","1","38","38","38","30"
"0","200600","39","39","1","956","620060039","0","6951","39","0","39","10","39","10","0","0","37","39","1","39","0","39","39","0","39","0","39","39","37","39","0","0","200000001","39","1","39","39","39","30"
"0","200600","40","40","1","1001","620060040","0","7439","40","0","40","10","40","10","0","0","39","40","1","40","0","40","40","0","40","0","40","40","39","40","0","0","200000001","40","1","40","40","40","30"
"0","200600","41","41","1","1046","620060041","0","7928","41","0","41","10","41","10","0","0","40","41","1","41","0","41","41","0","41","0","41","41","40","41","0","0","200000001","41","1","41","41","41","30"
"0","200600","42","42","1","1104","620060042","0","8554","42","0","42","10","42","10","0","0","44","42","1","42","0","42","42","0","42","0","42","42","43","42","0","0","200000001","42","1","42","42","42","30"
"0","200600","43","43","1","1160","620060043","0","9180","43","0","43","10","43","10","0","0","47","43","1","43","0","43","43","0","43","0","43","43","47","43","0","0","200000001","43","1","43","43","43","30"
"0","200600","44","44","1","1218","620060044","0","9806","44","0","44","10","44","10","0","0","50","44","1","44","0","44","44","0","44","0","44","44","50","44","0","0","200000001","44","1","44","44","44","30"
"0","200600","45","45","1","1274","620060045","0","10432","45","0","45","10","45","10","0","0","53","45","1","45","0","45","45","0","45","0","45","45","54","45","0","0","200000001","45","1","45","45","45","30"
"0","200600","46","46","1","1338","620060046","0","11571","46","0","46","10","46","10","0","0","56","46","1","46","0","46","46","0","46","0","46","46","57","46","0","0","200000001","46","1","46","46","46","30"
"0","200600","47","47","1","1403","620060047","0","12709","47","0","47","10","47","10","0","0","60","47","1","47","0","47","47","0","47","0","47","47","61","47","0","0","200000001","47","1","47","47","47","30"
"0","200600","48","48","1","1468","620060048","0","13848","48","0","48","10","48","10","0","0","63","48","1","48","0","48","48","0","48","0","48","48","65","48","0","0","200000001","48","1","48","48","48","30"
"0","200600","49","49","1","1532","620060049","0","14987","49","0","49","10","49","10","0","0","66","49","1","49","0","49","49","0","49","0","49","49","69","49","0","0","200000001","49","1","49","49","49","30"
"0","200600","50","50","1","1596","620060050","0","16126","50","0","50","10","50","10","0","0","70","50","1","50","0","50","50","0","50","0","50","50","72","50","0","0","200000001","50","1","50","50","50","30"
"0","200600","51","51","1","1660","620060051","0","17264","51","0","51","10","51","10","0","0","73","51","1","51","0","51","51","0","51","0","51","51","75","51","0","0","200000001","51","1","51","51","51","30"
"0","200600","52","52","1","1724","620060052","0","18403","52","0","52","10","52","10","0","0","77","52","1","52","0","52","52","0","52","0","52","52","79","52","0","0","200000001","52","1","52","52","52","30"
"0","200600","53","53","1","1788","620060053","0","19542","53","0","53","10","53","10","0","0","80","53","1","53","0","53","53","0","53","0","53","53","82","53","0","0","200000001","53","1","53","53","53","30"
"0","200600","54","54","1","1853","620060054","0","20681","54","0","54","10","54","10","0","0","83","54","1","54","0","54","54","0","54","0","54","54","87","54","0","0","200000001","54","1","54","54","54","30"
"0","200600","55","55","1","1918","620060055","0","21819","55","0","55","10","55","10","0","0","87","55","1","55","0","55","55","0","55","0","55","55","90","55","0","0","200000001","55","1","55","55","55","30"
"0","200600","56","56","1","1982","620060056","0","22958","56","0","56","10","56","10","0","0","90","56","1","56","0","56","56","0","56","0","56","56","94","56","0","0","200000001","56","1","56","56","56","30"
"0","200600","57","57","1","2067","620060057","0","24108","57","0","57","10","57","10","0","0","94","57","1","57","0","57","57","0","57","0","57","57","97","57","0","0","200000001","57","1","57","57","57","30"
"0","200600","58","58","1","2152","620060058","0","25258","58","0","58","10","58","10","0","0","97","58","1","58","0","58","58","0","58","0","58","58","101","58","0","0","200000001","58","1","58","58","58","30"
"0","200600","59","59","1","2238","620060059","0","26409","59","0","59","10","59","10","0","0","101","59","1","59","0","59","59","0","59","0","59","59","105","59","0","0","200000001","59","1","59","59","59","30"
"0","200600","60","60","1","2323","620060060","0","27559","60","0","60","10","60","10","0","0","104","60","1","60","0","60","60","0","60","0","60","60","109","60","0","0","200000001","60","1","60","60","60","30"
"0","200600","61","61","1","2409","620060061","0","28709","61","0","61","10","61","10","0","0","108","61","1","61","0","61","61","0","61","0","61","61","112","61","0","0","200000001","61","1","61","61","61","30"
"0","200600","62","62","1","2479","620060062","0","29148","62","0","62","10","62","10","0","0","108","62","1","62","0","62","62","0","62","0","62","62","114","62","0","0","200000001","62","1","62","62","62","30"
"0","200600","63","63","1","2549","620060063","0","29587","63","0","63","10","63","10","0","0","108","63","1","63","0","63","63","0","63","0","63","63","115","63","0","0","200000001","63","1","63","63","63","30"
"0","200600","64","64","1","2619","620060064","0","30026","64","0","64","10","64","10","0","0","108","64","1","64","0","64","64","0","64","0","64","64","117","64","0","0","200000001","64","1","64","64","64","30"
"0","200600","65","65","1","2689","620060065","0","30465","65","0","65","10","65","10","0","0","109","65","1","65","0","65","65","0","65","0","65","65","118","65","0","0","200000001","65","1","65","65","65","30"
"0","200600","66","66","1","2759","620060066","0","30904","66","0","66","10","66","10","0","0","109","66","1","66","0","66","66","0","66","0","66","66","120","66","0","0","200000001","66","1","66","66","66","30"
"0","200600","67","67","1","2829","620060067","0","31343","67","0","67","10","67","10","0","0","109","67","1","67","0","67","67","0","67","0","67","67","122","67","0","0","200000001","67","1","67","67","67","30"
"0","200600","68","68","1","2899","620060068","0","31782","68","0","68","10","68","10","0","0","109","68","1","68","0","68","68","0","68","0","68","68","123","68","0","0","200000001","68","1","68","68","68","30"
"0","200600","69","69","1","2969","620060069","0","32221","69","0","69","10","69","10","0","0","109","69","1","69","0","69","69","0","69","0","69","69","125","69","0","0","200000001","69","1","69","69","69","30"
"0","200600","70","70","1","3039","620060070","0","32660","70","0","70","10","70","10","0","0","109","70","1","70","0","70","70","0","70","0","70","70","126","70","0","0","200000001","70","1","70","70","70","30"
"0","200600","71","71","1","3109","620060071","0","33099","71","0","71","10","71","10","0","0","109","71","1","71","0","71","71","0","71","0","71","71","128","71","0","0","200000001","71","1","71","71","71","30"
"0","200700","1","1","1","0","620070001","0","356","1","0","1","10","1","10","23","0","3","1","1","1","0","1","1","0","1","0","1","1","2","1","0","0","200000006","1","1","1","1","1","30"
"0","200700","2","2","1","0","620070002","0","364","2","0","2","10","2","10","23","0","8","2","1","2","0","2","2","0","2","0","2","2","3","2","0","0","200000006","2","1","2","2","2","30"
"0","200700","3","3","1","0","620070003","0","371","3","0","3","10","3","10","26","0","5","3","1","3","0","3","3","0","3","0","3","3","5","3","0","0","200000006","3","1","3","3","3","30"
"0","200700","4","4","1","0","620070004","0","407","4","0","4","10","4","10","29","0","5","4","1","4","0","4","4","0","4","0","4","4","5","4","0","0","200000006","4","1","4","4","4","30"
"0","200700","5","5","1","0","620070005","0","517","5","0","5","10","5","10","36","0","7","5","1","5","0","5","5","0","5","0","5","5","7","5","0","0","200000006","5","1","5","5","5","30"
"0","200700","6","6","1","0","620070006","0","623","6","0","6","10","6","10","80","0","7","6","1","6","0","6","6","0","6","0","6","6","8","6","0","0","200000006","6","1","6","6","6","30"
"0","200700","7","7","1","0","620070007","0","670","7","0","7","10","7","10","101","0","7","7","1","7","0","7","7","0","7","0","7","7","8","7","0","0","200000006","7","1","7","7","7","30"
"0","200700","8","8","1","0","620070008","0","717","8","0","8","10","8","10","123","0","8","8","1","8","0","8","8","0","8","0","8","8","9","8","0","0","200000006","8","1","8","8","8","30"
"0","200700","9","9","1","0","620070009","0","763","9","0","9","10","9","10","144","0","8","9","1","9","0","9","9","0","9","0","9","9","9","9","0","0","200000006","9","1","9","9","9","30"
"0","200700","10","10","1","0","620070010","0","810","10","0","10","10","10","10","165","0","8","10","1","10","0","10","10","0","10","0","10","10","9","10","0","0","200000006","10","1","10","10","10","30"
"0","200700","11","11","1","0","620070011","0","950","11","0","11","10","11","10","185","0","8","11","1","11","0","11","11","0","11","0","11","11","9","11","0","0","200000006","11","1","11","11","11","30"
"0","200700","12","12","1","0","620070012","0","1089","12","0","12","10","12","10","204","0","9","12","1","12","0","12","12","0","12","0","12","12","9","12","0","0","200000006","12","1","12","12","12","30"
"0","200700","13","13","1","0","620070013","0","1229","13","0","13","10","13","10","235","0","12","13","1","13","0","13","13","0","13","0","13","13","14","13","0","0","200000006","13","1","13","13","13","30"
"0","200700","14","14","1","0","620070014","0","1324","14","0","14","10","14","10","249","0","12","14","1","14","0","14","14","0","14","0","14","14","14","14","0","0","200000006","14","1","14","14","14","30"
"0","200700","15","15","1","0","620070015","0","1418","15","0","15","10","15","10","262","0","12","15","1","15","0","15","15","0","15","0","15","15","15","15","0","0","200000006","15","1","15","15","15","30"
"0","200700","16","16","1","0","620070016","0","1513","16","0","16","10","16","10","276","0","13","16","1","16","0","16","16","0","16","0","16","16","15","16","0","0","200000006","16","1","16","16","16","30"
"0","200700","17","17","1","0","620070017","0","1608","17","0","17","10","17","10","290","0","13","17","1","17","0","17","17","0","17","0","17","17","15","17","0","0","200000006","17","1","17","17","17","30"
"0","200700","18","18","1","0","620070018","0","1702","18","0","18","10","18","10","303","0","13","18","1","18","0","18","18","0","18","0","18","18","16","18","0","0","200000006","18","1","18","18","18","30"
"0","200700","19","19","1","0","620070019","0","1797","19","0","19","10","19","10","317","0","13","19","1","19","0","19","19","0","19","0","19","19","16","19","0","0","200000006","19","1","19","19","19","30"
"0","200700","20","20","1","0","620070020","0","1892","20","0","20","10","20","10","331","0","14","20","1","20","0","20","20","0","20","0","20","20","16","20","0","0","200000006","20","1","20","20","20","30"
"0","200700","21","21","1","0","620070021","0","1986","21","0","21","10","21","10","344","0","14","21","1","21","0","21","21","0","21","0","21","21","17","21","0","0","200000006","21","1","21","21","21","30"
"0","200700","22","22","1","0","620070022","0","2081","22","0","22","10","22","10","358","0","14","22","1","22","0","22","22","0","22","0","22","22","17","22","0","0","200000006","22","1","22","22","22","30"
"0","200700","23","23","1","0","620070023","0","2278","23","0","23","10","23","10","386","0","15","23","1","23","0","23","23","0","23","0","23","23","19","23","0","0","200000006","23","1","23","23","23","30"
"0","200700","24","24","1","0","620070024","0","2475","24","0","24","10","24","10","415","0","17","24","1","24","0","24","24","0","24","0","24","24","20","24","0","0","200000006","24","1","24","24","24","30"
"0","200700","25","25","1","0","620070025","0","2672","25","0","25","10","25","10","443","0","18","25","1","25","0","25","25","0","25","0","25","25","22","25","0","0","200000006","25","1","25","25","25","30"
"0","200700","26","26","1","0","620070026","0","2868","26","0","26","10","26","10","471","0","19","26","1","26","0","26","26","0","26","0","26","26","23","26","0","0","200000006","26","1","26","26","26","30"
"0","200700","27","27","1","0","620070027","0","3065","27","0","27","10","27","10","499","0","20","27","1","27","0","27","27","0","27","0","27","27","25","27","0","0","200000006","27","1","27","27","27","30"
"0","200700","28","28","1","0","620070028","0","3262","28","0","28","10","28","10","528","0","22","28","1","28","0","28","28","0","28","0","28","28","26","28","0","0","200000006","28","1","28","28","28","30"
"0","200700","29","29","1","0","620070029","0","3459","29","0","29","10","29","10","556","0","23","29","1","29","0","29","29","0","29","0","29","29","28","29","0","0","200000006","29","1","29","29","29","30"
"0","200700","30","30","1","0","620070030","0","3869","30","0","30","10","30","10","603","0","24","30","1","30","0","30","30","0","30","0","30","30","29","30","0","0","200000006","30","1","30","30","30","30"
