4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a
"0","58","620060058","200600","25258","58","58","1","0","30","10","101","58","0","58","58","58","58","58","58","0","0","58","58","58","58","2152","200000001","0","58","58","1","0","10","58","0","0","97","0","1"
"0","59","620060059","200600","26409","59","59","1","0","30","10","105","59","0","59","59","59","59","59","59","0","0","59","59","59","59","2238","200000001","0","59","59","1","0","10","59","0","0","101","0","1"
"0","60","620060060","200600","27559","60","60","1","0","30","10","109","60","0","60","60","60","60","60","60","0","0","60","60","60","60","2323","200000001","0","60","60","1","0","10","60","0","0","104","0","1"
"0","61","620060061","200600","28709","61","61","1","0","30","10","112","61","0","61","61","61","61","61","61","0","0","61","61","61","61","2409","200000001","0","61","61","1","0","10","61","0","0","108","0","1"
"0","62","620060062","200600","29148","62","62","1","0","30","10","114","62","0","62","62","62","62","62","62","0","0","62","62","62","62","2479","200000001","0","62","62","1","0","10","62","0","0","108","0","1"
"0","63","620060063","200600","29587","63","63","1","0","30","10","115","63","0","63","63","63","63","63","63","0","0","63","63","63","63","2549","200000001","0","63","63","1","0","10","63","0","0","108","0","1"
"0","64","620060064","200600","30026","64","64","1","0","30","10","117","64","0","64","64","64","64","64","64","0","0","64","64","64","64","2619","200000001","0","64","64","1","0","10","64","0","0","108","0","1"
"0","65","620060065","200600","30465","65","65","1","0","30","10","118","65","0","65","65","65","65","65","65","0","0","65","65","65","65","2689","200000001","0","65","65","1","0","10","65","0","0","109","0","1"
"0","66","620060066","200600","30904","66","66","1","0","30","10","120","66","0","66","66","66","66","66","66","0","0","66","66","66","66","2759","200000001","0","66","66","1","0","10","66","0","0","109","0","1"
"0","67","620060067","200600","31343","67","67","1","0","30","10","122","67","0","67","67","67","67","67","67","0","0","67","67","67","67","2829","200000001","0","67","67","1","0","10","67","0","0","109","0","1"
"0","68","620060068","200600","31782","68","68","1","0","30","10","123","68","0","68","68","68","68","68","68","0","0","68","68","68","68","2899","200000001","0","68","68","1","0","10","68","0","0","109","0","1"
"0","69","620060069","200600","32221","69","69","1","0","30","10","125","69","0","69","69","69","69","69","69","0","0","69","69","69","69","2969","200000001","0","69","69","1","0","10","69","0","0","109","0","1"
"0","70","620060070","200600","32660","70","70","1","0","30","10","126","70","0","70","70","70","70","70","70","0","0","70","70","70","70","3039","200000001","0","70","70","1","0","10","70","0","0","109","0","1"
"0","71","620060071","200600","33099","71","71","1","0","30","10","128","71","0","71","71","71","71","71","71","0","0","71","71","71","71","3109","200000001","0","71","71","1","0","10","71","0","0","109","0","1"
"0","1","620070001","200700","356","1","1","1","0","30","10","2","1","0","1","1","1","1","1","1","0","23","1","1","1","1","0","200000006","0","1","1","1","0","10","1","0","0","3","0","1"
"0","2","620070002","200700","364","2","2","1","0","30","10","3","2","0","2","2","2","2","2","2","0","23","2","2","2","2","0","200000006","0","2","2","1","0","10","2","0","0","8","0","1"
"0","3","620070003","200700","371","3","3","1","0","30","10","5","3","0","3","3","3","3","3","3","0","26","3","3","3","3","0","200000006","0","3","3","1","0","10","3","0","0","5","0","1"
"0","4","620070004","200700","407","4","4","1","0","30","10","5","4","0","4","4","4","4","4","4","0","29","4","4","4","4","0","200000006","0","4","4","1","0","10","4","0","0","5","0","1"
"0","5","620070005","200700","517","5","5","1","0","30","10","7","5","0","5","5","5","5","5","5","0","36","5","5","5","5","0","200000006","0","5","5","1","0","10","5","0","0","7","0","1"
"0","6","620070006","200700","623","6","6","1","0","30","10","8","6","0","6","6","6","6","6","6","0","80","6","6","6","6","0","200000006","0","6","6","1","0","10","6","0","0","7","0","1"
"0","7","620070007","200700","670","7","7","1","0","30","10","8","7","0","7","7","7","7","7","7","0","101","7","7","7","7","0","200000006","0","7","7","1","0","10","7","0","0","7","0","1"
"0","8","620070008","200700","717","8","8","1","0","30","10","9","8","0","8","8","8","8","8","8","0","123","8","8","8","8","0","200000006","0","8","8","1","0","10","8","0","0","8","0","1"
"0","9","620070009","200700","763","9","9","1","0","30","10","9","9","0","9","9","9","9","9","9","0","144","9","9","9","9","0","200000006","0","9","9","1","0","10","9","0","0","8","0","1"
"0","10","620070010","200700","810","10","10","1","0","30","10","9","10","0","10","10","10","10","10","10","0","165","10","10","10","10","0","200000006","0","10","10","1","0","10","10","0","0","8","0","1"
"0","11","620070011","200700","950","11","11","1","0","30","10","9","11","0","11","11","11","11","11","11","0","185","11","11","11","11","0","200000006","0","11","11","1","0","10","11","0","0","8","0","1"
"0","12","620070012","200700","1089","12","12","1","0","30","10","9","12","0","12","12","12","12","12","12","0","204","12","12","12","12","0","200000006","0","12","12","1","0","10","12","0","0","9","0","1"
"0","13","620070013","200700","1229","13","13","1","0","30","10","14","13","0","13","13","13","13","13","13","0","235","13","13","13","13","0","200000006","0","13","13","1","0","10","13","0","0","12","0","1"
"0","14","620070014","200700","1324","14","14","1","0","30","10","14","14","0","14","14","14","14","14","14","0","249","14","14","14","14","0","200000006","0","14","14","1","0","10","14","0","0","12","0","1"
"0","15","620070015","200700","1418","15","15","1","0","30","10","15","15","0","15","15","15","15","15","15","0","262","15","15","15","15","0","200000006","0","15","15","1","0","10","15","0","0","12","0","1"
"0","16","620070016","200700","1513","16","16","1","0","30","10","15","16","0","16","16","16","16","16","16","0","276","16","16","16","16","0","200000006","0","16","16","1","0","10","16","0","0","13","0","1"
"0","17","620070017","200700","1608","17","17","1","0","30","10","15","17","0","17","17","17","17","17","17","0","290","17","17","17","17","0","200000006","0","17","17","1","0","10","17","0","0","13","0","1"
"0","18","620070018","200700","1702","18","18","1","0","30","10","16","18","0","18","18","18","18","18","18","0","303","18","18","18","18","0","200000006","0","18","18","1","0","10","18","0","0","13","0","1"
"0","19","620070019","200700","1797","19","19","1","0","30","10","16","19","0","19","19","19","19","19","19","0","317","19","19","19","19","0","200000006","0","19","19","1","0","10","19","0","0","13","0","1"
"0","20","620070020","200700","1892","20","20","1","0","30","10","16","20","0","20","20","20","20","20","20","0","331","20","20","20","20","0","200000006","0","20","20","1","0","10","20","0","0","14","0","1"
"0","21","620070021","200700","1986","21","21","1","0","30","10","17","21","0","21","21","21","21","21","21","0","344","21","21","21","21","0","200000006","0","21","21","1","0","10","21","0","0","14","0","1"
"0","22","620070022","200700","2081","22","22","1","0","30","10","17","22","0","22","22","22","22","22","22","0","358","22","22","22","22","0","200000006","0","22","22","1","0","10","22","0","0","14","0","1"
"0","23","620070023","200700","2278","23","23","1","0","30","10","19","23","0","23","23","23","23","23","23","0","386","23","23","23","23","0","200000006","0","23","23","1","0","10","23","0","0","15","0","1"
"0","24","620070024","200700","2475","24","24","1","0","30","10","20","24","0","24","24","24","24","24","24","0","415","24","24","24","24","0","200000006","0","24","24","1","0","10","24","0","0","17","0","1"
"0","25","620070025","200700","2672","25","25","1","0","30","10","22","25","0","25","25","25","25","25","25","0","443","25","25","25","25","0","200000006","0","25","25","1","0","10","25","0","0","18","0","1"
"0","26","620070026","200700","2868","26","26","1","0","30","10","23","26","0","26","26","26","26","26","26","0","471","26","26","26","26","0","200000006","0","26","26","1","0","10","26","0","0","19","0","1"
"0","27","620070027","200700","3065","27","27","1","0","30","10","25","27","0","27","27","27","27","27","27","0","499","27","27","27","27","0","200000006","0","27","27","1","0","10","27","0","0","20","0","1"
"0","28","620070028","200700","3262","28","28","1","0","30","10","26","28","0","28","28","28","28","28","28","0","528","28","28","28","28","0","200000006","0","28","28","1","0","10","28","0","0","22","0","1"
"0","29","620070029","200700","3459","29","29","1","0","30","10","28","29","0","29","29","29","29","29","29","0","556","29","29","29","29","0","200000006","0","29","29","1","0","10","29","0","0","23","0","1"
"0","30","620070030","200700","3869","30","30","1","0","30","10","29","30","0","30","30","30","30","30","30","0","603","30","30","30","30","0","200000006","0","30","30","1","0","10","30","0","0","24","0","1"
"0","31","620070031","200700","4280","31","31","1","0","30","10","29","31","0","31","31","31","31","31","31","0","650","31","31","31","31","0","200000006","0","31","31","1","0","10","31","0","0","25","0","1"
"0","32","620070032","200700","4690","32","32","1","0","30","10","30","32","0","32","32","32","32","32","32","0","697","32","32","32","32","0","200000006","0","32","32","1","0","10","32","0","0","26","0","1"
"0","33","620070033","200700","5101","33","33","1","0","30","10","31","33","0","33","33","33","33","33","33","0","744","33","33","33","33","0","200000006","0","33","33","1","0","10","33","0","0","27","0","1"
"0","34","620070034","200700","5511","34","34","1","0","30","10","31","34","0","34","34","34","34","34","34","0","791","34","34","34","34","0","200000006","0","34","34","1","0","10","34","0","0","28","0","1"
"0","35","620070035","200700","5921","35","35","1","0","30","10","32","35","0","35","35","35","35","35","35","0","838","35","35","35","35","0","200000006","0","35","35","1","0","10","35","0","0","29","0","1"
"0","36","620070036","200700","6332","36","36","1","0","30","10","32","36","0","36","36","36","36","36","36","0","885","36","36","36","36","0","200000006","0","36","36","1","0","10","36","0","0","31","0","1"
"0","37","620070037","200700","6742","37","37","1","0","30","10","33","37","0","37","37","37","37","37","37","0","932","37","37","37","37","0","200000006","0","37","37","1","0","10","37","0","0","32","0","1"
"0","38","620070038","200700","7152","38","38","1","0","30","10","34","38","0","38","38","38","38","38","38","0","979","38","38","38","38","0","200000006","0","38","38","1","0","10","38","0","0","33","0","1"
"0","39","620070039","200700","7563","39","39","1","0","30","10","34","39","0","39","39","39","39","39","39","0","1026","39","39","39","39","0","200000006","0","39","39","1","0","10","39","0","0","34","0","1"
"0","40","620070040","200700","7973","40","40","1","0","30","10","35","40","0","40","40","40","40","40","40","0","1073","40","40","40","40","0","200000006","0","40","40","1","0","10","40","0","0","35","0","1"
"0","41","620070041","200700","8384","41","41","1","0","30","10","36","41","0","41","41","41","41","41","41","0","1120","41","41","41","41","0","200000006","0","41","41","1","0","10","41","0","0","36","0","1"
"0","42","620070042","200700","8794","42","42","1","0","30","10","36","42","0","42","42","42","42","42","42","0","1167","42","42","42","42","0","200000006","0","42","42","1","0","10","42","0","0","37","0","1"
"0","43","620070043","200700","9204","43","43","1","0","30","10","37","43","0","43","43","43","43","43","43","0","1214","43","43","43","43","0","200000006","0","43","43","1","0","10","43","0","0","38","0","1"
"0","44","620070044","200700","9993","44","44","1","0","30","10","39","44","0","44","44","44","44","44","44","0","1253","44","44","44","44","0","200000006","0","44","44","1","0","10","44","0","0","40","0","1"
"0","45","620070045","200700","10783","45","45","1","0","30","10","41","45","0","45","45","45","45","45","45","0","1293","45","45","45","45","0","200000006","0","45","45","1","0","10","45","0","0","41","0","1"
"0","46","620070046","200700","11572","46","46","1","0","30","10","43","46","0","46","46","46","46","46","46","0","1332","46","46","46","46","0","200000006","0","46","46","1","0","10","46","0","0","43","0","1"
"0","47","620070047","200700","11572","47","47","1","0","30","10","44","47","0","47","47","47","47","47","47","0","1413","47","47","47","47","0","200000006","0","47","47","1","0","10","47","0","0","43","0","1"
"0","48","620070048","200700","16609","48","48","1","0","30","10","45","48","0","48","48","48","48","48","48","0","2041","48","48","48","48","0","200000006","0","48","48","1","0","10","48","0","0","45","0","1"
"0","49","620070049","200700","17497","49","49","1","0","30","10","44","49","0","49","49","49","49","49","49","0","2119","49","49","49","49","0","200000006","0","49","49","1","0","10","49","0","0","44","0","1"
"0","50","620070050","200700","18106","50","50","1","0","30","10","46","50","0","50","50","50","50","50","50","0","2045","50","50","50","50","0","200000006","0","50","50","1","0","10","50","0","0","45","0","1"
"0","51","620070051","200700","18716","51","51","1","0","30","10","48","51","0","51","51","51","51","51","51","0","2047","51","51","51","51","0","200000006","0","51","51","1","0","10","51","0","0","46","0","1"
"0","52","620070052","200700","19325","52","52","1","0","30","10","49","52","0","52","52","52","52","52","52","0","2049","52","52","52","52","0","200000006","0","52","52","1","0","10","52","0","0","47","0","1"
"0","53","620070053","200700","19934","53","53","1","0","30","10","51","53","0","53","53","53","53","53","53","0","2052","53","53","53","53","0","200000006","0","53","53","1","0","10","53","0","0","48","0","1"
"0","54","620070054","200700","20544","54","54","1","0","30","10","52","54","0","54","54","54","54","54","54","0","2054","54","54","54","54","0","200000006","0","54","54","1","0","10","54","0","0","49","0","1"
"0","55","620070055","200700","21153","55","55","1","0","30","10","54","55","0","55","55","55","55","55","55","0","2056","55","55","55","55","0","200000006","0","55","55","1","0","10","55","0","0","50","0","1"
"0","56","620070056","200700","21762","56","56","1","0","30","10","55","56","0","56","56","56","56","56","56","0","2058","56","56","56","56","0","200000006","0","56","56","1","0","10","56","0","0","51","0","1"
"0","57","620070057","200700","22408","57","57","1","0","30","10","56","57","0","57","57","57","57","57","57","0","2060","57","57","57","57","0","200000006","0","57","57","1","0","10","57","0","0","53","0","1"
"0","58","620070058","200700","23053","58","58","1","0","30","10","57","58","0","58","58","58","58","58","58","0","2062","58","58","58","58","0","200000006","0","58","58","1","0","10","58","0","0","54","0","1"
"0","59","620070059","200700","23737","59","59","1","0","30","10","59","59","0","59","59","59","59","59","59","0","2064","59","59","59","59","0","200000006","0","59","59","1","0","10","59","0","0","55","0","1"
"0","60","620070060","200700","24421","60","60","1","0","30","10","60","60","0","60","60","60","60","60","60","0","2067","60","60","60","60","0","200000006","0","60","60","1","0","10","60","0","0","56","0","1"
"0","61","620070061","200700","25145","61","61","1","0","30","10","62","61","0","61","61","61","61","61","61","0","2069","61","61","61","61","0","200000006","0","61","61","1","0","10","61","0","0","58","0","1"
"0","62","620070062","200700","25485","62","62","1","0","30","10","63","62","0","62","62","62","62","62","62","0","2119","62","62","62","62","0","200000006","0","62","62","1","0","10","62","0","0","59","0","1"
"0","63","620070063","200700","25825","63","63","1","0","30","10","64","63","0","63","63","63","63","63","63","0","2170","63","63","63","63","0","200000006","0","63","63","1","0","10","63","0","0","61","0","1"
"0","64","620070064","200700","26166","64","64","1","0","30","10","65","64","0","64","64","64","64","64","64","0","2220","64","64","64","64","0","200000006","0","64","64","1","0","10","64","0","0","62","0","1"
"0","65","620070065","200700","26506","65","65","1","0","30","10","67","65","0","65","65","65","65","65","65","0","2270","65","65","65","65","0","200000006","0","65","65","1","0","10","65","0","0","63","0","1"
"0","66","620070066","200700","26846","66","66","1","0","30","10","68","66","0","66","66","66","66","66","66","0","2321","66","66","66","66","0","200000006","0","66","66","1","0","10","66","0","0","64","0","1"
"0","67","620070067","200700","27186","67","67","1","0","30","10","69","67","0","67","67","67","67","67","67","0","2371","67","67","67","67","0","200000006","0","67","67","1","0","10","67","0","0","66","0","1"
"0","68","620070068","200700","27526","68","68","1","0","30","10","70","68","0","68","68","68","68","68","68","0","2421","68","68","68","68","0","200000006","0","68","68","1","0","10","68","0","0","67","0","1"
"0","69","620070069","200700","27866","69","69","1","0","30","10","71","69","0","69","69","69","69","69","69","0","2472","69","69","69","69","0","200000006","0","69","69","1","0","10","69","0","0","68","0","1"
"0","70","620070070","200700","28207","70","70","1","0","30","10","72","70","0","70","70","70","70","70","70","0","2522","70","70","70","70","0","200000006","0","70","70","1","0","10","70","0","0","69","0","1"
"0","71","620070071","200700","28547","71","71","1","0","30","10","74","71","0","71","71","71","71","71","71","0","2572","71","71","71","71","0","200000006","0","71","71","1","0","10","71","0","0","71","0","1"
"0","1","620070101","200701","325","1","1","1","0","30","10","4","1","0","1","1","1","1","1","1","0","15","1","1","1","1","0","200000008","0","1","1","1","0","10","1","0","0","12","0","1"
"0","2","620070102","200701","331","2","2","1","0","30","10","6","2","0","2","2","2","2","2","2","0","17","2","2","2","2","0","200000008","0","2","2","1","0","10","2","0","0","8","0","1"
"0","3","620070103","200701","363","3","3","1","0","30","10","6","3","0","3","3","3","3","3","3","0","19","3","3","3","3","0","200000008","0","3","3","1","0","10","3","0","0","8","0","1"
"0","4","620070104","200701","461","4","4","1","0","30","10","9","4","0","4","4","4","4","4","4","0","24","4","4","4","4","0","200000008","0","4","4","1","0","10","4","0","0","11","0","1"
"0","5","620070105","200701","556","5","5","1","0","30","10","10","5","0","5","5","5","5","5","5","0","53","5","5","5","5","0","200000008","0","5","5","1","0","10","5","0","0","11","0","1"
"0","6","620070106","200701","598","6","6","1","0","30","10","10","6","0","6","6","6","6","6","6","0","67","6","6","6","6","0","200000008","0","6","6","1","0","10","6","0","0","11","0","1"
"0","7","620070107","200701","639","7","7","1","0","30","10","11","7","0","7","7","7","7","7","7","0","81","7","7","7","7","0","200000008","0","7","7","1","0","10","7","0","0","12","0","1"
"0","8","620070108","200701","681","8","8","1","0","30","10","11","8","0","8","8","8","8","8","8","0","95","8","8","8","8","0","200000008","0","8","8","1","0","10","8","0","0","12","0","1"
"0","9","620070109","200701","723","9","9","1","0","30","10","11","9","0","9","9","9","9","9","9","0","109","9","9","9","9","0","200000008","0","9","9","1","0","10","9","0","0","12","0","1"
"0","10","620070110","200701","847","10","10","1","0","30","10","12","10","0","10","10","10","10","10","10","0","122","10","10","10","10","0","200000008","0","10","10","1","0","10","10","0","0","13","0","1"
"0","11","620070111","200701","972","11","11","1","0","30","10","12","11","0","11","11","11","11","11","11","0","135","11","11","11","11","0","200000008","0","11","11","1","0","10","11","0","0","13","0","1"
"0","12","620070112","200701","1097","12","12","1","0","30","10","18","12","0","12","12","12","12","12","12","0","155","12","12","12","12","0","200000008","0","12","12","1","0","10","12","0","0","18","0","1"
"0","13","620070113","200701","1181","13","13","1","0","30","10","18","13","0","13","13","13","13","13","13","0","164","13","13","13","13","0","200000008","0","13","13","1","0","10","13","0","0","19","0","1"
"0","14","620070114","200701","1266","14","14","1","0","30","10","18","14","0","14","14","14","14","14","14","0","173","14","14","14","14","0","200000008","0","14","14","1","0","10","14","0","0","19","0","1"
"0","15","620070115","200701","1350","15","15","1","0","30","10","19","15","0","15","15","15","15","15","15","0","182","15","15","15","15","0","200000008","0","15","15","1","0","10","15","0","0","19","0","1"
"0","16","620070116","200701","1435","16","16","1","0","30","10","19","16","0","16","16","16","16","16","16","0","191","16","16","16","16","0","200000008","0","16","16","1","0","10","16","0","0","20","0","1"
"0","17","620070117","200701","1519","17","17","1","0","30","10","20","17","0","17","17","17","17","17","17","0","200","17","17","17","17","0","200000008","0","17","17","1","0","10","17","0","0","20","0","1"
"0","18","620070118","200701","1604","18","18","1","0","30","10","20","18","0","18","18","18","18","18","18","0","209","18","18","18","18","0","200000008","0","18","18","1","0","10","18","0","0","20","0","1"
"0","19","620070119","200701","1688","19","19","1","0","30","10","21","19","0","19","19","19","19","19","19","0","218","19","19","19","19","0","200000008","0","19","19","1","0","10","19","0","0","21","0","1"
"0","20","620070120","200701","1772","20","20","1","0","30","10","21","20","0","20","20","20","20","20","20","0","227","20","20","20","20","0","200000008","0","20","20","1","0","10","20","0","0","21","0","1"
"0","21","620070121","200701","1857","21","21","1","0","30","10","21","21","0","21","21","21","21","21","21","0","236","21","21","21","21","0","200000008","0","21","21","1","0","10","21","0","0","21","0","1"
"0","22","620070122","200701","2033","22","22","1","0","30","10","23","22","0","22","22","22","22","22","22","0","255","22","22","22","22","0","200000008","0","22","22","1","0","10","22","0","0","23","0","1"
"0","23","620070123","200701","2208","23","23","1","0","30","10","25","23","0","23","23","23","23","23","23","0","273","23","23","23","23","0","200000008","0","23","23","1","0","10","23","0","0","25","0","1"
"0","24","620070124","200701","2384","24","24","1","0","30","10","27","24","0","24","24","24","24","24","24","0","292","24","24","24","24","0","200000008","0","24","24","1","0","10","24","0","0","27","0","1"
"0","25","620070125","200701","2560","25","25","1","0","30","10","29","25","0","25","25","25","25","25","25","0","311","25","25","25","25","0","200000008","0","25","25","1","0","10","25","0","0","29","0","1"
"0","26","620070126","200701","2735","26","26","1","0","30","10","31","26","0","26","26","26","26","26","26","0","329","26","26","26","26","0","200000008","0","26","26","1","0","10","26","0","0","31","0","1"
"0","27","620070127","200701","2911","27","27","1","0","30","10","33","27","0","27","27","27","27","27","27","0","348","27","27","27","27","0","200000008","0","27","27","1","0","10","27","0","0","33","0","1"
"0","28","620070128","200701","3087","28","28","1","0","30","10","35","28","0","28","28","28","28","28","28","0","367","28","28","28","28","0","200000008","0","28","28","1","0","10","28","0","0","35","0","1"
"0","29","620070129","200701","3453","29","29","1","0","30","10","36","29","0","29","29","29","29","29","29","0","398","29","29","29","29","0","200000008","0","29","29","1","0","10","29","0","0","37","0","1"
"0","30","620070130","200701","3819","30","30","1","0","30","10","37","30","0","30","30","30","30","30","30","0","429","30","30","30","30","0","200000008","0","30","30","1","0","10","30","0","0","39","0","1"
"0","31","620070131","200701","4185","31","31","1","0","30","10","38","31","0","31","31","31","31","31","31","0","460","31","31","31","31","0","200000008","0","31","31","1","0","10","31","0","0","40","0","1"
"0","32","620070132","200701","4551","32","32","1","0","30","10","38","32","0","32","32","32","32","32","32","0","491","32","32","32","32","0","200000008","0","32","32","1","0","10","32","0","0","42","0","1"
"0","33","620070133","200701","4917","33","33","1","0","30","10","39","33","0","33","33","33","33","33","33","0","522","33","33","33","33","0","200000008","0","33","33","1","0","10","33","0","0","44","0","1"
"0","34","620070134","200701","5284","34","34","1","0","30","10","40","34","0","34","34","34","34","34","34","0","553","34","34","34","34","0","200000008","0","34","34","1","0","10","34","0","0","45","0","1"
"0","35","620070135","200701","5650","35","35","1","0","30","10","41","35","0","35","35","35","35","35","35","0","584","35","35","35","35","0","200000008","0","35","35","1","0","10","35","0","0","47","0","1"
"0","36","620070136","200701","6016","36","36","1","0","30","10","42","36","0","36","36","36","36","36","36","0","615","36","36","36","36","0","200000008","0","36","36","1","0","10","36","0","0","48","0","1"
"0","37","620070137","200701","6382","37","37","1","0","30","10","42","37","0","37","37","37","37","37","37","0","646","37","37","37","37","0","200000008","0","37","37","1","0","10","37","0","0","50","0","1"
"0","38","620070138","200701","6748","38","38","1","0","30","10","43","38","0","38","38","38","38","38","38","0","677","38","38","38","38","0","200000008","0","38","38","1","0","10","38","0","0","52","0","1"
"0","39","620070139","200701","7115","39","39","1","0","30","10","44","39","0","39","39","39","39","39","39","0","708","39","39","39","39","0","200000008","0","39","39","1","0","10","39","0","0","53","0","1"
"0","40","620070140","200701","7481","40","40","1","0","30","10","45","40","0","40","40","40","40","40","40","0","738","40","40","40","40","0","200000008","0","40","40","1","0","10","40","0","0","55","0","1"
"0","41","620070141","200701","7847","41","41","1","0","30","10","46","41","0","41","41","41","41","41","41","0","769","41","41","41","41","0","200000008","0","41","41","1","0","10","41","0","0","57","0","1"
"0","42","620070142","200701","8213","42","42","1","0","30","10","46","42","0","42","42","42","42","42","42","0","800","42","42","42","42","0","200000008","0","42","42","1","0","10","42","0","0","58","0","1"
"0","43","620070143","200701","8917","43","43","1","0","30","10","49","43","0","43","43","43","43","43","43","0","826","43","43","43","43","0","200000008","0","43","43","1","0","10","43","0","0","61","0","1"
"0","44","620070144","200701","9622","44","44","1","0","30","10","52","44","0","44","44","44","44","44","44","0","852","44","44","44","44","0","200000008","0","44","44","1","0","10","44","0","0","63","0","1"
"0","45","620070145","200701","10326","45","45","1","0","30","10","54","45","0","45","45","45","45","45","45","0","878","45","45","45","45","0","200000008","0","45","45","1","0","10","45","0","0","66","0","1"
"0","46","620070146","200701","10326","46","46","1","0","30","10","55","46","0","46","46","46","46","46","46","0","932","46","46","46","46","0","200000008","0","46","46","1","0","10","46","0","0","66","0","1"
"0","47","620070147","200701","10326","47","47","1","0","30","10","56","47","0","47","47","47","47","47","47","0","989","47","47","47","47","0","200000008","0","47","47","1","0","10","47","0","0","66","0","1"
"0","48","620070148","200701","14821","48","48","1","0","30","10","58","48","0","48","48","48","48","48","48","0","1428","48","48","48","48","0","200000008","0","48","48","1","0","10","48","0","0","69","0","1"
"0","49","620070149","200701","15613","49","49","1","0","30","10","56","49","0","49","49","49","49","49","49","0","1483","49","49","49","49","0","200000008","0","49","49","1","0","10","49","0","0","67","0","1"
"0","50","620070150","200701","16157","50","50","1","0","30","10","59","50","0","50","50","50","50","50","50","0","1431","50","50","50","50","0","200000008","0","50","50","1","0","10","50","0","0","69","0","1"
"0","51","620070151","200701","16700","51","51","1","0","30","10","61","51","0","51","51","51","51","51","51","0","1433","51","51","51","51","0","200000008","0","51","51","1","0","10","51","0","0","70","0","1"
"0","52","620070152","200701","17244","52","52","1","0","30","10","63","52","0","52","52","52","52","52","52","0","1434","52","52","52","52","0","200000008","0","52","52","1","0","10","52","0","0","72","0","1"
"0","53","620070153","200701","17788","53","53","1","0","30","10","65","53","0","53","53","53","53","53","53","0","1436","53","53","53","53","0","200000008","0","53","53","1","0","10","53","0","0","74","0","1"
"0","54","620070154","200701","18332","54","54","1","0","30","10","67","54","0","54","54","54","54","54","54","0","1437","54","54","54","54","0","200000008","0","54","54","1","0","10","54","0","0","76","0","1"
