4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e
"0","30","30","300","604","0","30","200000003","4945","0","30","0","30","1","30","30","0","30","0","30","38","620120030","1","201200","30","10","30","10","0","0","30","30","30","30","30","30","1","30","0","0"
"0","31","31","300","630","0","31","200000003","4997","0","31","0","31","1","31","31","0","31","0","31","38","620120031","1","201200","31","10","31","10","0","0","31","31","31","30","31","31","1","31","0","0"
"0","32","32","300","655","0","32","200000003","5048","0","32","0","32","1","32","32","0","32","0","32","37","620120032","1","201200","32","10","32","10","0","0","32","32","32","30","32","32","1","32","0","0"
"0","33","33","300","681","0","33","200000003","5100","0","33","0","33","1","33","33","0","33","0","33","37","620120033","1","201200","33","10","33","10","0","0","33","33","33","30","33","33","1","33","0","0"
"0","34","34","300","706","0","34","200000003","5611","0","34","0","34","1","34","34","0","34","0","34","37","620120034","1","201200","34","10","34","10","0","0","34","34","34","30","34","34","1","34","0","0"
"0","35","35","300","739","0","35","200000003","6402","0","35","0","35","1","35","35","0","35","0","35","37","620120035","1","201200","35","10","35","10","0","0","35","35","35","30","35","35","1","35","0","0"
"0","36","36","300","773","0","36","200000003","6788","0","36","0","36","1","36","36","0","36","0","36","38","620120036","1","201200","36","10","36","10","0","0","36","36","36","30","36","36","1","36","0","0"
"0","37","37","300","806","0","37","200000003","7173","0","37","0","37","1","37","37","0","37","0","37","38","620120037","1","201200","37","10","37","10","0","0","37","37","37","30","37","37","1","37","0","0"
"0","38","38","300","806","0","38","200000003","7173","0","38","0","38","1","38","38","0","38","0","38","38","620120038","1","201200","38","10","38","10","0","0","38","38","38","30","38","38","1","38","0","0"
"0","39","39","300","927","0","39","200000003","8065","0","39","0","39","1","39","39","0","39","0","39","48","620120039","1","201200","39","10","39","10","0","0","39","39","39","30","39","39","1","39","0","0"
"0","40","40","300","1047","0","40","200000003","8957","0","40","0","40","1","40","40","0","40","0","40","57","620120040","1","201200","40","10","40","10","0","0","40","40","40","30","40","40","1","40","0","0"
"0","41","41","300","1308","0","41","200000003","12449","0","41","0","41","1","41","41","0","41","0","41","58","620120041","1","201200","41","10","41","10","0","0","41","41","41","30","41","41","1","41","0","0"
"0","42","42","300","1346","0","42","200000003","12622","0","42","0","42","1","42","42","0","42","0","42","59","620120042","1","201200","42","10","42","10","0","0","42","42","42","30","42","42","1","42","0","0"
"0","43","43","300","1383","0","43","200000003","12795","0","43","0","43","1","43","43","0","43","0","43","61","620120043","1","201200","43","10","43","10","0","0","43","43","43","30","43","43","1","43","0","0"
"0","44","44","300","1421","0","44","200000003","12968","0","44","0","44","1","44","44","0","44","0","44","62","620120044","1","201200","44","10","44","10","0","0","44","44","44","30","44","44","1","44","0","0"
"0","45","45","300","1459","0","45","200000003","13141","0","45","0","45","1","45","45","0","45","0","45","64","620120045","1","201200","45","10","45","10","0","0","45","45","45","30","45","45","1","45","0","0"
"0","46","46","300","1496","0","46","200000003","13314","0","46","0","46","1","46","46","0","46","0","46","65","620120046","1","201200","46","10","46","10","0","0","46","46","46","30","46","46","1","46","0","0"
"0","47","47","300","1534","0","47","200000003","13325","0","47","0","47","1","47","47","0","47","0","47","69","620120047","1","201200","47","10","47","10","0","0","47","47","47","30","47","47","1","47","0","0"
"0","48","48","300","1572","0","48","200000003","13336","0","48","0","48","1","48","48","0","48","0","48","73","620120048","1","201200","48","10","48","10","0","0","48","48","48","30","48","48","1","48","0","0"
"0","49","49","300","1609","0","49","200000003","13347","0","49","0","49","1","49","49","0","49","0","49","77","620120049","1","201200","49","10","49","10","0","0","49","49","49","30","49","49","1","49","0","0"
"0","50","50","300","1647","0","50","200000003","13358","0","50","0","50","1","50","50","0","50","0","50","81","620120050","1","201200","50","10","50","10","0","0","50","50","50","30","50","50","1","50","0","0"
"0","51","51","300","1689","0","51","200000003","14848","0","51","0","51","1","51","51","0","51","0","51","81","620120051","1","201200","51","10","51","10","0","0","51","51","51","30","51","51","1","51","0","0"
"0","52","52","300","1731","0","52","200000003","16337","0","52","0","52","1","52","52","0","52","0","52","81","620120052","1","201200","52","10","52","10","0","0","52","52","52","30","52","52","1","52","0","0"
"0","53","53","300","1773","0","53","200000003","17827","0","53","0","53","1","53","53","0","53","0","53","81","620120053","1","201200","53","10","53","10","0","0","53","53","53","30","53","53","1","53","0","0"
"0","54","54","300","1816","0","54","200000003","19317","0","54","0","54","1","54","54","0","54","0","54","81","620120054","1","201200","54","10","54","10","0","0","54","54","54","30","54","54","1","54","0","0"
"0","55","55","300","1858","0","55","200000003","20806","0","55","0","55","1","55","55","0","55","0","55","81","620120055","1","201200","55","10","55","10","0","0","55","55","55","30","55","55","1","55","0","0"
"0","56","56","300","1900","0","56","200000003","22296","0","56","0","56","1","56","56","0","56","0","56","81","620120056","1","201200","56","10","56","10","0","0","56","56","56","30","56","56","1","56","0","0"
"0","57","57","300","1942","0","57","200000003","23785","0","57","0","57","1","57","57","0","57","0","57","81","620120057","1","201200","57","10","57","10","0","0","57","57","57","30","57","57","1","57","0","0"
"0","58","58","300","1984","0","58","200000003","25275","0","58","0","58","1","58","58","0","58","0","58","81","620120058","1","201200","58","10","58","10","0","0","58","58","58","30","58","58","1","58","0","0"
"0","59","59","300","2026","0","59","200000003","26765","0","59","0","59","1","59","59","0","59","0","59","81","620120059","1","201200","59","10","59","10","0","0","59","59","59","30","59","59","1","59","0","0"
"0","60","60","400","2069","0","60","200000003","28254","0","60","0","60","1","60","60","0","60","0","60","81","620120060","1","201200","60","10","60","10","0","0","60","60","60","30","60","60","1","60","0","0"
"0","61","61","400","2190","0","61","200000003","30368","0","61","0","61","1","61","61","0","61","0","61","81","620120061","1","201200","61","10","61","10","0","0","61","61","61","30","61","61","1","61","0","0"
"0","62","62","400","2359","0","62","200000003","30880","0","62","0","62","1","62","62","0","62","0","62","84","620120062","1","201200","62","10","62","10","0","0","62","62","62","30","62","62","1","62","0","0"
"0","63","63","400","2527","0","63","200000003","31393","0","63","0","63","1","63","63","0","63","0","63","86","620120063","1","201200","63","10","63","10","0","0","63","63","63","30","63","63","1","63","0","0"
"0","64","64","400","2696","0","64","200000003","31905","0","64","0","64","1","64","64","0","64","0","64","89","620120064","1","201200","64","10","64","10","0","0","64","64","64","30","64","64","1","64","0","0"
"0","65","65","400","2865","0","65","200000003","32418","0","65","0","65","1","65","65","0","65","0","65","92","620120065","1","201200","65","10","65","10","0","0","65","65","65","30","65","65","1","65","0","0"
"0","66","66","400","3033","0","66","200000003","32930","0","66","0","66","1","66","66","0","66","0","66","95","620120066","1","201200","66","10","66","10","0","0","66","66","66","30","66","66","1","66","0","0"
"0","67","67","400","3202","0","67","200000003","33443","0","67","0","67","1","67","67","0","67","0","67","97","620120067","1","201200","67","10","67","10","0","0","67","67","67","30","67","67","1","67","0","0"
"0","68","68","400","3370","0","68","200000003","33955","0","68","0","68","1","68","68","0","68","0","68","100","620120068","1","201200","68","10","68","10","0","0","68","68","68","30","68","68","1","68","0","0"
"0","69","69","400","3539","0","69","200000003","34468","0","69","0","69","1","69","69","0","69","0","69","103","620120069","1","201200","69","10","69","10","0","0","69","69","69","30","69","69","1","69","0","0"
"0","70","70","400","3708","0","70","200000003","34980","0","70","0","70","1","70","70","0","70","0","70","106","620120070","1","201200","70","10","70","10","0","0","70","70","70","30","70","70","1","70","0","0"
"0","71","71","400","3876","0","71","200000003","35492","0","71","0","71","1","71","71","0","71","0","71","108","620120071","1","201200","71","10","71","10","0","0","71","71","71","30","71","71","1","71","0","0"
"0","1","1","102","48","0","1","200000003","148","0","1","0","1","1","1","1","0","1","0","1","9999","620120101","1","201201","1","10","1","10","0","0","1","1","1","30","1","1","1","1","0","0"
"0","2","2","102","22","0","2","200000003","285","0","2","0","2","1","2","2","0","2","0","2","9999","620120102","1","201201","2","10","2","10","0","0","2","2","2","30","2","2","1","2","0","0"
"0","3","3","102","58","0","3","200000003","324","0","3","0","3","1","3","3","0","3","0","3","9999","620120103","1","201201","3","10","3","10","0","0","3","3","3","30","3","3","1","3","0","0"
"0","4","4","102","85","0","4","200000003","362","0","4","0","4","1","4","4","0","4","0","4","9999","620120104","1","201201","4","10","4","10","0","0","4","4","4","30","4","4","1","4","0","0"
"0","5","5","105","116","0","5","200000003","400","0","5","0","5","1","5","5","0","5","0","5","9999","620120105","1","201201","5","10","5","10","0","0","5","5","5","30","5","5","1","5","0","0"
"0","6","6","132","125","0","6","200000003","401","0","6","0","6","1","6","6","0","6","0","6","9999","620120106","1","201201","6","10","6","10","0","0","6","6","6","30","6","6","1","6","0","0"
"0","7","7","159","133","0","7","200000003","402","0","7","0","7","1","7","7","0","7","0","7","9999","620120107","1","201201","7","10","7","10","0","0","7","7","7","30","7","7","1","7","0","0"
"0","8","8","182","142","0","8","200000003","435","0","8","0","8","1","8","8","0","8","0","8","9999","620120108","1","201201","8","10","8","10","0","0","8","8","8","30","8","8","1","8","0","0"
"0","9","9","205","151","0","9","200000003","467","0","9","0","9","1","9","9","0","9","0","9","9999","620120109","1","201201","9","10","9","10","0","0","9","9","9","30","9","9","1","9","0","0"
"0","10","10","227","159","0","10","200000003","499","0","10","0","10","1","10","10","0","10","0","10","9999","620120110","1","201201","10","10","10","10","0","0","10","10","10","30","10","10","1","10","0","0"
"0","11","11","250","168","0","11","200000003","532","0","11","0","11","1","11","11","0","11","0","11","9999","620120111","1","201201","11","10","11","10","0","0","11","11","11","30","11","11","1","11","0","0"
"0","12","12","273","177","0","12","200000003","564","0","12","0","12","1","12","12","0","12","0","12","9999","620120112","1","201201","12","10","12","10","0","0","12","12","12","30","12","12","1","12","0","0"
"0","13","13","296","185","0","13","200000003","596","0","13","0","13","1","13","13","0","13","0","13","9999","620120113","1","201201","13","10","13","10","0","0","13","13","13","30","13","13","1","13","0","0"
"0","14","14","298","187","0","14","200000003","632","0","14","0","14","1","14","14","0","14","0","14","9999","620120114","1","201201","14","10","14","10","0","0","14","14","14","30","14","14","1","14","0","0"
"0","15","15","300","190","0","15","200000003","668","0","15","0","15","1","15","15","0","15","0","15","9999","620120115","1","201201","15","10","15","10","0","0","15","15","15","30","15","15","1","15","0","0"
"0","16","16","300","214","0","16","200000003","842","0","16","0","16","1","16","16","0","16","0","16","9999","620120116","1","201201","16","10","16","10","0","0","16","16","16","30","16","16","1","16","0","0"
"0","17","17","300","237","0","17","200000003","1015","0","17","0","17","1","17","17","0","17","0","17","9999","620120117","1","201201","17","10","17","10","0","0","17","17","17","30","17","17","1","17","0","0"
"0","18","18","300","261","0","18","200000003","1189","0","18","0","18","1","18","18","0","18","0","18","9999","620120118","1","201201","18","10","18","10","0","0","18","18","18","30","18","18","1","18","0","0"
"0","19","19","300","285","0","19","200000003","1362","0","19","0","19","1","19","19","0","19","0","19","9999","620120119","1","201201","19","10","19","10","0","0","19","19","19","30","19","19","1","19","0","0"
"0","20","20","300","309","0","20","200000003","1535","0","20","0","20","1","20","20","0","20","0","20","9999","620120120","1","201201","20","10","20","10","0","0","20","20","20","30","20","20","1","20","0","0"
"0","21","21","300","344","0","21","200000003","1558","0","21","0","21","1","21","21","0","21","0","21","9999","620120121","1","201201","21","10","21","10","0","0","21","21","21","30","21","21","1","21","0","0"
"0","22","22","300","380","0","22","200000003","1581","0","22","0","22","1","22","22","0","22","0","22","9999","620120122","1","201201","22","10","22","10","0","0","22","22","22","30","22","22","1","22","0","0"
"0","23","23","300","386","0","23","200000003","1687","0","23","0","23","1","23","23","0","23","0","23","9999","620120123","1","201201","23","10","23","10","0","0","23","23","23","30","23","23","1","23","0","0"
"0","24","24","300","414","0","24","200000003","1921","0","24","0","24","1","24","24","0","24","0","24","9999","620120124","1","201201","24","10","24","10","0","0","24","24","24","30","24","24","1","24","0","0"
"0","25","25","300","442","0","25","200000003","2155","0","25","0","25","1","25","25","0","25","0","25","9999","620120125","1","201201","25","10","25","10","0","0","25","25","25","30","25","25","1","25","0","0"
"0","26","26","300","444","0","26","200000003","2192","0","26","0","26","1","26","26","0","26","0","26","9999","620120126","1","201201","26","10","26","10","0","0","26","26","26","30","26","26","1","26","0","0"
"0","27","27","300","446","0","27","200000003","2230","0","27","0","27","1","27","27","0","27","0","27","9999","620120127","1","201201","27","10","27","10","0","0","27","27","27","30","27","27","1","27","0","0"
"0","28","28","300","448","0","28","200000003","2267","0","28","0","28","1","28","28","0","28","0","28","9999","620120128","1","201201","28","10","28","10","0","0","28","28","28","30","28","28","1","28","0","0"
"0","29","29","300","466","0","29","200000003","2740","0","29","0","29","1","29","29","0","29","0","29","9999","620120129","1","201201","29","10","29","10","0","0","29","29","29","30","29","29","1","29","0","0"
"0","30","30","300","556","0","30","200000003","3177","0","30","0","30","1","30","30","0","30","0","30","9999","620120130","1","201201","30","10","30","10","0","0","30","30","30","30","30","30","1","30","0","0"
"0","31","31","300","580","0","31","200000003","3210","0","31","0","31","1","31","31","0","31","0","31","9999","620120131","1","201201","31","10","31","10","0","0","31","31","31","30","31","31","1","31","0","0"
"0","32","32","300","603","0","32","200000003","3243","0","32","0","32","1","32","32","0","32","0","32","9999","620120132","1","201201","32","10","32","10","0","0","32","32","32","30","32","32","1","32","0","0"
"0","33","33","300","627","0","33","200000003","3277","0","33","0","33","1","33","33","0","33","0","33","9999","620120133","1","201201","33","10","33","10","0","0","33","33","33","30","33","33","1","33","0","0"
"0","34","34","300","650","0","34","200000003","3605","0","34","0","34","1","34","34","0","34","0","34","9999","620120134","1","201201","34","10","34","10","0","0","34","34","34","30","34","34","1","34","0","0"
"0","35","35","300","681","0","35","200000003","4113","0","35","0","35","1","35","35","0","35","0","35","9999","620120135","1","201201","35","10","35","10","0","0","35","35","35","30","35","35","1","35","0","0"
"0","36","36","300","719","0","36","200000003","2922","0","36","0","36","1","36","36","0","36","0","36","9999","620120136","1","201201","36","10","36","10","0","0","36","36","36","30","36","36","1","36","0","0"
"0","37","37","300","756","0","37","200000003","3318","0","37","0","37","1","37","37","0","37","0","37","9999","620120137","1","201201","37","10","37","10","0","0","37","37","37","30","37","37","1","37","0","0"
"0","38","38","300","766","0","38","200000003","3318","0","38","0","38","1","38","38","0","38","0","38","9999","620120138","1","201201","38","10","38","10","0","0","38","38","38","30","38","38","1","38","0","0"
"0","39","39","300","1019","0","39","200000003","4121","0","39","0","39","1","39","39","0","39","0","39","9999","620120139","1","201201","39","10","39","10","0","0","39","39","39","30","39","39","1","39","0","0"
"0","40","40","300","1097","0","40","200000003","4743","0","40","0","40","1","40","40","0","40","0","40","9999","620120140","1","201201","40","10","40","10","0","0","40","40","40","30","40","40","1","40","0","0"
"0","41","41","300","1251","0","41","200000003","5134","0","41","0","41","1","41","41","0","41","0","41","9999","620120141","1","201201","41","10","41","10","0","0","41","41","41","30","41","41","1","41","0","0"
"0","42","42","300","1610","0","42","200000003","5525","0","42","0","42","1","42","42","0","42","0","42","9999","620120142","1","201201","42","10","42","10","0","0","42","42","42","30","42","42","1","42","0","0"
"0","43","43","300","1558","0","43","200000003","5857","0","43","0","43","1","43","43","0","43","0","43","9999","620120143","1","201201","43","10","43","10","0","0","43","43","43","30","43","43","1","43","0","0"
"0","44","44","300","1508","0","44","200000003","6307","0","44","0","44","1","44","44","0","44","0","44","9999","620120144","1","201201","44","10","44","10","0","0","44","44","44","30","44","44","1","44","0","0"
"0","45","45","300","1601","0","45","200000003","6884","0","45","0","45","1","45","45","0","45","0","45","9999","620120145","1","201201","45","10","45","10","0","0","45","45","45","30","45","45","1","45","0","0"
"0","46","46","300","1694","0","46","200000003","7461","0","46","0","46","1","46","46","0","46","0","46","9999","620120146","1","201201","46","10","46","10","0","0","46","46","46","30","46","46","1","46","0","0"
"0","47","47","300","1788","0","47","200000003","8038","0","47","0","47","1","47","47","0","47","0","47","9999","620120147","1","201201","47","10","47","10","0","0","47","47","47","30","47","47","1","47","0","0"
"0","48","48","300","1881","0","48","200000003","8615","0","48","0","48","1","48","48","0","48","0","48","9999","620120148","1","201201","48","10","48","10","0","0","48","48","48","30","48","48","1","48","0","0"
"0","49","49","300","1974","0","49","200000003","9192","0","49","0","49","1","49","49","0","49","0","49","9999","620120149","1","201201","49","10","49","10","0","0","49","49","49","30","49","49","1","49","0","0"
"0","50","50","300","2067","0","50","200000003","9769","0","50","0","50","1","50","50","0","50","0","50","9999","620120150","1","201201","50","10","50","10","0","0","50","50","50","30","50","50","1","50","0","0"
"0","51","51","300","2120","0","51","200000003","10858","0","51","0","51","1","51","51","0","51","0","51","9999","620120151","1","201201","51","10","51","10","0","0","51","51","51","30","51","51","1","51","0","0"
"0","52","52","300","2173","0","52","200000003","11948","0","52","0","52","1","52","52","0","52","0","52","9999","620120152","1","201201","52","10","52","10","0","0","52","52","52","30","52","52","1","52","0","0"
"0","53","53","300","2226","0","53","200000003","13037","0","53","0","53","1","53","53","0","53","0","53","9999","620120153","1","201201","53","10","53","10","0","0","53","53","53","30","53","53","1","53","0","0"
"0","54","54","300","2279","0","54","200000003","14127","0","54","0","54","1","54","54","0","54","0","54","9999","620120154","1","201201","54","10","54","10","0","0","54","54","54","30","54","54","1","54","0","0"
"0","55","55","300","2332","0","55","200000003","15216","0","55","0","55","1","55","55","0","55","0","55","9999","620120155","1","201201","55","10","55","10","0","0","55","55","55","30","55","55","1","55","0","0"
"0","56","56","300","2384","0","56","200000003","16305","0","56","0","56","1","56","56","0","56","0","56","9999","620120156","1","201201","56","10","56","10","0","0","56","56","56","30","56","56","1","56","0","0"
"0","57","57","300","2437","0","57","200000003","17395","0","57","0","57","1","57","57","0","57","0","57","9999","620120157","1","201201","57","10","57","10","0","0","57","57","57","30","57","57","1","57","0","0"
"0","58","58","300","2490","0","58","200000003","18484","0","58","0","58","1","58","58","0","58","0","58","9999","620120158","1","201201","58","10","58","10","0","0","58","58","58","30","58","58","1","58","0","0"
"0","59","59","300","2543","0","59","200000003","19574","0","59","0","59","1","59","59","0","59","0","59","9999","620120159","1","201201","59","10","59","10","0","0","59","59","59","30","59","59","1","59","0","0"
"0","60","60","400","2596","0","60","200000003","20663","0","60","0","60","1","60","60","0","60","0","60","9999","620120160","1","201201","60","10","60","10","0","0","60","60","60","30","60","60","1","60","0","0"
"0","61","61","400","2749","0","61","200000003","22209","0","61","0","61","1","61","61","0","61","0","61","9999","620120161","1","201201","61","10","61","10","0","0","61","61","61","30","61","61","1","61","0","0"
"0","62","62","400","2799","0","62","200000003","23293","0","62","0","62","1","62","62","0","62","0","62","9999","620120162","1","201201","62","10","62","10","0","0","62","62","62","30","62","62","1","62","0","0"
"0","63","63","400","2849","0","63","200000003","24377","0","63","0","63","1","63","63","0","63","0","63","9999","620120163","1","201201","63","10","63","10","0","0","63","63","63","30","63","63","1","63","0","0"
"0","64","64","400","2899","0","64","200000003","25461","0","64","0","64","1","64","64","0","64","0","64","9999","620120164","1","201201","64","10","64","10","0","0","64","64","64","30","64","64","1","64","0","0"
"0","65","65","400","2949","0","65","200000003","26545","0","65","0","65","1","65","65","0","65","0","65","9999","620120165","1","201201","65","10","65","10","0","0","65","65","65","30","65","65","1","65","0","0"
"0","66","66","400","2999","0","66","200000003","27629","0","66","0","66","1","66","66","0","66","0","66","9999","620120166","1","201201","66","10","66","10","0","0","66","66","66","30","66","66","1","66","0","0"
"0","67","67","400","3049","0","67","200000003","28713","0","67","0","67","1","67","67","0","67","0","67","9999","620120167","1","201201","67","10","67","10","0","0","67","67","67","30","67","67","1","67","0","0"
"0","68","68","400","3099","0","68","200000003","29798","0","68","0","68","1","68","68","0","68","0","68","9999","620120168","1","201201","68","10","68","10","0","0","68","68","68","30","68","68","1","68","0","0"
"0","69","69","400","3149","0","69","200000003","30882","0","69","0","69","1","69","69","0","69","0","69","9999","620120169","1","201201","69","10","69","10","0","0","69","69","69","30","69","69","1","69","0","0"
"0","70","70","400","3199","0","70","200000003","31966","0","70","0","70","1","70","70","0","70","0","70","9999","620120170","1","201201","70","10","70","10","0","0","70","70","70","30","70","70","1","70","0","0"
"0","71","71","400","3249","0","71","200000003","33050","0","71","0","71","1","71","71","0","71","0","71","9999","620120171","1","201201","71","10","71","10","0","0","71","71","71","30","71","71","1","71","0","0"
"0","1","1","5","31","0","1","200000003","479","0","1","0","1","1","1","1","0","1","0","1","4","620130001","1","201300","1","10","1","10","0","0","1","1","1","30","1","1","1","1","0","0"
"0","2","2","12","36","0","2","200000003","492","0","2","0","2","1","2","2","0","2","0","2","4","620130002","1","201300","2","10","2","10","0","0","2","2","2","30","2","2","1","2","0","0"
"0","3","3","6","41","0","3","200000003","505","0","3","0","3","1","3","3","0","3","0","3","5","620130003","1","201300","3","10","3","10","0","0","3","3","3","30","3","3","1","3","0","0"
"0","4","4","6","41","0","4","200000003","505","0","4","0","4","1","4","4","0","4","0","4","5","620130004","1","201300","4","10","4","10","0","0","4","4","4","30","4","4","1","4","0","0"
"0","5","5","6","45","0","5","200000003","508","0","5","0","5","1","5","5","0","5","0","5","5","620130005","1","201300","5","10","5","10","0","0","5","5","5","30","5","5","1","5","0","0"
"0","6","6","9","62","0","6","200000003","534","0","6","0","6","1","6","6","0","6","0","6","7","620130006","1","201300","6","10","6","10","0","0","6","6","6","30","6","6","1","6","0","0"
"0","7","7","10","88","0","7","200000003","728","0","7","0","7","1","7","7","0","7","0","7","7","620130007","1","201300","7","10","7","10","0","0","7","7","7","30","7","7","1","7","0","0"
"0","8","8","10","102","0","8","200000003","904","0","8","0","8","1","8","8","0","8","0","8","8","620130008","1","201300","8","10","8","10","0","0","8","8","8","30","8","8","1","8","0","0"
"0","9","9","11","112","0","9","200000003","932","0","9","0","9","1","9","9","0","9","0","9","8","620130009","1","201300","9","10","9","10","0","0","9","9","9","30","9","9","1","9","0","0"
"0","10","10","12","116","0","10","200000003","956","0","10","0","10","1","10","10","0","10","0","10","9","620130010","1","201300","10","10","10","10","0","0","10","10","10","30","10","10","1","10","0","0"
"0","11","11","12","119","0","11","200000003","979","0","11","0","11","1","11","11","0","11","0","11","9","620130011","1","201300","11","10","11","10","0","0","11","11","11","30","11","11","1","11","0","0"
"0","12","12","12","123","0","12","200000003","1007","0","12","0","12","1","12","12","0","12","0","12","9","620130012","1","201300","12","10","12","10","0","0","12","12","12","30","12","12","1","12","0","0"
"0","13","13","17","137","0","13","200000003","1088","0","13","0","13","1","13","13","0","13","0","13","13","620130013","1","201300","13","10","13","10","0","0","13","13","13","30","13","13","1","13","0","0"
"0","14","14","17","137","0","14","200000003","1168","0","14","0","14","1","14","14","0","14","0","14","13","620130014","1","201300","14","10","14","10","0","0","14","14","14","30","14","14","1","14","0","0"
"0","15","15","18","142","0","15","200000003","1249","0","15","0","15","1","15","15","0","15","0","15","13","620130015","1","201300","15","10","15","10","0","0","15","15","15","30","15","15","1","15","0","0"
"0","16","16","18","146","0","16","200000003","1329","0","16","0","16","1","16","16","0","16","0","16","13","620130016","1","201300","16","10","16","10","0","0","16","16","16","30","16","16","1","16","0","0"
"0","17","17","18","199","0","17","200000003","1645","0","17","0","17","1","17","17","0","17","0","17","13","620130017","1","201300","17","10","17","10","0","0","17","17","17","30","17","17","1","17","0","0"
"0","18","18","18","208","0","18","200000003","2007","0","18","0","18","1","18","18","0","18","0","18","14","620130018","1","201300","18","10","18","10","0","0","18","18","18","30","18","18","1","18","0","0"
"0","19","19","19","216","0","19","200000003","2127","0","19","0","19","1","19","19","0","19","0","19","15","620130019","1","201300","19","10","19","10","0","0","19","19","19","30","19","19","1","19","0","0"
"0","20","20","19","223","0","20","200000003","2246","0","20","0","20","1","20","20","0","20","0","20","15","620130020","1","201300","20","10","20","10","0","0","20","20","20","30","20","20","1","20","0","0"
"0","21","21","19","227","0","21","200000003","2279","0","21","0","21","1","21","21","0","21","0","21","15","620130021","1","201300","21","10","21","10","0","0","21","21","21","30","21","21","1","21","0","0"
"0","22","22","28","262","0","22","200000003","2243","0","22","0","22","1","22","22","0","22","0","22","23","620130022","1","201300","22","10","22","10","0","0","22","22","22","30","22","22","1","22","0","0"
"0","23","23","28","266","0","23","200000003","2397","0","23","0","23","1","23","23","0","23","0","23","24","620130023","1","201300","23","10","23","10","0","0","23","23","23","30","23","23","1","23","0","0"
"0","24","24","29","294","0","24","200000003","2740","0","24","0","24","1","24","24","0","24","0","24","24","620130024","1","201300","24","10","24","10","0","0","24","24","24","30","24","24","1","24","0","0"
"0","25","25","29","322","0","25","200000003","3083","0","25","0","25","1","25","25","0","25","0","25","24","620130025","1","201300","25","10","25","10","0","0","25","25","25","30","25","25","1","25","0","0"
