f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835
"13","10","13","13","0","13","13","620070113","200701","30","0","0","13","13","0","0","13","13","13","0","19","13","10","0","0","18","13","1181","13","1","0","13","1","200000008","1","164","0","13","13","13"
"14","10","14","14","0","14","14","620070114","200701","30","0","0","14","14","0","0","14","14","14","0","19","14","10","0","0","18","14","1266","14","1","0","14","1","200000008","1","173","0","14","14","14"
"15","10","15","15","0","15","15","620070115","200701","30","0","0","15","15","0","0","15","15","15","0","19","15","10","0","0","19","15","1350","15","1","0","15","1","200000008","1","182","0","15","15","15"
"16","10","16","16","0","16","16","620070116","200701","30","0","0","16","16","0","0","16","16","16","0","20","16","10","0","0","19","16","1435","16","1","0","16","1","200000008","1","191","0","16","16","16"
"17","10","17","17","0","17","17","620070117","200701","30","0","0","17","17","0","0","17","17","17","0","20","17","10","0","0","20","17","1519","17","1","0","17","1","200000008","1","200","0","17","17","17"
"18","10","18","18","0","18","18","620070118","200701","30","0","0","18","18","0","0","18","18","18","0","20","18","10","0","0","20","18","1604","18","1","0","18","1","200000008","1","209","0","18","18","18"
"19","10","19","19","0","19","19","620070119","200701","30","0","0","19","19","0","0","19","19","19","0","21","19","10","0","0","21","19","1688","19","1","0","19","1","200000008","1","218","0","19","19","19"
"20","10","20","20","0","20","20","620070120","200701","30","0","0","20","20","0","0","20","20","20","0","21","20","10","0","0","21","20","1772","20","1","0","20","1","200000008","1","227","0","20","20","20"
"21","10","21","21","0","21","21","620070121","200701","30","0","0","21","21","0","0","21","21","21","0","21","21","10","0","0","21","21","1857","21","1","0","21","1","200000008","1","236","0","21","21","21"
"22","10","22","22","0","22","22","620070122","200701","30","0","0","22","22","0","0","22","22","22","0","23","22","10","0","0","23","22","2033","22","1","0","22","1","200000008","1","255","0","22","22","22"
"23","10","23","23","0","23","23","620070123","200701","30","0","0","23","23","0","0","23","23","23","0","25","23","10","0","0","25","23","2208","23","1","0","23","1","200000008","1","273","0","23","23","23"
"24","10","24","24","0","24","24","620070124","200701","30","0","0","24","24","0","0","24","24","24","0","27","24","10","0","0","27","24","2384","24","1","0","24","1","200000008","1","292","0","24","24","24"
"25","10","25","25","0","25","25","620070125","200701","30","0","0","25","25","0","0","25","25","25","0","29","25","10","0","0","29","25","2560","25","1","0","25","1","200000008","1","311","0","25","25","25"
"26","10","26","26","0","26","26","620070126","200701","30","0","0","26","26","0","0","26","26","26","0","31","26","10","0","0","31","26","2735","26","1","0","26","1","200000008","1","329","0","26","26","26"
"27","10","27","27","0","27","27","620070127","200701","30","0","0","27","27","0","0","27","27","27","0","33","27","10","0","0","33","27","2911","27","1","0","27","1","200000008","1","348","0","27","27","27"
"28","10","28","28","0","28","28","620070128","200701","30","0","0","28","28","0","0","28","28","28","0","35","28","10","0","0","35","28","3087","28","1","0","28","1","200000008","1","367","0","28","28","28"
"29","10","29","29","0","29","29","620070129","200701","30","0","0","29","29","0","0","29","29","29","0","37","29","10","0","0","36","29","3453","29","1","0","29","1","200000008","1","398","0","29","29","29"
"30","10","30","30","0","30","30","620070130","200701","30","0","0","30","30","0","0","30","30","30","0","39","30","10","0","0","37","30","3819","30","1","0","30","1","200000008","1","429","0","30","30","30"
"31","10","31","31","0","31","31","620070131","200701","30","0","0","31","31","0","0","31","31","31","0","40","31","10","0","0","38","31","4185","31","1","0","31","1","200000008","1","460","0","31","31","31"
"32","10","32","32","0","32","32","620070132","200701","30","0","0","32","32","0","0","32","32","32","0","42","32","10","0","0","38","32","4551","32","1","0","32","1","200000008","1","491","0","32","32","32"
"33","10","33","33","0","33","33","620070133","200701","30","0","0","33","33","0","0","33","33","33","0","44","33","10","0","0","39","33","4917","33","1","0","33","1","200000008","1","522","0","33","33","33"
"34","10","34","34","0","34","34","620070134","200701","30","0","0","34","34","0","0","34","34","34","0","45","34","10","0","0","40","34","5284","34","1","0","34","1","200000008","1","553","0","34","34","34"
"35","10","35","35","0","35","35","620070135","200701","30","0","0","35","35","0","0","35","35","35","0","47","35","10","0","0","41","35","5650","35","1","0","35","1","200000008","1","584","0","35","35","35"
"36","10","36","36","0","36","36","620070136","200701","30","0","0","36","36","0","0","36","36","36","0","48","36","10","0","0","42","36","6016","36","1","0","36","1","200000008","1","615","0","36","36","36"
"37","10","37","37","0","37","37","620070137","200701","30","0","0","37","37","0","0","37","37","37","0","50","37","10","0","0","42","37","6382","37","1","0","37","1","200000008","1","646","0","37","37","37"
"38","10","38","38","0","38","38","620070138","200701","30","0","0","38","38","0","0","38","38","38","0","52","38","10","0","0","43","38","6748","38","1","0","38","1","200000008","1","677","0","38","38","38"
"39","10","39","39","0","39","39","620070139","200701","30","0","0","39","39","0","0","39","39","39","0","53","39","10","0","0","44","39","7115","39","1","0","39","1","200000008","1","708","0","39","39","39"
"40","10","40","40","0","40","40","620070140","200701","30","0","0","40","40","0","0","40","40","40","0","55","40","10","0","0","45","40","7481","40","1","0","40","1","200000008","1","738","0","40","40","40"
"41","10","41","41","0","41","41","620070141","200701","30","0","0","41","41","0","0","41","41","41","0","57","41","10","0","0","46","41","7847","41","1","0","41","1","200000008","1","769","0","41","41","41"
"42","10","42","42","0","42","42","620070142","200701","30","0","0","42","42","0","0","42","42","42","0","58","42","10","0","0","46","42","8213","42","1","0","42","1","200000008","1","800","0","42","42","42"
"43","10","43","43","0","43","43","620070143","200701","30","0","0","43","43","0","0","43","43","43","0","61","43","10","0","0","49","43","8917","43","1","0","43","1","200000008","1","826","0","43","43","43"
"44","10","44","44","0","44","44","620070144","200701","30","0","0","44","44","0","0","44","44","44","0","63","44","10","0","0","52","44","9622","44","1","0","44","1","200000008","1","852","0","44","44","44"
"45","10","45","45","0","45","45","620070145","200701","30","0","0","45","45","0","0","45","45","45","0","66","45","10","0","0","54","45","10326","45","1","0","45","1","200000008","1","878","0","45","45","45"
"46","10","46","46","0","46","46","620070146","200701","30","0","0","46","46","0","0","46","46","46","0","66","46","10","0","0","55","46","10326","46","1","0","46","1","200000008","1","932","0","46","46","46"
"47","10","47","47","0","47","47","620070147","200701","30","0","0","47","47","0","0","47","47","47","0","66","47","10","0","0","56","47","10326","47","1","0","47","1","200000008","1","989","0","47","47","47"
"48","10","48","48","0","48","48","620070148","200701","30","0","0","48","48","0","0","48","48","48","0","69","48","10","0","0","58","48","14821","48","1","0","48","1","200000008","1","1428","0","48","48","48"
"49","10","49","49","0","49","49","620070149","200701","30","0","0","49","49","0","0","49","49","49","0","67","49","10","0","0","56","49","15613","49","1","0","49","1","200000008","1","1483","0","49","49","49"
"50","10","50","50","0","50","50","620070150","200701","30","0","0","50","50","0","0","50","50","50","0","69","50","10","0","0","59","50","16157","50","1","0","50","1","200000008","1","1431","0","50","50","50"
"51","10","51","51","0","51","51","620070151","200701","30","0","0","51","51","0","0","51","51","51","0","70","51","10","0","0","61","51","16700","51","1","0","51","1","200000008","1","1433","0","51","51","51"
"52","10","52","52","0","52","52","620070152","200701","30","0","0","52","52","0","0","52","52","52","0","72","52","10","0","0","63","52","17244","52","1","0","52","1","200000008","1","1434","0","52","52","52"
"53","10","53","53","0","53","53","620070153","200701","30","0","0","53","53","0","0","53","53","53","0","74","53","10","0","0","65","53","17788","53","1","0","53","1","200000008","1","1436","0","53","53","53"
"54","10","54","54","0","54","54","620070154","200701","30","0","0","54","54","0","0","54","54","54","0","76","54","10","0","0","67","54","18332","54","1","0","54","1","200000008","1","1437","0","54","54","54"
"55","10","55","55","0","55","55","620070155","200701","30","0","0","55","55","0","0","55","55","55","0","77","55","10","0","0","69","55","18875","55","1","0","55","1","200000008","1","1439","0","55","55","55"
"56","10","56","56","0","56","56","620070156","200701","30","0","0","56","56","0","0","56","56","56","0","79","56","10","0","0","70","56","19419","56","1","0","56","1","200000008","1","1440","0","56","56","56"
"57","10","57","57","0","57","57","620070157","200701","30","0","0","57","57","0","0","57","57","57","0","81","57","10","0","0","72","57","19995","57","1","0","57","1","200000008","1","1442","0","57","57","57"
"58","10","58","58","0","58","58","620070158","200701","30","0","0","58","58","0","0","58","58","58","0","83","58","10","0","0","73","58","20571","58","1","0","58","1","200000008","1","1443","0","58","58","58"
"59","10","59","59","0","59","59","620070159","200701","30","0","0","59","59","0","0","59","59","59","0","84","59","10","0","0","75","59","21181","59","1","0","59","1","200000008","1","1445","0","59","59","59"
"60","10","60","60","0","60","60","620070160","200701","30","0","0","60","60","0","0","60","60","60","0","86","60","10","0","0","76","60","21791","60","1","0","60","1","200000008","1","1446","0","60","60","60"
"61","10","61","61","0","61","61","620070161","200701","30","0","0","61","61","0","0","61","61","61","0","88","61","10","0","0","79","61","22438","61","1","0","61","1","200000008","1","1448","0","61","61","61"
"62","10","62","62","0","62","62","620070162","200701","30","0","0","62","62","0","0","62","62","62","0","90","62","10","0","0","81","62","22976","62","1","0","62","1","200000008","1","1524","0","62","62","62"
"63","10","63","63","0","63","63","620070163","200701","30","0","0","63","63","0","0","63","63","63","0","92","63","10","0","0","83","63","23514","63","1","0","63","1","200000008","1","1600","0","63","63","63"
"64","10","64","64","0","64","64","620070164","200701","30","0","0","64","64","0","0","64","64","64","0","94","64","10","0","0","85","64","24052","64","1","0","64","1","200000008","1","1676","0","64","64","64"
"65","10","65","65","0","65","65","620070165","200701","30","0","0","65","65","0","0","65","65","65","0","96","65","10","0","0","87","65","24590","65","1","0","65","1","200000008","1","1752","0","65","65","65"
"66","10","66","66","0","66","66","620070166","200701","30","0","0","66","66","0","0","66","66","66","0","98","66","10","0","0","89","66","25128","66","1","0","66","1","200000008","1","1828","0","66","66","66"
"67","10","67","67","0","67","67","620070167","200701","30","0","0","67","67","0","0","67","67","67","0","100","67","10","0","0","91","67","25666","67","1","0","67","1","200000008","1","1904","0","67","67","67"
"68","10","68","68","0","68","68","620070168","200701","30","0","0","68","68","0","0","68","68","68","0","102","68","10","0","0","93","68","26204","68","1","0","68","1","200000008","1","1980","0","68","68","68"
"69","10","69","69","0","69","69","620070169","200701","30","0","0","69","69","0","0","69","69","69","0","104","69","10","0","0","95","69","26742","69","1","0","69","1","200000008","1","2056","0","69","69","69"
"70","10","70","70","0","70","70","620070170","200701","30","0","0","70","70","0","0","70","70","70","0","106","70","10","0","0","97","70","27280","70","1","0","70","1","200000008","1","2132","0","70","70","70"
"71","10","71","71","0","71","71","620070171","200701","30","0","0","71","71","0","0","71","71","71","0","108","71","10","0","0","99","71","27818","71","1","0","71","1","200000008","1","2208","0","71","71","71"
"1","10","1","1","0","1","1","620080001","200800","30","0","0","1","1","0","0","1","1","1","0","5","1","10","0","32","3","1","388","1","1","0","1","1","200000006","1","0","0","1","1","1"
"2","10","2","2","0","2","2","620080002","200800","30","0","0","2","2","0","0","2","2","2","0","11","2","10","0","37","3","2","399","2","1","0","2","1","200000006","1","0","0","2","2","2"
"3","10","3","3","0","3","3","620080003","200800","30","0","0","3","3","0","0","3","3","3","0","6","3","10","0","43","4","3","409","3","1","0","3","1","200000006","1","0","0","3","3","3"
"4","10","4","4","0","4","4","620080004","200800","30","0","0","4","4","0","0","4","4","4","0","6","4","10","0","43","4","4","409","4","1","0","4","1","200000006","1","0","0","4","4","4"
"5","10","5","5","0","5","5","620080005","200800","30","0","0","5","5","0","0","5","5","5","0","6","5","10","0","47","4","5","412","5","1","0","5","1","200000006","1","0","0","5","5","5"
"6","10","6","6","0","6","6","620080006","200800","30","0","0","6","6","0","0","6","6","6","0","9","6","10","0","64","6","6","433","6","1","0","6","1","200000006","1","0","0","6","6","6"
"7","10","7","7","0","7","7","620080007","200800","30","0","0","7","7","0","0","7","7","7","0","10","7","10","0","73","7","7","487","7","1","0","7","1","200000006","1","0","0","7","7","7"
"8","10","8","8","0","8","8","620080008","200800","30","0","0","8","8","0","0","8","8","8","0","10","8","10","0","82","7","8","542","8","1","0","8","1","200000006","1","0","0","8","8","8"
"9","10","9","9","0","9","9","620080009","200800","30","0","0","9","9","0","0","9","9","9","0","11","9","10","0","91","8","9","596","9","1","0","9","1","200000006","1","0","0","9","9","9"
"10","10","10","10","0","10","10","620080010","200800","30","0","0","10","10","0","0","10","10","10","0","12","10","10","0","100","9","10","650","10","1","0","10","1","200000006","1","0","0","10","10","10"
"11","10","11","11","0","11","11","620080011","200800","30","0","0","11","11","0","0","11","11","11","0","13","11","10","0","109","9","11","705","11","1","0","11","1","200000006","1","0","0","11","11","11"
"12","10","12","12","0","12","12","620080012","200800","30","0","0","12","12","0","0","12","12","12","0","15","12","10","0","119","10","12","760","12","1","0","12","1","200000006","1","0","0","12","12","12"
"13","10","13","13","0","13","13","620080013","200800","30","0","0","13","13","0","0","13","13","13","0","15","13","10","0","127","11","13","814","13","1","0","13","1","200000006","1","0","0","13","13","13"
"14","10","14","14","0","14","14","620080014","200800","30","0","0","14","14","0","0","14","14","14","0","16","14","10","0","136","11","14","868","14","1","0","14","1","200000006","1","0","0","14","14","14"
"15","10","15","15","0","15","15","620080015","200800","30","0","0","15","15","0","0","15","15","15","0","17","15","10","0","145","12","15","922","15","1","0","15","1","200000006","1","0","0","15","15","15"
"16","10","16","16","0","16","16","620080016","200800","30","0","0","16","16","0","0","16","16","16","0","18","16","10","0","163","12","16","1003","16","1","0","16","1","200000006","1","0","0","16","16","16"
"17","10","17","17","0","17","17","620080017","200800","30","0","0","17","17","0","0","17","17","17","0","18","17","10","0","181","12","17","1084","17","1","0","17","1","200000006","1","0","0","17","17","17"
"18","10","18","18","0","18","18","620080018","200800","30","0","0","18","18","0","0","18","18","18","0","18","18","10","0","219","13","18","1529","18","1","0","18","1","200000006","1","0","0","18","18","18"
"19","10","19","19","0","19","19","620080019","200800","30","0","0","19","19","0","0","19","19","19","0","18","19","10","0","236","13","19","1748","19","1","0","19","1","200000006","1","0","0","19","19","19"
"20","10","20","20","0","20","20","620080020","200800","30","0","0","20","20","0","0","20","20","20","0","20","20","10","0","248","13","20","1844","20","1","0","20","1","200000006","1","0","0","20","20","20"
"21","10","21","21","0","21","21","620080021","200800","30","0","0","21","21","0","0","21","21","21","0","22","21","10","0","275","15","21","2104","21","1","0","21","1","200000006","1","0","0","21","21","21"
"22","10","22","22","0","22","22","620080022","200800","30","0","0","22","22","0","0","22","22","22","0","24","22","10","0","300","17","22","2364","22","1","0","22","1","200000006","1","0","0","22","22","22"
"23","10","23","23","0","23","23","620080023","200800","30","0","0","23","23","0","0","23","23","23","0","26","23","10","0","326","18","23","2625","23","1","0","23","1","200000006","1","0","0","23","23","23"
"24","10","24","24","0","24","24","620080024","200800","30","0","0","24","24","0","0","24","24","24","0","28","24","10","0","352","20","24","2885","24","1","0","24","1","200000006","1","0","0","24","24","24"
"25","10","25","25","0","25","25","620080025","200800","30","0","0","25","25","0","0","25","25","25","0","29","25","10","0","355","21","25","3186","25","1","0","25","1","200000006","1","0","0","25","25","25"
"26","10","26","26","0","26","26","620080026","200800","30","0","0","26","26","0","0","26","26","26","0","29","26","10","0","359","21","26","3487","26","1","0","26","1","200000006","1","0","0","26","26","26"
"27","10","27","27","0","27","27","620080027","200800","30","0","0","27","27","0","0","27","27","27","0","30","27","10","0","386","21","27","3788","27","1","0","27","1","200000006","1","0","0","27","27","27"
"28","10","28","28","0","28","28","620080028","200800","30","0","0","28","28","0","0","28","28","28","0","30","28","10","0","413","21","28","4089","28","1","0","28","1","200000006","1","0","0","28","28","28"
"29","10","29","29","0","29","29","620080029","200800","30","0","0","29","29","0","0","29","29","29","0","31","29","10","0","439","22","29","4390","29","1","0","29","1","200000006","1","0","0","29","29","29"
"30","10","30","30","0","30","30","620080030","200800","30","0","0","30","30","0","0","30","30","30","0","31","30","10","0","466","22","30","4691","30","1","0","30","1","200000006","1","0","0","30","30","30"
"31","10","31","31","0","31","31","620080031","200800","30","0","0","31","31","0","0","31","31","31","0","31","31","10","0","493","22","31","4991","31","1","0","31","1","200000006","1","0","0","31","31","31"
"32","10","32","32","0","32","32","620080032","200800","30","0","0","32","32","0","0","32","32","32","0","32","32","10","0","520","22","32","5292","32","1","0","32","1","200000006","1","0","0","32","32","32"
"33","10","33","33","0","33","33","620080033","200800","30","0","0","33","33","0","0","33","33","33","0","32","33","10","0","547","22","33","5594","33","1","0","33","1","200000006","1","0","0","33","33","33"
"34","10","34","34","0","34","34","620080034","200800","30","0","0","34","34","0","0","34","34","34","0","32","34","10","0","574","23","34","5894","34","1","0","34","1","200000006","1","0","0","34","34","34"
"35","10","35","35","0","35","35","620080035","200800","30","0","0","35","35","0","0","35","35","35","0","33","35","10","0","601","23","35","6195","35","1","0","35","1","200000006","1","0","0","35","35","35"
"36","10","36","36","0","36","36","620080036","200800","30","0","0","36","36","0","0","36","36","36","0","33","36","10","0","628","23","36","6496","36","1","0","36","1","200000006","1","0","0","36","36","36"
"37","10","37","37","0","37","37","620080037","200800","30","0","0","37","37","0","0","37","37","37","0","38","37","10","0","688","27","37","6685","37","1","0","37","1","200000006","1","0","0","37","37","37"
"38","10","38","38","0","38","38","620080038","200800","30","0","0","38","38","0","0","38","38","38","0","43","38","10","0","749","31","38","6873","38","1","0","38","1","200000006","1","0","0","38","38","38"
"39","10","39","39","0","39","39","620080039","200800","30","0","0","39","39","0","0","39","39","39","0","48","39","10","0","809","35","39","7061","39","1","0","39","1","200000006","1","0","0","39","39","39"
"40","10","40","40","0","40","40","620080040","200800","30","0","0","40","40","0","0","40","40","40","0","48","40","10","0","949","36","40","8772","40","1","0","40","1","200000006","1","0","0","40","40","40"
"41","10","41","41","0","41","41","620080041","200800","30","0","0","41","41","0","0","41","41","41","0","49","41","10","0","1088","36","41","10484","41","1","0","41","1","200000006","1","0","0","41","41","41"
"42","10","42","42","0","42","42","620080042","200800","30","0","0","42","42","0","0","42","42","42","0","50","42","10","0","1049","36","42","10730","42","1","0","42","1","200000006","1","0","0","42","42","42"
"43","10","43","43","0","43","43","620080043","200800","30","0","0","43","43","0","0","43","43","43","0","52","43","10","0","1063","37","43","11327","43","1","0","43","1","200000006","1","0","0","43","43","43"
"44","10","44","44","0","44","44","620080044","200800","30","0","0","44","44","0","0","44","44","44","0","53","44","10","0","1077","38","44","11923","44","1","0","44","1","200000006","1","0","0","44","44","44"
"45","10","45","45","0","45","45","620080045","200800","30","0","0","45","45","0","0","45","45","45","0","53","45","10","0","1091","38","45","11969","45","1","0","45","1","200000006","1","0","0","45","45","45"
"46","10","46","46","0","46","46","620080046","200800","30","0","0","46","46","0","0","46","46","46","0","57","46","10","0","1115","43","46","12851","46","1","0","46","1","200000006","1","0","0","46","46","46"
"47","10","47","47","0","47","47","620080047","200800","30","0","0","47","47","0","0","47","47","47","0","62","47","10","0","1138","52","47","15043","47","1","0","47","1","200000006","1","0","0","47","47","47"
"48","10","48","48","0","48","48","620080048","200800","30","0","0","48","48","0","0","48","48","48","0","67","48","10","0","1362","61","48","17235","48","1","0","48","1","200000006","1","0","0","48","48","48"
"49","10","49","49","0","49","49","620080049","200800","30","0","0","49","49","0","0","49","49","49","0","67","49","10","0","1372","61","49","17435","49","1","0","49","1","200000006","1","0","0","49","49","49"
"50","10","50","50","0","50","50","620080050","200800","30","0","0","50","50","0","0","50","50","50","0","71","50","10","0","1438","64","50","17828","50","1","0","50","1","200000006","1","0","0","50","50","50"
"51","10","51","51","0","51","51","620080051","200800","30","0","0","51","51","0","0","51","51","51","0","75","51","10","0","1505","67","51","18221","51","1","0","51","1","200000006","1","0","0","51","51","51"
"52","10","52","52","0","52","52","620080052","200800","30","0","0","52","52","0","0","52","52","52","0","79","52","10","0","1572","70","52","18614","52","1","0","52","1","200000006","1","0","0","52","52","52"
"53","10","53","53","0","53","53","620080053","200800","30","0","0","53","53","0","0","53","53","53","0","83","53","10","0","1639","72","53","19007","53","1","0","53","1","200000006","1","0","0","53","53","53"
"54","10","54","54","0","54","54","620080054","200800","30","0","0","54","54","0","0","54","54","54","0","88","54","10","0","1705","75","54","19401","54","1","0","54","1","200000006","1","0","0","54","54","54"
"55","10","55","55","0","55","55","620080055","200800","30","0","0","55","55","0","0","55","55","55","0","92","55","10","0","1772","78","55","19794","55","1","0","55","1","200000006","1","0","0","55","55","55"
"56","10","56","56","0","56","56","620080056","200800","30","0","0","56","56","0","0","56","56","56","0","96","56","10","0","1838","81","56","20187","56","1","0","56","1","200000006","1","0","0","56","56","56"
"57","10","57","57","0","57","57","620080057","200800","30","0","0","57","57","0","0","57","57","57","0","100","57","10","0","1905","84","57","20580","57","1","0","57","1","200000006","1","0","0","57","57","57"
"58","10","58","58","0","58","58","620080058","200800","30","0","0","58","58","0","0","58","58","58","0","104","58","10","0","1971","87","58","20973","58","1","0","58","1","200000006","1","0","0","58","58","58"
"59","10","59","59","0","59","59","620080059","200800","30","0","0","59","59","0","0","59","59","59","0","108","59","10","0","2062","91","59","22714","59","1","0","59","1","200000006","1","0","0","59","59","59"
"60","10","60","60","0","60","60","620080060","200800","30","0","0","60","60","0","0","60","60","60","0","113","60","10","0","2153","95","60","24455","60","1","0","60","1","200000006","1","0","0","60","60","60"
"61","10","61","61","0","61","61","620080061","200800","30","0","0","61","61","0","0","61","61","61","0","117","61","10","0","2243","100","61","26196","61","1","0","61","1","200000006","1","0","0","61","61","61"
"62","10","62","62","0","62","62","620080062","200800","30","0","0","62","62","0","0","62","62","62","0","117","62","10","0","2343","100","62","26837","62","1","0","62","1","200000006","1","0","0","62","62","62"
"63","10","63","63","0","63","63","620080063","200800","30","0","0","63","63","0","0","63","63","63","0","117","63","10","0","2443","101","63","27477","63","1","0","63","1","200000006","1","0","0","63","63","63"
"64","10","64","64","0","64","64","620080064","200800","30","0","0","64","64","0","0","64","64","64","0","117","64","10","0","2542","101","64","28118","64","1","0","64","1","200000006","1","0","0","64","64","64"
"65","10","65","65","0","65","65","620080065","200800","30","0","0","65","65","0","0","65","65","65","0","118","65","10","0","2642","102","65","28759","65","1","0","65","1","200000006","1","0","0","65","65","65"
"66","10","66","66","0","66","66","620080066","200800","30","0","0","66","66","0","0","66","66","66","0","118","66","10","0","2742","102","66","29399","66","1","0","66","1","200000006","1","0","0","66","66","66"
"67","10","67","67","0","67","67","620080067","200800","30","0","0","67","67","0","0","67","67","67","0","118","67","10","0","2842","103","67","30040","67","1","0","67","1","200000006","1","0","0","67","67","67"
"68","10","68","68","0","68","68","620080068","200800","30","0","0","68","68","0","0","68","68","68","0","118","68","10","0","2941","103","68","30681","68","1","0","68","1","200000006","1","0","0","68","68","68"
"69","10","69","69","0","69","69","620080069","200800","30","0","0","69","69","0","0","69","69","69","0","118","69","10","0","3041","103","69","31321","69","1","0","69","1","200000006","1","0","0","69","69","69"
"70","10","70","70","0","70","70","620080070","200800","30","0","0","70","70","0","0","70","70","70","0","118","70","10","0","3141","104","70","31962","70","1","0","70","1","200000006","1","0","0","70","70","70"
"71","10","71","71","0","71","71","620080071","200800","30","0","0","71","71","0","0","71","71","71","0","118","71","10","0","3241","104","71","32603","71","1","0","71","1","200000006","1","0","0","71","71","71"
"1","10","1","1","0","1","1","620080101","200801","30","0","0","1","1","0","0","1","1","1","0","8","1","10","0","62","5","1","789","1","1","0","1","1","200000006","1","0","0","1","1","1"
"2","10","2","2","0","2","2","620080102","200801","30","0","0","2","2","0","0","2","2","2","0","19","2","10","0","73","5","2","811","2","1","0","2","1","200000006","1","0","0","2","2","2"
"3","10","3","3","0","3","3","620080103","200801","30","0","0","3","3","0","0","3","3","3","0","10","3","10","0","83","7","3","833","3","1","0","3","1","200000006","1","0","0","3","3","3"
"4","10","4","4","0","4","4","620080104","200801","30","0","0","4","4","0","0","4","4","4","0","10","4","10","0","83","7","4","833","4","1","0","4","1","200000006","1","0","0","4","4","4"
"5","10","5","5","0","5","5","620080105","200801","30","0","0","5","5","0","0","5","5","5","0","10","5","10","0","91","7","5","837","5","1","0","5","1","200000006","1","0","0","5","5","5"
"6","10","6","6","0","6","6","620080106","200801","30","0","0","6","6","0","0","6","6","6","0","15","6","10","0","125","10","6","881","6","1","0","6","1","200000006","1","0","0","6","6","6"
"7","10","7","7","0","7","7","620080107","200801","30","0","0","7","7","0","0","7","7","7","0","17","7","10","0","143","11","7","991","7","1","0","7","1","200000006","1","0","0","7","7","7"
"8","10","8","8","0","8","8","620080108","200801","30","0","0","8","8","0","0","8","8","8","0","18","8","10","0","160","13","8","1102","8","1","0","8","1","200000006","1","0","0","8","8","8"
"9","10","9","9","0","9","9","620080109","200801","30","0","0","9","9","0","0","9","9","9","0","19","9","10","0","177","14","9","1212","9","1","0","9","1","200000006","1","0","0","9","9","9"
