4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd
"38","38","0","1","38","1","13979","10","200000006","38","0","10","38","620080138","30","200801","38","0","38","38","0","1458","0","38","53","38","0","0","38","1","38","0","0","38","38","38","38","0","38","73"
"39","39","0","1","39","1","14362","10","200000006","39","0","10","39","620080139","30","200801","39","0","39","39","0","1576","0","39","60","39","0","0","39","1","39","0","0","39","39","39","39","0","39","81"
"40","40","0","1","40","1","17844","10","200000006","40","0","10","40","620080140","30","200801","40","0","40","40","0","1847","0","40","61","40","0","0","40","1","40","0","0","40","40","40","40","0","40","82"
"41","41","0","1","41","1","21325","10","200000006","41","0","10","41","620080141","30","200801","41","0","41","41","0","2118","0","41","61","41","0","0","41","1","41","0","0","41","41","41","41","0","41","83"
"42","42","0","1","42","1","21826","10","200000006","42","0","10","42","620080142","30","200801","42","0","42","42","0","2042","0","42","61","42","0","0","42","1","42","0","0","42","42","42","42","0","42","85"
"43","43","0","1","43","1","23039","10","200000006","43","0","10","43","620080143","30","200801","43","0","43","43","0","2069","0","43","63","43","0","0","43","1","43","0","0","43","43","43","43","0","43","88"
"44","44","0","1","44","1","24252","10","200000006","44","0","10","44","620080144","30","200801","44","0","44","44","0","2097","0","44","65","44","0","0","44","1","44","0","0","44","44","44","44","0","44","90"
"45","45","0","1","45","1","24346","10","200000006","45","0","10","45","620080145","30","200801","45","0","45","45","0","2124","0","45","65","45","0","0","45","1","45","0","0","45","45","45","45","0","45","90"
"46","46","0","1","46","1","26140","10","200000006","46","0","10","46","620080146","30","200801","46","0","46","46","0","2171","0","46","73","46","0","0","46","1","46","0","0","46","46","46","46","0","46","97"
"47","47","0","1","47","1","30599","10","200000006","47","0","10","47","620080147","30","200801","47","0","47","47","0","2215","0","47","89","47","0","0","47","1","47","0","0","47","47","47","47","0","47","105"
"48","48","0","1","48","1","35057","10","200000006","48","0","10","48","620080148","30","200801","48","0","48","48","0","2652","0","48","104","48","0","0","48","1","48","0","0","48","48","48","48","0","48","114"
"49","49","0","1","49","1","35464","10","200000006","49","0","10","49","620080149","30","200801","49","0","49","49","0","2671","0","49","104","49","0","0","49","1","49","0","0","49","49","49","49","0","49","114"
"50","50","0","1","50","1","36264","10","200000006","50","0","10","50","620080150","30","200801","50","0","50","50","0","2800","0","50","109","50","0","0","50","1","50","0","0","50","50","50","50","0","50","121"
"51","51","0","1","51","1","37063","10","200000006","51","0","10","51","620080151","30","200801","51","0","51","51","0","2930","0","51","114","51","0","0","51","1","51","0","0","51","51","51","51","0","51","128"
"52","52","0","1","52","1","37863","10","200000006","52","0","10","52","620080152","30","200801","52","0","52","52","0","3061","0","52","119","52","0","0","52","1","52","0","0","52","52","52","52","0","52","135"
"53","53","0","1","53","1","38662","10","200000006","53","0","10","53","620080153","30","200801","53","0","53","53","0","3191","0","53","123","53","0","0","53","1","53","0","0","53","53","53","53","0","53","142"
"54","54","0","1","54","1","39462","10","200000006","54","0","10","54","620080154","30","200801","54","0","54","54","0","3320","0","54","128","54","0","0","54","1","54","0","0","54","54","54","54","0","54","149"
"55","55","0","1","55","1","40262","10","200000006","55","0","10","55","620080155","30","200801","55","0","55","55","0","3449","0","55","133","55","0","0","55","1","55","0","0","55","55","55","55","0","55","156"
"56","56","0","1","56","1","41061","10","200000006","56","0","10","56","620080156","30","200801","56","0","56","56","0","3579","0","56","138","56","0","0","56","1","56","0","0","56","56","56","56","0","56","163"
"57","57","0","1","57","1","41861","10","200000006","57","0","10","57","620080157","30","200801","57","0","57","57","0","3708","0","57","143","57","0","0","57","1","57","0","0","57","57","57","57","0","57","170"
"58","58","0","1","58","1","42661","10","200000006","58","0","10","58","620080158","30","200801","58","0","58","58","0","3838","0","58","148","58","0","0","58","1","58","0","0","58","58","58","58","0","58","177"
"59","59","0","1","59","1","46202","10","200000006","59","0","10","59","620080159","30","200801","59","0","59","59","0","4014","0","59","155","59","0","0","59","1","59","0","0","59","59","59","59","0","59","185"
"60","60","0","1","60","1","49743","10","200000006","60","0","10","60","620080160","30","200801","60","0","60","60","0","4191","0","60","162","60","0","0","60","1","60","0","0","60","60","60","60","0","60","192"
"61","61","0","1","61","1","53285","10","200000006","61","0","10","61","620080161","30","200801","61","0","61","61","0","4367","0","61","170","61","0","0","61","1","61","0","0","61","61","61","61","0","61","200"
"62","62","0","1","62","1","54085","10","200000006","62","0","10","62","620080162","30","200801","62","0","62","62","0","4414","0","62","172","62","0","0","62","1","62","0","0","62","62","62","62","0","62","202"
"63","63","0","1","63","1","54885","10","200000006","63","0","10","63","620080163","30","200801","63","0","63","63","0","4461","0","63","174","63","0","0","63","1","63","0","0","63","63","63","63","0","63","204"
"64","64","0","1","64","1","55685","10","200000006","64","0","10","64","620080164","30","200801","64","0","64","64","0","4508","0","64","176","64","0","0","64","1","64","0","0","64","64","64","64","0","64","206"
"65","65","0","1","65","1","56485","10","200000006","65","0","10","65","620080165","30","200801","65","0","65","65","0","4555","0","65","178","65","0","0","65","1","65","0","0","65","65","65","65","0","65","208"
"66","66","0","1","66","1","57285","10","200000006","66","0","10","66","620080166","30","200801","66","0","66","66","0","4603","0","66","180","66","0","0","66","1","66","0","0","66","66","66","66","0","66","210"
"67","67","0","1","67","1","58085","10","200000006","67","0","10","67","620080167","30","200801","67","0","67","67","0","4650","0","67","182","67","0","0","67","1","67","0","0","67","67","67","67","0","67","212"
"68","68","0","1","68","1","58885","10","200000006","68","0","10","68","620080168","30","200801","68","0","68","68","0","4697","0","68","184","68","0","0","68","1","68","0","0","68","68","68","68","0","68","214"
"69","69","0","1","69","1","59685","10","200000006","69","0","10","69","620080169","30","200801","69","0","69","69","0","4744","0","69","186","69","0","0","69","1","69","0","0","69","69","69","69","0","69","216"
"70","70","0","1","70","1","60485","10","200000006","70","0","10","70","620080170","30","200801","70","0","70","70","0","4791","0","70","188","70","0","0","70","1","70","0","0","70","70","70","70","0","70","218"
"71","71","0","1","71","1","61285","10","200000006","71","0","10","71","620080171","30","200801","71","0","71","71","0","4838","0","71","190","71","0","0","71","1","71","0","0","71","71","71","71","0","71","220"
"1","1","0","1","1","1","301","10","200000001","1","0","10","1","620090001","30","200900","1","0","1","1","0","28","0","1","2","1","0","0","1","1","1","0","0","1","1","1","1","0","1","3"
"2","2","0","1","2","1","464","10","200000001","2","0","10","2","620090002","30","200900","2","0","2","2","0","43","0","2","3","2","0","0","2","1","2","0","0","2","2","2","2","0","2","9"
"3","3","0","1","3","1","496","10","200000001","3","0","10","3","620090003","30","200900","3","0","3","3","0","51","0","3","4","3","0","0","3","1","3","0","0","3","3","3","3","0","3","9"
"4","4","0","1","4","1","527","10","200000001","4","0","10","4","620090004","30","200900","4","0","4","4","0","59","0","4","5","4","0","0","4","1","4","0","0","4","4","4","4","0","4","8"
"5","5","0","1","5","1","527","10","200000001","5","0","10","5","620090005","30","200900","5","0","5","5","0","78","0","5","5","5","0","0","5","1","5","0","0","5","5","5","5","0","5","8"
"6","6","0","1","6","1","617","10","200000001","6","0","10","6","620090006","30","200900","6","0","6","6","0","96","0","6","7","6","0","0","6","1","6","0","0","6","6","6","6","0","6","8"
"7","7","0","1","7","1","861","10","200000001","7","0","10","7","620090007","30","200900","7","0","7","7","0","137","0","7","8","7","0","0","7","1","7","0","0","7","7","7","7","0","7","9"
"8","8","0","1","8","1","1054","10","200000001","8","0","10","8","620090008","30","200900","8","0","8","8","0","157","0","8","9","8","0","0","8","1","8","0","0","8","8","8","8","0","8","9"
"9","9","0","1","9","1","1080","10","200000001","9","0","10","9","620090009","30","200900","9","0","9","9","0","168","0","9","9","9","0","0","9","1","9","0","0","9","9","9","9","0","9","10"
"10","10","0","1","10","1","1106","10","200000001","10","0","10","10","620090010","30","200900","10","0","10","10","0","169","0","10","10","10","0","0","10","1","10","0","0","10","10","10","10","0","10","11"
"11","11","0","1","11","1","1132","10","200000001","11","0","10","11","620090011","30","200900","11","0","11","11","0","169","0","11","10","11","0","0","11","1","11","0","0","11","11","11","11","0","11","11"
"12","12","0","1","12","1","1158","10","200000001","12","0","10","12","620090012","30","200900","12","0","12","12","0","170","0","12","12","12","0","0","12","1","12","0","0","12","12","12","12","0","12","13"
"13","13","0","1","13","1","1182","10","200000001","13","0","10","13","620090013","30","200900","13","0","13","13","0","170","0","13","14","13","0","0","13","1","13","0","0","13","13","13","13","0","13","15"
"14","14","0","1","14","1","1366","10","200000001","14","0","10","14","620090014","30","200900","14","0","14","14","0","186","0","14","15","14","0","0","14","1","14","0","0","14","14","14","14","0","14","16"
"15","15","0","1","15","1","1551","10","200000001","15","0","10","15","620090015","30","200900","15","0","15","15","0","202","0","15","15","15","0","0","15","1","15","0","0","15","15","15","15","0","15","16"
"16","16","0","1","16","1","1735","10","200000001","16","0","10","16","620090016","30","200900","16","0","16","16","0","218","0","16","17","16","0","0","16","1","16","0","0","16","16","16","16","0","16","16"
"17","17","0","1","17","1","1919","10","200000001","17","0","10","17","620090017","30","200900","17","0","17","17","0","233","0","17","18","17","0","0","17","1","17","0","0","17","17","17","17","0","17","19"
"18","18","0","1","18","1","2104","10","200000001","18","0","10","18","620090018","30","200900","18","0","18","18","0","249","0","18","20","18","0","0","18","1","18","0","0","18","18","18","18","0","18","20"
"19","19","0","1","19","1","2288","10","200000001","19","0","10","19","620090019","30","200900","19","0","19","19","0","265","0","19","20","19","0","0","19","1","19","0","0","19","19","19","19","0","19","20"
"20","20","0","1","20","1","2472","10","200000001","20","0","10","20","620090020","30","200900","20","0","20","20","0","281","0","20","21","20","0","0","20","1","20","0","0","20","20","20","20","0","20","22"
"21","21","0","1","21","1","2608","10","200000001","21","0","10","21","620090021","30","200900","21","0","21","21","0","289","0","21","21","21","0","0","21","1","21","0","0","21","21","21","21","0","21","22"
"22","22","0","1","22","1","2743","10","200000001","22","0","10","22","620090022","30","200900","22","0","22","22","0","298","0","22","21","22","0","0","22","1","22","0","0","22","22","22","22","0","22","22"
"23","23","0","1","23","1","2878","10","200000001","23","0","10","23","620090023","30","200900","23","0","23","23","0","307","0","23","21","23","0","0","23","1","23","0","0","23","23","23","23","0","23","22"
"24","24","0","1","24","1","2859","10","200000001","24","0","10","24","620090024","30","200900","24","0","24","24","0","355","0","24","34","24","0","0","24","1","24","0","0","24","24","24","24","0","24","33"
"25","25","0","1","25","1","3103","10","200000001","25","0","10","25","620090025","30","200900","25","0","25","25","0","373","0","25","34","25","0","0","25","1","25","0","0","25","25","25","25","0","25","33"
"26","26","0","1","26","1","3345","10","200000001","26","0","10","26","620090026","30","200900","26","0","26","26","0","391","0","26","34","26","0","0","26","1","26","0","0","26","26","26","26","0","26","34"
"27","27","0","1","27","1","3588","10","200000001","27","0","10","27","620090027","30","200900","27","0","27","27","0","410","0","27","35","27","0","0","27","1","27","0","0","27","27","27","27","0","27","34"
"28","28","0","1","28","1","3832","10","200000001","28","0","10","28","620090028","30","200900","28","0","28","28","0","427","0","28","35","28","0","0","28","1","28","0","0","28","28","28","28","0","28","34"
"29","29","0","1","29","1","4074","10","200000001","29","0","10","29","620090029","30","200900","29","0","29","29","0","446","0","29","35","29","0","0","29","1","29","0","0","29","29","29","29","0","29","35"
"30","30","0","1","30","1","4317","10","200000001","30","0","10","30","620090030","30","200900","30","0","30","30","0","463","0","30","35","30","0","0","30","1","30","0","0","30","30","30","30","0","30","35"
"31","31","0","1","31","1","5144","10","200000001","31","0","10","31","620090031","30","200900","31","0","31","31","0","501","0","31","36","31","0","0","31","1","31","0","0","31","31","31","31","0","31","37"
"32","32","0","1","32","1","5969","10","200000001","32","0","10","32","620090032","30","200900","32","0","32","32","0","538","0","32","39","32","0","0","32","1","32","0","0","32","32","32","32","0","32","40"
"33","33","0","1","33","1","6796","10","200000001","33","0","10","33","620090033","30","200900","33","0","33","33","0","575","0","33","41","33","0","0","33","1","33","0","0","33","33","33","33","0","33","41"
"34","34","0","1","34","1","7623","10","200000001","34","0","10","34","620090034","30","200900","34","0","34","34","0","613","0","34","42","34","0","0","34","1","34","0","0","34","34","34","34","0","34","42"
"35","35","0","1","35","1","8448","10","200000001","35","0","10","35","620090035","30","200900","35","0","35","35","0","651","0","35","45","35","0","0","35","1","35","0","0","35","35","35","35","0","35","44"
"36","36","0","1","36","1","9275","10","200000001","36","0","10","36","620090036","30","200900","36","0","36","36","0","688","0","36","46","36","0","0","36","1","36","0","0","36","36","36","36","0","36","46"
"37","37","0","1","37","1","10100","10","200000001","37","0","10","37","620090037","30","200900","37","0","37","37","0","726","0","37","49","37","0","0","37","1","37","0","0","37","37","37","37","0","37","48"
"38","38","0","1","38","1","10927","10","200000001","38","0","10","38","620090038","30","200900","38","0","38","38","0","764","0","38","50","38","0","0","38","1","38","0","0","38","38","38","38","0","38","49"
"39","39","0","1","39","1","11754","10","200000001","39","0","10","39","620090039","30","200900","39","0","39","39","0","801","0","39","52","39","0","0","39","1","39","0","0","39","39","39","39","0","39","50"
"40","40","0","1","40","1","12579","10","200000001","40","0","10","40","620090040","30","200900","40","0","40","40","0","838","0","40","55","40","0","0","40","1","40","0","0","40","40","40","40","0","40","53"
"41","41","0","1","41","1","13406","10","200000001","41","0","10","41","620090041","30","200900","41","0","41","41","0","876","0","41","56","41","0","0","41","1","41","0","0","41","41","41","41","0","41","55"
"42","42","0","1","42","1","14465","10","200000001","42","0","10","42","620090042","30","200900","42","0","42","42","0","925","0","42","60","42","0","0","42","1","42","0","0","42","42","42","42","0","42","60"
"43","43","0","1","43","1","15523","10","200000001","43","0","10","43","620090043","30","200900","43","0","43","43","0","971","0","43","66","43","0","0","43","1","43","0","0","43","43","43","43","0","43","64"
"44","44","0","1","44","1","16582","10","200000001","44","0","10","44","620090044","30","200900","44","0","44","44","0","1020","0","44","70","44","0","0","44","1","44","0","0","44","44","44","44","0","44","68"
"45","45","0","1","45","1","17640","10","200000001","45","0","10","45","620090045","30","200900","45","0","45","45","0","1067","0","45","76","45","0","0","45","1","45","0","0","45","45","45","45","0","45","72"
"46","46","0","1","46","1","19566","10","200000001","46","0","10","46","620090046","30","200900","46","0","46","46","0","1120","0","46","80","46","0","0","46","1","46","0","0","46","46","46","46","0","46","76"
"47","47","0","1","47","1","21491","10","200000001","47","0","10","47","620090047","30","200900","47","0","47","47","0","1175","0","47","85","47","0","0","47","1","47","0","0","47","47","47","47","0","47","82"
"48","48","0","1","48","1","23417","10","200000001","48","0","10","48","620090048","30","200900","48","0","48","48","0","1229","0","48","91","48","0","0","48","1","48","0","0","48","48","48","48","0","48","86"
"49","49","0","1","49","1","25343","10","200000001","49","0","10","49","620090049","30","200900","49","0","49","49","0","1283","0","49","97","49","0","0","49","1","49","0","0","49","49","49","49","0","49","90"
"50","50","0","1","50","1","27269","10","200000001","50","0","10","50","620090050","30","200900","50","0","50","50","0","1337","0","50","101","50","0","0","50","1","50","0","0","50","50","50","50","0","50","95"
"51","51","0","1","51","1","29193","10","200000001","51","0","10","51","620090051","30","200900","51","0","51","51","0","1390","0","51","105","51","0","0","51","1","51","0","0","51","51","51","51","0","51","100"
"52","52","0","1","52","1","31119","10","200000001","52","0","10","52","620090052","30","200900","52","0","52","52","0","1444","0","52","111","52","0","0","52","1","52","0","0","52","52","52","52","0","52","105"
"53","53","0","1","53","1","33045","10","200000001","53","0","10","53","620090053","30","200900","53","0","53","53","0","1497","0","53","115","53","0","0","53","1","53","0","0","53","53","53","53","0","53","109"
"54","54","0","1","54","1","34971","10","200000001","54","0","10","54","620090054","30","200900","54","0","54","54","0","1552","0","54","122","54","0","0","54","1","54","0","0","54","54","54","54","0","54","113"
"55","55","0","1","55","1","36896","10","200000001","55","0","10","55","620090055","30","200900","55","0","55","55","0","1606","0","55","126","55","0","0","55","1","55","0","0","55","55","55","55","0","55","119"
"56","56","0","1","56","1","38822","10","200000001","56","0","10","56","620090056","30","200900","56","0","56","56","0","1660","0","56","132","56","0","0","56","1","56","0","0","56","56","56","56","0","56","123"
"57","57","0","1","57","1","40766","10","200000001","57","0","10","57","620090057","30","200900","57","0","57","57","0","1731","0","57","136","57","0","0","57","1","57","0","0","57","57","57","57","0","57","128"
"58","58","0","1","58","1","42711","10","200000001","58","0","10","58","620090058","30","200900","58","0","58","58","0","1802","0","58","141","58","0","0","58","1","58","0","0","58","58","58","58","0","58","132"
"59","59","0","1","59","1","44657","10","200000001","59","0","10","59","620090059","30","200900","59","0","59","59","0","1874","0","59","147","59","0","0","59","1","59","0","0","59","59","59","59","0","59","138"
"60","60","0","1","60","1","46602","10","200000001","60","0","10","60","620090060","30","200900","60","0","60","60","0","1945","0","60","153","60","0","0","60","1","60","0","0","60","60","60","60","0","60","142"
"61","61","0","1","61","1","48547","10","200000001","61","0","10","61","620090061","30","200900","61","0","61","61","0","2017","0","61","157","61","0","0","61","1","61","0","0","61","61","61","61","0","61","147"
"62","62","0","1","62","1","50382","10","200000001","62","0","10","62","620090062","30","200900","62","0","62","62","0","2075","0","62","162","62","0","0","62","1","62","0","0","62","62","62","62","0","62","152"
"63","63","0","1","63","1","52216","10","200000001","63","0","10","63","620090063","30","200900","63","0","63","63","0","2133","0","63","167","63","0","0","63","1","63","0","0","63","63","63","63","0","63","156"
"64","64","0","1","64","1","54051","10","200000001","64","0","10","64","620090064","30","200900","64","0","64","64","0","2191","0","64","172","64","0","0","64","1","64","0","0","64","64","64","64","0","64","161"
"65","65","0","1","65","1","55886","10","200000001","65","0","10","65","620090065","30","200900","65","0","65","65","0","2249","0","65","177","65","0","0","65","1","65","0","0","65","65","65","65","0","65","165"
"66","66","0","1","66","1","57720","10","200000001","66","0","10","66","620090066","30","200900","66","0","66","66","0","2308","0","66","182","66","0","0","66","1","66","0","0","66","66","66","66","0","66","170"
"67","67","0","1","67","1","59555","10","200000001","67","0","10","67","620090067","30","200900","67","0","67","67","0","2366","0","67","187","67","0","0","67","1","67","0","0","67","67","67","67","0","67","175"
"68","68","0","1","68","1","61390","10","200000001","68","0","10","68","620090068","30","200900","68","0","68","68","0","2424","0","68","192","68","0","0","68","1","68","0","0","68","68","68","68","0","68","179"
"69","69","0","1","69","1","63224","10","200000001","69","0","10","69","620090069","30","200900","69","0","69","69","0","2482","0","69","197","69","0","0","69","1","69","0","0","69","69","69","69","0","69","184"
"70","70","0","1","70","1","65059","10","200000001","70","0","10","70","620090070","30","200900","70","0","70","70","0","2540","0","70","203","70","0","0","70","1","70","0","0","70","70","70","70","0","70","189"
"71","71","0","1","71","1","66894","10","200000001","71","0","10","71","620090071","30","200900","71","0","71","71","0","2598","0","71","208","71","0","0","71","1","71","0","0","71","71","71","71","0","71","193"
"1","1","0","1","1","1","304","10","200000001","1","0","10","1","620090101","30","200901","1","0","1","1","0","36","0","1","2","1","0","0","1","1","1","0","0","1","1","1","1","0","1","4"
"2","2","0","1","2","1","398","10","200000001","2","0","10","2","620090102","30","200901","2","0","2","2","0","40","0","2","3","2","0","0","2","1","2","0","0","2","2","2","2","0","2","5"
"3","3","0","1","3","1","665","10","200000001","3","0","10","3","620090103","30","200901","3","0","3","3","0","44","0","3","5","3","0","0","3","1","3","0","0","3","3","3","3","0","3","6"
"4","4","0","1","4","1","586","10","200000001","4","0","10","4","620090104","30","200901","4","0","4","4","0","63","0","4","5","4","0","0","4","1","4","0","0","4","4","4","4","0","4","6"
"5","5","0","1","5","1","650","10","200000001","5","0","10","5","620090105","30","200901","5","0","5","5","0","93","0","5","6","5","0","0","5","1","5","0","0","5","5","5","5","0","5","7"
"6","6","0","1","6","1","714","10","200000001","6","0","10","6","620090106","30","200901","6","0","6","6","0","123","0","6","7","6","0","0","6","1","6","0","0","6","6","6","6","0","6","9"
"7","7","0","1","7","1","879","10","200000001","7","0","10","7","620090107","30","200901","7","0","7","7","0","152","0","7","8","7","0","0","7","1","7","0","0","7","7","7","7","0","7","10"
"8","8","0","1","8","1","1043","10","200000001","8","0","10","8","620090108","30","200901","8","0","8","8","0","182","0","8","9","8","0","0","8","1","8","0","0","8","8","8","8","0","8","11"
"9","9","0","1","9","1","1073","10","200000001","9","0","10","9","620090109","30","200901","9","0","9","9","0","195","0","9","10","9","0","0","9","1","9","0","0","9","9","9","9","0","9","11"
"10","10","0","1","10","1","1103","10","200000001","10","0","10","10","620090110","30","200901","10","0","10","10","0","209","0","10","10","10","0","0","10","1","10","0","0","10","10","10","10","0","10","12"
"11","11","0","1","11","1","1134","10","200000001","11","0","10","11","620090111","30","200901","11","0","11","11","0","222","0","11","10","11","0","0","11","1","11","0","0","11","11","11","11","0","11","12"
"12","12","0","1","12","1","1164","10","200000001","12","0","10","12","620090112","30","200901","12","0","12","12","0","236","0","12","10","12","0","0","12","1","12","0","0","12","12","12","12","0","12","12"
"13","13","0","1","13","1","1379","10","200000001","13","0","10","13","620090113","30","200901","13","0","13","13","0","260","0","13","11","13","0","0","13","1","13","0","0","13","13","13","13","0","13","13"
"14","14","0","1","14","1","1594","10","200000001","14","0","10","14","620090114","30","200901","14","0","14","14","0","284","0","14","12","14","0","0","14","1","14","0","0","14","14","14","14","0","14","14"
"15","15","0","1","15","1","1808","10","200000001","15","0","10","15","620090115","30","200901","15","0","15","15","0","308","0","15","13","15","0","0","15","1","15","0","0","15","15","15","15","0","15","15"
"16","16","0","1","16","1","2023","10","200000001","16","0","10","16","620090116","30","200901","16","0","16","16","0","332","0","16","14","16","0","0","16","1","16","0","0","16","16","16","16","0","16","16"
"17","17","0","1","17","1","2238","10","200000001","17","0","10","17","620090117","30","200901","17","0","17","17","0","356","0","17","15","17","0","0","17","1","17","0","0","17","17","17","17","0","17","17"
"18","18","0","1","18","1","2453","10","200000001","18","0","10","18","620090118","30","200901","18","0","18","18","0","381","0","18","16","18","0","0","18","1","18","0","0","18","18","18","18","0","18","18"
"19","19","0","1","19","1","2668","10","200000001","19","0","10","19","620090119","30","200901","19","0","19","19","0","405","0","19","17","19","0","0","19","1","19","0","0","19","19","19","19","0","19","19"
"20","20","0","1","20","1","2883","10","200000001","20","0","10","20","620090120","30","200901","20","0","20","20","0","429","0","20","17","20","0","0","20","1","20","0","0","20","20","20","20","0","20","20"
"21","21","0","1","21","1","3041","10","200000001","21","0","10","21","620090121","30","200901","21","0","21","21","0","442","0","21","17","21","0","0","21","1","21","0","0","21","21","21","21","0","21","20"
"22","22","0","1","22","1","3199","10","200000001","22","0","10","22","620090122","30","200901","22","0","22","22","0","455","0","22","17","22","0","0","22","1","22","0","0","22","22","22","22","0","22","20"
"23","23","0","1","23","1","3357","10","200000001","23","0","10","23","620090123","30","200901","23","0","23","23","0","469","0","23","17","23","0","0","23","1","23","0","0","23","23","23","23","0","23","20"
"24","24","0","1","24","1","3335","10","200000001","24","0","10","24","620090124","30","200901","24","0","24","24","0","543","0","24","28","24","0","0","24","1","24","0","0","24","24","24","24","0","24","30"
"25","25","0","1","25","1","3618","10","200000001","25","0","10","25","620090125","30","200901","25","0","25","25","0","570","0","25","28","25","0","0","25","1","25","0","0","25","25","25","25","0","25","30"
"26","26","0","1","26","1","3902","10","200000001","26","0","10","26","620090126","30","200901","26","0","26","26","0","598","0","26","28","26","0","0","26","1","26","0","0","26","26","26","26","0","26","30"
"27","27","0","1","27","1","4185","10","200000001","27","0","10","27","620090127","30","200901","27","0","27","27","0","625","0","27","28","27","0","0","27","1","27","0","0","27","27","27","27","0","27","31"
"28","28","0","1","28","1","4468","10","200000001","28","0","10","28","620090128","30","200901","28","0","28","28","0","653","0","28","29","28","0","0","28","1","28","0","0","28","28","28","28","0","28","31"
"29","29","0","1","29","1","4752","10","200000001","29","0","10","29","620090129","30","200901","29","0","29","29","0","680","0","29","29","29","0","0","29","1","29","0","0","29","29","29","29","0","29","32"
"30","30","0","1","30","1","5035","10","200000001","30","0","10","30","620090130","30","200901","30","0","30","30","0","708","0","30","29","30","0","0","30","1","30","0","0","30","30","30","30","0","30","32"
"31","31","0","1","31","1","5314","10","200000001","31","0","10","31","620090131","30","200901","31","0","31","31","0","716","0","31","29","31","0","0","31","1","31","0","0","31","31","31","31","0","31","32"
"32","32","0","1","32","1","5592","10","200000001","32","0","10","32","620090132","30","200901","32","0","32","32","0","725","0","32","29","32","0","0","32","1","32","0","0","32","32","32","32","0","32","32"
"33","33","0","1","33","1","5871","10","200000001","33","0","10","33","620090133","30","200901","33","0","33","33","0","733","0","33","29","33","0","0","33","1","33","0","0","33","33","33","33","0","33","33"
"34","34","0","1","34","1","6149","10","200000001","34","0","10","34","620090134","30","200901","34","0","34","34","0","742","0","34","29","34","0","0","34","1","34","0","0","34","34","34","34","0","34","33"
