62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38
"35","1","0","35","35","30","0","1","35","35","35","200000008","200501","0","1","0","35","35","10","0","0","0","0","35","35","35","35","35","35","30","10","0","35","35","620050135","35","852","24","5998","0"
"36","1","0","36","36","32","0","1","36","36","36","200000008","200501","0","1","0","36","36","10","0","0","0","0","36","36","36","36","36","36","30","10","0","36","36","620050136","36","902","25","6585","0"
"37","1","0","37","37","33","0","1","37","37","37","200000008","200501","0","1","0","37","37","10","0","0","0","0","37","37","37","37","37","37","30","10","0","37","37","620050137","37","951","27","7171","0"
"38","1","0","38","38","34","0","1","38","38","38","200000008","200501","0","1","0","38","38","10","0","0","0","0","38","38","38","38","38","38","30","10","0","38","38","620050138","38","1001","27","7758","0"
"39","1","0","39","39","35","0","1","39","39","39","200000008","200501","0","1","0","39","39","10","0","0","0","0","39","39","39","39","39","39","30","10","0","39","39","620050139","39","1049","28","8345","0"
"40","1","0","40","40","37","0","1","40","40","40","200000008","200501","0","1","0","40","40","10","0","0","0","0","40","40","40","40","40","40","30","10","0","40","40","620050140","40","1098","30","8931","0"
"41","1","0","41","41","38","0","1","41","41","41","200000008","200501","0","1","0","41","41","10","0","0","0","0","41","41","41","41","41","41","30","10","0","41","41","620050141","41","1148","30","9518","0"
"42","1","0","42","42","41","0","1","42","42","42","200000008","200501","0","1","0","42","42","10","0","0","0","0","42","42","42","42","42","42","30","10","0","42","42","620050142","42","1211","33","10270","0"
"43","1","0","43","43","44","0","1","43","43","43","200000008","200501","0","1","0","43","43","10","0","0","0","0","43","43","43","43","43","43","30","10","0","43","43","620050143","43","1273","36","11021","0"
"44","1","0","44","44","47","0","1","44","44","44","200000008","200501","0","1","0","44","44","10","0","0","0","0","44","44","44","44","44","44","30","10","0","44","44","620050144","44","1336","38","11773","0"
"45","1","0","45","45","50","0","1","45","45","45","200000008","200501","0","1","0","45","45","10","0","0","0","0","45","45","45","45","45","45","30","10","0","45","45","620050145","45","1398","41","12524","0"
"46","1","0","46","46","53","0","1","46","46","46","200000008","200501","0","1","0","46","46","10","0","0","0","0","46","46","46","46","46","46","30","10","0","46","46","620050146","46","1468","43","13892","0"
"47","1","0","47","47","56","0","1","47","47","47","200000008","200501","0","1","0","47","47","10","0","0","0","0","47","47","47","47","47","47","30","10","0","47","47","620050147","47","1539","47","15258","0"
"48","1","0","48","48","59","0","1","48","48","48","200000008","200501","0","1","0","48","48","10","0","0","0","0","48","48","48","48","48","48","30","10","0","48","48","620050148","48","1611","50","16625","0"
"49","1","0","49","49","62","0","1","49","49","49","200000008","200501","0","1","0","49","49","10","0","0","0","0","49","49","49","49","49","49","30","10","0","49","49","620050149","49","1681","53","17993","0"
"50","1","0","50","50","66","0","1","50","50","50","200000008","200501","0","1","0","50","50","10","0","0","0","0","50","50","50","50","50","50","30","10","0","50","50","620050150","50","1751","55","19360","0"
"51","1","0","51","51","68","0","1","51","51","51","200000008","200501","0","1","0","51","51","10","0","0","0","0","51","51","51","51","51","51","30","10","0","51","51","620050151","51","1821","57","20727","0"
"52","1","0","52","52","72","0","1","52","52","52","200000008","200501","0","1","0","52","52","10","0","0","0","0","52","52","52","52","52","52","30","10","0","52","52","620050152","52","1891","60","22094","0"
"53","1","0","53","53","75","0","1","53","53","53","200000008","200501","0","1","0","53","53","10","0","0","0","0","53","53","53","53","53","53","30","10","0","53","53","620050153","53","1962","63","23462","0"
"54","1","0","54","54","78","0","1","54","54","54","200000008","200501","0","1","0","54","54","10","0","0","0","0","54","54","54","54","54","54","30","10","0","54","54","620050154","54","2033","66","24829","0"
"55","1","0","55","55","82","0","1","55","55","55","200000008","200501","0","1","0","55","55","10","0","0","0","0","55","55","55","55","55","55","30","10","0","55","55","620050155","55","2104","69","26195","0"
"56","1","0","56","56","84","0","1","56","56","56","200000008","200501","0","1","0","56","56","10","0","0","0","0","56","56","56","56","56","56","30","10","0","56","56","620050156","56","2174","72","27563","0"
"57","1","0","57","57","88","0","1","57","57","57","200000008","200501","0","1","0","57","57","10","0","0","0","0","57","57","57","57","57","57","30","10","0","57","57","620050157","57","2268","74","28943","0"
"58","1","0","58","58","91","0","1","58","58","58","200000008","200501","0","1","0","58","58","10","0","0","0","0","58","58","58","58","58","58","30","10","0","58","58","620050158","58","2361","77","30324","0"
"59","1","0","59","59","103","0","1","59","59","59","200000008","200501","0","1","0","59","59","10","0","0","0","0","59","59","59","59","59","59","30","10","0","59","59","620050159","59","2471","87","31924","0"
"60","1","0","60","60","104","0","1","60","60","60","200000008","200501","0","1","0","60","60","10","0","0","0","0","60","60","60","60","60","60","30","10","0","60","60","620050160","60","2591","88","34124","0"
"61","1","0","61","61","106","0","1","61","61","61","200000008","200501","0","1","0","61","61","10","0","0","0","0","61","61","61","61","61","61","30","10","0","61","61","620050161","61","2681","91","35024","0"
"62","1","0","62","62","107","0","1","62","62","62","200000008","200501","0","1","0","62","62","10","0","0","0","0","62","62","62","62","62","62","30","10","0","62","62","620050162","62","2725","92","35203","0"
"63","1","0","63","63","107","0","1","63","63","63","200000008","200501","0","1","0","63","63","10","0","0","0","0","63","63","63","63","63","63","30","10","0","63","63","620050163","63","2769","92","35382","0"
"64","1","0","64","64","108","0","1","64","64","64","200000008","200501","0","1","0","64","64","10","0","0","0","0","64","64","64","64","64","64","30","10","0","64","64","620050164","64","2812","93","35562","0"
"65","1","0","65","65","108","0","1","65","65","65","200000008","200501","0","1","0","65","65","10","0","0","0","0","65","65","65","65","65","65","30","10","0","65","65","620050165","65","2856","94","35741","0"
"66","1","0","66","66","109","0","1","66","66","66","200000008","200501","0","1","0","66","66","10","0","0","0","0","66","66","66","66","66","66","30","10","0","66","66","620050166","66","2900","95","35920","0"
"67","1","0","67","67","110","0","1","67","67","67","200000008","200501","0","1","0","67","67","10","0","0","0","0","67","67","67","67","67","67","30","10","0","67","67","620050167","67","2944","95","36099","0"
"68","1","0","68","68","110","0","1","68","68","68","200000008","200501","0","1","0","68","68","10","0","0","0","0","68","68","68","68","68","68","30","10","0","68","68","620050168","68","2987","96","36278","0"
"69","1","0","69","69","111","0","1","69","69","69","200000008","200501","0","1","0","69","69","10","0","0","0","0","69","69","69","69","69","69","30","10","0","69","69","620050169","69","3031","97","36457","0"
"70","1","0","70","70","112","0","1","70","70","70","200000008","200501","0","1","0","70","70","10","0","0","0","0","70","70","70","70","70","70","30","10","0","70","70","620050170","70","3075","98","36637","0"
"71","1","0","71","71","112","0","1","71","71","71","200000008","200501","0","1","0","71","71","10","0","0","0","0","71","71","71","71","71","71","30","10","0","71","71","620050171","71","3119","98","36816","0"
"1","1","0","1","1","3","0","1","1","1","1","200000001","200600","0","1","0","1","1","10","0","0","0","0","1","1","1","1","1","1","30","10","0","1","1","620060001","1","28","2","154","0"
"2","1","0","2","2","4","0","1","2","2","2","200000001","200600","0","1","0","2","2","10","0","0","0","0","2","2","2","2","2","2","30","10","0","2","2","620060002","2","31","3","202","0"
"3","1","0","3","3","5","0","1","3","3","3","200000001","200600","0","1","0","3","3","10","0","0","0","0","3","3","3","3","3","3","30","10","0","3","3","620060003","3","34","4","337","0"
"4","1","0","4","4","5","0","1","4","4","4","200000001","200600","0","1","0","4","4","10","0","0","0","0","4","4","4","4","4","4","30","10","0","4","4","620060004","4","49","4","297","0"
"5","1","0","5","5","6","0","1","5","5","5","200000001","200600","0","1","0","5","5","10","0","0","0","0","5","5","5","5","5","5","30","10","0","5","5","620060005","5","73","5","330","0"
"6","1","0","6","6","7","0","1","6","6","6","200000001","200600","0","1","0","6","6","10","0","0","0","0","6","6","6","6","6","6","30","10","0","6","6","620060006","6","96","6","362","0"
"7","1","0","7","7","8","0","1","7","7","7","200000001","200600","0","1","0","7","7","10","0","0","0","0","7","7","7","7","7","7","30","10","0","7","7","620060007","7","119","7","446","0"
"8","1","0","8","8","9","0","1","8","8","8","200000001","200600","0","1","0","8","8","10","0","0","0","0","8","8","8","8","8","8","30","10","0","8","8","620060008","8","142","8","529","0"
"9","1","0","9","9","9","0","1","9","9","9","200000001","200600","0","1","0","9","9","10","0","0","0","0","9","9","9","9","9","9","30","10","0","9","9","620060009","9","153","8","544","0"
"10","1","0","10","10","10","0","1","10","10","10","200000001","200600","0","1","0","10","10","10","0","0","0","0","10","10","10","10","10","10","30","10","0","10","10","620060010","10","163","9","560","0"
"11","1","0","11","11","10","0","1","11","11","11","200000001","200600","0","1","0","11","11","10","0","0","0","0","11","11","11","11","11","11","30","10","0","11","11","620060011","11","174","9","575","0"
"12","1","0","12","12","10","0","1","12","12","12","200000001","200600","0","1","0","12","12","10","0","0","0","0","12","12","12","12","12","12","30","10","0","12","12","620060012","12","184","9","590","0"
"13","1","0","13","13","11","0","1","13","13","13","200000001","200600","0","1","0","13","13","10","0","0","0","0","13","13","13","13","13","13","30","10","0","13","13","620060013","13","203","10","699","0"
"14","1","0","14","14","12","0","1","14","14","14","200000001","200600","0","1","0","14","14","10","0","0","0","0","14","14","14","14","14","14","30","10","0","14","14","620060014","14","222","11","808","0"
"15","1","0","15","15","12","0","1","15","15","15","200000001","200600","0","1","0","15","15","10","0","0","0","0","15","15","15","15","15","15","30","10","0","15","15","620060015","15","241","11","917","0"
"16","1","0","16","16","13","0","1","16","16","16","200000001","200600","0","1","0","16","16","10","0","0","0","0","16","16","16","16","16","16","30","10","0","16","16","620060016","16","260","12","1026","0"
"17","1","0","17","17","14","0","1","17","17","17","200000001","200600","0","1","0","17","17","10","0","0","0","0","17","17","17","17","17","17","30","10","0","17","17","620060017","17","278","13","1135","0"
"18","1","0","18","18","15","0","1","18","18","18","200000001","200600","0","1","0","18","18","10","0","0","0","0","18","18","18","18","18","18","30","10","0","18","18","620060018","18","297","14","1244","0"
"19","1","0","19","19","15","0","1","19","19","19","200000001","200600","0","1","0","19","19","10","0","0","0","0","19","19","19","19","19","19","30","10","0","19","19","620060019","19","316","14","1353","0"
"20","1","0","20","20","16","0","1","20","20","20","200000001","200600","0","1","0","20","20","10","0","0","0","0","20","20","20","20","20","20","30","10","0","20","20","620060020","20","335","15","1462","0"
"21","1","0","21","21","16","0","1","21","21","21","200000001","200600","0","1","0","21","21","10","0","0","0","0","21","21","21","21","21","21","30","10","0","21","21","620060021","21","345","15","1542","0"
"22","1","0","22","22","16","0","1","22","22","22","200000001","200600","0","1","0","22","22","10","0","0","0","0","22","22","22","22","22","22","30","10","0","22","22","620060022","22","356","15","1622","0"
"23","1","0","23","23","16","0","1","23","23","23","200000001","200600","0","1","0","23","23","10","0","0","0","0","23","23","23","23","23","23","30","10","0","23","23","620060023","23","366","15","1702","0"
"24","1","0","24","24","24","0","1","24","24","24","200000001","200600","0","1","0","24","24","10","0","0","0","0","24","24","24","24","24","24","30","10","0","24","24","620060024","24","424","24","1691","0"
"25","1","0","25","25","24","0","1","25","25","25","200000001","200600","0","1","0","25","25","10","0","0","0","0","25","25","25","25","25","25","30","10","0","25","25","620060025","25","446","24","1835","0"
"26","1","0","26","26","25","0","1","26","26","26","200000001","200600","0","1","0","26","26","10","0","0","0","0","26","26","26","26","26","26","30","10","0","26","26","620060026","26","467","24","1978","0"
"27","1","0","27","27","25","0","1","27","27","27","200000001","200600","0","1","0","27","27","10","0","0","0","0","27","27","27","27","27","27","30","10","0","27","27","620060027","27","489","25","2122","0"
"28","1","0","28","28","25","0","1","28","28","28","200000001","200600","0","1","0","28","28","10","0","0","0","0","28","28","28","28","28","28","30","10","0","28","28","620060028","28","510","25","2266","0"
"29","1","0","29","29","26","0","1","29","29","29","200000001","200600","0","1","0","29","29","10","0","0","0","0","29","29","29","29","29","29","30","10","0","29","29","620060029","29","532","25","2409","0"
"30","1","0","30","30","26","0","1","30","30","30","200000001","200600","0","1","0","30","30","10","0","0","0","0","30","30","30","30","30","30","30","10","0","30","30","620060030","30","553","25","2553","0"
"31","1","0","31","31","27","0","1","31","31","31","200000001","200600","0","1","0","31","31","10","0","0","0","0","31","31","31","31","31","31","30","10","0","31","31","620060031","31","598","26","3042","0"
"32","1","0","32","32","29","0","1","32","32","32","200000001","200600","0","1","0","32","32","10","0","0","0","0","32","32","32","32","32","32","30","10","0","32","32","620060032","32","643","28","3530","0"
"33","1","0","33","33","30","0","1","33","33","33","200000001","200600","0","1","0","33","33","10","0","0","0","0","33","33","33","33","33","33","30","10","0","33","33","620060033","33","687","29","4019","0"
"34","1","0","34","34","31","0","1","34","34","34","200000001","200600","0","1","0","34","34","10","0","0","0","0","34","34","34","34","34","34","30","10","0","34","34","620060034","34","732","30","4508","0"
"35","1","0","35","35","32","0","1","35","35","35","200000001","200600","0","1","0","35","35","10","0","0","0","0","35","35","35","35","35","35","30","10","0","35","35","620060035","35","777","32","4996","0"
"36","1","0","36","36","34","0","1","36","36","36","200000001","200600","0","1","0","36","36","10","0","0","0","0","36","36","36","36","36","36","30","10","0","36","36","620060036","36","822","33","5485","0"
"37","1","0","37","37","35","0","1","37","37","37","200000001","200600","0","1","0","37","37","10","0","0","0","0","37","37","37","37","37","37","30","10","0","37","37","620060037","37","867","35","5973","0"
"38","1","0","38","38","36","0","1","38","38","38","200000001","200600","0","1","0","38","38","10","0","0","0","0","38","38","38","38","38","38","30","10","0","38","38","620060038","38","912","36","6462","0"
"39","1","0","39","39","37","0","1","39","39","39","200000001","200600","0","1","0","39","39","10","0","0","0","0","39","39","39","39","39","39","30","10","0","39","39","620060039","39","956","37","6951","0"
"40","1","0","40","40","39","0","1","40","40","40","200000001","200600","0","1","0","40","40","10","0","0","0","0","40","40","40","40","40","40","30","10","0","40","40","620060040","40","1001","39","7439","0"
"41","1","0","41","41","40","0","1","41","41","41","200000001","200600","0","1","0","41","41","10","0","0","0","0","41","41","41","41","41","41","30","10","0","41","41","620060041","41","1046","40","7928","0"
"42","1","0","42","42","44","0","1","42","42","42","200000001","200600","0","1","0","42","42","10","0","0","0","0","42","42","42","42","42","42","30","10","0","42","42","620060042","42","1104","43","8554","0"
"43","1","0","43","43","47","0","1","43","43","43","200000001","200600","0","1","0","43","43","10","0","0","0","0","43","43","43","43","43","43","30","10","0","43","43","620060043","43","1160","47","9180","0"
"44","1","0","44","44","50","0","1","44","44","44","200000001","200600","0","1","0","44","44","10","0","0","0","0","44","44","44","44","44","44","30","10","0","44","44","620060044","44","1218","50","9806","0"
"45","1","0","45","45","53","0","1","45","45","45","200000001","200600","0","1","0","45","45","10","0","0","0","0","45","45","45","45","45","45","30","10","0","45","45","620060045","45","1274","54","10432","0"
"46","1","0","46","46","56","0","1","46","46","46","200000001","200600","0","1","0","46","46","10","0","0","0","0","46","46","46","46","46","46","30","10","0","46","46","620060046","46","1338","57","11571","0"
"47","1","0","47","47","60","0","1","47","47","47","200000001","200600","0","1","0","47","47","10","0","0","0","0","47","47","47","47","47","47","30","10","0","47","47","620060047","47","1403","61","12709","0"
"48","1","0","48","48","63","0","1","48","48","48","200000001","200600","0","1","0","48","48","10","0","0","0","0","48","48","48","48","48","48","30","10","0","48","48","620060048","48","1468","65","13848","0"
"49","1","0","49","49","66","0","1","49","49","49","200000001","200600","0","1","0","49","49","10","0","0","0","0","49","49","49","49","49","49","30","10","0","49","49","620060049","49","1532","69","14987","0"
"50","1","0","50","50","70","0","1","50","50","50","200000001","200600","0","1","0","50","50","10","0","0","0","0","50","50","50","50","50","50","30","10","0","50","50","620060050","50","1596","72","16126","0"
"51","1","0","51","51","73","0","1","51","51","51","200000001","200600","0","1","0","51","51","10","0","0","0","0","51","51","51","51","51","51","30","10","0","51","51","620060051","51","1660","75","17264","0"
"52","1","0","52","52","77","0","1","52","52","52","200000001","200600","0","1","0","52","52","10","0","0","0","0","52","52","52","52","52","52","30","10","0","52","52","620060052","52","1724","79","18403","0"
"53","1","0","53","53","80","0","1","53","53","53","200000001","200600","0","1","0","53","53","10","0","0","0","0","53","53","53","53","53","53","30","10","0","53","53","620060053","53","1788","82","19542","0"
"54","1","0","54","54","83","0","1","54","54","54","200000001","200600","0","1","0","54","54","10","0","0","0","0","54","54","54","54","54","54","30","10","0","54","54","620060054","54","1853","87","20681","0"
"55","1","0","55","55","87","0","1","55","55","55","200000001","200600","0","1","0","55","55","10","0","0","0","0","55","55","55","55","55","55","30","10","0","55","55","620060055","55","1918","90","21819","0"
"56","1","0","56","56","90","0","1","56","56","56","200000001","200600","0","1","0","56","56","10","0","0","0","0","56","56","56","56","56","56","30","10","0","56","56","620060056","56","1982","94","22958","0"
"57","1","0","57","57","94","0","1","57","57","57","200000001","200600","0","1","0","57","57","10","0","0","0","0","57","57","57","57","57","57","30","10","0","57","57","620060057","57","2067","97","24108","0"
"58","1","0","58","58","97","0","1","58","58","58","200000001","200600","0","1","0","58","58","10","0","0","0","0","58","58","58","58","58","58","30","10","0","58","58","620060058","58","2152","101","25258","0"
"59","1","0","59","59","101","0","1","59","59","59","200000001","200600","0","1","0","59","59","10","0","0","0","0","59","59","59","59","59","59","30","10","0","59","59","620060059","59","2238","105","26409","0"
"60","1","0","60","60","104","0","1","60","60","60","200000001","200600","0","1","0","60","60","10","0","0","0","0","60","60","60","60","60","60","30","10","0","60","60","620060060","60","2323","109","27559","0"
"61","1","0","61","61","108","0","1","61","61","61","200000001","200600","0","1","0","61","61","10","0","0","0","0","61","61","61","61","61","61","30","10","0","61","61","620060061","61","2409","112","28709","0"
"62","1","0","62","62","108","0","1","62","62","62","200000001","200600","0","1","0","62","62","10","0","0","0","0","62","62","62","62","62","62","30","10","0","62","62","620060062","62","2479","114","29148","0"
"63","1","0","63","63","108","0","1","63","63","63","200000001","200600","0","1","0","63","63","10","0","0","0","0","63","63","63","63","63","63","30","10","0","63","63","620060063","63","2549","115","29587","0"
"64","1","0","64","64","108","0","1","64","64","64","200000001","200600","0","1","0","64","64","10","0","0","0","0","64","64","64","64","64","64","30","10","0","64","64","620060064","64","2619","117","30026","0"
"65","1","0","65","65","109","0","1","65","65","65","200000001","200600","0","1","0","65","65","10","0","0","0","0","65","65","65","65","65","65","30","10","0","65","65","620060065","65","2689","118","30465","0"
"66","1","0","66","66","109","0","1","66","66","66","200000001","200600","0","1","0","66","66","10","0","0","0","0","66","66","66","66","66","66","30","10","0","66","66","620060066","66","2759","120","30904","0"
"67","1","0","67","67","109","0","1","67","67","67","200000001","200600","0","1","0","67","67","10","0","0","0","0","67","67","67","67","67","67","30","10","0","67","67","620060067","67","2829","122","31343","0"
"68","1","0","68","68","109","0","1","68","68","68","200000001","200600","0","1","0","68","68","10","0","0","0","0","68","68","68","68","68","68","30","10","0","68","68","620060068","68","2899","123","31782","0"
"69","1","0","69","69","109","0","1","69","69","69","200000001","200600","0","1","0","69","69","10","0","0","0","0","69","69","69","69","69","69","30","10","0","69","69","620060069","69","2969","125","32221","0"
"70","1","0","70","70","109","0","1","70","70","70","200000001","200600","0","1","0","70","70","10","0","0","0","0","70","70","70","70","70","70","30","10","0","70","70","620060070","70","3039","126","32660","0"
"71","1","0","71","71","109","0","1","71","71","71","200000001","200600","0","1","0","71","71","10","0","0","0","0","71","71","71","71","71","71","30","10","0","71","71","620060071","71","3109","128","33099","0"
"1","1","0","1","1","3","0","1","1","1","1","200000006","200700","0","1","0","1","1","10","0","0","23","0","1","1","1","1","1","1","30","10","0","1","1","620070001","1","0","2","356","0"
"2","1","0","2","2","8","0","1","2","2","2","200000006","200700","0","1","0","2","2","10","0","0","23","0","2","2","2","2","2","2","30","10","0","2","2","620070002","2","0","3","364","0"
"3","1","0","3","3","5","0","1","3","3","3","200000006","200700","0","1","0","3","3","10","0","0","26","0","3","3","3","3","3","3","30","10","0","3","3","620070003","3","0","5","371","0"
"4","1","0","4","4","5","0","1","4","4","4","200000006","200700","0","1","0","4","4","10","0","0","29","0","4","4","4","4","4","4","30","10","0","4","4","620070004","4","0","5","407","0"
"5","1","0","5","5","7","0","1","5","5","5","200000006","200700","0","1","0","5","5","10","0","0","36","0","5","5","5","5","5","5","30","10","0","5","5","620070005","5","0","7","517","0"
"6","1","0","6","6","7","0","1","6","6","6","200000006","200700","0","1","0","6","6","10","0","0","80","0","6","6","6","6","6","6","30","10","0","6","6","620070006","6","0","8","623","0"
"7","1","0","7","7","7","0","1","7","7","7","200000006","200700","0","1","0","7","7","10","0","0","101","0","7","7","7","7","7","7","30","10","0","7","7","620070007","7","0","8","670","0"
"8","1","0","8","8","8","0","1","8","8","8","200000006","200700","0","1","0","8","8","10","0","0","123","0","8","8","8","8","8","8","30","10","0","8","8","620070008","8","0","9","717","0"
"9","1","0","9","9","8","0","1","9","9","9","200000006","200700","0","1","0","9","9","10","0","0","144","0","9","9","9","9","9","9","30","10","0","9","9","620070009","9","0","9","763","0"
"10","1","0","10","10","8","0","1","10","10","10","200000006","200700","0","1","0","10","10","10","0","0","165","0","10","10","10","10","10","10","30","10","0","10","10","620070010","10","0","9","810","0"
"11","1","0","11","11","8","0","1","11","11","11","200000006","200700","0","1","0","11","11","10","0","0","185","0","11","11","11","11","11","11","30","10","0","11","11","620070011","11","0","9","950","0"
"12","1","0","12","12","9","0","1","12","12","12","200000006","200700","0","1","0","12","12","10","0","0","204","0","12","12","12","12","12","12","30","10","0","12","12","620070012","12","0","9","1089","0"
"13","1","0","13","13","12","0","1","13","13","13","200000006","200700","0","1","0","13","13","10","0","0","235","0","13","13","13","13","13","13","30","10","0","13","13","620070013","13","0","14","1229","0"
"14","1","0","14","14","12","0","1","14","14","14","200000006","200700","0","1","0","14","14","10","0","0","249","0","14","14","14","14","14","14","30","10","0","14","14","620070014","14","0","14","1324","0"
"15","1","0","15","15","12","0","1","15","15","15","200000006","200700","0","1","0","15","15","10","0","0","262","0","15","15","15","15","15","15","30","10","0","15","15","620070015","15","0","15","1418","0"
"16","1","0","16","16","13","0","1","16","16","16","200000006","200700","0","1","0","16","16","10","0","0","276","0","16","16","16","16","16","16","30","10","0","16","16","620070016","16","0","15","1513","0"
"17","1","0","17","17","13","0","1","17","17","17","200000006","200700","0","1","0","17","17","10","0","0","290","0","17","17","17","17","17","17","30","10","0","17","17","620070017","17","0","15","1608","0"
"18","1","0","18","18","13","0","1","18","18","18","200000006","200700","0","1","0","18","18","10","0","0","303","0","18","18","18","18","18","18","30","10","0","18","18","620070018","18","0","16","1702","0"
"19","1","0","19","19","13","0","1","19","19","19","200000006","200700","0","1","0","19","19","10","0","0","317","0","19","19","19","19","19","19","30","10","0","19","19","620070019","19","0","16","1797","0"
"20","1","0","20","20","14","0","1","20","20","20","200000006","200700","0","1","0","20","20","10","0","0","331","0","20","20","20","20","20","20","30","10","0","20","20","620070020","20","0","16","1892","0"
"21","1","0","21","21","14","0","1","21","21","21","200000006","200700","0","1","0","21","21","10","0","0","344","0","21","21","21","21","21","21","30","10","0","21","21","620070021","21","0","17","1986","0"
"22","1","0","22","22","14","0","1","22","22","22","200000006","200700","0","1","0","22","22","10","0","0","358","0","22","22","22","22","22","22","30","10","0","22","22","620070022","22","0","17","2081","0"
"23","1","0","23","23","15","0","1","23","23","23","200000006","200700","0","1","0","23","23","10","0","0","386","0","23","23","23","23","23","23","30","10","0","23","23","620070023","23","0","19","2278","0"
"24","1","0","24","24","17","0","1","24","24","24","200000006","200700","0","1","0","24","24","10","0","0","415","0","24","24","24","24","24","24","30","10","0","24","24","620070024","24","0","20","2475","0"
"25","1","0","25","25","18","0","1","25","25","25","200000006","200700","0","1","0","25","25","10","0","0","443","0","25","25","25","25","25","25","30","10","0","25","25","620070025","25","0","22","2672","0"
"26","1","0","26","26","19","0","1","26","26","26","200000006","200700","0","1","0","26","26","10","0","0","471","0","26","26","26","26","26","26","30","10","0","26","26","620070026","26","0","23","2868","0"
"27","1","0","27","27","20","0","1","27","27","27","200000006","200700","0","1","0","27","27","10","0","0","499","0","27","27","27","27","27","27","30","10","0","27","27","620070027","27","0","25","3065","0"
"28","1","0","28","28","22","0","1","28","28","28","200000006","200700","0","1","0","28","28","10","0","0","528","0","28","28","28","28","28","28","30","10","0","28","28","620070028","28","0","26","3262","0"
"29","1","0","29","29","23","0","1","29","29","29","200000006","200700","0","1","0","29","29","10","0","0","556","0","29","29","29","29","29","29","30","10","0","29","29","620070029","29","0","28","3459","0"
"30","1","0","30","30","24","0","1","30","30","30","200000006","200700","0","1","0","30","30","10","0","0","603","0","30","30","30","30","30","30","30","10","0","30","30","620070030","30","0","29","3869","0"
"31","1","0","31","31","25","0","1","31","31","31","200000006","200700","0","1","0","31","31","10","0","0","650","0","31","31","31","31","31","31","30","10","0","31","31","620070031","31","0","29","4280","0"
