089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a
"20","20","20","1","0","0","20","20","20","11","0","20","0","1755","20","20","368","0","30","20","10","20","20","20","200000008","20","0","20","0","15","20","0","200501","1","0","620050120","10","0","20","1"
"21","21","21","1","0","0","21","21","21","11","0","21","0","1851","21","21","379","0","30","21","10","21","21","21","200000008","21","0","21","0","15","21","0","200501","1","0","620050121","10","0","21","1"
"22","22","22","1","0","0","22","22","22","11","0","22","0","1947","22","22","391","0","30","22","10","22","22","22","200000008","22","0","22","0","15","22","0","200501","1","0","620050122","10","0","22","1"
"23","23","23","1","0","0","23","23","23","11","0","23","0","2043","23","23","402","0","30","23","10","23","23","23","200000008","23","0","23","0","15","23","0","200501","1","0","620050123","10","0","23","1"
"24","24","24","1","0","0","24","24","24","18","0","24","0","2030","24","24","465","0","30","24","10","24","24","24","200000008","24","0","24","0","23","24","0","200501","1","0","620050124","10","0","24","1"
"25","25","25","1","0","0","25","25","25","18","0","25","0","2203","25","25","489","0","30","25","10","25","25","25","200000008","25","0","25","0","23","25","0","200501","1","0","620050125","10","0","25","1"
"26","26","26","1","0","0","26","26","26","18","0","26","0","2375","26","26","512","0","30","26","10","26","26","26","200000008","26","0","26","0","23","26","0","200501","1","0","620050126","10","0","26","1"
"27","27","27","1","0","0","27","27","27","19","0","27","0","2548","27","27","536","0","30","27","10","27","27","27","200000008","27","0","27","0","23","27","0","200501","1","0","620050127","10","0","27","1"
"28","28","28","1","0","0","28","28","28","19","0","28","0","2720","28","28","560","0","30","28","10","28","28","28","200000008","28","0","28","0","23","28","0","200501","1","0","620050128","10","0","28","1"
"29","29","29","1","0","0","29","29","29","19","0","29","0","2892","29","29","584","0","30","29","10","29","29","29","200000008","29","0","29","0","24","29","0","200501","1","0","620050129","10","0","29","1"
"30","30","30","1","0","0","30","30","30","19","0","30","0","3065","30","30","607","0","30","30","10","30","30","30","200000008","30","0","30","0","24","30","0","200501","1","0","620050130","10","0","30","1"
"31","31","31","1","0","0","31","31","31","20","0","31","0","3652","31","31","656","0","30","31","10","31","31","31","200000008","31","0","31","0","25","31","0","200501","1","0","620050131","10","0","31","1"
"32","32","32","1","0","0","32","32","32","21","0","32","0","4238","32","32","705","0","30","32","10","32","32","32","200000008","32","0","32","0","27","32","0","200501","1","0","620050132","10","0","32","1"
"33","33","33","1","0","0","33","33","33","22","0","33","0","4825","33","33","754","0","30","33","10","33","33","33","200000008","33","0","33","0","28","33","0","200501","1","0","620050133","10","0","33","1"
"34","34","34","1","0","0","34","34","34","23","0","34","0","5412","34","34","803","0","30","34","10","34","34","34","200000008","34","0","34","0","29","34","0","200501","1","0","620050134","10","0","34","1"
"35","35","35","1","0","0","35","35","35","24","0","35","0","5998","35","35","852","0","30","35","10","35","35","35","200000008","35","0","35","0","30","35","0","200501","1","0","620050135","10","0","35","1"
"36","36","36","1","0","0","36","36","36","25","0","36","0","6585","36","36","902","0","30","36","10","36","36","36","200000008","36","0","36","0","32","36","0","200501","1","0","620050136","10","0","36","1"
"37","37","37","1","0","0","37","37","37","27","0","37","0","7171","37","37","951","0","30","37","10","37","37","37","200000008","37","0","37","0","33","37","0","200501","1","0","620050137","10","0","37","1"
"38","38","38","1","0","0","38","38","38","27","0","38","0","7758","38","38","1001","0","30","38","10","38","38","38","200000008","38","0","38","0","34","38","0","200501","1","0","620050138","10","0","38","1"
"39","39","39","1","0","0","39","39","39","28","0","39","0","8345","39","39","1049","0","30","39","10","39","39","39","200000008","39","0","39","0","35","39","0","200501","1","0","620050139","10","0","39","1"
"40","40","40","1","0","0","40","40","40","30","0","40","0","8931","40","40","1098","0","30","40","10","40","40","40","200000008","40","0","40","0","37","40","0","200501","1","0","620050140","10","0","40","1"
"41","41","41","1","0","0","41","41","41","30","0","41","0","9518","41","41","1148","0","30","41","10","41","41","41","200000008","41","0","41","0","38","41","0","200501","1","0","620050141","10","0","41","1"
"42","42","42","1","0","0","42","42","42","33","0","42","0","10270","42","42","1211","0","30","42","10","42","42","42","200000008","42","0","42","0","41","42","0","200501","1","0","620050142","10","0","42","1"
"43","43","43","1","0","0","43","43","43","36","0","43","0","11021","43","43","1273","0","30","43","10","43","43","43","200000008","43","0","43","0","44","43","0","200501","1","0","620050143","10","0","43","1"
"44","44","44","1","0","0","44","44","44","38","0","44","0","11773","44","44","1336","0","30","44","10","44","44","44","200000008","44","0","44","0","47","44","0","200501","1","0","620050144","10","0","44","1"
"45","45","45","1","0","0","45","45","45","41","0","45","0","12524","45","45","1398","0","30","45","10","45","45","45","200000008","45","0","45","0","50","45","0","200501","1","0","620050145","10","0","45","1"
"46","46","46","1","0","0","46","46","46","43","0","46","0","13892","46","46","1468","0","30","46","10","46","46","46","200000008","46","0","46","0","53","46","0","200501","1","0","620050146","10","0","46","1"
"47","47","47","1","0","0","47","47","47","47","0","47","0","15258","47","47","1539","0","30","47","10","47","47","47","200000008","47","0","47","0","56","47","0","200501","1","0","620050147","10","0","47","1"
"48","48","48","1","0","0","48","48","48","50","0","48","0","16625","48","48","1611","0","30","48","10","48","48","48","200000008","48","0","48","0","59","48","0","200501","1","0","620050148","10","0","48","1"
"49","49","49","1","0","0","49","49","49","53","0","49","0","17993","49","49","1681","0","30","49","10","49","49","49","200000008","49","0","49","0","62","49","0","200501","1","0","620050149","10","0","49","1"
"50","50","50","1","0","0","50","50","50","55","0","50","0","19360","50","50","1751","0","30","50","10","50","50","50","200000008","50","0","50","0","66","50","0","200501","1","0","620050150","10","0","50","1"
"51","51","51","1","0","0","51","51","51","57","0","51","0","20727","51","51","1821","0","30","51","10","51","51","51","200000008","51","0","51","0","68","51","0","200501","1","0","620050151","10","0","51","1"
"52","52","52","1","0","0","52","52","52","60","0","52","0","22094","52","52","1891","0","30","52","10","52","52","52","200000008","52","0","52","0","72","52","0","200501","1","0","620050152","10","0","52","1"
"53","53","53","1","0","0","53","53","53","63","0","53","0","23462","53","53","1962","0","30","53","10","53","53","53","200000008","53","0","53","0","75","53","0","200501","1","0","620050153","10","0","53","1"
"54","54","54","1","0","0","54","54","54","66","0","54","0","24829","54","54","2033","0","30","54","10","54","54","54","200000008","54","0","54","0","78","54","0","200501","1","0","620050154","10","0","54","1"
"55","55","55","1","0","0","55","55","55","69","0","55","0","26195","55","55","2104","0","30","55","10","55","55","55","200000008","55","0","55","0","82","55","0","200501","1","0","620050155","10","0","55","1"
"56","56","56","1","0","0","56","56","56","72","0","56","0","27563","56","56","2174","0","30","56","10","56","56","56","200000008","56","0","56","0","84","56","0","200501","1","0","620050156","10","0","56","1"
"57","57","57","1","0","0","57","57","57","74","0","57","0","28943","57","57","2268","0","30","57","10","57","57","57","200000008","57","0","57","0","88","57","0","200501","1","0","620050157","10","0","57","1"
"58","58","58","1","0","0","58","58","58","77","0","58","0","30324","58","58","2361","0","30","58","10","58","58","58","200000008","58","0","58","0","91","58","0","200501","1","0","620050158","10","0","58","1"
"59","59","59","1","0","0","59","59","59","87","0","59","0","31924","59","59","2471","0","30","59","10","59","59","59","200000008","59","0","59","0","103","59","0","200501","1","0","620050159","10","0","59","1"
"60","60","60","1","0","0","60","60","60","88","0","60","0","34124","60","60","2591","0","30","60","10","60","60","60","200000008","60","0","60","0","104","60","0","200501","1","0","620050160","10","0","60","1"
"61","61","61","1","0","0","61","61","61","91","0","61","0","35024","61","61","2681","0","30","61","10","61","61","61","200000008","61","0","61","0","106","61","0","200501","1","0","620050161","10","0","61","1"
"62","62","62","1","0","0","62","62","62","92","0","62","0","35203","62","62","2725","0","30","62","10","62","62","62","200000008","62","0","62","0","107","62","0","200501","1","0","620050162","10","0","62","1"
"63","63","63","1","0","0","63","63","63","92","0","63","0","35382","63","63","2769","0","30","63","10","63","63","63","200000008","63","0","63","0","107","63","0","200501","1","0","620050163","10","0","63","1"
"64","64","64","1","0","0","64","64","64","93","0","64","0","35562","64","64","2812","0","30","64","10","64","64","64","200000008","64","0","64","0","108","64","0","200501","1","0","620050164","10","0","64","1"
"65","65","65","1","0","0","65","65","65","94","0","65","0","35741","65","65","2856","0","30","65","10","65","65","65","200000008","65","0","65","0","108","65","0","200501","1","0","620050165","10","0","65","1"
"66","66","66","1","0","0","66","66","66","95","0","66","0","35920","66","66","2900","0","30","66","10","66","66","66","200000008","66","0","66","0","109","66","0","200501","1","0","620050166","10","0","66","1"
"67","67","67","1","0","0","67","67","67","95","0","67","0","36099","67","67","2944","0","30","67","10","67","67","67","200000008","67","0","67","0","110","67","0","200501","1","0","620050167","10","0","67","1"
"68","68","68","1","0","0","68","68","68","96","0","68","0","36278","68","68","2987","0","30","68","10","68","68","68","200000008","68","0","68","0","110","68","0","200501","1","0","620050168","10","0","68","1"
"69","69","69","1","0","0","69","69","69","97","0","69","0","36457","69","69","3031","0","30","69","10","69","69","69","200000008","69","0","69","0","111","69","0","200501","1","0","620050169","10","0","69","1"
"70","70","70","1","0","0","70","70","70","98","0","70","0","36637","70","70","3075","0","30","70","10","70","70","70","200000008","70","0","70","0","112","70","0","200501","1","0","620050170","10","0","70","1"
"71","71","71","1","0","0","71","71","71","98","0","71","0","36816","71","71","3119","0","30","71","10","71","71","71","200000008","71","0","71","0","112","71","0","200501","1","0","620050171","10","0","71","1"
"1","1","1","1","0","0","1","1","1","2","0","1","0","154","1","1","28","0","30","1","10","1","1","1","200000001","1","0","1","0","3","1","0","200600","1","0","620060001","10","0","1","1"
"2","2","2","1","0","0","2","2","2","3","0","2","0","202","2","2","31","0","30","2","10","2","2","2","200000001","2","0","2","0","4","2","0","200600","1","0","620060002","10","0","2","1"
"3","3","3","1","0","0","3","3","3","4","0","3","0","337","3","3","34","0","30","3","10","3","3","3","200000001","3","0","3","0","5","3","0","200600","1","0","620060003","10","0","3","1"
"4","4","4","1","0","0","4","4","4","4","0","4","0","297","4","4","49","0","30","4","10","4","4","4","200000001","4","0","4","0","5","4","0","200600","1","0","620060004","10","0","4","1"
"5","5","5","1","0","0","5","5","5","5","0","5","0","330","5","5","73","0","30","5","10","5","5","5","200000001","5","0","5","0","6","5","0","200600","1","0","620060005","10","0","5","1"
"6","6","6","1","0","0","6","6","6","6","0","6","0","362","6","6","96","0","30","6","10","6","6","6","200000001","6","0","6","0","7","6","0","200600","1","0","620060006","10","0","6","1"
"7","7","7","1","0","0","7","7","7","7","0","7","0","446","7","7","119","0","30","7","10","7","7","7","200000001","7","0","7","0","8","7","0","200600","1","0","620060007","10","0","7","1"
"8","8","8","1","0","0","8","8","8","8","0","8","0","529","8","8","142","0","30","8","10","8","8","8","200000001","8","0","8","0","9","8","0","200600","1","0","620060008","10","0","8","1"
"9","9","9","1","0","0","9","9","9","8","0","9","0","544","9","9","153","0","30","9","10","9","9","9","200000001","9","0","9","0","9","9","0","200600","1","0","620060009","10","0","9","1"
"10","10","10","1","0","0","10","10","10","9","0","10","0","560","10","10","163","0","30","10","10","10","10","10","200000001","10","0","10","0","10","10","0","200600","1","0","620060010","10","0","10","1"
"11","11","11","1","0","0","11","11","11","9","0","11","0","575","11","11","174","0","30","11","10","11","11","11","200000001","11","0","11","0","10","11","0","200600","1","0","620060011","10","0","11","1"
"12","12","12","1","0","0","12","12","12","9","0","12","0","590","12","12","184","0","30","12","10","12","12","12","200000001","12","0","12","0","10","12","0","200600","1","0","620060012","10","0","12","1"
"13","13","13","1","0","0","13","13","13","10","0","13","0","699","13","13","203","0","30","13","10","13","13","13","200000001","13","0","13","0","11","13","0","200600","1","0","620060013","10","0","13","1"
"14","14","14","1","0","0","14","14","14","11","0","14","0","808","14","14","222","0","30","14","10","14","14","14","200000001","14","0","14","0","12","14","0","200600","1","0","620060014","10","0","14","1"
"15","15","15","1","0","0","15","15","15","11","0","15","0","917","15","15","241","0","30","15","10","15","15","15","200000001","15","0","15","0","12","15","0","200600","1","0","620060015","10","0","15","1"
"16","16","16","1","0","0","16","16","16","12","0","16","0","1026","16","16","260","0","30","16","10","16","16","16","200000001","16","0","16","0","13","16","0","200600","1","0","620060016","10","0","16","1"
"17","17","17","1","0","0","17","17","17","13","0","17","0","1135","17","17","278","0","30","17","10","17","17","17","200000001","17","0","17","0","14","17","0","200600","1","0","620060017","10","0","17","1"
"18","18","18","1","0","0","18","18","18","14","0","18","0","1244","18","18","297","0","30","18","10","18","18","18","200000001","18","0","18","0","15","18","0","200600","1","0","620060018","10","0","18","1"
"19","19","19","1","0","0","19","19","19","14","0","19","0","1353","19","19","316","0","30","19","10","19","19","19","200000001","19","0","19","0","15","19","0","200600","1","0","620060019","10","0","19","1"
"20","20","20","1","0","0","20","20","20","15","0","20","0","1462","20","20","335","0","30","20","10","20","20","20","200000001","20","0","20","0","16","20","0","200600","1","0","620060020","10","0","20","1"
"21","21","21","1","0","0","21","21","21","15","0","21","0","1542","21","21","345","0","30","21","10","21","21","21","200000001","21","0","21","0","16","21","0","200600","1","0","620060021","10","0","21","1"
"22","22","22","1","0","0","22","22","22","15","0","22","0","1622","22","22","356","0","30","22","10","22","22","22","200000001","22","0","22","0","16","22","0","200600","1","0","620060022","10","0","22","1"
"23","23","23","1","0","0","23","23","23","15","0","23","0","1702","23","23","366","0","30","23","10","23","23","23","200000001","23","0","23","0","16","23","0","200600","1","0","620060023","10","0","23","1"
"24","24","24","1","0","0","24","24","24","24","0","24","0","1691","24","24","424","0","30","24","10","24","24","24","200000001","24","0","24","0","24","24","0","200600","1","0","620060024","10","0","24","1"
"25","25","25","1","0","0","25","25","25","24","0","25","0","1835","25","25","446","0","30","25","10","25","25","25","200000001","25","0","25","0","24","25","0","200600","1","0","620060025","10","0","25","1"
"26","26","26","1","0","0","26","26","26","24","0","26","0","1978","26","26","467","0","30","26","10","26","26","26","200000001","26","0","26","0","25","26","0","200600","1","0","620060026","10","0","26","1"
"27","27","27","1","0","0","27","27","27","25","0","27","0","2122","27","27","489","0","30","27","10","27","27","27","200000001","27","0","27","0","25","27","0","200600","1","0","620060027","10","0","27","1"
"28","28","28","1","0","0","28","28","28","25","0","28","0","2266","28","28","510","0","30","28","10","28","28","28","200000001","28","0","28","0","25","28","0","200600","1","0","620060028","10","0","28","1"
"29","29","29","1","0","0","29","29","29","25","0","29","0","2409","29","29","532","0","30","29","10","29","29","29","200000001","29","0","29","0","26","29","0","200600","1","0","620060029","10","0","29","1"
"30","30","30","1","0","0","30","30","30","25","0","30","0","2553","30","30","553","0","30","30","10","30","30","30","200000001","30","0","30","0","26","30","0","200600","1","0","620060030","10","0","30","1"
"31","31","31","1","0","0","31","31","31","26","0","31","0","3042","31","31","598","0","30","31","10","31","31","31","200000001","31","0","31","0","27","31","0","200600","1","0","620060031","10","0","31","1"
"32","32","32","1","0","0","32","32","32","28","0","32","0","3530","32","32","643","0","30","32","10","32","32","32","200000001","32","0","32","0","29","32","0","200600","1","0","620060032","10","0","32","1"
"33","33","33","1","0","0","33","33","33","29","0","33","0","4019","33","33","687","0","30","33","10","33","33","33","200000001","33","0","33","0","30","33","0","200600","1","0","620060033","10","0","33","1"
"34","34","34","1","0","0","34","34","34","30","0","34","0","4508","34","34","732","0","30","34","10","34","34","34","200000001","34","0","34","0","31","34","0","200600","1","0","620060034","10","0","34","1"
"35","35","35","1","0","0","35","35","35","32","0","35","0","4996","35","35","777","0","30","35","10","35","35","35","200000001","35","0","35","0","32","35","0","200600","1","0","620060035","10","0","35","1"
"36","36","36","1","0","0","36","36","36","33","0","36","0","5485","36","36","822","0","30","36","10","36","36","36","200000001","36","0","36","0","34","36","0","200600","1","0","620060036","10","0","36","1"
"37","37","37","1","0","0","37","37","37","35","0","37","0","5973","37","37","867","0","30","37","10","37","37","37","200000001","37","0","37","0","35","37","0","200600","1","0","620060037","10","0","37","1"
"38","38","38","1","0","0","38","38","38","36","0","38","0","6462","38","38","912","0","30","38","10","38","38","38","200000001","38","0","38","0","36","38","0","200600","1","0","620060038","10","0","38","1"
"39","39","39","1","0","0","39","39","39","37","0","39","0","6951","39","39","956","0","30","39","10","39","39","39","200000001","39","0","39","0","37","39","0","200600","1","0","620060039","10","0","39","1"
"40","40","40","1","0","0","40","40","40","39","0","40","0","7439","40","40","1001","0","30","40","10","40","40","40","200000001","40","0","40","0","39","40","0","200600","1","0","620060040","10","0","40","1"
"41","41","41","1","0","0","41","41","41","40","0","41","0","7928","41","41","1046","0","30","41","10","41","41","41","200000001","41","0","41","0","40","41","0","200600","1","0","620060041","10","0","41","1"
"42","42","42","1","0","0","42","42","42","43","0","42","0","8554","42","42","1104","0","30","42","10","42","42","42","200000001","42","0","42","0","44","42","0","200600","1","0","620060042","10","0","42","1"
"43","43","43","1","0","0","43","43","43","47","0","43","0","9180","43","43","1160","0","30","43","10","43","43","43","200000001","43","0","43","0","47","43","0","200600","1","0","620060043","10","0","43","1"
"44","44","44","1","0","0","44","44","44","50","0","44","0","9806","44","44","1218","0","30","44","10","44","44","44","200000001","44","0","44","0","50","44","0","200600","1","0","620060044","10","0","44","1"
"45","45","45","1","0","0","45","45","45","54","0","45","0","10432","45","45","1274","0","30","45","10","45","45","45","200000001","45","0","45","0","53","45","0","200600","1","0","620060045","10","0","45","1"
"46","46","46","1","0","0","46","46","46","57","0","46","0","11571","46","46","1338","0","30","46","10","46","46","46","200000001","46","0","46","0","56","46","0","200600","1","0","620060046","10","0","46","1"
"47","47","47","1","0","0","47","47","47","61","0","47","0","12709","47","47","1403","0","30","47","10","47","47","47","200000001","47","0","47","0","60","47","0","200600","1","0","620060047","10","0","47","1"
"48","48","48","1","0","0","48","48","48","65","0","48","0","13848","48","48","1468","0","30","48","10","48","48","48","200000001","48","0","48","0","63","48","0","200600","1","0","620060048","10","0","48","1"
"49","49","49","1","0","0","49","49","49","69","0","49","0","14987","49","49","1532","0","30","49","10","49","49","49","200000001","49","0","49","0","66","49","0","200600","1","0","620060049","10","0","49","1"
"50","50","50","1","0","0","50","50","50","72","0","50","0","16126","50","50","1596","0","30","50","10","50","50","50","200000001","50","0","50","0","70","50","0","200600","1","0","620060050","10","0","50","1"
"51","51","51","1","0","0","51","51","51","75","0","51","0","17264","51","51","1660","0","30","51","10","51","51","51","200000001","51","0","51","0","73","51","0","200600","1","0","620060051","10","0","51","1"
"52","52","52","1","0","0","52","52","52","79","0","52","0","18403","52","52","1724","0","30","52","10","52","52","52","200000001","52","0","52","0","77","52","0","200600","1","0","620060052","10","0","52","1"
"53","53","53","1","0","0","53","53","53","82","0","53","0","19542","53","53","1788","0","30","53","10","53","53","53","200000001","53","0","53","0","80","53","0","200600","1","0","620060053","10","0","53","1"
"54","54","54","1","0","0","54","54","54","87","0","54","0","20681","54","54","1853","0","30","54","10","54","54","54","200000001","54","0","54","0","83","54","0","200600","1","0","620060054","10","0","54","1"
"55","55","55","1","0","0","55","55","55","90","0","55","0","21819","55","55","1918","0","30","55","10","55","55","55","200000001","55","0","55","0","87","55","0","200600","1","0","620060055","10","0","55","1"
"56","56","56","1","0","0","56","56","56","94","0","56","0","22958","56","56","1982","0","30","56","10","56","56","56","200000001","56","0","56","0","90","56","0","200600","1","0","620060056","10","0","56","1"
"57","57","57","1","0","0","57","57","57","97","0","57","0","24108","57","57","2067","0","30","57","10","57","57","57","200000001","57","0","57","0","94","57","0","200600","1","0","620060057","10","0","57","1"
"58","58","58","1","0","0","58","58","58","101","0","58","0","25258","58","58","2152","0","30","58","10","58","58","58","200000001","58","0","58","0","97","58","0","200600","1","0","620060058","10","0","58","1"
"59","59","59","1","0","0","59","59","59","105","0","59","0","26409","59","59","2238","0","30","59","10","59","59","59","200000001","59","0","59","0","101","59","0","200600","1","0","620060059","10","0","59","1"
"60","60","60","1","0","0","60","60","60","109","0","60","0","27559","60","60","2323","0","30","60","10","60","60","60","200000001","60","0","60","0","104","60","0","200600","1","0","620060060","10","0","60","1"
"61","61","61","1","0","0","61","61","61","112","0","61","0","28709","61","61","2409","0","30","61","10","61","61","61","200000001","61","0","61","0","108","61","0","200600","1","0","620060061","10","0","61","1"
"62","62","62","1","0","0","62","62","62","114","0","62","0","29148","62","62","2479","0","30","62","10","62","62","62","200000001","62","0","62","0","108","62","0","200600","1","0","620060062","10","0","62","1"
"63","63","63","1","0","0","63","63","63","115","0","63","0","29587","63","63","2549","0","30","63","10","63","63","63","200000001","63","0","63","0","108","63","0","200600","1","0","620060063","10","0","63","1"
"64","64","64","1","0","0","64","64","64","117","0","64","0","30026","64","64","2619","0","30","64","10","64","64","64","200000001","64","0","64","0","108","64","0","200600","1","0","620060064","10","0","64","1"
"65","65","65","1","0","0","65","65","65","118","0","65","0","30465","65","65","2689","0","30","65","10","65","65","65","200000001","65","0","65","0","109","65","0","200600","1","0","620060065","10","0","65","1"
"66","66","66","1","0","0","66","66","66","120","0","66","0","30904","66","66","2759","0","30","66","10","66","66","66","200000001","66","0","66","0","109","66","0","200600","1","0","620060066","10","0","66","1"
"67","67","67","1","0","0","67","67","67","122","0","67","0","31343","67","67","2829","0","30","67","10","67","67","67","200000001","67","0","67","0","109","67","0","200600","1","0","620060067","10","0","67","1"
"68","68","68","1","0","0","68","68","68","123","0","68","0","31782","68","68","2899","0","30","68","10","68","68","68","200000001","68","0","68","0","109","68","0","200600","1","0","620060068","10","0","68","1"
"69","69","69","1","0","0","69","69","69","125","0","69","0","32221","69","69","2969","0","30","69","10","69","69","69","200000001","69","0","69","0","109","69","0","200600","1","0","620060069","10","0","69","1"
"70","70","70","1","0","0","70","70","70","126","0","70","0","32660","70","70","3039","0","30","70","10","70","70","70","200000001","70","0","70","0","109","70","0","200600","1","0","620060070","10","0","70","1"
"71","71","71","1","0","0","71","71","71","128","0","71","0","33099","71","71","3109","0","30","71","10","71","71","71","200000001","71","0","71","0","109","71","0","200600","1","0","620060071","10","0","71","1"
"1","1","1","1","0","0","1","1","1","2","0","1","0","356","1","1","0","0","30","1","10","1","1","1","200000006","1","0","1","0","3","1","0","200700","1","0","620070001","10","23","1","1"
"2","2","2","1","0","0","2","2","2","3","0","2","0","364","2","2","0","0","30","2","10","2","2","2","200000006","2","0","2","0","8","2","0","200700","1","0","620070002","10","23","2","1"
"3","3","3","1","0","0","3","3","3","5","0","3","0","371","3","3","0","0","30","3","10","3","3","3","200000006","3","0","3","0","5","3","0","200700","1","0","620070003","10","26","3","1"
"4","4","4","1","0","0","4","4","4","5","0","4","0","407","4","4","0","0","30","4","10","4","4","4","200000006","4","0","4","0","5","4","0","200700","1","0","620070004","10","29","4","1"
"5","5","5","1","0","0","5","5","5","7","0","5","0","517","5","5","0","0","30","5","10","5","5","5","200000006","5","0","5","0","7","5","0","200700","1","0","620070005","10","36","5","1"
"6","6","6","1","0","0","6","6","6","8","0","6","0","623","6","6","0","0","30","6","10","6","6","6","200000006","6","0","6","0","7","6","0","200700","1","0","620070006","10","80","6","1"
"7","7","7","1","0","0","7","7","7","8","0","7","0","670","7","7","0","0","30","7","10","7","7","7","200000006","7","0","7","0","7","7","0","200700","1","0","620070007","10","101","7","1"
"8","8","8","1","0","0","8","8","8","9","0","8","0","717","8","8","0","0","30","8","10","8","8","8","200000006","8","0","8","0","8","8","0","200700","1","0","620070008","10","123","8","1"
"9","9","9","1","0","0","9","9","9","9","0","9","0","763","9","9","0","0","30","9","10","9","9","9","200000006","9","0","9","0","8","9","0","200700","1","0","620070009","10","144","9","1"
"10","10","10","1","0","0","10","10","10","9","0","10","0","810","10","10","0","0","30","10","10","10","10","10","200000006","10","0","10","0","8","10","0","200700","1","0","620070010","10","165","10","1"
"11","11","11","1","0","0","11","11","11","9","0","11","0","950","11","11","0","0","30","11","10","11","11","11","200000006","11","0","11","0","8","11","0","200700","1","0","620070011","10","185","11","1"
"12","12","12","1","0","0","12","12","12","9","0","12","0","1089","12","12","0","0","30","12","10","12","12","12","200000006","12","0","12","0","9","12","0","200700","1","0","620070012","10","204","12","1"
"13","13","13","1","0","0","13","13","13","14","0","13","0","1229","13","13","0","0","30","13","10","13","13","13","200000006","13","0","13","0","12","13","0","200700","1","0","620070013","10","235","13","1"
"14","14","14","1","0","0","14","14","14","14","0","14","0","1324","14","14","0","0","30","14","10","14","14","14","200000006","14","0","14","0","12","14","0","200700","1","0","620070014","10","249","14","1"
"15","15","15","1","0","0","15","15","15","15","0","15","0","1418","15","15","0","0","30","15","10","15","15","15","200000006","15","0","15","0","12","15","0","200700","1","0","620070015","10","262","15","1"
"16","16","16","1","0","0","16","16","16","15","0","16","0","1513","16","16","0","0","30","16","10","16","16","16","200000006","16","0","16","0","13","16","0","200700","1","0","620070016","10","276","16","1"
