4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d
"3","25","8","44","156","15","親人又多話的妹系少女","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","112901","裁縫","A","璃乃（奇幻）","拉比林斯","0","人族"
"15","7","4","43","155","16","何時都會一見鍾情，純情少女","大関英里","","113001","觀察","O","步未（奇幻）","純白之翼 蘭德索爾分部","0","精靈族"
"13","11","7","54","167","25","散發人情味的帥氣「大姐頭」","佐藤利奈","","113101","釣魚","B","流夏（夏日）","暮光流星群","0","人族"
"13","5","7","45","159","17","相信前世的中二病患「疾風之冥姬」","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","113201","寫小說","A","杏奈（夏日）","暮光流星群","0","魔族"
"13","21","8","55","166","18","宅宅暴走的魔法少女","佳村はるか","","113301","讀書、魔法","O","七七香（夏日）","暮光流星群","0","魔族"
"6","24","12","46","156","17","為了大家使用超能力的睡美人","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","113401","和妹妹一起玩、回籠覺、午睡、早睡","A","初音（夏日）","森林守衛","0","精靈族"
"6","5","9","54","165","21","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","","113501","製作繪本","O","美里（夏日）","森林守衛","0","精靈族"
"8","25","10","50","171","25","看不見面容的沉著女騎士","川澄綾子","","113601","格鬥技、入浴","A","純（夏日）","王宮騎士團","0","人族"
"7","22","11","42","150","13","愛撒嬌又受大家喜歡","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","113701","薩克斯風","O","茜里（天使）","惡魔偽王國軍","0","魔族"
"7","22","11","40","150","13","怕生的任性女孩","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","113801","所有遊戲","O","依里（天使）","惡魔偽王國軍","0","魔族"
"4","7","9","45","153","14","最愛時尚的可愛女孩","木戸衣吹","","113901","裁縫","AB","紡希（萬聖節）","慈樂之音","0","人族"
"2","12","1","46","163","18","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","114001","讀書、騎馬、茶","B","怜（萬聖節）","破曉之星","0","魔族"
"8","25","11","40","146","12","仰慕英雄的見習騎士少女","下田麻美","","114101","英雄扮演遊戲","O","茉莉（萬聖節）","王宮騎士團","0","獸人族"
"15","28","7","33","140","18","外表與內心都是孩子的異國軍人","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","114201","逛點心店","A","莫妮卡（魔法少女）","純白之翼 蘭德索爾分部","0","人族"
"8","11","8","43","149","13","重情義愛捉弄人的劍術少女","茅原実里","","114301","劍術、戲弄長輩","A","智（魔法少女）","王宮騎士團","0","人族"
"12","12","3","45","157","18","目標成為頂尖商人的元氣大小姐","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","114401","慈善事業","AB","秋乃（聖誕節）","墨丘利財團","0","人族"
"9","4","10","43","156","17","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","114501","經營、茶會","A","咲戀（聖誕節）","咲戀育幼院","0","精靈族"
"12","16","3","55","164","22","既純情又放心不下的成熟女性","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","114601","隨意逛街","A","優花梨（聖誕節）","墨丘利財團","0","精靈族"
"","11","8","40","148","16","徬徨的謎樣少女","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","114701","冒險、回憶故事","O","矛依未（新年）","？？？","0","人族"
"","24","3","??","149","24","隱居在研究所，相當文靜的大姊姊","井口裕香","","115001","模仿、藝術欣賞","O","似似花（新年）","？？？","0","精靈族"
"1","11","5","35","140","11","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","115501","冥想、養育動植物","B","可可蘿（祭服）","美食殿堂","0","精靈族"
"2","5","4","47","158","17","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","115601","料理、觀察人類","O","優衣（祭服）","破曉之星","0","人族"
"10","3","11","41","152","15","頭腦聰明的美少女名偵探","水瀬いのり","","115701","讀書、推理","AB","霞（夏日）","哞哞自衛隊","0","獸人族"
"11","14","3","100","150","18","少女心的毛茸茸生物","徳井青空","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","115801","理毛、聊天","A","莉瑪（灰姑娘）","伊麗莎白牧場","0","獸人族"
"10","9","8","54","168","17","不輸男人的狂野義氣少女","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","115901","做點心","O","真琴（灰姑娘）","哞哞自衛隊","0","獸人族"
"10","22","9","42","155","16","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","116001","幻想、蒐集玩偶","O","真步（灰姑娘）","哞哞自衛隊","0","獸人族"
"16","7","8","42","154","17","生長在市區的陰暗系精靈族","種﨑敦美","","116201","飛鏢","O","克蘿依（聖學祭）","聖德蕾莎女子學院（好朋友社）","0","精靈族"
"16","15","9","46","156","16","天生自由奔放的失禮現代小孩","佐倉綾音","","116301","跳舞、卡拉OK","O","琪愛兒（聖學祭）","聖德蕾莎女子學院（好朋友社）","0","人族"
"16","28","2","36","142","18","沉睡於書庫的小小賢人","小原好美","","116401","讀書","O","優妮（聖學祭）","聖德蕾莎女子學院（好朋友社）","0","人族"
"17","29","9","???","145","13","嘴上功夫一流的廢材龍娘","藤田茜","","116501","遊戲","AB","祈梨（時空旅行）","龍族巢穴","0","龍人族"
"17","25","6","???","156","16","專門用拳頭來交朋友的打手龍少女","小市眞琴","","116601","格鬥技","B","嘉夜（時空旅行）","龍族巢穴","0","龍人族"
"6","6","6","44","158","13","嚮往「朋友」的精靈之森女孩","花澤香菜","","116701","交朋友的想像訓練","AB","碧（工作服）","森林守衛","0","精靈族"
"12","1","3","48","158","18","鋤強扶弱的貓娘","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","116801","與貓咪玩耍","AB","珠希（工作服）","墨丘利財團","0","獸人族"
"12","11","11","49","163","20","公事私事都效率至上的傭兵少女","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","116901","傭兵等等的打工","O","美冬（工作服）","墨丘利財團","0","人族"
"13","30","7","43","154","16","專情於命中注定對象的少女","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","117001","實驗、裁縫、料理","B","惠理子（夏日）","暮光流星群","0","魔族"
"3","24","10","54","168","18","姐姐會照顧你的呦！","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","117101","所有家事","O","靜流（夏日）","拉比林斯","0","人族"
"4","24","1","40","157","17","能歌善舞的超人氣偶像","日笠陽子","","117201","看舞台劇，跳舞","B","望（夏日）","慈樂之音","0","人族"
"4","3","6","46","163","17","守護人們而歌唱的唱喚士少女","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","117301","各種樂器","O","千歌（夏日）","慈樂之音","0","人族"
"4","7","9","45","153","14","最愛時尚的可愛女孩","木戸衣吹","","117401","裁縫","AB","紡希（夏日）","慈樂之音","0","人族"
"13","7","3","53","166","27","興趣是實驗的危險科學家","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","117501","研究、實驗","A","深月（大江戶）","暮光流星群","0","人族"
"15","10","10","40","150","14","我比任何人都還要美麗","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","117601","欣賞鏡中的自己","AB","雪（大江戶）","純白之翼 蘭德索爾分部","0","精靈族"
"10","7","7","53","158","19","隨時都「船到橋頭自然直」的天真少女","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","117701","跳舞、空手道","A","香織（萬聖節）","哞哞自衛隊","0","獸人族"
"15","31","8","51","163","16","東國的神祕，請告訴我！","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","117801","忍法開發","O","妮諾（萬聖節）","純白之翼 蘭德索爾分部","0","人族"
"14","10","4","48","167","18","天真浪漫的人氣超級名模","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","117901","時尚","O","鈴奈（萬聖節）","月光學院","0","魔族"
"18","19","9","57","160","26","醒悟了忠義的女商人","Lynn","","118001","數錢、打壞主意","A","克蕾琪塔","里士滿工商會","0","人族"
"19","28","12","53","165","20","歌唱尋求靜寂的陰沉少女","原田彩楓","","118101","唱歌、看書，以及寫詩","O","蘭法","憤怒‧軍團","0","魔族"
"19","2","7","??","159","16","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","","118201","無","A","美空","憤怒‧軍團","0","人族"
"","12","9","43","152","24","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","","118501","處理文件、散步、桌遊","A","花凜","？？？","0","人族"
"","?","?","???","???","??","在幻霧玩耍的愛惡作劇嚮導小妖精","相坂優歌","","118601","惡作劇","?","涅比亞","？？？","0","？？？"
"14","14","8","52","162","23","魅惑眾多男性的純潔女老師","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","119001","看戀愛小說、戀愛劇、戀愛漫畫","B","伊緒（黑暗）","月光學院","0","魔族"
"15","19","11","49","157","18","最愛妄想！其實是個害羞少女","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","119101","閱讀小說","AB","空花（黑暗）","純白之翼 蘭德索爾分部","0","人族"
"11","3","3","35","142","20","令大家歡笑的歡樂牧場主人","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","119201","相聲","B","真陽（聖誕節）","伊麗莎白牧場","0","人族"
"3","25","8","44","156","15","親人又多話的妹系少女","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","119301","裁縫","A","璃乃（聖誕節）","拉比林斯","0","人族"
"7","23","1","32","130","14","最愛布丁的幽靈少女","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","119901","吃布丁","B","宮子（聖誕節）","惡魔偽王國軍","0","魔族"
"3","24","10","54","168","18","姐姐會照顧你的呦！","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","120001","所有家事","O","靜流（黑暗）","拉比林斯","0","人族"
"1","14","12","???","147","14","失去記憶的龍人族少女","近藤玲奈","","120701","讀書、伸展運動","B","雪菲（新年）","美食殿堂","0","龍人族"
"13","11","7","54","167","25","散發人情味的帥氣「大姐頭」","佐藤利奈","","120801","釣魚","B","流夏（新年）","暮光流星群","0","人族"
"7","5","5","50","172","??","曾經支配黑夜的最強吸血鬼","丹下桜","","120901","征服世界","A","伊莉亞（新年）","惡魔偽王國軍","0","魔族"
"1","31","3","46","156","17","元氣滿點的空腹少女","M・A・O","","121001","邊走邊吃、料理","O","貪吃佩可（超載）","美食殿堂","0","人族"
"1","2","9","39","152","14","倒在路旁的謎之貓耳魔法師","立花理香","","121101","和貓咪玩耍","A","凱留（超載）","美食殿堂","0","獸人族"
"3","25","7","??","160","25","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","","121201","觀察人類","AB","拉比林斯達（超載）","拉比林斯","0","人族"
"9","9","6","40","150","12","愛哭又膽小，令人想去保護的女孩","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","121301","看戲、扮家家酒","B","胡桃（舞台）","咲戀育幼院","0","人族"
"14","3","1","22","120","11","稍微有點差距的少女戀情","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","121401","閱讀流行雜誌、蒐集化妝品","A","美咲（舞台）","月光學院","0","魔族"
"15","7","4","43","155","16","何時都會一見鍾情，純情少女","大関英里","","121501","觀察","O","步未（怪盜）","純白之翼 蘭德索爾分部","0","精靈族"
"17","29","9","???","145","13","嘴上功夫一流的廢材龍娘","藤田茜","","121601","遊戲","AB","祈梨（怪盜）","龍族巢穴","0","龍人族"
"13","5","7","45","159","17","相信前世的中二病患「疾風之冥姬」","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","121901","寫小說","A","杏奈（海盜）","暮光流星群","0","魔族"
"7","22","12","42","157","18","擅長占卜的靈能少女","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","122001","占卜","AB","忍（海盜）","惡魔偽王國軍","0","魔族"
"6","6","6","44","158","13","嚮往「朋友」的精靈之森女孩","花澤香菜","","122101","交朋友的想像訓練","AB","碧（露營）","森林守衛","0","精靈族"
"12","16","3","55","164","22","既純情又放心不下的成熟女性","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","122201","隨意逛街","A","優花梨（露營）","墨丘利財團","0","精靈族"
"","?","?","41","149","??","僕從親愛的主人","釘宮理惠","","122301","散步、做料理","AB","班比","？？？","0","魔族"
"2","27","8","44","155","16","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","122401","助人、打氣加油","A","日和（夏日）","破曉之星","0","獸人族"
"2","12","1","46","163","18","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","122501","讀書、騎馬、茶","B","怜（夏日）","破曉之星","0","魔族"
"2","5","4","47","158","17","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","122601","料理、觀察人類","O","優衣（夏日）","破曉之星","0","人族"
"5","2","2","21","118","8","端莊正直的嬌小優等生","小倉唯","","122701","讀書","A","鏡華（夏日）","小小甜心","0","精靈族"
"5","10","8","27","128","9","愛好冒險的搗蛋鬼","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","122801","惡作劇、探險","O","禊（夏日）","小小甜心","0","人族"
"5","3","4","21","117","10","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","122901","蒐集可愛的東西","O","美美（夏日）","小小甜心","0","獸人族"
"","?","?","???","150","??","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","","123001","？？？","?","愛梅斯","？？？","0","？？？"
"10","22","9","42","155","16","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","123101","幻想、蒐集玩偶","O","真步（探險家）","哞哞自衛隊","0","獸人族"
"9","10","5","38","148","14","永遠跟噗吉在一起！","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","123201","能在房間裡玩的遊戲","B","綾音（探險家）","咲戀育幼院","0","人族"
"19","13","6","55","157","19","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","","123301","和可愛的正太玩、購物","B","涅婭","憤怒‧軍團","0","魔族？"
"8","25","10","50","171","25","看不見面容的沉著女騎士","川澄綾子","","123401","格鬥技、入浴","A","純（露營）","王宮騎士團","0","人族"
"11","1","1","42","144","17","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","","123501","紅豆麵包","B","鈴（萬聖節）","伊麗莎白牧場","0","獸人族"
"8","11","8","43","149","13","重情義愛捉弄人的劍術少女","茅原実里","","123601","劍術、戲弄長輩","A","智（萬聖節）","王宮騎士團","0","人族"
"13","21","8","55","166","18","宅宅暴走的魔法少女","佳村はるか","","123701","讀書、魔法","O","七七香（萬聖節）","暮光流星群","0","魔族"
"8","7","2","??","165","27","自視甚高的王宮騎士團副團長","たかはし智秋","","123801","和強敵之間的競爭","O","克莉絲提娜（狂野）","王宮騎士團","0","人族"
"8","25","11","40","146","12","仰慕英雄的見習騎士少女","下田麻美","","123901","英雄扮演遊戲","O","茉莉（狂野）","王宮騎士團","0","獸人族"
"7","22","11","42","150","13","愛撒嬌又受大家喜歡","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","124001","薩克斯風","O","茜里（聖誕節）","惡魔偽王國軍","0","魔族"
"7","22","11","40","150","13","怕生的任性女孩","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","124101","所有遊戲","O","依里（聖誕節）","惡魔偽王國軍","0","魔族"
"8","25","10","50","171","25","看不見面容的沉著女騎士","川澄綾子","","124201","格鬥技、入浴","A","純（聖誕節）","王宮騎士團","0","人族"
"17","17","4","???","168","25","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","","124501","繪畫、讀書","O","帆稀（新年）","龍族巢穴","0","龍人族"
"6","5","9","54","165","21","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","","124601","製作繪本","O","美里（新年）","森林守衛","0","精靈族"
"13","7","3","53","166","27","興趣是實驗的危險科學家","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","124701","研究、實驗","A","深月（新年）","暮光流星群","0","人族"
"4","24","1","40","157","17","能歌善舞的超人氣偶像","日笠陽子","","124801","看舞台劇，跳舞","B","望（解放者）","慈樂之音","0","人族"
"17","25","6","???","156","16","專門用拳頭來交朋友的打手龍少女","小市眞琴","","124901","格鬥技","B","嘉夜（解放者）","龍族巢穴","0","龍人族"
"","11","8","40","148","16","徬徨的謎樣少女","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","125001","冒險、回憶故事","O","矛依未（解放者）","？？？","0","人族"
"12","1","3","48","158","18","鋤強扶弱的貓娘","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","125101","與貓咪玩耍","AB","珠希（咖啡廳）","墨丘利財團","0","獸人族"
"15","28","7","33","140","18","外表與內心都是孩子的異國軍人","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","125201","逛點心店","A","莫妮卡（咖啡廳）","純白之翼 蘭德索爾分部","0","人族"
"1","11","5","35","140","11","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","125301","冥想、養育動植物","B","可可蘿（遊俠）","美食殿堂","0","精靈族"
"11","3","11","40","153","14","喜愛讀書的體弱少女","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","125401","讀書、散步","A","栞（遊俠）","伊麗莎白牧場","0","獸人族"
"","10","3","45","156","17","夢想前往天空冒險的騎空士少女","金元寿子","","125501","冒險、聊天","O","吉塔（術士）","？？？","0","人族"
"","4","12","39","145","14","陰陽之力兼具的鼠神宮巫女","種﨑敦美","","125601","製作老鼠耳朵","AB","碧卡拉","？？？","0","人族"
"","12","9","43","152","24","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","","125701","處理文件、散步、桌遊","A","花凜（鍊金術師）","？？？","0","人族"
"20","29","4","44","154","15","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","","125801","花藝、閱讀（經典文學）、東國畫","A","莉莉（墮落）","幻變少女","0","人族"
"20","1","11","42","147","13","背負著難以忘懷過錯的黑色翅膀聖女","前田佳織里","","126001","做點心、照顧花朵、演奏小提琴","O","可璃亞（墮落）","幻變少女","0","人族"
"20","1","3","34","135","10","繼承正義靈魂的爆食系天才純真女孩","高尾奏音","","126101","吃飯","O","普蕾西亞（墮落）","幻變少女","0","獸人族"
"7","5","5","50","172","??","曾經支配黑夜的最強吸血鬼","丹下桜","","126201","征服世界","A","伊莉亞（祭服）","惡魔偽王國軍","0","魔族"
"15","10","10","40","150","14","我比任何人都還要美麗","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","126301","欣賞鏡中的自己","AB","雪（祭服）","純白之翼 蘭德索爾分部","0","精靈族"
"","11","11","未換裝時252","170","??","笑容滿溢！精力充沛的機械少女","長谷川育美","","126401","午睡，幫助他人","?","克蘿茜","？？？","0","機械人族"
"","17","1","??","162","??","兼具溫柔與傲慢的公主。","河瀨茉希","","126501","午睡、試吃甜點新品。","?","萊拉耶爾","吉歐‧提格尼亞","0","天使族"
"","24","3","??","149","24","隱居在研究所，相當文靜的大姊姊","井口裕香","","126601","模仿、藝術欣賞","O","似似花（夏日）","？？？","0","精靈族"
"12","12","3","45","157","18","目標成為頂尖商人的元氣大小姐","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","126701","慈善事業","AB","秋乃（夏日）","墨丘利財團","0","人族"
"12","16","3","55","164","22","既純情又放心不下的成熟女性","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","126801","隨意逛街","A","優花梨（夏日）","墨丘利財團","0","精靈族"
"19","28","12","53","165","20","歌唱尋求靜寂的陰沉少女","原田彩楓","","126901","唱歌、看書，以及寫詩","O","蘭法（夏日）","憤怒‧軍團","0","魔族"
"15","19","11","49","157","18","最愛妄想！其實是個害羞少女","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","127001","閱讀小說","AB","空花（夏日）","純白之翼 蘭德索爾分部","0","人族"
"7","22","12","42","157","18","擅長占卜的靈能少女","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","127101","占卜","AB","忍（夏日）","惡魔偽王國軍","0","魔族"
"1","2","9","39","152","14","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","127201","和貓咪玩耍","A","凱留（插班生）","美食殿堂","0","獸人族"
"14","10","4","48","167","18","天真浪漫的人氣超級名模","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","127301","時尚","O","鈴奈（插班生）","月光學院","0","魔族"
"9","4","10","43","156","17","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","127501","經營、茶會","A","咲戀（薩拉薩利亞）","咲戀育幼院","0","精靈族"
"13","11","7","54","167","25","散發人情味的帥氣「大姐頭」","佐藤利奈","","127601","釣魚","B","流夏（薩拉薩利亞）","暮光流星群","0","人族"
"","5","2","???","145","12","認真又拼命的龍女僕（姊）","豐田萌繪","","127701","與妹妹一起度過的假日","?","琳德","？？？","0","龍人族"
"","5","2","???","145","12","不認真又倦怠的龍女僕（妹）","關根明良","","127801","偷懶，與姐姐一起度過的假日","?","烏爾姆","？？？","0","龍人族"
"1","31","3","46","156","17","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","127901","邊走邊吃、料理","O","貪吃佩可（聖誕節）","美食殿堂","0","人族"
"18","19","9","57","160","26","醒悟了忠義的女商人","Lynn","","128001","數錢、打壞主意","A","克蕾琪塔（聖誕節）","里士滿工商會","0","人族"
"17","29","9","???","145","13","嘴上功夫一流的廢材龍娘","藤田茜","","128301","遊戲","AB","祈梨（新年）","龍族巢穴","0","龍人族"
"6","24","12","46","156","17","為了大家使用超能力的睡美人","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","128401","和妹妹一起玩、回籠覺、午睡、早睡","A","初音（新年）","森林守衛","0","精靈族"
"10","3","11","41","152","15","頭腦聰明的美少女名偵探","水瀬いのり","","128501","讀書、推理","AB","霞（新年）","哞哞自衛隊","0","獸人族"
"2","27","8","44","155","16","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","128701","助人、打氣加油","A","日和（星素）","破曉之星","0","獸人族"
"2","12","1","46","163","18","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","128801","讀書、騎馬、茶","B","怜（星素）","破曉之星","0","魔族"
"2","5","4","47","158","17","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","128901","料理、觀察人類","O","優衣（星素）","破曉之星","0","人族"
"","15","2","??","168","??","在悲劇的根源盛開的美麗黑薔薇","桑島法子","","129001","聽騎士先生說話","?","厄莉絲","？？？","0","人族"
"16","28","2","36","142","18","沉睡於書庫的小小賢人","小原好美","","129301","讀書","O","優妮（冬日）","聖德蕾莎女子學院（好朋友社）","0","人族"
"16","7","8","42","154","17","生長在市區的陰暗系精靈族","種﨑敦美","","129401","飛鏢","O","克蘿依（冬日）","聖德蕾莎女子學院（好朋友社）","0","精靈族"
