efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe
"A","156","25","15","0","112901","44","人族","裁縫","璃乃（奇幻）","3","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","阿澄佳奈","親人又多話的妹系少女"
"O","155","7","16","0","113001","43","精靈族","觀察","步未（奇幻）","15","4","","純白之翼 蘭德索爾分部","大関英里","何時都會一見鍾情，純情少女"
"B","167","11","25","0","113101","54","人族","釣魚","流夏（夏日）","13","7","","暮光流星群","佐藤利奈","散發人情味的帥氣「大姐頭」"
"A","159","5","17","0","113201","45","魔族","寫小說","杏奈（夏日）","13","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","髙野麻美","相信前世的中二病患「疾風之冥姬」"
"O","166","21","18","0","113301","55","魔族","讀書、魔法","七七香（夏日）","13","8","","暮光流星群","佳村はるか","宅宅暴走的魔法少女"
"A","156","24","17","0","113401","46","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","初音（夏日）","6","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","大橋彩香","為了大家使用超能力的睡美人"
"O","165","5","21","0","113501","54","精靈族","製作繪本","美里（夏日）","6","9","","森林守衛","國府田マリ子","充滿母性又溫柔，大家的「美里老師」"
"A","171","25","25","0","113601","50","人族","格鬥技、入浴","純（夏日）","8","10","","王宮騎士團","川澄綾子","看不見面容的沉著女騎士"
"O","150","22","13","0","113701","42","魔族","薩克斯風","茜里（天使）","7","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","浅倉杏美","愛撒嬌又受大家喜歡"
"O","150","22","13","0","113801","40","魔族","所有遊戲","依里（天使）","7","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","原紗友里","怕生的任性女孩"
"AB","153","7","14","0","113901","45","人族","裁縫","紡希（萬聖節）","4","9","","慈樂之音","木戸衣吹","最愛時尚的可愛女孩"
"B","163","12","18","0","114001","46","魔族","讀書、騎馬、茶","怜（萬聖節）","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","早見沙織","冷酷又率直的劍士"
"O","146","25","12","0","114101","40","獸人族","英雄扮演遊戲","茉莉（萬聖節）","8","11","","王宮騎士團","下田麻美","仰慕英雄的見習騎士少女"
"A","140","28","18","0","114201","33","人族","逛點心店","莫妮卡（魔法少女）","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","辻あゆみ","外表與內心都是孩子的異國軍人"
"A","149","11","13","0","114301","43","人族","劍術、戲弄長輩","智（魔法少女）","8","8","","王宮騎士團","茅原実里","重情義愛捉弄人的劍術少女"
"AB","157","12","18","0","114401","45","人族","慈善事業","秋乃（聖誕節）","12","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","松嵜麗","目標成為頂尖商人的元氣大小姐"
"A","156","4","17","0","114501","43","精靈族","經營、茶會","咲戀（聖誕節）","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","堀江由衣","經營育幼院的庶民派溫柔大小姐"
"A","164","16","22","0","114601","55","精靈族","隨意逛街","優花梨（聖誕節）","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","今井麻美","既純情又放心不下的成熟女性"
"O","148","11","16","0","114701","40","人族","冒險、回憶故事","矛依未（新年）","","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","潘めぐみ","徬徨的謎樣少女"
"O","149","24","24","0","115001","??","精靈族","模仿、藝術欣賞","似似花（新年）","","3","","？？？","井口裕香","隱居在研究所，相當文靜的大姊姊"
"B","140","11","11","0","115501","35","精靈族","冥想、養育動植物","可可蘿（祭服）","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","伊藤美来","仰慕主人，小小嚮導"
"O","158","5","17","0","115601","47","人族","料理、觀察人類","優衣（祭服）","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","種田梨沙","擅長支援戰鬥，心地善良的少女"
"AB","152","3","15","0","115701","41","獸人族","讀書、推理","霞（夏日）","10","11","","哞哞自衛隊","水瀬いのり","頭腦聰明的美少女名偵探"
"A","150","14","18","0","115801","100","獸人族","理毛、聊天","莉瑪（灰姑娘）","11","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","徳井青空","少女心的毛茸茸生物"
"O","168","9","17","0","115901","54","獸人族","做點心","真琴（灰姑娘）","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","小松未可子","不輸男人的狂野義氣少女"
"O","155","22","16","0","116001","42","獸人族","幻想、蒐集玩偶","真步（灰姑娘）","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","内田真礼","真步真步王國的公主"
"O","154","7","17","0","116201","42","精靈族","飛鏢","克蘿依（聖學祭）","16","8","","聖德蕾莎女子學院（好朋友社）","種﨑敦美","生長在市區的陰暗系精靈族"
"O","156","15","16","0","116301","46","人族","跳舞、卡拉OK","琪愛兒（聖學祭）","16","9","","聖德蕾莎女子學院（好朋友社）","佐倉綾音","天生自由奔放的失禮現代小孩"
"O","142","28","18","0","116401","36","人族","讀書","優妮（聖學祭）","16","2","","聖德蕾莎女子學院（好朋友社）","小原好美","沉睡於書庫的小小賢人"
"AB","145","29","13","0","116501","???","龍人族","遊戲","祈梨（時空旅行）","17","9","","龍族巢穴","藤田茜","嘴上功夫一流的廢材龍娘"
"B","156","25","16","0","116601","???","龍人族","格鬥技","嘉夜（時空旅行）","17","6","","龍族巢穴","小市眞琴","專門用拳頭來交朋友的打手龍少女"
"AB","158","6","13","0","116701","44","精靈族","交朋友的想像訓練","碧（工作服）","6","6","","森林守衛","花澤香菜","嚮往「朋友」的精靈之森女孩"
"AB","158","1","18","0","116801","48","獸人族","與貓咪玩耍","珠希（工作服）","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","沼倉愛美","鋤強扶弱的貓娘"
"O","163","11","20","0","116901","49","人族","傭兵等等的打工","美冬（工作服）","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","田所あずさ","公事私事都效率至上的傭兵少女"
"B","154","30","16","0","117001","43","魔族","實驗、裁縫、料理","惠理子（夏日）","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","橋本ちなみ","專情於命中注定對象的少女"
"O","168","24","18","0","117101","54","人族","所有家事","靜流（夏日）","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","生天目仁美","姐姐會照顧你的呦！"
"B","157","24","17","0","117201","40","人族","看舞台劇，跳舞","望（夏日）","4","1","","慈樂之音","日笠陽子","能歌善舞的超人氣偶像"
"O","163","3","17","0","117301","46","人族","各種樂器","千歌（夏日）","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","福原綾香","守護人們而歌唱的唱喚士少女"
"AB","153","7","14","0","117401","45","人族","裁縫","紡希（夏日）","4","9","","慈樂之音","木戸衣吹","最愛時尚的可愛女孩"
"A","166","7","27","0","117501","53","人族","研究、實驗","深月（大江戶）","13","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","三石琴乃","興趣是實驗的危險科學家"
"AB","150","10","14","0","117601","40","精靈族","欣賞鏡中的自己","雪（大江戶）","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","大空直美","我比任何人都還要美麗"
"A","158","7","19","0","117701","53","獸人族","跳舞、空手道","香織（萬聖節）","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","高森奈津美","隨時都「船到橋頭自然直」的天真少女"
"O","163","31","16","0","117801","51","人族","忍法開發","妮諾（萬聖節）","15","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","佐藤聡美","東國的神祕，請告訴我！"
"O","167","10","18","0","117901","48","魔族","時尚","鈴奈（萬聖節）","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","上坂すみれ","天真浪漫的人氣超級名模"
"A","160","19","26","0","118001","57","人族","數錢、打壞主意","克蕾琪塔","18","9","","里士滿工商會","Lynn","醒悟了忠義的女商人"
"O","165","28","20","0","118101","53","魔族","唱歌、看書，以及寫詩","蘭法","19","12","","憤怒‧軍團","原田彩楓","歌唱尋求靜寂的陰沉少女"
"A","159","2","16","0","118201","??","人族","無","美空","19","7","","憤怒‧軍團","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女"
"A","152","12","24","0","118501","43","人族","處理文件、散步、桌遊","花凜","","9","","？？？","洲崎綾","擔任【公會管理協會】職員的親切大姐姐"
"?","???","?","??","0","118601","???","？？？","惡作劇","涅比亞","","?","","？？？","相坂優歌","在幻霧玩耍的愛惡作劇嚮導小妖精"
"B","162","14","23","0","119001","52","魔族","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（黑暗）","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","伊藤静","魅惑眾多男性的純潔女老師"
"AB","157","19","18","0","119101","49","人族","閱讀小說","空花（黑暗）","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","長妻樹里","最愛妄想！其實是個害羞少女"
"B","142","3","20","0","119201","35","人族","相聲","真陽（聖誕節）","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","新田恵海","令大家歡笑的歡樂牧場主人"
"A","156","25","15","0","119301","44","人族","裁縫","璃乃（聖誕節）","3","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","阿澄佳奈","親人又多話的妹系少女"
"B","130","23","14","0","119901","32","魔族","吃布丁","宮子（聖誕節）","7","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","雨宮天","最愛布丁的幽靈少女"
"O","168","24","18","0","120001","54","人族","所有家事","靜流（黑暗）","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","生天目仁美","姐姐會照顧你的呦！"
"B","147","14","14","0","120701","???","龍人族","讀書、伸展運動","雪菲（新年）","1","12","","美食殿堂","近藤玲奈","失去記憶的龍人族少女"
"B","167","11","25","0","120801","54","人族","釣魚","流夏（新年）","13","7","","暮光流星群","佐藤利奈","散發人情味的帥氣「大姐頭」"
"A","172","5","??","0","120901","50","魔族","征服世界","伊莉亞（新年）","7","5","","惡魔偽王國軍","丹下桜","曾經支配黑夜的最強吸血鬼"
"O","156","31","17","0","121001","46","人族","邊走邊吃、料理","貪吃佩可（超載）","1","3","","美食殿堂","M・A・O","元氣滿點的空腹少女"
"A","152","2","14","0","121101","39","獸人族","和貓咪玩耍","凱留（超載）","1","9","","美食殿堂","立花理香","倒在路旁的謎之貓耳魔法師"
"AB","160","25","25","0","121201","??","人族","觀察人類","拉比林斯達（超載）","3","7","","拉比林斯","沢城みゆき","祕密結社拉比林斯的「迷宮女王」"
"B","150","9","12","0","121301","40","人族","看戲、扮家家酒","胡桃（舞台）","9","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","植田佳奈","愛哭又膽小，令人想去保護的女孩"
"A","120","3","11","0","121401","22","魔族","閱讀流行雜誌、蒐集化妝品","美咲（舞台）","14","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","久野美咲","稍微有點差距的少女戀情"
"O","155","7","16","0","121501","43","精靈族","觀察","步未（怪盜）","15","4","","純白之翼 蘭德索爾分部","大関英里","何時都會一見鍾情，純情少女"
"AB","145","29","13","0","121601","???","龍人族","遊戲","祈梨（怪盜）","17","9","","龍族巢穴","藤田茜","嘴上功夫一流的廢材龍娘"
"A","159","5","17","0","121901","45","魔族","寫小說","杏奈（海盜）","13","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","髙野麻美","相信前世的中二病患「疾風之冥姬」"
"AB","157","22","18","0","122001","42","魔族","占卜","忍（海盜）","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","大坪由佳","擅長占卜的靈能少女"
"AB","158","6","13","0","122101","44","精靈族","交朋友的想像訓練","碧（露營）","6","6","","森林守衛","花澤香菜","嚮往「朋友」的精靈之森女孩"
"A","164","16","22","0","122201","55","精靈族","隨意逛街","優花梨（露營）","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","今井麻美","既純情又放心不下的成熟女性"
"AB","149","?","??","0","122301","41","魔族","散步、做料理","班比","","?","","？？？","釘宮理惠","僕從親愛的主人"
"A","155","27","16","0","122401","44","獸人族","助人、打氣加油","日和（夏日）","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","東山奈央","最愛幫助別人！　正向思考的格鬥少女"
"B","163","12","18","0","122501","46","魔族","讀書、騎馬、茶","怜（夏日）","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","早見沙織","冷酷又率直的劍士"
"O","158","5","17","0","122601","47","人族","料理、觀察人類","優衣（夏日）","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","種田梨沙","擅長支援戰鬥，心地善良的少女"
"A","118","2","8","0","122701","21","精靈族","讀書","鏡華（夏日）","5","2","","小小甜心","小倉唯","端莊正直的嬌小優等生"
"O","128","10","9","0","122801","27","人族","惡作劇、探險","禊（夏日）","5","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","諸星すみれ","愛好冒險的搗蛋鬼"
"O","117","3","10","0","122901","21","獸人族","蒐集可愛的東西","美美（夏日）","5","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"?","150","?","??","0","123001","???","？？？","？？？","愛梅斯","","?","","？？？","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精"
"O","155","22","16","0","123101","42","獸人族","幻想、蒐集玩偶","真步（探險家）","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","内田真礼","真步真步王國的公主"
"B","148","10","14","0","123201","38","人族","能在房間裡玩的遊戲","綾音（探險家）","9","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","芹澤優","永遠跟噗吉在一起！"
"B","157","13","19","0","123301","55","魔族？","和可愛的正太玩、購物","涅婭","19","6","","憤怒‧軍團","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩"
"A","171","25","25","0","123401","50","人族","格鬥技、入浴","純（露營）","8","10","","王宮騎士團","川澄綾子","看不見面容的沉著女騎士"
"B","144","1","17","0","123501","42","獸人族","紅豆麵包","鈴（萬聖節）","11","1","","伊麗莎白牧場","小岩井ことり","視玩樂與睡眠為第一的懶惰少女"
"A","149","11","13","0","123601","43","人族","劍術、戲弄長輩","智（萬聖節）","8","8","","王宮騎士團","茅原実里","重情義愛捉弄人的劍術少女"
"O","166","21","18","0","123701","55","魔族","讀書、魔法","七七香（萬聖節）","13","8","","暮光流星群","佳村はるか","宅宅暴走的魔法少女"
"O","165","7","27","0","123801","??","人族","和強敵之間的競爭","克莉絲提娜（狂野）","8","2","","王宮騎士團","たかはし智秋","自視甚高的王宮騎士團副團長"
"O","146","25","12","0","123901","40","獸人族","英雄扮演遊戲","茉莉（狂野）","8","11","","王宮騎士團","下田麻美","仰慕英雄的見習騎士少女"
"O","150","22","13","0","124001","42","魔族","薩克斯風","茜里（聖誕節）","7","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","浅倉杏美","愛撒嬌又受大家喜歡"
"O","150","22","13","0","124101","40","魔族","所有遊戲","依里（聖誕節）","7","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","原紗友里","怕生的任性女孩"
"A","171","25","25","0","124201","50","人族","格鬥技、入浴","純（聖誕節）","8","10","","王宮騎士團","川澄綾子","看不見面容的沉著女騎士"
"O","168","17","25","0","124501","???","龍人族","繪畫、讀書","帆稀（新年）","17","4","","龍族巢穴","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。"
"O","165","5","21","0","124601","54","精靈族","製作繪本","美里（新年）","6","9","","森林守衛","國府田マリ子","充滿母性又溫柔，大家的「美里老師」"
"A","166","7","27","0","124701","53","人族","研究、實驗","深月（新年）","13","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","三石琴乃","興趣是實驗的危險科學家"
"B","157","24","17","0","124801","40","人族","看舞台劇，跳舞","望（解放者）","4","1","","慈樂之音","日笠陽子","能歌善舞的超人氣偶像"
"B","156","25","16","0","124901","???","龍人族","格鬥技","嘉夜（解放者）","17","6","","龍族巢穴","小市眞琴","專門用拳頭來交朋友的打手龍少女"
"O","148","11","16","0","125001","40","人族","冒險、回憶故事","矛依未（解放者）","","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","潘めぐみ","徬徨的謎樣少女"
"AB","158","1","18","0","125101","48","獸人族","與貓咪玩耍","珠希（咖啡廳）","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","沼倉愛美","鋤強扶弱的貓娘"
"A","140","28","18","0","125201","33","人族","逛點心店","莫妮卡（咖啡廳）","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","辻あゆみ","外表與內心都是孩子的異國軍人"
"B","140","11","11","0","125301","35","精靈族","冥想、養育動植物","可可蘿（遊俠）","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","伊藤美来","仰慕主人，小小嚮導"
"A","153","3","14","0","125401","40","獸人族","讀書、散步","栞（遊俠）","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","小清水亜美","喜愛讀書的體弱少女"
"O","156","10","17","0","125501","45","人族","冒險、聊天","吉塔（術士）","","3","","？？？","金元寿子","夢想前往天空冒險的騎空士少女"
"AB","145","4","14","0","125601","39","人族","製作老鼠耳朵","碧卡拉","","12","","？？？","種﨑敦美","陰陽之力兼具的鼠神宮巫女"
"A","152","12","24","0","125701","43","人族","處理文件、散步、桌遊","花凜（鍊金術師）","","9","","？？？","洲崎綾","擔任【公會管理協會】職員的親切大姐姐"
"A","154","29","15","0","125801","44","人族","花藝、閱讀（經典文學）、東國畫","莉莉（墮落）","20","4","","幻變少女","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子"
"O","147","1","13","0","126001","42","人族","做點心、照顧花朵、演奏小提琴","可璃亞（墮落）","20","11","","幻變少女","前田佳織里","背負著難以忘懷過錯的黑色翅膀聖女"
"O","135","1","10","0","126101","34","獸人族","吃飯","普蕾西亞（墮落）","20","3","","幻變少女","高尾奏音","繼承正義靈魂的爆食系天才純真女孩"
"A","172","5","??","0","126201","50","魔族","征服世界","伊莉亞（祭服）","7","5","","惡魔偽王國軍","丹下桜","曾經支配黑夜的最強吸血鬼"
"AB","150","10","14","0","126301","40","精靈族","欣賞鏡中的自己","雪（祭服）","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","大空直美","我比任何人都還要美麗"
"?","170","11","??","0","126401","未換裝時252","機械人族","午睡，幫助他人","克蘿茜","","11","","？？？","長谷川育美","笑容滿溢！精力充沛的機械少女"
"?","162","17","??","0","126501","??","天使族","午睡、試吃甜點新品。","萊拉耶爾","","1","","吉歐‧提格尼亞","河瀨茉希","兼具溫柔與傲慢的公主。"
"O","149","24","24","0","126601","??","精靈族","模仿、藝術欣賞","似似花（夏日）","","3","","？？？","井口裕香","隱居在研究所，相當文靜的大姊姊"
"AB","157","12","18","0","126701","45","人族","慈善事業","秋乃（夏日）","12","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","松嵜麗","目標成為頂尖商人的元氣大小姐"
"A","164","16","22","0","126801","55","精靈族","隨意逛街","優花梨（夏日）","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","今井麻美","既純情又放心不下的成熟女性"
"O","165","28","20","0","126901","53","魔族","唱歌、看書，以及寫詩","蘭法（夏日）","19","12","","憤怒‧軍團","原田彩楓","歌唱尋求靜寂的陰沉少女"
"AB","157","19","18","0","127001","49","人族","閱讀小說","空花（夏日）","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","長妻樹里","最愛妄想！其實是個害羞少女"
"AB","157","22","18","0","127101","42","魔族","占卜","忍（夏日）","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","大坪由佳","擅長占卜的靈能少女"
"A","152","2","14","0","127201","39","獸人族","和貓咪玩耍","凱留（插班生）","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","立花理香","倒在路旁的謎之貓耳魔法師"
"O","167","10","18","0","127301","48","魔族","時尚","鈴奈（插班生）","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","上坂すみれ","天真浪漫的人氣超級名模"
"A","156","4","17","0","127501","43","精靈族","經營、茶會","咲戀（薩拉薩利亞）","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","堀江由衣","經營育幼院的庶民派溫柔大小姐"
"B","167","11","25","0","127601","54","人族","釣魚","流夏（薩拉薩利亞）","13","7","","暮光流星群","佐藤利奈","散發人情味的帥氣「大姐頭」"
"?","145","5","12","0","127701","???","龍人族","與妹妹一起度過的假日","琳德","","2","","？？？","豐田萌繪","認真又拼命的龍女僕（姊）"
"?","145","5","12","0","127801","???","龍人族","偷懶，與姐姐一起度過的假日","烏爾姆","","2","","？？？","關根明良","不認真又倦怠的龍女僕（妹）"
"O","156","31","17","0","127901","46","人族","邊走邊吃、料理","貪吃佩可（聖誕節）","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","M・A・O","元氣滿點的空腹少女"
"A","160","19","26","0","128001","57","人族","數錢、打壞主意","克蕾琪塔（聖誕節）","18","9","","里士滿工商會","Lynn","醒悟了忠義的女商人"
"AB","145","29","13","0","128301","???","龍人族","遊戲","祈梨（新年）","17","9","","龍族巢穴","藤田茜","嘴上功夫一流的廢材龍娘"
"A","156","24","17","0","128401","46","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","初音（新年）","6","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","大橋彩香","為了大家使用超能力的睡美人"
"AB","152","3","15","0","128501","41","獸人族","讀書、推理","霞（新年）","10","11","","哞哞自衛隊","水瀬いのり","頭腦聰明的美少女名偵探"
"A","155","27","16","0","128701","44","獸人族","助人、打氣加油","日和（星素）","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","東山奈央","最愛幫助別人！　正向思考的格鬥少女"
"B","163","12","18","0","128801","46","魔族","讀書、騎馬、茶","怜（星素）","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","早見沙織","冷酷又率直的劍士"
"O","158","5","17","0","128901","47","人族","料理、觀察人類","優衣（星素）","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","種田梨沙","擅長支援戰鬥，心地善良的少女"
"?","168","15","??","0","129001","??","人族","聽騎士先生說話","厄莉絲","","2","","？？？","桑島法子","在悲劇的根源盛開的美麗黑薔薇"
"O","142","28","18","0","129301","36","人族","讀書","優妮（冬日）","16","2","","聖德蕾莎女子學院（好朋友社）","小原好美","沉睡於書庫的小小賢人"
"O","154","7","17","0","129401","42","精靈族","飛鏢","克蘿依（冬日）","16","8","","聖德蕾莎女子學院（好朋友社）","種﨑敦美","生長在市區的陰暗系精靈族"
