27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67
"156","8","裁縫","A","0","人族","阿澄佳奈","44","15","璃乃（奇幻）","拉比林斯","3","25","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","112901"
"155","4","觀察","O","0","精靈族","大関英里","43","16","步未（奇幻）","純白之翼 蘭德索爾分部","15","7","","何時都會一見鍾情，純情少女","113001"
"167","7","釣魚","B","0","人族","佐藤利奈","54","25","流夏（夏日）","暮光流星群","13","11","","散發人情味的帥氣「大姐頭」","113101"
"159","7","寫小說","A","0","魔族","髙野麻美","45","17","杏奈（夏日）","暮光流星群","13","5","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」","113201"
"166","8","讀書、魔法","O","0","魔族","佳村はるか","55","18","七七香（夏日）","暮光流星群","13","21","","宅宅暴走的魔法少女","113301"
"156","12","和妹妹一起玩、回籠覺、午睡、早睡","A","0","精靈族","大橋彩香","46","17","初音（夏日）","森林守衛","6","24","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","113401"
"165","9","製作繪本","O","0","精靈族","國府田マリ子","54","21","美里（夏日）","森林守衛","6","5","","充滿母性又溫柔，大家的「美里老師」","113501"
"171","10","格鬥技、入浴","A","0","人族","川澄綾子","50","25","純（夏日）","王宮騎士團","8","25","","看不見面容的沉著女騎士","113601"
"150","11","薩克斯風","O","0","魔族","浅倉杏美","42","13","茜里（天使）","惡魔偽王國軍","7","22","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡","113701"
"150","11","所有遊戲","O","0","魔族","原紗友里","40","13","依里（天使）","惡魔偽王國軍","7","22","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","113801"
"153","9","裁縫","AB","0","人族","木戸衣吹","45","14","紡希（萬聖節）","慈樂之音","4","7","","最愛時尚的可愛女孩","113901"
"163","1","讀書、騎馬、茶","B","0","魔族","早見沙織","46","18","怜（萬聖節）","破曉之星","2","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","114001"
"146","11","英雄扮演遊戲","O","0","獸人族","下田麻美","40","12","茉莉（萬聖節）","王宮騎士團","8","25","","仰慕英雄的見習騎士少女","114101"
"140","7","逛點心店","A","0","人族","辻あゆみ","33","18","莫妮卡（魔法少女）","純白之翼 蘭德索爾分部","15","28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","114201"
"149","8","劍術、戲弄長輩","A","0","人族","茅原実里","43","13","智（魔法少女）","王宮騎士團","8","11","","重情義愛捉弄人的劍術少女","114301"
"157","3","慈善事業","AB","0","人族","松嵜麗","45","18","秋乃（聖誕節）","墨丘利財團","12","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","114401"
"156","10","經營、茶會","A","0","精靈族","堀江由衣","43","17","咲戀（聖誕節）","咲戀育幼院","9","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","114501"
"164","3","隨意逛街","A","0","精靈族","今井麻美","55","22","優花梨（聖誕節）","墨丘利財團","12","16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","114601"
"148","8","冒險、回憶故事","O","0","人族","潘めぐみ","40","16","矛依未（新年）","？？？","","11","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","114701"
"149","3","模仿、藝術欣賞","O","0","精靈族","井口裕香","??","24","似似花（新年）","？？？","","24","","隱居在研究所，相當文靜的大姊姊","115001"
"140","5","冥想、養育動植物","B","0","精靈族","伊藤美来","35","11","可可蘿（祭服）","美食殿堂","1","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","115501"
"158","4","料理、觀察人類","O","0","人族","種田梨沙","47","17","優衣（祭服）","破曉之星","2","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","115601"
"152","11","讀書、推理","AB","0","獸人族","水瀬いのり","41","15","霞（夏日）","哞哞自衛隊","10","3","","頭腦聰明的美少女名偵探","115701"
"150","3","理毛、聊天","A","0","獸人族","徳井青空","100","18","莉瑪（灰姑娘）","伊麗莎白牧場","11","14","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","少女心的毛茸茸生物","115801"
"168","8","做點心","O","0","獸人族","小松未可子","54","17","真琴（灰姑娘）","哞哞自衛隊","10","9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","115901"
"155","9","幻想、蒐集玩偶","O","0","獸人族","内田真礼","42","16","真步（灰姑娘）","哞哞自衛隊","10","22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","116001"
"154","8","飛鏢","O","0","精靈族","種﨑敦美","42","17","克蘿依（聖學祭）","聖德蕾莎女子學院（好朋友社）","16","7","","生長在市區的陰暗系精靈族","116201"
"156","9","跳舞、卡拉OK","O","0","人族","佐倉綾音","46","16","琪愛兒（聖學祭）","聖德蕾莎女子學院（好朋友社）","16","15","","天生自由奔放的失禮現代小孩","116301"
"142","2","讀書","O","0","人族","小原好美","36","18","優妮（聖學祭）","聖德蕾莎女子學院（好朋友社）","16","28","","沉睡於書庫的小小賢人","116401"
"145","9","遊戲","AB","0","龍人族","藤田茜","???","13","祈梨（時空旅行）","龍族巢穴","17","29","","嘴上功夫一流的廢材龍娘","116501"
"156","6","格鬥技","B","0","龍人族","小市眞琴","???","16","嘉夜（時空旅行）","龍族巢穴","17","25","","專門用拳頭來交朋友的打手龍少女","116601"
"158","6","交朋友的想像訓練","AB","0","精靈族","花澤香菜","44","13","碧（工作服）","森林守衛","6","6","","嚮往「朋友」的精靈之森女孩","116701"
"158","3","與貓咪玩耍","AB","0","獸人族","沼倉愛美","48","18","珠希（工作服）","墨丘利財團","12","1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","116801"
"163","11","傭兵等等的打工","O","0","人族","田所あずさ","49","20","美冬（工作服）","墨丘利財團","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","116901"
"154","7","實驗、裁縫、料理","B","0","魔族","橋本ちなみ","43","16","惠理子（夏日）","暮光流星群","13","30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","117001"
"168","10","所有家事","O","0","人族","生天目仁美","54","18","靜流（夏日）","拉比林斯","3","24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","117101"
"157","1","看舞台劇，跳舞","B","0","人族","日笠陽子","40","17","望（夏日）","慈樂之音","4","24","","能歌善舞的超人氣偶像","117201"
"163","6","各種樂器","O","0","人族","福原綾香","46","17","千歌（夏日）","慈樂之音","4","3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","117301"
"153","9","裁縫","AB","0","人族","木戸衣吹","45","14","紡希（夏日）","慈樂之音","4","7","","最愛時尚的可愛女孩","117401"
"166","3","研究、實驗","A","0","人族","三石琴乃","53","27","深月（大江戶）","暮光流星群","13","7","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","117501"
"150","10","欣賞鏡中的自己","AB","0","精靈族","大空直美","40","14","雪（大江戶）","純白之翼 蘭德索爾分部","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗","117601"
"158","7","跳舞、空手道","A","0","獸人族","高森奈津美","53","19","香織（萬聖節）","哞哞自衛隊","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","117701"
"163","8","忍法開發","O","0","人族","佐藤聡美","51","16","妮諾（萬聖節）","純白之翼 蘭德索爾分部","15","31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","117801"
"167","4","時尚","O","0","魔族","上坂すみれ","48","18","鈴奈（萬聖節）","月光學院","14","10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","117901"
"160","9","數錢、打壞主意","A","0","人族","Lynn","57","26","克蕾琪塔","里士滿工商會","18","19","","醒悟了忠義的女商人","118001"
"165","12","唱歌、看書，以及寫詩","O","0","魔族","原田彩楓","53","20","蘭法","憤怒‧軍團","19","28","","歌唱尋求靜寂的陰沉少女","118101"
"159","7","無","A","0","人族","鬼頭明里","??","16","美空","憤怒‧軍團","19","2","","樂觀開朗，卻趨向毀滅的活潑少女","118201"
"152","9","處理文件、散步、桌遊","A","0","人族","洲崎綾","43","24","花凜","？？？","","12","","擔任【公會管理協會】職員的親切大姐姐","118501"
"???","?","惡作劇","?","0","？？？","相坂優歌","???","??","涅比亞","？？？","","?","","在幻霧玩耍的愛惡作劇嚮導小妖精","118601"
"162","8","看戀愛小說、戀愛劇、戀愛漫畫","B","0","魔族","伊藤静","52","23","伊緒（黑暗）","月光學院","14","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","119001"
"157","11","閱讀小說","AB","0","人族","長妻樹里","49","18","空花（黑暗）","純白之翼 蘭德索爾分部","15","19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","119101"
"142","3","相聲","B","0","人族","新田恵海","35","20","真陽（聖誕節）","伊麗莎白牧場","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","119201"
"156","8","裁縫","A","0","人族","阿澄佳奈","44","15","璃乃（聖誕節）","拉比林斯","3","25","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","119301"
"130","1","吃布丁","B","0","魔族","雨宮天","32","14","宮子（聖誕節）","惡魔偽王國軍","7","23","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女","119901"
"168","10","所有家事","O","0","人族","生天目仁美","54","18","靜流（黑暗）","拉比林斯","3","24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","120001"
"147","12","讀書、伸展運動","B","0","龍人族","近藤玲奈","???","14","雪菲（新年）","美食殿堂","1","14","","失去記憶的龍人族少女","120701"
"167","7","釣魚","B","0","人族","佐藤利奈","54","25","流夏（新年）","暮光流星群","13","11","","散發人情味的帥氣「大姐頭」","120801"
"172","5","征服世界","A","0","魔族","丹下桜","50","??","伊莉亞（新年）","惡魔偽王國軍","7","5","","曾經支配黑夜的最強吸血鬼","120901"
"156","3","邊走邊吃、料理","O","0","人族","M・A・O","46","17","貪吃佩可（超載）","美食殿堂","1","31","","元氣滿點的空腹少女","121001"
"152","9","和貓咪玩耍","A","0","獸人族","立花理香","39","14","凱留（超載）","美食殿堂","1","2","","倒在路旁的謎之貓耳魔法師","121101"
"160","7","觀察人類","AB","0","人族","沢城みゆき","??","25","拉比林斯達（超載）","拉比林斯","3","25","","祕密結社拉比林斯的「迷宮女王」","121201"
"150","6","看戲、扮家家酒","B","0","人族","植田佳奈","40","12","胡桃（舞台）","咲戀育幼院","9","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","121301"
"120","1","閱讀流行雜誌、蒐集化妝品","A","0","魔族","久野美咲","22","11","美咲（舞台）","月光學院","14","3","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","121401"
"155","4","觀察","O","0","精靈族","大関英里","43","16","步未（怪盜）","純白之翼 蘭德索爾分部","15","7","","何時都會一見鍾情，純情少女","121501"
"145","9","遊戲","AB","0","龍人族","藤田茜","???","13","祈梨（怪盜）","龍族巢穴","17","29","","嘴上功夫一流的廢材龍娘","121601"
"159","7","寫小說","A","0","魔族","髙野麻美","45","17","杏奈（海盜）","暮光流星群","13","5","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」","121901"
"157","12","占卜","AB","0","魔族","大坪由佳","42","18","忍（海盜）","惡魔偽王國軍","7","22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","122001"
"158","6","交朋友的想像訓練","AB","0","精靈族","花澤香菜","44","13","碧（露營）","森林守衛","6","6","","嚮往「朋友」的精靈之森女孩","122101"
"164","3","隨意逛街","A","0","精靈族","今井麻美","55","22","優花梨（露營）","墨丘利財團","12","16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","122201"
"149","?","散步、做料理","AB","0","魔族","釘宮理惠","41","??","班比","？？？","","?","","僕從親愛的主人","122301"
"155","8","助人、打氣加油","A","0","獸人族","東山奈央","44","16","日和（夏日）","破曉之星","2","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","122401"
"163","1","讀書、騎馬、茶","B","0","魔族","早見沙織","46","18","怜（夏日）","破曉之星","2","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","122501"
"158","4","料理、觀察人類","O","0","人族","種田梨沙","47","17","優衣（夏日）","破曉之星","2","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","122601"
"118","2","讀書","A","0","精靈族","小倉唯","21","8","鏡華（夏日）","小小甜心","5","2","","端莊正直的嬌小優等生","122701"
"128","8","惡作劇、探險","O","0","人族","諸星すみれ","27","9","禊（夏日）","小小甜心","5","10","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼","122801"
"117","4","蒐集可愛的東西","O","0","獸人族","日高里菜","21","10","美美（夏日）","小小甜心","5","3","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","122901"
"150","?","？？？","?","0","？？？","相坂優歌","???","??","愛梅斯","？？？","","?","","以全新樣貌繼續支持騎士冒險的妖精","123001"
"155","9","幻想、蒐集玩偶","O","0","獸人族","内田真礼","42","16","真步（探險家）","哞哞自衛隊","10","22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","123101"
"148","5","能在房間裡玩的遊戲","B","0","人族","芹澤優","38","14","綾音（探險家）","咲戀育幼院","9","10","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","123201"
"157","6","和可愛的正太玩、購物","B","0","魔族？","和氣杏未","55","19","涅婭","憤怒‧軍團","19","13","","超喜歡正太♪辣妹系史萊姆女孩","123301"
"171","10","格鬥技、入浴","A","0","人族","川澄綾子","50","25","純（露營）","王宮騎士團","8","25","","看不見面容的沉著女騎士","123401"
"144","1","紅豆麵包","B","0","獸人族","小岩井ことり","42","17","鈴（萬聖節）","伊麗莎白牧場","11","1","","視玩樂與睡眠為第一的懶惰少女","123501"
"149","8","劍術、戲弄長輩","A","0","人族","茅原実里","43","13","智（萬聖節）","王宮騎士團","8","11","","重情義愛捉弄人的劍術少女","123601"
"166","8","讀書、魔法","O","0","魔族","佳村はるか","55","18","七七香（萬聖節）","暮光流星群","13","21","","宅宅暴走的魔法少女","123701"
"165","2","和強敵之間的競爭","O","0","人族","たかはし智秋","??","27","克莉絲提娜（狂野）","王宮騎士團","8","7","","自視甚高的王宮騎士團副團長","123801"
"146","11","英雄扮演遊戲","O","0","獸人族","下田麻美","40","12","茉莉（狂野）","王宮騎士團","8","25","","仰慕英雄的見習騎士少女","123901"
"150","11","薩克斯風","O","0","魔族","浅倉杏美","42","13","茜里（聖誕節）","惡魔偽王國軍","7","22","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡","124001"
"150","11","所有遊戲","O","0","魔族","原紗友里","40","13","依里（聖誕節）","惡魔偽王國軍","7","22","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","124101"
"171","10","格鬥技、入浴","A","0","人族","川澄綾子","50","25","純（聖誕節）","王宮騎士團","8","25","","看不見面容的沉著女騎士","124201"
"168","4","繪畫、讀書","O","0","龍人族","大西沙織","???","25","帆稀（新年）","龍族巢穴","17","17","","面帶詭譎的笑容看透一切的臥龍首領。","124501"
"165","9","製作繪本","O","0","精靈族","國府田マリ子","54","21","美里（新年）","森林守衛","6","5","","充滿母性又溫柔，大家的「美里老師」","124601"
"166","3","研究、實驗","A","0","人族","三石琴乃","53","27","深月（新年）","暮光流星群","13","7","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","124701"
"157","1","看舞台劇，跳舞","B","0","人族","日笠陽子","40","17","望（解放者）","慈樂之音","4","24","","能歌善舞的超人氣偶像","124801"
"156","6","格鬥技","B","0","龍人族","小市眞琴","???","16","嘉夜（解放者）","龍族巢穴","17","25","","專門用拳頭來交朋友的打手龍少女","124901"
"148","8","冒險、回憶故事","O","0","人族","潘めぐみ","40","16","矛依未（解放者）","？？？","","11","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","125001"
"158","3","與貓咪玩耍","AB","0","獸人族","沼倉愛美","48","18","珠希（咖啡廳）","墨丘利財團","12","1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","125101"
"140","7","逛點心店","A","0","人族","辻あゆみ","33","18","莫妮卡（咖啡廳）","純白之翼 蘭德索爾分部","15","28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","125201"
"140","5","冥想、養育動植物","B","0","精靈族","伊藤美来","35","11","可可蘿（遊俠）","美食殿堂","1","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","125301"
"153","11","讀書、散步","A","0","獸人族","小清水亜美","40","14","栞（遊俠）","伊麗莎白牧場","11","3","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","125401"
"156","3","冒險、聊天","O","0","人族","金元寿子","45","17","吉塔（術士）","？？？","","10","","夢想前往天空冒險的騎空士少女","125501"
"145","12","製作老鼠耳朵","AB","0","人族","種﨑敦美","39","14","碧卡拉","？？？","","4","","陰陽之力兼具的鼠神宮巫女","125601"
"152","9","處理文件、散步、桌遊","A","0","人族","洲崎綾","43","24","花凜（鍊金術師）","？？？","","12","","擔任【公會管理協會】職員的親切大姐姐","125701"
"154","4","花藝、閱讀（經典文學）、東國畫","A","0","人族","鈴木みのり","44","15","莉莉（墮落）","幻變少女","20","29","","懷抱贖罪之心，追求力量的妹系大和撫子","125801"
"147","11","做點心、照顧花朵、演奏小提琴","O","0","人族","前田佳織里","42","13","可璃亞（墮落）","幻變少女","20","1","","背負著難以忘懷過錯的黑色翅膀聖女","126001"
"135","3","吃飯","O","0","獸人族","高尾奏音","34","10","普蕾西亞（墮落）","幻變少女","20","1","","繼承正義靈魂的爆食系天才純真女孩","126101"
"172","5","征服世界","A","0","魔族","丹下桜","50","??","伊莉亞（祭服）","惡魔偽王國軍","7","5","","曾經支配黑夜的最強吸血鬼","126201"
"150","10","欣賞鏡中的自己","AB","0","精靈族","大空直美","40","14","雪（祭服）","純白之翼 蘭德索爾分部","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗","126301"
"170","11","午睡，幫助他人","?","0","機械人族","長谷川育美","未換裝時252","??","克蘿茜","？？？","","11","","笑容滿溢！精力充沛的機械少女","126401"
"162","1","午睡、試吃甜點新品。","?","0","天使族","河瀨茉希","??","??","萊拉耶爾","吉歐‧提格尼亞","","17","","兼具溫柔與傲慢的公主。","126501"
"149","3","模仿、藝術欣賞","O","0","精靈族","井口裕香","??","24","似似花（夏日）","？？？","","24","","隱居在研究所，相當文靜的大姊姊","126601"
"157","3","慈善事業","AB","0","人族","松嵜麗","45","18","秋乃（夏日）","墨丘利財團","12","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","126701"
"164","3","隨意逛街","A","0","精靈族","今井麻美","55","22","優花梨（夏日）","墨丘利財團","12","16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","126801"
"165","12","唱歌、看書，以及寫詩","O","0","魔族","原田彩楓","53","20","蘭法（夏日）","憤怒‧軍團","19","28","","歌唱尋求靜寂的陰沉少女","126901"
"157","11","閱讀小說","AB","0","人族","長妻樹里","49","18","空花（夏日）","純白之翼 蘭德索爾分部","15","19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","127001"
"157","12","占卜","AB","0","魔族","大坪由佳","42","18","忍（夏日）","惡魔偽王國軍","7","22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","127101"
"152","9","和貓咪玩耍","A","0","獸人族","立花理香","39","14","凱留（插班生）","美食殿堂","1","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","127201"
"167","4","時尚","O","0","魔族","上坂すみれ","48","18","鈴奈（插班生）","月光學院","14","10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","127301"
"156","10","經營、茶會","A","0","精靈族","堀江由衣","43","17","咲戀（薩拉薩利亞）","咲戀育幼院","9","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","127501"
"167","7","釣魚","B","0","人族","佐藤利奈","54","25","流夏（薩拉薩利亞）","暮光流星群","13","11","","散發人情味的帥氣「大姐頭」","127601"
"145","2","與妹妹一起度過的假日","?","0","龍人族","豐田萌繪","???","12","琳德","？？？","","5","","認真又拼命的龍女僕（姊）","127701"
"145","2","偷懶，與姐姐一起度過的假日","?","0","龍人族","關根明良","???","12","烏爾姆","？？？","","5","","不認真又倦怠的龍女僕（妹）","127801"
"156","3","邊走邊吃、料理","O","0","人族","M・A・O","46","17","貪吃佩可（聖誕節）","美食殿堂","1","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","127901"
"160","9","數錢、打壞主意","A","0","人族","Lynn","57","26","克蕾琪塔（聖誕節）","里士滿工商會","18","19","","醒悟了忠義的女商人","128001"
"145","9","遊戲","AB","0","龍人族","藤田茜","???","13","祈梨（新年）","龍族巢穴","17","29","","嘴上功夫一流的廢材龍娘","128301"
"156","12","和妹妹一起玩、回籠覺、午睡、早睡","A","0","精靈族","大橋彩香","46","17","初音（新年）","森林守衛","6","24","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","128401"
"152","11","讀書、推理","AB","0","獸人族","水瀬いのり","41","15","霞（新年）","哞哞自衛隊","10","3","","頭腦聰明的美少女名偵探","128501"
"155","8","助人、打氣加油","A","0","獸人族","東山奈央","44","16","日和（星素）","破曉之星","2","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","128701"
"163","1","讀書、騎馬、茶","B","0","魔族","早見沙織","46","18","怜（星素）","破曉之星","2","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","128801"
"158","4","料理、觀察人類","O","0","人族","種田梨沙","47","17","優衣（星素）","破曉之星","2","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","128901"
"168","2","聽騎士先生說話","?","0","人族","桑島法子","??","??","厄莉絲","？？？","","15","","在悲劇的根源盛開的美麗黑薔薇","129001"
"142","2","讀書","O","0","人族","小原好美","36","18","優妮（冬日）","聖德蕾莎女子學院（好朋友社）","16","28","","沉睡於書庫的小小賢人","129301"
"154","8","飛鏢","O","0","精靈族","種﨑敦美","42","17","克蘿依（冬日）","聖德蕾莎女子學院（好朋友社）","16","7","","生長在市區的陰暗系精靈族","129401"
