27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666
"156","裁縫","15","A","44","112901","3","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","25","拉比林斯","璃乃（奇幻）","阿澄佳奈","親人又多話的妹系少女","0"
"155","觀察","16","O","43","113001","15","精靈族","","4","7","純白之翼 蘭德索爾分部","步未（奇幻）","大関英里","何時都會一見鍾情，純情少女","0"
"167","釣魚","25","B","54","113101","13","人族","","7","11","暮光流星群","流夏（夏日）","佐藤利奈","散發人情味的帥氣「大姐頭」","0"
"159","寫小說","17","A","45","113201","13","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","5","暮光流星群","杏奈（夏日）","髙野麻美","相信前世的中二病患「疾風之冥姬」","0"
"166","讀書、魔法","18","O","55","113301","13","魔族","","8","21","暮光流星群","七七香（夏日）","佳村はるか","宅宅暴走的魔法少女","0"
"156","和妹妹一起玩、回籠覺、午睡、早睡","17","A","46","113401","6","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","24","森林守衛","初音（夏日）","大橋彩香","為了大家使用超能力的睡美人","0"
"165","製作繪本","21","O","54","113501","6","精靈族","","9","5","森林守衛","美里（夏日）","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","0"
"171","格鬥技、入浴","25","A","50","113601","8","人族","","10","25","王宮騎士團","純（夏日）","川澄綾子","看不見面容的沉著女騎士","0"
"150","薩克斯風","13","O","42","113701","7","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","22","惡魔偽王國軍","茜里（天使）","浅倉杏美","愛撒嬌又受大家喜歡","0"
"150","所有遊戲","13","O","40","113801","7","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","22","惡魔偽王國軍","依里（天使）","原紗友里","怕生的任性女孩","0"
"153","裁縫","14","AB","45","113901","4","人族","","9","7","慈樂之音","紡希（萬聖節）","木戸衣吹","最愛時尚的可愛女孩","0"
"163","讀書、騎馬、茶","18","B","46","114001","2","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","12","破曉之星","怜（萬聖節）","早見沙織","冷酷又率直的劍士","0"
"146","英雄扮演遊戲","12","O","40","114101","8","獸人族","","11","25","王宮騎士團","茉莉（萬聖節）","下田麻美","仰慕英雄的見習騎士少女","0"
"140","逛點心店","18","A","33","114201","15","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","28","純白之翼 蘭德索爾分部","莫妮卡（魔法少女）","辻あゆみ","外表與內心都是孩子的異國軍人","0"
"149","劍術、戲弄長輩","13","A","43","114301","8","人族","","8","11","王宮騎士團","智（魔法少女）","茅原実里","重情義愛捉弄人的劍術少女","0"
"157","慈善事業","18","AB","45","114401","12","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","12","墨丘利財團","秋乃（聖誕節）","松嵜麗","目標成為頂尖商人的元氣大小姐","0"
"156","經營、茶會","17","A","43","114501","9","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","4","咲戀育幼院","咲戀（聖誕節）","堀江由衣","經營育幼院的庶民派溫柔大小姐","0"
"164","隨意逛街","22","A","55","114601","12","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","16","墨丘利財團","優花梨（聖誕節）","今井麻美","既純情又放心不下的成熟女性","0"
"148","冒險、回憶故事","16","O","40","114701","","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","11","？？？","矛依未（新年）","潘めぐみ","徬徨的謎樣少女","0"
"149","模仿、藝術欣賞","24","O","??","115001","","精靈族","","3","24","？？？","似似花（新年）","井口裕香","隱居在研究所，相當文靜的大姊姊","0"
"140","冥想、養育動植物","11","B","35","115501","1","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","11","美食殿堂","可可蘿（祭服）","伊藤美来","仰慕主人，小小嚮導","0"
"158","料理、觀察人類","17","O","47","115601","2","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","5","破曉之星","優衣（祭服）","種田梨沙","擅長支援戰鬥，心地善良的少女","0"
"152","讀書、推理","15","AB","41","115701","10","獸人族","","11","3","哞哞自衛隊","霞（夏日）","水瀬いのり","頭腦聰明的美少女名偵探","0"
"150","理毛、聊天","18","A","100","115801","11","獸人族","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","3","14","伊麗莎白牧場","莉瑪（灰姑娘）","徳井青空","少女心的毛茸茸生物","0"
"168","做點心","17","O","54","115901","10","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","9","哞哞自衛隊","真琴（灰姑娘）","小松未可子","不輸男人的狂野義氣少女","0"
"155","幻想、蒐集玩偶","16","O","42","116001","10","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","22","哞哞自衛隊","真步（灰姑娘）","内田真礼","真步真步王國的公主","0"
"154","飛鏢","17","O","42","116201","16","精靈族","","8","7","聖德蕾莎女子學院（好朋友社）","克蘿依（聖學祭）","種﨑敦美","生長在市區的陰暗系精靈族","0"
"156","跳舞、卡拉OK","16","O","46","116301","16","人族","","9","15","聖德蕾莎女子學院（好朋友社）","琪愛兒（聖學祭）","佐倉綾音","天生自由奔放的失禮現代小孩","0"
"142","讀書","18","O","36","116401","16","人族","","2","28","聖德蕾莎女子學院（好朋友社）","優妮（聖學祭）","小原好美","沉睡於書庫的小小賢人","0"
"145","遊戲","13","AB","???","116501","17","龍人族","","9","29","龍族巢穴","祈梨（時空旅行）","藤田茜","嘴上功夫一流的廢材龍娘","0"
"156","格鬥技","16","B","???","116601","17","龍人族","","6","25","龍族巢穴","嘉夜（時空旅行）","小市眞琴","專門用拳頭來交朋友的打手龍少女","0"
"158","交朋友的想像訓練","13","AB","44","116701","6","精靈族","","6","6","森林守衛","碧（工作服）","花澤香菜","嚮往「朋友」的精靈之森女孩","0"
"158","與貓咪玩耍","18","AB","48","116801","12","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","1","墨丘利財團","珠希（工作服）","沼倉愛美","鋤強扶弱的貓娘","0"
"163","傭兵等等的打工","20","O","49","116901","12","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","11","墨丘利財團","美冬（工作服）","田所あずさ","公事私事都效率至上的傭兵少女","0"
"154","實驗、裁縫、料理","16","B","43","117001","13","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","30","暮光流星群","惠理子（夏日）","橋本ちなみ","專情於命中注定對象的少女","0"
"168","所有家事","18","O","54","117101","3","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","24","拉比林斯","靜流（夏日）","生天目仁美","姐姐會照顧你的呦！","0"
"157","看舞台劇，跳舞","17","B","40","117201","4","人族","","1","24","慈樂之音","望（夏日）","日笠陽子","能歌善舞的超人氣偶像","0"
"163","各種樂器","17","O","46","117301","4","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","3","慈樂之音","千歌（夏日）","福原綾香","守護人們而歌唱的唱喚士少女","0"
"153","裁縫","14","AB","45","117401","4","人族","","9","7","慈樂之音","紡希（夏日）","木戸衣吹","最愛時尚的可愛女孩","0"
"166","研究、實驗","27","A","53","117501","13","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","7","暮光流星群","深月（大江戶）","三石琴乃","興趣是實驗的危險科學家","0"
"150","欣賞鏡中的自己","14","AB","40","117601","15","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","10","純白之翼 蘭德索爾分部","雪（大江戶）","大空直美","我比任何人都還要美麗","0"
"158","跳舞、空手道","19","A","53","117701","10","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","7","哞哞自衛隊","香織（萬聖節）","高森奈津美","隨時都「船到橋頭自然直」的天真少女","0"
"163","忍法開發","16","O","51","117801","15","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","31","純白之翼 蘭德索爾分部","妮諾（萬聖節）","佐藤聡美","東國的神祕，請告訴我！","0"
"167","時尚","18","O","48","117901","14","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","10","月光學院","鈴奈（萬聖節）","上坂すみれ","天真浪漫的人氣超級名模","0"
"160","數錢、打壞主意","26","A","57","118001","18","人族","","9","19","里士滿工商會","克蕾琪塔","Lynn","醒悟了忠義的女商人","0"
"165","唱歌、看書，以及寫詩","20","O","53","118101","19","魔族","","12","28","憤怒‧軍團","蘭法","原田彩楓","歌唱尋求靜寂的陰沉少女","0"
"159","無","16","A","??","118201","19","人族","","7","2","憤怒‧軍團","美空","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女","0"
"152","處理文件、散步、桌遊","24","A","43","118501","","人族","","9","12","？？？","花凜","洲崎綾","擔任【公會管理協會】職員的親切大姐姐","0"
"???","惡作劇","??","?","???","118601","","？？？","","?","?","？？？","涅比亞","相坂優歌","在幻霧玩耍的愛惡作劇嚮導小妖精","0"
"162","看戀愛小說、戀愛劇、戀愛漫畫","23","B","52","119001","14","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","14","月光學院","伊緒（黑暗）","伊藤静","魅惑眾多男性的純潔女老師","0"
"157","閱讀小說","18","AB","49","119101","15","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","19","純白之翼 蘭德索爾分部","空花（黑暗）","長妻樹里","最愛妄想！其實是個害羞少女","0"
"142","相聲","20","B","35","119201","11","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","3","伊麗莎白牧場","真陽（聖誕節）","新田恵海","令大家歡笑的歡樂牧場主人","0"
"156","裁縫","15","A","44","119301","3","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","25","拉比林斯","璃乃（聖誕節）","阿澄佳奈","親人又多話的妹系少女","0"
"130","吃布丁","14","B","32","119901","7","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","23","惡魔偽王國軍","宮子（聖誕節）","雨宮天","最愛布丁的幽靈少女","0"
"168","所有家事","18","O","54","120001","3","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","24","拉比林斯","靜流（黑暗）","生天目仁美","姐姐會照顧你的呦！","0"
"147","讀書、伸展運動","14","B","???","120701","1","龍人族","","12","14","美食殿堂","雪菲（新年）","近藤玲奈","失去記憶的龍人族少女","0"
"167","釣魚","25","B","54","120801","13","人族","","7","11","暮光流星群","流夏（新年）","佐藤利奈","散發人情味的帥氣「大姐頭」","0"
"172","征服世界","??","A","50","120901","7","魔族","","5","5","惡魔偽王國軍","伊莉亞（新年）","丹下桜","曾經支配黑夜的最強吸血鬼","0"
"156","邊走邊吃、料理","17","O","46","121001","1","人族","","3","31","美食殿堂","貪吃佩可（超載）","M・A・O","元氣滿點的空腹少女","0"
"152","和貓咪玩耍","14","A","39","121101","1","獸人族","","9","2","美食殿堂","凱留（超載）","立花理香","倒在路旁的謎之貓耳魔法師","0"
"160","觀察人類","25","AB","??","121201","3","人族","","7","25","拉比林斯","拉比林斯達（超載）","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","0"
"150","看戲、扮家家酒","12","B","40","121301","9","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","9","咲戀育幼院","胡桃（舞台）","植田佳奈","愛哭又膽小，令人想去保護的女孩","0"
"120","閱讀流行雜誌、蒐集化妝品","11","A","22","121401","14","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","3","月光學院","美咲（舞台）","久野美咲","稍微有點差距的少女戀情","0"
"155","觀察","16","O","43","121501","15","精靈族","","4","7","純白之翼 蘭德索爾分部","步未（怪盜）","大関英里","何時都會一見鍾情，純情少女","0"
"145","遊戲","13","AB","???","121601","17","龍人族","","9","29","龍族巢穴","祈梨（怪盜）","藤田茜","嘴上功夫一流的廢材龍娘","0"
"159","寫小說","17","A","45","121901","13","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","5","暮光流星群","杏奈（海盜）","髙野麻美","相信前世的中二病患「疾風之冥姬」","0"
"157","占卜","18","AB","42","122001","7","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","22","惡魔偽王國軍","忍（海盜）","大坪由佳","擅長占卜的靈能少女","0"
"158","交朋友的想像訓練","13","AB","44","122101","6","精靈族","","6","6","森林守衛","碧（露營）","花澤香菜","嚮往「朋友」的精靈之森女孩","0"
"164","隨意逛街","22","A","55","122201","12","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","16","墨丘利財團","優花梨（露營）","今井麻美","既純情又放心不下的成熟女性","0"
"149","散步、做料理","??","AB","41","122301","","魔族","","?","?","？？？","班比","釘宮理惠","僕從親愛的主人","0"
"155","助人、打氣加油","16","A","44","122401","2","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","27","破曉之星","日和（夏日）","東山奈央","最愛幫助別人！　正向思考的格鬥少女","0"
"163","讀書、騎馬、茶","18","B","46","122501","2","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","12","破曉之星","怜（夏日）","早見沙織","冷酷又率直的劍士","0"
"158","料理、觀察人類","17","O","47","122601","2","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","5","破曉之星","優衣（夏日）","種田梨沙","擅長支援戰鬥，心地善良的少女","0"
"118","讀書","8","A","21","122701","5","精靈族","","2","2","小小甜心","鏡華（夏日）","小倉唯","端莊正直的嬌小優等生","0"
"128","惡作劇、探險","9","O","27","122801","5","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","10","小小甜心","禊（夏日）","諸星すみれ","愛好冒險的搗蛋鬼","0"
"117","蒐集可愛的東西","10","O","21","122901","5","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","3","小小甜心","美美（夏日）","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","0"
"150","？？？","??","?","???","123001","","？？？","","?","?","？？？","愛梅斯","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精","0"
"155","幻想、蒐集玩偶","16","O","42","123101","10","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","22","哞哞自衛隊","真步（探險家）","内田真礼","真步真步王國的公主","0"
"148","能在房間裡玩的遊戲","14","B","38","123201","9","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","10","咲戀育幼院","綾音（探險家）","芹澤優","永遠跟噗吉在一起！","0"
"157","和可愛的正太玩、購物","19","B","55","123301","19","魔族？","","6","13","憤怒‧軍團","涅婭","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩","0"
"171","格鬥技、入浴","25","A","50","123401","8","人族","","10","25","王宮騎士團","純（露營）","川澄綾子","看不見面容的沉著女騎士","0"
"144","紅豆麵包","17","B","42","123501","11","獸人族","","1","1","伊麗莎白牧場","鈴（萬聖節）","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","0"
"149","劍術、戲弄長輩","13","A","43","123601","8","人族","","8","11","王宮騎士團","智（萬聖節）","茅原実里","重情義愛捉弄人的劍術少女","0"
"166","讀書、魔法","18","O","55","123701","13","魔族","","8","21","暮光流星群","七七香（萬聖節）","佳村はるか","宅宅暴走的魔法少女","0"
"165","和強敵之間的競爭","27","O","??","123801","8","人族","","2","7","王宮騎士團","克莉絲提娜（狂野）","たかはし智秋","自視甚高的王宮騎士團副團長","0"
"146","英雄扮演遊戲","12","O","40","123901","8","獸人族","","11","25","王宮騎士團","茉莉（狂野）","下田麻美","仰慕英雄的見習騎士少女","0"
"150","薩克斯風","13","O","42","124001","7","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","22","惡魔偽王國軍","茜里（聖誕節）","浅倉杏美","愛撒嬌又受大家喜歡","0"
"150","所有遊戲","13","O","40","124101","7","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","22","惡魔偽王國軍","依里（聖誕節）","原紗友里","怕生的任性女孩","0"
"171","格鬥技、入浴","25","A","50","124201","8","人族","","10","25","王宮騎士團","純（聖誕節）","川澄綾子","看不見面容的沉著女騎士","0"
"168","繪畫、讀書","25","O","???","124501","17","龍人族","","4","17","龍族巢穴","帆稀（新年）","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","0"
"165","製作繪本","21","O","54","124601","6","精靈族","","9","5","森林守衛","美里（新年）","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","0"
"166","研究、實驗","27","A","53","124701","13","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","7","暮光流星群","深月（新年）","三石琴乃","興趣是實驗的危險科學家","0"
"157","看舞台劇，跳舞","17","B","40","124801","4","人族","","1","24","慈樂之音","望（解放者）","日笠陽子","能歌善舞的超人氣偶像","0"
"156","格鬥技","16","B","???","124901","17","龍人族","","6","25","龍族巢穴","嘉夜（解放者）","小市眞琴","專門用拳頭來交朋友的打手龍少女","0"
"148","冒險、回憶故事","16","O","40","125001","","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","11","？？？","矛依未（解放者）","潘めぐみ","徬徨的謎樣少女","0"
"158","與貓咪玩耍","18","AB","48","125101","12","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","1","墨丘利財團","珠希（咖啡廳）","沼倉愛美","鋤強扶弱的貓娘","0"
"140","逛點心店","18","A","33","125201","15","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","28","純白之翼 蘭德索爾分部","莫妮卡（咖啡廳）","辻あゆみ","外表與內心都是孩子的異國軍人","0"
"140","冥想、養育動植物","11","B","35","125301","1","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","11","美食殿堂","可可蘿（遊俠）","伊藤美来","仰慕主人，小小嚮導","0"
"153","讀書、散步","14","A","40","125401","11","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","3","伊麗莎白牧場","栞（遊俠）","小清水亜美","喜愛讀書的體弱少女","0"
"156","冒險、聊天","17","O","45","125501","","人族","","3","10","？？？","吉塔（術士）","金元寿子","夢想前往天空冒險的騎空士少女","0"
"145","製作老鼠耳朵","14","AB","39","125601","","人族","","12","4","？？？","碧卡拉","種﨑敦美","陰陽之力兼具的鼠神宮巫女","0"
"152","處理文件、散步、桌遊","24","A","43","125701","","人族","","9","12","？？？","花凜（鍊金術師）","洲崎綾","擔任【公會管理協會】職員的親切大姐姐","0"
"154","花藝、閱讀（經典文學）、東國畫","15","A","44","125801","20","人族","","4","29","幻變少女","莉莉（墮落）","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子","0"
"147","做點心、照顧花朵、演奏小提琴","13","O","42","126001","20","人族","","11","1","幻變少女","可璃亞（墮落）","前田佳織里","背負著難以忘懷過錯的黑色翅膀聖女","0"
"135","吃飯","10","O","34","126101","20","獸人族","","3","1","幻變少女","普蕾西亞（墮落）","高尾奏音","繼承正義靈魂的爆食系天才純真女孩","0"
"172","征服世界","??","A","50","126201","7","魔族","","5","5","惡魔偽王國軍","伊莉亞（祭服）","丹下桜","曾經支配黑夜的最強吸血鬼","0"
"150","欣賞鏡中的自己","14","AB","40","126301","15","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","10","純白之翼 蘭德索爾分部","雪（祭服）","大空直美","我比任何人都還要美麗","0"
"170","午睡，幫助他人","??","?","未換裝時252","126401","","機械人族","","11","11","？？？","克蘿茜","長谷川育美","笑容滿溢！精力充沛的機械少女","0"
"162","午睡、試吃甜點新品。","??","?","??","126501","","天使族","","1","17","吉歐‧提格尼亞","萊拉耶爾","河瀨茉希","兼具溫柔與傲慢的公主。","0"
"149","模仿、藝術欣賞","24","O","??","126601","","精靈族","","3","24","？？？","似似花（夏日）","井口裕香","隱居在研究所，相當文靜的大姊姊","0"
"157","慈善事業","18","AB","45","126701","12","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","12","墨丘利財團","秋乃（夏日）","松嵜麗","目標成為頂尖商人的元氣大小姐","0"
"164","隨意逛街","22","A","55","126801","12","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","16","墨丘利財團","優花梨（夏日）","今井麻美","既純情又放心不下的成熟女性","0"
"165","唱歌、看書，以及寫詩","20","O","53","126901","19","魔族","","12","28","憤怒‧軍團","蘭法（夏日）","原田彩楓","歌唱尋求靜寂的陰沉少女","0"
"157","閱讀小說","18","AB","49","127001","15","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","19","純白之翼 蘭德索爾分部","空花（夏日）","長妻樹里","最愛妄想！其實是個害羞少女","0"
"157","占卜","18","AB","42","127101","7","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","22","惡魔偽王國軍","忍（夏日）","大坪由佳","擅長占卜的靈能少女","0"
"152","和貓咪玩耍","14","A","39","127201","1","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","2","美食殿堂","凱留（插班生）","立花理香","倒在路旁的謎之貓耳魔法師","0"
"167","時尚","18","O","48","127301","14","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","10","月光學院","鈴奈（插班生）","上坂すみれ","天真浪漫的人氣超級名模","0"
"156","經營、茶會","17","A","43","127501","9","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","4","咲戀育幼院","咲戀（薩拉薩利亞）","堀江由衣","經營育幼院的庶民派溫柔大小姐","0"
"167","釣魚","25","B","54","127601","13","人族","","7","11","暮光流星群","流夏（薩拉薩利亞）","佐藤利奈","散發人情味的帥氣「大姐頭」","0"
"145","與妹妹一起度過的假日","12","?","???","127701","","龍人族","","2","5","？？？","琳德","豐田萌繪","認真又拼命的龍女僕（姊）","0"
"145","偷懶，與姐姐一起度過的假日","12","?","???","127801","","龍人族","","2","5","？？？","烏爾姆","關根明良","不認真又倦怠的龍女僕（妹）","0"
"156","邊走邊吃、料理","17","O","46","127901","1","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","31","美食殿堂","貪吃佩可（聖誕節）","M・A・O","元氣滿點的空腹少女","0"
"160","數錢、打壞主意","26","A","57","128001","18","人族","","9","19","里士滿工商會","克蕾琪塔（聖誕節）","Lynn","醒悟了忠義的女商人","0"
"145","遊戲","13","AB","???","128301","17","龍人族","","9","29","龍族巢穴","祈梨（新年）","藤田茜","嘴上功夫一流的廢材龍娘","0"
"156","和妹妹一起玩、回籠覺、午睡、早睡","17","A","46","128401","6","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","24","森林守衛","初音（新年）","大橋彩香","為了大家使用超能力的睡美人","0"
"152","讀書、推理","15","AB","41","128501","10","獸人族","","11","3","哞哞自衛隊","霞（新年）","水瀬いのり","頭腦聰明的美少女名偵探","0"
"155","助人、打氣加油","16","A","44","128701","2","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","27","破曉之星","日和（星素）","東山奈央","最愛幫助別人！　正向思考的格鬥少女","0"
"163","讀書、騎馬、茶","18","B","46","128801","2","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","12","破曉之星","怜（星素）","早見沙織","冷酷又率直的劍士","0"
"158","料理、觀察人類","17","O","47","128901","2","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","5","破曉之星","優衣（星素）","種田梨沙","擅長支援戰鬥，心地善良的少女","0"
"168","聽騎士先生說話","??","?","??","129001","","人族","","2","15","？？？","厄莉絲","桑島法子","在悲劇的根源盛開的美麗黑薔薇","0"
"142","讀書","18","O","36","129301","16","人族","","2","28","聖德蕾莎女子學院（好朋友社）","優妮（冬日）","小原好美","沉睡於書庫的小小賢人","0"
"154","飛鏢","17","O","42","129401","16","精靈族","","8","7","聖德蕾莎女子學院（好朋友社）","克蘿依（冬日）","種﨑敦美","生長在市區的陰暗系精靈族","0"
