e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323
"112901","裁縫","親人又多話的妹系少女","拉比林斯","8","0","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","A","人族","44","3","156","璃乃（奇幻）","25"
"113001","觀察","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","4","0","16","","大関英里","O","精靈族","43","15","155","步未（奇幻）","7"
"113101","釣魚","散發人情味的帥氣「大姐頭」","暮光流星群","7","0","25","","佐藤利奈","B","人族","54","13","167","流夏（夏日）","11"
"113201","寫小說","相信前世的中二病患「疾風之冥姬」","暮光流星群","7","0","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","A","魔族","45","13","159","杏奈（夏日）","5"
"113301","讀書、魔法","宅宅暴走的魔法少女","暮光流星群","8","0","18","","佳村はるか","O","魔族","55","13","166","七七香（夏日）","21"
"113401","和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人","森林守衛","12","0","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","A","精靈族","46","6","156","初音（夏日）","24"
"113501","製作繪本","充滿母性又溫柔，大家的「美里老師」","森林守衛","9","0","21","","國府田マリ子","O","精靈族","54","6","165","美里（夏日）","5"
"113601","格鬥技、入浴","看不見面容的沉著女騎士","王宮騎士團","10","0","25","","川澄綾子","A","人族","50","8","171","純（夏日）","25"
"113701","薩克斯風","愛撒嬌又受大家喜歡","惡魔偽王國軍","11","0","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","O","魔族","42","7","150","茜里（天使）","22"
"113801","所有遊戲","怕生的任性女孩","惡魔偽王國軍","11","0","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","O","魔族","40","7","150","依里（天使）","22"
"113901","裁縫","最愛時尚的可愛女孩","慈樂之音","9","0","14","","木戸衣吹","AB","人族","45","4","153","紡希（萬聖節）","7"
"114001","讀書、騎馬、茶","冷酷又率直的劍士","破曉之星","1","0","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","B","魔族","46","2","163","怜（萬聖節）","12"
"114101","英雄扮演遊戲","仰慕英雄的見習騎士少女","王宮騎士團","11","0","12","","下田麻美","O","獸人族","40","8","146","茉莉（萬聖節）","25"
"114201","逛點心店","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","7","0","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","A","人族","33","15","140","莫妮卡（魔法少女）","28"
"114301","劍術、戲弄長輩","重情義愛捉弄人的劍術少女","王宮騎士團","8","0","13","","茅原実里","A","人族","43","8","149","智（魔法少女）","11"
"114401","慈善事業","目標成為頂尖商人的元氣大小姐","墨丘利財團","3","0","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","AB","人族","45","12","157","秋乃（聖誕節）","12"
"114501","經營、茶會","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","10","0","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","A","精靈族","43","9","156","咲戀（聖誕節）","4"
"114601","隨意逛街","既純情又放心不下的成熟女性","墨丘利財團","3","0","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","A","精靈族","55","12","164","優花梨（聖誕節）","16"
"114701","冒險、回憶故事","徬徨的謎樣少女","？？？","8","0","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","O","人族","40","","148","矛依未（新年）","11"
"115001","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","？？？","3","0","24","","井口裕香","O","精靈族","??","","149","似似花（新年）","24"
"115501","冥想、養育動植物","仰慕主人，小小嚮導","美食殿堂","5","0","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","B","精靈族","35","1","140","可可蘿（祭服）","11"
"115601","料理、觀察人類","擅長支援戰鬥，心地善良的少女","破曉之星","4","0","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","O","人族","47","2","158","優衣（祭服）","5"
"115701","讀書、推理","頭腦聰明的美少女名偵探","哞哞自衛隊","11","0","15","","水瀬いのり","AB","獸人族","41","10","152","霞（夏日）","3"
"115801","理毛、聊天","少女心的毛茸茸生物","伊麗莎白牧場","3","0","18","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","A","獸人族","100","11","150","莉瑪（灰姑娘）","14"
"115901","做點心","不輸男人的狂野義氣少女","哞哞自衛隊","8","0","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","O","獸人族","54","10","168","真琴（灰姑娘）","9"
"116001","幻想、蒐集玩偶","真步真步王國的公主","哞哞自衛隊","9","0","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","O","獸人族","42","10","155","真步（灰姑娘）","22"
"116201","飛鏢","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","8","0","17","","種﨑敦美","O","精靈族","42","16","154","克蘿依（聖學祭）","7"
"116301","跳舞、卡拉OK","天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","9","0","16","","佐倉綾音","O","人族","46","16","156","琪愛兒（聖學祭）","15"
"116401","讀書","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","2","0","18","","小原好美","O","人族","36","16","142","優妮（聖學祭）","28"
"116501","遊戲","嘴上功夫一流的廢材龍娘","龍族巢穴","9","0","13","","藤田茜","AB","龍人族","???","17","145","祈梨（時空旅行）","29"
"116601","格鬥技","專門用拳頭來交朋友的打手龍少女","龍族巢穴","6","0","16","","小市眞琴","B","龍人族","???","17","156","嘉夜（時空旅行）","25"
"116701","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","森林守衛","6","0","13","","花澤香菜","AB","精靈族","44","6","158","碧（工作服）","6"
"116801","與貓咪玩耍","鋤強扶弱的貓娘","墨丘利財團","3","0","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","AB","獸人族","48","12","158","珠希（工作服）","1"
"116901","傭兵等等的打工","公事私事都效率至上的傭兵少女","墨丘利財團","11","0","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","O","人族","49","12","163","美冬（工作服）","11"
"117001","實驗、裁縫、料理","專情於命中注定對象的少女","暮光流星群","7","0","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","B","魔族","43","13","154","惠理子（夏日）","30"
"117101","所有家事","姐姐會照顧你的呦！","拉比林斯","10","0","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","O","人族","54","3","168","靜流（夏日）","24"
"117201","看舞台劇，跳舞","能歌善舞的超人氣偶像","慈樂之音","1","0","17","","日笠陽子","B","人族","40","4","157","望（夏日）","24"
"117301","各種樂器","守護人們而歌唱的唱喚士少女","慈樂之音","6","0","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","O","人族","46","4","163","千歌（夏日）","3"
"117401","裁縫","最愛時尚的可愛女孩","慈樂之音","9","0","14","","木戸衣吹","AB","人族","45","4","153","紡希（夏日）","7"
"117501","研究、實驗","興趣是實驗的危險科學家","暮光流星群","3","0","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","A","人族","53","13","166","深月（大江戶）","7"
"117601","欣賞鏡中的自己","我比任何人都還要美麗","純白之翼 蘭德索爾分部","10","0","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","AB","精靈族","40","15","150","雪（大江戶）","10"
"117701","跳舞、空手道","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","7","0","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","A","獸人族","53","10","158","香織（萬聖節）","7"
"117801","忍法開發","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","8","0","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","O","人族","51","15","163","妮諾（萬聖節）","31"
"117901","時尚","天真浪漫的人氣超級名模","月光學院","4","0","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","O","魔族","48","14","167","鈴奈（萬聖節）","10"
"118001","數錢、打壞主意","醒悟了忠義的女商人","里士滿工商會","9","0","26","","Lynn","A","人族","57","18","160","克蕾琪塔","19"
"118101","唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","12","0","20","","原田彩楓","O","魔族","53","19","165","蘭法","28"
"118201","無","樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","7","0","16","","鬼頭明里","A","人族","??","19","159","美空","2"
"118501","處理文件、散步、桌遊","擔任【公會管理協會】職員的親切大姐姐","？？？","9","0","24","","洲崎綾","A","人族","43","","152","花凜","12"
"118601","惡作劇","在幻霧玩耍的愛惡作劇嚮導小妖精","？？？","?","0","??","","相坂優歌","?","？？？","???","","???","涅比亞","?"
"119001","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","月光學院","8","0","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","B","魔族","52","14","162","伊緒（黑暗）","14"
"119101","閱讀小說","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","11","0","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","AB","人族","49","15","157","空花（黑暗）","19"
"119201","相聲","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","3","0","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","B","人族","35","11","142","真陽（聖誕節）","3"
"119301","裁縫","親人又多話的妹系少女","拉比林斯","8","0","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","A","人族","44","3","156","璃乃（聖誕節）","25"
"119901","吃布丁","最愛布丁的幽靈少女","惡魔偽王國軍","1","0","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","B","魔族","32","7","130","宮子（聖誕節）","23"
"120001","所有家事","姐姐會照顧你的呦！","拉比林斯","10","0","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","O","人族","54","3","168","靜流（黑暗）","24"
"120701","讀書、伸展運動","失去記憶的龍人族少女","美食殿堂","12","0","14","","近藤玲奈","B","龍人族","???","1","147","雪菲（新年）","14"
"120801","釣魚","散發人情味的帥氣「大姐頭」","暮光流星群","7","0","25","","佐藤利奈","B","人族","54","13","167","流夏（新年）","11"
"120901","征服世界","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","5","0","??","","丹下桜","A","魔族","50","7","172","伊莉亞（新年）","5"
"121001","邊走邊吃、料理","元氣滿點的空腹少女","美食殿堂","3","0","17","","M・A・O","O","人族","46","1","156","貪吃佩可（超載）","31"
"121101","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","美食殿堂","9","0","14","","立花理香","A","獸人族","39","1","152","凱留（超載）","2"
"121201","觀察人類","祕密結社拉比林斯的「迷宮女王」","拉比林斯","7","0","25","","沢城みゆき","AB","人族","??","3","160","拉比林斯達（超載）","25"
"121301","看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","6","0","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","B","人族","40","9","150","胡桃（舞台）","9"
"121401","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","月光學院","1","0","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","A","魔族","22","14","120","美咲（舞台）","3"
"121501","觀察","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","4","0","16","","大関英里","O","精靈族","43","15","155","步未（怪盜）","7"
"121601","遊戲","嘴上功夫一流的廢材龍娘","龍族巢穴","9","0","13","","藤田茜","AB","龍人族","???","17","145","祈梨（怪盜）","29"
"121901","寫小說","相信前世的中二病患「疾風之冥姬」","暮光流星群","7","0","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","A","魔族","45","13","159","杏奈（海盜）","5"
"122001","占卜","擅長占卜的靈能少女","惡魔偽王國軍","12","0","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","AB","魔族","42","7","157","忍（海盜）","22"
"122101","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","森林守衛","6","0","13","","花澤香菜","AB","精靈族","44","6","158","碧（露營）","6"
"122201","隨意逛街","既純情又放心不下的成熟女性","墨丘利財團","3","0","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","A","精靈族","55","12","164","優花梨（露營）","16"
"122301","散步、做料理","僕從親愛的主人","？？？","?","0","??","","釘宮理惠","AB","魔族","41","","149","班比","?"
"122401","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","破曉之星","8","0","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","A","獸人族","44","2","155","日和（夏日）","27"
"122501","讀書、騎馬、茶","冷酷又率直的劍士","破曉之星","1","0","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","B","魔族","46","2","163","怜（夏日）","12"
"122601","料理、觀察人類","擅長支援戰鬥，心地善良的少女","破曉之星","4","0","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","O","人族","47","2","158","優衣（夏日）","5"
"122701","讀書","端莊正直的嬌小優等生","小小甜心","2","0","8","","小倉唯","A","精靈族","21","5","118","鏡華（夏日）","2"
"122801","惡作劇、探險","愛好冒險的搗蛋鬼","小小甜心","8","0","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","O","人族","27","5","128","禊（夏日）","10"
"122901","蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","4","0","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","O","獸人族","21","5","117","美美（夏日）","3"
"123001","？？？","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","0","??","","相坂優歌","?","？？？","???","","150","愛梅斯","?"
"123101","幻想、蒐集玩偶","真步真步王國的公主","哞哞自衛隊","9","0","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","O","獸人族","42","10","155","真步（探險家）","22"
"123201","能在房間裡玩的遊戲","永遠跟噗吉在一起！","咲戀育幼院","5","0","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","B","人族","38","9","148","綾音（探險家）","10"
"123301","和可愛的正太玩、購物","超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","6","0","19","","和氣杏未","B","魔族？","55","19","157","涅婭","13"
"123401","格鬥技、入浴","看不見面容的沉著女騎士","王宮騎士團","10","0","25","","川澄綾子","A","人族","50","8","171","純（露營）","25"
"123501","紅豆麵包","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","1","0","17","","小岩井ことり","B","獸人族","42","11","144","鈴（萬聖節）","1"
"123601","劍術、戲弄長輩","重情義愛捉弄人的劍術少女","王宮騎士團","8","0","13","","茅原実里","A","人族","43","8","149","智（萬聖節）","11"
"123701","讀書、魔法","宅宅暴走的魔法少女","暮光流星群","8","0","18","","佳村はるか","O","魔族","55","13","166","七七香（萬聖節）","21"
"123801","和強敵之間的競爭","自視甚高的王宮騎士團副團長","王宮騎士團","2","0","27","","たかはし智秋","O","人族","??","8","165","克莉絲提娜（狂野）","7"
"123901","英雄扮演遊戲","仰慕英雄的見習騎士少女","王宮騎士團","11","0","12","","下田麻美","O","獸人族","40","8","146","茉莉（狂野）","25"
"124001","薩克斯風","愛撒嬌又受大家喜歡","惡魔偽王國軍","11","0","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","O","魔族","42","7","150","茜里（聖誕節）","22"
"124101","所有遊戲","怕生的任性女孩","惡魔偽王國軍","11","0","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","O","魔族","40","7","150","依里（聖誕節）","22"
"124201","格鬥技、入浴","看不見面容的沉著女騎士","王宮騎士團","10","0","25","","川澄綾子","A","人族","50","8","171","純（聖誕節）","25"
"124501","繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","4","0","25","","大西沙織","O","龍人族","???","17","168","帆稀（新年）","17"
"124601","製作繪本","充滿母性又溫柔，大家的「美里老師」","森林守衛","9","0","21","","國府田マリ子","O","精靈族","54","6","165","美里（新年）","5"
"124701","研究、實驗","興趣是實驗的危險科學家","暮光流星群","3","0","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","A","人族","53","13","166","深月（新年）","7"
"124801","看舞台劇，跳舞","能歌善舞的超人氣偶像","慈樂之音","1","0","17","","日笠陽子","B","人族","40","4","157","望（解放者）","24"
"124901","格鬥技","專門用拳頭來交朋友的打手龍少女","龍族巢穴","6","0","16","","小市眞琴","B","龍人族","???","17","156","嘉夜（解放者）","25"
"125001","冒險、回憶故事","徬徨的謎樣少女","？？？","8","0","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","O","人族","40","","148","矛依未（解放者）","11"
"125101","與貓咪玩耍","鋤強扶弱的貓娘","墨丘利財團","3","0","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","AB","獸人族","48","12","158","珠希（咖啡廳）","1"
"125201","逛點心店","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","7","0","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","A","人族","33","15","140","莫妮卡（咖啡廳）","28"
"125301","冥想、養育動植物","仰慕主人，小小嚮導","美食殿堂","5","0","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","B","精靈族","35","1","140","可可蘿（遊俠）","11"
"125401","讀書、散步","喜愛讀書的體弱少女","伊麗莎白牧場","11","0","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","A","獸人族","40","11","153","栞（遊俠）","3"
"125501","冒險、聊天","夢想前往天空冒險的騎空士少女","？？？","3","0","17","","金元寿子","O","人族","45","","156","吉塔（術士）","10"
"125601","製作老鼠耳朵","陰陽之力兼具的鼠神宮巫女","？？？","12","0","14","","種﨑敦美","AB","人族","39","","145","碧卡拉","4"
"125701","處理文件、散步、桌遊","擔任【公會管理協會】職員的親切大姐姐","？？？","9","0","24","","洲崎綾","A","人族","43","","152","花凜（鍊金術師）","12"
"125801","花藝、閱讀（經典文學）、東國畫","懷抱贖罪之心，追求力量的妹系大和撫子","幻變少女","4","0","15","","鈴木みのり","A","人族","44","20","154","莉莉（墮落）","29"
"126001","做點心、照顧花朵、演奏小提琴","背負著難以忘懷過錯的黑色翅膀聖女","幻變少女","11","0","13","","前田佳織里","O","人族","42","20","147","可璃亞（墮落）","1"
"126101","吃飯","繼承正義靈魂的爆食系天才純真女孩","幻變少女","3","0","10","","高尾奏音","O","獸人族","34","20","135","普蕾西亞（墮落）","1"
"126201","征服世界","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","5","0","??","","丹下桜","A","魔族","50","7","172","伊莉亞（祭服）","5"
"126301","欣賞鏡中的自己","我比任何人都還要美麗","純白之翼 蘭德索爾分部","10","0","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","AB","精靈族","40","15","150","雪（祭服）","10"
"126401","午睡，幫助他人","笑容滿溢！精力充沛的機械少女","？？？","11","0","??","","長谷川育美","?","機械人族","未換裝時252","","170","克蘿茜","11"
"126501","午睡、試吃甜點新品。","兼具溫柔與傲慢的公主。","吉歐‧提格尼亞","1","0","??","","河瀨茉希","?","天使族","??","","162","萊拉耶爾","17"
"126601","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","？？？","3","0","24","","井口裕香","O","精靈族","??","","149","似似花（夏日）","24"
"126701","慈善事業","目標成為頂尖商人的元氣大小姐","墨丘利財團","3","0","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","AB","人族","45","12","157","秋乃（夏日）","12"
"126801","隨意逛街","既純情又放心不下的成熟女性","墨丘利財團","3","0","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","A","精靈族","55","12","164","優花梨（夏日）","16"
"126901","唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","12","0","20","","原田彩楓","O","魔族","53","19","165","蘭法（夏日）","28"
"127001","閱讀小說","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","11","0","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","AB","人族","49","15","157","空花（夏日）","19"
"127101","占卜","擅長占卜的靈能少女","惡魔偽王國軍","12","0","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","AB","魔族","42","7","157","忍（夏日）","22"
"127201","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","美食殿堂","9","0","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","A","獸人族","39","1","152","凱留（插班生）","2"
"127301","時尚","天真浪漫的人氣超級名模","月光學院","4","0","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","O","魔族","48","14","167","鈴奈（插班生）","10"
"127501","經營、茶會","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","10","0","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","A","精靈族","43","9","156","咲戀（薩拉薩利亞）","4"
"127601","釣魚","散發人情味的帥氣「大姐頭」","暮光流星群","7","0","25","","佐藤利奈","B","人族","54","13","167","流夏（薩拉薩利亞）","11"
"127701","與妹妹一起度過的假日","認真又拼命的龍女僕（姊）","？？？","2","0","12","","豐田萌繪","?","龍人族","???","","145","琳德","5"
"127801","偷懶，與姐姐一起度過的假日","不認真又倦怠的龍女僕（妹）","？？？","2","0","12","","關根明良","?","龍人族","???","","145","烏爾姆","5"
"127901","邊走邊吃、料理","元氣滿點的空腹少女","美食殿堂","3","0","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","O","人族","46","1","156","貪吃佩可（聖誕節）","31"
"128001","數錢、打壞主意","醒悟了忠義的女商人","里士滿工商會","9","0","26","","Lynn","A","人族","57","18","160","克蕾琪塔（聖誕節）","19"
"128301","遊戲","嘴上功夫一流的廢材龍娘","龍族巢穴","9","0","13","","藤田茜","AB","龍人族","???","17","145","祈梨（新年）","29"
"128401","和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人","森林守衛","12","0","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","A","精靈族","46","6","156","初音（新年）","24"
"128501","讀書、推理","頭腦聰明的美少女名偵探","哞哞自衛隊","11","0","15","","水瀬いのり","AB","獸人族","41","10","152","霞（新年）","3"
"128701","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","破曉之星","8","0","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","A","獸人族","44","2","155","日和（星素）","27"
"128801","讀書、騎馬、茶","冷酷又率直的劍士","破曉之星","1","0","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","B","魔族","46","2","163","怜（星素）","12"
"128901","料理、觀察人類","擅長支援戰鬥，心地善良的少女","破曉之星","4","0","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","O","人族","47","2","158","優衣（星素）","5"
"129001","聽騎士先生說話","在悲劇的根源盛開的美麗黑薔薇","？？？","2","0","??","","桑島法子","?","人族","??","","168","厄莉絲","15"
"129301","讀書","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","2","0","18","","小原好美","O","人族","36","16","142","優妮（冬日）","28"
"129401","飛鏢","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","8","0","17","","種﨑敦美","O","精靈族","42","16","154","克蘿依（冬日）","7"
