5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9
"8","裁縫","25","3","0","44","112901","拉比林斯","親人又多話的妹系少女","156","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","A","璃乃（奇幻）","15","阿澄佳奈"
"4","觀察","7","15","0","43","113001","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","155","精靈族","","O","步未（奇幻）","16","大関英里"
"7","釣魚","11","13","0","54","113101","暮光流星群","散發人情味的帥氣「大姐頭」","167","人族","","B","流夏（夏日）","25","佐藤利奈"
"7","寫小說","5","13","0","45","113201","暮光流星群","相信前世的中二病患「疾風之冥姬」","159","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","A","杏奈（夏日）","17","髙野麻美"
"8","讀書、魔法","21","13","0","55","113301","暮光流星群","宅宅暴走的魔法少女","166","魔族","","O","七七香（夏日）","18","佳村はるか"
"12","和妹妹一起玩、回籠覺、午睡、早睡","24","6","0","46","113401","森林守衛","為了大家使用超能力的睡美人","156","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","A","初音（夏日）","17","大橋彩香"
"9","製作繪本","5","6","0","54","113501","森林守衛","充滿母性又溫柔，大家的「美里老師」","165","精靈族","","O","美里（夏日）","21","國府田マリ子"
"10","格鬥技、入浴","25","8","0","50","113601","王宮騎士團","看不見面容的沉著女騎士","171","人族","","A","純（夏日）","25","川澄綾子"
"11","薩克斯風","22","7","0","42","113701","惡魔偽王國軍","愛撒嬌又受大家喜歡","150","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","O","茜里（天使）","13","浅倉杏美"
"11","所有遊戲","22","7","0","40","113801","惡魔偽王國軍","怕生的任性女孩","150","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","O","依里（天使）","13","原紗友里"
"9","裁縫","7","4","0","45","113901","慈樂之音","最愛時尚的可愛女孩","153","人族","","AB","紡希（萬聖節）","14","木戸衣吹"
"1","讀書、騎馬、茶","12","2","0","46","114001","破曉之星","冷酷又率直的劍士","163","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","怜（萬聖節）","18","早見沙織"
"11","英雄扮演遊戲","25","8","0","40","114101","王宮騎士團","仰慕英雄的見習騎士少女","146","獸人族","","O","茉莉（萬聖節）","12","下田麻美"
"7","逛點心店","28","15","0","33","114201","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","140","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","A","莫妮卡（魔法少女）","18","辻あゆみ"
"8","劍術、戲弄長輩","11","8","0","43","114301","王宮騎士團","重情義愛捉弄人的劍術少女","149","人族","","A","智（魔法少女）","13","茅原実里"
"3","慈善事業","12","12","0","45","114401","墨丘利財團","目標成為頂尖商人的元氣大小姐","157","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","AB","秋乃（聖誕節）","18","松嵜麗"
"10","經營、茶會","4","9","0","43","114501","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","156","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","A","咲戀（聖誕節）","17","堀江由衣"
"3","隨意逛街","16","12","0","55","114601","墨丘利財團","既純情又放心不下的成熟女性","164","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","A","優花梨（聖誕節）","22","今井麻美"
"8","冒險、回憶故事","11","","0","40","114701","？？？","徬徨的謎樣少女","148","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","O","矛依未（新年）","16","潘めぐみ"
"3","模仿、藝術欣賞","24","","0","??","115001","？？？","隱居在研究所，相當文靜的大姊姊","149","精靈族","","O","似似花（新年）","24","井口裕香"
"5","冥想、養育動植物","11","1","0","35","115501","美食殿堂","仰慕主人，小小嚮導","140","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","B","可可蘿（祭服）","11","伊藤美来"
"4","料理、觀察人類","5","2","0","47","115601","破曉之星","擅長支援戰鬥，心地善良的少女","158","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","O","優衣（祭服）","17","種田梨沙"
"11","讀書、推理","3","10","0","41","115701","哞哞自衛隊","頭腦聰明的美少女名偵探","152","獸人族","","AB","霞（夏日）","15","水瀬いのり"
"3","理毛、聊天","14","11","0","100","115801","伊麗莎白牧場","少女心的毛茸茸生物","150","獸人族","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","A","莉瑪（灰姑娘）","18","徳井青空"
"8","做點心","9","10","0","54","115901","哞哞自衛隊","不輸男人的狂野義氣少女","168","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","O","真琴（灰姑娘）","17","小松未可子"
"9","幻想、蒐集玩偶","22","10","0","42","116001","哞哞自衛隊","真步真步王國的公主","155","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","O","真步（灰姑娘）","16","内田真礼"
"8","飛鏢","7","16","0","42","116201","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","154","精靈族","","O","克蘿依（聖學祭）","17","種﨑敦美"
"9","跳舞、卡拉OK","15","16","0","46","116301","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","156","人族","","O","琪愛兒（聖學祭）","16","佐倉綾音"
"2","讀書","28","16","0","36","116401","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","142","人族","","O","優妮（聖學祭）","18","小原好美"
"9","遊戲","29","17","0","???","116501","龍族巢穴","嘴上功夫一流的廢材龍娘","145","龍人族","","AB","祈梨（時空旅行）","13","藤田茜"
"6","格鬥技","25","17","0","???","116601","龍族巢穴","專門用拳頭來交朋友的打手龍少女","156","龍人族","","B","嘉夜（時空旅行）","16","小市眞琴"
"6","交朋友的想像訓練","6","6","0","44","116701","森林守衛","嚮往「朋友」的精靈之森女孩","158","精靈族","","AB","碧（工作服）","13","花澤香菜"
"3","與貓咪玩耍","1","12","0","48","116801","墨丘利財團","鋤強扶弱的貓娘","158","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","AB","珠希（工作服）","18","沼倉愛美"
"11","傭兵等等的打工","11","12","0","49","116901","墨丘利財團","公事私事都效率至上的傭兵少女","163","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","O","美冬（工作服）","20","田所あずさ"
"7","實驗、裁縫、料理","30","13","0","43","117001","暮光流星群","專情於命中注定對象的少女","154","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","B","惠理子（夏日）","16","橋本ちなみ"
"10","所有家事","24","3","0","54","117101","拉比林斯","姐姐會照顧你的呦！","168","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","O","靜流（夏日）","18","生天目仁美"
"1","看舞台劇，跳舞","24","4","0","40","117201","慈樂之音","能歌善舞的超人氣偶像","157","人族","","B","望（夏日）","17","日笠陽子"
"6","各種樂器","3","4","0","46","117301","慈樂之音","守護人們而歌唱的唱喚士少女","163","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","O","千歌（夏日）","17","福原綾香"
"9","裁縫","7","4","0","45","117401","慈樂之音","最愛時尚的可愛女孩","153","人族","","AB","紡希（夏日）","14","木戸衣吹"
"3","研究、實驗","7","13","0","53","117501","暮光流星群","興趣是實驗的危險科學家","166","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","A","深月（大江戶）","27","三石琴乃"
"10","欣賞鏡中的自己","10","15","0","40","117601","純白之翼 蘭德索爾分部","我比任何人都還要美麗","150","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","AB","雪（大江戶）","14","大空直美"
"7","跳舞、空手道","7","10","0","53","117701","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","158","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","A","香織（萬聖節）","19","高森奈津美"
"8","忍法開發","31","15","0","51","117801","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","163","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","O","妮諾（萬聖節）","16","佐藤聡美"
"4","時尚","10","14","0","48","117901","月光學院","天真浪漫的人氣超級名模","167","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","O","鈴奈（萬聖節）","18","上坂すみれ"
"9","數錢、打壞主意","19","18","0","57","118001","里士滿工商會","醒悟了忠義的女商人","160","人族","","A","克蕾琪塔","26","Lynn"
"12","唱歌、看書，以及寫詩","28","19","0","53","118101","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","165","魔族","","O","蘭法","20","原田彩楓"
"7","無","2","19","0","??","118201","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","159","人族","","A","美空","16","鬼頭明里"
"9","處理文件、散步、桌遊","12","","0","43","118501","？？？","擔任【公會管理協會】職員的親切大姐姐","152","人族","","A","花凜","24","洲崎綾"
"?","惡作劇","?","","0","???","118601","？？？","在幻霧玩耍的愛惡作劇嚮導小妖精","???","？？？","","?","涅比亞","??","相坂優歌"
"8","看戀愛小說、戀愛劇、戀愛漫畫","14","14","0","52","119001","月光學院","魅惑眾多男性的純潔女老師","162","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","B","伊緒（黑暗）","23","伊藤静"
"11","閱讀小說","19","15","0","49","119101","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","157","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","AB","空花（黑暗）","18","長妻樹里"
"3","相聲","3","11","0","35","119201","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","142","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","B","真陽（聖誕節）","20","新田恵海"
"8","裁縫","25","3","0","44","119301","拉比林斯","親人又多話的妹系少女","156","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","A","璃乃（聖誕節）","15","阿澄佳奈"
"1","吃布丁","23","7","0","32","119901","惡魔偽王國軍","最愛布丁的幽靈少女","130","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","B","宮子（聖誕節）","14","雨宮天"
"10","所有家事","24","3","0","54","120001","拉比林斯","姐姐會照顧你的呦！","168","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","O","靜流（黑暗）","18","生天目仁美"
"12","讀書、伸展運動","14","1","0","???","120701","美食殿堂","失去記憶的龍人族少女","147","龍人族","","B","雪菲（新年）","14","近藤玲奈"
"7","釣魚","11","13","0","54","120801","暮光流星群","散發人情味的帥氣「大姐頭」","167","人族","","B","流夏（新年）","25","佐藤利奈"
"5","征服世界","5","7","0","50","120901","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","172","魔族","","A","伊莉亞（新年）","??","丹下桜"
"3","邊走邊吃、料理","31","1","0","46","121001","美食殿堂","元氣滿點的空腹少女","156","人族","","O","貪吃佩可（超載）","17","M・A・O"
"9","和貓咪玩耍","2","1","0","39","121101","美食殿堂","倒在路旁的謎之貓耳魔法師","152","獸人族","","A","凱留（超載）","14","立花理香"
"7","觀察人類","25","3","0","??","121201","拉比林斯","祕密結社拉比林斯的「迷宮女王」","160","人族","","AB","拉比林斯達（超載）","25","沢城みゆき"
"6","看戲、扮家家酒","9","9","0","40","121301","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","150","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","B","胡桃（舞台）","12","植田佳奈"
"1","閱讀流行雜誌、蒐集化妝品","3","14","0","22","121401","月光學院","稍微有點差距的少女戀情","120","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","A","美咲（舞台）","11","久野美咲"
"4","觀察","7","15","0","43","121501","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","155","精靈族","","O","步未（怪盜）","16","大関英里"
"9","遊戲","29","17","0","???","121601","龍族巢穴","嘴上功夫一流的廢材龍娘","145","龍人族","","AB","祈梨（怪盜）","13","藤田茜"
"7","寫小說","5","13","0","45","121901","暮光流星群","相信前世的中二病患「疾風之冥姬」","159","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","A","杏奈（海盜）","17","髙野麻美"
"12","占卜","22","7","0","42","122001","惡魔偽王國軍","擅長占卜的靈能少女","157","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","AB","忍（海盜）","18","大坪由佳"
"6","交朋友的想像訓練","6","6","0","44","122101","森林守衛","嚮往「朋友」的精靈之森女孩","158","精靈族","","AB","碧（露營）","13","花澤香菜"
"3","隨意逛街","16","12","0","55","122201","墨丘利財團","既純情又放心不下的成熟女性","164","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","A","優花梨（露營）","22","今井麻美"
"?","散步、做料理","?","","0","41","122301","？？？","僕從親愛的主人","149","魔族","","AB","班比","??","釘宮理惠"
"8","助人、打氣加油","27","2","0","44","122401","破曉之星","最愛幫助別人！　正向思考的格鬥少女","155","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","A","日和（夏日）","16","東山奈央"
"1","讀書、騎馬、茶","12","2","0","46","122501","破曉之星","冷酷又率直的劍士","163","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","怜（夏日）","18","早見沙織"
"4","料理、觀察人類","5","2","0","47","122601","破曉之星","擅長支援戰鬥，心地善良的少女","158","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","O","優衣（夏日）","17","種田梨沙"
"2","讀書","2","5","0","21","122701","小小甜心","端莊正直的嬌小優等生","118","精靈族","","A","鏡華（夏日）","8","小倉唯"
"8","惡作劇、探險","10","5","0","27","122801","小小甜心","愛好冒險的搗蛋鬼","128","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","O","禊（夏日）","9","諸星すみれ"
"4","蒐集可愛的東西","3","5","0","21","122901","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","117","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","O","美美（夏日）","10","日高里菜"
"?","？？？","?","","0","???","123001","？？？","以全新樣貌繼續支持騎士冒險的妖精","150","？？？","","?","愛梅斯","??","相坂優歌"
"9","幻想、蒐集玩偶","22","10","0","42","123101","哞哞自衛隊","真步真步王國的公主","155","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","O","真步（探險家）","16","内田真礼"
"5","能在房間裡玩的遊戲","10","9","0","38","123201","咲戀育幼院","永遠跟噗吉在一起！","148","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","B","綾音（探險家）","14","芹澤優"
"6","和可愛的正太玩、購物","13","19","0","55","123301","憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩","157","魔族？","","B","涅婭","19","和氣杏未"
"10","格鬥技、入浴","25","8","0","50","123401","王宮騎士團","看不見面容的沉著女騎士","171","人族","","A","純（露營）","25","川澄綾子"
"1","紅豆麵包","1","11","0","42","123501","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","144","獸人族","","B","鈴（萬聖節）","17","小岩井ことり"
"8","劍術、戲弄長輩","11","8","0","43","123601","王宮騎士團","重情義愛捉弄人的劍術少女","149","人族","","A","智（萬聖節）","13","茅原実里"
"8","讀書、魔法","21","13","0","55","123701","暮光流星群","宅宅暴走的魔法少女","166","魔族","","O","七七香（萬聖節）","18","佳村はるか"
"2","和強敵之間的競爭","7","8","0","??","123801","王宮騎士團","自視甚高的王宮騎士團副團長","165","人族","","O","克莉絲提娜（狂野）","27","たかはし智秋"
"11","英雄扮演遊戲","25","8","0","40","123901","王宮騎士團","仰慕英雄的見習騎士少女","146","獸人族","","O","茉莉（狂野）","12","下田麻美"
"11","薩克斯風","22","7","0","42","124001","惡魔偽王國軍","愛撒嬌又受大家喜歡","150","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","O","茜里（聖誕節）","13","浅倉杏美"
"11","所有遊戲","22","7","0","40","124101","惡魔偽王國軍","怕生的任性女孩","150","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","O","依里（聖誕節）","13","原紗友里"
"10","格鬥技、入浴","25","8","0","50","124201","王宮騎士團","看不見面容的沉著女騎士","171","人族","","A","純（聖誕節）","25","川澄綾子"
"4","繪畫、讀書","17","17","0","???","124501","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","168","龍人族","","O","帆稀（新年）","25","大西沙織"
"9","製作繪本","5","6","0","54","124601","森林守衛","充滿母性又溫柔，大家的「美里老師」","165","精靈族","","O","美里（新年）","21","國府田マリ子"
"3","研究、實驗","7","13","0","53","124701","暮光流星群","興趣是實驗的危險科學家","166","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","A","深月（新年）","27","三石琴乃"
"1","看舞台劇，跳舞","24","4","0","40","124801","慈樂之音","能歌善舞的超人氣偶像","157","人族","","B","望（解放者）","17","日笠陽子"
"6","格鬥技","25","17","0","???","124901","龍族巢穴","專門用拳頭來交朋友的打手龍少女","156","龍人族","","B","嘉夜（解放者）","16","小市眞琴"
"8","冒險、回憶故事","11","","0","40","125001","？？？","徬徨的謎樣少女","148","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","O","矛依未（解放者）","16","潘めぐみ"
"3","與貓咪玩耍","1","12","0","48","125101","墨丘利財團","鋤強扶弱的貓娘","158","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","AB","珠希（咖啡廳）","18","沼倉愛美"
"7","逛點心店","28","15","0","33","125201","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","140","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","A","莫妮卡（咖啡廳）","18","辻あゆみ"
"5","冥想、養育動植物","11","1","0","35","125301","美食殿堂","仰慕主人，小小嚮導","140","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","B","可可蘿（遊俠）","11","伊藤美来"
"11","讀書、散步","3","11","0","40","125401","伊麗莎白牧場","喜愛讀書的體弱少女","153","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","A","栞（遊俠）","14","小清水亜美"
"3","冒險、聊天","10","","0","45","125501","？？？","夢想前往天空冒險的騎空士少女","156","人族","","O","吉塔（術士）","17","金元寿子"
"12","製作老鼠耳朵","4","","0","39","125601","？？？","陰陽之力兼具的鼠神宮巫女","145","人族","","AB","碧卡拉","14","種﨑敦美"
"9","處理文件、散步、桌遊","12","","0","43","125701","？？？","擔任【公會管理協會】職員的親切大姐姐","152","人族","","A","花凜（鍊金術師）","24","洲崎綾"
"4","花藝、閱讀（經典文學）、東國畫","29","20","0","44","125801","幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子","154","人族","","A","莉莉（墮落）","15","鈴木みのり"
"11","做點心、照顧花朵、演奏小提琴","1","20","0","42","126001","幻變少女","背負著難以忘懷過錯的黑色翅膀聖女","147","人族","","O","可璃亞（墮落）","13","前田佳織里"
"3","吃飯","1","20","0","34","126101","幻變少女","繼承正義靈魂的爆食系天才純真女孩","135","獸人族","","O","普蕾西亞（墮落）","10","高尾奏音"
"5","征服世界","5","7","0","50","126201","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","172","魔族","","A","伊莉亞（祭服）","??","丹下桜"
"10","欣賞鏡中的自己","10","15","0","40","126301","純白之翼 蘭德索爾分部","我比任何人都還要美麗","150","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","AB","雪（祭服）","14","大空直美"
"11","午睡，幫助他人","11","","0","未換裝時252","126401","？？？","笑容滿溢！精力充沛的機械少女","170","機械人族","","?","克蘿茜","??","長谷川育美"
"1","午睡、試吃甜點新品。","17","","0","??","126501","吉歐‧提格尼亞","兼具溫柔與傲慢的公主。","162","天使族","","?","萊拉耶爾","??","河瀨茉希"
"3","模仿、藝術欣賞","24","","0","??","126601","？？？","隱居在研究所，相當文靜的大姊姊","149","精靈族","","O","似似花（夏日）","24","井口裕香"
"3","慈善事業","12","12","0","45","126701","墨丘利財團","目標成為頂尖商人的元氣大小姐","157","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","AB","秋乃（夏日）","18","松嵜麗"
"3","隨意逛街","16","12","0","55","126801","墨丘利財團","既純情又放心不下的成熟女性","164","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","A","優花梨（夏日）","22","今井麻美"
"12","唱歌、看書，以及寫詩","28","19","0","53","126901","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","165","魔族","","O","蘭法（夏日）","20","原田彩楓"
"11","閱讀小說","19","15","0","49","127001","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","157","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","AB","空花（夏日）","18","長妻樹里"
"12","占卜","22","7","0","42","127101","惡魔偽王國軍","擅長占卜的靈能少女","157","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","AB","忍（夏日）","18","大坪由佳"
"9","和貓咪玩耍","2","1","0","39","127201","美食殿堂","倒在路旁的謎之貓耳魔法師","152","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","A","凱留（插班生）","14","立花理香"
"4","時尚","10","14","0","48","127301","月光學院","天真浪漫的人氣超級名模","167","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","O","鈴奈（插班生）","18","上坂すみれ"
"10","經營、茶會","4","9","0","43","127501","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","156","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","A","咲戀（薩拉薩利亞）","17","堀江由衣"
"7","釣魚","11","13","0","54","127601","暮光流星群","散發人情味的帥氣「大姐頭」","167","人族","","B","流夏（薩拉薩利亞）","25","佐藤利奈"
"2","與妹妹一起度過的假日","5","","0","???","127701","？？？","認真又拼命的龍女僕（姊）","145","龍人族","","?","琳德","12","豐田萌繪"
"2","偷懶，與姐姐一起度過的假日","5","","0","???","127801","？？？","不認真又倦怠的龍女僕（妹）","145","龍人族","","?","烏爾姆","12","關根明良"
"3","邊走邊吃、料理","31","1","0","46","127901","美食殿堂","元氣滿點的空腹少女","156","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","O","貪吃佩可（聖誕節）","17","M・A・O"
"9","數錢、打壞主意","19","18","0","57","128001","里士滿工商會","醒悟了忠義的女商人","160","人族","","A","克蕾琪塔（聖誕節）","26","Lynn"
"9","遊戲","29","17","0","???","128301","龍族巢穴","嘴上功夫一流的廢材龍娘","145","龍人族","","AB","祈梨（新年）","13","藤田茜"
"12","和妹妹一起玩、回籠覺、午睡、早睡","24","6","0","46","128401","森林守衛","為了大家使用超能力的睡美人","156","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","A","初音（新年）","17","大橋彩香"
"11","讀書、推理","3","10","0","41","128501","哞哞自衛隊","頭腦聰明的美少女名偵探","152","獸人族","","AB","霞（新年）","15","水瀬いのり"
"8","助人、打氣加油","27","2","0","44","128701","破曉之星","最愛幫助別人！　正向思考的格鬥少女","155","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","A","日和（星素）","16","東山奈央"
"1","讀書、騎馬、茶","12","2","0","46","128801","破曉之星","冷酷又率直的劍士","163","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","怜（星素）","18","早見沙織"
"4","料理、觀察人類","5","2","0","47","128901","破曉之星","擅長支援戰鬥，心地善良的少女","158","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","O","優衣（星素）","17","種田梨沙"
"2","聽騎士先生說話","15","","0","??","129001","？？？","在悲劇的根源盛開的美麗黑薔薇","168","人族","","?","厄莉絲","??","桑島法子"
"2","讀書","28","16","0","36","129301","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","142","人族","","O","優妮（冬日）","18","小原好美"
"8","飛鏢","7","16","0","42","129401","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","154","精靈族","","O","克蘿依（冬日）","17","種﨑敦美"
