cfd04c9309d23837aa0b92b9c1bf131e6d554ee020f6ad66a14d2a9b6107d639,a384fd5a3ea965cbfa005179107defdd99188a6ec821bcfbf2f3ec25292d9f68,93e5079bd0bb78eea20dafa8a1bebe9152a3cd674dff1804c0e76932a263f18e,af45b9f21018a3b93b846e2f85591a987b1b8a4a2672c814a34010833493401b,820bbbe28b3862f3f57663be2dd1838cdda5a63a85168dd146d13699922947a3
"-1","11","5","-21.8","30050306"
"-2.8","13","5","-23.6","30050307"
"-1.3","13","5","-19.8","30050308"
"-1.2","12","5","-18","30050309"
"-4.1","11","5","-16.1","30050310"
"-2.2","11","5","-15.4","30050311"
"-1.9","12","5","-16.4","30050312"
"-6.1","13","5","-16.4","30050313"
"-14","11","5","-12","30050314"
"-12","11","5","-10.6","30050315"
"-7.6","12","5","-16.2","30050316"
"-7.7","11","5","-9.8","30050317"
"-11","13","5","-14","30050318"
"-10","13","5","-14","30050319"
"-12","13","5","-14","30050320"
"-14","12","5","-14.1","30050321"
"-6.4","11","5","-8.9","30050322"
"-5.9","11","5","-10.5","30050323"
"-9","11","5","-8.8","30050324"
"-9.6","12","5","-5.6","30050325"
"-8","12","5","-5","30050326"
"-6.1","12","5","-5.5","30050327"
"-7.9","13","5","-6","30050328"
"-3.7","11","5","-5.7","30050329"
"-2.2","12","5","-9","30050330"
"-2.2","12","5","-12","30050331"
"-0.2","12","5","-10","30050332"
"0.3","12","5","-11.9","30050333"
"-1","13","5","-13","30050334"
"1.2","13","5","-10.9","30050335"
"-3","13","5","-11","30050336"
"1","11","5","-16","30050337"
"3.6","11","5","-15.3","30050338"
"4","11","5","-13","30050339"
"3","13","5","-14","30050340"
"4","11","5","-10.2","30050341"
"4","12","5","-8.9","30050342"
"-0.1","12","5","-5.2","30050343"
"1","12","5","-3.2","30050344"
"4.7","11","5","-3.3","30050346"
"4.2","11","5","-1","30050347"
"-9","13","5","4","30050348"
"-10","12","5","7","30050349"
"-8","12","5","7","30050350"
"-6","11","5","7","30050351"
"-4","11","5","6","30050352"
"-7","11","5","0","30050353"
"-5","11","5","0","30050354"
"-1","13","5","6","30050355"
"-2.3","12","5","6","30050356"
"4","11","5","10.8","30050357"
"6.5","12","5","8.5","30050358"
"5.8","12","5","6.8","30050359"
"6","13","5","5","30050360"
"6","11","5","2.8","30050361"
"2.1","11","5","2.7","30050362"
"-12","12","5","-4","30050363"
"-12","11","5","-6","30050364"
"-10","13","5","-3","30050365"
"-11","13","5","-4","30050366"
"1.8","11","5","5.6","30050367"
"3.5","13","5","15.8","30050368"
"0.9","13","5","18.6","30050369"
"4.1","11","5","18.7","30050370"
"0.6","12","5","13.5","30050371"
"-1","13","5","14.8","30050372"
"-1","13","5","16","30050373"
"-2","11","5","15","30050374"
"-2","11","5","19","30050375"
"-1","11","5","19","30050376"
"-7.5","12","5","13.1","30050377"
"-5","11","5","13","30050378"
"-9","13","5","16","30050379"
"-8","13","5","15","30050380"
"-9","12","5","14","30050381"
"-10","11","5","15.8","30050382"
"-10","11","5","17.6","30050383"
"-10.2","12","5","19.5","30050384"
"-13.6","12","5","13.8","30050390"
"-13.5","12","5","10.7","30050391"
"-10.7","11","5","10.6","30050392"
"-10","11","5","12","30050393"
"-14.1","12","5","18","30050394"
"-14","13","5","20","30050395"
"-13","13","5","19","30050396"
"-15","13","5","21","30050397"
"-18.2","12","5","18.7","30050398"
"-20","11","5","18.7","30050399"
"-20","12","5","14.7","30050400"
"-20","11","5","13","30050401"
"-19.9","11","5","10.9","30050402"
"-20","13","5","12","30050403"
"-20","13","5","16","30050404"
"-22.9","11","5","14","30050405"
"-22.8","13","5","15","30050406"
"-23","12","5","19","30050407"
"-23","11","5","21","30050408"
"-23","13","5","22","30050409"
"-23","13","5","20","30050410"
"-21.2","12","5","23.6","30050411"
"-18.2","12","5","23.6","30050412"
"-5.7","991006","5","-20.8","30050413"
"-5.7","991006","5","-19","30050414"
"-0.4","11","5","-3.2","30050416"
"-2.1","12","5","-3.3","30050417"
"1","12","5","-0.4","30050418"
"-0.4","11","5","-0.5","30050419"
"-2.1","12","5","-0.5","30050420"
"1","991005","5","-1.8","30050421"
"-0.8","991005","5","-1.8","30050422"
"-2.3","991005","5","-1.8","30050423"
"-13.1","991005","5","15.2","30050424"
"-15.3","991005","5","15.2","30050425"
"-17.4","991005","5","15.2","30050426"
"-14","13","5","16","30050427"
"-16","13","5","16","30050428"
"-18","13","5","16","30050429"
"-19.2","12","5","7.8","30050430"
"-22.8","13","5","10.6","30050431"
"-22.7","11","5","9.5","30050432"
"-4.8","991001","5","16.5","30050433"
"-4.8","991002","5","17.5","30050434"
"1.4","991001","5","7.7","30050435"
"1.4","991002","5","8.3","30050436"
"1.5","991002","5","16","30050437"
"1.3","991003","5","15.6","30050438"
"-17.1","991001","5","5.5","30050439"
"-17.1","991002","5","6.5","30050440"
"-23.6","11","6","7","30060001"
"-21.3","12","6","17.2","30060003"
"-21.8","13","6","6.4","30060005"
"-21.8","13","6","8.4","30060006"
"-21","11","6","4","30060007"
"-15.7","11","6","1.6","30060008"
"-16.7","11","6","3.5","30060009"
"-21.9","13","6","1.5","30060010"
"-23.7","13","6","2.7","30060011"
"-23.7","13","6","-3","30060012"
"-22.8","12","6","-5.9","30060018"
"-21.6","11","6","-10.5","30060019"
"-19.7","13","6","-11.5","30060020"
"-19.7","13","6","-13.5","30060021"
"-19.7","13","6","-9.5","30060022"
"-23.8","12","6","-16.1","30060023"
"-23.7","11","6","-18.7","30060024"
"-21.8","11","6","-21","30060025"
"-3.8","13","6","-10.9","30060036"
"-11.1","12","6","-10.3","30060043"
"-14.3","12","6","-11.6","30060044"
"-4.8","12","6","-15.1","30060045"
"1.3","11","6","-10","30060054"
"-6.3","12","6","4.1","30060062"
"-4.2","11","6","12.7","30060064"
"-2.9","11","6","11.9","30060065"
"-7.4","13","6","15.5","30060067"
"-9.7","13","6","16.4","30060068"
"-25","11","6","18.1","30060073"
"-16.7","13","6","17.5","30060077"
"-10.9","990002","6","23.4","30060079"
"-23.7","990001","6","5","30060080"
"-10.6","990001","6","-13","30060081"
"-13","11","6","1.8","30060083"
"-10.5","13","6","10.6","30060085"
"-16.7","13","6","8.5","30060086"
"-14.2","12","6","11.6","30060087"
"-14.2","12","6","9.7","30060088"
"-3.7","13","6","-0.5","30060089"
"-3.7","13","6","0.6","30060090"
"-7.3","12","6","-6.5","30060091"
"-6.1","12","6","-5.4","30060092"
"-6.1","13","6","-6.7","30060093"
"-7.5","13","6","-5.5","30060094"
"-5.8","13","6","-10.9","30060095"
"-7.2","11","6","-11.1","30060097"
"-12.3","12","6","-19.5","30060098"
"-10.4","12","6","-19.5","30060099"
"-8.9","13","6","-18","30060100"
"-11.4","13","6","-16.5","30060101"
"-21.5","13","6","-17.4","30060102"
"-20.1","13","6","-16","30060103"
"-20.1","12","6","-17.4","30060104"
"-21.9","13","6","-2.1","30060106"
"-21.9","11","6","21.2","30060107"
"-24.2","11","6","20.3","30060108"
"-1.8","12","6","16.8","30060115"
"-10.6","11","6","1","30060116"
"-10.6","11","6","2.5","30060117"
"0.1","13","6","9","30060118"
"0.1","13","6","7.5","30060119"
"-0.6","11","6","4.8","30060120"
"-1.8","12","6","19.4","30060121"
"-1.8","12","6","21.7","30060122"
"-1.7","13","6","20.5","30060123"
"-1.7","13","6","18.1","30060124"
"2.2","11","6","15.8","30060125"
"1.2","13","6","19.5","30060126"
"1.2","13","6","21","30060127"
"1.2","13","6","22.5","30060128"
"-11.5","13","6","20","30060130"
"-10.1","11","6","-4","30060132"
"-22.8","12","6","-8","30060135"
"-13.6","11","6","-18.8","30060137"
"-11.1","11","6","-14.3","30060138"
"-12","12","6","-4","30060139"
"-16.7","13","6","10.4","30060140"
"-21.6","11","6","-12.6","30060141"
"-19","11","6","-25.2","30060145"
"-1.9","13","6","-4.8","30060146"
"-2.2","11","6","-7.2","30060148"
"1.4","11","6","14.2","30060150"
"-1.7","11","6","8.5","30060151"
"-2.6","11","6","10","30060152"
"-5.2","12","6","9.5","30060153"
"-10","13","6","12.5","30060154"
"-6","13","6","12.8","30060155"
"-5.6","12","6","16.6","30060156"
"-7","12","6","23","30060157"
"-5.6","11","6","19.7","30060158"
"-5.6","11","6","21.7","30060159"
"-18.8","12","6","5.5","30060161"
"-18.7","11","6","7.5","30060162"
"-18.8","12","6","9.5","30060163"
"-18.6","11","6","11.5","30060164"
"-18.7","13","6","13.3","30060165"
"-19.4","13","6","15.3","30060166"
"-21.3","12","6","-16","30060167"
"-14.8","13","6","-6","30060168"
"-14.8","12","6","-4.5","30060169"
"-14.8","13","6","-3","30060170"
"-14.8","12","6","-1.5","30060171"
"-13.6","11","6","-7.6","30060172"
"-8.1","11","6","-14.3","30060175"
"-6.8","11","6","-15.8","30060176"
"-20.6","13","6","-25","30060179"
"-17.4","13","6","-25.1","30060180"
"-23.6","11","6","10","30060181"
"-15.9","13","6","20.9","30060182"
"-15.9","13","6","22.9","30060183"
"-12.6","11","6","22.7","30060184"
"-9.6","990001","6","7","30060186"
"-19.7","991005","6","-20.8","30060187"
"-18.7","991005","6","-20.8","30060188"
"-17.7","991005","6","-20.8","30060189"
"-16.7","991005","6","-20.8","30060190"
"-2.8","991006","6","-0.8","30060191"
"-2.8","991006","6","0.2","30060192"
"-2.8","991006","6","1.2","30060193"
"-4.7","991005","6","18.2","30060194"
"-5.7","991005","6","18.2","30060195"
"-6.7","991005","6","18.2","30060196"
"-7.7","991005","6","18.2","30060197"
"-10.2","12","6","-7.7","30060198"
"-16.6","12","6","-8.2","30060199"
"-17","11","6","-10.4","30060200"
"-17.4","11","6","-13","30060201"
"-19","12","6","-4.3","30060202"
"-17.8","11","6","-6.2","30060203"
"-18.2","11","6","-8.1","30060204"
"-21.3","12","6","15.1","30060205"
"-21.3","12","6","11.9","30060206"
"-19.4","13","6","17.1","30060207"
"-18.7","991005","6","16.2","30060208"
"-19.7","991005","6","16.2","30060209"
"-20.7","991005","6","16.2","30060210"
"-21.7","991005","6","16.2","30060211"
"-22.7","991005","6","16.2","30060212"
"-14.1","11","6","-23.3","30060213"
"-14.1","11","6","-21.3","30060214"
"-2.8","13","6","-9.5","30060216"
"0.1","11","6","-11.2","30060217"
"-2","11","6","-13.9","30060218"
"2","12","6","-7.5","30060221"
"-1.9","13","6","-0.5","30060222"
"-1.9","13","6","0.6","30060223"
"2.9","11","6","-1.2","30060224"
"-3","11","6","-3.3","30060225"
"-0.1","11","6","-3","30060227"
"3.2","11","6","1.7","30060228"
"0.7","11","6","4.1","30060229"
"1.8","12","6","11.6","30060230"
"4.2","11","6","19.8","30060231"
"4.2","11","6","23","30060232"
"-9.9","13","6","8.9","30060233"
"-10.5","13","6","5.6","30060234"
"-9.9","13","6","4.5","30060235"
"-19.5","11","6","21.3","30060236"
"-19.4","13","6","-22","30060243"
"-17.4","13","6","-22","30060244"
"-18.4","13","6","-20","30060245"
"-20.7","991004","6","-6.6","30060246"
"-21.2","991003","6","-6.6","30060247"
"-21.6","991003","6","-14.3","30060248"
"-20.3","991004","6","-14.3","30060249"
"-5.2","991001","6","-13.1","30060250"
"-5.2","991002","6","-12.7","30060251"
"-4.2","991001","6","-6.6","30060252"
"-4.2","991002","6","-5.2","30060253"
"-7.2","991002","6","2.8","30060254"
"-7.2","991001","6","1.4","30060255"
"-4.2","991001","6","5.9","30060256"
"-4.2","991002","6","6.3","30060257"
"-13.6","991003","6","17.8","30060258"
"-12.3","991004","6","17.8","30060259"
"-13.2","991001","6","4.4","30060260"
"-13.2","991002","6","5.8","30060261"
"-21.2","990001","7","19","30070003"
"-21.2","990001","7","-4","30070004"
"3","991003","7","5.8","30070019"
"3.4","991002","7","6.1","30070020"
"-22","21","7","-11.2","30070035"
"-18.8","21","7","-8.4","30070038"
"-14","22","7","-15.6","30070040"
"-14","22","7","-7.4","30070041"
"-11.7","21","7","-10.4","30070042"
"-12.8","21","7","-19.5","30070046"
"-11.4","21","7","-21","30070047"
"-8.1","22","7","-20","30070048"
"-6.5","23","7","-18.7","30070050"
"-7.8","21","7","-13.9","30070051"
"-6.3","23","7","-10.5","30070052"
"-11","21","7","-5.8","30070055"
"-6.3","23","7","-8.5","30070058"
"-4.8","21","7","-17","30070062"
"-5","22","7","-12.5","30070064"
"-2.7","21","7","-19","30070067"
"-2.4","23","7","-15.5","30070068"
"1.2","21","7","-18.8","30070069"
"2.3","21","7","-17.2","30070070"
"0.4","21","7","-22","30070072"
"-2.4","23","7","-13.5","30070077"
"5.7","21","7","-19","30070078"
"9.2","21","7","-17.6","30070079"
"3.5","22","7","-12.8","30070080"
"9.5","21","7","-11.7","30070081"
"0","22","7","-5.6","30070088"
"7.2","21","7","-7.6","30070090"
"0.8","23","7","1","30070096"
"-0.9","21","7","2.6","30070097"
"1.1","21","7","7.2","30070099"
"4.1","21","7","2.5","30070102"
"4.7","21","7","15.7","30070108"
"3.3","21","7","13.7","30070110"
"-1.7","21","7","8.6","30070113"
"-6.7","21","7","10.8","30070114"
"0.1","22","7","10.5","30070115"
"-5","22","7","15","30070116"
"-0.3","23","7","13.9","30070117"
"-10.6","23","7","11","30070119"
"-13.6","21","7","14.9","30070123"
"-19.2","23","7","16.5","30070124"
"-18.5","23","7","12.4","30070125"
"-13.9","21","7","8.9","30070127"
"-21.8","21","7","15","30070131"
"-19.3","23","7","11.6","30070132"
"-21.8","22","7","9.5","30070133"
"-21.6","21","7","4.3","30070134"
"-21.1","21","7","0","30070136"
"-19.3","23","7","3.1","30070137"
"-18.8","23","7","5.8","30070138"
"-17.2","23","7","4.1","30070139"
"-15.5","21","7","1.9","30070141"
"-14.1","22","7","5.9","30070143"
"-13.4","23","7","0.2","30070144"
"-11.4","23","7","3.7","30070145"
"-4.9","23","7","0.7","30070147"
"-7.5","21","7","-0.6","30070148"
"-2.5","21","7","-1.2","30070154"
"-15.3","22","7","-5","30070157"
"-17.7","21","7","-5.6","30070158"
"-22","21","7","-1.9","30070159"
"-21.9","22","7","-6.8","30070160"
"-17.7","21","7","-15","30070163"
"-21.6","23","7","-15.1","30070165"
"7.1","21","7","5.1","30070167"
"3.1","23","7","6.9","30070168"
"-2.3","23","7","4.4","30070171"
"-5","21","7","4","30070172"
"-4.2","990001","7","-10","30070173"
"4.8","990001","7","-6","30070174"
"-20.1","991001","7","13","30070179"
"-19.6","991004","7","13.3","30070181"
"-7.7","991005","7","-5.8","30070186"
"-6.7","991005","7","-5.8","30070187"
"-5.6","991005","7","-5.8","30070188"
"-4.6","991005","7","-5.8","30070189"
"0","22","7","-4.1","30070190"
"1.7","22","7","-4.1","30070191"
"1.7","22","7","-5.6","30070192"
"-0.6","991005","7","-4.8","30070193"
"0.4","991005","7","-4.8","30070194"
"1.4","991005","7","-4.8","30070195"
"2.4","991005","7","-4.8","30070196"
"3.3","21","7","17.7","30070197"
"4.2","991006","7","13.3","30070198"
"4.2","991006","7","14.4","30070199"
"4.2","991006","7","15.6","30070200"
"4.2","991006","7","16.8","30070201"
"4.2","991006","7","18","30070202"
"-1.2","23","7","14.5","30070203"
"-6.7","21","7","6.8","30070204"
"-5.2","21","7","8.8","30070205"
"-5.8","991006","7","11","30070206"
"-5.8","991006","7","9.8","30070207"
"-5.8","991006","7","8.6","30070208"
"-5.8","991006","7","7.4","30070209"
"-5.8","991006","7","6.3","30070210"
"-13.4","23","7","-1.8","30070211"
"6.9","22","7","11.1","30070212"
"8","22","7","15.4","30070213"
"0.3","21","7","17.9","30070224"
"-7.9","21","7","22.3","30070227"
"-18.7","21","7","21.7","30070232"
"-16.4","21","7","17","30070233"
"-9.7","21","7","17.1","30070234"
"-11.9","23","7","22.4","30070236"
"-16.1","22","7","22","30070237"
"-0.4","23","7","15.2","30070240"
"3.4","22","7","21.2","30070241"
"-3.4","22","7","22.7","30070245"
"6.7","23","7","-2.5","30070247"
"6.6","23","7","-1.5","30070249"
"7.2","23","7","-1.9","30070250"
"-11.8","23","7","4.7","30070254"
"-10.8","23","7","4.4","30070255"
"7.2","22","7","1.4","30070256"
"-18.5","23","7","10.8","30070257"
"6.1","23","7","-16.5","30070258"
"-6.4","22","7","-6.6","30070259"
"-7.4","22","7","-5","30070260"
"-5.3","22","7","-5","30070261"
"-11.5","23","7","11.5","30070262"
"-10.7","23","7","11.9","30070263"
"-18.5","23","7","17.4","30070264"
"-21.9","23","7","-14.4","30070265"
"-22.2","23","7","-15","30070266"
"-4.2","22","7","15.8","30070267"
"-12.3","23","7","22.7","30070268"
"5.5","23","7","-9.5","30070269"
"1.6","23","7","-9.5","30070270"
"3.3","22","7","-21.9","30070271"
