d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c
"272","1","0","0","0","380000","0","380000","2024/01/14 15:59:59","30279","2024/01/04 16:00:00"
"273","1","0","0","0","380000","0","380000","2024/01/17 15:59:59","30280","2024/01/14 16:00:00"
"274","1","0","0","0","380000","0","380000","2024/01/27 15:59:59","30281","2024/01/17 16:00:00"
"275","1","0","0","0","380000","0","380000","2024/02/01 15:59:59","30282","2024/01/27 16:00:00"
"276","1","0","0","0","380000","0","380000","2024/02/10 15:59:59","30283","2024/02/01 16:00:00"
"277","1","0","0","0","380000","0","380000","2024/02/26 15:59:59","30284","2024/02/21 16:00:00"
"278","1","0","0","0","380000","0","380000","2024/02/21 15:59:59","30285","2024/02/13 16:00:00"
"279","1","0","0","0","380000","0","380000","2024/02/29 15:59:59","30286","2024/02/26 16:00:00"
"280","1","0","0","0","380000","0","380000","2024/03/05 15:59:59","30287","2024/02/29 16:00:00"
"281","1","0","0","0","380000","0","380000","2024/03/15 15:59:59","30288","2024/03/05 16:00:00"
"282","1","0","0","0","380000","0","380000","2024/03/20 15:59:59","30289","2024/03/15 16:00:00"
"283","1","0","0","0","380000","0","380000","2024/03/29 15:59:59","30290","2024/03/20 16:00:00"
"284","2","380000","0","380000","0","0","380000","2024/02/13 15:59:59","50291","2024/02/10 16:00:00"
"285","1","0","0","0","380000","0","380000","2024/04/01 15:59:59","30292","2024/03/29 16:00:00"
"286","1","0","0","0","380000","0","380000","2024/04/12 15:59:59","30293","2024/04/01 16:00:00"
"287","1","0","0","0","380000","0","380000","2024/04/16 15:59:59","30294","2024/04/12 16:00:00"
"288","1","0","0","0","380000","0","380000","2024/04/23 15:59:59","30295","2024/04/16 16:00:00"
"289","1","0","0","0","380000","0","380000","2024/04/28 15:59:59","30296","2024/04/23 16:00:00"
"290","1","0","0","0","380000","0","380000","2024/05/02 15:59:59","30297","2024/04/28 16:00:00"
"291","2","380000","0","380000","0","0","380000","2024/05/05 15:59:59","50298","2024/05/02 16:00:00"
"292","1","0","0","0","380000","0","380000","2024/05/14 15:59:59","30299","2024/05/05 16:00:00"
"293","1","0","0","0","380000","0","380000","2024/05/17 15:59:59","30300","2024/05/14 16:00:00"
"294","1","0","0","0","380000","0","380000","2024/05/24 15:59:59","30301","2024/05/17 16:00:00"
"295","1","0","0","0","380000","0","380000","2024/05/28 15:59:59","30302","2024/05/24 16:00:00"
"296","1","0","0","0","380000","0","380000","2024/06/02 15:59:59","30303","2024/05/28 16:00:00"
"297","1","0","0","0","380000","0","380000","2024/06/15 15:59:59","30304","2024/06/02 16:00:00"
"298","1","0","0","0","380000","0","380000","2024/06/17 15:59:59","30306","2024/06/15 16:00:00"
"299","1","0","0","0","380000","0","380000","2024/06/17 15:59:59","30305","2024/06/15 16:00:00"
"300","1","0","0","0","380000","0","380000","2024/06/24 15:59:59","40011","2024/06/17 16:00:00"
"301","1","0","0","0","380000","0","380000","2024/07/01 15:59:59","30308","2024/06/24 16:00:00"
"302","2","380000","0","380000","0","0","380000","2024/07/04 15:59:59","50309","2024/07/01 16:00:00"
"303","1","0","0","0","380000","0","380000","2024/07/12 15:59:59","30310","2024/07/04 16:00:00"
"304","1","0","0","0","380000","0","380000","2024/07/19 15:59:59","30311","2024/07/12 16:00:00"
"305","1","0","0","0","380000","0","380000","2024/07/29 15:59:59","30313","2024/07/19 16:00:00"
"306","1","0","0","0","380000","0","380000","2024/07/23 15:59:59","30312","2024/07/19 16:00:00"
"307","1","0","0","0","380000","0","380000","2024/07/29 15:59:59","30314","2024/07/23 16:00:00"
"308","1","0","0","0","380000","0","380000","2024/08/01 15:59:59","30315","2024/07/29 16:00:00"
"309","1","0","0","0","380000","0","380000","2024/08/13 15:59:59","30316","2024/08/01 16:00:00"
"310","1","0","0","0","380000","0","380000","2024/08/16 15:59:59","30318","2024/08/13 16:00:00"
"311","1","0","0","0","380000","0","380000","2024/08/16 15:59:59","30317","2024/08/13 16:00:00"
"312","1","0","0","0","380000","0","380000","2024/08/28 15:59:59","30319","2024/08/16 16:00:00"
"313","1","0","0","0","380000","0","380000","2024/09/01 15:59:59","30320","2024/08/28 16:00:00"
"314","2","380000","0","380000","0","0","380000","2024/09/04 15:59:59","50321","2024/09/01 16:00:00"
"315","1","0","0","0","380000","0","380000","2024/09/16 15:59:59","30322","2024/09/04 16:00:00"
"316","1","0","0","0","380000","0","380000","2024/09/16 15:59:59","30323","2024/09/11 16:00:00"
"317","1","0","0","0","380000","0","380000","2024/09/28 15:59:59","30324","2024/09/16 16:00:00"
"318","1","0","0","0","380000","0","380000","2024/10/01 15:59:59","30325","2024/09/28 16:00:00"
"319","1","0","0","0","380000","0","380000","2024/10/11 15:59:59","30326","2024/10/01 16:00:00"
"320","1","0","0","0","380000","0","380000","2024/10/16 15:59:59","30327","2024/10/11 16:00:00"
"321","1","0","0","0","380000","0","380000","2024/10/27 15:59:59","30328","2024/10/16 16:00:00"
"322","1","0","0","0","380000","0","380000","2024/10/27 15:59:59","30329","2024/10/22 16:00:00"
"323","1","0","0","0","380000","0","380000","2024/11/01 15:59:59","30330","2024/10/27 16:00:00"
"324","2","380000","0","380000","0","0","380000","2024/11/04 15:59:59","50331","2024/11/01 16:00:00"
"325","1","0","0","0","380000","0","380000","2024/11/16 15:59:59","30332","2024/11/04 16:00:00"
"326","1","0","0","0","380000","0","380000","2024/11/20 15:59:59","30333","2024/11/16 16:00:00"
"327","1","0","0","0","380000","0","380000","2024/11/27 15:59:59","30334","2024/11/16 16:00:00"
"328","1","0","0","0","380000","0","380000","2024/12/01 15:59:59","30335","2024/11/23 16:00:00"
"329","1","0","0","0","380000","0","380000","2024/12/13 15:59:59","30337","2024/12/01 16:00:00"
"330","1","0","0","0","380000","0","380000","2024/12/13 15:59:59","30338","2024/12/10 16:00:00"
"331","1","0","0","0","380000","0","380000","2024/12/16 15:59:59","30339","2024/12/13 16:00:00"
"332","1","0","0","0","380000","0","380000","2024/12/24 15:59:59","40012","2024/12/16 16:00:00"
"333","2","380000","0","380000","0","0","380000","2024/12/27 15:59:59","50341","2024/12/24 16:00:00"
"334","1","0","0","0","380000","0","380000","2025/01/01 15:59:59","30342","2024/12/27 16:00:00"
"335","1","0","0","0","380000","0","380000","2025/01/14 15:59:59","30343","2025/01/01 16:00:00"
"336","1","0","0","0","380000","0","380000","2025/01/26 15:59:59","30344","2025/01/14 16:00:00"
"337","1","0","0","0","380000","0","380000","2025/01/26 15:59:59","30345","2025/01/16 16:00:00"
"338","1","0","0","0","380000","0","380000","2025/02/01 15:59:59","30347","2025/01/26 16:00:00"
"339","1","0","0","0","380000","0","380000","2025/02/01 15:59:59","30346","2025/01/26 16:00:00"
"340","1","0","0","0","380000","0","380000","2025/02/10 15:59:59","30348","2025/02/01 16:00:00"
"341","1","0","0","0","380000","0","380000","2025/02/17 15:59:59","30350","2025/02/10 16:00:00"
"342","1","0","0","0","380000","0","380000","2025/02/13 15:59:59","30349","2025/02/10 16:00:00"
"343","1","0","0","0","380000","0","380000","2025/02/17 15:59:59","30351","2025/02/13 16:00:00"
"344","1","0","0","0","380000","0","380000","2025/02/26 15:59:59","30352","2025/02/17 16:00:00"
"345","1","0","0","0","380000","0","380000","2025/02/26 15:59:59","30353","2025/02/22 16:00:00"
"346","2","380000","0","380000","0","0","380000","2025/03/01 15:59:59","50354","2025/02/26 16:00:00"
"347","1","0","0","0","380000","0","380000","2025/03/12 15:59:59","30355","2025/03/01 16:00:00"
"348","1","0","0","0","380000","0","380000","2025/03/19 15:59:59","30357","2025/03/12 16:00:00"
"349","1","0","0","0","380000","0","380000","2025/03/19 15:59:59","30356","2025/03/12 16:00:00"
"350","1","0","0","0","380000","0","380000","2025/03/28 15:59:59","30358","2025/03/19 16:00:00"
"351","1","0","0","0","380000","0","380000","2025/04/01 15:59:59","30359","2025/03/28 16:00:00"
"352","1","0","0","0","380000","0","380000","2025/04/10 15:59:59","30360","2025/04/01 16:00:00"
"353","1","0","0","0","380000","0","380000","2025/04/15 15:59:59","30362","2025/04/10 16:00:00"
"354","1","0","0","0","380000","0","380000","2025/04/15 15:59:59","30361","2025/04/10 16:00:00"
"355","1","0","0","0","380000","0","380000","2025/04/22 15:59:59","30363","2025/04/15 16:00:00"
"356","1","0","0","0","380000","0","380000","2025/05/01 15:59:59","30364","2025/04/22 16:00:00"
"357","2","380000","0","380000","0","0","380000","2025/05/04 15:59:59","50365","2025/05/01 16:00:00"
"358","1","0","0","0","380000","0","380000","2025/05/16 15:59:59","30366","2025/05/04 16:00:00"
"359","1","0","0","0","380000","0","380000","2025/05/16 15:59:59","30367","2025/05/10 16:00:00"
"360","1","0","0","0","380000","0","380000","2025/05/21 15:59:59","30368","2025/05/16 16:00:00"
