b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996
"380000","380000","0","2024/01/04 16:00:00","272","2024/01/14 15:59:59","0","0","1","30279","0"
"380000","380000","0","2024/01/14 16:00:00","273","2024/01/17 15:59:59","0","0","1","30280","0"
"380000","380000","0","2024/01/17 16:00:00","274","2024/01/27 15:59:59","0","0","1","30281","0"
"380000","380000","0","2024/01/27 16:00:00","275","2024/02/01 15:59:59","0","0","1","30282","0"
"380000","380000","0","2024/02/01 16:00:00","276","2024/02/10 15:59:59","0","0","1","30283","0"
"380000","380000","0","2024/02/21 16:00:00","277","2024/02/26 15:59:59","0","0","1","30284","0"
"380000","380000","0","2024/02/13 16:00:00","278","2024/02/21 15:59:59","0","0","1","30285","0"
"380000","380000","0","2024/02/26 16:00:00","279","2024/02/29 15:59:59","0","0","1","30286","0"
"380000","380000","0","2024/02/29 16:00:00","280","2024/03/05 15:59:59","0","0","1","30287","0"
"380000","380000","0","2024/03/05 16:00:00","281","2024/03/15 15:59:59","0","0","1","30288","0"
"380000","380000","0","2024/03/15 16:00:00","282","2024/03/20 15:59:59","0","0","1","30289","0"
"380000","380000","0","2024/03/20 16:00:00","283","2024/03/29 15:59:59","0","0","1","30290","0"
"380000","0","380000","2024/02/10 16:00:00","284","2024/02/13 15:59:59","380000","0","2","50291","0"
"380000","380000","0","2024/03/29 16:00:00","285","2024/04/01 15:59:59","0","0","1","30292","0"
"380000","380000","0","2024/04/01 16:00:00","286","2024/04/12 15:59:59","0","0","1","30293","0"
"380000","380000","0","2024/04/12 16:00:00","287","2024/04/16 15:59:59","0","0","1","30294","0"
"380000","380000","0","2024/04/16 16:00:00","288","2024/04/23 15:59:59","0","0","1","30295","0"
"380000","380000","0","2024/04/23 16:00:00","289","2024/04/28 15:59:59","0","0","1","30296","0"
"380000","380000","0","2024/04/28 16:00:00","290","2024/05/02 15:59:59","0","0","1","30297","0"
"380000","0","380000","2024/05/02 16:00:00","291","2024/05/05 15:59:59","380000","0","2","50298","0"
"380000","380000","0","2024/05/05 16:00:00","292","2024/05/14 15:59:59","0","0","1","30299","0"
"380000","380000","0","2024/05/14 16:00:00","293","2024/05/17 15:59:59","0","0","1","30300","0"
"380000","380000","0","2024/05/17 16:00:00","294","2024/05/24 15:59:59","0","0","1","30301","0"
"380000","380000","0","2024/05/24 16:00:00","295","2024/05/28 15:59:59","0","0","1","30302","0"
"380000","380000","0","2024/05/28 16:00:00","296","2024/06/02 15:59:59","0","0","1","30303","0"
"380000","380000","0","2024/06/02 16:00:00","297","2024/06/15 15:59:59","0","0","1","30304","0"
"380000","380000","0","2024/06/15 16:00:00","298","2024/06/17 15:59:59","0","0","1","30306","0"
"380000","380000","0","2024/06/15 16:00:00","299","2024/06/17 15:59:59","0","0","1","30305","0"
"380000","380000","0","2024/06/17 16:00:00","300","2024/06/24 15:59:59","0","0","1","40011","0"
"380000","380000","0","2024/06/24 16:00:00","301","2024/07/01 15:59:59","0","0","1","30308","0"
"380000","0","380000","2024/07/01 16:00:00","302","2024/07/04 15:59:59","380000","0","2","50309","0"
"380000","380000","0","2024/07/04 16:00:00","303","2024/07/12 15:59:59","0","0","1","30310","0"
"380000","380000","0","2024/07/12 16:00:00","304","2024/07/19 15:59:59","0","0","1","30311","0"
"380000","380000","0","2024/07/19 16:00:00","305","2024/07/29 15:59:59","0","0","1","30313","0"
"380000","380000","0","2024/07/19 16:00:00","306","2024/07/23 15:59:59","0","0","1","30312","0"
"380000","380000","0","2024/07/23 16:00:00","307","2024/07/29 15:59:59","0","0","1","30314","0"
"380000","380000","0","2024/07/29 16:00:00","308","2024/08/01 15:59:59","0","0","1","30315","0"
"380000","380000","0","2024/08/01 16:00:00","309","2024/08/13 15:59:59","0","0","1","30316","0"
"380000","380000","0","2024/08/13 16:00:00","310","2024/08/16 15:59:59","0","0","1","30318","0"
"380000","380000","0","2024/08/13 16:00:00","311","2024/08/16 15:59:59","0","0","1","30317","0"
"380000","380000","0","2024/08/16 16:00:00","312","2024/08/28 15:59:59","0","0","1","30319","0"
"380000","380000","0","2024/08/28 16:00:00","313","2024/09/01 15:59:59","0","0","1","30320","0"
"380000","0","380000","2024/09/01 16:00:00","314","2024/09/04 15:59:59","380000","0","2","50321","0"
"380000","380000","0","2024/09/04 16:00:00","315","2024/09/16 15:59:59","0","0","1","30322","0"
"380000","380000","0","2024/09/11 16:00:00","316","2024/09/16 15:59:59","0","0","1","30323","0"
"380000","380000","0","2024/09/16 16:00:00","317","2024/09/28 15:59:59","0","0","1","30324","0"
"380000","380000","0","2024/09/28 16:00:00","318","2024/10/01 15:59:59","0","0","1","30325","0"
"380000","380000","0","2024/10/01 16:00:00","319","2024/10/11 15:59:59","0","0","1","30326","0"
"380000","380000","0","2024/10/11 16:00:00","320","2024/10/16 15:59:59","0","0","1","30327","0"
"380000","380000","0","2024/10/16 16:00:00","321","2024/10/27 15:59:59","0","0","1","30328","0"
"380000","380000","0","2024/10/22 16:00:00","322","2024/10/27 15:59:59","0","0","1","30329","0"
"380000","380000","0","2024/10/27 16:00:00","323","2024/11/01 15:59:59","0","0","1","30330","0"
"380000","0","380000","2024/11/01 16:00:00","324","2024/11/04 15:59:59","380000","0","2","50331","0"
"380000","380000","0","2024/11/04 16:00:00","325","2024/11/16 15:59:59","0","0","1","30332","0"
"380000","380000","0","2024/11/16 16:00:00","326","2024/11/20 15:59:59","0","0","1","30333","0"
"380000","380000","0","2024/11/16 16:00:00","327","2024/11/27 15:59:59","0","0","1","30334","0"
"380000","380000","0","2024/11/23 16:00:00","328","2024/12/01 15:59:59","0","0","1","30335","0"
"380000","380000","0","2024/12/01 16:00:00","329","2024/12/13 15:59:59","0","0","1","30337","0"
"380000","380000","0","2024/12/10 16:00:00","330","2024/12/13 15:59:59","0","0","1","30338","0"
"380000","380000","0","2024/12/13 16:00:00","331","2024/12/16 15:59:59","0","0","1","30339","0"
"380000","380000","0","2024/12/16 16:00:00","332","2024/12/24 15:59:59","0","0","1","40012","0"
"380000","0","380000","2024/12/24 16:00:00","333","2024/12/27 15:59:59","380000","0","2","50341","0"
"380000","380000","0","2024/12/27 16:00:00","334","2025/01/01 15:59:59","0","0","1","30342","0"
"380000","380000","0","2025/01/01 16:00:00","335","2025/01/14 15:59:59","0","0","1","30343","0"
"380000","380000","0","2025/01/14 16:00:00","336","2025/01/26 15:59:59","0","0","1","30344","0"
"380000","380000","0","2025/01/16 16:00:00","337","2025/01/26 15:59:59","0","0","1","30345","0"
"380000","380000","0","2025/01/26 16:00:00","338","2025/02/01 15:59:59","0","0","1","30347","0"
"380000","380000","0","2025/01/26 16:00:00","339","2025/02/01 15:59:59","0","0","1","30346","0"
"380000","380000","0","2025/02/01 16:00:00","340","2025/02/10 15:59:59","0","0","1","30348","0"
"380000","380000","0","2025/02/10 16:00:00","341","2025/02/17 15:59:59","0","0","1","30350","0"
"380000","380000","0","2025/02/10 16:00:00","342","2025/02/13 15:59:59","0","0","1","30349","0"
"380000","380000","0","2025/02/13 16:00:00","343","2025/02/17 15:59:59","0","0","1","30351","0"
"380000","380000","0","2025/02/17 16:00:00","344","2025/02/26 15:59:59","0","0","1","30352","0"
"380000","380000","0","2025/02/22 16:00:00","345","2025/02/26 15:59:59","0","0","1","30353","0"
"380000","0","380000","2025/02/26 16:00:00","346","2025/03/01 15:59:59","380000","0","2","50354","0"
"380000","380000","0","2025/03/01 16:00:00","347","2025/03/12 15:59:59","0","0","1","30355","0"
"380000","380000","0","2025/03/12 16:00:00","348","2025/03/19 15:59:59","0","0","1","30357","0"
"380000","380000","0","2025/03/12 16:00:00","349","2025/03/19 15:59:59","0","0","1","30356","0"
"380000","380000","0","2025/03/19 16:00:00","350","2025/03/28 15:59:59","0","0","1","30358","0"
"380000","380000","0","2025/03/28 16:00:00","351","2025/04/01 15:59:59","0","0","1","30359","0"
"380000","380000","0","2025/04/01 16:00:00","352","2025/04/10 15:59:59","0","0","1","30360","0"
"380000","380000","0","2025/04/10 16:00:00","353","2025/04/15 15:59:59","0","0","1","30362","0"
"380000","380000","0","2025/04/10 16:00:00","354","2025/04/15 15:59:59","0","0","1","30361","0"
"380000","380000","0","2025/04/15 16:00:00","355","2025/04/22 15:59:59","0","0","1","30363","0"
"380000","380000","0","2025/04/22 16:00:00","356","2025/05/01 15:59:59","0","0","1","30364","0"
"380000","0","380000","2025/05/01 16:00:00","357","2025/05/04 15:59:59","380000","0","2","50365","0"
"380000","380000","0","2025/05/04 16:00:00","358","2025/05/16 15:59:59","0","0","1","30366","0"
"380000","380000","0","2025/05/10 16:00:00","359","2025/05/16 15:59:59","0","0","1","30367","0"
"380000","380000","0","2025/05/16 16:00:00","360","2025/05/21 15:59:59","0","0","1","30368","0"
