b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0
"2024/01/14 15:59:59","2024/01/04 16:00:00","30279","0","0","380000","380000","0","272","0","1"
"2024/01/17 15:59:59","2024/01/14 16:00:00","30280","0","0","380000","380000","0","273","0","1"
"2024/01/27 15:59:59","2024/01/17 16:00:00","30281","0","0","380000","380000","0","274","0","1"
"2024/02/01 15:59:59","2024/01/27 16:00:00","30282","0","0","380000","380000","0","275","0","1"
"2024/02/10 15:59:59","2024/02/01 16:00:00","30283","0","0","380000","380000","0","276","0","1"
"2024/02/26 15:59:59","2024/02/21 16:00:00","30284","0","0","380000","380000","0","277","0","1"
"2024/02/21 15:59:59","2024/02/13 16:00:00","30285","0","0","380000","380000","0","278","0","1"
"2024/02/29 15:59:59","2024/02/26 16:00:00","30286","0","0","380000","380000","0","279","0","1"
"2024/03/05 15:59:59","2024/02/29 16:00:00","30287","0","0","380000","380000","0","280","0","1"
"2024/03/15 15:59:59","2024/03/05 16:00:00","30288","0","0","380000","380000","0","281","0","1"
"2024/03/20 15:59:59","2024/03/15 16:00:00","30289","0","0","380000","380000","0","282","0","1"
"2024/03/29 15:59:59","2024/03/20 16:00:00","30290","0","0","380000","380000","0","283","0","1"
"2024/02/13 15:59:59","2024/02/10 16:00:00","50291","0","380000","0","380000","380000","284","0","2"
"2024/04/01 15:59:59","2024/03/29 16:00:00","30292","0","0","380000","380000","0","285","0","1"
"2024/04/12 15:59:59","2024/04/01 16:00:00","30293","0","0","380000","380000","0","286","0","1"
"2024/04/16 15:59:59","2024/04/12 16:00:00","30294","0","0","380000","380000","0","287","0","1"
"2024/04/23 15:59:59","2024/04/16 16:00:00","30295","0","0","380000","380000","0","288","0","1"
"2024/04/28 15:59:59","2024/04/23 16:00:00","30296","0","0","380000","380000","0","289","0","1"
"2024/05/02 15:59:59","2024/04/28 16:00:00","30297","0","0","380000","380000","0","290","0","1"
"2024/05/05 15:59:59","2024/05/02 16:00:00","50298","0","380000","0","380000","380000","291","0","2"
"2024/05/14 15:59:59","2024/05/05 16:00:00","30299","0","0","380000","380000","0","292","0","1"
"2024/05/17 15:59:59","2024/05/14 16:00:00","30300","0","0","380000","380000","0","293","0","1"
"2024/05/24 15:59:59","2024/05/17 16:00:00","30301","0","0","380000","380000","0","294","0","1"
"2024/05/28 15:59:59","2024/05/24 16:00:00","30302","0","0","380000","380000","0","295","0","1"
"2024/06/02 15:59:59","2024/05/28 16:00:00","30303","0","0","380000","380000","0","296","0","1"
"2024/06/15 15:59:59","2024/06/02 16:00:00","30304","0","0","380000","380000","0","297","0","1"
"2024/06/17 15:59:59","2024/06/15 16:00:00","30306","0","0","380000","380000","0","298","0","1"
"2024/06/17 15:59:59","2024/06/15 16:00:00","30305","0","0","380000","380000","0","299","0","1"
"2024/06/24 15:59:59","2024/06/17 16:00:00","40011","0","0","380000","380000","0","300","0","1"
"2024/07/01 15:59:59","2024/06/24 16:00:00","30308","0","0","380000","380000","0","301","0","1"
"2024/07/04 15:59:59","2024/07/01 16:00:00","50309","0","380000","0","380000","380000","302","0","2"
"2024/07/12 15:59:59","2024/07/04 16:00:00","30310","0","0","380000","380000","0","303","0","1"
"2024/07/19 15:59:59","2024/07/12 16:00:00","30311","0","0","380000","380000","0","304","0","1"
"2024/07/29 15:59:59","2024/07/19 16:00:00","30313","0","0","380000","380000","0","305","0","1"
"2024/07/23 15:59:59","2024/07/19 16:00:00","30312","0","0","380000","380000","0","306","0","1"
"2024/07/29 15:59:59","2024/07/23 16:00:00","30314","0","0","380000","380000","0","307","0","1"
"2024/08/01 15:59:59","2024/07/29 16:00:00","30315","0","0","380000","380000","0","308","0","1"
"2024/08/13 15:59:59","2024/08/01 16:00:00","30316","0","0","380000","380000","0","309","0","1"
"2024/08/16 15:59:59","2024/08/13 16:00:00","30318","0","0","380000","380000","0","310","0","1"
"2024/08/16 15:59:59","2024/08/13 16:00:00","30317","0","0","380000","380000","0","311","0","1"
"2024/08/28 15:59:59","2024/08/16 16:00:00","30319","0","0","380000","380000","0","312","0","1"
"2024/09/01 15:59:59","2024/08/28 16:00:00","30320","0","0","380000","380000","0","313","0","1"
"2024/09/04 15:59:59","2024/09/01 16:00:00","50321","0","380000","0","380000","380000","314","0","2"
"2024/09/16 15:59:59","2024/09/04 16:00:00","30322","0","0","380000","380000","0","315","0","1"
"2024/09/16 15:59:59","2024/09/11 16:00:00","30323","0","0","380000","380000","0","316","0","1"
"2024/09/28 15:59:59","2024/09/16 16:00:00","30324","0","0","380000","380000","0","317","0","1"
"2024/10/01 15:59:59","2024/09/28 16:00:00","30325","0","0","380000","380000","0","318","0","1"
"2024/10/11 15:59:59","2024/10/01 16:00:00","30326","0","0","380000","380000","0","319","0","1"
"2024/10/16 15:59:59","2024/10/11 16:00:00","30327","0","0","380000","380000","0","320","0","1"
"2024/10/27 15:59:59","2024/10/16 16:00:00","30328","0","0","380000","380000","0","321","0","1"
"2024/10/27 15:59:59","2024/10/22 16:00:00","30329","0","0","380000","380000","0","322","0","1"
"2024/11/01 15:59:59","2024/10/27 16:00:00","30330","0","0","380000","380000","0","323","0","1"
"2024/11/04 15:59:59","2024/11/01 16:00:00","50331","0","380000","0","380000","380000","324","0","2"
"2024/11/16 15:59:59","2024/11/04 16:00:00","30332","0","0","380000","380000","0","325","0","1"
"2024/11/20 15:59:59","2024/11/16 16:00:00","30333","0","0","380000","380000","0","326","0","1"
"2024/11/27 15:59:59","2024/11/16 16:00:00","30334","0","0","380000","380000","0","327","0","1"
"2024/12/01 15:59:59","2024/11/23 16:00:00","30335","0","0","380000","380000","0","328","0","1"
"2024/12/13 15:59:59","2024/12/01 16:00:00","30337","0","0","380000","380000","0","329","0","1"
"2024/12/13 15:59:59","2024/12/10 16:00:00","30338","0","0","380000","380000","0","330","0","1"
"2024/12/16 15:59:59","2024/12/13 16:00:00","30339","0","0","380000","380000","0","331","0","1"
"2024/12/24 15:59:59","2024/12/16 16:00:00","40012","0","0","380000","380000","0","332","0","1"
"2024/12/27 15:59:59","2024/12/24 16:00:00","50341","0","380000","0","380000","380000","333","0","2"
"2025/01/01 15:59:59","2024/12/27 16:00:00","30342","0","0","380000","380000","0","334","0","1"
"2025/01/14 15:59:59","2025/01/01 16:00:00","30343","0","0","380000","380000","0","335","0","1"
"2025/01/26 15:59:59","2025/01/14 16:00:00","30344","0","0","380000","380000","0","336","0","1"
"2025/01/26 15:59:59","2025/01/16 16:00:00","30345","0","0","380000","380000","0","337","0","1"
"2025/02/01 15:59:59","2025/01/26 16:00:00","30347","0","0","380000","380000","0","338","0","1"
"2025/02/01 15:59:59","2025/01/26 16:00:00","30346","0","0","380000","380000","0","339","0","1"
"2025/02/10 15:59:59","2025/02/01 16:00:00","30348","0","0","380000","380000","0","340","0","1"
"2025/02/17 15:59:59","2025/02/10 16:00:00","30350","0","0","380000","380000","0","341","0","1"
"2025/02/13 15:59:59","2025/02/10 16:00:00","30349","0","0","380000","380000","0","342","0","1"
"2025/02/17 15:59:59","2025/02/13 16:00:00","30351","0","0","380000","380000","0","343","0","1"
"2025/02/26 15:59:59","2025/02/17 16:00:00","30352","0","0","380000","380000","0","344","0","1"
"2025/02/26 15:59:59","2025/02/22 16:00:00","30353","0","0","380000","380000","0","345","0","1"
"2025/03/01 15:59:59","2025/02/26 16:00:00","50354","0","380000","0","380000","380000","346","0","2"
"2025/03/12 15:59:59","2025/03/01 16:00:00","30355","0","0","380000","380000","0","347","0","1"
"2025/03/19 15:59:59","2025/03/12 16:00:00","30357","0","0","380000","380000","0","348","0","1"
"2025/03/19 15:59:59","2025/03/12 16:00:00","30356","0","0","380000","380000","0","349","0","1"
"2025/03/28 15:59:59","2025/03/19 16:00:00","30358","0","0","380000","380000","0","350","0","1"
"2025/04/01 15:59:59","2025/03/28 16:00:00","30359","0","0","380000","380000","0","351","0","1"
"2025/04/10 15:59:59","2025/04/01 16:00:00","30360","0","0","380000","380000","0","352","0","1"
"2025/04/15 15:59:59","2025/04/10 16:00:00","30362","0","0","380000","380000","0","353","0","1"
"2025/04/15 15:59:59","2025/04/10 16:00:00","30361","0","0","380000","380000","0","354","0","1"
"2025/04/22 15:59:59","2025/04/15 16:00:00","30363","0","0","380000","380000","0","355","0","1"
"2025/05/01 15:59:59","2025/04/22 16:00:00","30364","0","0","380000","380000","0","356","0","1"
"2025/05/04 15:59:59","2025/05/01 16:00:00","50365","0","380000","0","380000","380000","357","0","2"
"2025/05/16 15:59:59","2025/05/04 16:00:00","30366","0","0","380000","380000","0","358","0","1"
"2025/05/16 15:59:59","2025/05/10 16:00:00","30367","0","0","380000","380000","0","359","0","1"
"2025/05/21 15:59:59","2025/05/16 16:00:00","30368","0","0","380000","380000","0","360","0","1"
"2025/06/01 15:59:59","2025/05/21 16:00:00","30369","0","0","380000","380000","0","361","0","1"
