55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6
"0","2024/01/04 16:00:00","0","0","272","2024/01/14 15:59:59","0","1","380000","380000","30279"
"0","2024/01/14 16:00:00","0","0","273","2024/01/17 15:59:59","0","1","380000","380000","30280"
"0","2024/01/17 16:00:00","0","0","274","2024/01/27 15:59:59","0","1","380000","380000","30281"
"0","2024/01/27 16:00:00","0","0","275","2024/02/01 15:59:59","0","1","380000","380000","30282"
"0","2024/02/01 16:00:00","0","0","276","2024/02/10 15:59:59","0","1","380000","380000","30283"
"0","2024/02/21 16:00:00","0","0","277","2024/02/26 15:59:59","0","1","380000","380000","30284"
"0","2024/02/13 16:00:00","0","0","278","2024/02/21 15:59:59","0","1","380000","380000","30285"
"0","2024/02/26 16:00:00","0","0","279","2024/02/29 15:59:59","0","1","380000","380000","30286"
"0","2024/02/29 16:00:00","0","0","280","2024/03/05 15:59:59","0","1","380000","380000","30287"
"0","2024/03/05 16:00:00","0","0","281","2024/03/15 15:59:59","0","1","380000","380000","30288"
"0","2024/03/15 16:00:00","0","0","282","2024/03/20 15:59:59","0","1","380000","380000","30289"
"0","2024/03/20 16:00:00","0","0","283","2024/03/29 15:59:59","0","1","380000","380000","30290"
"380000","2024/02/10 16:00:00","0","0","284","2024/02/13 15:59:59","380000","2","0","380000","50291"
"0","2024/03/29 16:00:00","0","0","285","2024/04/01 15:59:59","0","1","380000","380000","30292"
"0","2024/04/01 16:00:00","0","0","286","2024/04/12 15:59:59","0","1","380000","380000","30293"
"0","2024/04/12 16:00:00","0","0","287","2024/04/16 15:59:59","0","1","380000","380000","30294"
"0","2024/04/16 16:00:00","0","0","288","2024/04/23 15:59:59","0","1","380000","380000","30295"
"0","2024/04/23 16:00:00","0","0","289","2024/04/28 15:59:59","0","1","380000","380000","30296"
"0","2024/04/28 16:00:00","0","0","290","2024/05/02 15:59:59","0","1","380000","380000","30297"
"380000","2024/05/02 16:00:00","0","0","291","2024/05/05 15:59:59","380000","2","0","380000","50298"
"0","2024/05/05 16:00:00","0","0","292","2024/05/14 15:59:59","0","1","380000","380000","30299"
"0","2024/05/14 16:00:00","0","0","293","2024/05/17 15:59:59","0","1","380000","380000","30300"
"0","2024/05/17 16:00:00","0","0","294","2024/05/24 15:59:59","0","1","380000","380000","30301"
"0","2024/05/24 16:00:00","0","0","295","2024/05/28 15:59:59","0","1","380000","380000","30302"
"0","2024/05/28 16:00:00","0","0","296","2024/06/02 15:59:59","0","1","380000","380000","30303"
"0","2024/06/02 16:00:00","0","0","297","2024/06/15 15:59:59","0","1","380000","380000","30304"
"0","2024/06/15 16:00:00","0","0","298","2024/06/17 15:59:59","0","1","380000","380000","30306"
"0","2024/06/15 16:00:00","0","0","299","2024/06/17 15:59:59","0","1","380000","380000","30305"
"0","2024/06/17 16:00:00","0","0","300","2024/06/24 15:59:59","0","1","380000","380000","40011"
"0","2024/06/24 16:00:00","0","0","301","2024/07/01 15:59:59","0","1","380000","380000","30308"
"380000","2024/07/01 16:00:00","0","0","302","2024/07/04 15:59:59","380000","2","0","380000","50309"
"0","2024/07/04 16:00:00","0","0","303","2024/07/12 15:59:59","0","1","380000","380000","30310"
"0","2024/07/12 16:00:00","0","0","304","2024/07/19 15:59:59","0","1","380000","380000","30311"
"0","2024/07/19 16:00:00","0","0","305","2024/07/29 15:59:59","0","1","380000","380000","30313"
"0","2024/07/19 16:00:00","0","0","306","2024/07/23 15:59:59","0","1","380000","380000","30312"
"0","2024/07/23 16:00:00","0","0","307","2024/07/29 15:59:59","0","1","380000","380000","30314"
"0","2024/07/29 16:00:00","0","0","308","2024/08/01 15:59:59","0","1","380000","380000","30315"
"0","2024/08/01 16:00:00","0","0","309","2024/08/13 15:59:59","0","1","380000","380000","30316"
"0","2024/08/13 16:00:00","0","0","310","2024/08/16 15:59:59","0","1","380000","380000","30318"
"0","2024/08/13 16:00:00","0","0","311","2024/08/16 15:59:59","0","1","380000","380000","30317"
"0","2024/08/16 16:00:00","0","0","312","2024/08/28 15:59:59","0","1","380000","380000","30319"
"0","2024/08/28 16:00:00","0","0","313","2024/09/01 15:59:59","0","1","380000","380000","30320"
"380000","2024/09/01 16:00:00","0","0","314","2024/09/04 15:59:59","380000","2","0","380000","50321"
"0","2024/09/04 16:00:00","0","0","315","2024/09/16 15:59:59","0","1","380000","380000","30322"
"0","2024/09/11 16:00:00","0","0","316","2024/09/16 15:59:59","0","1","380000","380000","30323"
"0","2024/09/16 16:00:00","0","0","317","2024/09/28 15:59:59","0","1","380000","380000","30324"
"0","2024/09/28 16:00:00","0","0","318","2024/10/01 15:59:59","0","1","380000","380000","30325"
"0","2024/10/01 16:00:00","0","0","319","2024/10/11 15:59:59","0","1","380000","380000","30326"
"0","2024/10/11 16:00:00","0","0","320","2024/10/16 15:59:59","0","1","380000","380000","30327"
"0","2024/10/16 16:00:00","0","0","321","2024/10/27 15:59:59","0","1","380000","380000","30328"
"0","2024/10/22 16:00:00","0","0","322","2024/10/27 15:59:59","0","1","380000","380000","30329"
"0","2024/10/27 16:00:00","0","0","323","2024/11/01 15:59:59","0","1","380000","380000","30330"
"380000","2024/11/01 16:00:00","0","0","324","2024/11/04 15:59:59","380000","2","0","380000","50331"
"0","2024/11/04 16:00:00","0","0","325","2024/11/16 15:59:59","0","1","380000","380000","30332"
"0","2024/11/16 16:00:00","0","0","326","2024/11/20 15:59:59","0","1","380000","380000","30333"
"0","2024/11/16 16:00:00","0","0","327","2024/11/27 15:59:59","0","1","380000","380000","30334"
"0","2024/11/23 16:00:00","0","0","328","2024/12/01 15:59:59","0","1","380000","380000","30335"
"0","2024/12/01 16:00:00","0","0","329","2024/12/13 15:59:59","0","1","380000","380000","30337"
"0","2024/12/10 16:00:00","0","0","330","2024/12/13 15:59:59","0","1","380000","380000","30338"
"0","2024/12/13 16:00:00","0","0","331","2024/12/16 15:59:59","0","1","380000","380000","30339"
"0","2024/12/16 16:00:00","0","0","332","2024/12/24 15:59:59","0","1","380000","380000","40012"
"380000","2024/12/24 16:00:00","0","0","333","2024/12/27 15:59:59","380000","2","0","380000","50341"
"0","2024/12/27 16:00:00","0","0","334","2025/01/01 15:59:59","0","1","380000","380000","30342"
"0","2025/01/01 16:00:00","0","0","335","2025/01/14 15:59:59","0","1","380000","380000","30343"
"0","2025/01/14 16:00:00","0","0","336","2025/01/26 15:59:59","0","1","380000","380000","30344"
"0","2025/01/16 16:00:00","0","0","337","2025/01/26 15:59:59","0","1","380000","380000","30345"
"0","2025/01/26 16:00:00","0","0","338","2025/02/01 15:59:59","0","1","380000","380000","30347"
"0","2025/01/26 16:00:00","0","0","339","2025/02/01 15:59:59","0","1","380000","380000","30346"
"0","2025/02/01 16:00:00","0","0","340","2025/02/10 15:59:59","0","1","380000","380000","30348"
"0","2025/02/10 16:00:00","0","0","341","2025/02/17 15:59:59","0","1","380000","380000","30350"
"0","2025/02/10 16:00:00","0","0","342","2025/02/13 15:59:59","0","1","380000","380000","30349"
"0","2025/02/13 16:00:00","0","0","343","2025/02/17 15:59:59","0","1","380000","380000","30351"
"0","2025/02/17 16:00:00","0","0","344","2025/02/26 15:59:59","0","1","380000","380000","30352"
"0","2025/02/22 16:00:00","0","0","345","2025/02/26 15:59:59","0","1","380000","380000","30353"
"380000","2025/02/26 16:00:00","0","0","346","2025/03/01 15:59:59","380000","2","0","380000","50354"
"0","2025/03/01 16:00:00","0","0","347","2025/03/12 15:59:59","0","1","380000","380000","30355"
"0","2025/03/12 16:00:00","0","0","348","2025/03/19 15:59:59","0","1","380000","380000","30357"
"0","2025/03/12 16:00:00","0","0","349","2025/03/19 15:59:59","0","1","380000","380000","30356"
"0","2025/03/19 16:00:00","0","0","350","2025/03/28 15:59:59","0","1","380000","380000","30358"
"0","2025/03/28 16:00:00","0","0","351","2025/04/01 15:59:59","0","1","380000","380000","30359"
"0","2025/04/01 16:00:00","0","0","352","2025/04/10 15:59:59","0","1","380000","380000","30360"
"0","2025/04/10 16:00:00","0","0","353","2025/04/15 15:59:59","0","1","380000","380000","30362"
"0","2025/04/10 16:00:00","0","0","354","2025/04/15 15:59:59","0","1","380000","380000","30361"
"0","2025/04/15 16:00:00","0","0","355","2025/04/22 15:59:59","0","1","380000","380000","30363"
"0","2025/04/22 16:00:00","0","0","356","2025/05/01 15:59:59","0","1","380000","380000","30364"
"380000","2025/05/01 16:00:00","0","0","357","2025/05/04 15:59:59","380000","2","0","380000","50365"
"0","2025/05/04 16:00:00","0","0","358","2025/05/16 15:59:59","0","1","380000","380000","30366"
"0","2025/05/10 16:00:00","0","0","359","2025/05/16 15:59:59","0","1","380000","380000","30367"
"0","2025/05/16 16:00:00","0","0","360","2025/05/21 15:59:59","0","1","380000","380000","30368"
"0","2025/05/21 16:00:00","0","0","361","2025/06/01 15:59:59","0","1","380000","380000","30369"
"0","2025/06/01 16:00:00","0","0","362","2025/06/12 15:59:59","0","1","380000","380000","30370"
"0","2025/06/12 16:00:00","0","0","363","2025/06/22 15:59:59","0","1","380000","380000","40013"
"0","2025/06/12 16:00:00","0","0","364","2025/06/17 15:59:59","0","1","380000","380000","30371"
"0","2025/06/22 16:00:00","0","0","365","2025/07/01 15:59:59","0","1","380000","380000","30374"
"0","2025/06/22 16:00:00","0","0","366","2025/06/26 15:59:59","0","1","380000","380000","30373"
