d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6
"272","0","30279","380000","0","0","0","2024/01/04 16:00:00","380000","1","2024/01/14 15:59:59"
"273","0","30280","380000","0","0","0","2024/01/14 16:00:00","380000","1","2024/01/17 15:59:59"
"274","0","30281","380000","0","0","0","2024/01/17 16:00:00","380000","1","2024/01/27 15:59:59"
"275","0","30282","380000","0","0","0","2024/01/27 16:00:00","380000","1","2024/02/01 15:59:59"
"276","0","30283","380000","0","0","0","2024/02/01 16:00:00","380000","1","2024/02/10 15:59:59"
"277","0","30284","380000","0","0","0","2024/02/21 16:00:00","380000","1","2024/02/26 15:59:59"
"278","0","30285","380000","0","0","0","2024/02/13 16:00:00","380000","1","2024/02/21 15:59:59"
"279","0","30286","380000","0","0","0","2024/02/26 16:00:00","380000","1","2024/02/29 15:59:59"
"280","0","30287","380000","0","0","0","2024/02/29 16:00:00","380000","1","2024/03/05 15:59:59"
"281","0","30288","380000","0","0","0","2024/03/05 16:00:00","380000","1","2024/03/15 15:59:59"
"282","0","30289","380000","0","0","0","2024/03/15 16:00:00","380000","1","2024/03/20 15:59:59"
"283","0","30290","380000","0","0","0","2024/03/20 16:00:00","380000","1","2024/03/29 15:59:59"
"284","0","50291","380000","0","380000","380000","2024/02/10 16:00:00","0","2","2024/02/13 15:59:59"
"285","0","30292","380000","0","0","0","2024/03/29 16:00:00","380000","1","2024/04/01 15:59:59"
"286","0","30293","380000","0","0","0","2024/04/01 16:00:00","380000","1","2024/04/12 15:59:59"
"287","0","30294","380000","0","0","0","2024/04/12 16:00:00","380000","1","2024/04/16 15:59:59"
"288","0","30295","380000","0","0","0","2024/04/16 16:00:00","380000","1","2024/04/23 15:59:59"
"289","0","30296","380000","0","0","0","2024/04/23 16:00:00","380000","1","2024/04/28 15:59:59"
"290","0","30297","380000","0","0","0","2024/04/28 16:00:00","380000","1","2024/05/02 15:59:59"
"291","0","50298","380000","0","380000","380000","2024/05/02 16:00:00","0","2","2024/05/05 15:59:59"
"292","0","30299","380000","0","0","0","2024/05/05 16:00:00","380000","1","2024/05/14 15:59:59"
"293","0","30300","380000","0","0","0","2024/05/14 16:00:00","380000","1","2024/05/17 15:59:59"
"294","0","30301","380000","0","0","0","2024/05/17 16:00:00","380000","1","2024/05/24 15:59:59"
"295","0","30302","380000","0","0","0","2024/05/24 16:00:00","380000","1","2024/05/28 15:59:59"
"296","0","30303","380000","0","0","0","2024/05/28 16:00:00","380000","1","2024/06/02 15:59:59"
"297","0","30304","380000","0","0","0","2024/06/02 16:00:00","380000","1","2024/06/15 15:59:59"
"298","0","30306","380000","0","0","0","2024/06/15 16:00:00","380000","1","2024/06/17 15:59:59"
"299","0","30305","380000","0","0","0","2024/06/15 16:00:00","380000","1","2024/06/17 15:59:59"
"300","0","40011","380000","0","0","0","2024/06/17 16:00:00","380000","1","2024/06/24 15:59:59"
"301","0","30308","380000","0","0","0","2024/06/24 16:00:00","380000","1","2024/07/01 15:59:59"
"302","0","50309","380000","0","380000","380000","2024/07/01 16:00:00","0","2","2024/07/04 15:59:59"
"303","0","30310","380000","0","0","0","2024/07/04 16:00:00","380000","1","2024/07/12 15:59:59"
"304","0","30311","380000","0","0","0","2024/07/12 16:00:00","380000","1","2024/07/19 15:59:59"
"305","0","30313","380000","0","0","0","2024/07/19 16:00:00","380000","1","2024/07/29 15:59:59"
"306","0","30312","380000","0","0","0","2024/07/19 16:00:00","380000","1","2024/07/23 15:59:59"
"307","0","30314","380000","0","0","0","2024/07/23 16:00:00","380000","1","2024/07/29 15:59:59"
"308","0","30315","380000","0","0","0","2024/07/29 16:00:00","380000","1","2024/08/01 15:59:59"
"309","0","30316","380000","0","0","0","2024/08/01 16:00:00","380000","1","2024/08/13 15:59:59"
"310","0","30318","380000","0","0","0","2024/08/13 16:00:00","380000","1","2024/08/16 15:59:59"
"311","0","30317","380000","0","0","0","2024/08/13 16:00:00","380000","1","2024/08/16 15:59:59"
"312","0","30319","380000","0","0","0","2024/08/16 16:00:00","380000","1","2024/08/28 15:59:59"
"313","0","30320","380000","0","0","0","2024/08/28 16:00:00","380000","1","2024/09/01 15:59:59"
"314","0","50321","380000","0","380000","380000","2024/09/01 16:00:00","0","2","2024/09/04 15:59:59"
"315","0","30322","380000","0","0","0","2024/09/04 16:00:00","380000","1","2024/09/16 15:59:59"
"316","0","30323","380000","0","0","0","2024/09/11 16:00:00","380000","1","2024/09/16 15:59:59"
"317","0","30324","380000","0","0","0","2024/09/16 16:00:00","380000","1","2024/09/28 15:59:59"
"318","0","30325","380000","0","0","0","2024/09/28 16:00:00","380000","1","2024/10/01 15:59:59"
"319","0","30326","380000","0","0","0","2024/10/01 16:00:00","380000","1","2024/10/11 15:59:59"
"320","0","30327","380000","0","0","0","2024/10/11 16:00:00","380000","1","2024/10/16 15:59:59"
"321","0","30328","380000","0","0","0","2024/10/16 16:00:00","380000","1","2024/10/27 15:59:59"
"322","0","30329","380000","0","0","0","2024/10/22 16:00:00","380000","1","2024/10/27 15:59:59"
"323","0","30330","380000","0","0","0","2024/10/27 16:00:00","380000","1","2024/11/01 15:59:59"
"324","0","50331","380000","0","380000","380000","2024/11/01 16:00:00","0","2","2024/11/04 15:59:59"
"325","0","30332","380000","0","0","0","2024/11/04 16:00:00","380000","1","2024/11/16 15:59:59"
"326","0","30333","380000","0","0","0","2024/11/16 16:00:00","380000","1","2024/11/20 15:59:59"
"327","0","30334","380000","0","0","0","2024/11/16 16:00:00","380000","1","2024/11/27 15:59:59"
"328","0","30335","380000","0","0","0","2024/11/23 16:00:00","380000","1","2024/12/01 15:59:59"
"329","0","30337","380000","0","0","0","2024/12/01 16:00:00","380000","1","2024/12/13 15:59:59"
"330","0","30338","380000","0","0","0","2024/12/10 16:00:00","380000","1","2024/12/13 15:59:59"
"331","0","30339","380000","0","0","0","2024/12/13 16:00:00","380000","1","2024/12/16 15:59:59"
"332","0","40012","380000","0","0","0","2024/12/16 16:00:00","380000","1","2024/12/24 15:59:59"
"333","0","50341","380000","0","380000","380000","2024/12/24 16:00:00","0","2","2024/12/27 15:59:59"
"334","0","30342","380000","0","0","0","2024/12/27 16:00:00","380000","1","2025/01/01 15:59:59"
"335","0","30343","380000","0","0","0","2025/01/01 16:00:00","380000","1","2025/01/14 15:59:59"
"336","0","30344","380000","0","0","0","2025/01/14 16:00:00","380000","1","2025/01/26 15:59:59"
"337","0","30345","380000","0","0","0","2025/01/16 16:00:00","380000","1","2025/01/26 15:59:59"
"338","0","30347","380000","0","0","0","2025/01/26 16:00:00","380000","1","2025/02/01 15:59:59"
"339","0","30346","380000","0","0","0","2025/01/26 16:00:00","380000","1","2025/02/01 15:59:59"
"340","0","30348","380000","0","0","0","2025/02/01 16:00:00","380000","1","2025/02/10 15:59:59"
"341","0","30350","380000","0","0","0","2025/02/10 16:00:00","380000","1","2025/02/17 15:59:59"
"342","0","30349","380000","0","0","0","2025/02/10 16:00:00","380000","1","2025/02/13 15:59:59"
"343","0","30351","380000","0","0","0","2025/02/13 16:00:00","380000","1","2025/02/17 15:59:59"
"344","0","30352","380000","0","0","0","2025/02/17 16:00:00","380000","1","2025/02/26 15:59:59"
"345","0","30353","380000","0","0","0","2025/02/22 16:00:00","380000","1","2025/02/26 15:59:59"
"346","0","50354","380000","0","380000","380000","2025/02/26 16:00:00","0","2","2025/03/01 15:59:59"
"347","0","30355","380000","0","0","0","2025/03/01 16:00:00","380000","1","2025/03/12 15:59:59"
"348","0","30357","380000","0","0","0","2025/03/12 16:00:00","380000","1","2025/03/19 15:59:59"
"349","0","30356","380000","0","0","0","2025/03/12 16:00:00","380000","1","2025/03/19 15:59:59"
"350","0","30358","380000","0","0","0","2025/03/19 16:00:00","380000","1","2025/03/28 15:59:59"
"351","0","30359","380000","0","0","0","2025/03/28 16:00:00","380000","1","2025/04/01 15:59:59"
"352","0","30360","380000","0","0","0","2025/04/01 16:00:00","380000","1","2025/04/10 15:59:59"
"353","0","30362","380000","0","0","0","2025/04/10 16:00:00","380000","1","2025/04/15 15:59:59"
"354","0","30361","380000","0","0","0","2025/04/10 16:00:00","380000","1","2025/04/15 15:59:59"
"355","0","30363","380000","0","0","0","2025/04/15 16:00:00","380000","1","2025/04/22 15:59:59"
"356","0","30364","380000","0","0","0","2025/04/22 16:00:00","380000","1","2025/05/01 15:59:59"
"357","0","50365","380000","0","380000","380000","2025/05/01 16:00:00","0","2","2025/05/04 15:59:59"
"358","0","30366","380000","0","0","0","2025/05/04 16:00:00","380000","1","2025/05/16 15:59:59"
"359","0","30367","380000","0","0","0","2025/05/10 16:00:00","380000","1","2025/05/16 15:59:59"
"360","0","30368","380000","0","0","0","2025/05/16 16:00:00","380000","1","2025/05/21 15:59:59"
"361","0","30369","380000","0","0","0","2025/05/21 16:00:00","380000","1","2025/06/01 15:59:59"
"362","0","30370","380000","0","0","0","2025/06/01 16:00:00","380000","1","2025/06/12 15:59:59"
"363","0","40013","380000","0","0","0","2025/06/12 16:00:00","380000","1","2025/06/22 15:59:59"
"364","0","30371","380000","0","0","0","2025/06/12 16:00:00","380000","1","2025/06/17 15:59:59"
"365","0","30374","380000","0","0","0","2025/06/22 16:00:00","380000","1","2025/07/01 15:59:59"
"366","0","30373","380000","0","0","0","2025/06/22 16:00:00","380000","1","2025/06/26 15:59:59"
