b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e
"380000","0","0","0","380000","0","2024/01/14 15:59:59","2024/01/04 16:00:00","30279","1","272"
"380000","0","0","0","380000","0","2024/01/17 15:59:59","2024/01/14 16:00:00","30280","1","273"
"380000","0","0","0","380000","0","2024/01/27 15:59:59","2024/01/17 16:00:00","30281","1","274"
"380000","0","0","0","380000","0","2024/02/01 15:59:59","2024/01/27 16:00:00","30282","1","275"
"380000","0","0","0","380000","0","2024/02/10 15:59:59","2024/02/01 16:00:00","30283","1","276"
"380000","0","0","0","380000","0","2024/02/26 15:59:59","2024/02/21 16:00:00","30284","1","277"
"380000","0","0","0","380000","0","2024/02/21 15:59:59","2024/02/13 16:00:00","30285","1","278"
"380000","0","0","0","380000","0","2024/02/29 15:59:59","2024/02/26 16:00:00","30286","1","279"
"380000","0","0","0","380000","0","2024/03/05 15:59:59","2024/02/29 16:00:00","30287","1","280"
"380000","0","0","0","380000","0","2024/03/15 15:59:59","2024/03/05 16:00:00","30288","1","281"
"380000","0","0","0","380000","0","2024/03/20 15:59:59","2024/03/15 16:00:00","30289","1","282"
"380000","0","0","0","380000","0","2024/03/29 15:59:59","2024/03/20 16:00:00","30290","1","283"
"380000","0","380000","380000","0","0","2024/02/13 15:59:59","2024/02/10 16:00:00","50291","2","284"
"380000","0","0","0","380000","0","2024/04/01 15:59:59","2024/03/29 16:00:00","30292","1","285"
"380000","0","0","0","380000","0","2024/04/12 15:59:59","2024/04/01 16:00:00","30293","1","286"
"380000","0","0","0","380000","0","2024/04/16 15:59:59","2024/04/12 16:00:00","30294","1","287"
"380000","0","0","0","380000","0","2024/04/23 15:59:59","2024/04/16 16:00:00","30295","1","288"
"380000","0","0","0","380000","0","2024/04/28 15:59:59","2024/04/23 16:00:00","30296","1","289"
"380000","0","0","0","380000","0","2024/05/02 15:59:59","2024/04/28 16:00:00","30297","1","290"
"380000","0","380000","380000","0","0","2024/05/05 15:59:59","2024/05/02 16:00:00","50298","2","291"
"380000","0","0","0","380000","0","2024/05/14 15:59:59","2024/05/05 16:00:00","30299","1","292"
"380000","0","0","0","380000","0","2024/05/17 15:59:59","2024/05/14 16:00:00","30300","1","293"
"380000","0","0","0","380000","0","2024/05/24 15:59:59","2024/05/17 16:00:00","30301","1","294"
"380000","0","0","0","380000","0","2024/05/28 15:59:59","2024/05/24 16:00:00","30302","1","295"
"380000","0","0","0","380000","0","2024/06/02 15:59:59","2024/05/28 16:00:00","30303","1","296"
"380000","0","0","0","380000","0","2024/06/15 15:59:59","2024/06/02 16:00:00","30304","1","297"
"380000","0","0","0","380000","0","2024/06/17 15:59:59","2024/06/15 16:00:00","30306","1","298"
"380000","0","0","0","380000","0","2024/06/17 15:59:59","2024/06/15 16:00:00","30305","1","299"
"380000","0","0","0","380000","0","2024/06/24 15:59:59","2024/06/17 16:00:00","40011","1","300"
"380000","0","0","0","380000","0","2024/07/01 15:59:59","2024/06/24 16:00:00","30308","1","301"
"380000","0","380000","380000","0","0","2024/07/04 15:59:59","2024/07/01 16:00:00","50309","2","302"
"380000","0","0","0","380000","0","2024/07/12 15:59:59","2024/07/04 16:00:00","30310","1","303"
"380000","0","0","0","380000","0","2024/07/19 15:59:59","2024/07/12 16:00:00","30311","1","304"
"380000","0","0","0","380000","0","2024/07/29 15:59:59","2024/07/19 16:00:00","30313","1","305"
"380000","0","0","0","380000","0","2024/07/23 15:59:59","2024/07/19 16:00:00","30312","1","306"
"380000","0","0","0","380000","0","2024/07/29 15:59:59","2024/07/23 16:00:00","30314","1","307"
"380000","0","0","0","380000","0","2024/08/01 15:59:59","2024/07/29 16:00:00","30315","1","308"
"380000","0","0","0","380000","0","2024/08/13 15:59:59","2024/08/01 16:00:00","30316","1","309"
"380000","0","0","0","380000","0","2024/08/16 15:59:59","2024/08/13 16:00:00","30318","1","310"
"380000","0","0","0","380000","0","2024/08/16 15:59:59","2024/08/13 16:00:00","30317","1","311"
"380000","0","0","0","380000","0","2024/08/28 15:59:59","2024/08/16 16:00:00","30319","1","312"
"380000","0","0","0","380000","0","2024/09/01 15:59:59","2024/08/28 16:00:00","30320","1","313"
"380000","0","380000","380000","0","0","2024/09/04 15:59:59","2024/09/01 16:00:00","50321","2","314"
"380000","0","0","0","380000","0","2024/09/16 15:59:59","2024/09/04 16:00:00","30322","1","315"
"380000","0","0","0","380000","0","2024/09/16 15:59:59","2024/09/11 16:00:00","30323","1","316"
"380000","0","0","0","380000","0","2024/09/28 15:59:59","2024/09/16 16:00:00","30324","1","317"
"380000","0","0","0","380000","0","2024/10/01 15:59:59","2024/09/28 16:00:00","30325","1","318"
"380000","0","0","0","380000","0","2024/10/11 15:59:59","2024/10/01 16:00:00","30326","1","319"
"380000","0","0","0","380000","0","2024/10/16 15:59:59","2024/10/11 16:00:00","30327","1","320"
"380000","0","0","0","380000","0","2024/10/27 15:59:59","2024/10/16 16:00:00","30328","1","321"
"380000","0","0","0","380000","0","2024/10/27 15:59:59","2024/10/22 16:00:00","30329","1","322"
"380000","0","0","0","380000","0","2024/11/01 15:59:59","2024/10/27 16:00:00","30330","1","323"
"380000","0","380000","380000","0","0","2024/11/04 15:59:59","2024/11/01 16:00:00","50331","2","324"
"380000","0","0","0","380000","0","2024/11/16 15:59:59","2024/11/04 16:00:00","30332","1","325"
"380000","0","0","0","380000","0","2024/11/20 15:59:59","2024/11/16 16:00:00","30333","1","326"
"380000","0","0","0","380000","0","2024/11/27 15:59:59","2024/11/16 16:00:00","30334","1","327"
"380000","0","0","0","380000","0","2024/12/01 15:59:59","2024/11/23 16:00:00","30335","1","328"
"380000","0","0","0","380000","0","2024/12/13 15:59:59","2024/12/01 16:00:00","30337","1","329"
"380000","0","0","0","380000","0","2024/12/13 15:59:59","2024/12/10 16:00:00","30338","1","330"
"380000","0","0","0","380000","0","2024/12/16 15:59:59","2024/12/13 16:00:00","30339","1","331"
"380000","0","0","0","380000","0","2024/12/24 15:59:59","2024/12/16 16:00:00","40012","1","332"
"380000","0","380000","380000","0","0","2024/12/27 15:59:59","2024/12/24 16:00:00","50341","2","333"
"380000","0","0","0","380000","0","2025/01/01 15:59:59","2024/12/27 16:00:00","30342","1","334"
"380000","0","0","0","380000","0","2025/01/14 15:59:59","2025/01/01 16:00:00","30343","1","335"
"380000","0","0","0","380000","0","2025/01/26 15:59:59","2025/01/14 16:00:00","30344","1","336"
"380000","0","0","0","380000","0","2025/01/26 15:59:59","2025/01/16 16:00:00","30345","1","337"
"380000","0","0","0","380000","0","2025/02/01 15:59:59","2025/01/26 16:00:00","30347","1","338"
"380000","0","0","0","380000","0","2025/02/01 15:59:59","2025/01/26 16:00:00","30346","1","339"
"380000","0","0","0","380000","0","2025/02/10 15:59:59","2025/02/01 16:00:00","30348","1","340"
"380000","0","0","0","380000","0","2025/02/17 15:59:59","2025/02/10 16:00:00","30350","1","341"
"380000","0","0","0","380000","0","2025/02/13 15:59:59","2025/02/10 16:00:00","30349","1","342"
"380000","0","0","0","380000","0","2025/02/17 15:59:59","2025/02/13 16:00:00","30351","1","343"
"380000","0","0","0","380000","0","2025/02/26 15:59:59","2025/02/17 16:00:00","30352","1","344"
"380000","0","0","0","380000","0","2025/02/26 15:59:59","2025/02/22 16:00:00","30353","1","345"
"380000","0","380000","380000","0","0","2025/03/01 15:59:59","2025/02/26 16:00:00","50354","2","346"
"380000","0","0","0","380000","0","2025/03/12 15:59:59","2025/03/01 16:00:00","30355","1","347"
"380000","0","0","0","380000","0","2025/03/19 15:59:59","2025/03/12 16:00:00","30357","1","348"
"380000","0","0","0","380000","0","2025/03/19 15:59:59","2025/03/12 16:00:00","30356","1","349"
"380000","0","0","0","380000","0","2025/03/28 15:59:59","2025/03/19 16:00:00","30358","1","350"
"380000","0","0","0","380000","0","2025/04/01 15:59:59","2025/03/28 16:00:00","30359","1","351"
"380000","0","0","0","380000","0","2025/04/10 15:59:59","2025/04/01 16:00:00","30360","1","352"
"380000","0","0","0","380000","0","2025/04/15 15:59:59","2025/04/10 16:00:00","30362","1","353"
"380000","0","0","0","380000","0","2025/04/15 15:59:59","2025/04/10 16:00:00","30361","1","354"
"380000","0","0","0","380000","0","2025/04/22 15:59:59","2025/04/15 16:00:00","30363","1","355"
"380000","0","0","0","380000","0","2025/05/01 15:59:59","2025/04/22 16:00:00","30364","1","356"
"380000","0","380000","380000","0","0","2025/05/04 15:59:59","2025/05/01 16:00:00","50365","2","357"
"380000","0","0","0","380000","0","2025/05/16 15:59:59","2025/05/04 16:00:00","30366","1","358"
"380000","0","0","0","380000","0","2025/05/16 15:59:59","2025/05/10 16:00:00","30367","1","359"
"380000","0","0","0","380000","0","2025/05/21 15:59:59","2025/05/16 16:00:00","30368","1","360"
"380000","0","0","0","380000","0","2025/06/01 15:59:59","2025/05/21 16:00:00","30369","1","361"
"380000","0","0","0","380000","0","2025/06/12 15:59:59","2025/06/01 16:00:00","30370","1","362"
"380000","0","0","0","380000","0","2025/06/22 15:59:59","2025/06/12 16:00:00","40013","1","363"
"380000","0","0","0","380000","0","2025/06/17 15:59:59","2025/06/12 16:00:00","30371","1","364"
"380000","0","0","0","380000","0","2025/07/01 15:59:59","2025/06/22 16:00:00","30374","1","365"
"380000","0","0","0","380000","0","2025/06/26 15:59:59","2025/06/22 16:00:00","30373","1","366"
