96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e
"0","0","380000","30279","2024/01/14 15:59:59","0","2024/01/04 16:00:00","0","1","380000","272"
"0","0","380000","30280","2024/01/17 15:59:59","0","2024/01/14 16:00:00","0","1","380000","273"
"0","0","380000","30281","2024/01/27 15:59:59","0","2024/01/17 16:00:00","0","1","380000","274"
"0","0","380000","30282","2024/02/01 15:59:59","0","2024/01/27 16:00:00","0","1","380000","275"
"0","0","380000","30283","2024/02/10 15:59:59","0","2024/02/01 16:00:00","0","1","380000","276"
"0","0","380000","30284","2024/02/26 15:59:59","0","2024/02/21 16:00:00","0","1","380000","277"
"0","0","380000","30285","2024/02/21 15:59:59","0","2024/02/13 16:00:00","0","1","380000","278"
"0","0","380000","30286","2024/02/29 15:59:59","0","2024/02/26 16:00:00","0","1","380000","279"
"0","0","380000","30287","2024/03/05 15:59:59","0","2024/02/29 16:00:00","0","1","380000","280"
"0","0","380000","30288","2024/03/15 15:59:59","0","2024/03/05 16:00:00","0","1","380000","281"
"0","0","380000","30289","2024/03/20 15:59:59","0","2024/03/15 16:00:00","0","1","380000","282"
"0","0","380000","30290","2024/03/29 15:59:59","0","2024/03/20 16:00:00","0","1","380000","283"
"380000","0","0","50291","2024/02/13 15:59:59","380000","2024/02/10 16:00:00","0","2","380000","284"
"0","0","380000","30292","2024/04/01 15:59:59","0","2024/03/29 16:00:00","0","1","380000","285"
"0","0","380000","30293","2024/04/12 15:59:59","0","2024/04/01 16:00:00","0","1","380000","286"
"0","0","380000","30294","2024/04/16 15:59:59","0","2024/04/12 16:00:00","0","1","380000","287"
"0","0","380000","30295","2024/04/23 15:59:59","0","2024/04/16 16:00:00","0","1","380000","288"
"0","0","380000","30296","2024/04/28 15:59:59","0","2024/04/23 16:00:00","0","1","380000","289"
"0","0","380000","30297","2024/05/02 15:59:59","0","2024/04/28 16:00:00","0","1","380000","290"
"380000","0","0","50298","2024/05/05 15:59:59","380000","2024/05/02 16:00:00","0","2","380000","291"
"0","0","380000","30299","2024/05/14 15:59:59","0","2024/05/05 16:00:00","0","1","380000","292"
"0","0","380000","30300","2024/05/17 15:59:59","0","2024/05/14 16:00:00","0","1","380000","293"
"0","0","380000","30301","2024/05/24 15:59:59","0","2024/05/17 16:00:00","0","1","380000","294"
"0","0","380000","30302","2024/05/28 15:59:59","0","2024/05/24 16:00:00","0","1","380000","295"
"0","0","380000","30303","2024/06/02 15:59:59","0","2024/05/28 16:00:00","0","1","380000","296"
"0","0","380000","30304","2024/06/15 15:59:59","0","2024/06/02 16:00:00","0","1","380000","297"
"0","0","380000","30306","2024/06/17 15:59:59","0","2024/06/15 16:00:00","0","1","380000","298"
"0","0","380000","30305","2024/06/17 15:59:59","0","2024/06/15 16:00:00","0","1","380000","299"
"0","0","380000","40011","2024/06/24 15:59:59","0","2024/06/17 16:00:00","0","1","380000","300"
"0","0","380000","30308","2024/07/01 15:59:59","0","2024/06/24 16:00:00","0","1","380000","301"
"380000","0","0","50309","2024/07/04 15:59:59","380000","2024/07/01 16:00:00","0","2","380000","302"
"0","0","380000","30310","2024/07/12 15:59:59","0","2024/07/04 16:00:00","0","1","380000","303"
"0","0","380000","30311","2024/07/19 15:59:59","0","2024/07/12 16:00:00","0","1","380000","304"
"0","0","380000","30313","2024/07/29 15:59:59","0","2024/07/19 16:00:00","0","1","380000","305"
"0","0","380000","30312","2024/07/23 15:59:59","0","2024/07/19 16:00:00","0","1","380000","306"
"0","0","380000","30314","2024/07/29 15:59:59","0","2024/07/23 16:00:00","0","1","380000","307"
"0","0","380000","30315","2024/08/01 15:59:59","0","2024/07/29 16:00:00","0","1","380000","308"
"0","0","380000","30316","2024/08/13 15:59:59","0","2024/08/01 16:00:00","0","1","380000","309"
"0","0","380000","30318","2024/08/16 15:59:59","0","2024/08/13 16:00:00","0","1","380000","310"
"0","0","380000","30317","2024/08/16 15:59:59","0","2024/08/13 16:00:00","0","1","380000","311"
"0","0","380000","30319","2024/08/28 15:59:59","0","2024/08/16 16:00:00","0","1","380000","312"
"0","0","380000","30320","2024/09/01 15:59:59","0","2024/08/28 16:00:00","0","1","380000","313"
"380000","0","0","50321","2024/09/04 15:59:59","380000","2024/09/01 16:00:00","0","2","380000","314"
"0","0","380000","30322","2024/09/16 15:59:59","0","2024/09/04 16:00:00","0","1","380000","315"
"0","0","380000","30323","2024/09/16 15:59:59","0","2024/09/11 16:00:00","0","1","380000","316"
"0","0","380000","30324","2024/09/28 15:59:59","0","2024/09/16 16:00:00","0","1","380000","317"
"0","0","380000","30325","2024/10/01 15:59:59","0","2024/09/28 16:00:00","0","1","380000","318"
"0","0","380000","30326","2024/10/11 15:59:59","0","2024/10/01 16:00:00","0","1","380000","319"
"0","0","380000","30327","2024/10/16 15:59:59","0","2024/10/11 16:00:00","0","1","380000","320"
"0","0","380000","30328","2024/10/27 15:59:59","0","2024/10/16 16:00:00","0","1","380000","321"
"0","0","380000","30329","2024/10/27 15:59:59","0","2024/10/22 16:00:00","0","1","380000","322"
"0","0","380000","30330","2024/11/01 15:59:59","0","2024/10/27 16:00:00","0","1","380000","323"
"380000","0","0","50331","2024/11/04 15:59:59","380000","2024/11/01 16:00:00","0","2","380000","324"
"0","0","380000","30332","2024/11/16 15:59:59","0","2024/11/04 16:00:00","0","1","380000","325"
"0","0","380000","30333","2024/11/20 15:59:59","0","2024/11/16 16:00:00","0","1","380000","326"
"0","0","380000","30334","2024/11/27 15:59:59","0","2024/11/16 16:00:00","0","1","380000","327"
"0","0","380000","30335","2024/12/01 15:59:59","0","2024/11/23 16:00:00","0","1","380000","328"
"0","0","380000","30337","2024/12/13 15:59:59","0","2024/12/01 16:00:00","0","1","380000","329"
"0","0","380000","30338","2024/12/13 15:59:59","0","2024/12/10 16:00:00","0","1","380000","330"
"0","0","380000","30339","2024/12/16 15:59:59","0","2024/12/13 16:00:00","0","1","380000","331"
"0","0","380000","40012","2024/12/24 15:59:59","0","2024/12/16 16:00:00","0","1","380000","332"
"380000","0","0","50341","2024/12/27 15:59:59","380000","2024/12/24 16:00:00","0","2","380000","333"
"0","0","380000","30342","2025/01/01 15:59:59","0","2024/12/27 16:00:00","0","1","380000","334"
"0","0","380000","30343","2025/01/14 15:59:59","0","2025/01/01 16:00:00","0","1","380000","335"
"0","0","380000","30344","2025/01/26 15:59:59","0","2025/01/14 16:00:00","0","1","380000","336"
"0","0","380000","30345","2025/01/26 15:59:59","0","2025/01/16 16:00:00","0","1","380000","337"
"0","0","380000","30347","2025/02/01 15:59:59","0","2025/01/26 16:00:00","0","1","380000","338"
"0","0","380000","30346","2025/02/01 15:59:59","0","2025/01/26 16:00:00","0","1","380000","339"
"0","0","380000","30348","2025/02/10 15:59:59","0","2025/02/01 16:00:00","0","1","380000","340"
"0","0","380000","30350","2025/02/17 15:59:59","0","2025/02/10 16:00:00","0","1","380000","341"
"0","0","380000","30349","2025/02/13 15:59:59","0","2025/02/10 16:00:00","0","1","380000","342"
"0","0","380000","30351","2025/02/17 15:59:59","0","2025/02/13 16:00:00","0","1","380000","343"
"0","0","380000","30352","2025/02/26 15:59:59","0","2025/02/17 16:00:00","0","1","380000","344"
"0","0","380000","30353","2025/02/26 15:59:59","0","2025/02/22 16:00:00","0","1","380000","345"
"380000","0","0","50354","2025/03/01 15:59:59","380000","2025/02/26 16:00:00","0","2","380000","346"
"0","0","380000","30355","2025/03/12 15:59:59","0","2025/03/01 16:00:00","0","1","380000","347"
"0","0","380000","30357","2025/03/19 15:59:59","0","2025/03/12 16:00:00","0","1","380000","348"
"0","0","380000","30356","2025/03/19 15:59:59","0","2025/03/12 16:00:00","0","1","380000","349"
"0","0","380000","30358","2025/03/28 15:59:59","0","2025/03/19 16:00:00","0","1","380000","350"
"0","0","380000","30359","2025/04/01 15:59:59","0","2025/03/28 16:00:00","0","1","380000","351"
"0","0","380000","30360","2025/04/10 15:59:59","0","2025/04/01 16:00:00","0","1","380000","352"
"0","0","380000","30362","2025/04/15 15:59:59","0","2025/04/10 16:00:00","0","1","380000","353"
"0","0","380000","30361","2025/04/15 15:59:59","0","2025/04/10 16:00:00","0","1","380000","354"
"0","0","380000","30363","2025/04/22 15:59:59","0","2025/04/15 16:00:00","0","1","380000","355"
"0","0","380000","30364","2025/05/01 15:59:59","0","2025/04/22 16:00:00","0","1","380000","356"
"380000","0","0","50365","2025/05/04 15:59:59","380000","2025/05/01 16:00:00","0","2","380000","357"
"0","0","380000","30366","2025/05/16 15:59:59","0","2025/05/04 16:00:00","0","1","380000","358"
"0","0","380000","30367","2025/05/16 15:59:59","0","2025/05/10 16:00:00","0","1","380000","359"
"0","0","380000","30368","2025/05/21 15:59:59","0","2025/05/16 16:00:00","0","1","380000","360"
"0","0","380000","30369","2025/06/01 15:59:59","0","2025/05/21 16:00:00","0","1","380000","361"
"0","0","380000","30370","2025/06/12 15:59:59","0","2025/06/01 16:00:00","0","1","380000","362"
"0","0","380000","40013","2025/06/22 15:59:59","0","2025/06/12 16:00:00","0","1","380000","363"
"0","0","380000","30371","2025/06/17 15:59:59","0","2025/06/12 16:00:00","0","1","380000","364"
