8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807
"380000","30279","0","1","2024/01/14 15:59:59","272","0","0","0","2024/01/04 16:00:00","380000"
"380000","30280","0","1","2024/01/17 15:59:59","273","0","0","0","2024/01/14 16:00:00","380000"
"380000","30281","0","1","2024/01/27 15:59:59","274","0","0","0","2024/01/17 16:00:00","380000"
"380000","30282","0","1","2024/02/01 15:59:59","275","0","0","0","2024/01/27 16:00:00","380000"
"380000","30283","0","1","2024/02/10 15:59:59","276","0","0","0","2024/02/01 16:00:00","380000"
"380000","30284","0","1","2024/02/26 15:59:59","277","0","0","0","2024/02/21 16:00:00","380000"
"380000","30285","0","1","2024/02/21 15:59:59","278","0","0","0","2024/02/13 16:00:00","380000"
"380000","30286","0","1","2024/02/29 15:59:59","279","0","0","0","2024/02/26 16:00:00","380000"
"380000","30287","0","1","2024/03/05 15:59:59","280","0","0","0","2024/02/29 16:00:00","380000"
"380000","30288","0","1","2024/03/15 15:59:59","281","0","0","0","2024/03/05 16:00:00","380000"
"380000","30289","0","1","2024/03/20 15:59:59","282","0","0","0","2024/03/15 16:00:00","380000"
"380000","30290","0","1","2024/03/29 15:59:59","283","0","0","0","2024/03/20 16:00:00","380000"
"0","50291","0","2","2024/02/13 15:59:59","284","380000","380000","0","2024/02/10 16:00:00","380000"
"380000","30292","0","1","2024/04/01 15:59:59","285","0","0","0","2024/03/29 16:00:00","380000"
"380000","30293","0","1","2024/04/12 15:59:59","286","0","0","0","2024/04/01 16:00:00","380000"
"380000","30294","0","1","2024/04/16 15:59:59","287","0","0","0","2024/04/12 16:00:00","380000"
"380000","30295","0","1","2024/04/23 15:59:59","288","0","0","0","2024/04/16 16:00:00","380000"
"380000","30296","0","1","2024/04/28 15:59:59","289","0","0","0","2024/04/23 16:00:00","380000"
"380000","30297","0","1","2024/05/02 15:59:59","290","0","0","0","2024/04/28 16:00:00","380000"
"0","50298","0","2","2024/05/05 15:59:59","291","380000","380000","0","2024/05/02 16:00:00","380000"
"380000","30299","0","1","2024/05/14 15:59:59","292","0","0","0","2024/05/05 16:00:00","380000"
"380000","30300","0","1","2024/05/17 15:59:59","293","0","0","0","2024/05/14 16:00:00","380000"
"380000","30301","0","1","2024/05/24 15:59:59","294","0","0","0","2024/05/17 16:00:00","380000"
"380000","30302","0","1","2024/05/28 15:59:59","295","0","0","0","2024/05/24 16:00:00","380000"
"380000","30303","0","1","2024/06/02 15:59:59","296","0","0","0","2024/05/28 16:00:00","380000"
"380000","30304","0","1","2024/06/15 15:59:59","297","0","0","0","2024/06/02 16:00:00","380000"
"380000","30306","0","1","2024/06/17 15:59:59","298","0","0","0","2024/06/15 16:00:00","380000"
"380000","30305","0","1","2024/06/17 15:59:59","299","0","0","0","2024/06/15 16:00:00","380000"
"380000","40011","0","1","2024/06/24 15:59:59","300","0","0","0","2024/06/17 16:00:00","380000"
"380000","30308","0","1","2024/07/01 15:59:59","301","0","0","0","2024/06/24 16:00:00","380000"
"0","50309","0","2","2024/07/04 15:59:59","302","380000","380000","0","2024/07/01 16:00:00","380000"
"380000","30310","0","1","2024/07/12 15:59:59","303","0","0","0","2024/07/04 16:00:00","380000"
"380000","30311","0","1","2024/07/19 15:59:59","304","0","0","0","2024/07/12 16:00:00","380000"
"380000","30313","0","1","2024/07/29 15:59:59","305","0","0","0","2024/07/19 16:00:00","380000"
"380000","30312","0","1","2024/07/23 15:59:59","306","0","0","0","2024/07/19 16:00:00","380000"
"380000","30314","0","1","2024/07/29 15:59:59","307","0","0","0","2024/07/23 16:00:00","380000"
"380000","30315","0","1","2024/08/01 15:59:59","308","0","0","0","2024/07/29 16:00:00","380000"
"380000","30316","0","1","2024/08/13 15:59:59","309","0","0","0","2024/08/01 16:00:00","380000"
"380000","30318","0","1","2024/08/16 15:59:59","310","0","0","0","2024/08/13 16:00:00","380000"
"380000","30317","0","1","2024/08/16 15:59:59","311","0","0","0","2024/08/13 16:00:00","380000"
"380000","30319","0","1","2024/08/28 15:59:59","312","0","0","0","2024/08/16 16:00:00","380000"
"380000","30320","0","1","2024/09/01 15:59:59","313","0","0","0","2024/08/28 16:00:00","380000"
"0","50321","0","2","2024/09/04 15:59:59","314","380000","380000","0","2024/09/01 16:00:00","380000"
"380000","30322","0","1","2024/09/16 15:59:59","315","0","0","0","2024/09/04 16:00:00","380000"
"380000","30323","0","1","2024/09/16 15:59:59","316","0","0","0","2024/09/11 16:00:00","380000"
"380000","30324","0","1","2024/09/28 15:59:59","317","0","0","0","2024/09/16 16:00:00","380000"
"380000","30325","0","1","2024/10/01 15:59:59","318","0","0","0","2024/09/28 16:00:00","380000"
"380000","30326","0","1","2024/10/11 15:59:59","319","0","0","0","2024/10/01 16:00:00","380000"
"380000","30327","0","1","2024/10/16 15:59:59","320","0","0","0","2024/10/11 16:00:00","380000"
"380000","30328","0","1","2024/10/27 15:59:59","321","0","0","0","2024/10/16 16:00:00","380000"
"380000","30329","0","1","2024/10/27 15:59:59","322","0","0","0","2024/10/22 16:00:00","380000"
"380000","30330","0","1","2024/11/01 15:59:59","323","0","0","0","2024/10/27 16:00:00","380000"
"0","50331","0","2","2024/11/04 15:59:59","324","380000","380000","0","2024/11/01 16:00:00","380000"
"380000","30332","0","1","2024/11/16 15:59:59","325","0","0","0","2024/11/04 16:00:00","380000"
"380000","30333","0","1","2024/11/20 15:59:59","326","0","0","0","2024/11/16 16:00:00","380000"
"380000","30334","0","1","2024/11/27 15:59:59","327","0","0","0","2024/11/16 16:00:00","380000"
"380000","30335","0","1","2024/12/01 15:59:59","328","0","0","0","2024/11/23 16:00:00","380000"
"380000","30337","0","1","2024/12/13 15:59:59","329","0","0","0","2024/12/01 16:00:00","380000"
"380000","30338","0","1","2024/12/13 15:59:59","330","0","0","0","2024/12/10 16:00:00","380000"
"380000","30339","0","1","2024/12/16 15:59:59","331","0","0","0","2024/12/13 16:00:00","380000"
"380000","40012","0","1","2024/12/24 15:59:59","332","0","0","0","2024/12/16 16:00:00","380000"
"0","50341","0","2","2024/12/27 15:59:59","333","380000","380000","0","2024/12/24 16:00:00","380000"
"380000","30342","0","1","2025/01/01 15:59:59","334","0","0","0","2024/12/27 16:00:00","380000"
"380000","30343","0","1","2025/01/14 15:59:59","335","0","0","0","2025/01/01 16:00:00","380000"
"380000","30344","0","1","2025/01/26 15:59:59","336","0","0","0","2025/01/14 16:00:00","380000"
"380000","30345","0","1","2025/01/26 15:59:59","337","0","0","0","2025/01/16 16:00:00","380000"
"380000","30347","0","1","2025/02/01 15:59:59","338","0","0","0","2025/01/26 16:00:00","380000"
"380000","30346","0","1","2025/02/01 15:59:59","339","0","0","0","2025/01/26 16:00:00","380000"
"380000","30348","0","1","2025/02/10 15:59:59","340","0","0","0","2025/02/01 16:00:00","380000"
"380000","30350","0","1","2025/02/17 15:59:59","341","0","0","0","2025/02/10 16:00:00","380000"
"380000","30349","0","1","2025/02/13 15:59:59","342","0","0","0","2025/02/10 16:00:00","380000"
"380000","30351","0","1","2025/02/17 15:59:59","343","0","0","0","2025/02/13 16:00:00","380000"
"380000","30352","0","1","2025/02/26 15:59:59","344","0","0","0","2025/02/17 16:00:00","380000"
"380000","30353","0","1","2025/02/26 15:59:59","345","0","0","0","2025/02/22 16:00:00","380000"
"0","50354","0","2","2025/03/01 15:59:59","346","380000","380000","0","2025/02/26 16:00:00","380000"
"380000","30355","0","1","2025/03/12 15:59:59","347","0","0","0","2025/03/01 16:00:00","380000"
"380000","30357","0","1","2025/03/19 15:59:59","348","0","0","0","2025/03/12 16:00:00","380000"
"380000","30356","0","1","2025/03/19 15:59:59","349","0","0","0","2025/03/12 16:00:00","380000"
"380000","30358","0","1","2025/03/28 15:59:59","350","0","0","0","2025/03/19 16:00:00","380000"
"380000","30359","0","1","2025/04/01 15:59:59","351","0","0","0","2025/03/28 16:00:00","380000"
"380000","30360","0","1","2025/04/10 15:59:59","352","0","0","0","2025/04/01 16:00:00","380000"
"380000","30362","0","1","2025/04/15 15:59:59","353","0","0","0","2025/04/10 16:00:00","380000"
"380000","30361","0","1","2025/04/15 15:59:59","354","0","0","0","2025/04/10 16:00:00","380000"
"380000","30363","0","1","2025/04/22 15:59:59","355","0","0","0","2025/04/15 16:00:00","380000"
"380000","30364","0","1","2025/05/01 15:59:59","356","0","0","0","2025/04/22 16:00:00","380000"
"0","50365","0","2","2025/05/04 15:59:59","357","380000","380000","0","2025/05/01 16:00:00","380000"
"380000","30366","0","1","2025/05/16 15:59:59","358","0","0","0","2025/05/04 16:00:00","380000"
"380000","30367","0","1","2025/05/16 15:59:59","359","0","0","0","2025/05/10 16:00:00","380000"
"380000","30368","0","1","2025/05/21 15:59:59","360","0","0","0","2025/05/16 16:00:00","380000"
"380000","30369","0","1","2025/06/01 15:59:59","361","0","0","0","2025/05/21 16:00:00","380000"
