154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"","0.1","","16414061","","","93","","16414","",""
"","100811","0.2","16414062","1","wac_birthday_clap","3","wac_birthday_idle_smile","16414","0.2","0"
"","0.1","","16414063","","","93","","16414","",""
"","105511","0.2","16414064","1","wac_birthday_clap_to_wish","3","wac_birthday_idle_wish","16414","0.2","0"
"","2","","16414065","","","93","","16414","",""
"","1","","16414066","","","131","","16414","",""
"","vo_wac_16414","","16414067","","vo_wac_16414_000","21","0","16414","","0"
"0.5","105311","0","16414068","1","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","11","1","16414","0","10"
"","0","","16414069","","","91","","16414","",""
"","105311","0.2","16414070","","wac_birthday_idle_smile","3","","16414","","1"
"","103011","0.2","16414071","","wac_birthday_talk_kyapi","3","","16414","","1"
"","vo_wac_16414","","16414072","","vo_wac_16414_001","21","0","16414","","0"
"0.5","103011","0","16414073","1","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","11","1","16414","0","10"
"","0","","16414074","","","91","","16414","",""
"","103011","0.2","16414075","","wac_birthday_idle_kyapi","3","","16414","","1"
"","105311","0.2","16414076","","wac_birthday_talk_sad","3","","16414","","1"
"","vo_wac_16414","","16414077","","vo_wac_16414_002","21","0","16414","","0"
"0.5","105311","0","16414078","1","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","11","1","16414","0","10"
"","0","","16414079","","","91","","16414","",""
"","105311","0.2","16414080","","wac_birthday_talk_doya","3","","16414","","1"
"","vo_wac_16414","","16414081","","vo_wac_16414_003","21","0","16414","","0"
"0.5","105311","0","16414082","1","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","11","1","16414","0","10"
"","0","","16414083","","","91","","16414","",""
"","0","","16414084","","","22","","16414","",""
"","bgm_M321","","16614001","","bgm_M321_2C","25","","16614","",""
"wac_birthday_idle_normal","1","2","16614002","-70","102711","1","-1000","16614","0","250"
"wac_birthday_idle_smile","1","2","16614003","-260","105611","1","170","16614","1","256"
"wac_birthday_idle_doya","1","2","16614004","-310","100911","1","270","16614","1","259"
"wac_birthday_idle_normal","1","2","16614005","-270","105111","1","380","16614","1","257"
"wac_birthday_idle_kyapi","1","2","16614006","-310","101311","1","510","16614","1","258"
"","102711","","16614007","","300","13","","16614","",""
"","105611","","16614008","","300","13","","16614","",""
"","501","0","16614009","1","501","31","0","16614","","0"
"","600","1","16614010","1","600","31","0","16614","","0"
"","602","0","16614011","1","602","31","0","16614","","0"
"","603","0","16614012","1","603","31","0","16614","","0"
"","604","1","16614013","1","604","31","60","16614","","30"
"","613","1","16614014","1","613","31","0","16614","","0"
"","700","0","16614015","1","700","31","0","16614","","0"
"","701","0","16614016","1","701","31","0","16614","","0"
"","702","0","16614017","1","702","31","0","16614","","0"
"","800","0","16614018","1","800","31","0","16614","","0"
"","919","1","16614019","1","919","31","60","16614","","30"
"","1","","16614020","","","93","","16614","",""
"","100911","0.2","16614021","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","16614","0.2","0"
"","105611","0.2","16614022","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","16614","0.2","0"
"","0.1","","16614023","","","93","","16614","",""
"","105111","0.2","16614024","1","wac_birthday_reaction_01","3","wac_birthday_reaction_04","16614","0.2","0"
"","101311","0.2","16614025","1","wac_birthday_reaction_03","3","wac_birthday_reaction_05","16614","0.2","0"
"","0.3","","16614026","","","93","","16614","",""
"","102711","0.2","16614027","","wac_birthday_run_01","3","","16614","","1"
"","102711","","16614028","","0","2","3","16614","","-70"
"","2.5","","16614029","","","93","","16614","",""
"","602","","16614030","","1","32","","16614","",""
"","0.6","","16614031","","","93","","16614","",""
"","501","","16614032","","1","32","","16614","",""
"","600","","16614033","","0","32","","16614","",""
"","613","","16614034","","0","32","","16614","",""
"","604","","16614035","","0","32","","16614","",""
"","701","","16614036","","1","32","","16614","",""
"","919","","16614037","","0","33","0.01","16614","","0"
"","102711","0.2","16614038","1","wac_birthday_eriko_blowout_03","3","wac_birthday_eriko_wish_04","16614","0.2","0"
"","102711","","16614039","","-200","2","0.01","16614","","-330"
"","105611","0.2","16614040","","wac_birthday_idle_smile","3","","16614","","1"
"","105611","","16614041","","150","2","0.01","16614","","-320"
"","100911","0.2","16614042","","wac_birthday_idle_doya","3","","16614","","1"
"","100911","","16614043","","250","2","0.01","16614","","-360"
"","105111","0.2","16614044","","wac_birthday_idle_normal","3","","16614","","1"
"","105111","","16614045","","370","2","0.01","16614","","-320"
"","101311","0.2","16614046","","wac_birthday_idle_kyapi","3","","16614","","1"
"","101311","","16614047","","490","2","0.01","16614","","-340"
"","0","","16614048","","","93","","16614","",""
"","800","","16614049","","1","32","","16614","",""
"","0.7","","16614050","","","93","","16614","",""
"","702","","16614051","","1","32","","16614","",""
"","0.5","","16614052","","","93","","16614","",""
"","se_common","","16614053","","se_sys_login_birthday_blow_candle","23","","16614","","0"
"","701","","16614054","","0","32","","16614","",""
"","0.4","","16614055","","","93","","16614","",""
"","se_common","","16614056","","se_sys_login_birthday_cracker","23","","16614","","0"
"","700","","16614057","","1","32","","16614","",""
"","se_common","","16614058","","se_sys_login_birthday_calendar_applause","23","","16614","","0"
"","105611","0.2","16614059","1","wac_birthday_clap","3","wac_birthday_idle_smile","16614","0.2","0"
"","105111","0.2","16614060","1","wac_birthday_clap","3","wac_birthday_idle_normal","16614","0.2","0"
"","0.1","","16614061","","","93","","16614","",""
"","100911","0.2","16614062","1","wac_birthday_clap","3","wac_birthday_idle_doya","16614","0.2","0"
"","0.1","","16614063","","","93","","16614","",""
"","101311","0.2","16614064","1","wac_birthday_clap","3","wac_birthday_idle_kyapi","16614","0.2","0"
"","2","","16614065","","","93","","16614","",""
"","1","","16614066","","","131","","16614","",""
"","vo_wac_16614","","16614067","","vo_wac_16614_000","21","0","16614","","0"
"0.5","102711","0","16614068","1","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","11","1","16614","0","10"
"","0","","16614069","","","91","","16614","",""
"","102711","0.2","16614070","","wac_birthday_eriko_idle_wish","3","","16614","","1"
"","105611","0.2","16614071","","wac_birthday_talk_doya","3","","16614","","1"
"","vo_wac_16614","","16614072","","vo_wac_16614_001","21","0","16614","","0"
"0.5","105611","0","16614073","1","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","11","1","16614","0","10"
"","0","","16614074","","","91","","16614","",""
"","105611","0.2","16614075","","wac_birthday_idle_doya","3","","16614","","1"
"","102711","0.2","16614076","","wac_birthday_talk_normal","3","","16614","","1"
"","vo_wac_16614","","16614077","","vo_wac_16614_002","21","0","16614","","0"
"0.5","102711","0","16614078","1","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","11","1","16614","0","10"
"","0","","16614079","","","91","","16614","",""
"","102711","0.2","16614080","","wac_birthday_talk_wish","3","","16614","","1"
"","vo_wac_16614","","16614081","","vo_wac_16614_003","21","0","16614","","0"
"0.5","102711","0","16614082","1","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","11","1","16614","0","10"
"","0","","16614083","","","91","","16614","",""
"","0","","16614084","","","22","","16614","",""
"","bgm_M321","","17414001","","bgm_M321_2C","25","","17414","",""
"wac_birthday_idle_normal","1","2","17414002","-70","110811","1","-1000","17414","0","250"
"wac_birthday_idle_kyapi","1","2","17414003","-270","110911","1","230","17414","1","256"
"wac_birthday_idle_doya","1","2","17414004","-310","111011","1","410","17414","1","257"
"","110811","","17414005","","300","13","","17414","",""
"","110911","","17414006","","300","13","","17414","",""
"","501","0","17414007","1","501","31","0","17414","","0"
"","600","1","17414008","1","600","31","0","17414","","0"
"","602","0","17414009","1","602","31","0","17414","","0"
"","603","0","17414010","1","603","31","0","17414","","0"
"","604","1","17414011","1","604","31","60","17414","","30"
"","613","1","17414012","1","613","31","0","17414","","0"
"","700","0","17414013","1","700","31","0","17414","","0"
"","701","0","17414014","1","701","31","0","17414","","0"
"","702","0","17414015","1","702","31","0","17414","","0"
"","800","0","17414016","1","800","31","0","17414","","0"
"","920","1","17414017","1","920","31","60","17414","","30"
"","1","","17414018","","","93","","17414","",""
"","111011","0.2","17414019","1","wac_birthday_reaction_05","3","wac_birthday_reaction_03","17414","0.2","0"
"","0.1","","17414020","","","93","","17414","",""
"","110911","0.2","17414021","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","17414","0.2","0"
"","0.3","","17414022","","","93","","17414","",""
"","110811","0.2","17414023","","wac_birthday_run_01","3","","17414","","1"
"","110811","","17414024","","0","2","3","17414","","-70"
"","2.5","","17414025","","","93","","17414","",""
"","602","","17414026","","1","32","","17414","",""
"","0.6","","17414027","","","93","","17414","",""
"","501","","17414028","","1","32","","17414","",""
"","600","","17414029","","0","32","","17414","",""
"","613","","17414030","","0","32","","17414","",""
"","604","","17414031","","0","32","","17414","",""
"","701","","17414032","","1","32","","17414","",""
"","920","","17414033","","0","33","0.01","17414","","0"
"","110811","0.2","17414034","1","wac_birthday_blowout_01","3","wac_birthday_wish_01","17414","0.2","0"
"","110811","","17414035","","-200","2","0.01","17414","","-330"
"","110911","0.2","17414036","","wac_birthday_idle_kyapi","3","","17414","","1"
"","110911","","17414037","","180","2","0.01","17414","","-320"
"","111011","0.2","17414038","","wac_birthday_idle_doya","3","","17414","","1"
"","111011","","17414039","","320","2","0.01","17414","","-340"
"","0","","17414040","","","93","","17414","",""
"","800","","17414041","","1","32","","17414","",""
"","0.7","","17414042","","","93","","17414","",""
"","702","","17414043","","1","32","","17414","",""
"","0.5","","17414044","","","93","","17414","",""
"","se_common","","17414045","","se_sys_login_birthday_blow_candle","23","","17414","","0"
"","701","","17414046","","0","32","","17414","",""
"","0.4","","17414047","","","93","","17414","",""
"","se_common","","17414048","","se_sys_login_birthday_cracker","23","","17414","","0"
"","700","","17414049","","1","32","","17414","",""
"","se_common","","17414050","","se_sys_login_birthday_calendar_applause","23","","17414","","0"
"","110911","0.2","17414051","1","wac_birthday_clap","3","wac_birthday_idle_kyapi","17414","0.2","0"
"","0.1","","17414052","","","93","","17414","",""
"","111011","0.2","17414053","1","wac_birthday_clap","3","wac_birthday_idle_doya","17414","0.2","0"
"","2","","17414054","","","93","","17414","",""
"","1","","17414055","","","131","","17414","",""
"","vo_wac_17414","","17414056","","vo_wac_17414_000","21","0","17414","","0"
"0.5","110811","0","17414057","1","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","11","1","17414","0","10"
"","0","","17414058","","","91","","17414","",""
"","110811","0.2","17414059","","wac_birthday_idle_smile","3","","17414","","1"
"","110911","0.2","17414060","","wac_birthday_talk_sad","3","","17414","","1"
"","vo_wac_17414","","17414061","","vo_wac_17414_001","21","0","17414","","0"
"0.5","110911","0","17414062","1","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","11","1","17414","0","10"
"","0","","17414063","","","91","","17414","",""
"","110911","0.2","17414064","","wac_birthday_idle_sad","3","","17414","","1"
"","110811","0.2","17414065","","wac_birthday_chloe_talk_sad","3","","17414","","1"
"","vo_wac_17414","","17414066","","vo_wac_17414_002","21","0","17414","","0"
"0.5","110811","0","17414067","1","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","11","1","17414","0","10"
"","0","","17414068","","","91","","17414","",""
"","110811","0.2","17414069","","wac_birthday_talk_smile","3","","17414","","1"
"","vo_wac_17414","","17414070","","vo_wac_17414_003","21","0","17414","","0"
"0.5","110811","0","17414071","1","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","11","1","17414","0","10"
"","0","","17414072","","","91","","17414","",""
"","0","","17414073","","","22","","17414","",""
"","bgm_M321","","17614001","","bgm_M321_2C","25","","17614","",""
"wac_birthday_idle_normal","1","2","17614002","-70","104311","1","-1000","17614","0","250"
"wac_birthday_idle_wish","1","2","17614003","-270","101011","1","200","17614","1","256"
"wac_birthday_idle_smile","1","2","17614004","-310","101411","1","320","17614","1","258"
"wac_birthday_idle_kyapi","1","2","17614005","-290","101711","1","450","17614","1","257"
"","104311","","17614006","","300","13","","17614","",""
"","101011","","17614007","","300","13","","17614","",""
"","101411","","17614008","","300","13","","17614","",""
"","101711","","17614009","","300","13","","17614","",""
"","501","0","17614010","1","501","31","0","17614","","0"
"","600","1","17614011","1","600","31","0","17614","","0"
"","602","0","17614012","1","602","31","0","17614","","0"
"","603","0","17614013","1","603","31","0","17614","","0"
"","604","1","17614014","1","604","31","60","17614","","30"
"","613","1","17614015","1","613","31","0","17614","","0"
"","700","0","17614016","1","700","31","0","17614","","0"
"","701","0","17614017","1","701","31","0","17614","","0"
"","702","0","17614018","1","702","31","0","17614","","0"
"","800","0","17614019","1","800","31","0","17614","","0"
"","921","1","17614020","1","921","31","60","17614","","30"
"","1","","17614021","","","93","","17614","",""
"","101411","0.2","17614022","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","17614","0.2","0"
"","0.1","","17614023","","","93","","17614","",""
"","101011","0.2","17614024","1","wac_birthday_reaction_03","3","wac_birthday_reaction_04","17614","0.2","0"
"","101711","0.2","17614025","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","17614","0.2","0"
"","0.3","","17614026","","","93","","17614","",""
"","104311","0.2","17614027","","wac_birthday_makoto_run_01","3","","17614","","1"
"","104311","","17614028","","0","2","3","17614","","-70"
"","2.5","","17614029","","","93","","17614","",""
"","602","","17614030","","1","32","","17614","",""
"","0.6","","17614031","","","93","","17614","",""
"","501","","17614032","","1","32","","17614","",""
"","600","","17614033","","0","32","","17614","",""
"","613","","17614034","","0","32","","17614","",""
"","604","","17614035","","0","32","","17614","",""
"","701","","17614036","","1","32","","17614","",""
"","921","","17614037","","0","33","0.01","17614","","0"
"","104311","0.2","17614038","1","wac_birthday_makoto_blowout_02","3","wac_birthday_makoto_wish_01","17614","0.2","0"
"","104311","","17614039","","-200","2","0.01","17614","","-330"
"","101011","0.2","17614040","","wac_birthday_idle_wish","3","","17614","","1"
"","101011","","17614041","","180","2","0.01","17614","","-320"
"","101411","0.2","17614042","","wac_birthday_idle_smile","3","","17614","","1"
"","101411","","17614043","","290","2","0.01","17614","","-360"
"","101711","0.2","17614044","","wac_birthday_idle_kyapi","3","","17614","","1"
"","101711","","17614045","","420","2","0.01","17614","","-340"
"","0","","17614046","","","93","","17614","",""
"","800","","17614047","","1","32","","17614","",""
"","0.7","","17614048","","","93","","17614","",""
"","702","","17614049","","1","32","","17614","",""
"","0.5","","17614050","","","93","","17614","",""
"","se_common","","17614051","","se_sys_login_birthday_blow_candle","23","","17614","","0"
"","701","","17614052","","0","32","","17614","",""
"","0.4","","17614053","","","93","","17614","",""
"","se_common","","17614054","","se_sys_login_birthday_cracker","23","","17614","","0"
"","700","","17614055","","1","32","","17614","",""
"","se_common","","17614056","","se_sys_login_birthday_calendar_applause","23","","17614","","0"
"","101011","0.2","17614057","1","wac_birthday_clap_to_wish","3","wac_birthday_idle_wish","17614","0.2","0"
"","0.1","","17614058","","","93","","17614","",""
"","101411","0.2","17614059","1","wac_birthday_clap","3","wac_birthday_idle_smile","17614","0.2","0"
"","0.1","","17614060","","","93","","17614","",""
"","101711","0.2","17614061","1","wac_birthday_clap","3","wac_birthday_idle_kyapi","17614","0.2","0"
"","2","","17614062","","","93","","17614","",""
"","1","","17614063","","","131","","17614","",""
"","vo_wac_17614","","17614064","","vo_wac_17614_000","21","0","17614","","0"
"0.5","104311","0","17614065","1","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","11","1","17614","0","10"
"","0","","17614066","","","91","","17614","",""
"","104311","0.2","17614067","","wac_birthday_idle_normal","3","","17614","","1"
"","101011","0.2","17614068","","wac_birthday_talk_wish","3","","17614","","1"
"","vo_wac_17614","","17614069","","vo_wac_17614_001","21","0","17614","","0"
"0.5","101011","0","17614070","1","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","11","1","17614","0","10"
"","0","","17614071","","","91","","17614","",""
"","101011","0.2","17614072","","wac_birthday_idle_wish","3","","17614","","1"
"","101411","0.2","17614073","","wac_birthday_talk_smile","3","","17614","","1"
"","vo_wac_17614","","17614074","","vo_wac_17614_002","21","0","17614","","0"
"0.5","101411","0","17614075","1","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","11","1","17614","0","10"
"","0","","17614076","","","91","","17614","",""
"","101411","0.2","17614077","","wac_birthday_idle_smile","3","","17614","","1"
"","101711","0.2","17614078","","wac_birthday_talk_smile","3","","17614","","1"
"","vo_wac_17614","","17614079","","vo_wac_17614_003","21","0","17614","","0"
"0.5","101711","0","17614080","1","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","11","1","17614","0","10"
"","0","","17614081","","","91","","17614","",""
"","101711","0.2","17614082","","wac_birthday_idle_smile","3","","17614","","1"
"","104311","0.2","17614083","","wac_birthday_makoto_talk_smile","3","","17614","","1"
"","vo_wac_17614","","17614084","","vo_wac_17614_004","21","0","17614","","0"
"0.5","104311","0","17614085","1","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","11","1","17614","0","10"
"","0","","17614086","","","91","","17614","",""
"","104311","0.2","17614087","","wac_birthday_talk_doya","3","","17614","","1"
"","vo_wac_17614","","17614088","","vo_wac_17614_005","21","0","17614","","0"
"0.5","104311","0","17614089","1","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","11","1","17614","0","10"
"","0","","17614090","","","91","","17614","",""
"","0","","17614091","","","22","","17614","",""
"","bgm_M321","","17714001","","bgm_M321_2C","25","","17714","",""
"wac_birthday_idle_normal","1","2","17714002","-70","100411","1","-1000","17714","0","250"
"wac_birthday_idle_doya","1","2","17714003","-270","103611","1","230","17714","1","256"
"wac_birthday_idle_smile","1","2","17714004","-310","102011","1","410","17714","1","257"
"","100411","","17714005","","300","13","","17714","",""
"","103611","","17714006","","300","13","","17714","",""
"","501","0","17714007","1","501","31","0","17714","","0"
"","600","1","17714008","1","600","31","0","17714","","0"
"","602","0","17714009","1","602","31","0","17714","","0"
"","603","0","17714010","1","603","31","0","17714","","0"
"","604","1","17714011","1","604","31","60","17714","","30"
"","613","1","17714012","1","613","31","0","17714","","0"
"","700","0","17714013","1","700","31","0","17714","","0"
"","701","0","17714014","1","701","31","0","17714","","0"
"","702","0","17714015","1","702","31","0","17714","","0"
"","800","0","17714016","1","800","31","0","17714","","0"
"","922","1","17714017","1","922","31","60","17714","","30"
"","1","","17714018","","","93","","17714","",""
"","102011","0.2","17714019","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","17714","0.2","0"
"","0.1","","17714020","","","93","","17714","",""
"","103611","0.2","17714021","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","17714","0.2","0"
"","0.3","","17714022","","","93","","17714","",""
"","100411","0.2","17714023","","wac_birthday_run_01","3","","17714","","1"
"","100411","","17714024","","0","2","3","17714","","-70"
"","2.5","","17714025","","","93","","17714","",""
"","602","","17714026","","1","32","","17714","",""
"","0.6","","17714027","","","93","","17714","",""
"","501","","17714028","","1","32","","17714","",""
"","600","","17714029","","0","32","","17714","",""
"","613","","17714030","","0","32","","17714","",""
"","604","","17714031","","0","32","","17714","",""
"","701","","17714032","","1","32","","17714","",""
"","922","","17714033","","0","33","0.01","17714","","0"
"","100411","0.2","17714034","1","wac_birthday_blowout_01","3","wac_birthday_wish_02","17714","0.2","0"
"","100411","","17714035","","-200","2","0.01","17714","","-330"
"","103611","0.2","17714036","","wac_birthday_idle_doya","3","","17714","","1"
"","103611","","17714037","","180","2","0.01","17714","","-320"
"","102011","0.2","17714038","","wac_birthday_idle_smile","3","","17714","","1"
"","102011","","17714039","","320","2","0.01","17714","","-340"
"","0","","17714040","","","93","","17714","",""
"","800","","17714041","","1","32","","17714","",""
"","0.7","","17714042","","","93","","17714","",""
"","702","","17714043","","1","32","","17714","",""
"","0.5","","17714044","","","93","","17714","",""
"","se_common","","17714045","","se_sys_login_birthday_blow_candle","23","","17714","","0"
"","701","","17714046","","0","32","","17714","",""
"","0.4","","17714047","","","93","","17714","",""
"","se_common","","17714048","","se_sys_login_birthday_cracker","23","","17714","","0"
"","700","","17714049","","1","32","","17714","",""
"","se_common","","17714050","","se_sys_login_birthday_calendar_applause","23","","17714","","0"
"","103611","0.2","17714051","1","wac_birthday_clap","3","wac_birthday_idle_doya","17714","0.2","0"
"","0.1","","17714052","","","93","","17714","",""
"","102011","0.2","17714053","1","wac_birthday_clap","3","wac_birthday_idle_smile","17714","0.2","0"
"","2","","17714054","","","93","","17714","",""
"","1","","17714055","","","131","","17714","",""
"","vo_wac_17714","","17714056","","vo_wac_17714_000","21","0","17714","","0"
"0.5","100411","0","17714057","1","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","11","1","17714","0","10"
"","0","","17714058","","","91","","17714","",""
"","100411","0.2","17714059","","wac_birthday_idle_smile","3","","17714","","1"
"","103611","0.2","17714060","","wac_birthday_kyoka_talk_wish","3","","17714","","1"
"","vo_wac_17714","","17714061","","vo_wac_17714_001","21","0","17714","","0"
"0.5","103611","0","17714062","1","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","11","1","17714","0","10"
"","0","","17714063","","","91","","17714","",""
"","103611","0.2","17714064","","wac_birthday_idle_wish","3","","17714","","1"
"","100411","0.2","17714065","","wac_birthday_talk_normal","3","","17714","","1"
"","vo_wac_17714","","17714066","","vo_wac_17714_002","21","0","17714","","0"
"0.5","100411","0","17714067","1","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","11","1","17714","0","10"
"","0","","17714068","","","91","","17714","",""
"","100411","0.2","17714069","","wac_birthday_idle_normal","3","","17714","","1"
"","102011","0.2","17714070","","wac_birthday_talk_smile","3","","17714","","1"
"","vo_wac_17714","","17714071","","vo_wac_17714_003","21","0","17714","","0"
"0.5","102011","0","17714072","1","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","11","1","17714","0","10"
"","0","","17714073","","","91","","17714","",""
"","102011","0.2","17714074","","wac_birthday_idle_smile","3","","17714","","1"
"","100411","0.2","17714075","","wac_birthday_talk_kyapi","3","","17714","","1"
"","vo_wac_17714","","17714076","","vo_wac_17714_004","21","0","17714","","0"
"0.5","100411","0","17714077","1","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","11","1","17714","0","10"
"","0","","17714078","","","91","","17714","",""
"","0","","17714079","","","22","","17714","",""
"","bgm_M321","","17814001","","bgm_M321_2C","25","","17814","",""
"wac_birthday_idle_normal","1","2","17814002","-70","103711","1","-1000","17814","0","250"
"wac_birthday_idle_doya","1","2","17814003","-270","104711","1","200","17814","1","256"
"wac_birthday_idle_smile","1","2","17814004","-310","100511","1","320","17814","1","258"
"wac_birthday_idle_normal","1","2","17814005","-290","107111","1","450","17814","1","257"
"","103711","","17814006","","300","13","","17814","",""
"","104711","","17814007","","300","13","","17814","",""
"","100511","","17814008","","300","13","","17814","",""
"","107111","","17814009","","300","13","","17814","",""
"","501","0","17814010","1","501","31","0","17814","","0"
"","600","1","17814011","1","600","31","0","17814","","0"
"","602","0","17814012","1","602","31","0","17814","","0"
"","603","0","17814013","1","603","31","0","17814","","0"
"","604","1","17814014","1","604","31","60","17814","","30"
"","613","1","17814015","1","613","31","0","17814","","0"
"","700","0","17814016","1","700","31","0","17814","","0"
"","701","0","17814017","1","701","31","0","17814","","0"
"","702","0","17814018","1","702","31","0","17814","","0"
"","800","0","17814019","1","800","31","0","17814","","0"
"","923","1","17814020","1","923","31","60","17814","","30"
"","1","","17814021","","","93","","17814","",""
"","100511","0.2","17814022","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","17814","0.2","0"
"","0.1","","17814023","","","93","","17814","",""
"","104711","0.2","17814024","1","wac_birthday_reaction_05","3","wac_birthday_reaction_03","17814","0.2","0"
"","107111","0.2","17814025","1","wac_birthday_reaction_01","3","wac_birthday_reaction_04","17814","0.2","0"
"","0.3","","17814026","","","93","","17814","",""
"","103711","0.2","17814027","","wac_birthday_run_01","3","","17814","","1"
"","103711","","17814028","","0","2","3","17814","","-70"
"","2.5","","17814029","","","93","","17814","",""
"","602","","17814030","","1","32","","17814","",""
"","0.6","","17814031","","","93","","17814","",""
"","501","","17814032","","1","32","","17814","",""
"","600","","17814033","","0","32","","17814","",""
"","613","","17814034","","0","32","","17814","",""
"","604","","17814035","","0","32","","17814","",""
"","701","","17814036","","1","32","","17814","",""
"","923","","17814037","","0","33","0.01","17814","","0"
"","103711","0.2","17814038","1","wac_birthday_blowout_01","3","wac_birthday_wish_01","17814","0.2","0"
"","103711","","17814039","","-200","2","0.01","17814","","-330"
"","104711","0.2","17814040","","wac_birthday_idle_doya","3","","17814","","1"
"","104711","","17814041","","180","2","0.01","17814","","-320"
"","100511","0.2","17814042","","wac_birthday_idle_smile","3","","17814","","1"
"","100511","","17814043","","300","2","0.01","17814","","-360"
"","107111","0.2","17814044","","wac_birthday_idle_normal","3","","17814","","1"
"","107111","","17814045","","430","2","0.01","17814","","-340"
"","0","","17814046","","","93","","17814","",""
"","800","","17814047","","1","32","","17814","",""
"","0.7","","17814048","","","93","","17814","",""
"","702","","17814049","","1","32","","17814","",""
"","0.5","","17814050","","","93","","17814","",""
"","se_common","","17814051","","se_sys_login_birthday_blow_candle","23","","17814","","0"
"","701","","17814052","","0","32","","17814","",""
"","0.4","","17814053","","","93","","17814","",""
"","se_common","","17814054","","se_sys_login_birthday_cracker","23","","17814","","0"
"","700","","17814055","","1","32","","17814","",""
"","se_common","","17814056","","se_sys_login_birthday_calendar_applause","23","","17814","","0"
"","104711","0.2","17814057","1","wac_birthday_clap","3","wac_birthday_idle_doya","17814","0.2","0"
"","0.1","","17814058","","","93","","17814","",""
"","100511","0.2","17814059","1","wac_birthday_clap","3","wac_birthday_idle_smile","17814","0.2","0"
"","0.1","","17814060","","","93","","17814","",""
"","107111","0.2","17814061","1","wac_birthday_clap","3","wac_birthday_idle_normal","17814","0.2","0"
