95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"1","1","1","10914003","230","2","wac_birthday_idle_normal","-270","105411","10914","256"
"1","1","1","10914004","410","2","wac_birthday_idle_smile","-310","102911","10914","257"
"13","104211","","10914005","","","","","300","10914",""
"13","105411","","10914006","","","","","300","10914",""
"13","102911","","10914007","","","","","300","10914",""
"31","500","","10914008","0","0","","1","500","10914","0"
"31","600","","10914009","0","1","","1","600","10914","0"
"31","602","","10914010","0","0","","1","602","10914","0"
"31","603","","10914011","0","0","","1","603","10914","0"
"31","604","","10914012","60","1","","1","604","10914","30"
"31","612","","10914013","0","1","","1","612","10914","0"
"31","700","","10914014","0","0","","1","700","10914","0"
"31","701","","10914015","0","0","","1","701","10914","0"
"31","702","","10914016","0","0","","1","702","10914","0"
"31","800","","10914017","0","0","","1","800","10914","0"
"31","909","","10914018","60","1","","1","909","10914","30"
"93","1","","10914019","","","","","","10914",""
"3","102911","0.2","10914020","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","10914","0"
"93","0.1","","10914021","","","","","","10914",""
"3","105411","0.2","10914022","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_01","10914","0"
"93","0.3","","10914023","","","","","","10914",""
"3","104211","","10914024","","0.2","","","wac_birthday_run_01","10914","1"
"2","104211","","10914025","3","","","","0","10914","-70"
"93","2.5","","10914026","","","","","","10914",""
"32","602","","10914027","","","","","1","10914",""
"93","0.6","","10914028","","","","","","10914",""
"32","500","","10914029","","","","","1","10914",""
"32","600","","10914030","","","","","0","10914",""
"32","612","","10914031","","","","","0","10914",""
"32","604","","10914032","","","","","0","10914",""
"32","701","","10914033","","","","","1","10914",""
"33","909","","10914034","0.01","","","","0","10914","0"
"3","104211","0.2","10914035","wac_birthday_wish_05","0.2","","1","wac_birthday_blowout_03","10914","0"
"2","104211","","10914036","0.01","","","","-200","10914","-330"
"3","105411","","10914037","","0.2","","","wac_birthday_idle_normal","10914","1"
"2","105411","","10914038","0.01","","","","180","10914","-320"
"3","102911","","10914039","","0.2","","","wac_birthday_idle_smile","10914","1"
"2","102911","","10914040","0.01","","","","320","10914","-340"
"93","0","","10914041","","","","","","10914",""
"32","800","","10914042","","","","","1","10914",""
"93","0.7","","10914043","","","","","","10914",""
"32","702","","10914044","","","","","1","10914",""
"93","0.5","","10914045","","","","","","10914",""
"23","se_common","","10914046","","","","","se_sys_login_birthday_blow_candle","10914","0"
"32","701","","10914047","","","","","0","10914",""
"93","0.4","","10914048","","","","","","10914",""
"23","se_common","","10914049","","","","","se_sys_login_birthday_cracker","10914","0"
"32","700","","10914050","","","","","1","10914",""
"23","se_common","","10914051","","","","","se_sys_login_birthday_calendar_applause","10914","0"
"3","105411","0.2","10914052","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","10914","0"
"93","0.1","","10914053","","","","","","10914",""
"3","102911","0.2","10914054","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","10914","0"
"93","2","","10914055","","","","","","10914",""
"131","1","","10914056","","","","","","10914",""
"21","vo_wac_10914","","10914057","0","","","","vo_wac_10914_000","10914","0"
"11","104211","0","10914058","1","0","0.5","1","哇啊……謝謝大家。\n居然能有你和慈樂之音的\n大家為我慶祝……\n我真的好高興♪","10914","10"
"91","0","","10914059","","","","","","10914",""
"3","104211","","10914060","","0.2","","","wac_birthday_idle_smile","10914","1"
"3","105411","","10914061","","0.2","","","wac_birthday_talk_doya","10914","1"
"21","vo_wac_10914","","10914062","0","","","","vo_wac_10914_001","10914","0"
"11","105411","0","10914063","1","0","0.5","1","我個人是認為\n我們慈樂之音自己慶祝就可以了，\n但因為騎士先生說什麼都想\n一起慶祝……","10914","10"
"91","0","","10914064","","","","","","10914",""
"3","105411","","10914065","","0.2","","","wac_birthday_idle_doya","10914","1"
"3","102911","","10914066","","0.2","","","wac_birthday_talk_smile","10914","1"
"21","vo_wac_10914","","10914067","0","","","","vo_wac_10914_002","10914","0"
"11","102911","0","10914068","1","0","0.5","1","呵呵，\n紡希她其實很期待你來喔。\n我也很高興能夠大家一起\n為千歌慶生♪","10914","10"
"91","0","","10914069","","","","","","10914",""
"3","102911","","10914070","","0.2","","","wac_birthday_idle_smile","10914","1"
"3","104211","","10914071","","0.2","","","wac_birthday_talk_wish","10914","1"
"21","vo_wac_10914","","10914072","0","","","","vo_wac_10914_003","10914","0"
"11","104211","0","10914073","1","0","0.5","1","還準備了這麼棒的蛋糕……\n你也有一起幫忙準備呢。\n你總是為我們付出了很多……\n真的很謝謝你♪","10914","10"
"91","0","","10914074","","","","","","10914",""
"22","0","","10914075","","","","","","10914",""
"25","bgm_M321","","11214001","","","","","bgm_M321_2C","11214",""
"1","1","0","11214002","-1000","2","wac_birthday_idle_normal","-70","104011","11214","250"
"1","1","1","11214003","230","2","wac_birthday_idle_wish","-270","101511","11214","256"
"1","1","1","11214004","410","2","wac_birthday_idle_smile","-310","101211","11214","257"
"13","104011","","11214005","","","","","300","11214",""
"13","101511","","11214006","","","","","300","11214",""
"13","101211","","11214007","","","","","300","11214",""
"31","500","","11214008","0","0","","1","500","11214","0"
"31","600","","11214009","0","1","","1","600","11214","0"
"31","602","","11214010","0","0","","1","602","11214","0"
"31","603","","11214011","0","0","","1","603","11214","0"
"31","604","","11214012","60","1","","1","604","11214","30"
"31","612","","11214013","0","1","","1","612","11214","0"
"31","700","","11214014","0","0","","1","700","11214","0"
"31","701","","11214015","0","0","","1","701","11214","0"
"31","702","","11214016","0","0","","1","702","11214","0"
"31","800","","11214017","0","0","","1","800","11214","0"
"31","910","","11214018","60","1","","1","910","11214","30"
"93","1","","11214019","","","","","","11214",""
"3","101211","0.2","11214020","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","11214","0"
"93","0.1","","11214021","","","","","","11214",""
"3","101511","0.2","11214022","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_01","11214","0"
"93","0.3","","11214023","","","","","","11214",""
"3","104011","","11214024","","0.2","","","wac_birthday_run_01","11214","1"
"2","104011","","11214025","3","","","","0","11214","-70"
"93","2.5","","11214026","","","","","","11214",""
"32","602","","11214027","","","","","1","11214",""
"93","0.6","","11214028","","","","","","11214",""
"32","500","","11214029","","","","","1","11214",""
"32","600","","11214030","","","","","0","11214",""
"32","612","","11214031","","","","","0","11214",""
"32","604","","11214032","","","","","0","11214",""
"32","701","","11214033","","","","","1","11214",""
"33","910","","11214034","0.01","","","","0","11214","0"
"3","104011","0.2","11214035","wac_birthday_wish_01","0.2","","1","wac_birthday_blowout_03","11214","0"
"2","104011","","11214036","0.01","","","","-200","11214","-330"
"3","101511","","11214037","","0.2","","","wac_birthday_idle_wish","11214","1"
"2","101511","","11214038","0.01","","","","180","11214","-320"
"3","101211","","11214039","","0.2","","","wac_birthday_idle_smile","11214","1"
"2","101211","","11214040","0.01","","","","320","11214","-340"
"93","0","","11214041","","","","","","11214",""
"32","800","","11214042","","","","","1","11214",""
"93","0.7","","11214043","","","","","","11214",""
"32","702","","11214044","","","","","1","11214",""
"93","0.5","","11214045","","","","","","11214",""
"23","se_common","","11214046","","","","","se_sys_login_birthday_blow_candle","11214","0"
"32","701","","11214047","","","","","0","11214",""
"93","0.4","","11214048","","","","","","11214",""
"23","se_common","","11214049","","","","","se_sys_login_birthday_cracker","11214","0"
"32","700","","11214050","","","","","1","11214",""
"23","se_common","","11214051","","","","","se_sys_login_birthday_calendar_applause","11214","0"
"3","101511","0.2","11214052","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","11214","0"
"93","0.1","","11214053","","","","","","11214",""
"3","101211","0.2","11214054","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","11214","0"
"93","2","","11214055","","","","","","11214",""
"131","1","","11214056","","","","","","11214",""
"21","vo_wac_11214","","11214057","0","","","","vo_wac_11214_000","11214","0"
"11","104011","0","11214058","1","0","0.5","1","哦？這蛋糕是……\n而且還大家聚在一起……\n到底是怎麼了？","11214","10"
"91","0","","11214059","","","","","","11214",""
"3","104011","","11214060","","0.2","","","wac_birthday_idle_normal","11214","1"
"3","101511","","11214061","","0.2","","","wac_birthday_talk_smile","11214","1"
"21","vo_wac_11214","","11214062","0","","","","vo_wac_11214_001","11214","0"
"11","101511","0","11214063","1","0","0.5","1","當然是為了幫小碧慶生啊♪","11214","10"
"91","0","","11214064","","","","","","11214",""
"3","101511","","11214065","","0.2","","","wac_birthday_idle_smile","11214","1"
"3","101211","","11214066","","0.2","","","wac_birthday_talk_kyapi","11214","1"
"21","vo_wac_11214","","11214067","0","","","","vo_wac_11214_002","11214","0"
"11","101211","0","11214068","1","0","0.5","1","對啊～♪\n這是大家一起精心準備的！\n好了，快來吃快來吃！","11214","10"
"91","0","","11214069","","","","","","11214",""
"3","101211","","11214070","","0.2","","","wac_birthday_idle_kyapi","11214","1"
"3","104011","","11214071","","0.2","","","wac_birthday_talk_wish","11214","1"
"21","vo_wac_11214","","11214072","0","","","","vo_wac_11214_003","11214","0"
"11","104011","0","11214073","1","0","0.5","1","居然為了我這種邊緣人……\n是你邀請其他兩人過來的對吧！\n謝、謝、謝謝你！","11214","10"
"91","0","","11214074","","","","","","11214",""
"22","0","","11214075","","","","","","11214",""
"25","bgm_M321","","11514001","","","","","bgm_M321_2C","11514",""
"1","1","0","11514002","-1000","2","wac_birthday_idle_normal","-70","102111","11514","250"
"1","1","1","11514003","200","2","wac_birthday_idle_smile","-270","102311","11514","256"
"1","1","1","11514004","320","2","wac_birthday_idle_normal","-310","102511","11514","258"
"1","1","1","11514005","450","2","wac_birthday_idle_doya","-290","102811","11514","257"
"13","102111","","11514006","","","","","300","11514",""
"13","102311","","11514007","","","","","300","11514",""
"31","500","","11514008","0","0","","1","500","11514","0"
"31","600","","11514009","0","1","","1","600","11514","0"
"31","602","","11514010","0","0","","1","602","11514","0"
"31","603","","11514011","0","0","","1","603","11514","0"
"31","604","","11514012","60","1","","1","604","11514","30"
"31","612","","11514013","0","1","","1","612","11514","0"
"31","700","","11514014","0","0","","1","700","11514","0"
"31","701","","11514015","0","0","","1","701","11514","0"
"31","702","","11514016","0","0","","1","702","11514","0"
"31","800","","11514017","0","0","","1","800","11514","0"
"31","911","","11514018","60","1","","1","911","11514","30"
"93","1","","11514019","","","","","","11514",""
"3","102511","0.2","11514020","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","11514","0"
"93","0.1","","11514021","","","","","","11514",""
"3","102311","0.2","11514022","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","11514","0"
"3","102811","0.2","11514023","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_05","11514","0"
"93","0.3","","11514024","","","","","","11514",""
"3","102111","","11514025","","0.2","","","wac_birthday_run_01","11514","1"
"2","102111","","11514026","3","","","","0","11514","-70"
"93","2.5","","11514027","","","","","","11514",""
"32","602","","11514028","","","","","1","11514",""
"93","0.6","","11514029","","","","","","11514",""
"32","500","","11514030","","","","","1","11514",""
"32","600","","11514031","","","","","0","11514",""
"32","612","","11514032","","","","","0","11514",""
"32","604","","11514033","","","","","0","11514",""
"32","701","","11514034","","","","","1","11514",""
"33","911","","11514035","0.01","","","","0","11514","0"
"3","102111","0.2","11514036","wac_birthday_wish_04","0.2","","1","wac_birthday_blowout_03","11514","0"
"2","102111","","11514037","0.01","","","","-200","11514","-330"
"3","102311","","11514038","","0.2","","","wac_birthday_idle_smile","11514","1"
"2","102311","","11514039","0.01","","","","180","11514","-320"
"3","102511","","11514040","","0.2","","","wac_birthday_idle_normal","11514","1"
"2","102511","","11514041","0.01","","","","290","11514","-360"
"3","102811","","11514042","","0.2","","","wac_birthday_idle_doya","11514","1"
"2","102811","","11514043","0.01","","","","430","11514","-340"
"93","0","","11514044","","","","","","11514",""
"32","800","","11514045","","","","","1","11514",""
"93","0.7","","11514046","","","","","","11514",""
"32","702","","11514047","","","","","1","11514",""
"93","0.5","","11514048","","","","","","11514",""
"23","se_common","","11514049","","","","","se_sys_login_birthday_blow_candle","11514","0"
"32","701","","11514050","","","","","0","11514",""
"93","0.4","","11514051","","","","","","11514",""
"23","se_common","","11514052","","","","","se_sys_login_birthday_cracker","11514","0"
"32","700","","11514053","","","","","1","11514",""
"23","se_common","","11514054","","","","","se_sys_login_birthday_calendar_applause","11514","0"
"3","102311","0.2","11514055","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","11514","0"
"93","0.1","","11514056","","","","","","11514",""
"3","102511","0.2","11514057","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","11514","0"
"93","0.1","","11514058","","","","","","11514",""
"3","102811","0.2","11514059","wac_birthday_idle_doya","0.2","","1","wac_birthday_clap","11514","0"
"93","2","","11514060","","","","","","11514",""
"131","1","","11514061","","","","","","11514",""
"21","vo_wac_11514","","11514062","0","","","","vo_wac_11514_000","11514","0"
"11","102111","0","11514063","1","0","0.5","1","呀唔……！\n嚇、嚇了我一跳……！\n有這麼棒的蛋糕和布置……\n這該不會是我的慶生派對……？","11514","10"
"91","0","","11514064","","","","","","11514",""
"3","102111","","11514065","","0.2","","","wac_birthday_idle_wish","11514","1"
"3","102311","","11514066","","0.2","","","wac_birthday_talk_smile","11514","1"
"21","vo_wac_11514","","11514067","0","","","","vo_wac_11514_001","11514","0"
"11","102311","0","11514068","1","0","0.5","1","嘿嘿，我們想讓胡桃開心，\n所以特地準備了驚喜！\n咲戀媽媽、鈴莓和哥哥\n也有一起幫忙做蛋糕喔！","11514","10"
"91","0","","11514069","","","","","","11514",""
"3","102311","","11514070","","0.2","","","wac_birthday_idle_smile","11514","1"
"3","102111","","11514071","","0.2","","","wac_birthday_talk_sad","11514","1"
"21","vo_wac_11514","","11514072","0","","","","vo_wac_11514_002","11514","0"
"11","102111","0","11514073","1","0","0.5","1","光是大家記得我的生日就讓人很開心了，\n沒想到還準備了這麼豪華的派對……","11514","10"
"91","0","","11514074","","","","","","11514",""
"3","102111","","11514075","","0.2","","","wac_birthday_talk_wish","11514","1"
"21","vo_wac_11514","","11514076","0","","","","vo_wac_11514_003","11514","0"
"11","102111","0","11514077","1","0","0.5","1","綾音和大家……！\n還有哥哥……！\n今天真的很謝謝你們……！\n我覺得非常幸福……♪","11514","10"
"91","0","","11514078","","","","","","11514",""
"22","0","","11514079","","","","","","11514",""
"25","bgm_M321","","12314001","","","","","bgm_M321_2C","12314",""
"1","1","0","12314002","-1000","2","wac_birthday_idle_normal","-70","106311","12314","250"
"1","1","1","12314003","310","2","wac_birthday_idle_normal","-280","118511","12314","256"
"13","106311","","12314004","","","","","300","12314",""
"13","118511","","12314005","","","","","300","12314",""
"31","500","","12314006","0","0","","1","500","12314","0"
"31","600","","12314007","0","1","","1","600","12314","0"
"31","602","","12314008","0","0","","1","602","12314","0"
"31","603","","12314009","0","0","","1","603","12314","0"
"31","604","","12314010","60","1","","1","604","12314","30"
"31","612","","12314011","0","1","","1","612","12314","0"
"31","700","","12314012","0","0","","1","700","12314","0"
"31","701","","12314013","0","0","","1","701","12314","0"
"31","702","","12314014","0","0","","1","702","12314","0"
"31","800","","12314015","0","0","","1","800","12314","0"
"31","912","","12314016","60","1","","1","912","12314","30"
"93","1","","12314017","","","","","","12314",""
"3","118511","0.2","12314018","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","12314","0"
"93","0.4","","12314019","","","","","","12314",""
"3","106311","","12314020","","0.2","","","wac_birthday_run_01","12314","1"
"2","106311","","12314021","3","","","","0","12314","-70"
"93","2.5","","12314022","","","","","","12314",""
"32","602","","12314023","","","","","1","12314",""
"93","0.6","","12314024","","","","","","12314",""
"32","500","","12314025","","","","","1","12314",""
"32","600","","12314026","","","","","0","12314",""
"32","612","","12314027","","","","","0","12314",""
"32","604","","12314028","","","","","0","12314",""
"32","701","","12314029","","","","","1","12314",""
"33","912","","12314030","0.01","","","","0","12314","0"
"3","106311","0.2","12314031","wac_birthday_wish_01","0.2","","1","wac_birthday_blowout_01","12314","0"
"2","106311","","12314032","0.01","","","","-200","12314","-330"
"3","118511","","12314033","","0.2","","","wac_birthday_idle_normal","12314","1"
"2","118511","","12314034","0.01","","","","200","12314","-330"
"93","0","","12314035","","","","","","12314",""
"32","800","","12314036","","","","","1","12314",""
"93","0.7","","12314037","","","","","","12314",""
"32","702","","12314038","","","","","1","12314",""
"93","0.5","","12314039","","","","","","12314",""
"23","se_common","","12314040","","","","","se_sys_login_birthday_blow_candle","12314","0"
"32","701","","12314041","","","","","0","12314",""
"93","0.4","","12314042","","","","","","12314",""
"23","se_common","","12314043","","","","","se_sys_login_birthday_cracker","12314","0"
"32","700","","12314044","","","","","1","12314",""
"23","se_common","","12314045","","","","","se_sys_login_birthday_calendar_applause","12314","0"
"3","118511","0.2","12314046","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","12314","0"
"93","2.1","","12314047","","","","","","12314",""
"131","1","","12314048","","","","","","12314",""
"21","vo_wac_12314","","12314049","0","","","","vo_wac_12314_000","12314","0"
"11","106311","0","12314050","1","0","0.5","1","這個蛋糕該不會是……！\n那個、那個……\n謝……謝謝泥！！","12314","10"
"91","0","","12314051","","","","","","12314",""
"3","106311","","12314052","","0.2","","","wac_birthday_idle_sad","12314","1"
"3","118511","","12314053","","0.2","","","wac_birthday_talk_smile","12314","1"
"21","vo_wac_12314","","12314054","0","","","","vo_wac_12314_001","12314","0"
"11","118511","0","12314055","1","0","0.5","1","呵呵……\n看妳這麼開心，\n這次的驚喜非常成功呢♪","12314","10"
"91","0","","12314056","","","","","","12314",""
"3","118511","","12314057","","0.2","","","wac_birthday_idle_smile","12314","1"
"3","106311","","12314058","","0.2","","","wac_birthday_talk_sad","12314","1"
"21","vo_wac_12314","","12314059","0","","","","vo_wac_12314_002","12314","0"
"11","106311","0","12314060","1","0","0.5","1","唔唔……好難為情……\n沒想到偏偏在關鍵時刻咬螺絲……\n但是妳說得沒錯，我真的好開心！\n謝謝妳花凜小姐！","12314","10"
"91","0","","12314061","","","","","","12314",""
"3","106311","","12314062","","0.2","","","wac_birthday_talk_smile","12314","1"
"21","vo_wac_12314","","12314063","0","","","","vo_wac_12314_003","12314","0"
"11","106311","0","12314064","1","0","0.5","1","還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！","12314","10"
"91","0","","12314065","","","","","","12314",""
"22","0","","12314066","","","","","","12314",""
"25","bgm_M321","","13114001","","","","","bgm_M321_2C","13114",""
"1","1","0","13114002","-1000","2","wac_birthday_idle_normal","-70","106511","13114","250"
"1","1","1","13114003","230","2","wac_birthday_idle_doya","-270","106611","13114","256"
"1","1","1","13114004","370","2","wac_birthday_idle_normal","-310","106711","13114","257"
"13","106511","","13114005","","","","","300","13114",""
"13","106611","","13114006","","","","","300","13114",""
"31","500","","13114007","0","0","","1","500","13114","0"
"31","600","","13114008","0","1","","1","600","13114","0"
"31","602","","13114009","0","0","","1","602","13114","0"
"31","603","","13114010","0","0","","1","603","13114","0"
"31","604","","13114011","60","1","","1","604","13114","30"
"31","612","","13114012","0","1","","1","612","13114","0"
"31","700","","13114013","0","0","","1","700","13114","0"
"31","701","","13114014","0","0","","1","701","13114","0"
"31","702","","13114015","0","0","","1","702","13114","0"
"31","800","","13114016","0","0","","1","800","13114","0"
"31","913","","13114017","60","1","","1","913","13114","30"
"93","1","","13114018","","","","","","13114",""
"3","106711","0.2","13114019","wac_birthday_reaction_03","0.2","","1","wac_birthday_homare_reaction_05","13114","0"
"93","0.1","","13114020","","","","","","13114",""
"3","106611","0.2","13114021","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","13114","0"
"93","0.3","","13114022","","","","","","13114",""
"3","106511","","13114023","","0.2","","","wac_birthday_run_01","13114","1"
"2","106511","","13114024","3","","","","0","13114","-70"
"93","2.5","","13114025","","","","","","13114",""
"32","602","","13114026","","","","","1","13114",""
"93","0.6","","13114027","","","","","","13114",""
"32","500","","13114028","","","","","1","13114",""
"32","600","","13114029","","","","","0","13114",""
"32","612","","13114030","","","","","0","13114",""
"32","604","","13114031","","","","","0","13114",""
"32","701","","13114032","","","","","1","13114",""
"33","913","","13114033","0.01","","","","0","13114","0"
"3","106511","0.2","13114034","wac_birthday_wish_02","0.2","","1","wac_birthday_blowout_01","13114","0"
"2","106511","","13114035","0.01","","","","-200","13114","-330"
"3","106611","","13114036","","0.2","","","wac_birthday_idle_doya","13114","1"
"2","106611","","13114037","0.01","","","","180","13114","-320"
"3","106711","","13114038","","0.2","","","wac_birthday_idle_normal","13114","1"
"2","106711","","13114039","0.01","","","","320","13114","-340"
"93","0","","13114040","","","","","","13114",""
"32","800","","13114041","","","","","1","13114",""
"93","0.7","","13114042","","","","","","13114",""
"32","702","","13114043","","","","","1","13114",""
"93","0.5","","13114044","","","","","","13114",""
"23","se_common","","13114045","","","","","se_sys_login_birthday_blow_candle","13114","0"
"32","701","","13114046","","","","","0","13114",""
"93","0.4","","13114047","","","","","","13114",""
"23","se_common","","13114048","","","","","se_sys_login_birthday_cracker","13114","0"
"32","700","","13114049","","","","","1","13114",""
"23","se_common","","13114050","","","","","se_sys_login_birthday_calendar_applause","13114","0"
"3","106611","0.2","13114051","wac_birthday_idle_doya","0.2","","1","wac_birthday_clap","13114","0"
"93","0.1","","13114052","","","","","","13114",""
"3","106711","0.2","13114053","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","13114","0"
"93","2","","13114054","","","","","","13114",""
"131","1","","13114055","","","","","","13114",""
"21","vo_wac_13114","","13114056","0","","","","vo_wac_13114_000","13114","0"
"11","106511","0","13114057","1","0","0.5","1","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","13114","10"
"91","0","","13114058","","","","","","13114",""
"3","106511","","13114059","","0.2","","","wac_birthday_idle_smile","13114","1"
"3","106611","","13114060","","0.2","","","wac_birthday_talk_doya","13114","1"
"21","vo_wac_13114","","13114061","0","","","","vo_wac_13114_001","13114","0"
"11","106611","0","13114062","1","0","0.5","1","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","13114","10"
"91","0","","13114063","","","","","","13114",""
"3","106611","","13114064","","0.2","","","wac_birthday_idle_doya","13114","1"
"3","106711","","13114065","","0.2","","","wac_birthday_talk_smile","13114","1"
"21","vo_wac_13114","","13114066","0","","","","vo_wac_13114_002","13114","0"
"11","106711","0","13114067","1","0","0.5","1","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","13114","10"
"91","0","","13114068","","","","","","13114",""
"3","106711","","13114069","","0.2","","","wac_birthday_idle_smile","13114","1"
"3","106511","","13114070","","0.2","","","wac_birthday_talk_doya","13114","1"
"21","vo_wac_13114","","13114071","0","","","","vo_wac_13114_003","13114","0"
"11","106511","0","13114072","1","0","0.5","1","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","13114","10"
"91","0","","13114073","","","","","","13114",""
"22","0","","13114074","","","","","","13114",""
"25","bgm_M321","","14114001","","","","","bgm_M321_2C","14114",""
"1","1","0","14114002","-1000","2","wac_birthday_idle_normal","-70","100911","14114","250"
"1","1","1","14114003","170","2","wac_birthday_idle_smile","-260","105611","14114","256"
"1","1","1","14114004","270","2","wac_birthday_idle_normal","-310","102711","14114","259"
"1","1","1","14114005","390","2","wac_birthday_idle_kyapi","-270","101311","14114","257"
"1","1","1","14114006","500","2","wac_birthday_idle_wish","-310","105111","14114","258"
"13","100911","","14114007","","","","","300","14114",""
"13","105611","","14114008","","","","","300","14114",""
"31","501","","14114009","0","0","","1","501","14114","0"
"31","600","","14114010","0","1","","1","600","14114","0"
"31","602","","14114011","0","0","","1","602","14114","0"
"31","603","","14114012","0","0","","1","603","14114","0"
"31","604","","14114013","60","1","","1","604","14114","30"
"31","613","","14114014","0","1","","1","613","14114","0"
"31","700","","14114015","0","0","","1","700","14114","0"
"31","701","","14114016","0","0","","1","701","14114","0"
"31","702","","14114017","0","0","","1","702","14114","0"
"31","800","","14114018","0","0","","1","800","14114","0"
"31","914","","14114019","60","1","","1","914","14114","30"
"93","1","","14114020","","","","","","14114",""
"3","102711","0.2","14114021","wac_birthday_reaction_05","0.2","","1","wac_birthday_reaction_03","14114","0"
"3","105611","0.2","14114022","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","14114","0"
"93","0.1","","14114023","","","","","","14114",""
"3","101311","0.2","14114024","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","14114","0"
"3","105111","0.2","14114025","wac_birthday_reaction_05","0.2","","1","wac_birthday_reaction_04","14114","0"
"93","0.3","","14114026","","","","","","14114",""
"3","100911","","14114027","","0.2","","","wac_birthday_anna_run_01","14114","1"
"2","100911","","14114028","3","","","","0","14114","-70"
"93","2.5","","14114029","","","","","","14114",""
"32","602","","14114030","","","","","1","14114",""
"93","0.6","","14114031","","","","","","14114",""
"32","501","","14114032","","","","","1","14114",""
"32","600","","14114033","","","","","0","14114",""
"32","613","","14114034","","","","","0","14114",""
"32","604","","14114035","","","","","0","14114",""
"32","701","","14114036","","","","","1","14114",""
"33","914","","14114037","0.01","","","","0","14114","0"
"3","100911","0.2","14114038","wac_birthday_anna_wish_02","0.2","","1","wac_birthday_blowout_01","14114","0"
"2","100911","","14114039","0.01","","","","-200","14114","-330"
"3","105611","","14114040","","0.2","","","wac_birthday_idle_smile","14114","1"
"2","105611","","14114041","0.01","","","","150","14114","-320"
"3","102711","","14114042","","0.2","","","wac_birthday_idle_normal","14114","1"
"2","102711","","14114043","0.01","","","","260","14114","-360"
"3","101311","","14114044","","0.2","","","wac_birthday_idle_kyapi","14114","1"
"2","101311","","14114045","0.01","","","","380","14114","-320"
"3","105111","","14114046","","0.2","","","wac_birthday_idle_wish","14114","1"
"2","105111","","14114047","0.01","","","","480","14114","-340"
"93","0","","14114048","","","","","","14114",""
"32","800","","14114049","","","","","1","14114",""
"93","0.7","","14114050","","","","","","14114",""
"32","702","","14114051","","","","","1","14114",""
"93","0.5","","14114052","","","","","","14114",""
"23","se_common","","14114053","","","","","se_sys_login_birthday_blow_candle","14114","0"
"32","701","","14114054","","","","","0","14114",""
"93","0.4","","14114055","","","","","","14114",""
"23","se_common","","14114056","","","","","se_sys_login_birthday_cracker","14114","0"
"32","700","","14114057","","","","","1","14114",""
"23","se_common","","14114058","","","","","se_sys_login_birthday_calendar_applause","14114","0"
"3","105611","0.2","14114059","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","14114","0"
"3","101311","0.2","14114060","wac_birthday_idle_kyapi","0.2","","1","wac_birthday_clap","14114","0"
"93","0.1","","14114061","","","","","","14114",""
"3","102711","0.2","14114062","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","14114","0"
"93","0.1","","14114063","","","","","","14114",""
