a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b
"","93","17614","","","","17614062","","","","2"
"","131","17614","","","","17614063","","","","1"
"","21","17614","","0","vo_wac_17614_000","17614064","","","0","vo_wac_17614"
"0","11","17614","1","1","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","17614065","0","0.5","10","104311"
"","91","17614","","","","17614066","","","","0"
"0.2","3","17614","","","wac_birthday_idle_normal","17614067","","","1","104311"
"0.2","3","17614","","","wac_birthday_talk_wish","17614068","","","1","101011"
"","21","17614","","0","vo_wac_17614_001","17614069","","","0","vo_wac_17614"
"0","11","17614","1","1","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","17614070","0","0.5","10","101011"
"","91","17614","","","","17614071","","","","0"
"0.2","3","17614","","","wac_birthday_idle_wish","17614072","","","1","101011"
"0.2","3","17614","","","wac_birthday_talk_smile","17614073","","","1","101411"
"","21","17614","","0","vo_wac_17614_002","17614074","","","0","vo_wac_17614"
"0","11","17614","1","1","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","17614075","0","0.5","10","101411"
"","91","17614","","","","17614076","","","","0"
"0.2","3","17614","","","wac_birthday_idle_smile","17614077","","","1","101411"
"0.2","3","17614","","","wac_birthday_talk_smile","17614078","","","1","101711"
"","21","17614","","0","vo_wac_17614_003","17614079","","","0","vo_wac_17614"
"0","11","17614","1","1","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","17614080","0","0.5","10","101711"
"","91","17614","","","","17614081","","","","0"
"0.2","3","17614","","","wac_birthday_idle_smile","17614082","","","1","101711"
"0.2","3","17614","","","wac_birthday_makoto_talk_smile","17614083","","","1","104311"
"","21","17614","","0","vo_wac_17614_004","17614084","","","0","vo_wac_17614"
"0","11","17614","1","1","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","17614085","0","0.5","10","104311"
"","91","17614","","","","17614086","","","","0"
"0.2","3","17614","","","wac_birthday_talk_doya","17614087","","","1","104311"
"","21","17614","","0","vo_wac_17614_005","17614088","","","0","vo_wac_17614"
"0","11","17614","1","1","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","17614089","0","0.5","10","104311"
"","91","17614","","","","17614090","","","","0"
"","22","17614","","","","17614091","","","","0"
"","25","17714","","","bgm_M321_2C","17714001","","","","bgm_M321"
"2","1","17714","-70","-1000","100411","17714002","0","wac_birthday_idle_normal","250","1"
"2","1","17714","-270","230","103611","17714003","1","wac_birthday_idle_doya","256","1"
"2","1","17714","-310","410","102011","17714004","1","wac_birthday_idle_smile","257","1"
"","13","17714","","","300","17714005","","","","100411"
"","13","17714","","","300","17714006","","","","103611"
"0","31","17714","1","0","501","17714007","","","0","501"
"1","31","17714","1","0","600","17714008","","","0","600"
"0","31","17714","1","0","602","17714009","","","0","602"
"0","31","17714","1","0","603","17714010","","","0","603"
"1","31","17714","1","60","604","17714011","","","30","604"
"1","31","17714","1","0","613","17714012","","","0","613"
"0","31","17714","1","0","700","17714013","","","0","700"
"0","31","17714","1","0","701","17714014","","","0","701"
"0","31","17714","1","0","702","17714015","","","0","702"
"0","31","17714","1","0","800","17714016","","","0","800"
"1","31","17714","1","60","922","17714017","","","30","922"
"","93","17714","","","","17714018","","","","1"
"0.2","3","17714","1","wac_birthday_reaction_03","wac_birthday_reaction_01","17714019","0.2","","0","102011"
"","93","17714","","","","17714020","","","","0.1"
"0.2","3","17714","1","wac_birthday_reaction_03","wac_birthday_reaction_01","17714021","0.2","","0","103611"
"","93","17714","","","","17714022","","","","0.3"
"0.2","3","17714","","","wac_birthday_run_01","17714023","","","1","100411"
"","2","17714","","3","0","17714024","","","-70","100411"
"","93","17714","","","","17714025","","","","2.5"
"","32","17714","","","1","17714026","","","","602"
"","93","17714","","","","17714027","","","","0.6"
"","32","17714","","","1","17714028","","","","501"
"","32","17714","","","0","17714029","","","","600"
"","32","17714","","","0","17714030","","","","613"
"","32","17714","","","0","17714031","","","","604"
"","32","17714","","","1","17714032","","","","701"
"","33","17714","","0.01","0","17714033","","","0","922"
"0.2","3","17714","1","wac_birthday_wish_02","wac_birthday_blowout_01","17714034","0.2","","0","100411"
"","2","17714","","0.01","-200","17714035","","","-330","100411"
"0.2","3","17714","","","wac_birthday_idle_doya","17714036","","","1","103611"
"","2","17714","","0.01","180","17714037","","","-320","103611"
"0.2","3","17714","","","wac_birthday_idle_smile","17714038","","","1","102011"
"","2","17714","","0.01","320","17714039","","","-340","102011"
"","93","17714","","","","17714040","","","","0"
"","32","17714","","","1","17714041","","","","800"
"","93","17714","","","","17714042","","","","0.7"
"","32","17714","","","1","17714043","","","","702"
"","93","17714","","","","17714044","","","","0.5"
"","23","17714","","","se_sys_login_birthday_blow_candle","17714045","","","0","se_common"
"","32","17714","","","0","17714046","","","","701"
"","93","17714","","","","17714047","","","","0.4"
"","23","17714","","","se_sys_login_birthday_cracker","17714048","","","0","se_common"
"","32","17714","","","1","17714049","","","","700"
"","23","17714","","","se_sys_login_birthday_calendar_applause","17714050","","","0","se_common"
"0.2","3","17714","1","wac_birthday_idle_doya","wac_birthday_clap","17714051","0.2","","0","103611"
"","93","17714","","","","17714052","","","","0.1"
"0.2","3","17714","1","wac_birthday_idle_smile","wac_birthday_clap","17714053","0.2","","0","102011"
"","93","17714","","","","17714054","","","","2"
"","131","17714","","","","17714055","","","","1"
"","21","17714","","0","vo_wac_17714_000","17714056","","","0","vo_wac_17714"
"0","11","17714","1","1","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","17714057","0","0.5","10","100411"
"","91","17714","","","","17714058","","","","0"
"0.2","3","17714","","","wac_birthday_idle_smile","17714059","","","1","100411"
"0.2","3","17714","","","wac_birthday_kyoka_talk_wish","17714060","","","1","103611"
"","21","17714","","0","vo_wac_17714_001","17714061","","","0","vo_wac_17714"
"0","11","17714","1","1","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","17714062","0","0.5","10","103611"
"","91","17714","","","","17714063","","","","0"
"0.2","3","17714","","","wac_birthday_idle_wish","17714064","","","1","103611"
"0.2","3","17714","","","wac_birthday_talk_normal","17714065","","","1","100411"
"","21","17714","","0","vo_wac_17714_002","17714066","","","0","vo_wac_17714"
"0","11","17714","1","1","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","17714067","0","0.5","10","100411"
"","91","17714","","","","17714068","","","","0"
"0.2","3","17714","","","wac_birthday_idle_normal","17714069","","","1","100411"
"0.2","3","17714","","","wac_birthday_talk_smile","17714070","","","1","102011"
"","21","17714","","0","vo_wac_17714_003","17714071","","","0","vo_wac_17714"
"0","11","17714","1","1","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","17714072","0","0.5","10","102011"
"","91","17714","","","","17714073","","","","0"
"0.2","3","17714","","","wac_birthday_idle_smile","17714074","","","1","102011"
"0.2","3","17714","","","wac_birthday_talk_kyapi","17714075","","","1","100411"
"","21","17714","","0","vo_wac_17714_004","17714076","","","0","vo_wac_17714"
"0","11","17714","1","1","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","17714077","0","0.5","10","100411"
"","91","17714","","","","17714078","","","","0"
"","22","17714","","","","17714079","","","","0"
"","25","17814","","","bgm_M321_2C","17814001","","","","bgm_M321"
"2","1","17814","-70","-1000","103711","17814002","0","wac_birthday_idle_normal","250","1"
"2","1","17814","-270","200","104711","17814003","1","wac_birthday_idle_doya","256","1"
"2","1","17814","-310","320","100511","17814004","1","wac_birthday_idle_smile","258","1"
"2","1","17814","-290","450","107111","17814005","1","wac_birthday_idle_normal","257","1"
"","13","17814","","","300","17814006","","","","103711"
"","13","17814","","","300","17814007","","","","104711"
"","13","17814","","","300","17814008","","","","100511"
"","13","17814","","","300","17814009","","","","107111"
"0","31","17814","1","0","501","17814010","","","0","501"
"1","31","17814","1","0","600","17814011","","","0","600"
"0","31","17814","1","0","602","17814012","","","0","602"
"0","31","17814","1","0","603","17814013","","","0","603"
"1","31","17814","1","60","604","17814014","","","30","604"
"1","31","17814","1","0","613","17814015","","","0","613"
"0","31","17814","1","0","700","17814016","","","0","700"
"0","31","17814","1","0","701","17814017","","","0","701"
"0","31","17814","1","0","702","17814018","","","0","702"
"0","31","17814","1","0","800","17814019","","","0","800"
"1","31","17814","1","60","923","17814020","","","30","923"
"","93","17814","","","","17814021","","","","1"
"0.2","3","17814","1","wac_birthday_reaction_03","wac_birthday_reaction_02","17814022","0.2","","0","100511"
"","93","17814","","","","17814023","","","","0.1"
"0.2","3","17814","1","wac_birthday_reaction_03","wac_birthday_reaction_05","17814024","0.2","","0","104711"
"0.2","3","17814","1","wac_birthday_reaction_04","wac_birthday_reaction_01","17814025","0.2","","0","107111"
"","93","17814","","","","17814026","","","","0.3"
"0.2","3","17814","","","wac_birthday_run_01","17814027","","","1","103711"
"","2","17814","","3","0","17814028","","","-70","103711"
"","93","17814","","","","17814029","","","","2.5"
"","32","17814","","","1","17814030","","","","602"
"","93","17814","","","","17814031","","","","0.6"
"","32","17814","","","1","17814032","","","","501"
"","32","17814","","","0","17814033","","","","600"
"","32","17814","","","0","17814034","","","","613"
"","32","17814","","","0","17814035","","","","604"
"","32","17814","","","1","17814036","","","","701"
"","33","17814","","0.01","0","17814037","","","0","923"
"0.2","3","17814","1","wac_birthday_wish_01","wac_birthday_blowout_01","17814038","0.2","","0","103711"
"","2","17814","","0.01","-200","17814039","","","-330","103711"
"0.2","3","17814","","","wac_birthday_idle_doya","17814040","","","1","104711"
"","2","17814","","0.01","180","17814041","","","-320","104711"
"0.2","3","17814","","","wac_birthday_idle_smile","17814042","","","1","100511"
"","2","17814","","0.01","300","17814043","","","-360","100511"
"0.2","3","17814","","","wac_birthday_idle_normal","17814044","","","1","107111"
"","2","17814","","0.01","430","17814045","","","-340","107111"
"","93","17814","","","","17814046","","","","0"
"","32","17814","","","1","17814047","","","","800"
"","93","17814","","","","17814048","","","","0.7"
"","32","17814","","","1","17814049","","","","702"
"","93","17814","","","","17814050","","","","0.5"
"","23","17814","","","se_sys_login_birthday_blow_candle","17814051","","","0","se_common"
"","32","17814","","","0","17814052","","","","701"
"","93","17814","","","","17814053","","","","0.4"
"","23","17814","","","se_sys_login_birthday_cracker","17814054","","","0","se_common"
"","32","17814","","","1","17814055","","","","700"
"","23","17814","","","se_sys_login_birthday_calendar_applause","17814056","","","0","se_common"
"0.2","3","17814","1","wac_birthday_idle_doya","wac_birthday_clap","17814057","0.2","","0","104711"
"","93","17814","","","","17814058","","","","0.1"
"0.2","3","17814","1","wac_birthday_idle_smile","wac_birthday_clap","17814059","0.2","","0","100511"
"","93","17814","","","","17814060","","","","0.1"
"0.2","3","17814","1","wac_birthday_idle_normal","wac_birthday_clap","17814061","0.2","","0","107111"
"","93","17814","","","","17814062","","","","2"
"","131","17814","","","","17814063","","","","1"
"","21","17814","","0","vo_wac_17814_000","17814064","","","0","vo_wac_17814"
"0","11","17814","1","1","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","17814065","0","0.5","10","103711"
"","91","17814","","","","17814066","","","","0"
"0.2","3","17814","","","wac_birthday_idle_smile","17814067","","","1","103711"
"0.2","3","17814","","","wac_birthday_talk_normal","17814068","","","1","104711"
"","21","17814","","0","vo_wac_17814_001","17814069","","","0","vo_wac_17814"
"0","11","17814","1","1","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","17814070","0","0.5","10","104711"
"","91","17814","","","","17814071","","","","0"
"0.2","3","17814","","","wac_birthday_idle_normal","17814072","","","1","104711"
"0.2","3","17814","","","wac_birthday_talk_smile","17814073","","","1","100511"
"","21","17814","","0","vo_wac_17814_002","17814074","","","0","vo_wac_17814"
"0","11","17814","1","1","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","17814075","0","0.5","10","100511"
"","91","17814","","","","17814076","","","","0"
"0.2","3","17814","","","wac_birthday_idle_smile","17814077","","","1","100511"
"0.2","3","17814","","","wac_birthday_talk_smile","17814078","","","1","103711"
"","21","17814","","0","vo_wac_17814_003","17814079","","","0","vo_wac_17814"
"0","11","17814","1","1","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","17814080","0","0.5","10","103711"
"","91","17814","","","","17814081","","","","0"
"0.2","3","17814","","","wac_birthday_idle_smile","17814082","","","1","103711"
"0.2","3","17814","","","wac_birthday_christina_talk_doya","17814083","","","1","107111"
"","21","17814","","0","vo_wac_17814_004","17814084","","","0","vo_wac_17814"
"0","11","17814","1","1","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","17814085","0","0.5","10","107111"
"","91","17814","","","","17814086","","","","0"
"0.2","3","17814","","","wac_birthday_christina_idle_doya","17814087","","","1","107111"
"0.2","3","17814","","","wac_birthday_talk_smile","17814088","","","1","103711"
"","21","17814","","0","vo_wac_17814_005","17814089","","","0","vo_wac_17814"
"0","11","17814","1","1","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","17814090","0","0.5","10","103711"
"","91","17814","","","","17814091","","","","0"
"","22","17814","","","","17814092","","","","0"
"","25","17824","","","bgm_M321_2C","17824001","","","","bgm_M321"
"2","1","17824","-70","-1000","106111","17824002","0","wac_birthday_idle_normal","250","1"
"2","1","17824","-290","310","107111","17824003","1","wac_birthday_idle_doya","256","1"
"","13","17824","","","300","17824004","","","","106111"
"","13","17824","","","300","17824005","","","","107111"
"0","31","17824","1","0","501","17824006","","","0","501"
"1","31","17824","1","0","601","17824007","","","0","601"
"0","31","17824","1","0","602","17824008","","","0","602"
"0","31","17824","1","0","603","17824009","","","0","603"
"1","31","17824","1","60","604","17824010","","","30","604"
"1","31","17824","1","0","613","17824011","","","0","613"
"0","31","17824","1","0","700","17824012","","","0","700"
"0","31","17824","1","0","701","17824013","","","0","701"
"0","31","17824","1","0","702","17824014","","","0","702"
"0","31","17824","1","0","800","17824015","","","0","800"
"1","31","17824","1","60","924","17824016","","","30","924"
"","93","17824","","","","17824017","","","","1"
"0.2","3","17824","1","wac_birthday_reaction_04","wac_birthday_reaction_01","17824018","0.2","","0","107111"
"","93","17824","","","","17824019","","","","0.4"
"0.2","3","17824","","","wac_birthday_run_01","17824020","","","1","106111"
"","2","17824","","3","0","17824021","","","-70","106111"
"","93","17824","","","","17824022","","","","2.5"
"","32","17824","","","1","17824023","","","","602"
"","93","17824","","","","17824024","","","","0.6"
"","32","17824","","","1","17824025","","","","501"
"","32","17824","","","0","17824026","","","","601"
"","32","17824","","","0","17824027","","","","613"
"","32","17824","","","0","17824028","","","","604"
"","32","17824","","","1","17824029","","","","701"
"","33","17824","","0.01","0","17824030","","","0","924"
"0.2","3","17824","1","wac_birthday_wish_02","wac_birthday_blowout_01","17824031","0.2","","0","106111"
"","2","17824","","0.01","-200","17824032","","","-330","106111"
"0.2","3","17824","","","wac_birthday_idle_doya","17824033","","","1","107111"
"","2","17824","","0.01","200","17824034","","","-330","107111"
"","93","17824","","","","17824035","","","","0"
"","32","17824","","","1","17824036","","","","800"
"","93","17824","","","","17824037","","","","0.7"
"","32","17824","","","1","17824038","","","","702"
"","93","17824","","","","17824039","","","","0.5"
"","23","17824","","","se_sys_login_birthday_blow_candle","17824040","","","0","se_common"
"","32","17824","","","0","17824041","","","","701"
"","93","17824","","","","17824042","","","","0.4"
"","23","17824","","","se_sys_login_birthday_cracker","17824043","","","0","se_common"
"","32","17824","","","1","17824044","","","","700"
"","23","17824","","","se_sys_login_birthday_calendar_applause","17824045","","","0","se_common"
"0.2","3","17824","1","wac_birthday_idle_doya","wac_birthday_clap","17824046","0.2","","0","107111"
"","93","17824","","","","17824047","","","","2.1"
"","131","17824","","","","17824048","","","","1"
"","21","17824","","0","vo_wac_17824_000","17824049","","","0","vo_wac_17824"
"0","11","17824","1","1","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","17824050","0","0.5","10","106111"
"","91","17824","","","","17824051","","","","0"
"0.2","3","17824","","","wac_birthday_idle_smile","17824052","","","1","106111"
"0.2","3","17824","","","wac_birthday_talk_doya","17824053","","","1","107111"
"","21","17824","","0","vo_wac_17824_001","17824054","","","0","vo_wac_17824"
"0","11","17824","1","1","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","17824055","0","0.5","10","107111"
"","91","17824","","","","17824056","","","","0"
"0.2","3","17824","","","wac_birthday_idle_doya","17824057","","","1","107111"
"0.2","3","17824","","","wac_birthday_talk_smile","17824058","","","1","106111"
"","21","17824","","0","vo_wac_17824_002","17824059","","","0","vo_wac_17824"
"0","11","17824","1","1","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","17824060","0","0.5","10","106111"
"","91","17824","","","","17824061","","","","0"
"0.2","3","17824","","","wac_birthday_talk_doya","17824062","","","1","106111"
"","21","17824","","0","vo_wac_17824_003","17824063","","","0","vo_wac_17824"
"0","11","17824","1","1","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","17824064","0","0.5","10","106111"
"","91","17824","","","","17824065","","","","0"
"","22","17824","","","","17824066","","","","0"
"","25","18114","","","bgm_M321_2C","18114001","","","","bgm_M321"
"2","1","18114","-70","-1000","101811","18114002","0","wac_birthday_idle_normal","250","1"
"2","1","18114","-270","230","105011","18114003","1","wac_birthday_idle_normal","256","1"
"2","1","18114","-310","410","101611","18114004","1","wac_birthday_idle_normal","257","1"
"","13","18114","","","300","18114005","","","","101811"
"","13","18114","","","300","18114006","","","","105011"
"","13","18114","","","300","18114007","","","","101611"
"0","31","18114","1","0","501","18114008","","","0","501"
"1","31","18114","1","0","600","18114009","","","0","600"
"0","31","18114","1","0","602","18114010","","","0","602"
"0","31","18114","1","0","603","18114011","","","0","603"
"1","31","18114","1","60","604","18114012","","","30","604"
"1","31","18114","1","0","613","18114013","","","0","613"
"0","31","18114","1","0","700","18114014","","","0","700"
"0","31","18114","1","0","701","18114015","","","0","701"
"0","31","18114","1","0","702","18114016","","","0","702"
"0","31","18114","1","0","800","18114017","","","0","800"
"1","31","18114","1","60","925","18114018","","","30","925"
"","93","18114","","","","18114019","","","","1"
"0.2","3","18114","1","wac_birthday_reaction_03","wac_birthday_reaction_02","18114020","0.2","","0","101611"
"","93","18114","","","","18114021","","","","0.1"
"0.2","3","18114","1","wac_birthday_reaction_03","wac_birthday_reaction_01","18114022","0.2","","0","105011"
"","93","18114","","","","18114023","","","","0.3"
"0.2","3","18114","","","wac_birthday_run_01","18114024","","","1","101811"
"","2","18114","","3","0","18114025","","","-70","101811"
"","93","18114","","","","18114026","","","","2.5"
"","32","18114","","","1","18114027","","","","602"
"","93","18114","","","","18114028","","","","0.6"
"","32","18114","","","1","18114029","","","","501"
"","32","18114","","","0","18114030","","","","600"
"","32","18114","","","0","18114031","","","","613"
"","32","18114","","","0","18114032","","","","604"
"","32","18114","","","1","18114033","","","","701"
"","33","18114","","0.01","0","18114034","","","0","925"
"0.2","3","18114","1","wac_birthday_wish_04","wac_birthday_blowout_03","18114035","0.2","","0","101811"
"","2","18114","","0.01","-200","18114036","","","-330","101811"
"0.2","3","18114","","","wac_birthday_idle_normal","18114037","","","1","105011"
"","2","18114","","0.01","180","18114038","","","-320","105011"
"0.2","3","18114","","","wac_birthday_idle_normal","18114039","","","1","101611"
"","2","18114","","0.01","320","18114040","","","-340","101611"
"","93","18114","","","","18114041","","","","0"
"","32","18114","","","1","18114042","","","","800"
"","93","18114","","","","18114043","","","","0.7"
"","32","18114","","","1","18114044","","","","702"
"","93","18114","","","","18114045","","","","0.5"
"","23","18114","","","se_sys_login_birthday_blow_candle","18114046","","","0","se_common"
"","32","18114","","","0","18114047","","","","701"
"","93","18114","","","","18114048","","","","0.4"
"","23","18114","","","se_sys_login_birthday_cracker","18114049","","","0","se_common"
"","32","18114","","","1","18114050","","","","700"
"","23","18114","","","se_sys_login_birthday_calendar_applause","18114051","","","0","se_common"
"0.2","3","18114","1","wac_birthday_idle_normal","wac_birthday_clap","18114052","0.2","","0","105011"
"","93","18114","","","","18114053","","","","0.1"
"0.2","3","18114","1","wac_birthday_idle_normal","wac_birthday_clap","18114054","0.2","","0","101611"
"","93","18114","","","","18114055","","","","2"
"","131","18114","","","","18114056","","","","1"
"","21","18114","","0","vo_wac_18114_000","18114057","","","0","vo_wac_18114"
"0","11","18114","1","1","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","18114058","0","0.5","10","101811"
"","91","18114","","","","18114059","","","","0"
"0.2","3","18114","","","wac_birthday_idle_wish","18114060","","","1","101811"
"0.2","3","18114","","","wac_birthday_talk_smile","18114061","","","1","105011"
"","21","18114","","0","vo_wac_18114_001","18114062","","","0","vo_wac_18114"
"0","11","18114","1","1","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","18114063","0","0.5","10","105011"
"","91","18114","","","","18114064","","","","0"
"0.2","3","18114","","","wac_birthday_idle_smile","18114065","","","1","105011"
"0.2","3","18114","","","wac_birthday_talk_kyapi","18114066","","","1","101611"
"","21","18114","","0","vo_wac_18114_002","18114067","","","0","vo_wac_18114"
"0","11","18114","1","1","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","18114068","0","0.5","10","101611"
"","91","18114","","","","18114069","","","","0"
"0.2","3","18114","","","wac_birthday_idle_kyapi","18114070","","","1","101611"
"0.2","3","18114","","","wac_birthday_talk_smile","18114071","","","1","101811"
"","21","18114","","0","vo_wac_18114_003","18114072","","","0","vo_wac_18114"
"0","11","18114","1","1","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","18114073","0","0.5","10","101811"
"","91","18114","","","","18114074","","","","0"
"","22","18114","","","","18114075","","","","0"
"","25","18814","","","bgm_M321_2C","18814001","","","","bgm_M321"
"2","1","18814","-70","-1000","101311","18814002","0","wac_birthday_idle_normal","250","1"
"2","1","18814","-260","170","105611","18814003","1","wac_birthday_idle_smile","256","1"
"2","1","18814","-310","270","105111","18814004","1","wac_birthday_idle_normal","259","1"
"2","1","18814","-270","395","100911","18814005","1","wac_birthday_idle_doya","257","1"
"2","1","18814","-310","510","102711","18814006","1","wac_birthday_idle_normal","258","1"
"","13","18814","","","300","18814007","","","","101311"
"","13","18814","","","300","18814008","","","","105611"
"","13","18814","","","300","18814009","","","","105111"
"","13","18814","","","300","18814010","","","","100911"
"","13","18814","","","300","18814011","","","","102711"
"0","31","18814","1","0","501","18814012","","","0","501"
"1","31","18814","1","0","600","18814013","","","0","600"
"0","31","18814","1","0","602","18814014","","","0","602"
"0","31","18814","1","0","603","18814015","","","0","603"
"1","31","18814","1","60","604","18814016","","","30","604"
"1","31","18814","1","0","613","18814017","","","0","613"
"0","31","18814","1","0","700","18814018","","","0","700"
"0","31","18814","1","0","701","18814019","","","0","701"
"0","31","18814","1","0","702","18814020","","","0","702"
"0","31","18814","1","0","800","18814021","","","0","800"
"1","31","18814","1","60","926","18814022","","","30","926"
"","93","18814","","","","18814023","","","","1"
"0.2","3","18814","1","wac_birthday_reaction_03","wac_birthday_reaction_04","18814024","0.2","","0","105111"
"0.2","3","18814","1","wac_birthday_reaction_03","wac_birthday_reaction_01","18814025","0.2","","0","105611"
"","93","18814","","","","18814026","","","","0.1"
"0.2","3","18814","1","wac_birthday_reaction_03","wac_birthday_reaction_02","18814027","0.2","","0","100911"
"0.2","3","18814","1","wac_birthday_reaction_04","wac_birthday_reaction_03","18814028","0.2","","0","102711"
"","93","18814","","","","18814029","","","","0.3"
"0.2","3","18814","","","wac_birthday_run_01","18814030","","","1","101311"
"","2","18814","","3","0","18814031","","","-70","101311"
"","93","18814","","","","18814032","","","","2.5"
"","32","18814","","","1","18814033","","","","602"
"","93","18814","","","","18814034","","","","0.6"
"","32","18814","","","1","18814035","","","","501"
"","32","18814","","","0","18814036","","","","600"
"","32","18814","","","0","18814037","","","","613"
"","32","18814","","","0","18814038","","","","604"
"","32","18814","","","1","18814039","","","","701"
"","33","18814","","0.01","0","18814040","","","0","926"
"0.2","3","18814","1","wac_birthday_wish_03","wac_birthday_blowout_02","18814041","0.2","","0","101311"
"","2","18814","","0.01","-200","18814042","","","-330","101311"
"0.2","3","18814","","","wac_birthday_idle_smile","18814043","","","1","105611"
"","2","18814","","0.01","150","18814044","","","-320","105611"
"0.2","3","18814","","","wac_birthday_idle_normal","18814045","","","1","105111"
"","2","18814","","0.01","260","18814046","","","-360","105111"
"0.2","3","18814","","","wac_birthday_idle_doya","18814047","","","1","100911"
"","2","18814","","0.01","380","18814048","","","-320","100911"
"0.2","3","18814","","","wac_birthday_idle_normal","18814049","","","1","102711"
"","2","18814","","0.01","500","18814050","","","-340","102711"
"","93","18814","","","","18814051","","","","0"
"","32","18814","","","1","18814052","","","","800"
"","93","18814","","","","18814053","","","","0.7"
"","32","18814","","","1","18814054","","","","702"
"","93","18814","","","","18814055","","","","0.5"
"","23","18814","","","se_sys_login_birthday_blow_candle","18814056","","","0","se_common"
"","32","18814","","","0","18814057","","","","701"
"","93","18814","","","","18814058","","","","0.4"
"","23","18814","","","se_sys_login_birthday_cracker","18814059","","","0","se_common"
"","32","18814","","","1","18814060","","","","700"
"","23","18814","","","se_sys_login_birthday_calendar_applause","18814061","","","0","se_common"
"0.2","3","18814","1","wac_birthday_idle_smile","wac_birthday_clap","18814062","0.2","","0","105611"
"0.2","3","18814","1","wac_birthday_idle_doya","wac_birthday_clap","18814063","0.2","","0","100911"
"","93","18814","","","","18814064","","","","0.1"
"0.2","3","18814","1","wac_birthday_idle_normal","wac_birthday_clap","18814065","0.2","","0","105111"
"","93","18814","","","","18814066","","","","0.1"
"0.2","3","18814","1","wac_birthday_idle_normal","wac_birthday_clap","18814067","0.2","","0","102711"
"","93","18814","","","","18814068","","","","2"
"","131","18814","","","","18814069","","","","1"
"","21","18814","","0","vo_wac_18814_000","18814070","","","0","vo_wac_18814"
"0","11","18814","1","1","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","18814071","0","0.5","10","101311"
