20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73
"","","","","91","0","","11214","11214069","",""
"1","","","","3","101211","0.2","11214","11214070","","wac_birthday_idle_kyapi"
"1","","","","3","104011","0.2","11214","11214071","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_11214","","11214","11214072","0","vo_wac_11214_003"
"10","0.5","0","1","11","104011","0","11214","11214073","1","居然為了我這種邊緣人……\n是你邀請其他兩人過來的對吧！\n謝、謝、謝謝你！"
"","","","","91","0","","11214","11214074","",""
"","","","","22","0","","11214","11214075","",""
"","","","","25","bgm_M321","","11514","11514001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","11514","11514002","-1000","102111"
"256","wac_birthday_idle_smile","1","-270","1","1","2","11514","11514003","200","102311"
"258","wac_birthday_idle_normal","1","-310","1","1","2","11514","11514004","320","102511"
"257","wac_birthday_idle_doya","1","-290","1","1","2","11514","11514005","450","102811"
"","","","","13","102111","","11514","11514006","","300"
"","","","","13","102311","","11514","11514007","","300"
"0","","","1","31","500","0","11514","11514008","0","500"
"0","","","1","31","600","1","11514","11514009","0","600"
"0","","","1","31","602","0","11514","11514010","0","602"
"0","","","1","31","603","0","11514","11514011","0","603"
"30","","","1","31","604","1","11514","11514012","60","604"
"0","","","1","31","612","1","11514","11514013","0","612"
"0","","","1","31","700","0","11514","11514014","0","700"
"0","","","1","31","701","0","11514","11514015","0","701"
"0","","","1","31","702","0","11514","11514016","0","702"
"0","","","1","31","800","0","11514","11514017","0","800"
"30","","","1","31","911","1","11514","11514018","60","911"
"","","","","93","1","","11514","11514019","",""
"0","","0.2","1","3","102511","0.2","11514","11514020","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.1","","11514","11514021","",""
"0","","0.2","1","3","102311","0.2","11514","11514022","wac_birthday_reaction_03","wac_birthday_reaction_01"
"0","","0.2","1","3","102811","0.2","11514","11514023","wac_birthday_reaction_04","wac_birthday_reaction_05"
"","","","","93","0.3","","11514","11514024","",""
"1","","","","3","102111","0.2","11514","11514025","","wac_birthday_run_01"
"-70","","","","2","102111","","11514","11514026","3","0"
"","","","","93","2.5","","11514","11514027","",""
"","","","","32","602","","11514","11514028","","1"
"","","","","93","0.6","","11514","11514029","",""
"","","","","32","500","","11514","11514030","","1"
"","","","","32","600","","11514","11514031","","0"
"","","","","32","612","","11514","11514032","","0"
"","","","","32","604","","11514","11514033","","0"
"","","","","32","701","","11514","11514034","","1"
"0","","","","33","911","","11514","11514035","0.01","0"
"0","","0.2","1","3","102111","0.2","11514","11514036","wac_birthday_wish_04","wac_birthday_blowout_03"
"-330","","","","2","102111","","11514","11514037","0.01","-200"
"1","","","","3","102311","0.2","11514","11514038","","wac_birthday_idle_smile"
"-320","","","","2","102311","","11514","11514039","0.01","180"
"1","","","","3","102511","0.2","11514","11514040","","wac_birthday_idle_normal"
"-360","","","","2","102511","","11514","11514041","0.01","290"
"1","","","","3","102811","0.2","11514","11514042","","wac_birthday_idle_doya"
"-340","","","","2","102811","","11514","11514043","0.01","430"
"","","","","93","0","","11514","11514044","",""
"","","","","32","800","","11514","11514045","","1"
"","","","","93","0.7","","11514","11514046","",""
"","","","","32","702","","11514","11514047","","1"
"","","","","93","0.5","","11514","11514048","",""
"0","","","","23","se_common","","11514","11514049","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","11514","11514050","","0"
"","","","","93","0.4","","11514","11514051","",""
"0","","","","23","se_common","","11514","11514052","","se_sys_login_birthday_cracker"
"","","","","32","700","","11514","11514053","","1"
"0","","","","23","se_common","","11514","11514054","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","102311","0.2","11514","11514055","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","0.1","","11514","11514056","",""
"0","","0.2","1","3","102511","0.2","11514","11514057","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","11514","11514058","",""
"0","","0.2","1","3","102811","0.2","11514","11514059","wac_birthday_idle_doya","wac_birthday_clap"
"","","","","93","2","","11514","11514060","",""
"","","","","131","1","","11514","11514061","",""
"0","","","","21","vo_wac_11514","","11514","11514062","0","vo_wac_11514_000"
"10","0.5","0","1","11","102111","0","11514","11514063","1","呀唔……！\n嚇、嚇了我一跳……！\n有這麼棒的蛋糕和布置……\n這該不會是我的慶生派對……？"
"","","","","91","0","","11514","11514064","",""
"1","","","","3","102111","0.2","11514","11514065","","wac_birthday_idle_wish"
"1","","","","3","102311","0.2","11514","11514066","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_11514","","11514","11514067","0","vo_wac_11514_001"
"10","0.5","0","1","11","102311","0","11514","11514068","1","嘿嘿，我們想讓胡桃開心，\n所以特地準備了驚喜！\n咲戀媽媽、鈴莓和哥哥\n也有一起幫忙做蛋糕喔！"
"","","","","91","0","","11514","11514069","",""
"1","","","","3","102311","0.2","11514","11514070","","wac_birthday_idle_smile"
"1","","","","3","102111","0.2","11514","11514071","","wac_birthday_talk_sad"
"0","","","","21","vo_wac_11514","","11514","11514072","0","vo_wac_11514_002"
"10","0.5","0","1","11","102111","0","11514","11514073","1","光是大家記得我的生日就讓人很開心了，\n沒想到還準備了這麼豪華的派對……"
"","","","","91","0","","11514","11514074","",""
"1","","","","3","102111","0.2","11514","11514075","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_11514","","11514","11514076","0","vo_wac_11514_003"
"10","0.5","0","1","11","102111","0","11514","11514077","1","綾音和大家……！\n還有哥哥……！\n今天真的很謝謝你們……！\n我覺得非常幸福……♪"
"","","","","91","0","","11514","11514078","",""
"","","","","22","0","","11514","11514079","",""
"","","","","25","bgm_M321","","12314","12314001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","12314","12314002","-1000","106311"
"256","wac_birthday_idle_normal","1","-280","1","1","2","12314","12314003","310","118511"
"","","","","13","106311","","12314","12314004","","300"
"","","","","13","118511","","12314","12314005","","300"
"0","","","1","31","500","0","12314","12314006","0","500"
"0","","","1","31","600","1","12314","12314007","0","600"
"0","","","1","31","602","0","12314","12314008","0","602"
"0","","","1","31","603","0","12314","12314009","0","603"
"30","","","1","31","604","1","12314","12314010","60","604"
"0","","","1","31","612","1","12314","12314011","0","612"
"0","","","1","31","700","0","12314","12314012","0","700"
"0","","","1","31","701","0","12314","12314013","0","701"
"0","","","1","31","702","0","12314","12314014","0","702"
"0","","","1","31","800","0","12314","12314015","0","800"
"30","","","1","31","912","1","12314","12314016","60","912"
"","","","","93","1","","12314","12314017","",""
"0","","0.2","1","3","118511","0.2","12314","12314018","wac_birthday_reaction_03","wac_birthday_reaction_05"
"","","","","93","0.4","","12314","12314019","",""
"1","","","","3","106311","0.2","12314","12314020","","wac_birthday_run_01"
"-70","","","","2","106311","","12314","12314021","3","0"
"","","","","93","2.5","","12314","12314022","",""
"","","","","32","602","","12314","12314023","","1"
"","","","","93","0.6","","12314","12314024","",""
"","","","","32","500","","12314","12314025","","1"
"","","","","32","600","","12314","12314026","","0"
"","","","","32","612","","12314","12314027","","0"
"","","","","32","604","","12314","12314028","","0"
"","","","","32","701","","12314","12314029","","1"
"0","","","","33","912","","12314","12314030","0.01","0"
"0","","0.2","1","3","106311","0.2","12314","12314031","wac_birthday_wish_01","wac_birthday_blowout_01"
"-330","","","","2","106311","","12314","12314032","0.01","-200"
"1","","","","3","118511","0.2","12314","12314033","","wac_birthday_idle_normal"
"-330","","","","2","118511","","12314","12314034","0.01","200"
"","","","","93","0","","12314","12314035","",""
"","","","","32","800","","12314","12314036","","1"
"","","","","93","0.7","","12314","12314037","",""
"","","","","32","702","","12314","12314038","","1"
"","","","","93","0.5","","12314","12314039","",""
"0","","","","23","se_common","","12314","12314040","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","12314","12314041","","0"
"","","","","93","0.4","","12314","12314042","",""
"0","","","","23","se_common","","12314","12314043","","se_sys_login_birthday_cracker"
"","","","","32","700","","12314","12314044","","1"
"0","","","","23","se_common","","12314","12314045","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","118511","0.2","12314","12314046","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","2.1","","12314","12314047","",""
"","","","","131","1","","12314","12314048","",""
"0","","","","21","vo_wac_12314","","12314","12314049","0","vo_wac_12314_000"
"10","0.5","0","1","11","106311","0","12314","12314050","1","這個蛋糕該不會是……！\n那個、那個……\n謝……謝謝泥！！"
"","","","","91","0","","12314","12314051","",""
"1","","","","3","106311","0.2","12314","12314052","","wac_birthday_idle_sad"
"1","","","","3","118511","0.2","12314","12314053","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_12314","","12314","12314054","0","vo_wac_12314_001"
"10","0.5","0","1","11","118511","0","12314","12314055","1","呵呵……\n看妳這麼開心，\n這次的驚喜非常成功呢♪"
"","","","","91","0","","12314","12314056","",""
"1","","","","3","118511","0.2","12314","12314057","","wac_birthday_idle_smile"
"1","","","","3","106311","0.2","12314","12314058","","wac_birthday_talk_sad"
"0","","","","21","vo_wac_12314","","12314","12314059","0","vo_wac_12314_002"
"10","0.5","0","1","11","106311","0","12314","12314060","1","唔唔……好難為情……\n沒想到偏偏在關鍵時刻咬螺絲……\n但是妳說得沒錯，我真的好開心！\n謝謝妳花凜小姐！"
"","","","","91","0","","12314","12314061","",""
"1","","","","3","106311","0.2","12314","12314062","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_12314","","12314","12314063","0","vo_wac_12314_003"
"10","0.5","0","1","11","106311","0","12314","12314064","1","還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！"
"","","","","91","0","","12314","12314065","",""
"","","","","22","0","","12314","12314066","",""
"","","","","25","bgm_M321","","13114","13114001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","13114","13114002","-1000","106511"
"256","wac_birthday_idle_doya","1","-270","1","1","2","13114","13114003","230","106611"
"257","wac_birthday_idle_normal","1","-310","1","1","2","13114","13114004","370","106711"
"","","","","13","106511","","13114","13114005","","300"
"","","","","13","106611","","13114","13114006","","300"
"0","","","1","31","500","0","13114","13114007","0","500"
"0","","","1","31","600","1","13114","13114008","0","600"
"0","","","1","31","602","0","13114","13114009","0","602"
"0","","","1","31","603","0","13114","13114010","0","603"
"30","","","1","31","604","1","13114","13114011","60","604"
"0","","","1","31","612","1","13114","13114012","0","612"
"0","","","1","31","700","0","13114","13114013","0","700"
"0","","","1","31","701","0","13114","13114014","0","701"
"0","","","1","31","702","0","13114","13114015","0","702"
"0","","","1","31","800","0","13114","13114016","0","800"
"30","","","1","31","913","1","13114","13114017","60","913"
"","","","","93","1","","13114","13114018","",""
"0","","0.2","1","3","106711","0.2","13114","13114019","wac_birthday_reaction_03","wac_birthday_homare_reaction_05"
"","","","","93","0.1","","13114","13114020","",""
"0","","0.2","1","3","106611","0.2","13114","13114021","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.3","","13114","13114022","",""
"1","","","","3","106511","0.2","13114","13114023","","wac_birthday_run_01"
"-70","","","","2","106511","","13114","13114024","3","0"
"","","","","93","2.5","","13114","13114025","",""
"","","","","32","602","","13114","13114026","","1"
"","","","","93","0.6","","13114","13114027","",""
"","","","","32","500","","13114","13114028","","1"
"","","","","32","600","","13114","13114029","","0"
"","","","","32","612","","13114","13114030","","0"
"","","","","32","604","","13114","13114031","","0"
"","","","","32","701","","13114","13114032","","1"
"0","","","","33","913","","13114","13114033","0.01","0"
"0","","0.2","1","3","106511","0.2","13114","13114034","wac_birthday_wish_02","wac_birthday_blowout_01"
"-330","","","","2","106511","","13114","13114035","0.01","-200"
"1","","","","3","106611","0.2","13114","13114036","","wac_birthday_idle_doya"
"-320","","","","2","106611","","13114","13114037","0.01","180"
"1","","","","3","106711","0.2","13114","13114038","","wac_birthday_idle_normal"
"-340","","","","2","106711","","13114","13114039","0.01","320"
"","","","","93","0","","13114","13114040","",""
"","","","","32","800","","13114","13114041","","1"
"","","","","93","0.7","","13114","13114042","",""
"","","","","32","702","","13114","13114043","","1"
"","","","","93","0.5","","13114","13114044","",""
"0","","","","23","se_common","","13114","13114045","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","13114","13114046","","0"
"","","","","93","0.4","","13114","13114047","",""
"0","","","","23","se_common","","13114","13114048","","se_sys_login_birthday_cracker"
"","","","","32","700","","13114","13114049","","1"
"0","","","","23","se_common","","13114","13114050","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","106611","0.2","13114","13114051","wac_birthday_idle_doya","wac_birthday_clap"
"","","","","93","0.1","","13114","13114052","",""
"0","","0.2","1","3","106711","0.2","13114","13114053","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","2","","13114","13114054","",""
"","","","","131","1","","13114","13114055","",""
"0","","","","21","vo_wac_13114","","13114","13114056","0","vo_wac_13114_000"
"10","0.5","0","1","11","106511","0","13114","13114057","1","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？"
"","","","","91","0","","13114","13114058","",""
"1","","","","3","106511","0.2","13114","13114059","","wac_birthday_idle_smile"
"1","","","","3","106611","0.2","13114","13114060","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_13114","","13114","13114061","0","vo_wac_13114_001"
"10","0.5","0","1","11","106611","0","13114","13114062","1","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！"
"","","","","91","0","","13114","13114063","",""
"1","","","","3","106611","0.2","13114","13114064","","wac_birthday_idle_doya"
"1","","","","3","106711","0.2","13114","13114065","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_13114","","13114","13114066","0","vo_wac_13114_002"
"10","0.5","0","1","11","106711","0","13114","13114067","1","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？"
"","","","","91","0","","13114","13114068","",""
"1","","","","3","106711","0.2","13114","13114069","","wac_birthday_idle_smile"
"1","","","","3","106511","0.2","13114","13114070","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_13114","","13114","13114071","0","vo_wac_13114_003"
"10","0.5","0","1","11","106511","0","13114","13114072","1","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。"
"","","","","91","0","","13114","13114073","",""
"","","","","22","0","","13114","13114074","",""
"","","","","25","bgm_M321","","14114","14114001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","14114","14114002","-1000","100911"
"256","wac_birthday_idle_smile","1","-260","1","1","2","14114","14114003","170","105611"
"259","wac_birthday_idle_normal","1","-310","1","1","2","14114","14114004","270","102711"
"257","wac_birthday_idle_kyapi","1","-270","1","1","2","14114","14114005","390","101311"
"258","wac_birthday_idle_wish","1","-310","1","1","2","14114","14114006","500","105111"
"","","","","13","100911","","14114","14114007","","300"
"","","","","13","105611","","14114","14114008","","300"
"0","","","1","31","501","0","14114","14114009","0","501"
"0","","","1","31","600","1","14114","14114010","0","600"
"0","","","1","31","602","0","14114","14114011","0","602"
"0","","","1","31","603","0","14114","14114012","0","603"
"30","","","1","31","604","1","14114","14114013","60","604"
"0","","","1","31","613","1","14114","14114014","0","613"
"0","","","1","31","700","0","14114","14114015","0","700"
"0","","","1","31","701","0","14114","14114016","0","701"
"0","","","1","31","702","0","14114","14114017","0","702"
"0","","","1","31","800","0","14114","14114018","0","800"
"30","","","1","31","914","1","14114","14114019","60","914"
"","","","","93","1","","14114","14114020","",""
"0","","0.2","1","3","102711","0.2","14114","14114021","wac_birthday_reaction_05","wac_birthday_reaction_03"
"0","","0.2","1","3","105611","0.2","14114","14114022","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.1","","14114","14114023","",""
"0","","0.2","1","3","101311","0.2","14114","14114024","wac_birthday_reaction_03","wac_birthday_reaction_05"
"0","","0.2","1","3","105111","0.2","14114","14114025","wac_birthday_reaction_05","wac_birthday_reaction_04"
"","","","","93","0.3","","14114","14114026","",""
"1","","","","3","100911","0.2","14114","14114027","","wac_birthday_anna_run_01"
"-70","","","","2","100911","","14114","14114028","3","0"
"","","","","93","2.5","","14114","14114029","",""
"","","","","32","602","","14114","14114030","","1"
"","","","","93","0.6","","14114","14114031","",""
"","","","","32","501","","14114","14114032","","1"
"","","","","32","600","","14114","14114033","","0"
"","","","","32","613","","14114","14114034","","0"
"","","","","32","604","","14114","14114035","","0"
"","","","","32","701","","14114","14114036","","1"
"0","","","","33","914","","14114","14114037","0.01","0"
"0","","0.2","1","3","100911","0.2","14114","14114038","wac_birthday_anna_wish_02","wac_birthday_blowout_01"
"-330","","","","2","100911","","14114","14114039","0.01","-200"
"1","","","","3","105611","0.2","14114","14114040","","wac_birthday_idle_smile"
"-320","","","","2","105611","","14114","14114041","0.01","150"
"1","","","","3","102711","0.2","14114","14114042","","wac_birthday_idle_normal"
"-360","","","","2","102711","","14114","14114043","0.01","260"
"1","","","","3","101311","0.2","14114","14114044","","wac_birthday_idle_kyapi"
"-320","","","","2","101311","","14114","14114045","0.01","380"
"1","","","","3","105111","0.2","14114","14114046","","wac_birthday_idle_wish"
"-340","","","","2","105111","","14114","14114047","0.01","480"
"","","","","93","0","","14114","14114048","",""
"","","","","32","800","","14114","14114049","","1"
"","","","","93","0.7","","14114","14114050","",""
"","","","","32","702","","14114","14114051","","1"
"","","","","93","0.5","","14114","14114052","",""
"0","","","","23","se_common","","14114","14114053","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","14114","14114054","","0"
"","","","","93","0.4","","14114","14114055","",""
"0","","","","23","se_common","","14114","14114056","","se_sys_login_birthday_cracker"
"","","","","32","700","","14114","14114057","","1"
"0","","","","23","se_common","","14114","14114058","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","105611","0.2","14114","14114059","wac_birthday_idle_smile","wac_birthday_clap"
"0","","0.2","1","3","101311","0.2","14114","14114060","wac_birthday_idle_kyapi","wac_birthday_clap"
"","","","","93","0.1","","14114","14114061","",""
"0","","0.2","1","3","102711","0.2","14114","14114062","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","14114","14114063","",""
"0","","0.2","1","3","105111","0.2","14114","14114064","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","2","","14114","14114065","",""
"","","","","131","1","","14114","14114066","",""
"0","","","","21","vo_wac_14114","","14114","14114067","0","vo_wac_14114_000"
"10","0.5","0","1","11","100911","0","14114","14114068","1","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！"
"","","","","91","0","","14114","14114069","",""
"1","","","","3","100911","0.2","14114","14114070","","wac_birthday_idle_sad"
"1","","","","3","105611","0.2","14114","14114071","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_14114","","14114","14114072","0","vo_wac_14114_001"
"10","0.5","0","1","11","105611","0","14114","14114073","1","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。"
"","","","","91","0","","14114","14114074","",""
"1","","","","3","105611","0.2","14114","14114075","","wac_birthday_idle_smile"
"1","","","","3","100911","0.2","14114","14114076","","wac_birthday_talk_anger"
"0","","","","21","vo_wac_14114","","14114","14114077","0","vo_wac_14114_002"
"10","0.5","0","1","11","100911","0","14114","14114078","1","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……"
"","","","","91","0","","14114","14114079","",""
"1","","","","3","100911","0.2","14114","14114080","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_14114","","14114","14114081","0","vo_wac_14114_003"
"10","0.5","0","1","11","100911","0","14114","14114082","1","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！"
"","","","","91","0","","14114","14114083","",""
"","","","","22","0","","14114","14114084","",""
"","","","","25","bgm_M321","","14314","14314001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","14314","14314002","-1000","101711"
"256","wac_birthday_idle_normal","1","-270","1","1","2","14314","14314003","200","104311"
"258","wac_birthday_idle_wish","1","-310","1","1","2","14314","14314004","320","101011"
"257","wac_birthday_idle_smile","1","-290","1","1","2","14314","14314005","450","101411"
"","","","","13","101711","","14314","14314006","","300"
"","","","","13","104311","","14314","14314007","","300"
"0","","","1","31","501","0","14314","14314008","0","501"
"0","","","1","31","600","1","14314","14314009","0","600"
"0","","","1","31","602","0","14314","14314010","0","602"
"0","","","1","31","603","0","14314","14314011","0","603"
"30","","","1","31","604","1","14314","14314012","60","604"
"0","","","1","31","613","1","14314","14314013","0","613"
"0","","","1","31","700","0","14314","14314014","0","700"
"0","","","1","31","701","0","14314","14314015","0","701"
"0","","","1","31","702","0","14314","14314016","0","702"
"0","","","1","31","800","0","14314","14314017","0","800"
"30","","","1","31","915","1","14314","14314018","60","915"
"","","","","93","1","","14314","14314019","",""
"0","","0.2","1","3","101011","0.2","14314","14314020","wac_birthday_reaction_05","wac_birthday_reaction_03"
"","","","","93","0.1","","14314","14314021","",""
"0","","0.2","1","3","104311","0.2","14314","14314022","wac_birthday_reaction_03","wac_birthday_reaction_02"
"0","","0.2","1","3","101411","0.2","14314","14314023","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.3","","14314","14314024","",""
"1","","","","3","101711","0.2","14314","14314025","","wac_birthday_run_01"
"-70","","","","2","101711","","14314","14314026","3","0"
"","","","","93","2.5","","14314","14314027","",""
"","","","","32","602","","14314","14314028","","1"
"","","","","93","0.6","","14314","14314029","",""
"","","","","32","501","","14314","14314030","","1"
"","","","","32","600","","14314","14314031","","0"
"","","","","32","613","","14314","14314032","","0"
"","","","","32","604","","14314","14314033","","0"
"","","","","32","701","","14314","14314034","","1"
"0","","","","33","915","","14314","14314035","0.01","0"
"0","","0.2","1","3","101711","0.2","14314","14314036","wac_birthday_wish_02","wac_birthday_blowout_02"
"-330","","","","2","101711","","14314","14314037","0.01","-200"
"1","","","","3","104311","0.2","14314","14314038","","wac_birthday_idle_normal"
"-320","","","","2","104311","","14314","14314039","0.01","180"
"1","","","","3","101011","0.2","14314","14314040","","wac_birthday_idle_wish"
"-360","","","","2","101011","","14314","14314041","0.01","300"
"1","","","","3","101411","0.2","14314","14314042","","wac_birthday_idle_smile"
"-340","","","","2","101411","","14314","14314043","0.01","430"
"","","","","93","0","","14314","14314044","",""
"","","","","32","800","","14314","14314045","","1"
"","","","","93","0.7","","14314","14314046","",""
"","","","","32","702","","14314","14314047","","1"
"","","","","93","0.5","","14314","14314048","",""
"0","","","","23","se_common","","14314","14314049","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","14314","14314050","","0"
"","","","","93","0.4","","14314","14314051","",""
"0","","","","23","se_common","","14314","14314052","","se_sys_login_birthday_cracker"
"","","","","32","700","","14314","14314053","","1"
"0","","","","23","se_common","","14314","14314054","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","104311","0.2","14314","14314055","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","14314","14314056","",""
"0","","0.2","1","3","101011","0.2","14314","14314057","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","0.1","","14314","14314058","",""
"0","","0.2","1","3","101411","0.2","14314","14314059","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","14314","14314060","",""
"","","","","131","1","","14314","14314061","",""
"0","","","","21","vo_wac_14314","","14314","14314062","0","vo_wac_14314_000"
"10","0.5","0","1","11","101711","0","14314","14314063","1","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！"
"","","","","91","0","","14314","14314064","",""
"1","","","","3","101711","0.2","14314","14314065","","wac_birthday_idle_kyapi"
"1","","","","3","104311","0.2","14314","14314066","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_14314","","14314","14314067","0","vo_wac_14314_001"
"10","0.5","0","1","11","104311","0","14314","14314068","1","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！"
"","","","","91","0","","14314","14314069","",""
"1","","","","3","104311","0.2","14314","14314070","","wac_birthday_idle_doya"
"1","","","","3","101711","0.2","14314","14314071","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_14314","","14314","14314072","0","vo_wac_14314_002"
"10","0.5","0","1","11","101711","0","14314","14314073","1","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！"
"","","","","91","0","","14314","14314074","",""
"1","","","","3","101711","0.2","14314","14314075","","wac_birthday_talk_kyapi"
"0","","","","21","vo_wac_14314","","14314","14314076","0","vo_wac_14314_003"
"10","0.5","0","1","11","101711","0","14314","14314077","1","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！"
"","","","","91","0","","14314","14314078","",""
"","","","","22","0","","14314","14314079","",""
"","","","","25","bgm_M321","","14714","14714001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","14714","14714002","-1000","105611"
"256","wac_birthday_idle_doya","1","-260","1","1","2","14714","14714003","170","100911"
"259","wac_birthday_idle_normal","1","-310","1","1","2","14714","14714004","250","105111"
"257","wac_birthday_idle_wish","1","-270","1","1","2","14714","14714005","370","102711"
"258","wac_birthday_idle_smile","1","-310","1","1","2","14714","14714006","500","101311"
"","","","","13","105611","","14714","14714007","","300"
"","","","","13","100911","","14714","14714008","","300"
"0","","","1","31","501","0","14714","14714009","0","501"
"0","","","1","31","600","1","14714","14714010","0","600"
"0","","","1","31","602","0","14714","14714011","0","602"
"0","","","1","31","603","0","14714","14714012","0","603"
"30","","","1","31","604","1","14714","14714013","60","604"
"0","","","1","31","613","1","14714","14714014","0","613"
"0","","","1","31","700","0","14714","14714015","0","700"
"0","","","1","31","701","0","14714","14714016","0","701"
"0","","","1","31","702","0","14714","14714017","0","702"
"0","","","1","31","800","0","14714","14714018","0","800"
"30","","","1","31","916","1","14714","14714019","60","916"
"","","","","93","1","","14714","14714020","",""
"0","","0.2","1","3","105111","0.2","14714","14714021","wac_birthday_reaction_04","wac_birthday_reaction_01"
"0","","0.2","1","3","100911","0.2","14714","14714022","wac_birthday_reaction_03","wac_birthday_reaction_02"
"","","","","93","0.1","","14714","14714023","",""
"0","","0.2","1","3","102711","0.2","14714","14714024","wac_birthday_reaction_03","wac_birthday_reaction_05"
"0","","0.2","1","3","101311","0.2","14714","14714025","wac_birthday_reaction_05","wac_birthday_reaction_03"
"","","","","93","0.3","","14714","14714026","",""
"1","","","","3","105611","0.2","14714","14714027","","wac_birthday_run_01"
"-70","","","","2","105611","","14714","14714028","3","0"
