7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","21001004","0","1001","1","0","1","20","11036014","0","21001508","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 36-14","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037001","0","21001509","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-1","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037002","0","21001510","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-2","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037003","0","21001511","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-3","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037004","0","21001512","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-4","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037005","0","21001513","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-5","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037006","0","21001514","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-6","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037007","0","21001515","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-7","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037008","0","21001516","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-8","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037009","0","21001517","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-9","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037010","0","21001518","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-10","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037011","0","21001519","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-11","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037012","0","21001520","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-12","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037013","0","21001521","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-13","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11037014","0","21001522","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 37-14","2020/12/14 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038001","0","21001523","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-1","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038002","0","21001524","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-2","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038003","0","21001525","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-3","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038004","0","21001526","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-4","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038005","0","21001527","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-5","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038006","0","21001528","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-6","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038007","0","21001529","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-7","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038008","0","21001530","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-8","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038009","0","21001531","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-9","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038010","0","21001532","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-10","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038011","0","21001533","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-11","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038012","0","21001534","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-12","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038013","0","21001535","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-13","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11038014","0","21001536","2030/04/01 14:59:59","0","201","0","通過主線冒險(一般) 38-14","2021/01/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039001","0","21001537","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-1","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039002","0","21001538","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-2","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039003","0","21001539","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-3","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039004","0","21001540","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-4","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039005","0","21001541","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-5","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039006","0","21001542","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-6","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039007","0","21001543","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-7","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039008","0","21001544","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-8","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039009","0","21001545","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-9","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039010","0","21001546","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-10","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039011","0","21001547","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-11","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039012","0","21001548","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-12","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039013","0","21001549","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-13","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11039014","0","21001550","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）39-14","2021/02/09 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040001","0","21001551","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-1","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040002","0","21001552","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-2","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040003","0","21001553","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-3","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040004","0","21001554","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-4","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040005","0","21001555","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-5","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040006","0","21001556","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-6","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040007","0","21001557","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-7","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040008","0","21001558","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-8","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040009","0","21001559","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-9","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040010","0","21001560","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-10","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040011","0","21001561","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-11","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040012","0","21001562","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-12","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040013","0","21001563","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-13","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11040014","0","21001564","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）40-14","2021/03/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041001","0","21001565","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-1","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041002","0","21001566","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-2","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041003","0","21001567","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-3","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041004","0","21001568","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-4","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041005","0","21001569","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-5","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041006","0","21001570","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-6","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041007","0","21001571","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-7","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041008","0","21001572","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-8","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041009","0","21001573","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-9","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041010","0","21001574","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-10","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041011","0","21001575","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-11","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041012","0","21001576","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-12","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041013","0","21001577","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-13","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11041014","0","21001578","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）41-14","2021/04/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042001","0","21001579","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-1","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042002","0","21001580","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-2","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042003","0","21001581","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-3","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042004","0","21001582","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-4","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042005","0","21001583","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-5","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042006","0","21001584","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-6","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042007","0","21001585","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-7","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042008","0","21001586","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-8","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042009","0","21001587","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-9","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042010","0","21001588","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-10","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042011","0","21001589","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-11","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042012","0","21001590","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-12","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042013","0","21001591","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-13","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11042014","0","21001592","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）42-14","2021/05/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043001","0","21001593","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043002","0","21001594","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043003","0","21001595","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043004","0","21001596","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043005","0","21001597","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043006","0","21001598","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043007","0","21001599","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043008","0","21001600","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043009","0","21001601","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043010","0","21001602","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043011","0","21001603","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043012","0","21001604","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043013","0","21001605","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-13","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11043014","0","21001606","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）43-14","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044001","0","21001607","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044002","0","21001608","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044003","0","21001609","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044004","0","21001610","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044005","0","21001611","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044006","0","21001612","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044007","0","21001613","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044008","0","21001614","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044009","0","21001615","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044010","0","21001616","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044011","0","21001617","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044012","0","21001618","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044013","0","21001619","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-13","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11044014","0","21001620","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）44-14","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045001","0","21001621","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-1","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045002","0","21001622","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-2","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045003","0","21001623","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-3","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045004","0","21001624","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-4","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045005","0","21001625","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-5","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045006","0","21001626","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-6","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045007","0","21001627","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-7","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045008","0","21001628","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-8","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045009","0","21001629","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-9","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045010","0","21001630","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-10","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045011","0","21001631","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-11","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045012","0","21001632","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-12","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045013","0","21001633","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-13","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11045014","0","21001634","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）45-14","2021/08/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11046001","0","21001635","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-1","2021/09/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11046002","0","21001636","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-2","2021/09/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11046003","0","21001637","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-3","2021/09/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11046004","0","21001638","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-4","2021/09/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11046005","0","21001639","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-5","2021/09/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11046006","0","21001640","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-6","2021/09/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11046007","0","21001641","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-7","2021/09/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11046008","0","21001642","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-8","2021/09/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11046009","0","21001643","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-9","2021/09/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11046010","0","21001644","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-10","2021/09/16 16:00:00","0","0","0","0","0","0","101"
