76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"1","0","0","0","0","21001628","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）45-8","0","21001004","1","0","0","0","201","1001","11045008","101","2021/08/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001629","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）45-9","0","21001004","1","0","0","0","201","1001","11045009","101","2021/08/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001630","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）45-10","0","21001004","1","0","0","0","201","1001","11045010","101","2021/08/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001631","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）45-11","0","21001004","1","0","0","0","201","1001","11045011","101","2021/08/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001632","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）45-12","0","21001004","1","0","0","0","201","1001","11045012","101","2021/08/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001633","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）45-13","0","21001004","1","0","0","0","201","1001","11045013","101","2021/08/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001634","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）45-14","0","21001004","1","0","0","0","201","1001","11045014","101","2021/08/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001635","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-1","0","21001004","1","0","0","0","201","1001","11046001","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001636","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-2","0","21001004","1","0","0","0","201","1001","11046002","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001637","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-3","0","21001004","1","0","0","0","201","1001","11046003","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001638","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-4","0","21001004","1","0","0","0","201","1001","11046004","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001639","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-5","0","21001004","1","0","0","0","201","1001","11046005","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001640","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-6","0","21001004","1","0","0","0","201","1001","11046006","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001641","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-7","0","21001004","1","0","0","0","201","1001","11046007","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001642","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-8","0","21001004","1","0","0","0","201","1001","11046008","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001643","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-9","0","21001004","1","0","0","0","201","1001","11046009","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001644","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-10","0","21001004","1","0","0","0","201","1001","11046010","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001645","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-11","0","21001004","1","0","0","0","201","1001","11046011","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001646","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-12","0","21001004","1","0","0","0","201","1001","11046012","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001647","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-13","0","21001004","1","0","0","0","201","1001","11046013","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001648","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-14","0","21001004","1","0","0","0","201","1001","11046014","101","2021/09/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001649","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-1","0","21001004","1","0","0","0","201","1001","11047001","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001650","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-2","0","21001004","1","0","0","0","201","1001","11047002","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001651","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-3","0","21001004","1","0","0","0","201","1001","11047003","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001652","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-4","0","21001004","1","0","0","0","201","1001","11047004","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001653","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-5","0","21001004","1","0","0","0","201","1001","11047005","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001654","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-6","0","21001004","1","0","0","0","201","1001","11047006","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001655","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-7","0","21001004","1","0","0","0","201","1001","11047007","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001656","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-8","0","21001004","1","0","0","0","201","1001","11047008","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001657","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-9","0","21001004","1","0","0","0","201","1001","11047009","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001658","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-10","0","21001004","1","0","0","0","201","1001","11047010","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001659","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-11","0","21001004","1","0","0","0","201","1001","11047011","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001660","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-12","0","21001004","1","0","0","0","201","1001","11047012","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001661","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-13","0","21001004","1","0","0","0","201","1001","11047013","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001662","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-14","0","21001004","1","0","0","0","201","1001","11047014","101","2021/10/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001663","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-1","0","21001004","1","0","0","0","201","1001","11048001","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001664","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-2","0","21001004","1","0","0","0","201","1001","11048002","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001665","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-3","0","21001004","1","0","0","0","201","1001","11048003","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001666","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-4","0","21001004","1","0","0","0","201","1001","11048004","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001667","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-5","0","21001004","1","0","0","0","201","1001","11048005","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001668","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-6","0","21001004","1","0","0","0","201","1001","11048006","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001669","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-7","0","21001004","1","0","0","0","201","1001","11048007","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001670","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-8","0","21001004","1","0","0","0","201","1001","11048008","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001671","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-9","0","21001004","1","0","0","0","201","1001","11048009","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001672","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-10","0","21001004","1","0","0","0","201","1001","11048010","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001673","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-11","0","21001004","1","0","0","0","201","1001","11048011","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001674","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-12","0","21001004","1","0","0","0","201","1001","11048012","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001675","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-13","0","21001004","1","0","0","0","201","1001","11048013","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001676","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-14","0","21001004","1","0","0","0","201","1001","11048014","101","2021/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001677","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-1","0","21001004","1","0","0","0","201","1001","11049001","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001678","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-2","0","21001004","1","0","0","0","201","1001","11049002","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001679","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-3","0","21001004","1","0","0","0","201","1001","11049003","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001680","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-4","0","21001004","1","0","0","0","201","1001","11049004","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001681","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-5","0","21001004","1","0","0","0","201","1001","11049005","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001682","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-6","0","21001004","1","0","0","0","201","1001","11049006","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001683","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-7","0","21001004","1","0","0","0","201","1001","11049007","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001684","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-8","0","21001004","1","0","0","0","201","1001","11049008","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001685","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-9","0","21001004","1","0","0","0","201","1001","11049009","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001686","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-10","0","21001004","1","0","0","0","201","1001","11049010","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001687","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-11","0","21001004","1","0","0","0","201","1001","11049011","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001688","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-12","0","21001004","1","0","0","0","201","1001","11049012","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001689","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-13","0","21001004","1","0","0","0","201","1001","11049013","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001690","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-14","0","21001004","1","0","0","0","201","1001","11049014","101","2021/12/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001691","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-1","0","21001004","1","0","0","0","201","1001","11050001","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001692","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-2","0","21001004","1","0","0","0","201","1001","11050002","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001693","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-3","0","21001004","1","0","0","0","201","1001","11050003","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001694","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-4","0","21001004","1","0","0","0","201","1001","11050004","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001695","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-5","0","21001004","1","0","0","0","201","1001","11050005","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001696","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-6","0","21001004","1","0","0","0","201","1001","11050006","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001697","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-7","0","21001004","1","0","0","0","201","1001","11050007","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001698","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-8","0","21001004","1","0","0","0","201","1001","11050008","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001699","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-9","0","21001004","1","0","0","0","201","1001","11050009","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001700","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-10","0","21001004","1","0","0","0","201","1001","11050010","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001701","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-11","0","21001004","1","0","0","0","201","1001","11050011","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001702","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-12","0","21001004","1","0","0","0","201","1001","11050012","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001703","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-13","0","21001004","1","0","0","0","201","1001","11050013","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001704","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-14","0","21001004","1","0","0","0","201","1001","11050014","101","2022/01/17 16:00:00","20","0","0","0"
"1","0","0","0","0","21001705","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-1","0","21001004","1","0","0","0","201","1001","11051001","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001706","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-2","0","21001004","1","0","0","0","201","1001","11051002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001707","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-3","0","21001004","1","0","0","0","201","1001","11051003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001708","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-4","0","21001004","1","0","0","0","201","1001","11051004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001709","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-5","0","21001004","1","0","0","0","201","1001","11051005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001710","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-6","0","21001004","1","0","0","0","201","1001","11051006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001711","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-7","0","21001004","1","0","0","0","201","1001","11051007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001712","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-8","0","21001004","1","0","0","0","201","1001","11051008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001713","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-9","0","21001004","1","0","0","0","201","1001","11051009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001714","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-10","0","21001004","1","0","0","0","201","1001","11051010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001715","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-11","0","21001004","1","0","0","0","201","1001","11051011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001716","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-12","0","21001004","1","0","0","0","201","1001","11051012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001717","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-13","0","21001004","1","0","0","0","201","1001","11051013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001718","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-14","0","21001004","1","0","0","0","201","1001","11051014","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001719","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-1","0","21001004","1","0","0","0","201","1001","11052001","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001720","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-2","0","21001004","1","0","0","0","201","1001","11052002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001721","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-3","0","21001004","1","0","0","0","201","1001","11052003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001722","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-4","0","21001004","1","0","0","0","201","1001","11052004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001723","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-5","0","21001004","1","0","0","0","201","1001","11052005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001724","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-6","0","21001004","1","0","0","0","201","1001","11052006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001725","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-7","0","21001004","1","0","0","0","201","1001","11052007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001726","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-8","0","21001004","1","0","0","0","201","1001","11052008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001727","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-9","0","21001004","1","0","0","0","201","1001","11052009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001728","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-10","0","21001004","1","0","0","0","201","1001","11052010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001729","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-11","0","21001004","1","0","0","0","201","1001","11052011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001730","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-12","0","21001004","1","0","0","0","201","1001","11052012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001731","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-13","0","21001004","1","0","0","0","201","1001","11052013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001732","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-14","0","21001004","1","0","0","0","201","1001","11052014","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001733","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-1","0","21001004","1","0","0","0","201","1001","11053001","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001734","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-2","0","21001004","1","0","0","0","201","1001","11053002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001735","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-3","0","21001004","1","0","0","0","201","1001","11053003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001736","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-4","0","21001004","1","0","0","0","201","1001","11053004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001737","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-5","0","21001004","1","0","0","0","201","1001","11053005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001738","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-6","0","21001004","1","0","0","0","201","1001","11053006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001739","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-7","0","21001004","1","0","0","0","201","1001","11053007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001740","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-8","0","21001004","1","0","0","0","201","1001","11053008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001741","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-9","0","21001004","1","0","0","0","201","1001","11053009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001742","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-10","0","21001004","1","0","0","0","201","1001","11053010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001743","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-11","0","21001004","1","0","0","0","201","1001","11053011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001744","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-12","0","21001004","1","0","0","0","201","1001","11053012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001745","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-13","0","21001004","1","0","0","0","201","1001","11053013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001746","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-14","0","21001004","1","0","0","0","201","1001","11053014","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001747","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-1","0","21001004","1","0","0","0","201","1001","11054001","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001748","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-2","0","21001004","1","0","0","0","201","1001","11054002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001749","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-3","0","21001004","1","0","0","0","201","1001","11054003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001750","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-4","0","21001004","1","0","0","0","201","1001","11054004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001751","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-5","0","21001004","1","0","0","0","201","1001","11054005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001752","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-6","0","21001004","1","0","0","0","201","1001","11054006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001753","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-7","0","21001004","1","0","0","0","201","1001","11054007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001754","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-8","0","21001004","1","0","0","0","201","1001","11054008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001755","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-9","0","21001004","1","0","0","0","201","1001","11054009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001756","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-10","0","21001004","1","0","0","0","201","1001","11054010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001757","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-11","0","21001004","1","0","0","0","201","1001","11054011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001758","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-12","0","21001004","1","0","0","0","201","1001","11054012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001759","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-13","0","21001004","1","0","0","0","201","1001","11054013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001760","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-14","0","21001004","1","0","0","0","201","1001","11054014","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001761","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-1","0","21001004","1","0","0","0","201","1001","11055001","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001762","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-2","0","21001004","1","0","0","0","201","1001","11055002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001763","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-3","0","21001004","1","0","0","0","201","1001","11055003","101","2015/04/01 15:00:00","20","0","0","0"
