16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"0","0","1","101","0","1","2019/12/13 16:00:00","1001","0","通過主線冒險(一般) 26-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001357","201","11026003","0","21001004","0","0"
"0","0","1","101","0","1","2019/12/13 16:00:00","1001","0","通過主線冒險(一般) 26-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001358","201","11026004","0","21001004","0","0"
"0","0","1","101","0","1","2019/12/13 16:00:00","1001","0","通過主線冒險(一般) 26-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001359","201","11026005","0","21001004","0","0"
"0","0","1","101","0","1","2019/12/13 16:00:00","1001","0","通過主線冒險(一般) 26-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001360","201","11026006","0","21001004","0","0"
"0","0","1","101","0","1","2019/12/13 16:00:00","1001","0","通過主線冒險(一般) 26-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001361","201","11026007","0","21001004","0","0"
"0","0","1","101","0","1","2019/12/13 16:00:00","1001","0","通過主線冒險(一般) 26-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001362","201","11026008","0","21001004","0","0"
"0","0","1","101","0","1","2019/12/13 16:00:00","1001","0","通過主線冒險(一般) 26-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001363","201","11026009","0","21001004","0","0"
"0","0","1","101","0","1","2019/12/13 16:00:00","1001","0","通過主線冒險(一般) 26-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001364","201","11026010","0","21001004","0","0"
"0","0","1","101","0","1","2019/12/13 16:00:00","1001","0","通過主線冒險(一般) 26-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001365","201","11026011","0","21001004","0","0"
"0","0","1","101","0","1","2019/12/13 16:00:00","1001","0","通過主線冒險(一般) 26-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001366","201","11026012","0","21001004","0","0"
"0","0","1","101","0","1","2019/12/13 16:00:00","1001","0","通過主線冒險(一般) 26-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001367","201","11026013","0","21001004","0","0"
"0","0","1","101","0","1","2019/12/13 16:00:00","1001","0","通過主線冒險(一般) 26-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001368","201","11026014","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001369","201","11027001","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001370","201","11027002","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001371","201","11027003","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001372","201","11027004","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001373","201","11027005","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001374","201","11027006","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001375","201","11027007","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001376","201","11027008","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001377","201","11027009","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001378","201","11027010","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001379","201","11027011","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001380","201","11027012","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001381","201","11027013","0","21001004","0","0"
"0","0","1","101","0","1","2020/01/10 16:00:00","1001","0","通過主線冒險(一般) 27-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001382","201","11027014","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001383","201","11028001","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001384","201","11028002","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001385","201","11028003","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001386","201","11028004","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001387","201","11028005","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001388","201","11028006","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001389","201","11028007","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001390","201","11028008","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001391","201","11028009","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001392","201","11028010","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001393","201","11028011","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001394","201","11028012","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001395","201","11028013","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 28-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001396","201","11028014","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001397","201","11029001","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001398","201","11029002","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001399","201","11029003","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001400","201","11029004","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001401","201","11029005","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001402","201","11029006","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001403","201","11029007","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001404","201","11029008","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001405","201","11029009","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001406","201","11029010","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001407","201","11029011","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001408","201","11029012","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001409","201","11029013","0","21001004","0","0"
"0","0","1","101","0","1","2020/03/13 16:00:00","1001","0","通過主線冒險(一般) 29-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001410","201","11029014","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001411","201","11030001","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001412","201","11030002","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001413","201","11030003","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001414","201","11030004","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001415","201","11030005","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001416","201","11030006","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001417","201","11030007","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001418","201","11030008","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001419","201","11030009","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001420","201","11030010","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001421","201","11030011","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001422","201","11030012","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001423","201","11030013","0","21001004","0","0"
"0","0","1","101","0","1","2020/04/14 16:00:00","1001","0","通過主線冒險(一般) 30-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001424","201","11030014","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001425","201","11031001","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001426","201","11031002","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001427","201","11031003","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001428","201","11031004","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001429","201","11031005","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001430","201","11031006","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001431","201","11031007","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001432","201","11031008","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001433","201","11031009","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001434","201","11031010","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001435","201","11031011","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001436","201","11031012","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001437","201","11031013","0","21001004","0","0"
"0","0","1","101","0","1","2020/05/15 16:00:00","1001","0","通過主線冒險(一般) 31-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001438","201","11031014","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001439","201","11032001","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001440","201","11032002","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001441","201","11032003","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001442","201","11032004","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001443","201","11032005","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001444","201","11032006","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001445","201","11032007","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001446","201","11032008","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001447","201","11032009","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001448","201","11032010","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001449","201","11032011","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001450","201","11032012","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001451","201","11032013","0","21001004","0","0"
"0","0","1","101","0","1","2020/06/15 16:00:00","1001","0","通過主線冒險(一般) 32-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001452","201","11032014","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001453","201","11033001","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001454","201","11033002","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001455","201","11033003","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001456","201","11033004","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001457","201","11033005","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001458","201","11033006","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001459","201","11033007","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001460","201","11033008","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001461","201","11033009","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001462","201","11033010","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001463","201","11033011","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001464","201","11033012","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001465","201","11033013","0","21001004","0","0"
"0","0","1","101","0","1","2020/07/13 16:00:00","1001","0","通過主線冒險(一般) 33-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001466","201","11033014","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001467","201","11034001","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001468","201","11034002","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001469","201","11034003","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001470","201","11034004","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001471","201","11034005","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001472","201","11034006","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001473","201","11034007","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001474","201","11034008","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001475","201","11034009","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001476","201","11034010","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001477","201","11034011","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001478","201","11034012","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001479","201","11034013","0","21001004","0","0"
"0","0","1","101","0","1","2020/08/17 16:00:00","1001","0","通過主線冒險(一般) 34-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001480","201","11034014","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001481","201","11035001","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001482","201","11035002","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001483","201","11035003","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001484","201","11035004","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001485","201","11035005","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001486","201","11035006","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001487","201","11035007","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001488","201","11035008","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001489","201","11035009","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001490","201","11035010","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001491","201","11035011","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001492","201","11035012","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001493","201","11035013","0","21001004","0","0"
"0","0","1","101","0","1","2020/09/14 16:00:00","1001","0","通過主線冒險(一般) 35-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001494","201","11035014","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001495","201","11036001","0","21001004","0","0"
