7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384
"0","1001","0","20","0","0","0","21001501","0","101","1","通過主線冒險(一般) 36-7","0","0","0","11036007","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001502","0","101","1","通過主線冒險(一般) 36-8","0","0","0","11036008","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001503","0","101","1","通過主線冒險(一般) 36-9","0","0","0","11036009","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001504","0","101","1","通過主線冒險(一般) 36-10","0","0","0","11036010","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001505","0","101","1","通過主線冒險(一般) 36-11","0","0","0","11036011","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001506","0","101","1","通過主線冒險(一般) 36-12","0","0","0","11036012","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001507","0","101","1","通過主線冒險(一般) 36-13","0","0","0","11036013","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001508","0","101","1","通過主線冒險(一般) 36-14","0","0","0","11036014","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001509","0","101","1","通過主線冒險(一般) 37-1","0","0","0","11037001","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001510","0","101","1","通過主線冒險(一般) 37-2","0","0","0","11037002","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001511","0","101","1","通過主線冒險(一般) 37-3","0","0","0","11037003","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001512","0","101","1","通過主線冒險(一般) 37-4","0","0","0","11037004","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001513","0","101","1","通過主線冒險(一般) 37-5","0","0","0","11037005","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001514","0","101","1","通過主線冒險(一般) 37-6","0","0","0","11037006","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001515","0","101","1","通過主線冒險(一般) 37-7","0","0","0","11037007","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001516","0","101","1","通過主線冒險(一般) 37-8","0","0","0","11037008","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001517","0","101","1","通過主線冒險(一般) 37-9","0","0","0","11037009","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001518","0","101","1","通過主線冒險(一般) 37-10","0","0","0","11037010","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001519","0","101","1","通過主線冒險(一般) 37-11","0","0","0","11037011","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001520","0","101","1","通過主線冒險(一般) 37-12","0","0","0","11037012","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001521","0","101","1","通過主線冒險(一般) 37-13","0","0","0","11037013","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001522","0","101","1","通過主線冒險(一般) 37-14","0","0","0","11037014","1","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001523","0","101","1","通過主線冒險(一般) 38-1","0","0","0","11038001","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001524","0","101","1","通過主線冒險(一般) 38-2","0","0","0","11038002","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001525","0","101","1","通過主線冒險(一般) 38-3","0","0","0","11038003","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001526","0","101","1","通過主線冒險(一般) 38-4","0","0","0","11038004","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001527","0","101","1","通過主線冒險(一般) 38-5","0","0","0","11038005","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001528","0","101","1","通過主線冒險(一般) 38-6","0","0","0","11038006","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001529","0","101","1","通過主線冒險(一般) 38-7","0","0","0","11038007","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001530","0","101","1","通過主線冒險(一般) 38-8","0","0","0","11038008","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001531","0","101","1","通過主線冒險(一般) 38-9","0","0","0","11038009","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001532","0","101","1","通過主線冒險(一般) 38-10","0","0","0","11038010","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001533","0","101","1","通過主線冒險(一般) 38-11","0","0","0","11038011","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001534","0","101","1","通過主線冒險(一般) 38-12","0","0","0","11038012","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001535","0","101","1","通過主線冒險(一般) 38-13","0","0","0","11038013","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001536","0","101","1","通過主線冒險(一般) 38-14","0","0","0","11038014","1","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001537","0","101","1","通過主線冒險（NORMAL）39-1","0","0","0","11039001","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001538","0","101","1","通過主線冒險（NORMAL）39-2","0","0","0","11039002","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001539","0","101","1","通過主線冒險（NORMAL）39-3","0","0","0","11039003","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001540","0","101","1","通過主線冒險（NORMAL）39-4","0","0","0","11039004","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001541","0","101","1","通過主線冒險（NORMAL）39-5","0","0","0","11039005","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001542","0","101","1","通過主線冒險（NORMAL）39-6","0","0","0","11039006","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001543","0","101","1","通過主線冒險（NORMAL）39-7","0","0","0","11039007","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001544","0","101","1","通過主線冒險（NORMAL）39-8","0","0","0","11039008","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001545","0","101","1","通過主線冒險（NORMAL）39-9","0","0","0","11039009","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001546","0","101","1","通過主線冒險（NORMAL）39-10","0","0","0","11039010","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001547","0","101","1","通過主線冒險（NORMAL）39-11","0","0","0","11039011","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001548","0","101","1","通過主線冒險（NORMAL）39-12","0","0","0","11039012","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001549","0","101","1","通過主線冒險（NORMAL）39-13","0","0","0","11039013","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001550","0","101","1","通過主線冒險（NORMAL）39-14","0","0","0","11039014","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001551","0","101","1","通過主線冒險（NORMAL）40-1","0","0","0","11040001","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001552","0","101","1","通過主線冒險（NORMAL）40-2","0","0","0","11040002","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001553","0","101","1","通過主線冒險（NORMAL）40-3","0","0","0","11040003","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001554","0","101","1","通過主線冒險（NORMAL）40-4","0","0","0","11040004","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001555","0","101","1","通過主線冒險（NORMAL）40-5","0","0","0","11040005","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001556","0","101","1","通過主線冒險（NORMAL）40-6","0","0","0","11040006","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001557","0","101","1","通過主線冒險（NORMAL）40-7","0","0","0","11040007","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001558","0","101","1","通過主線冒險（NORMAL）40-8","0","0","0","11040008","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001559","0","101","1","通過主線冒險（NORMAL）40-9","0","0","0","11040009","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001560","0","101","1","通過主線冒險（NORMAL）40-10","0","0","0","11040010","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001561","0","101","1","通過主線冒險（NORMAL）40-11","0","0","0","11040011","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001562","0","101","1","通過主線冒險（NORMAL）40-12","0","0","0","11040012","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001563","0","101","1","通過主線冒險（NORMAL）40-13","0","0","0","11040013","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001564","0","101","1","通過主線冒險（NORMAL）40-14","0","0","0","11040014","1","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001565","0","101","1","通過主線冒險（NORMAL）41-1","0","0","0","11041001","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001566","0","101","1","通過主線冒險（NORMAL）41-2","0","0","0","11041002","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001567","0","101","1","通過主線冒險（NORMAL）41-3","0","0","0","11041003","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001568","0","101","1","通過主線冒險（NORMAL）41-4","0","0","0","11041004","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001569","0","101","1","通過主線冒險（NORMAL）41-5","0","0","0","11041005","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001570","0","101","1","通過主線冒險（NORMAL）41-6","0","0","0","11041006","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001571","0","101","1","通過主線冒險（NORMAL）41-7","0","0","0","11041007","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001572","0","101","1","通過主線冒險（NORMAL）41-8","0","0","0","11041008","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001573","0","101","1","通過主線冒險（NORMAL）41-9","0","0","0","11041009","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001574","0","101","1","通過主線冒險（NORMAL）41-10","0","0","0","11041010","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001575","0","101","1","通過主線冒險（NORMAL）41-11","0","0","0","11041011","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001576","0","101","1","通過主線冒險（NORMAL）41-12","0","0","0","11041012","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001577","0","101","1","通過主線冒險（NORMAL）41-13","0","0","0","11041013","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001578","0","101","1","通過主線冒險（NORMAL）41-14","0","0","0","11041014","1","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001579","0","101","1","通過主線冒險（NORMAL）42-1","0","0","0","11042001","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001580","0","101","1","通過主線冒險（NORMAL）42-2","0","0","0","11042002","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001581","0","101","1","通過主線冒險（NORMAL）42-3","0","0","0","11042003","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001582","0","101","1","通過主線冒險（NORMAL）42-4","0","0","0","11042004","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001583","0","101","1","通過主線冒險（NORMAL）42-5","0","0","0","11042005","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001584","0","101","1","通過主線冒險（NORMAL）42-6","0","0","0","11042006","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001585","0","101","1","通過主線冒險（NORMAL）42-7","0","0","0","11042007","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001586","0","101","1","通過主線冒險（NORMAL）42-8","0","0","0","11042008","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001587","0","101","1","通過主線冒險（NORMAL）42-9","0","0","0","11042009","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001588","0","101","1","通過主線冒險（NORMAL）42-10","0","0","0","11042010","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001589","0","101","1","通過主線冒險（NORMAL）42-11","0","0","0","11042011","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001590","0","101","1","通過主線冒險（NORMAL）42-12","0","0","0","11042012","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001591","0","101","1","通過主線冒險（NORMAL）42-13","0","0","0","11042013","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001592","0","101","1","通過主線冒險（NORMAL）42-14","0","0","0","11042014","1","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001593","0","101","1","通過主線冒險（NORMAL）43-1","0","0","0","11043001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001594","0","101","1","通過主線冒險（NORMAL）43-2","0","0","0","11043002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001595","0","101","1","通過主線冒險（NORMAL）43-3","0","0","0","11043003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001596","0","101","1","通過主線冒險（NORMAL）43-4","0","0","0","11043004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001597","0","101","1","通過主線冒險（NORMAL）43-5","0","0","0","11043005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001598","0","101","1","通過主線冒險（NORMAL）43-6","0","0","0","11043006","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001599","0","101","1","通過主線冒險（NORMAL）43-7","0","0","0","11043007","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001600","0","101","1","通過主線冒險（NORMAL）43-8","0","0","0","11043008","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001601","0","101","1","通過主線冒險（NORMAL）43-9","0","0","0","11043009","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001602","0","101","1","通過主線冒險（NORMAL）43-10","0","0","0","11043010","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001603","0","101","1","通過主線冒險（NORMAL）43-11","0","0","0","11043011","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001604","0","101","1","通過主線冒險（NORMAL）43-12","0","0","0","11043012","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001605","0","101","1","通過主線冒險（NORMAL）43-13","0","0","0","11043013","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001606","0","101","1","通過主線冒險（NORMAL）43-14","0","0","0","11043014","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001607","0","101","1","通過主線冒險（NORMAL）44-1","0","0","0","11044001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001608","0","101","1","通過主線冒險（NORMAL）44-2","0","0","0","11044002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001609","0","101","1","通過主線冒險（NORMAL）44-3","0","0","0","11044003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001610","0","101","1","通過主線冒險（NORMAL）44-4","0","0","0","11044004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001611","0","101","1","通過主線冒險（NORMAL）44-5","0","0","0","11044005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001612","0","101","1","通過主線冒險（NORMAL）44-6","0","0","0","11044006","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001613","0","101","1","通過主線冒險（NORMAL）44-7","0","0","0","11044007","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001614","0","101","1","通過主線冒險（NORMAL）44-8","0","0","0","11044008","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001615","0","101","1","通過主線冒險（NORMAL）44-9","0","0","0","11044009","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001616","0","101","1","通過主線冒險（NORMAL）44-10","0","0","0","11044010","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001617","0","101","1","通過主線冒險（NORMAL）44-11","0","0","0","11044011","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001618","0","101","1","通過主線冒險（NORMAL）44-12","0","0","0","11044012","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001619","0","101","1","通過主線冒險（NORMAL）44-13","0","0","0","11044013","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001620","0","101","1","通過主線冒險（NORMAL）44-14","0","0","0","11044014","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001621","0","101","1","通過主線冒險（NORMAL）45-1","0","0","0","11045001","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001622","0","101","1","通過主線冒險（NORMAL）45-2","0","0","0","11045002","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001623","0","101","1","通過主線冒險（NORMAL）45-3","0","0","0","11045003","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001624","0","101","1","通過主線冒險（NORMAL）45-4","0","0","0","11045004","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001625","0","101","1","通過主線冒險（NORMAL）45-5","0","0","0","11045005","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001626","0","101","1","通過主線冒險（NORMAL）45-6","0","0","0","11045006","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001627","0","101","1","通過主線冒險（NORMAL）45-7","0","0","0","11045007","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001628","0","101","1","通過主線冒險（NORMAL）45-8","0","0","0","11045008","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001629","0","101","1","通過主線冒險（NORMAL）45-9","0","0","0","11045009","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001630","0","101","1","通過主線冒險（NORMAL）45-10","0","0","0","11045010","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001631","0","101","1","通過主線冒險（NORMAL）45-11","0","0","0","11045011","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001632","0","101","1","通過主線冒險（NORMAL）45-12","0","0","0","11045012","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001633","0","101","1","通過主線冒險（NORMAL）45-13","0","0","0","11045013","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001634","0","101","1","通過主線冒險（NORMAL）45-14","0","0","0","11045014","1","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001635","0","101","1","通過主線冒險（NORMAL）46-1","0","0","0","11046001","1","2021/09/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001636","0","101","1","通過主線冒險（NORMAL）46-2","0","0","0","11046002","1","2021/09/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
"0","1001","0","20","0","0","0","21001637","0","101","1","通過主線冒險（NORMAL）46-3","0","0","0","11046003","1","2021/09/16 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","201"
