16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/01/15 16:00:00","0","21001535","101","通過主線冒險(一般) 38-13","0","201","0","0","1","1001","0","0","21001004","11038013","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/01/15 16:00:00","0","21001536","101","通過主線冒險(一般) 38-14","0","201","0","0","1","1001","0","0","21001004","11038014","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001537","101","通過主線冒險（NORMAL）39-1","0","201","0","0","1","1001","0","0","21001004","11039001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001538","101","通過主線冒險（NORMAL）39-2","0","201","0","0","1","1001","0","0","21001004","11039002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001539","101","通過主線冒險（NORMAL）39-3","0","201","0","0","1","1001","0","0","21001004","11039003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001540","101","通過主線冒險（NORMAL）39-4","0","201","0","0","1","1001","0","0","21001004","11039004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001541","101","通過主線冒險（NORMAL）39-5","0","201","0","0","1","1001","0","0","21001004","11039005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001542","101","通過主線冒險（NORMAL）39-6","0","201","0","0","1","1001","0","0","21001004","11039006","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001543","101","通過主線冒險（NORMAL）39-7","0","201","0","0","1","1001","0","0","21001004","11039007","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001544","101","通過主線冒險（NORMAL）39-8","0","201","0","0","1","1001","0","0","21001004","11039008","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001545","101","通過主線冒險（NORMAL）39-9","0","201","0","0","1","1001","0","0","21001004","11039009","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001546","101","通過主線冒險（NORMAL）39-10","0","201","0","0","1","1001","0","0","21001004","11039010","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001547","101","通過主線冒險（NORMAL）39-11","0","201","0","0","1","1001","0","0","21001004","11039011","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001548","101","通過主線冒險（NORMAL）39-12","0","201","0","0","1","1001","0","0","21001004","11039012","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001549","101","通過主線冒險（NORMAL）39-13","0","201","0","0","1","1001","0","0","21001004","11039013","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/02/09 16:00:00","0","21001550","101","通過主線冒險（NORMAL）39-14","0","201","0","0","1","1001","0","0","21001004","11039014","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001551","101","通過主線冒險（NORMAL）40-1","0","201","0","0","1","1001","0","0","21001004","11040001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001552","101","通過主線冒險（NORMAL）40-2","0","201","0","0","1","1001","0","0","21001004","11040002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001553","101","通過主線冒險（NORMAL）40-3","0","201","0","0","1","1001","0","0","21001004","11040003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001554","101","通過主線冒險（NORMAL）40-4","0","201","0","0","1","1001","0","0","21001004","11040004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001555","101","通過主線冒險（NORMAL）40-5","0","201","0","0","1","1001","0","0","21001004","11040005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001556","101","通過主線冒險（NORMAL）40-6","0","201","0","0","1","1001","0","0","21001004","11040006","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001557","101","通過主線冒險（NORMAL）40-7","0","201","0","0","1","1001","0","0","21001004","11040007","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001558","101","通過主線冒險（NORMAL）40-8","0","201","0","0","1","1001","0","0","21001004","11040008","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001559","101","通過主線冒險（NORMAL）40-9","0","201","0","0","1","1001","0","0","21001004","11040009","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001560","101","通過主線冒險（NORMAL）40-10","0","201","0","0","1","1001","0","0","21001004","11040010","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001561","101","通過主線冒險（NORMAL）40-11","0","201","0","0","1","1001","0","0","21001004","11040011","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001562","101","通過主線冒險（NORMAL）40-12","0","201","0","0","1","1001","0","0","21001004","11040012","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001563","101","通過主線冒險（NORMAL）40-13","0","201","0","0","1","1001","0","0","21001004","11040013","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/03/15 16:00:00","0","21001564","101","通過主線冒險（NORMAL）40-14","0","201","0","0","1","1001","0","0","21001004","11040014","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001565","101","通過主線冒險（NORMAL）41-1","0","201","0","0","1","1001","0","0","21001004","11041001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001566","101","通過主線冒險（NORMAL）41-2","0","201","0","0","1","1001","0","0","21001004","11041002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001567","101","通過主線冒險（NORMAL）41-3","0","201","0","0","1","1001","0","0","21001004","11041003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001568","101","通過主線冒險（NORMAL）41-4","0","201","0","0","1","1001","0","0","21001004","11041004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001569","101","通過主線冒險（NORMAL）41-5","0","201","0","0","1","1001","0","0","21001004","11041005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001570","101","通過主線冒險（NORMAL）41-6","0","201","0","0","1","1001","0","0","21001004","11041006","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001571","101","通過主線冒險（NORMAL）41-7","0","201","0","0","1","1001","0","0","21001004","11041007","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001572","101","通過主線冒險（NORMAL）41-8","0","201","0","0","1","1001","0","0","21001004","11041008","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001573","101","通過主線冒險（NORMAL）41-9","0","201","0","0","1","1001","0","0","21001004","11041009","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001574","101","通過主線冒險（NORMAL）41-10","0","201","0","0","1","1001","0","0","21001004","11041010","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001575","101","通過主線冒險（NORMAL）41-11","0","201","0","0","1","1001","0","0","21001004","11041011","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001576","101","通過主線冒險（NORMAL）41-12","0","201","0","0","1","1001","0","0","21001004","11041012","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001577","101","通過主線冒險（NORMAL）41-13","0","201","0","0","1","1001","0","0","21001004","11041013","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/04/16 16:00:00","0","21001578","101","通過主線冒險（NORMAL）41-14","0","201","0","0","1","1001","0","0","21001004","11041014","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001579","101","通過主線冒險（NORMAL）42-1","0","201","0","0","1","1001","0","0","21001004","11042001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001580","101","通過主線冒險（NORMAL）42-2","0","201","0","0","1","1001","0","0","21001004","11042002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001581","101","通過主線冒險（NORMAL）42-3","0","201","0","0","1","1001","0","0","21001004","11042003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001582","101","通過主線冒險（NORMAL）42-4","0","201","0","0","1","1001","0","0","21001004","11042004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001583","101","通過主線冒險（NORMAL）42-5","0","201","0","0","1","1001","0","0","21001004","11042005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001584","101","通過主線冒險（NORMAL）42-6","0","201","0","0","1","1001","0","0","21001004","11042006","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001585","101","通過主線冒險（NORMAL）42-7","0","201","0","0","1","1001","0","0","21001004","11042007","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001586","101","通過主線冒險（NORMAL）42-8","0","201","0","0","1","1001","0","0","21001004","11042008","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001587","101","通過主線冒險（NORMAL）42-9","0","201","0","0","1","1001","0","0","21001004","11042009","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001588","101","通過主線冒險（NORMAL）42-10","0","201","0","0","1","1001","0","0","21001004","11042010","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001589","101","通過主線冒險（NORMAL）42-11","0","201","0","0","1","1001","0","0","21001004","11042011","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001590","101","通過主線冒險（NORMAL）42-12","0","201","0","0","1","1001","0","0","21001004","11042012","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001591","101","通過主線冒險（NORMAL）42-13","0","201","0","0","1","1001","0","0","21001004","11042013","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/05/17 16:00:00","0","21001592","101","通過主線冒險（NORMAL）42-14","0","201","0","0","1","1001","0","0","21001004","11042014","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001593","101","通過主線冒險（NORMAL）43-1","0","201","0","0","1","1001","0","0","21001004","11043001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001594","101","通過主線冒險（NORMAL）43-2","0","201","0","0","1","1001","0","0","21001004","11043002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001595","101","通過主線冒險（NORMAL）43-3","0","201","0","0","1","1001","0","0","21001004","11043003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001596","101","通過主線冒險（NORMAL）43-4","0","201","0","0","1","1001","0","0","21001004","11043004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001597","101","通過主線冒險（NORMAL）43-5","0","201","0","0","1","1001","0","0","21001004","11043005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001598","101","通過主線冒險（NORMAL）43-6","0","201","0","0","1","1001","0","0","21001004","11043006","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001599","101","通過主線冒險（NORMAL）43-7","0","201","0","0","1","1001","0","0","21001004","11043007","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001600","101","通過主線冒險（NORMAL）43-8","0","201","0","0","1","1001","0","0","21001004","11043008","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001601","101","通過主線冒險（NORMAL）43-9","0","201","0","0","1","1001","0","0","21001004","11043009","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001602","101","通過主線冒險（NORMAL）43-10","0","201","0","0","1","1001","0","0","21001004","11043010","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001603","101","通過主線冒險（NORMAL）43-11","0","201","0","0","1","1001","0","0","21001004","11043011","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001604","101","通過主線冒險（NORMAL）43-12","0","201","0","0","1","1001","0","0","21001004","11043012","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001605","101","通過主線冒險（NORMAL）43-13","0","201","0","0","1","1001","0","0","21001004","11043013","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001606","101","通過主線冒險（NORMAL）43-14","0","201","0","0","1","1001","0","0","21001004","11043014","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001607","101","通過主線冒險（NORMAL）44-1","0","201","0","0","1","1001","0","0","21001004","11044001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001608","101","通過主線冒險（NORMAL）44-2","0","201","0","0","1","1001","0","0","21001004","11044002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001609","101","通過主線冒險（NORMAL）44-3","0","201","0","0","1","1001","0","0","21001004","11044003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001610","101","通過主線冒險（NORMAL）44-4","0","201","0","0","1","1001","0","0","21001004","11044004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001611","101","通過主線冒險（NORMAL）44-5","0","201","0","0","1","1001","0","0","21001004","11044005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001612","101","通過主線冒險（NORMAL）44-6","0","201","0","0","1","1001","0","0","21001004","11044006","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001613","101","通過主線冒險（NORMAL）44-7","0","201","0","0","1","1001","0","0","21001004","11044007","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001614","101","通過主線冒險（NORMAL）44-8","0","201","0","0","1","1001","0","0","21001004","11044008","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001615","101","通過主線冒險（NORMAL）44-9","0","201","0","0","1","1001","0","0","21001004","11044009","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001616","101","通過主線冒險（NORMAL）44-10","0","201","0","0","1","1001","0","0","21001004","11044010","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001617","101","通過主線冒險（NORMAL）44-11","0","201","0","0","1","1001","0","0","21001004","11044011","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001618","101","通過主線冒險（NORMAL）44-12","0","201","0","0","1","1001","0","0","21001004","11044012","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001619","101","通過主線冒險（NORMAL）44-13","0","201","0","0","1","1001","0","0","21001004","11044013","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21001620","101","通過主線冒險（NORMAL）44-14","0","201","0","0","1","1001","0","0","21001004","11044014","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001621","101","通過主線冒險（NORMAL）45-1","0","201","0","0","1","1001","0","0","21001004","11045001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001622","101","通過主線冒險（NORMAL）45-2","0","201","0","0","1","1001","0","0","21001004","11045002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001623","101","通過主線冒險（NORMAL）45-3","0","201","0","0","1","1001","0","0","21001004","11045003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001624","101","通過主線冒險（NORMAL）45-4","0","201","0","0","1","1001","0","0","21001004","11045004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001625","101","通過主線冒險（NORMAL）45-5","0","201","0","0","1","1001","0","0","21001004","11045005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001626","101","通過主線冒險（NORMAL）45-6","0","201","0","0","1","1001","0","0","21001004","11045006","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001627","101","通過主線冒險（NORMAL）45-7","0","201","0","0","1","1001","0","0","21001004","11045007","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001628","101","通過主線冒險（NORMAL）45-8","0","201","0","0","1","1001","0","0","21001004","11045008","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001629","101","通過主線冒險（NORMAL）45-9","0","201","0","0","1","1001","0","0","21001004","11045009","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001630","101","通過主線冒險（NORMAL）45-10","0","201","0","0","1","1001","0","0","21001004","11045010","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001631","101","通過主線冒險（NORMAL）45-11","0","201","0","0","1","1001","0","0","21001004","11045011","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001632","101","通過主線冒險（NORMAL）45-12","0","201","0","0","1","1001","0","0","21001004","11045012","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001633","101","通過主線冒險（NORMAL）45-13","0","201","0","0","1","1001","0","0","21001004","11045013","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/08/17 16:00:00","0","21001634","101","通過主線冒險（NORMAL）45-14","0","201","0","0","1","1001","0","0","21001004","11045014","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001635","101","通過主線冒險（NORMAL）46-1","0","201","0","0","1","1001","0","0","21001004","11046001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001636","101","通過主線冒險（NORMAL）46-2","0","201","0","0","1","1001","0","0","21001004","11046002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001637","101","通過主線冒險（NORMAL）46-3","0","201","0","0","1","1001","0","0","21001004","11046003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001638","101","通過主線冒險（NORMAL）46-4","0","201","0","0","1","1001","0","0","21001004","11046004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001639","101","通過主線冒險（NORMAL）46-5","0","201","0","0","1","1001","0","0","21001004","11046005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001640","101","通過主線冒險（NORMAL）46-6","0","201","0","0","1","1001","0","0","21001004","11046006","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001641","101","通過主線冒險（NORMAL）46-7","0","201","0","0","1","1001","0","0","21001004","11046007","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001642","101","通過主線冒險（NORMAL）46-8","0","201","0","0","1","1001","0","0","21001004","11046008","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001643","101","通過主線冒險（NORMAL）46-9","0","201","0","0","1","1001","0","0","21001004","11046009","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001644","101","通過主線冒險（NORMAL）46-10","0","201","0","0","1","1001","0","0","21001004","11046010","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001645","101","通過主線冒險（NORMAL）46-11","0","201","0","0","1","1001","0","0","21001004","11046011","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001646","101","通過主線冒險（NORMAL）46-12","0","201","0","0","1","1001","0","0","21001004","11046012","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001647","101","通過主線冒險（NORMAL）46-13","0","201","0","0","1","1001","0","0","21001004","11046013","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/09/16 16:00:00","0","21001648","101","通過主線冒險（NORMAL）46-14","0","201","0","0","1","1001","0","0","21001004","11046014","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001649","101","通過主線冒險（NORMAL）47-1","0","201","0","0","1","1001","0","0","21001004","11047001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001650","101","通過主線冒險（NORMAL）47-2","0","201","0","0","1","1001","0","0","21001004","11047002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001651","101","通過主線冒險（NORMAL）47-3","0","201","0","0","1","1001","0","0","21001004","11047003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001652","101","通過主線冒險（NORMAL）47-4","0","201","0","0","1","1001","0","0","21001004","11047004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001653","101","通過主線冒險（NORMAL）47-5","0","201","0","0","1","1001","0","0","21001004","11047005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001654","101","通過主線冒險（NORMAL）47-6","0","201","0","0","1","1001","0","0","21001004","11047006","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001655","101","通過主線冒險（NORMAL）47-7","0","201","0","0","1","1001","0","0","21001004","11047007","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001656","101","通過主線冒險（NORMAL）47-8","0","201","0","0","1","1001","0","0","21001004","11047008","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001657","101","通過主線冒險（NORMAL）47-9","0","201","0","0","1","1001","0","0","21001004","11047009","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001658","101","通過主線冒險（NORMAL）47-10","0","201","0","0","1","1001","0","0","21001004","11047010","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001659","101","通過主線冒險（NORMAL）47-11","0","201","0","0","1","1001","0","0","21001004","11047011","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001660","101","通過主線冒險（NORMAL）47-12","0","201","0","0","1","1001","0","0","21001004","11047012","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001661","101","通過主線冒險（NORMAL）47-13","0","201","0","0","1","1001","0","0","21001004","11047013","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/10/15 16:00:00","0","21001662","101","通過主線冒險（NORMAL）47-14","0","201","0","0","1","1001","0","0","21001004","11047014","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/11/15 16:00:00","0","21001663","101","通過主線冒險（NORMAL）48-1","0","201","0","0","1","1001","0","0","21001004","11048001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/11/15 16:00:00","0","21001664","101","通過主線冒險（NORMAL）48-2","0","201","0","0","1","1001","0","0","21001004","11048002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/11/15 16:00:00","0","21001665","101","通過主線冒險（NORMAL）48-3","0","201","0","0","1","1001","0","0","21001004","11048003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/11/15 16:00:00","0","21001666","101","通過主線冒險（NORMAL）48-4","0","201","0","0","1","1001","0","0","21001004","11048004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/11/15 16:00:00","0","21001667","101","通過主線冒險（NORMAL）48-5","0","201","0","0","1","1001","0","0","21001004","11048005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/11/15 16:00:00","0","21001668","101","通過主線冒險（NORMAL）48-6","0","201","0","0","1","1001","0","0","21001004","11048006","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/11/15 16:00:00","0","21001669","101","通過主線冒險（NORMAL）48-7","0","201","0","0","1","1001","0","0","21001004","11048007","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2021/11/15 16:00:00","0","21001670","101","通過主線冒險（NORMAL）48-8","0","201","0","0","1","1001","0","0","21001004","11048008","0"
