7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e
"0","1001","101","11030011","21001421","0","2020/04/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 30-11","0","0","0","1","0","20","201","21001004"
"0","1001","101","11030012","21001422","0","2020/04/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 30-12","0","0","0","1","0","20","201","21001004"
"0","1001","101","11030013","21001423","0","2020/04/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 30-13","0","0","0","1","0","20","201","21001004"
"0","1001","101","11030014","21001424","0","2020/04/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 30-14","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031001","21001425","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031002","21001426","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031003","21001427","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031004","21001428","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031005","21001429","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031006","21001430","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031007","21001431","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031008","21001432","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-8","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031009","21001433","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-9","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031010","21001434","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-10","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031011","21001435","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-11","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031012","21001436","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-12","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031013","21001437","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-13","0","0","0","1","0","20","201","21001004"
"0","1001","101","11031014","21001438","0","2020/05/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 31-14","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032001","21001439","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032002","21001440","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032003","21001441","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032004","21001442","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032005","21001443","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032006","21001444","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032007","21001445","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032008","21001446","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-8","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032009","21001447","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-9","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032010","21001448","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-10","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032011","21001449","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-11","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032012","21001450","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-12","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032013","21001451","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-13","0","0","0","1","0","20","201","21001004"
"0","1001","101","11032014","21001452","0","2020/06/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 32-14","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033001","21001453","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033002","21001454","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033003","21001455","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033004","21001456","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033005","21001457","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033006","21001458","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033007","21001459","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033008","21001460","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-8","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033009","21001461","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-9","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033010","21001462","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-10","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033011","21001463","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-11","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033012","21001464","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-12","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033013","21001465","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-13","0","0","0","1","0","20","201","21001004"
"0","1001","101","11033014","21001466","0","2020/07/13 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 33-14","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034001","21001467","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034002","21001468","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034003","21001469","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034004","21001470","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034005","21001471","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034006","21001472","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034007","21001473","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034008","21001474","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-8","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034009","21001475","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-9","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034010","21001476","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-10","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034011","21001477","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-11","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034012","21001478","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-12","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034013","21001479","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-13","0","0","0","1","0","20","201","21001004"
"0","1001","101","11034014","21001480","0","2020/08/17 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 34-14","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035001","21001481","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035002","21001482","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035003","21001483","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035004","21001484","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035005","21001485","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035006","21001486","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035007","21001487","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035008","21001488","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-8","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035009","21001489","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-9","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035010","21001490","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-10","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035011","21001491","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-11","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035012","21001492","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-12","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035013","21001493","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-13","0","0","0","1","0","20","201","21001004"
"0","1001","101","11035014","21001494","0","2020/09/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 35-14","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036001","21001495","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036002","21001496","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036003","21001497","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036004","21001498","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036005","21001499","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036006","21001500","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036007","21001501","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036008","21001502","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-8","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036009","21001503","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-9","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036010","21001504","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-10","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036011","21001505","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-11","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036012","21001506","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-12","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036013","21001507","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-13","0","0","0","1","0","20","201","21001004"
"0","1001","101","11036014","21001508","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 36-14","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037001","21001509","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037002","21001510","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037003","21001511","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037004","21001512","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037005","21001513","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037006","21001514","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037007","21001515","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037008","21001516","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-8","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037009","21001517","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-9","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037010","21001518","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-10","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037011","21001519","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-11","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037012","21001520","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-12","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037013","21001521","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-13","0","0","0","1","0","20","201","21001004"
"0","1001","101","11037014","21001522","0","2020/12/14 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 37-14","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038001","21001523","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038002","21001524","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038003","21001525","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038004","21001526","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038005","21001527","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038006","21001528","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038007","21001529","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038008","21001530","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-8","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038009","21001531","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-9","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038010","21001532","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-10","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038011","21001533","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-11","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038012","21001534","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-12","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038013","21001535","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-13","0","0","0","1","0","20","201","21001004"
"0","1001","101","11038014","21001536","0","2021/01/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(一般) 38-14","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039001","21001537","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039002","21001538","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039003","21001539","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039004","21001540","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039005","21001541","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039006","21001542","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039007","21001543","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039008","21001544","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-8","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039009","21001545","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-9","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039010","21001546","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-10","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039011","21001547","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-11","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039012","21001548","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-12","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039013","21001549","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-13","0","0","0","1","0","20","201","21001004"
"0","1001","101","11039014","21001550","0","2021/02/09 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）39-14","0","0","0","1","0","20","201","21001004"
"0","1001","101","11040001","21001551","0","2021/03/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）40-1","0","0","0","1","0","20","201","21001004"
"0","1001","101","11040002","21001552","0","2021/03/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）40-2","0","0","0","1","0","20","201","21001004"
"0","1001","101","11040003","21001553","0","2021/03/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）40-3","0","0","0","1","0","20","201","21001004"
"0","1001","101","11040004","21001554","0","2021/03/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）40-4","0","0","0","1","0","20","201","21001004"
"0","1001","101","11040005","21001555","0","2021/03/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）40-5","0","0","0","1","0","20","201","21001004"
"0","1001","101","11040006","21001556","0","2021/03/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）40-6","0","0","0","1","0","20","201","21001004"
"0","1001","101","11040007","21001557","0","2021/03/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）40-7","0","0","0","1","0","20","201","21001004"
"0","1001","101","11040008","21001558","0","2021/03/15 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（NORMAL）40-8","0","0","0","1","0","20","201","21001004"
