6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419
"0","11040008","2030/04/01 14:59:59","21001558","0","201","20","0","1","0","0","2021/03/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）40-8","0"
"0","11040009","2030/04/01 14:59:59","21001559","0","201","20","0","1","0","0","2021/03/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）40-9","0"
"0","11040010","2030/04/01 14:59:59","21001560","0","201","20","0","1","0","0","2021/03/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）40-10","0"
"0","11040011","2030/04/01 14:59:59","21001561","0","201","20","0","1","0","0","2021/03/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）40-11","0"
"0","11040012","2030/04/01 14:59:59","21001562","0","201","20","0","1","0","0","2021/03/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）40-12","0"
"0","11040013","2030/04/01 14:59:59","21001563","0","201","20","0","1","0","0","2021/03/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）40-13","0"
"0","11040014","2030/04/01 14:59:59","21001564","0","201","20","0","1","0","0","2021/03/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）40-14","0"
"0","11041001","2030/04/01 14:59:59","21001565","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-1","0"
"0","11041002","2030/04/01 14:59:59","21001566","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-2","0"
"0","11041003","2030/04/01 14:59:59","21001567","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-3","0"
"0","11041004","2030/04/01 14:59:59","21001568","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-4","0"
"0","11041005","2030/04/01 14:59:59","21001569","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-5","0"
"0","11041006","2030/04/01 14:59:59","21001570","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-6","0"
"0","11041007","2030/04/01 14:59:59","21001571","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-7","0"
"0","11041008","2030/04/01 14:59:59","21001572","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-8","0"
"0","11041009","2030/04/01 14:59:59","21001573","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-9","0"
"0","11041010","2030/04/01 14:59:59","21001574","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-10","0"
"0","11041011","2030/04/01 14:59:59","21001575","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-11","0"
"0","11041012","2030/04/01 14:59:59","21001576","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-12","0"
"0","11041013","2030/04/01 14:59:59","21001577","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-13","0"
"0","11041014","2030/04/01 14:59:59","21001578","0","201","20","0","1","0","0","2021/04/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）41-14","0"
"0","11042001","2030/04/01 14:59:59","21001579","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-1","0"
"0","11042002","2030/04/01 14:59:59","21001580","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-2","0"
"0","11042003","2030/04/01 14:59:59","21001581","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-3","0"
"0","11042004","2030/04/01 14:59:59","21001582","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-4","0"
"0","11042005","2030/04/01 14:59:59","21001583","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-5","0"
"0","11042006","2030/04/01 14:59:59","21001584","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-6","0"
"0","11042007","2030/04/01 14:59:59","21001585","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-7","0"
"0","11042008","2030/04/01 14:59:59","21001586","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-8","0"
"0","11042009","2030/04/01 14:59:59","21001587","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-9","0"
"0","11042010","2030/04/01 14:59:59","21001588","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-10","0"
"0","11042011","2030/04/01 14:59:59","21001589","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-11","0"
"0","11042012","2030/04/01 14:59:59","21001590","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-12","0"
"0","11042013","2030/04/01 14:59:59","21001591","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-13","0"
"0","11042014","2030/04/01 14:59:59","21001592","0","201","20","0","1","0","0","2021/05/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）42-14","0"
"0","11043001","2030/04/01 14:59:59","21001593","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-1","0"
"0","11043002","2030/04/01 14:59:59","21001594","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-2","0"
"0","11043003","2030/04/01 14:59:59","21001595","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-3","0"
"0","11043004","2030/04/01 14:59:59","21001596","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-4","0"
"0","11043005","2030/04/01 14:59:59","21001597","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-5","0"
"0","11043006","2030/04/01 14:59:59","21001598","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-6","0"
"0","11043007","2030/04/01 14:59:59","21001599","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-7","0"
"0","11043008","2030/04/01 14:59:59","21001600","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-8","0"
"0","11043009","2030/04/01 14:59:59","21001601","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-9","0"
"0","11043010","2030/04/01 14:59:59","21001602","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-10","0"
"0","11043011","2030/04/01 14:59:59","21001603","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-11","0"
"0","11043012","2030/04/01 14:59:59","21001604","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-12","0"
"0","11043013","2030/04/01 14:59:59","21001605","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-13","0"
"0","11043014","2030/04/01 14:59:59","21001606","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）43-14","0"
"0","11044001","2030/04/01 14:59:59","21001607","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-1","0"
"0","11044002","2030/04/01 14:59:59","21001608","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-2","0"
"0","11044003","2030/04/01 14:59:59","21001609","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-3","0"
"0","11044004","2030/04/01 14:59:59","21001610","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-4","0"
"0","11044005","2030/04/01 14:59:59","21001611","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-5","0"
"0","11044006","2030/04/01 14:59:59","21001612","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-6","0"
"0","11044007","2030/04/01 14:59:59","21001613","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-7","0"
"0","11044008","2030/04/01 14:59:59","21001614","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-8","0"
"0","11044009","2030/04/01 14:59:59","21001615","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-9","0"
"0","11044010","2030/04/01 14:59:59","21001616","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-10","0"
"0","11044011","2030/04/01 14:59:59","21001617","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-11","0"
"0","11044012","2030/04/01 14:59:59","21001618","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-12","0"
"0","11044013","2030/04/01 14:59:59","21001619","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-13","0"
"0","11044014","2030/04/01 14:59:59","21001620","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）44-14","0"
"0","11045001","2030/04/01 14:59:59","21001621","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-1","0"
"0","11045002","2030/04/01 14:59:59","21001622","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-2","0"
"0","11045003","2030/04/01 14:59:59","21001623","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-3","0"
"0","11045004","2030/04/01 14:59:59","21001624","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-4","0"
"0","11045005","2030/04/01 14:59:59","21001625","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-5","0"
"0","11045006","2030/04/01 14:59:59","21001626","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-6","0"
"0","11045007","2030/04/01 14:59:59","21001627","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-7","0"
"0","11045008","2030/04/01 14:59:59","21001628","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-8","0"
"0","11045009","2030/04/01 14:59:59","21001629","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-9","0"
"0","11045010","2030/04/01 14:59:59","21001630","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-10","0"
"0","11045011","2030/04/01 14:59:59","21001631","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-11","0"
"0","11045012","2030/04/01 14:59:59","21001632","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-12","0"
"0","11045013","2030/04/01 14:59:59","21001633","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-13","0"
"0","11045014","2030/04/01 14:59:59","21001634","0","201","20","0","1","0","0","2021/08/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）45-14","0"
"0","11046001","2030/04/01 14:59:59","21001635","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-1","0"
"0","11046002","2030/04/01 14:59:59","21001636","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-2","0"
"0","11046003","2030/04/01 14:59:59","21001637","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-3","0"
"0","11046004","2030/04/01 14:59:59","21001638","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-4","0"
"0","11046005","2030/04/01 14:59:59","21001639","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-5","0"
"0","11046006","2030/04/01 14:59:59","21001640","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-6","0"
"0","11046007","2030/04/01 14:59:59","21001641","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-7","0"
"0","11046008","2030/04/01 14:59:59","21001642","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-8","0"
"0","11046009","2030/04/01 14:59:59","21001643","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-9","0"
"0","11046010","2030/04/01 14:59:59","21001644","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-10","0"
"0","11046011","2030/04/01 14:59:59","21001645","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-11","0"
"0","11046012","2030/04/01 14:59:59","21001646","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-12","0"
"0","11046013","2030/04/01 14:59:59","21001647","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-13","0"
"0","11046014","2030/04/01 14:59:59","21001648","0","201","20","0","1","0","0","2021/09/16 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）46-14","0"
"0","11047001","2030/04/01 14:59:59","21001649","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-1","0"
"0","11047002","2030/04/01 14:59:59","21001650","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-2","0"
"0","11047003","2030/04/01 14:59:59","21001651","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-3","0"
"0","11047004","2030/04/01 14:59:59","21001652","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-4","0"
"0","11047005","2030/04/01 14:59:59","21001653","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-5","0"
"0","11047006","2030/04/01 14:59:59","21001654","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-6","0"
"0","11047007","2030/04/01 14:59:59","21001655","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-7","0"
"0","11047008","2030/04/01 14:59:59","21001656","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-8","0"
"0","11047009","2030/04/01 14:59:59","21001657","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-9","0"
"0","11047010","2030/04/01 14:59:59","21001658","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-10","0"
"0","11047011","2030/04/01 14:59:59","21001659","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-11","0"
"0","11047012","2030/04/01 14:59:59","21001660","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-12","0"
"0","11047013","2030/04/01 14:59:59","21001661","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-13","0"
"0","11047014","2030/04/01 14:59:59","21001662","0","201","20","0","1","0","0","2021/10/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）47-14","0"
"0","11048001","2030/04/01 14:59:59","21001663","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-1","0"
"0","11048002","2030/04/01 14:59:59","21001664","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-2","0"
"0","11048003","2030/04/01 14:59:59","21001665","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-3","0"
"0","11048004","2030/04/01 14:59:59","21001666","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-4","0"
"0","11048005","2030/04/01 14:59:59","21001667","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-5","0"
"0","11048006","2030/04/01 14:59:59","21001668","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-6","0"
"0","11048007","2030/04/01 14:59:59","21001669","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-7","0"
"0","11048008","2030/04/01 14:59:59","21001670","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-8","0"
"0","11048009","2030/04/01 14:59:59","21001671","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-9","0"
"0","11048010","2030/04/01 14:59:59","21001672","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-10","0"
"0","11048011","2030/04/01 14:59:59","21001673","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-11","0"
"0","11048012","2030/04/01 14:59:59","21001674","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-12","0"
"0","11048013","2030/04/01 14:59:59","21001675","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-13","0"
"0","11048014","2030/04/01 14:59:59","21001676","0","201","20","0","1","0","0","2021/11/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）48-14","0"
"0","11049001","2030/04/01 14:59:59","21001677","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-1","0"
"0","11049002","2030/04/01 14:59:59","21001678","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-2","0"
"0","11049003","2030/04/01 14:59:59","21001679","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-3","0"
"0","11049004","2030/04/01 14:59:59","21001680","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-4","0"
"0","11049005","2030/04/01 14:59:59","21001681","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-5","0"
"0","11049006","2030/04/01 14:59:59","21001682","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-6","0"
"0","11049007","2030/04/01 14:59:59","21001683","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-7","0"
"0","11049008","2030/04/01 14:59:59","21001684","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-8","0"
"0","11049009","2030/04/01 14:59:59","21001685","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-9","0"
"0","11049010","2030/04/01 14:59:59","21001686","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-10","0"
"0","11049011","2030/04/01 14:59:59","21001687","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-11","0"
"0","11049012","2030/04/01 14:59:59","21001688","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-12","0"
"0","11049013","2030/04/01 14:59:59","21001689","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-13","0"
"0","11049014","2030/04/01 14:59:59","21001690","0","201","20","0","1","0","0","2021/12/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）49-14","0"
"0","11050001","2030/04/01 14:59:59","21001691","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-1","0"
"0","11050002","2030/04/01 14:59:59","21001692","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-2","0"
"0","11050003","2030/04/01 14:59:59","21001693","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-3","0"
