1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c
"0","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","10086","6008","2022/06/29 15:59:59","10086101","61086001","2022/06/13 16:00:00","1","9012","601","61086001"
"0","0","完成10次活動冒險（前後篇共通）","0","10086","6004","2022/06/29 15:59:59","10086102","61086002","2022/06/13 16:00:00","10","9004","601","61086002"
"0","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","10088","6008","2022/07/19 15:59:59","10088101","61088001","2022/07/01 16:00:00","1","9012","601","61088001"
"0","0","完成10次活動冒險","0","10088","6004","2022/07/19 15:59:59","10088102","61088002","2022/07/01 16:00:00","10","9004","601","61088002"
"0","0","挑戰 1 次魔物的公主吧（全難易度共通） ","0","10089","6008","2022/07/28 15:59:59","10089101","61089001","2022/07/19 16:00:00","1","9012","601","61089001"
"0","0","完成10次活動冒險","0","10089","6004","2022/07/28 15:59:59","10089102","61089002","2022/07/19 16:00:00","10","9004","601","61089002"
"0","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","10090","6008","2022/08/19 15:59:59","10090101","61090001","2022/08/01 16:00:00","1","9012","601","61090001"
"0","0","完成10次活動冒險","0","10090","6004","2022/08/19 15:59:59","10090102","61090002","2022/08/01 16:00:00","10","9004","601","61090002"
"0","0","挑戰 1 次無名的藝術吧（全難易度共通）","0","10091","6008","2022/08/28 15:59:59","10091101","61091001","2022/08/19 16:00:00","1","9012","601","61091001"
"0","0","完成10次活動冒險","0","10091","6004","2022/08/28 15:59:59","10091102","61091002","2022/08/19 16:00:00","10","9004","601","61091002"
"0","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","10092","6008","2022/09/19 15:59:59","10092101","61092001","2022/09/01 16:00:00","1","9012","601","61092001"
"0","0","完成10次活動冒險","0","10092","6004","2022/09/19 15:59:59","10092102","61092002","2022/09/01 16:00:00","10","9004","601","61092002"
"0","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","10093","6008","2022/09/28 15:59:59","10093101","61093001","2022/09/19 16:00:00","1","9012","601","61093001"
"0","0","完成10次活動冒險","0","10093","6004","2022/09/28 15:59:59","10093102","61093002","2022/09/19 16:00:00","10","9004","601","61093002"
"0","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","10094","6008","2022/10/20 15:59:59","10094101","61094001","2022/10/02 16:00:00","1","9012","601","61094001"
"0","0","完成10次活動冒險","0","10094","6004","2022/10/20 15:59:59","10094102","61094002","2022/10/02 16:00:00","10","9004","601","61094002"
"0","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","10095","6008","2022/10/28 15:59:59","10095101","61095001","2022/10/19 16:00:00","1","9012","601","61095001"
"0","0","完成10次活動冒險","0","10095","6004","2022/10/28 15:59:59","10095102","61095002","2022/10/19 16:00:00","10","9004","601","61095002"
"0","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","10096","6008","2022/11/19 15:59:59","10096101","61096001","2022/11/01 16:00:00","1","9012","601","61096001"
"0","0","完成10次活動冒險","0","10096","6004","2022/11/19 15:59:59","10096102","61096002","2022/11/01 16:00:00","10","9004","601","61096002"
"0","0","挑戰 1 次作業吧（全難易度皆可） ","0","10097","6008","2022/11/27 15:59:59","10097101","61097001","2022/11/18 16:00:00","1","9012","601","61097001"
"0","0","完成10次活動冒險","0","10097","6004","2022/11/27 15:59:59","10097102","61097002","2022/11/18 16:00:00","10","9004","601","61097002"
"0","0","挑戰 1 次月光之門吧（全難易度皆可） ","0","10098","6008","2022/12/19 15:59:59","10098101","61098001","2022/12/01 16:00:00","1","9012","601","61098001"
"0","0","完成10次活動冒險","0","10098","6004","2022/12/19 15:59:59","10098102","61098002","2022/12/01 16:00:00","10","9004","601","61098002"
"0","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","10099","6008","2022/12/28 15:59:59","10099101","61099001","2022/12/19 16:00:00","1","9012","601","61099001"
"0","0","完成10次活動冒險","0","10099","6004","2022/12/28 15:59:59","10099102","61099002","2022/12/19 16:00:00","10","9004","601","61099002"
"0","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","10100","6008","2023/01/20 15:59:59","10100101","61100001","2023/01/02 16:00:00","1","9012","601","61100001"
"0","0","完成10次活動冒險","0","10100","6004","2023/01/20 15:59:59","10100102","61100002","2023/01/02 16:00:00","10","9004","601","61100002"
"0","0","挑戰 1 次基古魯博士吧（全難易度共通） ","0","10101","6008","2023/01/28 15:59:59","10101101","61101001","2023/01/19 16:00:00","1","9012","601","61101001"
"0","0","完成10次活動冒險","0","10101","6004","2023/01/28 15:59:59","10101102","61101002","2023/01/19 16:00:00","10","9004","601","61101002"
"0","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","10102","6008","2023/02/19 15:59:59","10102101","61102001","2023/02/01 16:00:00","1","9012","601","61102001"
"0","0","完成10次活動冒險","0","10102","6004","2023/02/19 15:59:59","10102102","61102002","2023/02/01 16:00:00","10","9004","601","61102002"
"0","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","10103","6008","2023/02/26 15:59:59","10103101","61103001","2023/02/17 16:00:00","1","9012","601","61103001"
"0","0","完成10次活動冒險","0","10103","6004","2023/02/26 15:59:59","10103102","61103002","2023/02/17 16:00:00","10","9004","601","61103002"
"0","0","挑戰1次黑曜魔像（全難度共通）","0","10104","6008","2023/03/19 15:59:59","10104101","61104001","2023/03/01 16:00:00","1","9012","601","61104001"
"0","0","完成10次活動冒險","0","10104","6004","2023/03/19 15:59:59","10104102","61104002","2023/03/01 16:00:00","10","9004","601","61104002"
"0","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","10105","6008","2023/03/28 15:59:59","10105101","61105001","2023/03/19 16:00:00","1","9012","601","61105001"
"0","0","完成10次活動冒險","0","10105","6004","2023/03/28 15:59:59","10105102","61105002","2023/03/19 16:00:00","10","9004","601","61105002"
"0","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","10106","6008","2023/04/19 15:59:59","10106101","61106001","2023/04/01 16:00:00","1","9012","601","61106001"
"0","0","完成10次活動冒險","0","10106","6004","2023/04/19 15:59:59","10106102","61106002","2023/04/01 16:00:00","10","9004","601","61106002"
"0","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","10107","6008","2023/04/26 15:59:59","10107101","61107001","2023/04/17 16:00:00","1","9012","601","61107001"
"0","0","完成10次活動冒險","0","10107","6004","2023/04/26 15:59:59","10107102","61107002","2023/04/17 16:00:00","10","9004","601","61107002"
"0","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","10108","6008","2023/05/19 15:59:59","10108101","61108001","2023/05/01 16:00:00","1","9012","601","61108001"
"0","0","完成10次活動冒險","0","10108","6004","2023/05/19 15:59:59","10108102","61108002","2023/05/01 16:00:00","10","9004","601","61108002"
"0","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","10109","6008","2023/05/28 15:59:59","10109101","61109001","2023/05/19 16:00:00","1","9012","601","61109001"
"0","0","完成10次活動冒險","0","10109","6004","2023/05/28 15:59:59","10109102","61109002","2023/05/19 16:00:00","10","9004","601","61109002"
"0","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","10110","6008","2023/06/29 15:59:59","10110101","61110001","2023/06/01 16:00:00","1","9012","601","61110001"
"0","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","10110","6004","2023/06/29 15:59:59","10110102","61110002","2023/06/01 16:00:00","10","9021","601","61110002"
"0","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","10110","6008","2023/06/29 15:59:59","10111101","61111001","2023/06/08 16:00:00","1","9012","601","61111001"
"0","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","10110","6004","2023/06/29 15:59:59","10111102","61111002","2023/06/08 16:00:00","10","9004","601","61111002"
"0","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","10112","6008","2023/06/30 15:59:59","10112101","61112001","2023/06/16 16:00:00","1","9012","601","61112001"
"0","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","10112","6004","2023/06/30 15:59:59","10112102","61112002","2023/06/16 16:00:00","10","9004","601","61112002"
"0","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","10112","6008","2023/06/30 15:59:59","10113101","61113001","2023/06/21 16:00:00","1","9012","601","61113001"
"0","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","10112","6004","2023/06/30 15:59:59","10113102","61113002","2023/06/21 16:00:00","10","9021","601","61113002"
"0","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","10114","6008","2023/07/20 15:59:59","10114101","61114001","2023/07/02 16:00:00","1","9012","601","61114001"
"0","0","完成10次活動冒險","0","10114","6004","2023/07/20 15:59:59","10114102","61114002","2023/07/02 16:00:00","10","9004","601","61114002"
"0","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","10115","6008","2023/07/28 15:59:59","10115101","61115001","2023/07/19 16:00:00","1","9012","601","61115001"
"0","0","完成10次活動冒險","0","10115","6004","2023/07/28 15:59:59","10115102","61115002","2023/07/19 16:00:00","10","9004","601","61115002"
"0","0","挑戰1次大王猩猩吧（全難易度皆可） ","0","10116","6008","2023/08/19 15:59:59","10116101","61116001","2023/08/01 16:00:00","1","9012","601","61116001"
"0","0","完成10次活動冒險","0","10116","6004","2023/08/19 15:59:59","10116102","61116002","2023/08/01 16:00:00","10","9004","601","61116002"
"0","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","10117","6008","2023/08/28 15:59:59","10117101","61117001","2023/08/18 16:00:00","1","9012","601","61117001"
"0","0","完成10次活動冒險","0","10117","6004","2023/08/28 15:59:59","10117102","61117002","2023/08/18 16:00:00","10","9004","601","61117002"
"0","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","10118","6008","2023/09/18 15:59:59","10118101","61118001","2023/09/01 16:00:00","1","9012","601","61118001"
"0","0","完成10次活動冒險","0","10118","6004","2023/09/18 15:59:59","10118102","61118002","2023/09/01 16:00:00","10","9004","601","61118002"
"0","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","10119","6008","2023/09/28 15:59:59","10119101","61119001","2023/09/18 16:00:00","1","9012","601","61119001"
"0","0","完成10次活動冒險","0","10119","6004","2023/09/28 15:59:59","10119102","61119002","2023/09/18 16:00:00","10","9004","601","61119002"
"0","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","10120","6008","2023/10/19 15:59:59","10120101","61120001","2023/10/01 16:00:00","1","9012","601","61120001"
"0","0","完成10次活動冒險","0","10120","6004","2023/10/19 15:59:59","10120102","61120002","2023/10/01 16:00:00","10","9004","601","61120002"
"0","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","10121","6008","2023/10/28 15:59:59","10121101","61121001","2023/10/18 16:00:00","1","9012","601","61121001"
"0","0","完成10次活動冒險","0","10121","6004","2023/10/28 15:59:59","10121102","61121002","2023/10/18 16:00:00","10","9004","601","61121002"
"0","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","10122","6008","2023/11/19 15:59:59","10122101","61122001","2023/11/01 16:00:00","1","9012","601","61122001"
"0","0","完成10次活動冒險","0","10122","6004","2023/11/19 15:59:59","10122102","61122002","2023/11/01 16:00:00","10","9004","601","61122002"
"0","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","10123","6008","2023/11/27 15:59:59","10123101","61123001","2023/11/17 16:00:00","1","9012","601","61123001"
"0","0","完成10次活動冒險","0","10123","6004","2023/11/27 15:59:59","10123102","61123002","2023/11/17 16:00:00","10","9004","601","61123002"
"0","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","10124","6008","2023/12/19 15:59:59","10124101","61124001","2023/12/01 16:00:00","1","9012","601","61124001"
"0","0","完成10次活動冒險","0","10124","6004","2023/12/19 15:59:59","10124102","61124002","2023/12/01 16:00:00","10","9004","601","61124002"
"0","0","挑戰 1 次月光之門吧（全難易度皆可） ","0","10125","6008","2023/12/28 15:59:59","10125101","61125001","2023/12/18 16:00:00","1","9012","601","61125001"
"0","0","完成10次活動冒險","0","10125","6004","2023/12/28 15:59:59","10125102","61125002","2023/12/18 16:00:00","10","9004","601","61125002"
"0","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","10126","6008","2024/01/19 15:59:59","10126101","61126001","2024/01/01 16:00:00","1","9012","601","61126001"
"0","0","完成10次活動冒險","0","10126","6004","2024/01/19 15:59:59","10126102","61126002","2024/01/01 16:00:00","10","9004","601","61126002"
"0","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","10127","6008","2024/01/27 15:59:59","10127101","61127001","2024/01/17 16:00:00","1","9012","601","61127001"
"0","0","完成10次活動冒險","0","10127","6004","2024/01/27 15:59:59","10127102","61127002","2024/01/17 16:00:00","10","9004","601","61127002"
"0","0","挑戰1次哈立德吧（全難易度皆可） ","0","10128","6008","2024/02/19 15:59:59","10128101","61128001","2024/02/01 16:00:00","1","9012","601","61128001"
"0","0","完成10次活動冒險","0","10128","6004","2024/02/19 15:59:59","10128102","61128002","2024/02/01 16:00:00","10","9004","601","61128002"
"0","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","10129","6008","2024/02/26 15:59:59","10129101","61129001","2024/02/16 16:00:00","1","9012","601","61129001"
"0","0","完成10次活動冒險","0","10129","6004","2024/02/26 15:59:59","10129102","61129002","2024/02/16 16:00:00","10","9004","601","61129002"
"0","0","挑戰1次美空吧（全難易度皆可） ","0","10130","6008","2024/03/19 15:59:59","10130101","61130001","2024/03/01 16:00:00","1","9012","601","61130001"
"0","0","完成10次活動冒險","0","10130","6004","2024/03/19 15:59:59","10130102","61130002","2024/03/01 16:00:00","10","9004","601","61130002"
"0","0","挑戰1次黑曜魔像（全難度共通）","0","10131","6008","2024/03/27 15:59:59","10131101","61131001","2024/03/18 16:00:00","1","9012","601","61131001"
"0","0","完成10次活動冒險","0","10131","6004","2024/03/27 15:59:59","10131102","61131002","2024/03/18 16:00:00","10","9004","601","61131002"
"0","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","10132","6008","2024/04/19 15:59:59","10132101","61132001","2024/04/01 16:00:00","1","9012","601","61132001"
"0","0","完成10次活動冒險","0","10132","6004","2024/04/19 15:59:59","10132102","61132002","2024/04/01 16:00:00","10","9004","601","61132002"
"0","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","10133","6008","2024/04/26 15:59:59","10133101","61133001","2024/04/16 16:00:00","1","9012","601","61133001"
"0","0","完成10次活動冒險","0","10133","6004","2024/04/26 15:59:59","10133102","61133002","2024/04/16 16:00:00","10","9004","601","61133002"
"0","0","挑戰1次夢中隕石吧（全難易度皆可） ","0","10134","6008","2024/05/19 15:59:59","10134101","61134001","2024/05/01 16:00:00","1","9012","601","61134001"
"0","0","完成10次活動冒險","0","10134","6004","2024/05/19 15:59:59","10134102","61134002","2024/05/01 16:00:00","10","9004","601","61134002"
"0","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","10135","6008","2024/05/27 15:59:59","10135101","61135001","2024/05/17 16:00:00","1","9012","601","61135001"
"0","0","完成10次活動冒險","0","10135","6004","2024/05/27 15:59:59","10135102","61135002","2024/05/17 16:00:00","10","9004","601","61135002"
"0","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","10136","6008","2024/06/29 15:59:59","10136101","61136001","2024/06/01 16:00:00","1","9012","601","61136001"
"0","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","10136","6004","2024/06/29 15:59:59","10136102","61136002","2024/06/01 16:00:00","10","9021","601","61136002"
"0","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","10136","6008","2024/06/29 15:59:59","10137101","61137001","2024/06/08 16:00:00","1","9012","601","61137001"
"0","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","10136","6004","2024/06/29 15:59:59","10137102","61137002","2024/06/08 16:00:00","10","9004","601","61137002"
"0","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","10138","6008","2024/06/27 15:59:59","10138101","61138001","2024/06/10 16:00:00","1","9012","601","61138001"
"0","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","10138","6004","2024/06/27 15:59:59","10138102","61138002","2024/06/10 16:00:00","10","9021","601","61138002"
"0","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","10138","6008","2024/06/27 15:59:59","10139101","61139001","2024/06/10 16:00:00","1","9012","601","61139001"
"0","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","10138","6004","2024/06/27 15:59:59","10139102","61139002","2024/06/10 16:00:00","10","9004","601","61139002"
"0","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","10140","6008","2024/07/17 15:59:59","10140101","61140001","2024/07/01 16:00:00","1","9012","601","61140001"
"0","0","完成10次活動冒險","0","10140","6004","2024/07/17 15:59:59","10140102","61140002","2024/07/01 16:00:00","10","9004","601","61140002"
"0","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","10141","6008","2024/07/28 15:59:59","10141101","61141001","2024/07/18 16:00:00","1","9012","601","61141001"
"0","0","完成10次活動冒險","0","10141","6004","2024/07/28 15:59:59","10141102","61141002","2024/07/18 16:00:00","10","9004","601","61141002"
"0","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","10142","6008","2024/08/17 15:59:59","10142101","61142001","2024/08/01 16:00:00","1","9012","601","61142001"
"0","0","完成10次活動冒險","0","10142","6004","2024/08/17 15:59:59","10142102","61142002","2024/08/01 16:00:00","10","9004","601","61142002"
"0","0","挑戰1次大王猩猩吧（全難易度皆可） ","0","10143","6008","2024/08/28 15:59:59","10143101","61143001","2024/08/18 16:00:00","1","9012","601","61143001"
"0","0","完成10次活動冒險","0","10143","6004","2024/08/28 15:59:59","10143102","61143002","2024/08/18 16:00:00","10","9004","601","61143002"
"0","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","10144","6008","2024/09/19 15:59:59","10144101","61144001","2024/09/01 16:00:00","1","9012","601","61144001"
"0","0","完成10次活動冒險","0","10144","6004","2024/09/19 15:59:59","10144102","61144002","2024/09/01 16:00:00","10","9004","601","61144002"
"0","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","10145","6008","2024/09/28 15:59:59","10145101","61145001","2024/09/18 16:00:00","1","9012","601","61145001"
"0","0","完成10次活動冒險","0","10145","6004","2024/09/28 15:59:59","10145102","61145002","2024/09/18 16:00:00","10","9004","601","61145002"
"0","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","10146","6008","2024/10/19 15:59:59","10146101","61146001","2024/10/01 16:00:00","1","9012","601","61146001"
"0","0","完成10次活動冒險","0","10146","6004","2024/10/19 15:59:59","10146102","61146002","2024/10/01 16:00:00","10","9004","601","61146002"
"0","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","10147","6008","2024/10/28 15:59:59","10147101","61147001","2024/10/18 16:00:00","1","9012","601","61147001"
"0","0","完成10次活動冒險","0","10147","6004","2024/10/28 15:59:59","10147102","61147002","2024/10/18 16:00:00","10","9004","601","61147002"
"0","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","10148","6008","2024/11/19 15:59:59","10148101","61148001","2024/11/01 16:00:00","1","9012","601","61148001"
"0","0","完成10次活動冒險","0","10148","6004","2024/11/19 15:59:59","10148102","61148002","2024/11/01 16:00:00","10","9004","601","61148002"
"0","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","10149","6008","2024/11/28 15:59:59","10149101","61149001","2024/11/18 16:00:00","1","9012","601","61149001"
"0","0","完成10次活動冒險","0","10149","6004","2024/11/28 15:59:59","10149102","61149002","2024/11/18 16:00:00","10","9004","601","61149002"
"0","0","挑戰1次混沌生成系統吧（EX、EX＋除外）","0","10150","6008","2024/12/19 15:59:59","10150101","61150001","2024/12/01 16:00:00","1","9012","601","61150001"
"0","0","完成10次活動冒險","0","10150","6004","2024/12/19 15:59:59","10150102","61150002","2024/12/01 16:00:00","10","9004","601","61150002"
"0","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","10151","6008","2024/12/28 15:59:59","10151101","61151001","2024/12/18 16:00:00","1","9012","601","61151001"
"0","0","完成10次活動冒險","0","10151","6004","2024/12/28 15:59:59","10151102","61151002","2024/12/18 16:00:00","10","9004","601","61151002"
"0","0","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","10152","6008","2025/01/26 15:59:59","10152101","61152001","2025/01/01 16:00:00","1","9012","601","61152001"
"0","0","完成10次活動冒險","0","10152","6004","2025/01/26 15:59:59","10152102","61152002","2025/01/01 16:00:00","10","9004","601","61152002"
"0","0","挑戰1次貝特魯吉烏斯吧（EX除外） ","0","10153","6008","2025/01/26 15:59:59","10153101","61153001","2025/01/16 16:00:00","1","9012","601","61153001"
"0","0","完成10次活動冒險","0","10153","6004","2025/01/26 15:59:59","10153102","61153002","2025/01/16 16:00:00","10","9004","601","61153002"
"0","0","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","0","10154","6008","2025/02/19 15:59:59","10154101","61154001","2025/02/01 16:00:00","1","9012","601","61154001"
"0","0","完成10次活動冒險","0","10154","6004","2025/02/19 15:59:59","10154102","61154002","2025/02/01 16:00:00","10","9004","601","61154002"
"0","0","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","0","10155","6008","2025/02/27 15:59:59","10155101","61155001","2025/02/18 16:00:00","1","9012","601","61155001"
"0","0","完成10次活動冒險","0","10155","6004","2025/02/27 15:59:59","10155102","61155002","2025/02/18 16:00:00","10","9004","601","61155002"
"0","0","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","0","10156","6008","2025/03/19 15:59:59","10156101","61156001","2025/03/01 16:00:00","1","9012","601","61156001"
"0","0","完成10次活動冒險","0","10156","6004","2025/03/19 15:59:59","10156102","61156002","2025/03/01 16:00:00","10","9004","601","61156002"
"0","0","挑戰1次哈立德吧（EX除外） ","0","10157","6008","2025/03/27 15:59:59","10157101","61157001","2025/03/18 16:00:00","1","9012","601","61157001"
"0","0","完成10次活動冒險","0","10157","6004","2025/03/27 15:59:59","10157102","61157002","2025/03/18 16:00:00","10","9004","601","61157002"
"0","0","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","0","10158","6008","2025/04/19 15:59:59","10158101","61158001","2025/04/01 16:00:00","1","9012","601","61158001"
"0","0","完成10次活動冒險","0","10158","6004","2025/04/19 15:59:59","10158102","61158002","2025/04/01 16:00:00","10","9004","601","61158002"
"0","0","挑戰1次美空吧（EX除外） ","0","10159","6008","2025/04/27 15:59:59","10159101","61159001","2025/04/18 16:00:00","1","9012","601","61159001"
"0","0","完成10次活動冒險","0","10159","6004","2025/04/27 15:59:59","10159102","61159002","2025/04/18 16:00:00","10","9004","601","61159002"
"0","0","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","0","10160","6008","2025/05/19 15:59:59","10160101","61160001","2025/05/01 16:00:00","1","9012","601","61160001"
"0","0","完成10次活動冒險","0","10160","6004","2025/05/19 15:59:59","10160102","61160002","2025/05/01 16:00:00","10","9004","601","61160002"
"0","0","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","0","10161","6008","2025/05/27 15:59:59","10161101","61161001","2025/05/18 16:00:00","1","9012","601","61161001"
"0","0","完成10次活動冒險","0","10161","6004","2025/05/27 15:59:59","10161102","61161002","2025/05/18 16:00:00","10","9004","601","61161002"
"0","0","挑戰1次夢中隕石吧（EX除外） ","0","10163","6008","2025/06/27 15:59:59","10163101","61163001","2025/06/18 16:00:00","1","9012","601","61163001"
"0","0","完成10次活動冒險","0","10163","6004","2025/06/27 15:59:59","10163102","61163002","2025/06/18 16:00:00","10","9004","601","61163002"
"0","0","【前篇】挑戰1次Boss吧（前後篇的EX除外）","0","10164","6008","2025/07/27 15:59:59","10164101","61164001","2025/07/12 16:00:00","1","9012","601","61164001"
"0","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","10164","6004","2025/07/27 15:59:59","10164102","61164002","2025/07/12 16:00:00","10","9021","601","61164002"
"0","0","【後篇】挑戰1次Boss吧（前後篇的EX除外）","0","10164","6008","2025/07/27 15:59:59","10165101","61165001","2025/07/17 16:00:00","1","9012","601","61165001"
"0","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","10164","6004","2025/07/27 15:59:59","10165102","61165002","2025/07/17 16:00:00","10","9004","601","61165002"
"0","0","挑戰1次地獄的聖女富美惠吧（EX除外）","0","10166","6008","2025/08/27 15:59:59","10166101","61166001","2025/08/18 16:00:00","1","9012","601","61166001"
"0","0","完成10次活動冒險","0","10166","6004","2025/08/27 15:59:59","10166102","61166002","2025/08/18 16:00:00","10","9004","601","61166002"
"0","0","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","0","10167","6008","2025/09/27 15:59:59","10167101","61167001","2025/09/18 16:00:00","1","9012","601","61167001"
"0","0","完成10次活動冒險","0","10167","6004","2025/09/27 15:59:59","10167102","61167002","2025/09/18 16:00:00","10","9004","601","61167002"
"0","0","挑戰1次魔物植物‧莫培爾培吧（EX除外）","0","10168","6008","2025/10/27 15:59:59","10168101","61168001","2025/10/18 16:00:00","1","9012","601","61168001"
"0","0","完成10次活動冒險","0","10168","6004","2025/10/27 15:59:59","10168102","61168002","2025/10/18 16:00:00","10","9004","601","61168002"
