69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c
"6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","2022/06/29 15:59:59","0","61086001","10086","2022/06/13 16:00:00","9012","10086101","1","0","0","601","61086001"
"6004","完成10次活動冒險（前後篇共通）","2022/06/29 15:59:59","0","61086002","10086","2022/06/13 16:00:00","9004","10086102","10","0","0","601","61086002"
"6008","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2022/07/19 15:59:59","0","61088001","10088","2022/07/01 16:00:00","9012","10088101","1","0","0","601","61088001"
"6004","完成10次活動冒險","2022/07/19 15:59:59","0","61088002","10088","2022/07/01 16:00:00","9004","10088102","10","0","0","601","61088002"
"6008","挑戰 1 次魔物的公主吧（全難易度共通） ","2022/07/28 15:59:59","0","61089001","10089","2022/07/19 16:00:00","9012","10089101","1","0","0","601","61089001"
"6004","完成10次活動冒險","2022/07/28 15:59:59","0","61089002","10089","2022/07/19 16:00:00","9004","10089102","10","0","0","601","61089002"
"6008","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2022/08/19 15:59:59","0","61090001","10090","2022/08/01 16:00:00","9012","10090101","1","0","0","601","61090001"
"6004","完成10次活動冒險","2022/08/19 15:59:59","0","61090002","10090","2022/08/01 16:00:00","9004","10090102","10","0","0","601","61090002"
"6008","挑戰 1 次無名的藝術吧（全難易度共通）","2022/08/28 15:59:59","0","61091001","10091","2022/08/19 16:00:00","9012","10091101","1","0","0","601","61091001"
"6004","完成10次活動冒險","2022/08/28 15:59:59","0","61091002","10091","2022/08/19 16:00:00","9004","10091102","10","0","0","601","61091002"
"6008","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2022/09/19 15:59:59","0","61092001","10092","2022/09/01 16:00:00","9012","10092101","1","0","0","601","61092001"
"6004","完成10次活動冒險","2022/09/19 15:59:59","0","61092002","10092","2022/09/01 16:00:00","9004","10092102","10","0","0","601","61092002"
"6008","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2022/09/28 15:59:59","0","61093001","10093","2022/09/19 16:00:00","9012","10093101","1","0","0","601","61093001"
"6004","完成10次活動冒險","2022/09/28 15:59:59","0","61093002","10093","2022/09/19 16:00:00","9004","10093102","10","0","0","601","61093002"
"6008","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2022/10/20 15:59:59","0","61094001","10094","2022/10/02 16:00:00","9012","10094101","1","0","0","601","61094001"
"6004","完成10次活動冒險","2022/10/20 15:59:59","0","61094002","10094","2022/10/02 16:00:00","9004","10094102","10","0","0","601","61094002"
"6008","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2022/10/28 15:59:59","0","61095001","10095","2022/10/19 16:00:00","9012","10095101","1","0","0","601","61095001"
"6004","完成10次活動冒險","2022/10/28 15:59:59","0","61095002","10095","2022/10/19 16:00:00","9004","10095102","10","0","0","601","61095002"
"6008","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2022/11/19 15:59:59","0","61096001","10096","2022/11/01 16:00:00","9012","10096101","1","0","0","601","61096001"
"6004","完成10次活動冒險","2022/11/19 15:59:59","0","61096002","10096","2022/11/01 16:00:00","9004","10096102","10","0","0","601","61096002"
"6008","挑戰 1 次作業吧（全難易度皆可） ","2022/11/27 15:59:59","0","61097001","10097","2022/11/18 16:00:00","9012","10097101","1","0","0","601","61097001"
"6004","完成10次活動冒險","2022/11/27 15:59:59","0","61097002","10097","2022/11/18 16:00:00","9004","10097102","10","0","0","601","61097002"
"6008","挑戰 1 次月光之門吧（全難易度皆可） ","2022/12/19 15:59:59","0","61098001","10098","2022/12/01 16:00:00","9012","10098101","1","0","0","601","61098001"
"6004","完成10次活動冒險","2022/12/19 15:59:59","0","61098002","10098","2022/12/01 16:00:00","9004","10098102","10","0","0","601","61098002"
"6008","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2022/12/28 15:59:59","0","61099001","10099","2022/12/19 16:00:00","9012","10099101","1","0","0","601","61099001"
"6004","完成10次活動冒險","2022/12/28 15:59:59","0","61099002","10099","2022/12/19 16:00:00","9004","10099102","10","0","0","601","61099002"
"6008","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2023/01/20 15:59:59","0","61100001","10100","2023/01/02 16:00:00","9012","10100101","1","0","0","601","61100001"
"6004","完成10次活動冒險","2023/01/20 15:59:59","0","61100002","10100","2023/01/02 16:00:00","9004","10100102","10","0","0","601","61100002"
"6008","挑戰 1 次基古魯博士吧（全難易度共通） ","2023/01/28 15:59:59","0","61101001","10101","2023/01/19 16:00:00","9012","10101101","1","0","0","601","61101001"
"6004","完成10次活動冒險","2023/01/28 15:59:59","0","61101002","10101","2023/01/19 16:00:00","9004","10101102","10","0","0","601","61101002"
"6008","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2023/02/19 15:59:59","0","61102001","10102","2023/02/01 16:00:00","9012","10102101","1","0","0","601","61102001"
"6004","完成10次活動冒險","2023/02/19 15:59:59","0","61102002","10102","2023/02/01 16:00:00","9004","10102102","10","0","0","601","61102002"
"6008","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2023/02/26 15:59:59","0","61103001","10103","2023/02/17 16:00:00","9012","10103101","1","0","0","601","61103001"
"6004","完成10次活動冒險","2023/02/26 15:59:59","0","61103002","10103","2023/02/17 16:00:00","9004","10103102","10","0","0","601","61103002"
"6008","挑戰1次黑曜魔像（全難度共通）","2023/03/19 15:59:59","0","61104001","10104","2023/03/01 16:00:00","9012","10104101","1","0","0","601","61104001"
"6004","完成10次活動冒險","2023/03/19 15:59:59","0","61104002","10104","2023/03/01 16:00:00","9004","10104102","10","0","0","601","61104002"
"6008","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2023/03/28 15:59:59","0","61105001","10105","2023/03/19 16:00:00","9012","10105101","1","0","0","601","61105001"
"6004","完成10次活動冒險","2023/03/28 15:59:59","0","61105002","10105","2023/03/19 16:00:00","9004","10105102","10","0","0","601","61105002"
"6008","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2023/04/19 15:59:59","0","61106001","10106","2023/04/01 16:00:00","9012","10106101","1","0","0","601","61106001"
"6004","完成10次活動冒險","2023/04/19 15:59:59","0","61106002","10106","2023/04/01 16:00:00","9004","10106102","10","0","0","601","61106002"
"6008","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2023/04/26 15:59:59","0","61107001","10107","2023/04/17 16:00:00","9012","10107101","1","0","0","601","61107001"
"6004","完成10次活動冒險","2023/04/26 15:59:59","0","61107002","10107","2023/04/17 16:00:00","9004","10107102","10","0","0","601","61107002"
"6008","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2023/05/19 15:59:59","0","61108001","10108","2023/05/01 16:00:00","9012","10108101","1","0","0","601","61108001"
"6004","完成10次活動冒險","2023/05/19 15:59:59","0","61108002","10108","2023/05/01 16:00:00","9004","10108102","10","0","0","601","61108002"
"6008","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2023/05/28 15:59:59","0","61109001","10109","2023/05/19 16:00:00","9012","10109101","1","0","0","601","61109001"
"6004","完成10次活動冒險","2023/05/28 15:59:59","0","61109002","10109","2023/05/19 16:00:00","9004","10109102","10","0","0","601","61109002"
"6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","0","61110001","10110","2023/06/01 16:00:00","9012","10110101","1","0","0","601","61110001"
"6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","0","61110002","10110","2023/06/01 16:00:00","9021","10110102","10","0","0","601","61110002"
"6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","0","61111001","10110","2023/06/08 16:00:00","9012","10111101","1","0","0","601","61111001"
"6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","0","61111002","10110","2023/06/08 16:00:00","9004","10111102","10","0","0","601","61111002"
"6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","0","61112001","10112","2023/06/16 16:00:00","9012","10112101","1","0","0","601","61112001"
"6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","0","61112002","10112","2023/06/16 16:00:00","9004","10112102","10","0","0","601","61112002"
"6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","0","61113001","10112","2023/06/21 16:00:00","9012","10113101","1","0","0","601","61113001"
"6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","0","61113002","10112","2023/06/21 16:00:00","9021","10113102","10","0","0","601","61113002"
"6008","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2023/07/20 15:59:59","0","61114001","10114","2023/07/02 16:00:00","9012","10114101","1","0","0","601","61114001"
"6004","完成10次活動冒險","2023/07/20 15:59:59","0","61114002","10114","2023/07/02 16:00:00","9004","10114102","10","0","0","601","61114002"
"6008","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2023/07/28 15:59:59","0","61115001","10115","2023/07/19 16:00:00","9012","10115101","1","0","0","601","61115001"
"6004","完成10次活動冒險","2023/07/28 15:59:59","0","61115002","10115","2023/07/19 16:00:00","9004","10115102","10","0","0","601","61115002"
"6008","挑戰1次大王猩猩吧（全難易度皆可） ","2023/08/19 15:59:59","0","61116001","10116","2023/08/01 16:00:00","9012","10116101","1","0","0","601","61116001"
"6004","完成10次活動冒險","2023/08/19 15:59:59","0","61116002","10116","2023/08/01 16:00:00","9004","10116102","10","0","0","601","61116002"
"6008","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2023/08/28 15:59:59","0","61117001","10117","2023/08/18 16:00:00","9012","10117101","1","0","0","601","61117001"
"6004","完成10次活動冒險","2023/08/28 15:59:59","0","61117002","10117","2023/08/18 16:00:00","9004","10117102","10","0","0","601","61117002"
"6008","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2023/09/18 15:59:59","0","61118001","10118","2023/09/01 16:00:00","9012","10118101","1","0","0","601","61118001"
"6004","完成10次活動冒險","2023/09/18 15:59:59","0","61118002","10118","2023/09/01 16:00:00","9004","10118102","10","0","0","601","61118002"
"6008","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2023/09/28 15:59:59","0","61119001","10119","2023/09/18 16:00:00","9012","10119101","1","0","0","601","61119001"
"6004","完成10次活動冒險","2023/09/28 15:59:59","0","61119002","10119","2023/09/18 16:00:00","9004","10119102","10","0","0","601","61119002"
"6008","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2023/10/19 15:59:59","0","61120001","10120","2023/10/01 16:00:00","9012","10120101","1","0","0","601","61120001"
"6004","完成10次活動冒險","2023/10/19 15:59:59","0","61120002","10120","2023/10/01 16:00:00","9004","10120102","10","0","0","601","61120002"
"6008","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2023/10/28 15:59:59","0","61121001","10121","2023/10/18 16:00:00","9012","10121101","1","0","0","601","61121001"
"6004","完成10次活動冒險","2023/10/28 15:59:59","0","61121002","10121","2023/10/18 16:00:00","9004","10121102","10","0","0","601","61121002"
"6008","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2023/11/19 15:59:59","0","61122001","10122","2023/11/01 16:00:00","9012","10122101","1","0","0","601","61122001"
"6004","完成10次活動冒險","2023/11/19 15:59:59","0","61122002","10122","2023/11/01 16:00:00","9004","10122102","10","0","0","601","61122002"
"6008","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2023/11/27 15:59:59","0","61123001","10123","2023/11/17 16:00:00","9012","10123101","1","0","0","601","61123001"
"6004","完成10次活動冒險","2023/11/27 15:59:59","0","61123002","10123","2023/11/17 16:00:00","9004","10123102","10","0","0","601","61123002"
"6008","挑戰1次怨恨亡靈吧（全難易度皆可） ","2023/12/19 15:59:59","0","61124001","10124","2023/12/01 16:00:00","9012","10124101","1","0","0","601","61124001"
"6004","完成10次活動冒險","2023/12/19 15:59:59","0","61124002","10124","2023/12/01 16:00:00","9004","10124102","10","0","0","601","61124002"
"6008","挑戰 1 次月光之門吧（全難易度皆可） ","2023/12/28 15:59:59","0","61125001","10125","2023/12/18 16:00:00","9012","10125101","1","0","0","601","61125001"
"6004","完成10次活動冒險","2023/12/28 15:59:59","0","61125002","10125","2023/12/18 16:00:00","9004","10125102","10","0","0","601","61125002"
"6008","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","2024/01/19 15:59:59","0","61126001","10126","2024/01/01 16:00:00","9012","10126101","1","0","0","601","61126001"
"6004","完成10次活動冒險","2024/01/19 15:59:59","0","61126002","10126","2024/01/01 16:00:00","9004","10126102","10","0","0","601","61126002"
"6008","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2024/01/27 15:59:59","0","61127001","10127","2024/01/17 16:00:00","9012","10127101","1","0","0","601","61127001"
"6004","完成10次活動冒險","2024/01/27 15:59:59","0","61127002","10127","2024/01/17 16:00:00","9004","10127102","10","0","0","601","61127002"
"6008","挑戰1次哈立德吧（全難易度皆可） ","2024/02/19 15:59:59","0","61128001","10128","2024/02/01 16:00:00","9012","10128101","1","0","0","601","61128001"
"6004","完成10次活動冒險","2024/02/19 15:59:59","0","61128002","10128","2024/02/01 16:00:00","9004","10128102","10","0","0","601","61128002"
"6008","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2024/02/26 15:59:59","0","61129001","10129","2024/02/16 16:00:00","9012","10129101","1","0","0","601","61129001"
"6004","完成10次活動冒險","2024/02/26 15:59:59","0","61129002","10129","2024/02/16 16:00:00","9004","10129102","10","0","0","601","61129002"
"6008","挑戰1次美空吧（全難易度皆可） ","2024/03/19 15:59:59","0","61130001","10130","2024/03/01 16:00:00","9012","10130101","1","0","0","601","61130001"
"6004","完成10次活動冒險","2024/03/19 15:59:59","0","61130002","10130","2024/03/01 16:00:00","9004","10130102","10","0","0","601","61130002"
"6008","挑戰1次黑曜魔像（全難度共通）","2024/03/27 15:59:59","0","61131001","10131","2024/03/18 16:00:00","9012","10131101","1","0","0","601","61131001"
"6004","完成10次活動冒險","2024/03/27 15:59:59","0","61131002","10131","2024/03/18 16:00:00","9004","10131102","10","0","0","601","61131002"
"6008","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","2024/04/19 15:59:59","0","61132001","10132","2024/04/01 16:00:00","9012","10132101","1","0","0","601","61132001"
"6004","完成10次活動冒險","2024/04/19 15:59:59","0","61132002","10132","2024/04/01 16:00:00","9004","10132102","10","0","0","601","61132002"
"6008","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2024/04/26 15:59:59","0","61133001","10133","2024/04/16 16:00:00","9012","10133101","1","0","0","601","61133001"
"6004","完成10次活動冒險","2024/04/26 15:59:59","0","61133002","10133","2024/04/16 16:00:00","9004","10133102","10","0","0","601","61133002"
"6008","挑戰1次夢中隕石吧（全難易度皆可） ","2024/05/19 15:59:59","0","61134001","10134","2024/05/01 16:00:00","9012","10134101","1","0","0","601","61134001"
"6004","完成10次活動冒險","2024/05/19 15:59:59","0","61134002","10134","2024/05/01 16:00:00","9004","10134102","10","0","0","601","61134002"
"6008","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2024/05/27 15:59:59","0","61135001","10135","2024/05/17 16:00:00","9012","10135101","1","0","0","601","61135001"
"6004","完成10次活動冒險","2024/05/27 15:59:59","0","61135002","10135","2024/05/17 16:00:00","9004","10135102","10","0","0","601","61135002"
"6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","0","61136001","10136","2024/06/01 16:00:00","9012","10136101","1","0","0","601","61136001"
"6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","0","61136002","10136","2024/06/01 16:00:00","9021","10136102","10","0","0","601","61136002"
"6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","0","61137001","10136","2024/06/08 16:00:00","9012","10137101","1","0","0","601","61137001"
"6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","0","61137002","10136","2024/06/08 16:00:00","9004","10137102","10","0","0","601","61137002"
"6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","0","61138001","10138","2024/06/10 16:00:00","9012","10138101","1","0","0","601","61138001"
"6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","0","61138002","10138","2024/06/10 16:00:00","9021","10138102","10","0","0","601","61138002"
"6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","0","61139001","10138","2024/06/10 16:00:00","9012","10139101","1","0","0","601","61139001"
"6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","0","61139002","10138","2024/06/10 16:00:00","9004","10139102","10","0","0","601","61139002"
"6008","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","2024/07/17 15:59:59","0","61140001","10140","2024/07/01 16:00:00","9012","10140101","1","0","0","601","61140001"
"6004","完成10次活動冒險","2024/07/17 15:59:59","0","61140002","10140","2024/07/01 16:00:00","9004","10140102","10","0","0","601","61140002"
"6008","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2024/07/28 15:59:59","0","61141001","10141","2024/07/18 16:00:00","9012","10141101","1","0","0","601","61141001"
"6004","完成10次活動冒險","2024/07/28 15:59:59","0","61141002","10141","2024/07/18 16:00:00","9004","10141102","10","0","0","601","61141002"
"6008","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","2024/08/17 15:59:59","0","61142001","10142","2024/08/01 16:00:00","9012","10142101","1","0","0","601","61142001"
"6004","完成10次活動冒險","2024/08/17 15:59:59","0","61142002","10142","2024/08/01 16:00:00","9004","10142102","10","0","0","601","61142002"
"6008","挑戰1次大王猩猩吧（全難易度皆可） ","2024/08/28 15:59:59","0","61143001","10143","2024/08/18 16:00:00","9012","10143101","1","0","0","601","61143001"
"6004","完成10次活動冒險","2024/08/28 15:59:59","0","61143002","10143","2024/08/18 16:00:00","9004","10143102","10","0","0","601","61143002"
"6008","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","2024/09/19 15:59:59","0","61144001","10144","2024/09/01 16:00:00","9012","10144101","1","0","0","601","61144001"
"6004","完成10次活動冒險","2024/09/19 15:59:59","0","61144002","10144","2024/09/01 16:00:00","9004","10144102","10","0","0","601","61144002"
"6008","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2024/09/28 15:59:59","0","61145001","10145","2024/09/18 16:00:00","9012","10145101","1","0","0","601","61145001"
"6004","完成10次活動冒險","2024/09/28 15:59:59","0","61145002","10145","2024/09/18 16:00:00","9004","10145102","10","0","0","601","61145002"
"6008","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","2024/10/19 15:59:59","0","61146001","10146","2024/10/01 16:00:00","9012","10146101","1","0","0","601","61146001"
"6004","完成10次活動冒險","2024/10/19 15:59:59","0","61146002","10146","2024/10/01 16:00:00","9004","10146102","10","0","0","601","61146002"
"6008","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2024/10/28 15:59:59","0","61147001","10147","2024/10/18 16:00:00","9012","10147101","1","0","0","601","61147001"
"6004","完成10次活動冒險","2024/10/28 15:59:59","0","61147002","10147","2024/10/18 16:00:00","9004","10147102","10","0","0","601","61147002"
"6008","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","2024/11/19 15:59:59","0","61148001","10148","2024/11/01 16:00:00","9012","10148101","1","0","0","601","61148001"
"6004","完成10次活動冒險","2024/11/19 15:59:59","0","61148002","10148","2024/11/01 16:00:00","9004","10148102","10","0","0","601","61148002"
"6008","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2024/11/28 15:59:59","0","61149001","10149","2024/11/18 16:00:00","9012","10149101","1","0","0","601","61149001"
"6004","完成10次活動冒險","2024/11/28 15:59:59","0","61149002","10149","2024/11/18 16:00:00","9004","10149102","10","0","0","601","61149002"
"6008","挑戰1次混沌生成系統吧（EX、EX＋除外）","2024/12/19 15:59:59","0","61150001","10150","2024/12/01 16:00:00","9012","10150101","1","0","0","601","61150001"
"6004","完成10次活動冒險","2024/12/19 15:59:59","0","61150002","10150","2024/12/01 16:00:00","9004","10150102","10","0","0","601","61150002"
"6008","挑戰1次怨恨亡靈吧（全難易度皆可） ","2024/12/28 15:59:59","0","61151001","10151","2024/12/18 16:00:00","9012","10151101","1","0","0","601","61151001"
"6004","完成10次活動冒險","2024/12/28 15:59:59","0","61151002","10151","2024/12/18 16:00:00","9004","10151102","10","0","0","601","61151002"
"6008","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","2025/01/26 15:59:59","0","61152001","10152","2025/01/01 16:00:00","9012","10152101","1","0","0","601","61152001"
"6004","完成10次活動冒險","2025/01/26 15:59:59","0","61152002","10152","2025/01/01 16:00:00","9004","10152102","10","0","0","601","61152002"
"6008","挑戰1次貝特魯吉烏斯吧（EX除外） ","2025/01/26 15:59:59","0","61153001","10153","2025/01/16 16:00:00","9012","10153101","1","0","0","601","61153001"
"6004","完成10次活動冒險","2025/01/26 15:59:59","0","61153002","10153","2025/01/16 16:00:00","9004","10153102","10","0","0","601","61153002"
"6008","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","2025/02/19 15:59:59","0","61154001","10154","2025/02/01 16:00:00","9012","10154101","1","0","0","601","61154001"
"6004","完成10次活動冒險","2025/02/19 15:59:59","0","61154002","10154","2025/02/01 16:00:00","9004","10154102","10","0","0","601","61154002"
"6008","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","2025/02/27 15:59:59","0","61155001","10155","2025/02/18 16:00:00","9012","10155101","1","0","0","601","61155001"
"6004","完成10次活動冒險","2025/02/27 15:59:59","0","61155002","10155","2025/02/18 16:00:00","9004","10155102","10","0","0","601","61155002"
"6008","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","2025/03/19 15:59:59","0","61156001","10156","2025/03/01 16:00:00","9012","10156101","1","0","0","601","61156001"
"6004","完成10次活動冒險","2025/03/19 15:59:59","0","61156002","10156","2025/03/01 16:00:00","9004","10156102","10","0","0","601","61156002"
"6008","挑戰1次哈立德吧（EX除外） ","2025/03/27 15:59:59","0","61157001","10157","2025/03/18 16:00:00","9012","10157101","1","0","0","601","61157001"
"6004","完成10次活動冒險","2025/03/27 15:59:59","0","61157002","10157","2025/03/18 16:00:00","9004","10157102","10","0","0","601","61157002"
"6008","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","2025/04/19 15:59:59","0","61158001","10158","2025/04/01 16:00:00","9012","10158101","1","0","0","601","61158001"
"6004","完成10次活動冒險","2025/04/19 15:59:59","0","61158002","10158","2025/04/01 16:00:00","9004","10158102","10","0","0","601","61158002"
"6008","挑戰1次美空吧（EX除外） ","2025/04/27 15:59:59","0","61159001","10159","2025/04/18 16:00:00","9012","10159101","1","0","0","601","61159001"
"6004","完成10次活動冒險","2025/04/27 15:59:59","0","61159002","10159","2025/04/18 16:00:00","9004","10159102","10","0","0","601","61159002"
"6008","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","2025/05/19 15:59:59","0","61160001","10160","2025/05/01 16:00:00","9012","10160101","1","0","0","601","61160001"
"6004","完成10次活動冒險","2025/05/19 15:59:59","0","61160002","10160","2025/05/01 16:00:00","9004","10160102","10","0","0","601","61160002"
"6008","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","2025/05/27 15:59:59","0","61161001","10161","2025/05/18 16:00:00","9012","10161101","1","0","0","601","61161001"
"6004","完成10次活動冒險","2025/05/27 15:59:59","0","61161002","10161","2025/05/18 16:00:00","9004","10161102","10","0","0","601","61161002"
"6008","挑戰1次夢中隕石吧（EX除外） ","2025/06/27 15:59:59","0","61163001","10163","2025/06/18 16:00:00","9012","10163101","1","0","0","601","61163001"
"6004","完成10次活動冒險","2025/06/27 15:59:59","0","61163002","10163","2025/06/18 16:00:00","9004","10163102","10","0","0","601","61163002"
"6008","【前篇】挑戰1次Boss吧（前後篇的EX除外）","2025/07/27 15:59:59","0","61164001","10164","2025/07/12 16:00:00","9012","10164101","1","0","0","601","61164001"
"6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2025/07/27 15:59:59","0","61164002","10164","2025/07/12 16:00:00","9021","10164102","10","0","0","601","61164002"
"6008","【後篇】挑戰1次Boss吧（前後篇的EX除外）","2025/07/27 15:59:59","0","61165001","10164","2025/07/17 16:00:00","9012","10165101","1","0","0","601","61165001"
"6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2025/07/27 15:59:59","0","61165002","10164","2025/07/17 16:00:00","9004","10165102","10","0","0","601","61165002"
"6008","挑戰1次地獄的聖女富美惠吧（EX除外）","2025/08/27 15:59:59","0","61166001","10166","2025/08/18 16:00:00","9012","10166101","1","0","0","601","61166001"
"6004","完成10次活動冒險","2025/08/27 15:59:59","0","61166002","10166","2025/08/18 16:00:00","9004","10166102","10","0","0","601","61166002"
"6008","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","2025/09/27 15:59:59","0","61167001","10167","2025/09/18 16:00:00","9012","10167101","1","0","0","601","61167001"
"6004","完成10次活動冒險","2025/09/27 15:59:59","0","61167002","10167","2025/09/18 16:00:00","9004","10167102","10","0","0","601","61167002"
"6008","挑戰1次魔物植物‧莫培爾培吧（EX除外）","2025/10/27 15:59:59","0","61168001","10168","2025/10/18 16:00:00","9012","10168101","1","0","0","601","61168001"
"6004","完成10次活動冒險","2025/10/27 15:59:59","0","61168002","10168","2025/10/18 16:00:00","9004","10168102","10","0","0","601","61168002"
"6008","挑戰1次捲土重來‧吉諾吧（EX除外）","2025/11/27 15:59:59","0","61169001","10169","2025/11/18 16:00:00","9012","10169101","1","0","0","601","61169001"
"6004","完成10次活動冒險","2025/11/27 15:59:59","0","61169002","10169","2025/11/18 16:00:00","9004","10169102","10","0","0","601","61169002"
