1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615
"10086101","1","10086","2022/06/29 15:59:59","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","61086001","601","2022/06/13 16:00:00","9012","0","0","0"
"10086102","10","10086","2022/06/29 15:59:59","61086002","完成10次活動冒險（前後篇共通）","6004","61086002","601","2022/06/13 16:00:00","9004","0","0","0"
"10088101","1","10088","2022/07/19 15:59:59","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","61088001","601","2022/07/01 16:00:00","9012","0","0","0"
"10088102","10","10088","2022/07/19 15:59:59","61088002","完成10次活動冒險","6004","61088002","601","2022/07/01 16:00:00","9004","0","0","0"
"10089101","1","10089","2022/07/28 15:59:59","61089001","挑戰 1 次魔物的公主吧（全難易度共通） ","6008","61089001","601","2022/07/19 16:00:00","9012","0","0","0"
"10089102","10","10089","2022/07/28 15:59:59","61089002","完成10次活動冒險","6004","61089002","601","2022/07/19 16:00:00","9004","0","0","0"
"10090101","1","10090","2022/08/19 15:59:59","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","61090001","601","2022/08/01 16:00:00","9012","0","0","0"
"10090102","10","10090","2022/08/19 15:59:59","61090002","完成10次活動冒險","6004","61090002","601","2022/08/01 16:00:00","9004","0","0","0"
"10091101","1","10091","2022/08/28 15:59:59","61091001","挑戰 1 次無名的藝術吧（全難易度共通）","6008","61091001","601","2022/08/19 16:00:00","9012","0","0","0"
"10091102","10","10091","2022/08/28 15:59:59","61091002","完成10次活動冒險","6004","61091002","601","2022/08/19 16:00:00","9004","0","0","0"
"10092101","1","10092","2022/09/19 15:59:59","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","61092001","601","2022/09/01 16:00:00","9012","0","0","0"
"10092102","10","10092","2022/09/19 15:59:59","61092002","完成10次活動冒險","6004","61092002","601","2022/09/01 16:00:00","9004","0","0","0"
"10093101","1","10093","2022/09/28 15:59:59","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","61093001","601","2022/09/19 16:00:00","9012","0","0","0"
"10093102","10","10093","2022/09/28 15:59:59","61093002","完成10次活動冒險","6004","61093002","601","2022/09/19 16:00:00","9004","0","0","0"
"10094101","1","10094","2022/10/20 15:59:59","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","61094001","601","2022/10/02 16:00:00","9012","0","0","0"
"10094102","10","10094","2022/10/20 15:59:59","61094002","完成10次活動冒險","6004","61094002","601","2022/10/02 16:00:00","9004","0","0","0"
"10095101","1","10095","2022/10/28 15:59:59","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","61095001","601","2022/10/19 16:00:00","9012","0","0","0"
"10095102","10","10095","2022/10/28 15:59:59","61095002","完成10次活動冒險","6004","61095002","601","2022/10/19 16:00:00","9004","0","0","0"
"10096101","1","10096","2022/11/19 15:59:59","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","61096001","601","2022/11/01 16:00:00","9012","0","0","0"
"10096102","10","10096","2022/11/19 15:59:59","61096002","完成10次活動冒險","6004","61096002","601","2022/11/01 16:00:00","9004","0","0","0"
"10097101","1","10097","2022/11/27 15:59:59","61097001","挑戰 1 次作業吧（全難易度皆可） ","6008","61097001","601","2022/11/18 16:00:00","9012","0","0","0"
"10097102","10","10097","2022/11/27 15:59:59","61097002","完成10次活動冒險","6004","61097002","601","2022/11/18 16:00:00","9004","0","0","0"
"10098101","1","10098","2022/12/19 15:59:59","61098001","挑戰 1 次月光之門吧（全難易度皆可） ","6008","61098001","601","2022/12/01 16:00:00","9012","0","0","0"
"10098102","10","10098","2022/12/19 15:59:59","61098002","完成10次活動冒險","6004","61098002","601","2022/12/01 16:00:00","9004","0","0","0"
"10099101","1","10099","2022/12/28 15:59:59","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","61099001","601","2022/12/19 16:00:00","9012","0","0","0"
"10099102","10","10099","2022/12/28 15:59:59","61099002","完成10次活動冒險","6004","61099002","601","2022/12/19 16:00:00","9004","0","0","0"
"10100101","1","10100","2023/01/20 15:59:59","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","61100001","601","2023/01/02 16:00:00","9012","0","0","0"
"10100102","10","10100","2023/01/20 15:59:59","61100002","完成10次活動冒險","6004","61100002","601","2023/01/02 16:00:00","9004","0","0","0"
"10101101","1","10101","2023/01/28 15:59:59","61101001","挑戰 1 次基古魯博士吧（全難易度共通） ","6008","61101001","601","2023/01/19 16:00:00","9012","0","0","0"
"10101102","10","10101","2023/01/28 15:59:59","61101002","完成10次活動冒險","6004","61101002","601","2023/01/19 16:00:00","9004","0","0","0"
"10102101","1","10102","2023/02/19 15:59:59","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","61102001","601","2023/02/01 16:00:00","9012","0","0","0"
"10102102","10","10102","2023/02/19 15:59:59","61102002","完成10次活動冒險","6004","61102002","601","2023/02/01 16:00:00","9004","0","0","0"
"10103101","1","10103","2023/02/26 15:59:59","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","61103001","601","2023/02/17 16:00:00","9012","0","0","0"
"10103102","10","10103","2023/02/26 15:59:59","61103002","完成10次活動冒險","6004","61103002","601","2023/02/17 16:00:00","9004","0","0","0"
"10104101","1","10104","2023/03/19 15:59:59","61104001","挑戰1次黑曜魔像（全難度共通）","6008","61104001","601","2023/03/01 16:00:00","9012","0","0","0"
"10104102","10","10104","2023/03/19 15:59:59","61104002","完成10次活動冒險","6004","61104002","601","2023/03/01 16:00:00","9004","0","0","0"
"10105101","1","10105","2023/03/28 15:59:59","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","61105001","601","2023/03/19 16:00:00","9012","0","0","0"
"10105102","10","10105","2023/03/28 15:59:59","61105002","完成10次活動冒險","6004","61105002","601","2023/03/19 16:00:00","9004","0","0","0"
"10106101","1","10106","2023/04/19 15:59:59","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","61106001","601","2023/04/01 16:00:00","9012","0","0","0"
"10106102","10","10106","2023/04/19 15:59:59","61106002","完成10次活動冒險","6004","61106002","601","2023/04/01 16:00:00","9004","0","0","0"
"10107101","1","10107","2023/04/26 15:59:59","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","61107001","601","2023/04/17 16:00:00","9012","0","0","0"
"10107102","10","10107","2023/04/26 15:59:59","61107002","完成10次活動冒險","6004","61107002","601","2023/04/17 16:00:00","9004","0","0","0"
"10108101","1","10108","2023/05/19 15:59:59","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","61108001","601","2023/05/01 16:00:00","9012","0","0","0"
"10108102","10","10108","2023/05/19 15:59:59","61108002","完成10次活動冒險","6004","61108002","601","2023/05/01 16:00:00","9004","0","0","0"
"10109101","1","10109","2023/05/28 15:59:59","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","61109001","601","2023/05/19 16:00:00","9012","0","0","0"
"10109102","10","10109","2023/05/28 15:59:59","61109002","完成10次活動冒險","6004","61109002","601","2023/05/19 16:00:00","9004","0","0","0"
"10110101","1","10110","2023/06/29 15:59:59","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","61110001","601","2023/06/01 16:00:00","9012","0","0","0"
"10110102","10","10110","2023/06/29 15:59:59","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","61110002","601","2023/06/01 16:00:00","9021","0","0","0"
"10111101","1","10110","2023/06/29 15:59:59","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","61111001","601","2023/06/08 16:00:00","9012","0","0","0"
"10111102","10","10110","2023/06/29 15:59:59","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","61111002","601","2023/06/08 16:00:00","9004","0","0","0"
"10112101","1","10112","2023/06/30 15:59:59","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","61112001","601","2023/06/16 16:00:00","9012","0","0","0"
"10112102","10","10112","2023/06/30 15:59:59","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","61112002","601","2023/06/16 16:00:00","9004","0","0","0"
"10113101","1","10112","2023/06/30 15:59:59","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","61113001","601","2023/06/21 16:00:00","9012","0","0","0"
"10113102","10","10112","2023/06/30 15:59:59","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","61113002","601","2023/06/21 16:00:00","9021","0","0","0"
"10114101","1","10114","2023/07/20 15:59:59","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","61114001","601","2023/07/02 16:00:00","9012","0","0","0"
"10114102","10","10114","2023/07/20 15:59:59","61114002","完成10次活動冒險","6004","61114002","601","2023/07/02 16:00:00","9004","0","0","0"
"10115101","1","10115","2023/07/28 15:59:59","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","61115001","601","2023/07/19 16:00:00","9012","0","0","0"
"10115102","10","10115","2023/07/28 15:59:59","61115002","完成10次活動冒險","6004","61115002","601","2023/07/19 16:00:00","9004","0","0","0"
"10116101","1","10116","2023/08/19 15:59:59","61116001","挑戰1次大王猩猩吧（全難易度皆可） ","6008","61116001","601","2023/08/01 16:00:00","9012","0","0","0"
"10116102","10","10116","2023/08/19 15:59:59","61116002","完成10次活動冒險","6004","61116002","601","2023/08/01 16:00:00","9004","0","0","0"
"10117101","1","10117","2023/08/28 15:59:59","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","61117001","601","2023/08/18 16:00:00","9012","0","0","0"
"10117102","10","10117","2023/08/28 15:59:59","61117002","完成10次活動冒險","6004","61117002","601","2023/08/18 16:00:00","9004","0","0","0"
"10118101","1","10118","2023/09/18 15:59:59","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","61118001","601","2023/09/01 16:00:00","9012","0","0","0"
"10118102","10","10118","2023/09/18 15:59:59","61118002","完成10次活動冒險","6004","61118002","601","2023/09/01 16:00:00","9004","0","0","0"
"10119101","1","10119","2023/09/28 15:59:59","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","61119001","601","2023/09/18 16:00:00","9012","0","0","0"
"10119102","10","10119","2023/09/28 15:59:59","61119002","完成10次活動冒險","6004","61119002","601","2023/09/18 16:00:00","9004","0","0","0"
"10120101","1","10120","2023/10/19 15:59:59","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","61120001","601","2023/10/01 16:00:00","9012","0","0","0"
"10120102","10","10120","2023/10/19 15:59:59","61120002","完成10次活動冒險","6004","61120002","601","2023/10/01 16:00:00","9004","0","0","0"
"10121101","1","10121","2023/10/28 15:59:59","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","61121001","601","2023/10/18 16:00:00","9012","0","0","0"
"10121102","10","10121","2023/10/28 15:59:59","61121002","完成10次活動冒險","6004","61121002","601","2023/10/18 16:00:00","9004","0","0","0"
"10122101","1","10122","2023/11/19 15:59:59","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","61122001","601","2023/11/01 16:00:00","9012","0","0","0"
"10122102","10","10122","2023/11/19 15:59:59","61122002","完成10次活動冒險","6004","61122002","601","2023/11/01 16:00:00","9004","0","0","0"
"10123101","1","10123","2023/11/27 15:59:59","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","61123001","601","2023/11/17 16:00:00","9012","0","0","0"
"10123102","10","10123","2023/11/27 15:59:59","61123002","完成10次活動冒險","6004","61123002","601","2023/11/17 16:00:00","9004","0","0","0"
"10124101","1","10124","2023/12/19 15:59:59","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） ","6008","61124001","601","2023/12/01 16:00:00","9012","0","0","0"
"10124102","10","10124","2023/12/19 15:59:59","61124002","完成10次活動冒險","6004","61124002","601","2023/12/01 16:00:00","9004","0","0","0"
"10125101","1","10125","2023/12/28 15:59:59","61125001","挑戰 1 次月光之門吧（全難易度皆可） ","6008","61125001","601","2023/12/18 16:00:00","9012","0","0","0"
"10125102","10","10125","2023/12/28 15:59:59","61125002","完成10次活動冒險","6004","61125002","601","2023/12/18 16:00:00","9004","0","0","0"
"10126101","1","10126","2024/01/19 15:59:59","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","6008","61126001","601","2024/01/01 16:00:00","9012","0","0","0"
"10126102","10","10126","2024/01/19 15:59:59","61126002","完成10次活動冒險","6004","61126002","601","2024/01/01 16:00:00","9004","0","0","0"
"10127101","1","10127","2024/01/27 15:59:59","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","61127001","601","2024/01/17 16:00:00","9012","0","0","0"
"10127102","10","10127","2024/01/27 15:59:59","61127002","完成10次活動冒險","6004","61127002","601","2024/01/17 16:00:00","9004","0","0","0"
"10128101","1","10128","2024/02/19 15:59:59","61128001","挑戰1次哈立德吧（全難易度皆可） ","6008","61128001","601","2024/02/01 16:00:00","9012","0","0","0"
"10128102","10","10128","2024/02/19 15:59:59","61128002","完成10次活動冒險","6004","61128002","601","2024/02/01 16:00:00","9004","0","0","0"
"10129101","1","10129","2024/02/26 15:59:59","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","61129001","601","2024/02/16 16:00:00","9012","0","0","0"
"10129102","10","10129","2024/02/26 15:59:59","61129002","完成10次活動冒險","6004","61129002","601","2024/02/16 16:00:00","9004","0","0","0"
"10130101","1","10130","2024/03/19 15:59:59","61130001","挑戰1次美空吧（全難易度皆可） ","6008","61130001","601","2024/03/01 16:00:00","9012","0","0","0"
"10130102","10","10130","2024/03/19 15:59:59","61130002","完成10次活動冒險","6004","61130002","601","2024/03/01 16:00:00","9004","0","0","0"
"10131101","1","10131","2024/03/27 15:59:59","61131001","挑戰1次黑曜魔像（全難度共通）","6008","61131001","601","2024/03/18 16:00:00","9012","0","0","0"
"10131102","10","10131","2024/03/27 15:59:59","61131002","完成10次活動冒險","6004","61131002","601","2024/03/18 16:00:00","9004","0","0","0"
"10132101","1","10132","2024/04/19 15:59:59","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","6008","61132001","601","2024/04/01 16:00:00","9012","0","0","0"
"10132102","10","10132","2024/04/19 15:59:59","61132002","完成10次活動冒險","6004","61132002","601","2024/04/01 16:00:00","9004","0","0","0"
"10133101","1","10133","2024/04/26 15:59:59","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","61133001","601","2024/04/16 16:00:00","9012","0","0","0"
"10133102","10","10133","2024/04/26 15:59:59","61133002","完成10次活動冒險","6004","61133002","601","2024/04/16 16:00:00","9004","0","0","0"
"10134101","1","10134","2024/05/19 15:59:59","61134001","挑戰1次夢中隕石吧（全難易度皆可） ","6008","61134001","601","2024/05/01 16:00:00","9012","0","0","0"
"10134102","10","10134","2024/05/19 15:59:59","61134002","完成10次活動冒險","6004","61134002","601","2024/05/01 16:00:00","9004","0","0","0"
"10135101","1","10135","2024/05/27 15:59:59","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","61135001","601","2024/05/17 16:00:00","9012","0","0","0"
"10135102","10","10135","2024/05/27 15:59:59","61135002","完成10次活動冒險","6004","61135002","601","2024/05/17 16:00:00","9004","0","0","0"
"10136101","1","10136","2024/06/29 15:59:59","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","61136001","601","2024/06/01 16:00:00","9012","0","0","0"
"10136102","10","10136","2024/06/29 15:59:59","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","61136002","601","2024/06/01 16:00:00","9021","0","0","0"
"10137101","1","10136","2024/06/29 15:59:59","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","61137001","601","2024/06/08 16:00:00","9012","0","0","0"
"10137102","10","10136","2024/06/29 15:59:59","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","61137002","601","2024/06/08 16:00:00","9004","0","0","0"
"10138101","1","10138","2024/06/27 15:59:59","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","61138001","601","2024/06/10 16:00:00","9012","0","0","0"
"10138102","10","10138","2024/06/27 15:59:59","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","61138002","601","2024/06/10 16:00:00","9021","0","0","0"
"10139101","1","10138","2024/06/27 15:59:59","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","61139001","601","2024/06/10 16:00:00","9012","0","0","0"
"10139102","10","10138","2024/06/27 15:59:59","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","61139002","601","2024/06/10 16:00:00","9004","0","0","0"
"10140101","1","10140","2024/07/17 15:59:59","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","6008","61140001","601","2024/07/01 16:00:00","9012","0","0","0"
"10140102","10","10140","2024/07/17 15:59:59","61140002","完成10次活動冒險","6004","61140002","601","2024/07/01 16:00:00","9004","0","0","0"
"10141101","1","10141","2024/07/28 15:59:59","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","61141001","601","2024/07/18 16:00:00","9012","0","0","0"
"10141102","10","10141","2024/07/28 15:59:59","61141002","完成10次活動冒險","6004","61141002","601","2024/07/18 16:00:00","9004","0","0","0"
"10142101","1","10142","2024/08/17 15:59:59","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","6008","61142001","601","2024/08/01 16:00:00","9012","0","0","0"
"10142102","10","10142","2024/08/17 15:59:59","61142002","完成10次活動冒險","6004","61142002","601","2024/08/01 16:00:00","9004","0","0","0"
"10143101","1","10143","2024/08/28 15:59:59","61143001","挑戰1次大王猩猩吧（全難易度皆可） ","6008","61143001","601","2024/08/18 16:00:00","9012","0","0","0"
"10143102","10","10143","2024/08/28 15:59:59","61143002","完成10次活動冒險","6004","61143002","601","2024/08/18 16:00:00","9004","0","0","0"
"10144101","1","10144","2024/09/19 15:59:59","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","6008","61144001","601","2024/09/01 16:00:00","9012","0","0","0"
"10144102","10","10144","2024/09/19 15:59:59","61144002","完成10次活動冒險","6004","61144002","601","2024/09/01 16:00:00","9004","0","0","0"
"10145101","1","10145","2024/09/28 15:59:59","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","61145001","601","2024/09/18 16:00:00","9012","0","0","0"
"10145102","10","10145","2024/09/28 15:59:59","61145002","完成10次活動冒險","6004","61145002","601","2024/09/18 16:00:00","9004","0","0","0"
"10146101","1","10146","2024/10/19 15:59:59","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","6008","61146001","601","2024/10/01 16:00:00","9012","0","0","0"
"10146102","10","10146","2024/10/19 15:59:59","61146002","完成10次活動冒險","6004","61146002","601","2024/10/01 16:00:00","9004","0","0","0"
"10147101","1","10147","2024/10/28 15:59:59","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","61147001","601","2024/10/18 16:00:00","9012","0","0","0"
"10147102","10","10147","2024/10/28 15:59:59","61147002","完成10次活動冒險","6004","61147002","601","2024/10/18 16:00:00","9004","0","0","0"
"10148101","1","10148","2024/11/19 15:59:59","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","6008","61148001","601","2024/11/01 16:00:00","9012","0","0","0"
"10148102","10","10148","2024/11/19 15:59:59","61148002","完成10次活動冒險","6004","61148002","601","2024/11/01 16:00:00","9004","0","0","0"
"10149101","1","10149","2024/11/28 15:59:59","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","61149001","601","2024/11/18 16:00:00","9012","0","0","0"
"10149102","10","10149","2024/11/28 15:59:59","61149002","完成10次活動冒險","6004","61149002","601","2024/11/18 16:00:00","9004","0","0","0"
"10150101","1","10150","2024/12/19 15:59:59","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）","6008","61150001","601","2024/12/01 16:00:00","9012","0","0","0"
"10150102","10","10150","2024/12/19 15:59:59","61150002","完成10次活動冒險","6004","61150002","601","2024/12/01 16:00:00","9004","0","0","0"
"10151101","1","10151","2024/12/28 15:59:59","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） ","6008","61151001","601","2024/12/18 16:00:00","9012","0","0","0"
"10151102","10","10151","2024/12/28 15:59:59","61151002","完成10次活動冒險","6004","61151002","601","2024/12/18 16:00:00","9004","0","0","0"
"10152101","1","10152","2025/01/26 15:59:59","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","6008","61152001","601","2025/01/01 16:00:00","9012","0","0","0"
"10152102","10","10152","2025/01/26 15:59:59","61152002","完成10次活動冒險","6004","61152002","601","2025/01/01 16:00:00","9004","0","0","0"
"10153101","1","10153","2025/01/26 15:59:59","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） ","6008","61153001","601","2025/01/16 16:00:00","9012","0","0","0"
"10153102","10","10153","2025/01/26 15:59:59","61153002","完成10次活動冒險","6004","61153002","601","2025/01/16 16:00:00","9004","0","0","0"
"10154101","1","10154","2025/02/19 15:59:59","61154001","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","6008","61154001","601","2025/02/01 16:00:00","9012","0","0","0"
"10154102","10","10154","2025/02/19 15:59:59","61154002","完成10次活動冒險","6004","61154002","601","2025/02/01 16:00:00","9004","0","0","0"
"10155101","1","10155","2025/02/27 15:59:59","61155001","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","6008","61155001","601","2025/02/18 16:00:00","9012","0","0","0"
"10155102","10","10155","2025/02/27 15:59:59","61155002","完成10次活動冒險","6004","61155002","601","2025/02/18 16:00:00","9004","0","0","0"
"10156101","1","10156","2025/03/19 15:59:59","61156001","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","6008","61156001","601","2025/03/01 16:00:00","9012","0","0","0"
"10156102","10","10156","2025/03/19 15:59:59","61156002","完成10次活動冒險","6004","61156002","601","2025/03/01 16:00:00","9004","0","0","0"
"10157101","1","10157","2025/03/27 15:59:59","61157001","挑戰1次哈立德吧（EX除外） ","6008","61157001","601","2025/03/18 16:00:00","9012","0","0","0"
"10157102","10","10157","2025/03/27 15:59:59","61157002","完成10次活動冒險","6004","61157002","601","2025/03/18 16:00:00","9004","0","0","0"
"10158101","1","10158","2025/04/19 15:59:59","61158001","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","6008","61158001","601","2025/04/01 16:00:00","9012","0","0","0"
"10158102","10","10158","2025/04/19 15:59:59","61158002","完成10次活動冒險","6004","61158002","601","2025/04/01 16:00:00","9004","0","0","0"
"10159101","1","10159","2025/04/27 15:59:59","61159001","挑戰1次美空吧（EX除外） ","6008","61159001","601","2025/04/18 16:00:00","9012","0","0","0"
"10159102","10","10159","2025/04/27 15:59:59","61159002","完成10次活動冒險","6004","61159002","601","2025/04/18 16:00:00","9004","0","0","0"
"10160101","1","10160","2025/05/19 15:59:59","61160001","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","6008","61160001","601","2025/05/01 16:00:00","9012","0","0","0"
"10160102","10","10160","2025/05/19 15:59:59","61160002","完成10次活動冒險","6004","61160002","601","2025/05/01 16:00:00","9004","0","0","0"
"10161101","1","10161","2025/05/27 15:59:59","61161001","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","6008","61161001","601","2025/05/18 16:00:00","9012","0","0","0"
"10161102","10","10161","2025/05/27 15:59:59","61161002","完成10次活動冒險","6004","61161002","601","2025/05/18 16:00:00","9004","0","0","0"
"10163101","1","10163","2025/06/27 15:59:59","61163001","挑戰1次夢中隕石吧（EX除外） ","6008","61163001","601","2025/06/18 16:00:00","9012","0","0","0"
"10163102","10","10163","2025/06/27 15:59:59","61163002","完成10次活動冒險","6004","61163002","601","2025/06/18 16:00:00","9004","0","0","0"
"10164101","1","10164","2025/07/27 15:59:59","61164001","【前篇】挑戰1次Boss吧（前後篇的EX除外）","6008","61164001","601","2025/07/12 16:00:00","9012","0","0","0"
"10164102","10","10164","2025/07/27 15:59:59","61164002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","61164002","601","2025/07/12 16:00:00","9021","0","0","0"
"10165101","1","10164","2025/07/27 15:59:59","61165001","【後篇】挑戰1次Boss吧（前後篇的EX除外）","6008","61165001","601","2025/07/17 16:00:00","9012","0","0","0"
"10165102","10","10164","2025/07/27 15:59:59","61165002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","61165002","601","2025/07/17 16:00:00","9004","0","0","0"
"10166101","1","10166","2025/08/27 15:59:59","61166001","挑戰1次地獄的聖女富美惠吧（EX除外）","6008","61166001","601","2025/08/18 16:00:00","9012","0","0","0"
"10166102","10","10166","2025/08/27 15:59:59","61166002","完成10次活動冒險","6004","61166002","601","2025/08/18 16:00:00","9004","0","0","0"
"10167101","1","10167","2025/09/27 15:59:59","61167001","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","6008","61167001","601","2025/09/18 16:00:00","9012","0","0","0"
"10167102","10","10167","2025/09/27 15:59:59","61167002","完成10次活動冒險","6004","61167002","601","2025/09/18 16:00:00","9004","0","0","0"
"10168101","1","10168","2025/10/27 15:59:59","61168001","挑戰1次魔物植物‧莫培爾培吧（EX除外）","6008","61168001","601","2025/10/18 16:00:00","9012","0","0","0"
"10168102","10","10168","2025/10/27 15:59:59","61168002","完成10次活動冒險","6004","61168002","601","2025/10/18 16:00:00","9004","0","0","0"
"10169101","1","10169","2025/11/27 15:59:59","61169001","挑戰1次捲土重來‧吉諾吧（EX除外）","6008","61169001","601","2025/11/18 16:00:00","9012","0","0","0"
"10169102","10","10169","2025/11/27 15:59:59","61169002","完成10次活動冒險","6004","61169002","601","2025/11/18 16:00:00","9004","0","0","0"
"10170101","1","10170","2025/12/27 15:59:59","61170001","挑戰1次盛夏的發狂史萊姆吧（EX除外）","6008","61170001","601","2025/12/18 16:00:00","9012","0","0","0"
"10170102","10","10170","2025/12/27 15:59:59","61170002","完成10次活動冒險","6004","61170002","601","2025/12/18 16:00:00","9004","0","0","0"
