109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c
"1","10086","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2022/06/29 15:59:59","6008","601","61086001","2022/06/13 16:00:00","9012","0","10086101","0","61086001"
"10","10086","完成10次活動冒險（前後篇共通）","0","2022/06/29 15:59:59","6004","601","61086002","2022/06/13 16:00:00","9004","0","10086102","0","61086002"
"1","10088","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","2022/07/19 15:59:59","6008","601","61088001","2022/07/01 16:00:00","9012","0","10088101","0","61088001"
"10","10088","完成10次活動冒險","0","2022/07/19 15:59:59","6004","601","61088002","2022/07/01 16:00:00","9004","0","10088102","0","61088002"
"1","10089","挑戰 1 次魔物的公主吧（全難易度共通） ","0","2022/07/28 15:59:59","6008","601","61089001","2022/07/19 16:00:00","9012","0","10089101","0","61089001"
"10","10089","完成10次活動冒險","0","2022/07/28 15:59:59","6004","601","61089002","2022/07/19 16:00:00","9004","0","10089102","0","61089002"
"1","10090","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","2022/08/19 15:59:59","6008","601","61090001","2022/08/01 16:00:00","9012","0","10090101","0","61090001"
"10","10090","完成10次活動冒險","0","2022/08/19 15:59:59","6004","601","61090002","2022/08/01 16:00:00","9004","0","10090102","0","61090002"
"1","10091","挑戰 1 次無名的藝術吧（全難易度共通）","0","2022/08/28 15:59:59","6008","601","61091001","2022/08/19 16:00:00","9012","0","10091101","0","61091001"
"10","10091","完成10次活動冒險","0","2022/08/28 15:59:59","6004","601","61091002","2022/08/19 16:00:00","9004","0","10091102","0","61091002"
"1","10092","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","2022/09/19 15:59:59","6008","601","61092001","2022/09/01 16:00:00","9012","0","10092101","0","61092001"
"10","10092","完成10次活動冒險","0","2022/09/19 15:59:59","6004","601","61092002","2022/09/01 16:00:00","9004","0","10092102","0","61092002"
"1","10093","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","2022/09/28 15:59:59","6008","601","61093001","2022/09/19 16:00:00","9012","0","10093101","0","61093001"
"10","10093","完成10次活動冒險","0","2022/09/28 15:59:59","6004","601","61093002","2022/09/19 16:00:00","9004","0","10093102","0","61093002"
"1","10094","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","2022/10/20 15:59:59","6008","601","61094001","2022/10/02 16:00:00","9012","0","10094101","0","61094001"
"10","10094","完成10次活動冒險","0","2022/10/20 15:59:59","6004","601","61094002","2022/10/02 16:00:00","9004","0","10094102","0","61094002"
"1","10095","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","2022/10/28 15:59:59","6008","601","61095001","2022/10/19 16:00:00","9012","0","10095101","0","61095001"
"10","10095","完成10次活動冒險","0","2022/10/28 15:59:59","6004","601","61095002","2022/10/19 16:00:00","9004","0","10095102","0","61095002"
"1","10096","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","2022/11/19 15:59:59","6008","601","61096001","2022/11/01 16:00:00","9012","0","10096101","0","61096001"
"10","10096","完成10次活動冒險","0","2022/11/19 15:59:59","6004","601","61096002","2022/11/01 16:00:00","9004","0","10096102","0","61096002"
"1","10097","挑戰 1 次作業吧（全難易度皆可） ","0","2022/11/27 15:59:59","6008","601","61097001","2022/11/18 16:00:00","9012","0","10097101","0","61097001"
"10","10097","完成10次活動冒險","0","2022/11/27 15:59:59","6004","601","61097002","2022/11/18 16:00:00","9004","0","10097102","0","61097002"
"1","10098","挑戰 1 次月光之門吧（全難易度皆可） ","0","2022/12/19 15:59:59","6008","601","61098001","2022/12/01 16:00:00","9012","0","10098101","0","61098001"
"10","10098","完成10次活動冒險","0","2022/12/19 15:59:59","6004","601","61098002","2022/12/01 16:00:00","9004","0","10098102","0","61098002"
"1","10099","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","2022/12/28 15:59:59","6008","601","61099001","2022/12/19 16:00:00","9012","0","10099101","0","61099001"
"10","10099","完成10次活動冒險","0","2022/12/28 15:59:59","6004","601","61099002","2022/12/19 16:00:00","9004","0","10099102","0","61099002"
"1","10100","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","2023/01/20 15:59:59","6008","601","61100001","2023/01/02 16:00:00","9012","0","10100101","0","61100001"
"10","10100","完成10次活動冒險","0","2023/01/20 15:59:59","6004","601","61100002","2023/01/02 16:00:00","9004","0","10100102","0","61100002"
"1","10101","挑戰 1 次基古魯博士吧（全難易度共通） ","0","2023/01/28 15:59:59","6008","601","61101001","2023/01/19 16:00:00","9012","0","10101101","0","61101001"
"10","10101","完成10次活動冒險","0","2023/01/28 15:59:59","6004","601","61101002","2023/01/19 16:00:00","9004","0","10101102","0","61101002"
"1","10102","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","2023/02/19 15:59:59","6008","601","61102001","2023/02/01 16:00:00","9012","0","10102101","0","61102001"
"10","10102","完成10次活動冒險","0","2023/02/19 15:59:59","6004","601","61102002","2023/02/01 16:00:00","9004","0","10102102","0","61102002"
"1","10103","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","2023/02/26 15:59:59","6008","601","61103001","2023/02/17 16:00:00","9012","0","10103101","0","61103001"
"10","10103","完成10次活動冒險","0","2023/02/26 15:59:59","6004","601","61103002","2023/02/17 16:00:00","9004","0","10103102","0","61103002"
"1","10104","挑戰1次黑曜魔像（全難度共通）","0","2023/03/19 15:59:59","6008","601","61104001","2023/03/01 16:00:00","9012","0","10104101","0","61104001"
"10","10104","完成10次活動冒險","0","2023/03/19 15:59:59","6004","601","61104002","2023/03/01 16:00:00","9004","0","10104102","0","61104002"
"1","10105","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","2023/03/28 15:59:59","6008","601","61105001","2023/03/19 16:00:00","9012","0","10105101","0","61105001"
"10","10105","完成10次活動冒險","0","2023/03/28 15:59:59","6004","601","61105002","2023/03/19 16:00:00","9004","0","10105102","0","61105002"
"1","10106","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","2023/04/19 15:59:59","6008","601","61106001","2023/04/01 16:00:00","9012","0","10106101","0","61106001"
"10","10106","完成10次活動冒險","0","2023/04/19 15:59:59","6004","601","61106002","2023/04/01 16:00:00","9004","0","10106102","0","61106002"
"1","10107","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","2023/04/26 15:59:59","6008","601","61107001","2023/04/17 16:00:00","9012","0","10107101","0","61107001"
"10","10107","完成10次活動冒險","0","2023/04/26 15:59:59","6004","601","61107002","2023/04/17 16:00:00","9004","0","10107102","0","61107002"
"1","10108","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","2023/05/19 15:59:59","6008","601","61108001","2023/05/01 16:00:00","9012","0","10108101","0","61108001"
"10","10108","完成10次活動冒險","0","2023/05/19 15:59:59","6004","601","61108002","2023/05/01 16:00:00","9004","0","10108102","0","61108002"
"1","10109","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","2023/05/28 15:59:59","6008","601","61109001","2023/05/19 16:00:00","9012","0","10109101","0","61109001"
"10","10109","完成10次活動冒險","0","2023/05/28 15:59:59","6004","601","61109002","2023/05/19 16:00:00","9004","0","10109102","0","61109002"
"1","10110","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/29 15:59:59","6008","601","61110001","2023/06/01 16:00:00","9012","0","10110101","0","61110001"
"10","10110","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/29 15:59:59","6004","601","61110002","2023/06/01 16:00:00","9021","0","10110102","0","61110002"
"1","10110","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/29 15:59:59","6008","601","61111001","2023/06/08 16:00:00","9012","0","10111101","0","61111001"
"10","10110","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/29 15:59:59","6004","601","61111002","2023/06/08 16:00:00","9004","0","10111102","0","61111002"
"1","10112","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/30 15:59:59","6008","601","61112001","2023/06/16 16:00:00","9012","0","10112101","0","61112001"
"10","10112","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/30 15:59:59","6004","601","61112002","2023/06/16 16:00:00","9004","0","10112102","0","61112002"
"1","10112","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/30 15:59:59","6008","601","61113001","2023/06/21 16:00:00","9012","0","10113101","0","61113001"
"10","10112","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/30 15:59:59","6004","601","61113002","2023/06/21 16:00:00","9021","0","10113102","0","61113002"
"1","10114","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","2023/07/20 15:59:59","6008","601","61114001","2023/07/02 16:00:00","9012","0","10114101","0","61114001"
"10","10114","完成10次活動冒險","0","2023/07/20 15:59:59","6004","601","61114002","2023/07/02 16:00:00","9004","0","10114102","0","61114002"
"1","10115","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","2023/07/28 15:59:59","6008","601","61115001","2023/07/19 16:00:00","9012","0","10115101","0","61115001"
"10","10115","完成10次活動冒險","0","2023/07/28 15:59:59","6004","601","61115002","2023/07/19 16:00:00","9004","0","10115102","0","61115002"
"1","10116","挑戰1次大王猩猩吧（全難易度皆可） ","0","2023/08/19 15:59:59","6008","601","61116001","2023/08/01 16:00:00","9012","0","10116101","0","61116001"
"10","10116","完成10次活動冒險","0","2023/08/19 15:59:59","6004","601","61116002","2023/08/01 16:00:00","9004","0","10116102","0","61116002"
"1","10117","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","2023/08/28 15:59:59","6008","601","61117001","2023/08/18 16:00:00","9012","0","10117101","0","61117001"
"10","10117","完成10次活動冒險","0","2023/08/28 15:59:59","6004","601","61117002","2023/08/18 16:00:00","9004","0","10117102","0","61117002"
"1","10118","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","2023/09/18 15:59:59","6008","601","61118001","2023/09/01 16:00:00","9012","0","10118101","0","61118001"
"10","10118","完成10次活動冒險","0","2023/09/18 15:59:59","6004","601","61118002","2023/09/01 16:00:00","9004","0","10118102","0","61118002"
"1","10119","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","2023/09/28 15:59:59","6008","601","61119001","2023/09/18 16:00:00","9012","0","10119101","0","61119001"
"10","10119","完成10次活動冒險","0","2023/09/28 15:59:59","6004","601","61119002","2023/09/18 16:00:00","9004","0","10119102","0","61119002"
"1","10120","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","2023/10/19 15:59:59","6008","601","61120001","2023/10/01 16:00:00","9012","0","10120101","0","61120001"
"10","10120","完成10次活動冒險","0","2023/10/19 15:59:59","6004","601","61120002","2023/10/01 16:00:00","9004","0","10120102","0","61120002"
"1","10121","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","2023/10/28 15:59:59","6008","601","61121001","2023/10/18 16:00:00","9012","0","10121101","0","61121001"
"10","10121","完成10次活動冒險","0","2023/10/28 15:59:59","6004","601","61121002","2023/10/18 16:00:00","9004","0","10121102","0","61121002"
"1","10122","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","2023/11/19 15:59:59","6008","601","61122001","2023/11/01 16:00:00","9012","0","10122101","0","61122001"
"10","10122","完成10次活動冒險","0","2023/11/19 15:59:59","6004","601","61122002","2023/11/01 16:00:00","9004","0","10122102","0","61122002"
"1","10123","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","2023/11/27 15:59:59","6008","601","61123001","2023/11/17 16:00:00","9012","0","10123101","0","61123001"
"10","10123","完成10次活動冒險","0","2023/11/27 15:59:59","6004","601","61123002","2023/11/17 16:00:00","9004","0","10123102","0","61123002"
"1","10124","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","2023/12/19 15:59:59","6008","601","61124001","2023/12/01 16:00:00","9012","0","10124101","0","61124001"
"10","10124","完成10次活動冒險","0","2023/12/19 15:59:59","6004","601","61124002","2023/12/01 16:00:00","9004","0","10124102","0","61124002"
"1","10125","挑戰 1 次月光之門吧（全難易度皆可） ","0","2023/12/28 15:59:59","6008","601","61125001","2023/12/18 16:00:00","9012","0","10125101","0","61125001"
"10","10125","完成10次活動冒險","0","2023/12/28 15:59:59","6004","601","61125002","2023/12/18 16:00:00","9004","0","10125102","0","61125002"
"1","10126","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","2024/01/19 15:59:59","6008","601","61126001","2024/01/01 16:00:00","9012","0","10126101","0","61126001"
"10","10126","完成10次活動冒險","0","2024/01/19 15:59:59","6004","601","61126002","2024/01/01 16:00:00","9004","0","10126102","0","61126002"
"1","10127","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","2024/01/27 15:59:59","6008","601","61127001","2024/01/17 16:00:00","9012","0","10127101","0","61127001"
"10","10127","完成10次活動冒險","0","2024/01/27 15:59:59","6004","601","61127002","2024/01/17 16:00:00","9004","0","10127102","0","61127002"
"1","10128","挑戰1次哈立德吧（全難易度皆可） ","0","2024/02/19 15:59:59","6008","601","61128001","2024/02/01 16:00:00","9012","0","10128101","0","61128001"
"10","10128","完成10次活動冒險","0","2024/02/19 15:59:59","6004","601","61128002","2024/02/01 16:00:00","9004","0","10128102","0","61128002"
"1","10129","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","2024/02/26 15:59:59","6008","601","61129001","2024/02/16 16:00:00","9012","0","10129101","0","61129001"
"10","10129","完成10次活動冒險","0","2024/02/26 15:59:59","6004","601","61129002","2024/02/16 16:00:00","9004","0","10129102","0","61129002"
"1","10130","挑戰1次美空吧（全難易度皆可） ","0","2024/03/19 15:59:59","6008","601","61130001","2024/03/01 16:00:00","9012","0","10130101","0","61130001"
"10","10130","完成10次活動冒險","0","2024/03/19 15:59:59","6004","601","61130002","2024/03/01 16:00:00","9004","0","10130102","0","61130002"
"1","10131","挑戰1次黑曜魔像（全難度共通）","0","2024/03/27 15:59:59","6008","601","61131001","2024/03/18 16:00:00","9012","0","10131101","0","61131001"
"10","10131","完成10次活動冒險","0","2024/03/27 15:59:59","6004","601","61131002","2024/03/18 16:00:00","9004","0","10131102","0","61131002"
"1","10132","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","2024/04/19 15:59:59","6008","601","61132001","2024/04/01 16:00:00","9012","0","10132101","0","61132001"
"10","10132","完成10次活動冒險","0","2024/04/19 15:59:59","6004","601","61132002","2024/04/01 16:00:00","9004","0","10132102","0","61132002"
"1","10133","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","2024/04/26 15:59:59","6008","601","61133001","2024/04/16 16:00:00","9012","0","10133101","0","61133001"
"10","10133","完成10次活動冒險","0","2024/04/26 15:59:59","6004","601","61133002","2024/04/16 16:00:00","9004","0","10133102","0","61133002"
"1","10134","挑戰1次夢中隕石吧（全難易度皆可） ","0","2024/05/19 15:59:59","6008","601","61134001","2024/05/01 16:00:00","9012","0","10134101","0","61134001"
"10","10134","完成10次活動冒險","0","2024/05/19 15:59:59","6004","601","61134002","2024/05/01 16:00:00","9004","0","10134102","0","61134002"
"1","10135","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","2024/05/27 15:59:59","6008","601","61135001","2024/05/17 16:00:00","9012","0","10135101","0","61135001"
"10","10135","完成10次活動冒險","0","2024/05/27 15:59:59","6004","601","61135002","2024/05/17 16:00:00","9004","0","10135102","0","61135002"
"1","10136","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/29 15:59:59","6008","601","61136001","2024/06/01 16:00:00","9012","0","10136101","0","61136001"
"10","10136","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/29 15:59:59","6004","601","61136002","2024/06/01 16:00:00","9021","0","10136102","0","61136002"
"1","10136","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/29 15:59:59","6008","601","61137001","2024/06/08 16:00:00","9012","0","10137101","0","61137001"
"10","10136","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/29 15:59:59","6004","601","61137002","2024/06/08 16:00:00","9004","0","10137102","0","61137002"
"1","10138","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/27 15:59:59","6008","601","61138001","2024/06/10 16:00:00","9012","0","10138101","0","61138001"
"10","10138","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/27 15:59:59","6004","601","61138002","2024/06/10 16:00:00","9021","0","10138102","0","61138002"
"1","10138","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/27 15:59:59","6008","601","61139001","2024/06/10 16:00:00","9012","0","10139101","0","61139001"
"10","10138","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/27 15:59:59","6004","601","61139002","2024/06/10 16:00:00","9004","0","10139102","0","61139002"
"1","10140","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","2024/07/17 15:59:59","6008","601","61140001","2024/07/01 16:00:00","9012","0","10140101","0","61140001"
"10","10140","完成10次活動冒險","0","2024/07/17 15:59:59","6004","601","61140002","2024/07/01 16:00:00","9004","0","10140102","0","61140002"
"1","10141","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","2024/07/28 15:59:59","6008","601","61141001","2024/07/18 16:00:00","9012","0","10141101","0","61141001"
"10","10141","完成10次活動冒險","0","2024/07/28 15:59:59","6004","601","61141002","2024/07/18 16:00:00","9004","0","10141102","0","61141002"
"1","10142","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","2024/08/17 15:59:59","6008","601","61142001","2024/08/01 16:00:00","9012","0","10142101","0","61142001"
"10","10142","完成10次活動冒險","0","2024/08/17 15:59:59","6004","601","61142002","2024/08/01 16:00:00","9004","0","10142102","0","61142002"
"1","10143","挑戰1次大王猩猩吧（全難易度皆可） ","0","2024/08/28 15:59:59","6008","601","61143001","2024/08/18 16:00:00","9012","0","10143101","0","61143001"
"10","10143","完成10次活動冒險","0","2024/08/28 15:59:59","6004","601","61143002","2024/08/18 16:00:00","9004","0","10143102","0","61143002"
"1","10144","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","2024/09/19 15:59:59","6008","601","61144001","2024/09/01 16:00:00","9012","0","10144101","0","61144001"
"10","10144","完成10次活動冒險","0","2024/09/19 15:59:59","6004","601","61144002","2024/09/01 16:00:00","9004","0","10144102","0","61144002"
"1","10145","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","2024/09/28 15:59:59","6008","601","61145001","2024/09/18 16:00:00","9012","0","10145101","0","61145001"
"10","10145","完成10次活動冒險","0","2024/09/28 15:59:59","6004","601","61145002","2024/09/18 16:00:00","9004","0","10145102","0","61145002"
"1","10146","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","2024/10/19 15:59:59","6008","601","61146001","2024/10/01 16:00:00","9012","0","10146101","0","61146001"
"10","10146","完成10次活動冒險","0","2024/10/19 15:59:59","6004","601","61146002","2024/10/01 16:00:00","9004","0","10146102","0","61146002"
"1","10147","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","2024/10/28 15:59:59","6008","601","61147001","2024/10/18 16:00:00","9012","0","10147101","0","61147001"
"10","10147","完成10次活動冒險","0","2024/10/28 15:59:59","6004","601","61147002","2024/10/18 16:00:00","9004","0","10147102","0","61147002"
"1","10148","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","2024/11/19 15:59:59","6008","601","61148001","2024/11/01 16:00:00","9012","0","10148101","0","61148001"
"10","10148","完成10次活動冒險","0","2024/11/19 15:59:59","6004","601","61148002","2024/11/01 16:00:00","9004","0","10148102","0","61148002"
"1","10149","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","2024/11/28 15:59:59","6008","601","61149001","2024/11/18 16:00:00","9012","0","10149101","0","61149001"
"10","10149","完成10次活動冒險","0","2024/11/28 15:59:59","6004","601","61149002","2024/11/18 16:00:00","9004","0","10149102","0","61149002"
"1","10150","挑戰1次混沌生成系統吧（EX、EX＋除外）","0","2024/12/19 15:59:59","6008","601","61150001","2024/12/01 16:00:00","9012","0","10150101","0","61150001"
"10","10150","完成10次活動冒險","0","2024/12/19 15:59:59","6004","601","61150002","2024/12/01 16:00:00","9004","0","10150102","0","61150002"
"1","10151","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","2024/12/28 15:59:59","6008","601","61151001","2024/12/18 16:00:00","9012","0","10151101","0","61151001"
"10","10151","完成10次活動冒險","0","2024/12/28 15:59:59","6004","601","61151002","2024/12/18 16:00:00","9004","0","10151102","0","61151002"
"1","10152","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","2025/01/26 15:59:59","6008","601","61152001","2025/01/01 16:00:00","9012","0","10152101","0","61152001"
"10","10152","完成10次活動冒險","0","2025/01/26 15:59:59","6004","601","61152002","2025/01/01 16:00:00","9004","0","10152102","0","61152002"
"1","10153","挑戰1次貝特魯吉烏斯吧（EX除外） ","0","2025/01/26 15:59:59","6008","601","61153001","2025/01/16 16:00:00","9012","0","10153101","0","61153001"
"10","10153","完成10次活動冒險","0","2025/01/26 15:59:59","6004","601","61153002","2025/01/16 16:00:00","9004","0","10153102","0","61153002"
"1","10154","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","0","2025/02/19 15:59:59","6008","601","61154001","2025/02/01 16:00:00","9012","0","10154101","0","61154001"
"10","10154","完成10次活動冒險","0","2025/02/19 15:59:59","6004","601","61154002","2025/02/01 16:00:00","9004","0","10154102","0","61154002"
"1","10155","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","0","2025/02/27 15:59:59","6008","601","61155001","2025/02/18 16:00:00","9012","0","10155101","0","61155001"
"10","10155","完成10次活動冒險","0","2025/02/27 15:59:59","6004","601","61155002","2025/02/18 16:00:00","9004","0","10155102","0","61155002"
"1","10156","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","0","2025/03/19 15:59:59","6008","601","61156001","2025/03/01 16:00:00","9012","0","10156101","0","61156001"
"10","10156","完成10次活動冒險","0","2025/03/19 15:59:59","6004","601","61156002","2025/03/01 16:00:00","9004","0","10156102","0","61156002"
"1","10157","挑戰1次哈立德吧（EX除外） ","0","2025/03/27 15:59:59","6008","601","61157001","2025/03/18 16:00:00","9012","0","10157101","0","61157001"
"10","10157","完成10次活動冒險","0","2025/03/27 15:59:59","6004","601","61157002","2025/03/18 16:00:00","9004","0","10157102","0","61157002"
"1","10158","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","0","2025/04/19 15:59:59","6008","601","61158001","2025/04/01 16:00:00","9012","0","10158101","0","61158001"
"10","10158","完成10次活動冒險","0","2025/04/19 15:59:59","6004","601","61158002","2025/04/01 16:00:00","9004","0","10158102","0","61158002"
"1","10159","挑戰1次美空吧（EX除外） ","0","2025/04/27 15:59:59","6008","601","61159001","2025/04/18 16:00:00","9012","0","10159101","0","61159001"
"10","10159","完成10次活動冒險","0","2025/04/27 15:59:59","6004","601","61159002","2025/04/18 16:00:00","9004","0","10159102","0","61159002"
"1","10160","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","0","2025/05/19 15:59:59","6008","601","61160001","2025/05/01 16:00:00","9012","0","10160101","0","61160001"
"10","10160","完成10次活動冒險","0","2025/05/19 15:59:59","6004","601","61160002","2025/05/01 16:00:00","9004","0","10160102","0","61160002"
"1","10161","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","0","2025/05/27 15:59:59","6008","601","61161001","2025/05/18 16:00:00","9012","0","10161101","0","61161001"
"10","10161","完成10次活動冒險","0","2025/05/27 15:59:59","6004","601","61161002","2025/05/18 16:00:00","9004","0","10161102","0","61161002"
"1","10163","挑戰1次夢中隕石吧（EX除外） ","0","2025/06/27 15:59:59","6008","601","61163001","2025/06/18 16:00:00","9012","0","10163101","0","61163001"
"10","10163","完成10次活動冒險","0","2025/06/27 15:59:59","6004","601","61163002","2025/06/18 16:00:00","9004","0","10163102","0","61163002"
"1","10164","【前篇】挑戰1次Boss吧（前後篇的EX除外）","0","2025/07/27 15:59:59","6008","601","61164001","2025/07/12 16:00:00","9012","0","10164101","0","61164001"
"10","10164","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2025/07/27 15:59:59","6004","601","61164002","2025/07/12 16:00:00","9021","0","10164102","0","61164002"
"1","10164","【後篇】挑戰1次Boss吧（前後篇的EX除外）","0","2025/07/27 15:59:59","6008","601","61165001","2025/07/17 16:00:00","9012","0","10165101","0","61165001"
"10","10164","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2025/07/27 15:59:59","6004","601","61165002","2025/07/17 16:00:00","9004","0","10165102","0","61165002"
"1","10166","挑戰1次地獄的聖女富美惠吧（EX除外）","0","2025/08/27 15:59:59","6008","601","61166001","2025/08/18 16:00:00","9012","0","10166101","0","61166001"
"10","10166","完成10次活動冒險","0","2025/08/27 15:59:59","6004","601","61166002","2025/08/18 16:00:00","9004","0","10166102","0","61166002"
"1","10167","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","0","2025/09/27 15:59:59","6008","601","61167001","2025/09/18 16:00:00","9012","0","10167101","0","61167001"
"10","10167","完成10次活動冒險","0","2025/09/27 15:59:59","6004","601","61167002","2025/09/18 16:00:00","9004","0","10167102","0","61167002"
"1","10168","挑戰1次魔物植物‧莫培爾培吧（EX除外）","0","2025/10/27 15:59:59","6008","601","61168001","2025/10/18 16:00:00","9012","0","10168101","0","61168001"
"10","10168","完成10次活動冒險","0","2025/10/27 15:59:59","6004","601","61168002","2025/10/18 16:00:00","9004","0","10168102","0","61168002"
"1","10169","挑戰1次捲土重來‧吉諾吧（EX除外）","0","2025/11/27 15:59:59","6008","601","61169001","2025/11/18 16:00:00","9012","0","10169101","0","61169001"
"10","10169","完成10次活動冒險","0","2025/11/27 15:59:59","6004","601","61169002","2025/11/18 16:00:00","9004","0","10169102","0","61169002"
"1","10170","挑戰1次盛夏的發狂史萊姆吧（EX除外）","0","2025/12/27 15:59:59","6008","601","61170001","2025/12/18 16:00:00","9012","0","10170101","0","61170001"
"10","10170","完成10次活動冒險","0","2025/12/27 15:59:59","6004","601","61170002","2025/12/18 16:00:00","9004","0","10170102","0","61170002"
